keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1809,0.23175931602261107,0,1.0800129698106635,0,0,0.0068050638476660425
2026| gauri| ganpati| songs| chi| gaani,0.3008029669282317,2558,0.23362052487668994,0,1.0800129698106635,0,0,0.004570735292162889
2026| hartalika| teej| bhajan| special,0.601328665534242,139,0.10899123439372477,0,1.0800129698106635,0,0,0.15418467140037093
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2138,0.23300261391138682,0,1.0800129698106635,0,0,0.005312519918595128
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2542,0.23215491126997606,0,1.0800129698106635,0,0,0.006330162948891641
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2478,0.22411563359578268,0,1.0800129698106635,0,0,0.01598108827825724
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2506,0.18963714385428687,0,1.0800129698106635,0,0,0.05737153944187628
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2470,0.16879172870145437,0,1.0961383580979784,0,0,0.08254581427576649
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0.3006089729746932,2653,0.22424336390747168,0,1.0800129698106635,0,0,0.015827751653952768
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2474,0.23403113136741205,0,1.0800129698106635,0,0,0.004077813820569418
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005772744375557,2669,0.22224789524017258,0,1.0800129698106635,0,0,0.01822325531555811
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2196,0.2351972776073359,0,1.0800129698106635,0,0,0.0026778882624869096
2026| hindi| meri| dua| bhi| emraan| hashmi| kriti,0.300577670693018,2668,0.21538644759834163,0,1.0800129698106635,0,0,0.026460229024680086
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2623,0.19875610054811116,0,1.0800129698106635,0,0,0.04642449000529279
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2226,0.23245348612894157,0,1.0800129698106635,0,0,0.005971732280630008
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2255,0.23210436628233294,0,1.0800129698106635,0,0,0.006390840776090389
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0.3005768654480071,2670,0.22564340804417632,0,1.0800129698106635,0,0,0.01414703829029746
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1967,0.1796084116672313,0,1.0800129698106635,0,0,0.06941074861065148
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2566,0.21241220473218536,0,1.0800129698106635,0,0,0.030030723411858043
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2192,0.23527401056107128,0,1.0800129698106635,0,0,0.002585772523136454
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2203,0.2242292571520853,0,1.0800129698106635,0,0,0.01584468641456075
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,138,0.1068507126866195,0,1.0800129698106635,0,0,0.15675430713113722
2026| jai| ambey,0.3016499381273202,2091,0.23137611030885202,0,1.0800129698106635,0,0,0.007265091461981019
2026| janmashtami| krishna| bhajan,0.601156727272334,151,0.08247865055040132,0,1.0800129698106635,0,0,0.18601227797525294
2026| jukebox| nonstop| teej| geet,0.6015730535409279,127,0.1094704884297118,0,1.0800129698106635,0,0,0.15360934049347175
2026| khatu| shyam| bhajan| viralvideo,0.3018764828528291,2003,0.23179164674336777,0,1.0800129698106635,0,0,0.006766251732384951
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2126,0.23120485504030508,0,1.0800129698106635,0,0,0.007470678565199573
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2536,0.2339710292382131,0,1.0800129698106635,0,0,0.004149964725730561
2026| krishna| janmashtami,0.3000362585310409,2783,0.22153433483487867,0,1.0800129698106635,0,0,0.019079864387737518
2026| krishna| janmashtami| gana,0.3000320083221637,2787,0.2187904251559301,0,1.0800129698106635,0,0,0.022373850302300796
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2379,0.2323406222675241,0,1.0800129698106635,0,0,0.00610722215211688
2026| maine| tere| bharose| bholenath| shiv| bhajans| bhajan,0.3030357142857142,1690,0.2310547968105629,0,1.0800129698106635,0,0,0.007650819223227516
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1638,0.2345020772169642,0,1.0800129698106635,0,0,0.003512456656356467
2026| mazara| nau| abad,0.3065065863605995,1106,0.22886005061291437,0,1.0800129698106635,0,0,0.010285549920291081
2026| neha| singh| yadav| vishwakarma,0.3013309807832457,2246,0.23299440300634922,0,1.0800129698106635,0,0,0.005322376877717071
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2050,0.23311236436342897,0,1.0800129698106635,0,0,0.0051807676069511414
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2780,0.22513967463223372,0,1.0800129698106635,0,0,0.014751755995243799
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2603,0.23143214084658742,0,1.0800129698106635,0,0,0.0071978283871423
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,175,0.10535361312925962,0,1.0800129698106635,0,0,0.1585515327805369
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1663,0.23191390455944155,0,1.0800129698106635,0,0,0.006619484684190198
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2502,0.23096755009683123,0,1.0800129698106635,0,0,0.007755556433905013
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2356,0.23272865826040096,0,1.0800129698106635,0,0,0.005641395924422061
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1715,0.23491419631962496,0,1.0800129698106635,0,0,0.0030177193369388755
2026| tuntun| yadav| viswakarma| puja,0.3026709485392026,1786,0.235800973900111,0,1.0800129698106635,0,0,0.00195316794813701
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2317,0.23437056657987504,0,1.0800129698106635,0,0,0.003670331454317359
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2164,0.2349652996419993,0,1.0800129698106635,0,0,0.002956371244696646
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2085,0.23521705642630525,0,1.0800129698106635,0,0,0.0026541443500718545
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2386,0.23272865826040096,0,1.0800129698106635,0,0,0.005641395924422061
2026| vishwakarma| puja| barbadi| hoi,0.3000430120016188,2775,0.2204831479423749,0,1.0800129698106635,0,0,0.020341784502691092
2026| vishwakarma| puja| gana,0.3000579212699775,2768,0.2260393481320001,0,1.0800129698106635,0,0,0.013671723420311553
2026| vishwakarma| puja| songs| baba| special| bhakti,0.3016250739207569,2100,0.23275360996210082,0,1.0800129698106635,0,0,0.005611442112686094
26 august 2026,0.6000000000000001,187,0.0,0,5.400726829325261,1,1,0.3252022475913071
315| sanjay| yaduvanshi| officail,0.3085680024129051,904,0.17778583823355115,0,1.1239587508768647,0,0,0.0720073316327984
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1717,0.05363861453897523,0,3.30271975196179,1,1,0.2413020346259745
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,372,0.17886857527227623,0,3.240735258417001,1,1,0.0903906405222061
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3089142053098656,869,0.17923905126088302,0,1.1878662296786233,0,0,0.07085704199271532
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,496,0.19662433925093986,0,2.345769146691373,0,0,0.06075339702188362
50000| crate| opening| stream| before| bmsd,0.320269298052966,369,0.16340499098217803,0,3.2839646596539622,1,1,0.10935620968003305
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,427,0.17129111169543365,0,2.674538617037533,0,0,0.094222322696047
5th| day| escaped| balloon| granny| update,0.3133021433375244,565,0.2056742628368639,0,1.9978596149104182,0,0,0.04665414074017829
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2140,0.23521726377577207,0,1.0800129698106635,0,0,0.0026538954329051075
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2406,0.23418900334652604,0,1.0800129698106635,0,0,0.003888292977556475
90s| best| tamil| songs,0.3011009667024705,2367,0.2313227566607074,0,1.0800129698106635,0,0,0.007329141006624308
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2647,0.19780778190007398,0,1.0800129698106635,0,0,0.04756291970402441
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2467,0.23221930871294294,0,1.0800129698106635,0,0,0.006252855641113174
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2371,0.2303422343936397,0,1.0800129698106635,0,0,0.008506230238611804
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2680,0.2283607191721903,0,1.0800129698106635,0,0,0.010884983183369156
a,0.4640000000000001,219,-0.05550016464087071,1,4.419012207967797,1,1,0.38270003161467164
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1444,0.16313620965124065,0,1.0800129698106635,0,0,0.08918516095330037
aadarshakutumbam| teaser| venkatesh| nivetha| dimple| hayathi| trivikram| thaman,0.3006633891110585,2625,0.23109829620733852,0,1.0800129698106635,0,0,0.007598599428468899
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1978,0.2325947380083525,0,1.0800129698106635,0,0,0.0058021633969473916
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,178,0.09629844180652608,0,1.0800129698106635,0,0,0.16942200968430704
aaj| banaunga| streak| 300k,4.5018560761971615,14,-0.12951624292224462,1,10.543967019627921,1,1,0.5285078768704367
aaj| conqueror| hoke| rahega| tag| lolzzz| what| bgmi,0.3074177862547421,1018,0.20203499680051384,0,1.0800129698106635,0,0,0.04248826784988005
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2733,0.18236512959700407,0,1.0800129698106635,0,0,0.0661013867534583
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1085,0.20808023717351476,0,1.0800129698106635,0,0,0.03523112786761767
aaj| sakhi| ese| manaiyo| gajanan| ganesh,0.3008015875496109,2559,0.23146945947047587,0,1.0800129698106635,0,0,0.007153028435313513
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2257,0.23210436628233294,0,1.0800129698106635,0,0,0.006390840776090389
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1439,0.23189785482533182,0,1.0800129698106635,0,0,0.006638751935767594
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1758,0.2330603551792636,0,1.0800129698106635,0,0,0.0052432031606368225
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2617,0.19780778190007398,0,1.0800129698106635,0,0,0.04756291970402441
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,106,0.10376703728701214,0,1.0800129698106635,0,0,0.16045617217768798
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1329,0.19804653938928962,0,1.0800129698106635,0,0,0.04727629809526424
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2306,0.22559588160414012,0,1.0800129698106635,0,0,0.014204092436521598
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,375,0.1626453532987454,0,3.2261676576337313,1,1,0.10973070076081866
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,744,0.1544608117483714,0,1.4829300555714204,0,0,0.1033463041894665
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,578,0.12412798075530862,0,1.9380858400534118,0,0,0.143992330826195
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3117311328199231,646,0.17646672703995814,0,1.707858224880398,0,0,0.07902034763449703
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,604,0.1107043029991357,0,1.8405300865770502,0,0,0.15919994202019233
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,459,0.19366195000344194,0,2.5224326557880627,0,0,0.06595238862253813
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1545,0.2317156003173994,0,1.0800129698106635,0,0,0.006857543314580423
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1890,0.23033298644926536,0,1.0800129698106635,0,0,0.008517332134108392
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2705,0.18450125792327166,0,1.0800129698106635,0,0,0.06353702515205115
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2152,0.23234783930163944,0,1.0800129698106635,0,0,0.006098558306909732
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2592,0.2189180029316144,0,1.0800129698106635,0,0,0.022220696793153083
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2516,0.23095353289772375,0,1.0800129698106635,0,0,0.007772383684734705
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2065,0.23249751415847197,0,1.0800129698106635,0,0,0.005918877877210027
abduction |  leads |  vehicle,0.1249999999999999,2843,0.15017854094533317,0,1.996270356174499,0,0,0.11326040637824697
abhayrab |  cdsco |  flags,0.1249999999999999,2843,0.21182723463559322,0,1.4378189794142129,0,0,0.03406006619899592
abhijeet |  dipke |  delhi,0.1249999999999999,2843,0.16238217349427642,0,1.6861594241749003,0,0,0.09572668662097719
abhijeet |  dipke |  letter,0.1249999999999999,2843,0.1845063414321887,0,1.5135450869563618,0,0,0.06756217371504644
abhijeet |  dipke |  student,0.1249999999999999,2843,0.19649066990985226,0,1.4149083228314827,0,0,0.05225814058472748
abhimanyu easwaran,0.6000000000000001,187,0.0,0,5.400726829325261,1,1,0.3252022475913071
abhinandan |  fighter |  pilot,0.1249999999999999,2843,0.14658856042286433,0,1.8690895576822335,0,0,0.11638747025753278
abhinandan |  quits |  really,0.1249999999999999,2843,0.2003096864785477,0,1.8057591064266119,0,0,0.051307892870806796
abhinandan |  varthaman |  joined,0.1249999999999999,2843,0.1762929506054089,0,1.8084329046208827,0,0,0.08016416723016652
abhishek |  against |  century,0.1249999999999999,2843,0.16345995843078392,0,2.7110287964328377,0,0,0.10396270893745474
abhishek |  banerjee |  kolkata,0.1249999999999999,2843,0.1886790685403143,0,1.855309089016526,0,0,0.06573086709468788
abhishek |  masked |  ransack,0.1249999999999999,2843,0.19789067158174128,0,1.8483607637150583,0,0,0.05460798849104051
abhishek |  record |  century,0.15,2842,0.07905069155337979,0,2.4306704476665435,0,0,0.20268669873041315
abhishek |  sharma |  hits,0.15,2842,0.07784456282096797,0,2.4306704476665435,0,0,0.2041346221391884
abhishek |  sharma |  india,0.1249999999999999,2843,0.16669635363967122,0,2.7201923661797394,0,0,0.10016271665087496
abhishek |  sharma |  rating,0.1249999999999999,2843,0.14294804047074416,0,2.6010659594700165,0,0,0.1275641831165753
abhishek |  sharma |  record,0.1249999999999999,2843,0.1910929552966567,0,1.5135450869563618,0,0,0.059655130177615326
absolutely |  politics |  economist,0.1249999999999999,2843,0.2017586506851774,0,1.7799279890494875,0,0,0.049328258557949936
abvp |  holds |  rally,0.1249999999999999,2843,0.20094869984169678,0,1.769875024203193,0,0,0.050207102905719836
abvp |  presidential |  candidate,0.1249999999999999,2843,0.21931263198270595,0,0.874143687077814,0,0,0.019832655196644088
abvp |  yash |  dabas,0.1249999999999999,2843,0.21567958904198825,0,0.9957020753007467,0,0,0.02532434590072064
accel |  backed |  moneyview,0.1249999999999999,2843,0.20986693473389656,0,0.8970653111758676,0,0,0.031385086934712675
accountability |  should |  every,0.1249999999999999,2843,0.22303269569407053,0,0.8970653111758676,0,0,0.015579963504433298
accused |  challans |  july,0.1249999999999999,2843,0.16679355653484085,0,2.0539769744011322,0,0,0.09385114239740242
accused |  wants |  followers,0.1249999999999999,2843,0.22212260341759887,0,0.8970653111758676,0,0,0.01667250352593984
accused |  woman |  gang,0.1249999999999999,2843,0.13865404178276947,0,3.38913295770357,1,1,0.1400469439437907
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1863,0.23401048668174085,0,1.0800129698106635,0,0,0.004102597181455255
acquits |  calls |  conviction,0.1249999999999999,2843,0.20287110579372103,0,1.5113524638517162,0,0,0.045495405464845054
acre |  ranch |  thieriot,0.1249999999999999,2843,0.16172893607840305,0,2.6285566687107216,0,0,0.10527387516187889
across |  state |  municipal,0.1249999999999999,2843,0.2117594428546431,0,0.874143687077814,0,0,0.028900044983105794
activist |  complaints |  remarks,0.1249999999999999,2843,0.15197953252049823,0,2.7568466451673466,0,0,0.1181706781813262
activist |  detained |  over,0.1249999999999999,2843,0.2004324033438296,0,1.8573664774882797,0,0,0.05164045216977779
actually| fun| parkour| game| vholume,0.3156314886421564,476,0.1875789470891407,0,2.4278461545515158,0,0,0.07237533736975142
adani power share price,0.6000000000000001,187,0.0,0,5.400726829325261,1,1,0.3252022475913071
adhikaris |  fields |  mother,0.1249999999999999,2843,0.22351767390498456,0,0.874143687077814,0,0,0.014784621375267884
adidas |  confirms |  layoffs,0.2499999999999999,2831,-0.01809458988861279,1,2.8283003439662915,0,1,0.3230042698062696
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.301541889051406,2136,0.23279814893988737,0,1.0800129698106635,0,0,0.005557974330344883
adivasi |  school |  thik,0.1249999999999999,2843,0.22242271402414726,0,0.874143687077814,0,0,0.016099089723902463
admino| back| road| 500k| gaming,0.3074534081987917,1010,0.21902469991842116,0,1.0800129698106635,0,0,0.022092610080108467
admino| live| road| 500k| gaming,0.3094229918957669,837,0.21278283342993298,0,1.281785917349014,0,0,0.03146200446682726
adopted| verity| minecraft,0.3030915933750617,1670,0.17626234128476748,0,1.0800129698106635,0,0,0.07342761140811671
adrian newey,0.6000000000000001,187,0.0,0,5.400726829325261,1,1,0.3252022475913071
adult |  apps |  click,0.1249999999999999,2843,0.20058183755652387,0,1.8512749939738717,0,0,0.05140441822549019
adviser |  controversy |  over,0.1249999999999999,2843,0.19967831340663694,0,1.8454497607322797,0,0,0.052434906756426314
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1213,0.23136783434176478,0,1.0800129698106635,0,0,0.007275026526252239
afghanistan |  bowl |  india,0.1249999999999999,2843,0.20324628489360907,0,0.874143687077814,0,0,0.03911985018560207
afghanistan |  india |  know,0.1249999999999999,2843,0.180804200296259,0,1.6615002331436806,0,0,0.0733822683145376
afghanistan |  look |  better,0.1249999999999999,2843,0.21332621123508888,0,1.2422939856129445,0,0,0.030442474254611718
afghanistan |  look |  quick,0.1249999999999999,2843,0.2189996372118883,0,1.0450204573631863,0,0,0.02179731501285381
against |  adityanath |  warns,0.1249999999999999,2843,0.22137978520096258,0,0.9217245022070875,0,0,0.017793532262547786
against |  building |  owner,0.1249999999999999,2843,0.20972141324388704,0,1.3559155545822108,0,0,0.03582645621605385
against |  case |  filed,0.1249999999999999,2843,0.22142151228302592,0,0.874143687077814,0,0,0.017301004079244387
against |  iranian |  stock,0.1249999999999999,2843,0.1722347090546958,0,1.9875838381891273,0,0,0.08670182812654381
against |  subhash |  chandra,0.1249999999999999,2843,0.21299828995899978,0,1.4714826957261549,0,0,0.032967273589634444
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2134,0.23223111534378205,0,1.0800129698106635,0,0,0.006238682114928679
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2408,0.2308578420941207,0,1.0800129698106635,0,0,0.00788725778632776
agency |  isros |  role,0.1249999999999999,2843,0.1983163031270233,0,1.2968838350040413,0,0,0.04896905450557369
agent |  shooting |  venezuelan,0.1249999999999999,2843,0.1585279347846436,0,2.985935888839891,0,0,0.1124397208113862
agree |  trump |  biggest,0.1249999999999999,2843,0.2156054874101943,0,0.874143687077814,0,0,0.024282977340550203
agreement |  india |  zealand,0.1249999999999999,2843,0.20410605114531377,0,0.874143687077814,0,0,0.03808772513255829
agrees |  take |  down,0.1249999999999999,2843,0.1760057848181834,0,1.5875226600500212,0,0,0.07845474082686377
aiapget |  result |  declared,0.1249999999999999,2843,0.21295305147886834,0,0.874143687077814,0,0,0.027467151609878653
aiims |  forms |  panel,0.1249999999999999,2843,0.18778154508231437,0,1.9324555089742304,0,0,0.06752567398348369
aiims |  mammography |  moves,0.1249999999999999,2843,0.212040931318778,0,0.874143687077814,0,0,0.028562126048278576
aimim |  syed |  asim,0.1249999999999999,2843,0.15693875588989997,0,1.9424971783544065,0,0,0.10464494321665013
aimim |  worker |  stabbed,0.1249999999999999,2843,0.16363061336368656,0,2.256018976879415,0,0,0.09952687831796675
aircraft |  brazil |  renew,0.1249999999999999,2843,0.20856203503568477,0,0.874143687077814,0,0,0.03273844258036166
aircraft |  putin |  doomsday,0.1249999999999999,2843,0.21866619870243004,0,0.9463836932383072,0,0,0.02128041254712719
airport |  delhi |  petition,0.1249999999999999,2843,0.12697214546076868,0,1.9779432166806954,0,0,0.14094861025860772
airport |  security |  suspected,0.1249999999999999,2843,0.1209455263605329,0,3.4349508064380787,1,1,0.16173155838644537
airstrike |  hits |  wedding,0.1249999999999999,2843,0.1925441900206606,0,1.9927587753098446,0,0,0.06236899078559932
airtag |  home |  stalker,0.1249999999999999,2843,0.22155490789298626,0,0.874143687077814,0,0,0.017140866424698007
ajay| maharaj| baraskar| live,0.3026229634479836,1800,0.23191659415456461,0,1.0800129698106635,0,0,0.006616255901362827
aja| ekadashi| katha| 2026,0.3057568424281673,1199,0.2298179957042707,0,1.0800129698106635,0,0,0.009135563948791493
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1478,0.2330546031914273,0,1.0800129698106635,0,0,0.005250108259248089
ajit |  sule |  supriya,0.1249999999999999,2843,0.1391150513200462,0,2.1245603326311238,0,0,0.12773473253181558
ajith |  thanks |  vijay,0.1249999999999999,2843,0.21625063758470542,0,0.9710428842695269,0,0,0.024409521796422435
ajith| kumar| gladiators| maayakumar| 6385,0.3074401410174802,1013,0.22673490247682843,0,1.0800129698106635,0,0,0.012836730114134024
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1873,0.2033289452525575,0,1.0800129698106635,0,0,0.0409349193530607
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,439,0.18850952743330307,0,2.6234491444145274,0,0,0.07307704021771036
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1959,0.23469842005912267,0,1.0800129698106635,0,0,0.0032767526310172835
aji| para| radhastami| pragnyashree| nayak| special,0.3027800777020572,1760,0.23289159703635587,0,1.0800129698106635,0,0,0.005445792535196316
ajmal |  sabha |  assam,0.1249999999999999,2843,0.22462541496739347,0,0.874143687077814,0,0,0.013454809579875068
ajnabee| unknown| indian| horror| game,0.3096135115643189,814,0.06590838960596779,0,2.2593067765679757,0,0,0.2168702143214274
akash |  mayawati |  exit,0.1249999999999999,2843,0.13539819471719006,0,3.3158243997283554,1,1,0.14327382765146196
akhilesh |  yadav |  claims,0.1249999999999999,2843,0.21196678929612028,0,0.874143687077814,0,0,0.028651131448195862
