keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2648,0.21943442386046275,0,0.9540424076634588,0,0,0.016541620730429255
2026| independence| day| special| deshbhakti,0.3044394402444909,1713,0.2272771233856769,0,0.9540424076634588,0,0,0.006963701840926805
2026| jai| shambhu,0.602698586823256,124,0.12146031966623844,0,0.975256894033273,0,0,0.13642093115427573
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2084,0.22984567088839308,0,0.9540424076634588,0,0,0.0038268559671614387
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,145,0.1198076427271727,0,0.975256894033273,0,0,0.13843926752200625
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2179,0.2245061993314682,0,0.9540424076634588,0,0,0.010347700648334578
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2163,0.23224905693224335,0,0.9540424076634588,0,0,0.0008917139903264382
2026| marathi| remix| hindi| songs,0.3015397106155942,2470,0.22816718652281986,0,0.9540424076634588,0,0,0.005876709727218537
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1441,0.22441704822612074,0,0.9540424076634588,0,0,0.010456576686895315
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1705,0.23095220727924376,0,0.9540424076634588,0,0,0.002475495282517441
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1962,0.22794532935896072,0,0.9540424076634588,0,0,0.006147653413594164
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1594,0.22997118791051457,0,0.9540424076634588,0,0,0.0036735679502909093
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2467,0.2265548153461574,0,0.9540424076634588,0,0,0.007845822569065299
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2559,0.22957002276788135,0,0.9540424076634588,0,0,0.00416349201088811
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2674,0.2272446751249902,0,0.9540424076634588,0,0,0.0070033293707032025
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2695,0.2272446751249902,0,0.9540424076634588,0,0,0.0070033293707032025
2026| sawan| special| jhanki,0.3016437549096622,2413,0.22943301065329663,0,0.9540424076634588,0,0,0.004330818441813163
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2379,0.2308644856289,0,0.9540424076634588,0,0,0.0025826255951278717
2026| shiv| bhajan,0.3043246410782303,1730,0.22778961395730696,0,0.9540424076634588,0,0,0.006337821286542904
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2372,0.23055996578597432,0,0.9540424076634588,0,0,0.0029545213111895566
2026| shiv| bhajan| savan| special,0.3027670171555063,2054,0.22737945269819942,0,0.9540424076634588,0,0,0.006838731879728084
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2463,0.2207864397085217,0,0.9540424076634588,0,0,0.014890467567108644
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2434,0.23105102427369273,0,0.9540424076634588,0,0,0.0023548147496608935
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1987,0.22859180556103975,0,0.9540424076634588,0,0,0.005358142530562159
2026| total| solar| eclipse| nasa,0.3022913182813624,2159,0.21810600902057203,0,0.9540424076634588,0,0,0.01816395109603601
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2794,0.21464284399043515,0,0.9540424076634588,0,0,0.0223933511454669
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1494,0.22945309930261354,0,0.9540424076634588,0,0,0.00430628512224145
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,2317,0.23108773835682195,0,0.9540424076634588,0,0,0.002309977572208974
26 july 2026,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
27 जुलाई धनु राशिफल,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,882,0.21474605149687487,0,1.2251408046945709,0,0,0.025182944659112354
31 july 2026,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
3m,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2722,0.22644725261448562,0,0.9540424076634588,0,0,0.007977183858143569
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1820,0.23097443414836005,0,0.9540424076634588,0,0,0.0024483506559919684
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1153,0.18292643948272747,0,0.9540424076634588,0,0,0.061127099501480694
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,1047,0.1804559467850394,0,0.9719606856828419,0,0,0.06433690494483367
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,911,0.20164752095217403,0,1.1855019957573443,0,0,0.04075325058768439
4vs4| dsg,0.312368329264039,1006,0.22183819794621729,0,1.0324073452592393,0,0,0.014448811872050198
500| kills| ranked| tonde| gamer,0.3190812207770469,552,0.1481695393723535,0,1.8846030537808065,0,0,0.11358214775779502
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,311,0.15015109842866298,0,3.0814231764420135,1,1,0.12403384312664381
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,519,0.18991293261477887,0,1.9774398763261685,0,0,0.06360136184326141
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,439,0.18868213632183478,0,2.3422840194891528,0,0,0.06902833731835689
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,796,0.1888586528519427,0,1.364198785458114,0,0,0.05829355776953146
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,352,0.1507923605036266,0,2.806429367386827,0,0,0.1202931692751895
75m| views,0.3010526118282798,2666,0.2263472840113368,0,0.9540424076634588,0,0,0.008099270796369098
8 august 2026,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2469,0.22948173782791648,0,0.9540424076634588,0,0,0.004271310242535216
8887| 978| underwater| base| minecraft,0.3042913404017645,1737,0.21959083863364032,0,0.9540424076634588,0,0,0.016350598748036807
90s| bus| simulator| indonesia,0.3011914809114829,2607,0.22722593557549103,0,0.9540424076634588,0,0,0.007026215098321826
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2690,0.22140120994542456,0,0.9540424076634588,0,0,0.014139677683369585
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2712,0.21919210997353672,0,0.9540424076634588,0,0,0.016837547247480687
90s| tamil| sad| collections,0.3010573773554357,2664,0.2293047931116749,0,0.9540424076634588,0,0,0.0044874044757312265
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2270,0.21397956121283235,0,0.9540424076634588,0,0,0.023203387106204548
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2395,0.22951248238449296,0,0.9540424076634588,0,0,0.004233763366203091
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2472,0.23105102427369273,0,0.9540424076634588,0,0,0.0023548147496608935
aadi| amavasai| 2026,0.3016528607204777,2407,0.22681865127050044,0,0.9540424076634588,0,0,0.007523612203186784
aadi| amavasya| amman| songs,0.3015603680036746,2461,0.23022443343750554,0,0.9540424076634588,0,0,0.0033642911370137204
aadi| amman| superhit| songs,0.3018515533395309,2327,0.22483956823397844,0,0.9540424076634588,0,0,0.009940572936982119
aadi| friday| amman| songs,0.6016704972528285,149,0.12266018202804357,0,0.975256894033273,0,0,0.13495559586468706
aadi| kiruthigai| murugan| songs,0.3070769890628351,1390,0.2233391543388593,0,0.9540424076634588,0,0,0.011772957633339713
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2415,0.23070833198294166,0,0.9540424076634588,0,0,0.0027733286751681807
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2286,0.22709998485344446,0,0.9540424076634588,0,0,0.007180032772447677
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2371,0.22943301065329663,0,0.9540424076634588,0,0,0.004330818441813163
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2502,0.22807850717115297,0,0.9540424076634588,0,0,0.005985009635267867
aadi| pooram| amman| songs,0.3015246876671806,2477,0.23022443343750554,0,0.9540424076634588,0,0,0.0033642911370137204
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2197,0.22812293213696888,0,0.9540424076634588,0,0,0.005930755520611839
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2232,0.22885894525959727,0,0.9540424076634588,0,0,0.005031897421116867
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2479,0.23069175918900375,0,0.9540424076634588,0,0,0.0027935682464534754
aaib |  probing |  india,0.1374999999999999,2890,0.20260344739078978,0,1.0126817545433262,0,0,0.03772715843311878
aaib |  turbulence |  phuket,0.1374999999999999,2890,0.18014938556249266,0,1.358028388878542,0,0,0.0688634129882798
aaj tak live,0.4293333333333333,195,-0.0607191115371839,1,4.53318608628773,1,1,0.39717324507053325
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2679,0.19602500934601214,0,0.9540424076634588,0,0,0.045130434154851094
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2245,0.18629906400446222,0,0.9540424076634588,0,0,0.05700827230300525
aaj| banaunga| streak| 300k,0.3051339797824672,1608,0.2307942878960641,0,0.9540424076634588,0,0,0.0026683547741137036
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2527,0.2284157438102309,0,0.9540424076634588,0,0,0.005573158439735991
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1749,-0.0004935232778393583,1,6.277952390475681,1,1,0.3423873617177099
aap| mere| meet| hote,0.3006261257397718,2782,0.22093807195785653,0,0.9540424076634588,0,0,0.014705286255432385
aaranyakandam| ramayanam,0.3040194174757281,1801,0.2287570537932267,0,0.9540424076634588,0,0,0.005156332661469031
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1762,0.22922499496829613,0,0.9540424076634588,0,0,0.004584858183138677
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1378,0.223831198590352,0,0.9540424076634588,0,0,0.011172047205024637
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017149023458386,2374,0.20673188939747938,0,0.9540424076634588,0,0,0.032054626728735935
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,57,0.012093717342653965,0,1.6728059516515872,0,0,0.2774872722481514
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,434,0.19693563294619743,0,2.366687771227137,0,0,0.05921119120771847
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1727,0.2315971303812261,0,0.9540424076634588,0,0,0.0016878811273538968
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,977,0.22249937468610415,0,1.077988211862469,0,0,0.014131565548010209
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2815,0.22021282008204773,0,0.9540424076634588,0,0,0.01559100215193251
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1614,0.23160222246456308,0,0.9540424076634588,0,0,0.0016816624062332595
abdon| mech| waiting| your| call| music,0.3626932494892563,210,0.0881229726098155,0,7.4211119689697265,1,1,0.2464587826635288
abdul |  ghafoori |  arrested,0.1374999999999999,2890,0.17350912552457698,0,1.6521639664217012,0,0,0.08013624779557713
abdullah |  article |  stayed,0.1374999999999999,2890,0.1788432327682517,0,1.0126817545433262,0,0,0.0667443874778112
abhijeet |  dipke |  face,0.1374999999999999,2890,0.17224888452789422,0,2.0489655517520937,0,0,0.08594288177177842
abhijeet |  dipke |  legal,0.1374999999999999,2890,0.16283985516850136,0,1.7256978608074909,0,0,0.09395697390752991
abhijeet |  dipke |  look,0.1374999999999999,2890,0.15187625203155292,0,1.8594034900736478,0,0,0.10878429570913929
abhijeet |  dipke |  politics,0.1374999999999999,2890,0.17321910254816342,0,1.8128428792696,0,0,0.08221852470650866
abhijeet |  dipke |  pralhad,0.1374999999999999,2890,0.14508715723238808,0,1.8095650754555748,0,0,0.11653948972621062
abhishek |  banerjee |  travel,0.1374999999999999,2890,0.20129637411522722,0,1.0126817545433262,0,0,0.03932342535316666
abhishek |  sharma |  scores,0.1374999999999999,2890,0.0874301904000564,0,2.80419497846574,0,0,0.19765036738918787
abishek porel,0.4213333333333333,197,-0.06200782649523262,1,4.53318608628773,1,1,0.3987470918435986
about |  unthinkable |  crime,0.1374999999999999,2890,0.19755388814551228,0,1.0126817545433262,0,0,0.04389394688695598
abroad |  fewer |  students,0.1374999999999999,2890,0.18791751851233673,0,1.0126817545433262,0,0,0.055662390448906605
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1117,0.21675818505130146,0,0.9540424076634588,0,0,0.019809984915577037
absurd |  timelines |  says,0.1374999999999999,2890,0.19203615561438753,0,1.0126817545433262,0,0,0.050632493285064833
academy |  fine |  arts,0.1374999999999999,2890,0.1984977992635819,0,1.0126817545433262,0,0,0.04274119277484129
access |  justice |  begins,0.1374999999999999,2890,0.1901582749309414,0,1.2109606001069628,0,0,0.055058329385593574
access |  michigan |  woman,0.1374999999999999,2890,0.08738150848063592,0,3.054871141944392,1,1,0.20040581722588577
access |  paradox |  medical,0.1374999999999999,2890,0.17396156588357137,0,1.0126817545433262,0,0,0.07270613691328529
account |  instagram |  blocked,0.1374999999999999,2890,0.17060631837750773,0,1.0126817545433262,0,0,0.0768037423824181
accused |  andhra |  liquor,0.1374999999999999,2890,0.13458290874520057,0,2.412172424125796,0,0,0.13584881416083489
accused |  lakh |  uksssc,0.1374999999999999,2890,0.15832561273288714,0,2.044554106363834,0,0,0.10289927202476175
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,825,0.19039249189233748,0,1.3285419546593322,0,0,0.05603686689427284
activist |  into |  abhijeet,0.1374999999999999,2890,0.1610992599693089,0,2.0439872855767165,0,0,0.0995058514228946
actor |  aide |  reveals,0.1374999999999999,2890,0.20328948573021793,0,1.0148702150781903,0,0,0.036912868851160026
actor |  amruta |  khanvilkar,0.1374999999999999,2890,0.20382558035637982,0,1.0638928113353834,0,0,0.03678539486687422
adani power share,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,448,0.20019297695350158,0,2.261554700674764,0,0,0.05410245507103227
address |  nation |  honble,0.1374999999999999,2890,0.10663501804772285,0,2.412014208408195,0,0,0.16997855281538812
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1627,0.22953694969918054,0,0.9540424076634588,0,0,0.004203882589211933
adhyatma| ramayanam| day,5.704591720829636,8,-0.11124830013490983,1,13.166401299286617,1,1,0.5517315196025889
adispot| immortal| minecraft,0.3057708198548487,1516,0.2304449455746267,0,0.9540424076634588,0,0,0.003094990068331049
adityanath |  hails |  asmita,0.1374999999999999,2890,0.16235617962670806,0,2.261818372494621,0,0,0.10031358616351453
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1963,0.22616431138112153,0,0.9540424076634588,0,0,0.00832272663648723
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1889,0.2271555472363762,0,0.9540424076634588,0,0,0.00711217705576277
adnan |  sami |  reveals,0.1374999999999999,2890,0.19679766879717608,0,1.0126817545433262,0,0,0.04481748189652128
adobe |  engineering |  director,0.1374999999999999,2890,0.16759302731331688,0,1.655194686334656,0,0,0.08739389449041636
adopted| superheroes| minecraft,0.3037090067109353,1864,0.19442348123450903,0,0.9540424076634588,0,0,0.047086304872825065
adult |  women |  interfere,0.1374999999999999,2890,0.1675645158118641,0,2.0068442627684586,0,0,0.09121067003982097
advisory |  against |  arunachal,0.1374999999999999,2890,0.1934779009411547,0,1.0126817545433262,0,0,0.048871757743087274
advocate |  claims |  pgimer,0.1374999999999999,2890,0.1931508037016142,0,1.309005792621349,0,0,0.05245816137028672
affairs |  india |  china,0.1374999999999999,2890,0.19688970397771394,0,1.0126817545433262,0,0,0.04470508367300931
affect |  team |  trump,0.1374999999999999,2890,0.19160911299167444,0,1.4602083355663813,0,0,0.05596712362254093
afghanistan |  host |  india,0.1374999999999999,2890,0.1947440188071793,0,1.0126817545433262,0,0,0.047325507732316606
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1069,0.21531531743581933,0,0.9540424076634588,0,0,0.021572091055809435
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2233,0.22929646725943054,0,0.9540424076634588,0,0,0.004497572446240119
against |  arvind |  kejriwal,0.1374999999999999,2890,0.1706504292401071,0,2.0704606039782996,0,0,0.08812617691815997
against |  bengal |  revokes,0.1374999999999999,2890,0.19412726066555497,0,1.0126817545433262,0,0,0.04807872535029703
against |  chief |  mehbooba,0.1374999999999999,2890,0.19253292243761122,0,1.122817554178991,0,0,0.05121031484166683
against |  dismisses |  plea,0.1374999999999999,2890,0.1896326370917703,0,1.259983196364156,0,0,0.05622749916569233
against |  donation |  theft,0.1374999999999999,2890,0.12408623148645731,0,2.1258348134148153,0,0,0.1455883786533496
against |  instagram |  accounts,0.1749999999999999,2886,0.0013814385761962145,0,2.757293430341387,0,0,0.3022332265402957
against |  minor |  modi,0.1374999999999999,2890,0.17111891323048806,0,1.9090096010904432,0,0,0.08581765024050096
against |  remarks |  modi,0.1374999999999999,2890,0.1428318055742226,0,2.27603302985679,0,0,0.1243106601879844
again| changed| name| pranked| girl| streamer,0.3089509708228803,1257,0.17434731743511034,0,0.9540424076634588,0,0,0.07160437647110618
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1338,0.21211681090858348,0,0.9540424076634588,0,0,0.02547827616298051
again| update| indian| bikes| driving| weapon,0.3099624452949149,1180,0.2105290105416574,0,0.9540424076634588,0,0,0.027417381834216187
age| verification| details| free| fire| max,0.3368064817948361,259,0.13530659275301865,0,4.1348094428627835,1,1,0.15349180076553565
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,334,0.1627480727830501,0,2.9164193035185026,0,0,0.10687515266413646
agniveers |  first |  batch,0.1374999999999999,2890,0.1420872956471972,0,2.8987871676170185,0,0,0.1319175530997347
agra |  kills |  daughter,0.1374999999999999,2890,0.19352653879199821,0,1.4683947144754,0,0,0.053713505643288195
agra |  road |  caves,0.1374999999999999,2890,0.20307208346041428,0,1.0126817545433262,0,0,0.037154835312855405
agrees |  examine |  madras,0.1374999999999999,2890,0.17542821073331594,0,1.8333297338662624,0,0,0.07974097917093054
ahead |  visit |  india,0.1374999999999999,2890,0.12897024619171055,0,1.87276564957907,0,0,0.13690202855196282
ahmedabad |  india |  neeraj,0.1374999999999999,2890,0.11649960399985104,0,2.806973065071505,0,0,0.1621791421783319
ai investor leopold aschenbrenner,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
