keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2373,0.23370285175680738,0,0.9795292151246296,0,0,0.0014984623771489554
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1415,0.22756067238452965,0,0.9795292151246296,0,0,0.00878789237605698
2026| august| deshbhakti| independence| day,0.6018420085512222,142,0.11904014039384353,0,0.9973406226034446,0,0,0.13776860703645902
2026| bolbam,0.3013674505335129,2529,0.23094719446466072,0,0.9795292151246296,0,0,0.00476882778242277
2026| bolbam| gana,0.9009609010278918,73,0.05218830278319908,0,1.6920712886447504,0,0,0.22453619767284394
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2315,0.23398820820440708,0,0.9795292151246296,0,0,0.001159806384961012
2026| devshayani| ekadashi| katha| story,0.302921028936636,2019,0.23234905562164243,0,0.9795292151246296,0,0,0.0031051237202900307
2026| ganesh| bhajan| songs,0.3018569463548831,2309,0.23317255116960595,0,0.9795292151246296,0,0,0.0021278137481349196
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2366,0.2333676117190019,0,0.9795292151246296,0,0,0.0018963193331740325
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1902,0.23010902233315583,0,0.9795292151246296,0,0,0.005763555664714278
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2184,0.21821947436976546,0,0.9795292151246296,0,0,0.019873861200394853
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1981,0.2321747418577232,0,0.9795292151246296,0,0,0.003311996216666557
2026| hemraj| saini,0.6022171445618935,133,0.11861255916132613,0,0.9973406226034446,0,0,0.13827605289148404
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2598,0.20341878448879597,0,0.9795292151246296,0,0,0.037439058548720525
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2591,0.227729067873558,0,0.9795292151246296,0,0,0.00858804358379533
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2525,0.22979256447819757,0,0.9795292151246296,0,0,0.0061391222578578136
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2587,0.2278146804190626,0,0.9795292151246296,0,0,0.008486440126836586
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2481,0.20987035703856388,0,0.9795292151246296,0,0,0.02978244619111527
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2628,0.2209934890219616,0,0.9795292151246296,0,0,0.016581709604432886
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2565,0.21134908283857534,0,0.9795292151246296,0,0,0.028027520528179844
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012651323169633,2558,0.1724942187534333,0,1.1253785434661125,0,0,0.07569940748582155
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2506,0.22958983151266094,0,0.9795292151246296,0,0,0.0063797221607880825
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2569,0.1844504868548535,0,0.9795292151246296,0,0,0.05995029917206327
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2474,0.23113992979570291,0,0.9795292151246296,0,0,0.004540092895537265
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2633,0.22362483252210769,0,0.9795292151246296,0,0,0.013458877611937094
2026| independence| day| special| deshbhakti,0.3044394402444909,1725,0.22916697503751127,0,0.9795292151246296,0,0,0.006881560757215371
2026| jai| shambhu,0.602698586823256,126,0.11750799099512815,0,0.9973406226034446,0,0,0.13958693488279528
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2083,0.2329975587953066,0,0.9795292151246296,0,0,0.0023354916073252837
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.3071547698465643,1397,0.2271167250026666,0,0.9795292151246296,0,0,0.009314761288074614
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,145,0.1184796584689482,0,0.9973406226034446,0,0,0.13843377708597235
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2176,0.22353122422595717,0,0.9795292151246296,0,0,0.013569970284545449
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2159,0.23440072761685415,0,0.9795292151246296,0,0,0.0006702356319811102
2026| marathi| remix| hindi| songs,0.3015397106155942,2454,0.23316380266773185,0,0.9795292151246296,0,0,0.0021381963156474216
2026| naag| panchami| bhajan| top10,0.3055848165637486,1548,0.22951532080303505,0,0.9795292151246296,0,0,0.006468150155001062
2026| nag| panchami| katha| bhajan,0.3072259562177774,1392,0.22839020911057262,0,0.9795292151246296,0,0,0.007803412840453451
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1454,0.22806596692976294,0,0.9795292151246296,0,0,0.008188217734034558
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1717,0.23049918433062772,0,0.9795292151246296,0,0,0.005300518296961414
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1963,0.23219557035401545,0,0.9795292151246296,0,0,0.0032872773251294268
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1604,0.23040507308443858,0,0.9795292151246296,0,0,0.005412207861792745
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2451,0.23190838695742577,0,0.9795292151246296,0,0,0.0036281015081120163
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2545,0.2322875922240174,0,0.9795292151246296,0,0,0.0031780673950555145
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2662,0.23180294948336072,0,0.9795292151246296,0,0,0.003753232840148295
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2685,0.23180294948336072,0,0.9795292151246296,0,0,0.003753232840148295
2026| sawan| special| jhanki,0.3016437549096622,2401,0.23370285175680738,0,0.9795292151246296,0,0,0.0014984623771489554
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2368,0.23370285175680738,0,0.9795292151246296,0,0,0.0014984623771489554
2026| shiv| bhajan,0.3043246410782303,1742,0.23071122383830528,0,0.9795292151246296,0,0,0.0050488735541857985
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2362,0.23352879033458163,0,0.9795292151246296,0,0,0.0017050353988603865
2026| shiv| bhajan| savan| special,0.3027670171555063,2056,0.23166378103080948,0,0.9795292151246296,0,0,0.003918395501712252
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2447,0.22351561349143284,0,0.9795292151246296,0,0,0.013588496828569909
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2420,0.2338487424021395,0,0.9795292151246296,0,0,0.0013253219359166907
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1988,0.2321311699678248,0,0.9795292151246296,0,0,0.0033637065660529685
2026| total| solar| eclipse| nasa,0.3022913182813624,2155,0.21055721332648691,0,0.9795292151246296,0,0,0.028967297279521687
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1505,0.22956183398543883,0,0.9795292151246296,0,0,0.006412949131616899
26 july 2026,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
27 जुलाई धनु राशिफल,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,885,0.22052026005901337,0,1.2305496411025951,0,0,0.01982758309472634
31 july 2026,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
3m,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2711,0.23118738826653878,0,0.9795292151246296,0,0,0.004483770020537115
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1827,0.232580642442009,0,0.9795292151246296,0,0,0.002830280572050012
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1160,0.18375836946079893,0,0.9795292151246296,0,0,0.06077169187149471
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,1056,0.18435500258894966,0,0.9795292151246296,0,0,0.06006361821244242
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,916,0.20412228504006252,0,1.1909941844385528,0,0,0.03886542919173446
4vs4| dsg,0.312368329264039,1011,0.2234270086640469,0,1.0382214605440339,0,0,0.014321269234180572
500| kills| ranked| tonde| gamer,0.3190812207770469,561,0.1365027989654944,0,1.8886251765358653,0,0,0.12657506572024393
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,316,0.15421246343645062,0,3.0829286323119884,1,1,0.11832867470246103
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,528,0.19228924640457695,0,1.9812667823125645,0,0,0.06135934592679258
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,446,0.1905051291361779,0,2.345343733183299,0,0,0.06736991349721506
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,799,0.18383433643232372,0,1.3693152114958007,0,0,0.06484966059458896
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,359,0.1493785260284921,0,2.8085130787521333,0,0,0.12113107982702835
75m| views,0.3010526118282798,2653,0.23145857654798835,0,0.9795292151246296,0,0,0.004161928557705056
8 august 2026,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2453,0.23269660037456474,0,0.9795292151246296,0,0,0.0026926637456840606
8887| 978| underwater| base| minecraft,0.3042913404017645,1748,0.20797278613195358,0,0.9795292151246296,0,0,0.032034449829128654
90s| bus| simulator| indonesia,0.3011914809114829,2593,0.23190964468207753,0,0.9795292151246296,0,0,0.0036266088627086137
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2679,0.22754933577174286,0,0.9795292151246296,0,0,0.008801346467890742
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2702,0.2229447822570116,0,0.9795292151246296,0,0,0.014265949255844259
90s| tamil| sad| collections,0.3010573773554357,2651,0.2327006611045444,0,0.9795292151246296,0,0,0.002687844543062789
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2260,0.20754410678011564,0,0.9795292151246296,0,0,0.032543198912768835
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2384,0.2331012965497174,0,0.9795292151246296,0,0,0.002212377472555063
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2456,0.2338487424021395,0,0.9795292151246296,0,0,0.0013253219359166907
aadi| amavasai| 2026,0.3016528607204777,2394,0.2325510215998794,0,0.9795292151246296,0,0,0.0028654340643408643
aadi| amavasya| amman| songs,0.3015603680036746,2445,0.23336038300679363,0,0.9795292151246296,0,0,0.0019048982411528858
aadi| amman| superhit| songs,0.3018515533395309,2316,0.22843793125651812,0,0.9795292151246296,0,0,0.007746777040490084
aadi| friday| amman| songs,0.3014346025817975,2501,0.2339389789399759,0,0.9795292151246296,0,0,0.0012182308065252047
aadi| kiruthigai| murugan| songs,0.3070769890628351,1403,0.2267676552783235,0,0.9795292151246296,0,0,0.009729031071829514
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2403,0.23370285175680738,0,0.9795292151246296,0,0,0.0014984623771489554
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2277,0.2323402985384989,0,0.9795292151246296,0,0,0.003115516471901519
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2360,0.23370285175680738,0,0.9795292151246296,0,0,0.0014984623771489554
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2488,0.23327976470441142,0,0.9795292151246296,0,0,0.002000574618579808
aadi| pooram| amman| songs,0.3015246876671806,2460,0.23336038300679363,0,0.9795292151246296,0,0,0.0019048982411528858
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2194,0.23279872944565178,0,0.9795292151246296,0,0,0.0025714587678707305
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2228,0.23352516408843038,0,0.9795292151246296,0,0,0.0017093389637477315
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2463,0.23370285175680738,0,0.9795292151246296,0,0,0.0014984623771489554
aaib |  probing |  india,0.1374999999999999,2875,0.20689143704951357,0,0.9846677290400375,0,0,0.03337272384064493
aaib |  turbulence |  phuket,0.1374999999999999,2875,0.18089134886408448,0,1.3261448366942965,0,0,0.06788070957152924
aaj tak live,0.4293333333333333,195,-0.06566396971633448,1,4.490054043381865,1,1,0.39432105163970227
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2668,0.20233248337761806,0,0.9795292151246296,0,0,0.03872826152175759
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2241,0.18629557572430228,0,0.9795292151246296,0,0,0.05776058028884159
aaj| banaunga| streak| 300k,0.6045327521426948,111,0.10987724611947519,0,0.9973406226034446,0,0,0.1486429681308069
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2515,0.23327976470441142,0,0.9795292151246296,0,0,0.002000574618579808
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1760,0.009539066563147625,0,6.30662662417446,1,1,0.3244966949405241
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2522,0.23308313803178826,0,0.9795292151246296,0,0,0.002233927680926665
aap| mere| meet| hote,0.3006261257397718,2769,0.22580749131452976,0,0.9795292151246296,0,0,0.010868536706122464
aaranyakandam| ramayanam,0.3040194174757281,1810,0.2318944597350296,0,0.9795292151246296,0,0,0.003644630089676143
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1773,0.23162572333005388,0,0.9795292151246296,0,0,0.003963561708812854
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1389,0.22425057066549475,0,0.9795292151246296,0,0,0.012716262634840584
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2341,0.19880407547278478,0,0.9795292151246296,0,0,0.042915713706231644
aashish| yadav| khushi| kakkar| bolbam| 2026,0.6078973915549791,95,0.11150665676186383,0,1.0021583195579713,0,0,0.14676072976325708
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,441,0.19605227688303944,0,2.369696168844032,0,0,0.06104706607109107
aashish| yadav| ropani| 2026,0.3271329057641003,341,0.179502319650777,0,2.9086301654021023,0,0,0.0864512824080559
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1739,0.2311916342064283,0,0.9795292151246296,0,0,0.004478731014065915
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,981,0.22414392504809444,0,1.0837064799473364,0,0,0.013956833568699164
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003900536323744,2806,0.21929630091851676,0,0.9795292151246296,0,0,0.018595902470710694
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2801,0.2193442744620535,0,0.9795292151246296,0,0,0.018538968316526096
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1624,0.23169839685655175,0,0.9795292151246296,0,0,0.003877314051088793
abdon| mech| waiting| your| call| music,0.3626932494892563,210,0.1024647300115546,0,7.413491950702922,1,1,0.2260502766968152
abdul |  ghafoori |  arrested,0.1374999999999999,2875,0.17420376103347518,0,1.619290409076987,0,0,0.07895213409094318
abdullah |  article |  stayed,0.1374999999999999,2875,0.17880179661578305,0,0.9846677290400375,0,0,0.06670901300216511
abhijeet |  dipke |  face,0.1374999999999999,2875,0.1786964814937107,0,2.024744831600433,0,0,0.07795592602224917
abhijeet |  dipke |  legal,0.1374999999999999,2875,0.16860088520160826,0,1.6925768021726597,0,0,0.08638520652172463
abhijeet |  dipke |  look,0.1374999999999999,2875,0.156775362497535,0,1.8479929812957954,0,0,0.10208145036020355
abhijeet |  dipke |  politics,0.1374999999999999,2875,0.17300100132067908,0,1.804578840100763,0,0,0.08236090539889825
abhijeet |  dipke |  pralhad,0.1374999999999999,2875,0.1480148695758255,0,1.801522543477194,0,0,0.1119813231574894
abhishek |  banerjee |  travel,0.1374999999999999,2875,0.19690213454034006,0,0.9846677290400375,0,0,0.04522785163244918
abhishek |  sharma |  scores,0.1374999999999999,2875,0.08162611105314677,0,2.7674439009091922,0,0,0.20109928149059875
abishek porel,0.4213333333333333,197,-0.06530299785645777,1,4.490054043381865,1,1,0.3938926566117057
about |  unthinkable |  crime,0.1374999999999999,2875,0.1972033467416504,0,0.9846677290400375,0,0,0.04487037831179386
abroad |  fewer |  students,0.1374999999999999,2875,0.196119939327496,0,0.9846677290400375,0,0,0.04615614709631047
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1125,0.21832698139683998,0,0.9795292151246296,0,0,0.019746273759398355
absurd |  timelines |  says,0.1374999999999999,2875,0.18955681245579648,0,0.9846677290400375,0,0,0.0539451501529673
academy |  fine |  arts,0.1374999999999999,2875,0.20182678980968977,0,0.9846677290400375,0,0,0.03938335773559217
access |  justice |  begins,0.1374999999999999,2875,0.19190713055911052,0,1.179572050502951,0,0,0.05324001771367386
access |  michigan |  woman,0.1374999999999999,2875,0.08795177515651476,0,3.0305753589239104,1,1,0.19640585648723552
access |  paradox |  medical,0.1374999999999999,2875,0.1723290913566261,0,1.0308917540771487,0,0,0.07488499578229829
account |  instagram |  blocked,0.1374999999999999,2875,0.17294272963859286,0,0.9846677290400375,0,0,0.07366245021077328
accused |  andhra |  liquor,0.1374999999999999,2875,0.13076200633491508,0,2.389801730844593,0,0,0.138747402200655
accused |  lakh |  uksssc,0.1374999999999999,2875,0.1639945099704439,0,2.0206315025514203,0,0,0.09535998082717868
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,828,0.1892687054954511,0,1.3337333596880967,0,0,0.05801975754478819
activist |  into |  abhijeet,0.1374999999999999,2875,0.17096356726857853,0,2.020102986338698,0,0,0.08708357509157191
actor |  aide |  reveals,0.1374999999999999,2875,0.20289669582256603,0,0.9846677290400375,0,0,0.038113612175657445
actor |  amruta |  khanvilkar,0.1374999999999999,2875,0.20531750150812145,0,1.0329992643116057,0,0,0.03575746962123128
actor |  ananya |  dies,0.1374999999999999,2875,0.18653322345223688,0,0.9846677290400375,0,0,0.057533492181269616
adani power share,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,457,0.19827306748951,0,2.264784171544169,0,0,0.057289608438640345
address |  nation |  honble,0.1374999999999999,2875,0.11082976822978369,0,2.3765831377322715,0,0,0.1622612790739519
addresses |  nation |  ramparts,0.1374999999999999,2875,0.15496637114482947,0,1.5948616113784295,0,0,0.10152150253335356
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1640,0.2311715804461839,0,0.9795292151246296,0,0,0.0045025304625444336
adhyatma| ramayanam| day,5.104422534036073,8,-0.1236258578961239,1,11.857278623322761,1,1,0.5418896381936317
adityanath |  hails |  asmita,0.1374999999999999,2875,0.16374825001809434,0,2.2232134997278217,0,0,0.09781852157435894
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1964,0.23051070781848448,0,0.9795292151246296,0,0,0.005286842425095101
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1894,0.2300568117218761,0,0.9795292151246296,0,0,0.005825518296063282
adnan |  sami |  reveals,0.1374999999999999,2875,0.19567756629895688,0,0.9846677290400375,0,0,0.0466811475936087
adobe |  engineering |  director,0.1374999999999999,2875,0.17075420002360991,0,1.6575841854124178,0,0,0.08345550160397074
adopted| superheroes| minecraft,0.3037090067109353,1870,0.1912920531078916,0,0.9795292151246296,0,0,0.051830849175291384
adult |  women |  interfere,0.1374999999999999,2875,0.17527665571169626,0,1.9854700120550393,0,0,0.08159453477436523
advisory |  against |  arunachal,0.1374999999999999,2875,0.19741489308105192,0,0.9846677290400375,0,0,0.04461931885241816
advocate |  claims |  pgimer,0.1374999999999999,2875,0.18912642561650933,0,1.2772872412971812,0,0,0.05758501369309145
affairs |  india |  china,0.1374999999999999,2875,0.19921644197056432,0,0.9846677290400375,0,0,0.04248127244840356
affect |  team |  trump,0.1374999999999999,2875,0.1919499735161841,0,1.4757746082360341,0,0,0.056356575312183216
afghanistan |  host |  india,0.1374999999999999,2875,0.19700009922551198,0,0.9846677290400375,0,0,0.04511158887429059
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1077,0.22007210673932803,0,0.9795292151246296,0,0,0.017675189824467672
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2229,0.23386746785124385,0,0.9795292151246296,0,0,0.0013030989036391842
against |  arvind |  kejriwal,0.1374999999999999,2875,0.17674909764597635,0,2.04478729273288,0,0,0.08048136818550408
against |  bengal |  revokes,0.1374999999999999,2875,0.19324339879057112,0,0.9846677290400375,0,0,0.04956997460150744
against |  chief |  mehbooba,0.1374999999999999,2875,0.19321004068051845,0,1.1611839968134459,0,0,0.051497116773561065
against |  dismisses |  plea,0.1374999999999999,2875,0.19411380377339998,0,1.228429645900066,0,0,0.05114362914859949
against |  donation |  theft,0.1374999999999999,2875,0.1312770882407509,0,2.0964194278257304,0,0,0.13499886724930032
against |  instagram |  accounts,0.1749999999999999,2871,0.01534065775771909,0,2.7335673918036365,0,0,0.2794034327927366
against |  leaders |  clash,0.1374999999999999,2875,0.18271049947666534,0,1.228429645900066,0,0,0.06467686928848637
against |  minor |  modi,0.1374999999999999,2875,0.17585534180001045,0,1.894246814109183,0,0,0.07993227714688426
against |  remarks |  modi,0.1374999999999999,2875,0.14775210355585178,0,2.2364675599968638,0,0,0.11694419621974578
again| changed| name| pranked| girl| streamer,0.3089509708228803,1270,0.1720846516934248,0,0.9795292151246296,0,0,0.07462585394242859
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1352,0.21408434818641053,0,0.9795292151246296,0,0,0.024781355922262525
again| update| indian| bikes| driving| weapon,0.3099624452949149,1189,0.21460345113178592,0,0.9795292151246296,0,0,0.024165293714828555
age| verification| details| free| fire| max,0.3368064817948361,262,0.1537641279575046,0,4.134099843785314,1,1,0.13010131160972946
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,340,0.1726837213025294,0,2.9182717286406104,0,0,0.09464657528197488
agniveers |  first |  batch,0.1374999999999999,2875,0.1395017962238464,0,2.874958906390362,0,0,0.1335631379883175
agra |  kills |  daughter,0.1374999999999999,2875,0.19809172156799998,0,1.4834077686197742,0,0,0.049149281387472106
agra |  road |  caves,0.1374999999999999,2875,0.20557279756661656,0,1.0349206071741281,0,0,0.03547503439362629
