keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
15 august video,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1956,0.2462122886735702,0,1.2890033890857382,0,0,0.025304940336280692
17 august,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
18 august,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
19 august 2026,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
20 august,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,459,0.18732780767021445,0,2.784623829299616,0,0,0.11170216965039448
2026,0.3039788152565757,1700,0.24170196813914974,0,1.2890033890857382,0,0,0.030813083876105266
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2234,0.24454406653057947,0,1.2890033890857382,0,0,0.027342225036953827
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2104,0.24304947611665606,0,1.2890033890857382,0,0,0.029167465276602064
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2119,0.24482516332018284,0,1.2890033890857382,0,0,0.026998940905836495
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2664,0.20964676061318316,0,1.2890033890857382,0,0,0.06995989903135583
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2182,0.2454239232383516,0,1.2890033890857382,0,0,0.026267716694608464
2026| august| deshbhakti| independence| day,0.6018420085512222,138,0.10393455141986707,0,1.2890033890857382,0,0,0.19905893261557656
2026| bolbam| gana,0.3012459882952614,2391,0.24094850454042033,0,1.2890033890857382,0,0,0.03173323702756363
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2140,0.24516271480628216,0,1.2890033890857382,0,0,0.026586712545717282
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2022,0.22373378569554414,0,1.2890033890857382,0,0,0.052756386418316356
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1852,0.24434598924621476,0,1.2890033890857382,0,0,0.027584123169455334
2026| hemraj| saini,0.3021630073620431,2031,0.24580017791509418,0,1.2890033890857382,0,0,0.025808222795846197
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2417,0.2095428641646674,0,1.2890033890857382,0,0,0.07008678060159801
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2557,0.2313126057838058,0,1.2890033890857382,0,0,0.04350089590714916
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2407,0.23256218494700787,0,1.2890033890857382,0,0,0.04197487101761761
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2290,0.21863043496894985,0,1.2890033890857382,0,0,0.0589887568500026
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2344,0.22583775627602837,0,1.2890033890857382,0,0,0.05018695219020906
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2313,0.24062692615730524,0,1.2890033890857382,0,0,0.03212595853814917
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2341,0.23244383866436324,0,1.2890033890857382,0,0,0.04211939917415028
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2358,0.23253279282002237,0,1.2890033890857382,0,0,0.042010765596094096
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2396,0.163546955055775,0,1.6171425856324937,0,0,0.12943657070005543
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3021040681761632,2056,0.2081735839708252,0,1.2890033890857382,0,0,0.07175898810799661
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2423,0.23322042920984004,0,1.2890033890857382,0,0,0.041171002676936255
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2311,0.23399808195012595,0,1.2890033890857382,0,0,0.0402213089944266
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2282,0.23901365085348908,0,1.2890033890857382,0,0,0.03409614045201958
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2310,0.2403762101471415,0,1.2890033890857382,0,0,0.03243214071770272
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2316,0.21240490043646137,0,1.2890033890857382,0,0,0.06659157300361934
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2456,0.22839988342038925,0,1.2890033890857382,0,0,0.0470580029346693
2026| independence| day| special| deshbhakti,0.3044394402444909,1609,0.24261660253693185,0,1.2890033890857382,0,0,0.029696103938427247
2026| jai| shambhu,0.602698586823256,123,0.10734053831167872,0,1.2890033890857382,0,0,0.1948994356238023
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1936,0.24475362154921398,0,1.2890033890857382,0,0,0.02708630993883147
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,152,0.10633040954880091,0,1.2890033890857382,0,0,0.19613303624645767
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2011,0.2289056091802636,0,1.2890033890857382,0,0,0.04644039492745199
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2245,0.24321943804569784,0,1.2890033890857382,0,0,0.02895990248936262
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1995,0.24647707945587055,0,1.2890033890857382,0,0,0.024981569607792065
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1835,0.24429160456497684,0,1.2890033890857382,0,0,0.027650539431523624
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1971,0.24646319434129776,0,1.2890033890857382,0,0,0.024998526541018907
2026| naag| panchami| bhajan| top10,0.3018295039725145,2149,0.24482516332018284,0,1.2890033890857382,0,0,0.026998940905836495
2026| nag| panchami| katha| bhajan,0.3020969014871333,2062,0.22145626728993079,0,1.2890033890857382,0,0,0.05553776264135295
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2167,0.24537417592598187,0,1.2890033890857382,0,0,0.026328469657765256
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1363,0.23839534605125867,0,1.2890033890857382,0,0,0.03485123348278253
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1600,0.24504259232047537,0,1.2890033890857382,0,0,0.02673340985672543
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1832,0.24434598924621476,0,1.2890033890857382,0,0,0.027584123169455334
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1491,0.24031465426020504,0,1.2890033890857382,0,0,0.03250731467892781
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007306239655977,2585,0.23349661528297289,0,1.2890033890857382,0,0,0.04083371566531333
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,180,0.10312714287314328,0,1.2890033890857382,0,0,0.20004496501320684
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2252,0.24288332083169123,0,1.2890033890857382,0,0,0.029370379271849708
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2362,0.24483393180479135,0,1.2890033890857382,0,0,0.026988232560058882
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2492,0.24184968197838463,0,1.2890033890857382,0,0,0.03063269114722598
2026| sawan| special| jhanki,0.3016437549096622,2209,0.24454406653057947,0,1.2890033890857382,0,0,0.027342225036953827
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2178,0.24613279738379928,0,1.2890033890857382,0,0,0.02540201756857107
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2174,0.24583416389774948,0,1.2890033890857382,0,0,0.025766718058127715
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2248,0.22934888081831428,0,1.2890033890857382,0,0,0.0458990578338057
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2224,0.2458296939974099,0,1.2890033890857382,0,0,0.025772176839270043
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1858,0.24219120894564028,0,1.2890033890857382,0,0,0.030215607806029082
2026| total| solar| eclipse| nasa,0.3022913182813624,1992,0.2203497315443616,0,1.2890033890857382,0,0,0.056889098465941965
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1412,0.241271804542328,0,1.2890033890857382,0,0,0.03133841302263029
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2412,0.2449997047248677,0,1.2890033890857382,0,0,0.02678578552069037
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2287,0.2405839630923597,0,1.2890033890857382,0,0,0.03217842636761383
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2197,0.245797003064255,0,1.2890033890857382,0,0,0.02581210002231075
22 august 2026,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
26 august 2026,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,802,0.2216836561528564,0,1.7165405026503586,0,0,0.059400933338060805
31 july 2026,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
315| sanjay| yaduvanshi| officail,0.3085680024129051,1210,0.17421051011967853,0,1.2890033890857382,0,0,0.11323574888322954
3m,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2547,0.2429904933531986,0,1.2890033890857382,0,0,0.02923949685950616
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1711,0.24408892757598538,0,1.2890033890857382,0,0,0.027898054866195017
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1069,0.18995017782468104,0,1.2890033890857382,0,0,0.09401397776371093
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,608,0.18633708394310633,0,2.194312687620825,0,0,0.10719467674106845
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,312,0.1402291417630009,0,3.9837556654079043,1,1,0.18083458676761408
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,408,0.18508785422249296,0,3.080990262074453,1,1,0.11730809580366186
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,726,0.18151012156184226,0,1.8863823151288996,0,0,0.11010708641361105
5th| day| escaped| balloon| granny| update,0.3133021433375244,841,0.22176199276679076,0,1.6259309381370508,0,0,0.05842767697453645
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2257,0.24538671396692757,0,1.2890033890857382,0,0,0.026313157812695696
75m| views,0.3010526118282798,2479,0.24151229822505654,0,1.2890033890857382,0,0,0.031044714666874716
8 august 2026,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2484,0.24423633118482763,0,1.2890033890857382,0,0,0.027718041000307864
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2254,0.24115254827195948,0,1.2890033890857382,0,0,0.03148405248443814
8887| 978| underwater| base| minecraft,0.3042913404017645,1633,0.218092699460737,0,1.2890033890857382,0,0,0.059645456156203334
8वें वेतन आयोग,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
90s| bus| simulator| indonesia,0.3011914809114829,2415,0.24228140831483236,0,1.2890033890857382,0,0,0.03010545353452664
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2510,0.23313762715203423,0,1.2890033890857382,0,0,0.04127212312199258
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2458,0.22845551733607555,0,1.2890033890857382,0,0,0.04699006106868792
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2538,0.22937837534511246,0,1.2890033890857382,0,0,0.04586303820149714
90s| tamil| sad| collections,0.3010573773554357,2474,0.2430502653300486,0,1.2890033890857382,0,0,0.02916650146469193
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3063673625088626,1373,0.18697126744441966,0,1.2890033890857382,0,0,0.09765191565338718
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2097,0.21709493829752247,0,1.2890033890857382,0,0,0.06086395308197763
aadi| amavasai| 2026,0.3016528607204777,2204,0.24288332083169123,0,1.2890033890857382,0,0,0.029370379271849708
aadi| amavasya| amman| songs,0.3015603680036746,2247,0.24508984439252368,0,1.2890033890857382,0,0,0.02667570415855831
aadi| kiruthigai| murugan| songs,0.3070769890628351,1321,0.2366751831237915,0,1.2890033890857382,0,0,0.036951949882884576
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2210,0.24519548008620967,0,1.2890033890857382,0,0,0.026546698568088424
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2109,0.2435708893055416,0,1.2890033890857382,0,0,0.028530699293780788
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2173,0.2447774042826123,0,1.2890033890857382,0,0,0.027057265726047126
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2294,0.24343046691816422,0,1.2890033890857382,0,0,0.028702187475158753
aadi| pooram| amman| songs,0.3015246876671806,2264,0.2448068826490432,0,1.2890033890857382,0,0,0.02702126582928106
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2067,0.24304947611665606,0,1.2890033890857382,0,0,0.029167465276602064
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2268,0.24514122289258472,0,1.2890033890857382,0,0,0.026612959138323636
aahista| king| raja| hindustani| music,0.314055625877958,790,0.20037549259058107,0,1.7427601924205762,0,0,0.08567707257576919
aaib |  probing |  india,0.0999999999999999,2768,0.25085626744918504,0,0.8871659138591232,0,0,0.015741615262681304
aaib |  turbulence |  phuket,0.0999999999999999,2768,0.22743074897513427,0,1.0751423533001825,0,0,0.046170211808015144
aaj tak live,0.4293333333333333,207,-0.04171241249304358,1,5.156966583609057,1,1,0.41439027345301954
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2496,0.20671839722769075,0,1.2890033890857382,0,0,0.07353610736088896
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2079,0.1919843732790122,0,1.2890033890857382,0,0,0.09152975508707265
aaj| banaunga| streak| 300k,2.4029503824955403,22,-0.07765278092558359,1,6.19618255760216,1,1,0.46834698308755807
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2687,0.15423058909267773,0,1.9219241288610522,0,0,0.14376593528360465
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2321,0.24390673996246864,0,1.2890033890857382,0,0,0.028120548039079284
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1345,0.2073445107738473,0,1.2890033890857382,0,0,0.07277147804948195
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1911,0.23309503918922536,0,1.2890033890857382,0,0,0.04132413286507619
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2327,0.24223221685487073,0,1.2890033890857382,0,0,0.030165527673456323
aap| mere| meet| hote,0.3006261257397718,2617,0.24133218471438272,0,1.2890033890857382,0,0,0.031264674880939765
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2598,0.16898030617793108,0,1.5316124737780072,0,0,0.12197280077342618
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,114,0.10166106282610354,0,1.2890033890857382,0,0,0.2018353875072049
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2162,0.2052026125945649,0,1.2890033890857382,0,0,0.07538723063937904
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,271,0.14228386483763167,0,4.952438515908496,1,1,0.18770736938711863
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,405,0.19116165604487295,0,3.1107963717540086,1,1,0.11017926423997382
aashish| yadav| ropani| 2026,0.3219561906993088,428,0.1880528957614322,0,2.967761498975008,0,0,0.11259042988509337
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,654,0.21519109444354145,0,2.066550111731637,0,0,0.07071983205170264
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1625,0.23941296114989458,0,1.2890033890857382,0,0,0.03360849031435282
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,883,0.2285204906219428,0,1.536812140852706,0,0,0.049310838865452955
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2683,0.23356868022800548,0,1.2890033890857382,0,0,0.04074570771590047
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1509,0.24099811137737231,0,1.2890033890857382,0,0,0.03167265561735055
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3005262062182786,2644,0.23151680678898712,0,1.2890033890857382,0,0,0.0432515192965665
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2275,0.24420917412886067,0,1.2890033890857382,0,0,0.027751206040628938
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3009556199070645,2518,0.239364593369365,0,1.2890033890857382,0,0,0.033667558550374295
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2548,0.24139418923081007,0,1.2890033890857382,0,0,0.031188953039444717
abdon| mech| waiting| your| call| music,0.3626932494892563,216,0.10378190073565707,0,9.284139045553728,1,1,0.2766813866496681
abdul |  ghafoori |  arrested,0.0999999999999999,2768,0.2205291817474878,0,1.3735820820923468,0,0,0.05748912619919387
abdullah |  article |  stayed,0.0999999999999999,2768,0.2384544759460277,0,0.726741502134885,0,0,0.02933329477917864
abhijeet |  dipke |  does,0.0999999999999999,2768,0.19543309036376766,0,1.473061991689735,0,0,0.0891007545888135
abhijeet |  dipke |  face,0.0999999999999999,2768,0.2255918382913638,0,1.86672005533246,0,0,0.05608268792518378
abhijeet |  dipke |  legal,0.0999999999999999,2768,0.21516468724486465,0,1.448192014290388,0,0,0.06476304004971524
abhijeet |  dipke |  look,0.0999999999999999,2768,0.20202075855092022,0,1.768693164119561,0,0,0.08391899370539296
abhijeet |  dipke |  maharashtra,0.0999999999999999,2768,0.25467472791447443,0,0.8264425793067124,0,0,0.010490263360685231
abhijeet |  dipke |  modi,0.0999999999999999,2768,0.23102275631842073,0,1.2492321950956118,0,0,0.04346966942719695
abhijeet |  dipke |  politics,0.0999999999999999,2768,0.2250022900602981,0,1.744615604033531,0,0,0.05562003291939853
abhijeet |  dipke |  pralhad,0.0999999999999999,2768,0.19575663945741212,0,1.7429205764787046,0,0,0.09131931287917305
abhijeet |  dipke |  reacts,0.1999999999999999,2757,-0.02538695747348596,1,2.742486393355508,0,1,0.3710679307260771
abhishek |  banerjee |  travel,0.0999999999999999,2768,0.24979442061098622,0,1.023807238610182,0,0,0.018361800558849086
abhishek |  sharma |  scores,0.0999999999999999,2768,0.11924691219320915,0,2.5424710198616567,0,0,0.19249932882372034
abishek porel,0.4213333333333333,208,-0.04181993184077493,1,5.156966583609057,1,1,0.4145215794203212
about |  unthinkable |  crime,0.0999999999999999,2768,0.25513322722649767,0,0.726741502134885,0,0,0.008964685626732707
abroad |  fewer |  students,0.0999999999999999,2768,0.25574980845412104,0,0.726741502134885,0,0,0.008211697478818926
absurd |  timelines |  says,0.0999999999999999,2768,0.2440348127382828,0,0.7587834937426727,0,0,0.02282875343424088
academy |  fine |  arts,0.0999999999999999,2768,0.24957528640554055,0,0.8890387331064475,0,0,0.017324128094785344
access |  govt |  school,0.0999999999999999,2768,0.2295956746466798,0,1.2741021724949588,0,0,0.045453341403111795
access |  justice |  begins,0.0999999999999999,2768,0.2374373002252364,0,1.222621597450573,0,0,0.03537829505382232
access |  michigan |  woman,0.0999999999999999,2768,0.15245400382587915,0,2.7956672100053144,0,0,0.15439810166718984
access |  paradox |  medical,0.0999999999999999,2768,0.21707566994469557,0,1.3155273671424044,0,0,0.06114437934887816
according |  paranormal |  investigator,0.0999999999999999,2768,0.258603404471378,0,0.8264425793067124,0,0,0.005692441513695591
account |  instagram |  blocked,0.0999999999999999,2768,0.23438255238686195,0,0.726741502134885,0,0,0.03430605431498404
accounts |  google |  hundreds,0.0999999999999999,2768,0.2033666534169879,0,2.6437939221715028,0,0,0.09075103999239023
accurate |  penguin |  india,0.0999999999999999,2768,0.24557872401432812,0,0.8485675294828584,0,0,0.021812874712217826
accusation |  helps |  nothing,0.0999999999999999,2768,0.25048381530954295,0,0.7316911149795394,0,0,0.014690630829913622
accused |  accident |  drug,0.0999999999999999,2768,0.25903165221472246,0,0.726741502134885,0,0,0.004203807935112024
accused |  andhra |  liquor,0.0999999999999999,2768,0.1764611588444021,0,2.1703066130425603,0,0,0.11902295497475644
accused |  lakh |  uksssc,0.0999999999999999,2768,0.21401016689540775,0,1.8644387957104787,0,0,0.07020448989672125
accused |  police |  suspect,0.0999999999999999,2768,0.18289402235312857,0,2.3579147921313868,0,0,0.11298400121143763
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1981,0.2467305470240349,0,1.2890033890857382,0,0,0.02467202714013706
activist |  into |  abhijeet,0.0999999999999999,2768,0.21917696085543187,0,1.8641456796769011,0,0,0.06389180167361647
actor |  aide |  reveals,0.0999999999999999,2768,0.25333802959495216,0,1.0737751132685873,0,0,0.014518193705121751
actor |  amruta |  khanvilkar,0.0999999999999999,2768,0.2536431847910741,0,1.0475051894068248,0,0,0.013891094159507117
actor |  ananya |  dies,0.0999999999999999,2768,0.2553220943319285,0,0.7269626697093243,0,0,0.008736177345754043
adani |  shivakumar |  meet,0.0999999999999999,2768,0.25085103441391954,0,0.8264425793067124,0,0,0.015159876638194087
adas |  suvs |  under,0.0999999999999999,2768,0.23116782118006185,0,1.1746222628975707,0,0,0.04256988518434839
address |  nation |  honble,0.0999999999999999,2768,0.1583513337248767,0,2.1445513814721044,0,0,0.14088978640868646
addresses |  economic |  times,0.0999999999999999,2768,0.24857973203435596,0,0.726741502134885,0,0,0.016968017525294764
addresses |  nation |  ramparts,0.0999999999999999,2768,0.22486027905620087,0,1.3487121046929997,0,0,0.051958980120548136
adhyatma| ramayanam| day,2.403954528963599,21,-0.05250761248707869,1,6.199012158346446,1,1,0.4376663281068078
adityanath |  hails |  asmita,0.0999999999999999,2768,0.21611839923352755,0,1.9767911324168614,0,0,0.06871802763232618
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1765,0.24208685343004366,0,1.2890033890857382,0,0,0.030343050003250317
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,150,0.09765830532895836,0,1.2890033890857382,0,0,0.20672367929957913
adnan |  sami |  reveals,0.0999999999999999,2768,0.252391842650281,0,0.726741502134885,0,0,0.012312549626292761
adobe |  engineering |  director,0.0999999999999999,2768,0.2199086533549302,0,1.6630921065472144,0,0,0.061050953160906626
adopted| superheroes| minecraft,0.3037090067109353,1744,0.19257816451852766,0,1.2890033890857382,0,0,0.09080459878055709
adopted| verity| minecraft,0.3035610576286113,1768,0.17584861300153193,0,1.2890033890857382,0,0,0.11123524675984593
adrian newey,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
adult |  women |  interfere,0.0999999999999999,2768,0.22185800550130386,0,1.844938170411046,0,0,0.06043159439227306
advance |  modi |  looking,0.0999999999999999,2768,0.23662415118457475,0,0.931442484091202,0,0,0.03355115372531904
advancing |  gender |  responsive,0.0999999999999999,2768,0.254718805456738,0,0.726741502134885,0,0,0.009470790365064317
advisory |  against |  arunachal,0.0999999999999999,2768,0.2536808812118524,0,0.726741502134885,0,0,0.01073833569375311
advisory |  issued |  waterlogging,0.0999999999999999,2768,0.23859931194955275,0,1.0254023985014886,0,0,0.03204906475834248
advocate |  claims |  pgimer,0.0999999999999999,2768,0.241353939570841,0,1.1241117855594034,0,0,0.029641067163956113
affairs |  india |  china,0.0999999999999999,2768,0.24639999471909874,0,0.8436910398625447,0,0,0.020762682697323315
affect |  team |  trump,0.0999999999999999,2768,0.2351799897767089,0,1.5622601909965979,0,0,0.04142452600599597
afghanistan |  host |  india,0.0999999999999999,2768,0.24851394742024896,0,0.726741502134885,0,0,0.01704835573949663
afghanistan |  india |  schedule,0.0999999999999999,2768,0.23814287999734657,0,0.726741502134885,0,0,0.02971382543075106
afghanistan |  squad |  india,0.0999999999999999,2768,0.23437845259855866,0,0.726741502134885,0,0,0.034311061103810936
