keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2145,0.19251189240337863,0,1.240644483677889,0,0,0.08798140159062759
aaj| banaunga| streak| 300k,2.103531261393337,27,-0.03946527582713677,1,5.1734178880479815,1,1,0.414144363261936
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2726,0.15577888570745207,0,1.9517703026323707,0,0,0.14049756374359437
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2385,0.24836260126050091,0,1.240644483677889,0,0,0.01876518152805099
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1961,0.2408508968552447,0,1.240644483677889,0,0,0.028074495515261685
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2393,0.24777098689116184,0,1.240644483677889,0,0,0.01949837384052661
aap| mere| meet| hote,0.3006261257397718,2661,0.24534086490117768,0,1.240644483677889,0,0,0.02251004301858396
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2644,0.1737442463554753,0,1.5556268611693767,0,0,0.11433758446985601
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,115,0.08881215144299537,0,1.240644483677889,0,0,0.21649730116690932
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2223,0.20319926039406233,0,1.240644483677889,0,0,0.07473646289834873
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,265,0.16039095587177765,0,4.723770319914424,1,1,0.16203948759463255
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,412,0.2013689906552109,0,2.9538179336511914,0,0,0.09385074961731202
aashish| yadav| ropani| 2026,0.3219561906993088,435,0.19733383717061082,0,2.8163509913369014,0,0,0.09749980356912467
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,672,0.22497612425825025,0,1.9502211351962968,0,0,0.054725651792812156
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1674,0.24481381563618781,0,1.240644483677889,0,0,0.02316321929254464
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,915,0.23887484008998056,0,1.4411043186489252,0,0,0.03249460466955988
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2720,0.23567571909386287,0,1.240644483677889,0,0,0.034488133768468515
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1553,0.24594014838389788,0,1.240644483677889,0,0,0.021767346313946896
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2337,0.24855136903601788,0,1.240644483677889,0,0,0.018531240148285694
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2599,0.246598746682876,0,1.240644483677889,0,0,0.02095114029386707
abdon| mech| waiting| your| call| music,0.3626932494892563,208,0.1063345394510613,0,8.886850380478103,1,1,0.2699685278223567
abdul |  ghafoori |  arrested,0.1249999999999999,2801,0.22352803125291515,0,1.3997476933949113,0,0,0.051107355844563454
abdullah |  article |  stayed,0.1249999999999999,2801,0.23639504683724216,0,0.7581432180760388,0,0,0.02885212201163623
abhijeet |  dipke |  face,0.1249999999999999,2801,0.2176129627753517,0,1.8859335636301564,0,0,0.06321872125205269
abhijeet |  dipke |  legal,0.1249999999999999,2801,0.2215166458126105,0,1.4737873517704767,0,0,0.054328130125411093
abhijeet |  dipke |  look,0.1249999999999999,2801,0.21662738728357522,0,1.7807489014148208,0,0,0.06340584826657869
abhijeet |  dipke |  maharashtra,0.1249999999999999,2801,0.2513187423659934,0,0.8567901986407651,0,0,0.011327087391943054
abhijeet |  dipke |  modi,0.1249999999999999,2801,0.23705789274438216,0,1.276348262768969,0,0,0.03312627843411277
abhijeet |  dipke |  politics,0.1249999999999999,2801,0.22737373567008146,0,1.7549132353717334,0,0,0.04983376680465455
abhijeet |  dipke |  pralhad,0.1249999999999999,2801,0.20341107129161534,0,1.7530944395434245,0,0,0.07951299945347173
abhijeet |  dipke |  reacts,0.2499999999999999,2788,-0.027472142760288865,1,2.756930919829967,0,1,0.3755193208670549
abhishek |  banerjee |  travel,0.1249999999999999,2801,0.24884958847539917,0,0.9814725651542233,0,0,0.015613158809461087
abhishek |  sharma |  scores,0.1249999999999999,2801,0.14040013424621567,0,2.559702341278769,0,0,0.16553450285366672
abishek porel,0.4213333333333333,197,-0.03653663535801088,1,5.076379636289873,1,1,0.40956067732214085
about |  unthinkable |  crime,0.1249999999999999,2801,0.2568053488039214,0,0.7581432180760388,0,0,0.0035574752403060295
abroad |  fewer |  students,0.1249999999999999,2801,0.25617158473773644,0,0.7581432180760388,0,0,0.004342904001560133
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1065,0.22804358001477487,0,1.240644483677889,0,0,0.043946703388377265
absurd |  timelines |  says,0.1249999999999999,2801,0.24311459650339773,0,0.7581432180760388,0,0,0.020524531584738267
academy |  fine |  arts,0.1249999999999999,2801,0.2502084751125793,0,0.8368634731665063,0,0,0.012507106312930246
access |  govt |  school,0.1249999999999999,2801,0.22828046036553812,0,1.3010281488941575,0,0,0.044246901853649365
access |  justice |  begins,0.1249999999999999,2801,0.23896771240972914,0,1.1948040389920198,0,0,0.029957581335798254
access |  michigan |  woman,0.1249999999999999,2801,0.13964220217418727,0,2.8634862087347814,0,0,0.16946098896043874
access |  paradox |  medical,0.1249999999999999,2801,0.21296279667709678,0,1.294493643364634,0,0,0.0631659469386248
according |  paranormal |  investigator,0.1249999999999999,2801,0.2578567170491599,0,0.8567901986407651,0,0,0.0032245242608056413
account |  instagram |  blocked,0.1249999999999999,2801,0.23539064540903842,0,0.7581432180760388,0,0,0.030096884552852404
accounts |  google |  hundreds,0.1249999999999999,2801,0.18838730996494463,0,2.709564584706388,0,0,0.10753724995973353
accusation |  helps |  nothing,0.1249999999999999,2801,0.23477400012854654,0,0.9022095455115081,0,0,0.0322777344083713
accused |  accident |  drug,0.1249999999999999,2801,0.2514118066268515,0,0.7581432180760388,0,0,0.010241734220794411
accused |  andhra |  liquor,0.1249999999999999,2801,0.1743703323223128,0,2.2296912862649254,0,0,0.12018989805013881
accused |  lakh |  uksssc,0.1249999999999999,2801,0.20886815061632402,0,1.8834857299817092,0,0,0.07403216521973545
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,2041,0.25011203808241517,0,1.240644483677889,0,0,0.016597090799588377
activist |  into |  abhijeet,0.1249999999999999,2801,0.2150964179970623,0,1.88317121107164,0,0,0.06631033203437997
actor |  aide |  reveals,0.1249999999999999,2801,0.2520379387053571,0,1.0350890162375048,0,0,0.012189034046540526
actor |  amruta |  khanvilkar,0.1249999999999999,2801,0.2528075786489725,0,1.0069009034285326,0,0,0.010958033207054163
actor |  ananya |  dies,0.1249999999999999,2801,0.2565816203547007,0,0.7581432180760388,0,0,0.0038347436562742865
adani |  shivakumar |  meet,0.1249999999999999,2801,0.24683905722922972,0,0.8567901986407651,0,0,0.0168787961989074
adas |  suvs |  under,0.1249999999999999,2801,0.22932000867119445,0,1.2023086043934037,0,0,0.04198785006979691
address |  nation |  honble,0.1249999999999999,2801,0.1822689852967646,0,2.1648241632757537,0,0,0.10976318269400696
addresses |  economic |  times,0.1249999999999999,2801,0.24666575460693363,0,0.7581432180760388,0,0,0.016123553588198516
addresses |  nation |  ramparts,0.1249999999999999,2801,0.23694971054096908,0,1.3750678072697229,0,0,0.034231080927117186
adhyatma| ramayanam| day,2.703913268596656,18,-0.03775705428652942,1,6.8265539503384725,1,1,0.428283008967547
adityanath |  hails |  asmita,0.1249999999999999,2801,0.2091344598825285,0,2.004041859420705,0,0,0.0748875815489064
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1813,0.24607160295953023,0,1.240644483677889,0,0,0.0216044336308066
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,151,0.08853937553651314,0,1.240644483677889,0,0,0.21683535448005783
adnan |  sami |  reveals,0.1249999999999999,2801,0.253232930309518,0,0.7581432180760388,0,0,0.00798480140543694
adobe |  engineering |  director,0.1249999999999999,2801,0.22302273006762457,0,1.6674370190028247,0,0,0.05436582878575394
adopted| superheroes| minecraft,0.3037090067109353,1790,0.19972281573693523,0,1.240644483677889,0,0,0.07904484793673115
adrian newey,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
adult |  women |  interfere,0.1249999999999999,2801,0.22099333127154558,0,1.8625611993786342,0,0,0.05879957844636858
advancing |  gender |  responsive,0.1249999999999999,2801,0.2434700163410543,0,0.7747468901702591,0,0,0.020247324636739613
advisory |  against |  arunachal,0.1249999999999999,2801,0.25543585036401545,0,0.7581432180760388,0,0,0.005254705362028983
advisory |  issued |  waterlogging,0.1249999999999999,2801,0.2347378279075601,0,1.054229287642273,0,0,0.033817407175945786
advocate |  claims |  pgimer,0.1249999999999999,2801,0.2413364897311382,0,1.0891011939822257,0,0,0.025982537280765803
affairs |  india |  china,0.1249999999999999,2801,0.2485792531139523,0,0.7882045619525909,0,0,0.014047739873765428
affect |  team |  trump,0.1249999999999999,2801,0.23445141574579492,0,1.5592425139390822,0,0,0.03913826843168664
afghanistan |  host |  india,0.1249999999999999,2801,0.2498245177910336,0,0.7581432180760388,0,0,0.012208873682603245
afghanistan |  india |  schedule,0.1249999999999999,2801,0.23884163615391424,0,0.7581432180760388,0,0,0.025820044746892114
afghanistan |  squad |  india,0.1249999999999999,2801,0.23220591756349074,0,0.7581432180760388,0,0,0.03404374266634139
africa |  economic |  resilience,0.1249999999999999,2801,0.22799037631314312,0,0.7747468901702591,0,0,0.0394313635251688
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1016,0.22584113150415747,0,1.2703344640895504,0,0,0.04696816328627391
against |  arvind |  kejriwal,0.1249999999999999,2801,0.22243473547250187,0,1.897860790986175,0,0,0.05736034376159878
against |  bengal |  revokes,0.1249999999999999,2801,0.2508747817940191,0,0.7581432180760388,0,0,0.010907273293959685
against |  chief |  mehbooba,0.1249999999999999,2801,0.2392140826012225,0,1.3720302887682052,0,0,0.03139495833129613
against |  dipke |  school,0.1249999999999999,2801,0.23696008582582445,0,1.1776287182682152,0,0,0.03227675987015035
against |  dismisses |  plea,0.1249999999999999,2801,0.24949777944304274,0,1.0048695153918958,0,0,0.015039918140535753
against |  donation |  theft,0.1249999999999999,2801,0.18362201625310148,0,1.9285869682784509,0,0,0.10576338748198989
against |  instagram |  accounts,0.15,2799,0.06716865004060657,0,2.402051319260922,0,0,0.25474063577767686
against |  leaders |  clash,0.1249999999999999,2801,0.2508861278091378,0,1.0048695153918958,0,0,0.01331932715793981
against |  minor |  modi,0.1249999999999999,2801,0.22335540854537766,0,1.8082744620935656,0,0,0.05533842394235434
against |  remarks |  modi,0.1249999999999999,2801,0.19407198477335458,0,2.011929323399034,0,0,0.0936321838965932
against |  russia |  jails,0.1249999999999999,2801,0.25016511554896387,0,0.7581432180760388,0,0,0.011786768218802752
