keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3148277639311979,463,0.12046938441489136,0,1.738081000707693,0,0,0.1239268182820716
10360| aslam| singer| top| audio| letest,0.3154682091056482,440,0.17947837289089963,0,1.8305382434676056,0,0,0.05152793508537702
10460| aslam| singer| top| letest,0.3253283145127562,226,0.1443656073620609,0,3.2539827405638984,1,1,0.10797720622934952
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,358,0.11045127862799958,0,2.1783122372590498,0,0,0.14034088641503176
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,376,0.1689369537039745,0,2.1078229894414053,0,0,0.0671180347073479
"200iq, funniest, meccha, chameleon, gameplay",0.3141344588541649,486,0.14039552433195313,0,1.637992689684163,0,0,0.09829181901345797
2026,0.3032216407258886,1090,0.20260194388707908,0,1.2465820467671878,0,0,0.017549292483763877
"2026, ganesh, bhajan, songs",0.3019292849698787,1305,0.20130037767565684,0,1.2465820467671878,0,0,0.0191646414221964
"2026, ganpati, bhajan, ganesh, chalisatop",0.3024203011930373,1205,0.20067040086635946,0,1.2465820467671878,0,0,0.019946493594759827
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,1222,0.2006177475800604,0,1.2465820467671878,0,0,0.02001184058162976
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,1563,0.2009362451692442,0,1.2465820467671878,0,0,0.019616559313518814
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,1403,0.19460094346741452,0,1.2465820467671878,0,0,0.02747918112168462
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1013,0.2022044749070377,0,1.2465820467671878,0,0,0.018042583635097732
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,1586,0.1754579392253829,0,1.2465820467671878,0,0,0.051237197663144544
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,760,0.19403989044146863,0,1.2465820467671878,0,0,0.028175493304585957
2026| bolbam,0.3013674505335129,1465,0.20075875925212505,0,1.2465820467671878,0,0,0.01983683369164041
2026| bolbam| gana,0.6009253445515336,86,0.05414640209864008,0,1.7644653054097894,0,0,0.20647758344141892
2026| devshayani| ekadashi| katha| story,0.302921028936636,1128,0.20283823100743864,0,1.2465820467671878,0,0,0.017256041056607503
2026| ganesh| bhajan| songs,0.3018569463548831,1324,0.20200735169918344,0,1.2465820467671878,0,0,0.018287229479276367
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,1369,0.20311643042447974,0,1.2465820467671878,0,0,0.016910773079422667
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1045,0.20003273946958894,0,1.2465820467671878,0,0,0.020737882961903202
2026| guru| purnima| gurudev| bhajan,0.3022607144837272,1235,0.18948488821524356,0,1.2465820467671878,0,0,0.03382861947374972
2026| guru| purnima| meri| puja| bhajan,0.3031872509960159,1094,0.20338095176713156,0,1.2465820467671878,0,0,0.0165824806988311
2026| hemraj| saini,0.3030173336186604,1112,0.20110971557327462,0,1.2465820467671878,0,0,0.019401268511913095
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,1506,0.19766506609991585,0,1.2465820467671878,0,0,0.023676357109966045
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,1464,0.19932009462096822,0,1.2465820467671878,0,0,0.02162233285741868
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,1531,0.18988363516163798,0,1.2465820467671878,0,0,0.033333742262810453
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,1488,0.18087531574110288,0,1.2465820467671878,0,0,0.044513795252294285
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,1493,0.15261207759794204,0,1.2465820467671878,0,0,0.07959075970524543
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3011185813530675,1530,0.19571450186362344,0,1.2465820467671878,0,0,0.026097165087914716
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,75,0.05479210322797334,0,1.7644653054097894,0,0,0.20567621611591544
2026| marathi| remix| hindi| songs,0.3015397106155942,1420,0.20139339347860608,0,1.2465820467671878,0,0,0.019049201287662396
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,1566,0.20081573352577448,0,1.2465820467671878,0,0,0.019766124009989262
2026| shiv| bhajan,0.3043246410782303,953,0.1994817959993782,0,1.2465820467671878,0,0,0.021421648368481136
2026| shiv| bhajan| savan| special,0.3027670171555063,1145,0.20088061163662813,0,1.2465820467671878,0,0,0.019685605027109067
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3015947337160958,1402,0.20508882295117192,0,1.2465820467671878,0,0,0.014462874427626124
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,1647,0.191677280497089,0,1.2465820467671878,0,0,0.031107683332332207
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,1323,0.20215433378382636,0,1.2465820467671878,0,0,0.018104812824393246
2027 honda jazz facelift japan,0.5333333333333333,102,0.0,0,4.845066635041988,1,1,0.3015339687566908
26 july 2026,0.5333333333333333,102,0.0,0,4.845066635041988,1,1,0.3015339687566908
27 जुलाई धनु राशिफल,0.5333333333333333,102,0.0,0,4.845066635041988,1,1,0.3015339687566908
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,561,0.1293503614379607,0,1.3142883738187192,0,0,0.10907266495502094
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,513,0.15389090222679563,0,1.5571233103858686,0,0,0.08081170261828878
4vs4| dsg,0.312368329264039,547,0.18411441577687965,0,1.3830271145279962,0,0,0.041727613923325316
500| kills| ranked| tonde| gamer,0.3190812207770469,324,0.08410320189085002,0,2.3521271483782673,0,0,0.1746127010659149
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,308,0.14489800336668668,0,2.457699339098804,0,0,0.1001160713472115
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,219,0.09197980556159363,0,3.4004097233626926,1,1,0.17431628840793528
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,836,0.19612824284873115,0,1.2465820467671878,0,0,0.02558367906222151
"90s, sadabahar, gane, 80s",0.30078453769388,1605,0.19884293401649067,0,1.2465820467671878,0,0,0.022214527760098572
90s| tamil| sad| collections,0.3011595664229896,1519,0.20339512861810877,0,1.2465820467671878,0,0,0.016564886080151407
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3024390356124045,1201,0.197262049971611,0,1.2465820467671878,0,0,0.02417653272094556
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1035,0.20008486198833203,0,1.2465820467671878,0,0,0.020673194700498443
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,1379,0.20366660264552855,0,1.2465820467671878,0,0,0.016227964855432948
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,1421,0.20472327522043343,0,1.2465820467671878,0,0,0.01491654872679958
aadi| amman| superhit| songs,0.3018515533395309,1329,0.19735656749001357,0,1.2465820467671878,0,0,0.024059228836075953
aadi| friday| amman| songs,0.6016704972528285,76,0.05398175709006925,0,1.7644653054097894,0,0,0.20668192121346549
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,1250,0.20077800660798129,0,1.2465820467671878,0,0,0.01981294616630582
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0.30124547900494,1487,0.2030774359096869,0,1.2465820467671878,0,0,0.016959168426138427
aamir |  khan |  showing,0.1107142857142857,1720,0.1855673320073633,0,1.6656092824251674,0,0,0.04247967510542196
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,957,-0.05339347478417322,1,7.206681422854654,1,1,0.3891544784359842
aaranyakandam| ramayanam,0.3040194174757281,985,0.20048880706655675,0,1.2465820467671878,0,0,0.02017186618753533
aaranyakandam| ramayanam| malayalam,0.3041809735406988,963,0.20045671246074215,0,1.2465820467671878,0,0,0.020211698189147746
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,743,0.1901976883496858,0,1.2465820467671878,0,0,0.03294397685597028
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",0.3168526572760943,395,0.10023630637997466,0,2.030402752858743,0,0,0.15168102243875395
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,29,-0.05172219596531269,1,2.870070200703209,0,1,0.3478665025676189
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,1659,0.19734813522819972,0,1.2465820467671878,0,0,0.024069693954984275
abhijeet |  dipke |  anti,0.1107142857142857,1720,0.16695572077473692,0,1.5010562622755976,0,0,0.06409022014260007
abhijeet |  dipke |  indefinite,0.1107142857142857,1720,0.1774715631289137,0,1.5173952002108646,0,0,0.05118695402324143
abhijeet |  dipke |  join,0.1107142857142857,1720,0.17241284411669605,0,1.4269126695850318,0,0,0.05664704566704518
abhijeet |  dipke |  sonam,0.1214285714285714,1719,0.027027500916649516,0,2.0192713314689024,0,0,0.24243841529406016
abhishek |  banerjee |  quit,0.1107142857142857,1720,0.19183947778528337,0,1.3331343713641588,0,0,0.03168903230949007
abhishek |  banerjee |  suvendu,0.1107142857142857,1720,0.2093499621635393,0,0.755443224850833,0,0,0.004733335867165634
abhishek |  banerjee |  voice,0.1107142857142857,1720,0.17275754680234534,0,2.0208990542974528,0,0,0.06159036044789122
about |  merger |  fadnavis,0.1107142857142857,1720,0.15486947375125154,0,2.1180123406721534,0,0,0.08466905225355115
about |  merger |  maharashtra,0.1107142857142857,1720,0.14831121529564523,0,2.1174164130238773,0,0,0.09280299275323173
abp maza live,0.5333333333333333,102,0.0,0,4.845066635041988,1,1,0.3015339687566908
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,605,0.17085099485699967,0,1.2465820467671878,0,0,0.05695478823178238
abusive |  language |  modi,0.1107142857142857,1720,0.16716658722674976,0,1.4021981386881766,0,0,0.062934593769357
abusive |  obscenity |  court,0.1107142857142857,1720,0.15482969778689026,0,2.066589315063832,0,0,0.08425342500954341
accused |  gone |  just,0.1107142857142857,1720,0.17168317489645835,0,1.6766706163889227,0,0,0.059811059077043933
accused |  maharashtra |  woman,0.1107142857142857,1720,0.18890343697367262,0,1.4769913056578032,0,0,0.03663372197790015
accused |  murder |  found,0.1107142857142857,1720,0.1324289093579376,0,2.119178983645122,0,0,0.11253015701066893
accuses |  government |  breaching,0.1107142857142857,1720,0.20037464428473645,0,0.755443224850833,0,0,0.015872431274210713
accuses |  government |  reneging,0.1107142857142857,1720,0.20421239016543513,0,0.755443224850833,0,0,0.011109478241198041
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,469,0.13614090170810006,0,1.7197855106618392,0,0,0.1043117609458537
acquitted |  life |  murder,0.1107142857142857,1720,0.1203650695354847,0,2.4727093130229654,0,0,0.13069915405236138
acreage |  kharif |  sowing,0.1107142857142857,1720,0.18337123161252494,0,1.3518181186557574,0,0,0.042367758402138425
adani power share,0.5333333333333333,102,0.0,0,4.845066635041988,1,1,0.3015339687566908
adani |  against |  denies,0.1107142857142857,1720,0.14953957738038243,0,2.002927251643121,0,0,0.0902432284299307
adani |  denies |  reports,0.1107142857142857,1720,0.21082794739071642,0,0.755443224850833,0,0,0.0028990366614950348
adarsh |  baal |  vidyalaya,0.1107142857142857,1720,0.21078861299843216,0,0.755443224850833,0,0,0.0029478538236667865
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,1620,-0.018046581837151576,1,10.61782882441148,1,1,0.3761314075041854
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,275,0.15714083764203723,0,2.7807890744029797,0,0,0.08784326101286614
address |  during |  viksit,0.1107142857142857,1720,0.20293274029711406,0,0.755443224850833,0,0,0.01269762722525858
adhikari |  eggs |  part,0.1107142857142857,1720,0.18618216683320865,0,0.755443224850833,0,0,0.033486443672397864
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,898,0.1967788813252998,0,1.2465820467671878,0,0,0.024776184089468592
adhyatma| ramayanam| day,3.604786704897888,6,-0.10879612699813823,1,13.634904060928916,1,1,0.5160408194489141
adispot| immortal| minecraft,0.3057708198548487,828,0.19695144193736663,0,1.2465820467671878,0,0,0.024562022413273238
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1092,0.20017953692433482,0,1.2465820467671878,0,0,0.020555695447655085
admit |  card |  examination,0.1107142857142857,1720,0.13774016934969197,0,2.878829310982099,0,0,0.11280758779314871
admit |  card |  grade,0.1107142857142857,1720,0.11691813624281994,0,2.0322079274381837,0,0,0.1309938456419181
adoptions |  children |  percent,0.1107142857142857,1720,0.16457796397133756,0,2.3996077133903215,0,0,0.07516635531753921
advisory |  flood |  monsoon,0.1107142857142857,1720,0.19928901849140834,0,0.755443224850833,0,0,0.017219780688629865
afghanistan |  host |  india,0.1107142857142857,1720,0.19942863360728125,0,0.755443224850833,0,0,0.017046507037827275
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,1268,0.20058707830267775,0,1.2465820467671878,0,0,0.020049903635378237
against |  aiadmk |  assembly,0.1107142857142857,1720,0.1661433169648785,0,1.5954901174312375,0,0,0.0659523966054564
against |  case |  bhagwant,0.1107142857142857,1720,0.17379013547554173,0,1.8381463808067662,0,0,0.0586562943208007
against |  congress |  over,0.1107142857142857,1720,0.20361763522644405,0,0.7843348662667957,0,0,0.012108869736293748
against |  eating |  chicken,0.1107142857142857,1720,0.2109023646733495,0,0.755443224850833,0,0,0.0028066787949128824
against |  instagram |  accounts,0.1107142857142857,1720,0.19682198435310705,0,0.7756747975874532,0,0,0.02046451347460784
against |  khan |  refuses,0.1107142857142857,1720,0.1184847955368224,0,2.096281609774855,0,0,0.12962888067575432
against |  sabha |  adjourned,0.1107142857142857,1720,0.20160413344474049,0,0.8090493971636509,0,0,0.014831269311335596
against |  shahabuddin |  crimes,0.1107142857142857,1720,0.14674631284415934,0,2.748870911635176,0,0,0.10045508717588805
against |  will |  forced,0.1107142857142857,1720,0.20309864220021806,0,0.9326220516479271,0,0,0.01409386813502471
again| update| indian| bikes| driving| weapon,0.3099624452949149,634,0.1660385630714632,0,1.2465820467671878,0,0,0.06292740530483219
agniveers |  reservation |  assam,0.1107142857142857,1720,0.16385299700833594,0,2.139690914696476,0,0,0.07371580169757866
agra |  family |  announces,0.1107142857142857,1720,0.1991733103846562,0,1.4633193501887194,0,0,0.023764349868492286
agreement |  being |  breached,0.1107142857142857,1720,0.1781598431440251,0,1.4411645182067667,0,0,0.04964342732418309
agrees |  hear |  against,0.1107142857142857,1720,0.1756039941475085,0,0.755443224850833,0,0,0.046614811532938644
agrees |  hear |  plea,0.1107142857142857,1720,0.18594435057899816,0,1.22919642241019,0,0,0.03806550362247393
aiadmk |  leader |  slams,0.1107142857142857,1720,0.2124390838450564,0,0.755443224850833,0,0,0.0008994860137072827
aiims |  expert |  backs,0.1107142857142857,1720,0.18499746473605289,0,1.3438771132390286,0,0,0.0402776650680518
aiims |  seeks |  presidents,0.1107142857142857,1720,0.19266708569414343,0,1.1056237679259138,0,0,0.028604640548557162
airbnb |  host |  calls,0.1107142857142857,1720,0.18733828884111026,0,1.852599918306857,0,0,0.04197263626112179
airbnb |  york |  will,0.1107142857142857,1720,0.14522358944419933,0,2.21279251432912,0,0,0.09749742404432357
airport |  china |  explores,0.1107142857142857,1720,0.20914560383257874,0,0.755443224850833,0,0,0.0049869610842925086
airport |  commercial |  operations,0.1107142857142857,1720,0.12216435822136562,0,1.6604693171046987,0,0,0.12112141546747594
airport |  india |  flights,0.1107142857142857,1720,0.15659763172386154,0,2.505198912859696,0,0,0.08602540093615398
ajaya |  babu |  wins,0.1107142857142857,1720,0.21057031393799802,0,0.755443224850833,0,0,0.0032187806135899606
ajit |  doval |  saudi,0.1107142857142857,1720,0.1868298291034764,0,1.2044818915133348,0,0,0.03674307214363445
akhara |  trust |  nirmohi,0.1107142857142857,1720,0.1992601482843676,0,1.4014849805919134,0,0,0.02309744005661042
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0.3052710062275175,875,-0.07181268901752602,1,8.909361335086881,1,1,0.4274106869971878
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,0.3171401394559502,389,0.15124024008798764,0,2.0719048372719677,0,0,0.08875629790853126
"alakh, niranjan, adesh",0.3032258768919779,1089,0.20007731177668192,0,1.2465820467671878,0,0,0.020682565123813765
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0.3026360993657505,1171,0.20082798898821375,0,1.2465820467671878,0,0,0.01975091398988614
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0.3049446668236402,902,0.19690370800097395,0,1.2465820467671878,0,0,0.02462126408903468
alcohol |  mere |  smell,0.1107142857142857,1720,0.1779354031242817,0,1.8307797982623175,0,0,0.05344506961834604
aleph |  endgame |  spain,0.1107142857142857,1720,0.19939421714962396,0,1.327012360792839,0,0,0.022257631486902366
ali khan,0.4373333333333333,120,-0.05230513128063086,1,4.1473810470473245,1,1,0.36014004890837065
aligarh |  crossed |  into,0.1107142857142857,1720,0.196545823238448,0,1.6042379027704827,0,0,0.028299529181617787
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0.3020577780003003,1270,0.20409982193394322,0,1.2465820467671878,0,0,0.015690304679939888
alikad| mala| palikade| panduranga| bhajan,0.3019419586852889,1302,0.20252215670891727,0,1.2465820467671878,0,0,0.0176483148250118
alka| yagnik| hits| 90s| zakhm,0.3039710681777496,991,0.20014886540700794,0,1.2465820467671878,0,0,0.020593761281355517
allah |  commanded |  knife,0.1107142857142857,1720,0.21047278787220935,0,0.755443224850833,0,0,0.0033398183490956157
allahabad |  custodial |  death,0.1107142857142857,1720,0.18541615815393248,0,1.1107548012925852,0,0,0.037650025419193885
allahabad |  high |  court,0.2214285714285714,1708,-0.06043383334257735,1,2.7574684964688534,0,1,0.3576601488402093
alleged |  crore |  case,0.1107142857142857,1720,0.19616776469244546,0,1.006765644338493,0,0,0.02336609072689167
allows |  cutting |  trees,0.1107142857142857,1720,0.20596434544569342,0,0.7596203353699404,0,0,0.008972931540517252
almada,0.5333333333333333,102,0.0,0,4.845066635041988,1,1,0.3015339687566908
alphafold |  more |  google,0.1107142857142857,1720,0.20061730859023968,0,0.755443224850833,0,0,0.015571265244507325
alpha| tikawar| fat| strongest| minecraft,0.3028795422854807,1137,0.18738262520542476,0,1.2465820467671878,0,0,0.036437697898969446
amavasya kab hai,0.5333333333333333,102,0.0,0,4.845066635041988,1,1,0.3015339687566908
amendment |  bill |  amit,0.1107142857142857,1720,0.19521384980381284,0,1.031480175235348,0,0,0.024773457268747384
americas |  india |  doctrine,0.1107142857142857,1720,0.17668533727510044,0,1.9974790977202352,0,0,0.05650387996182495
amid |  paper |  leaks,0.1107142857142857,1720,0.2033846862198414,0,0.8584784589573614,0,0,0.013068421332930158
amid |  skyroot |  praise,0.1107142857142857,1720,0.18804533052142225,0,1.1030879628945824,0,0,0.03431768251989466
amit |  border |  security,0.1107142857142857,1720,0.1913814194365352,0,1.3151625687098272,0,0,0.03209500983886332
amit |  shah |  justice,0.1107142857142857,1720,0.17642130402753686,0,1.4763417313787424,0,0,0.05211918474111466
amit |  shah |  rahul,0.1214285714285714,1719,0.04425466196256411,0,2.0192713314689024,0,0,0.22105811511147
"amitabh, hema, malini, hits, kishore, kumar",0.30140980647116,1453,0.2018088768205591,0,1.2465820467671878,0,0,0.018533552856203173
amitbhai| world| chat| player| 1v1| gold| grandmaster,0.3231409229873344,267,0.10395563727882223,0,2.938202097122487,0,0,0.1552738026697691
among| funniest| game| played,0.3159782115297321,426,0.1751840634113857,0,1.904164245837179,0,0,0.05752328320210673
amritpal |  singh |  puts,0.1107142857142857,1720,0.1887264847008372,0,0.837461034566514,0,0,0.031070385019239293
anaesthetist |  stabbed |  death,0.1107142857142857,1720,0.17467599561637243,0,1.9005239613752696,0,0,0.05812091917530756
anahat |  singh |  scripts,0.1107142857142857,1720,0.21132105975534016,0,0.7843348662667957,0,0,0.002548296846613489
anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,0.3009249041888158,1574,0.19746777737046367,0,1.2465820467671878,0,0,0.023921208379835017
analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,0.3164784946236559,406,0.17291248996829467,0,1.976387126590836,0,0,0.060995564580029936
anand |  fide |  chess,0.1107142857142857,1720,0.14284679615925994,0,2.407730113349504,0,0,0.10220993893686844
ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,0.3022004413864728,1245,0.2007049539879336,0,1.2465820467671878,0,0,0.01990361037624625
"anbe, diana, pari, elavazhagan, ramya, ranganathan, roja, bharath",0.3027037289684766,1157,0.12033590419894818,0,1.2757048762131142,0,0,0.11991144440381411
andhra |  liquor |  case,0.1107142857142857,1720,0.13003456300549449,0,1.7190456562401253,0,0,0.1118835310239295
andhra |  pradesh |  haryana,0.1107142857142857,1720,0.09850259199783407,0,2.119385266292603,0,0,0.15463732610873737
andrew |  tate |  tristan,0.1107142857142857,1720,0.14695560879276398,0,2.164058114574024,0,0,0.09490716739984634
andy |  burnham |  becomes,0.1107142857142857,1720,0.20339515288782928,0,1.1125632125021587,0,0,0.01535299137051449
angmo |  hospital |  delhi,0.1107142857142857,1720,0.15668541696913174,0,1.525770793172453,0,0,0.0770599788355332
angry| villagers| attacked| our| house| minecraft,0.3057772312374346,827,0.18148222881729026,0,1.2465820467671878,0,0,0.043760567037904166
anil |  menon |  space,0.1107142857142857,1720,0.11499926591705445,0,2.2111741683329056,0,0,0.1349936201854764
animal,0.3171642582297114,387,-0.05639941268004012,1,5.468446942356869,1,1,0.3771671145307213
animal |  husbandry |  minister,0.1107142857142857,1720,0.18581871233960257,0,1.6437066493216363,0,0,0.04196963733940377
"animal, anomaly, hospital, escape",0.3053838955293717,859,0.19443718057984222,0,1.2465820467671878,0,0,0.027682424110226478
anime| battles| bgmi| promotion,0.3176330031877584,368,0.14013467151538472,0,2.143056629052503,0,0,0.10318259641522654
anjana om kashyap,0.3133333333333333,520,-0.030418873395854806,1,4.1473810470473245,1,1,0.3329774327232121
anjaneya| dandakam| telugu| hanuman| bhakti| songs,0.3026095320406485,1176,0.20282975749122523,0,1.2465820467671878,0,0,0.01726655737556232
anjaneya| swamy| songs| telugu| kondagattu| anjanna| folk| bhakthi,0.3017763992668829,1349,0.20052288641120725,0,1.2465820467671878,0,0,0.020129570964502845
anjanna| bhakti| patalu| kondagattu| folk| songs| telugu,0.3015979404323317,1401,0.2020225304596746,0,1.2465820467671878,0,0,0.018268391409855873
anjanna| songs| telugu| anjaneya,0.3010897659797415,1538,0.20042564762434056,0,1.2465820467671878,0,0,0.020250252163631334
"ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025",0.301822837052889,1340,0.20036498809895287,0,1.2465820467671878,0,0,0.020325535540751095
ankush| raja| badriya| bhojpuri| purvi,0.3136755206172798,507,0.13742042893075285,0,1.571738518878808,0,0,0.1013850500470328
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,0.3019513706055444,1298,0.20066157899120857,0,1.2465820467671878,0,0,0.019957442255331158
ankush| raja| shilpi| raj| pallavi| singh| bhojpuri| bolbam,0.3006406480711974,1632,0.18319402121503858,0,1.2465820467671878,0,0,0.041636094223341705
anna |  karenina |  hanyate,0.1107142857142857,1720,0.18458266329304224,0,1.3173629169496126,0,0,0.04055271273024752
anna |  part |  congress,0.1107142857142857,1720,0.1947121872015264,0,1.0809092370290585,0,0,0.025843023158176364
annamalai |  kept |  waiting,0.1107142857142857,1720,0.20207645991996387,0,0.8831929898542167,0,0,0.014915516992679626
annapurna,0.4853333333333334,111,-0.05222415868205854,1,4.253248616358447,1,1,0.36099686229133854
announces |  nationwide |  protest,0.1107142857142857,1720,0.21247044668464526,0,0.755443224850833,0,0,0.000860562193165903
announces |  visa |  curbs,0.1107142857142857,1720,0.1858413189846777,0,1.746194744677896,0,0,0.04286832871618845
annu| play| laka| his| friend| end| freefireindia| vbadge,0.3188715972629132,330,0.16964944125111464,0,2.321865054279309,0,0,0.06816925425724847
anomie movie,0.3493333333333333,150,-0.03384816750335162,1,4.1473810470473245,1,1,0.3372334640702957
another |  american |  soldier,0.1107142857142857,1720,0.20423380361730642,0,1.1346033673706768,0,0,0.014511455967568827
"ansh, babu, banara, tor, goriya, lal, banra, gadiye",0.3016192830655129,1396,0.20010225290639017,0,1.2465820467671878,0,0,0.020651611164619103
anshu| yadav| itne| kyu| kareeb| gye| 90s,0.3005825302251428,1645,0.19896480498349495,0,1.2465820467671878,0,0,0.022063276033180285
ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,0.3014012495044361,1455,0.20239578098629124,0,1.2465820467671878,0,0,0.01780515731799917
anthropic |  want |  models,0.1107142857142857,1720,0.21006722392367166,0,0.755443224850833,0,0,0.0038431560110505844
anti |  national |  forces,0.1107142857142857,1720,0.18595162126518006,0,1.3033400151007557,0,0,0.038726923151509975
antilia |  bomb |  scare,0.1107142857142857,1720,0.1800890475450742,0,1.8594576703208554,0,0,0.0510315422104481
anurag |  jain |  appointed,0.1107142857142857,1720,0.17961590614446615,0,0.755443224850833,0,0,0.04163570426317575
