keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2637,0.22143375604664983,0,0.9271925454378385,0,0,0.015174478050243249
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2574,0.2182222352276138,0,0.9271925454378385,0,0,0.01897786236030482
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3013969247041002,2524,0.21640240865122884,0,0.9271925454378385,0,0,0.021133071757245048
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2520,0.22712474852392966,0,0.9271925454378385,0,0,0.00843467073887059
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2578,0.19541806953659974,0,0.9271925454378385,0,0,0.04598469522252523
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2490,0.22994747588881143,0,0.9271925454378385,0,0,0.005091732120027936
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2642,0.22263083118743043,0,0.9271925454378385,0,0,0.013756789339828383
2026| independence| day| special| deshbhakti,0.3044394402444909,1717,0.22968645032848006,0,0.9271925454378385,0,0,0.005400863082157999
2026| jai| shambhu,0.602698586823256,117,0.1149096979256336,0,0.9738366630493384,0,0,0.14182320798381776
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2091,0.23300020584680148,0,0.9271925454378385,0,0,0.0014764028479108855
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,136,0.11717039862073331,0,0.9738366630493384,0,0,0.1391458740856466
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2186,0.22621213244351113,0,0.9271925454378385,0,0,0.00951547633751392
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2172,0.2339871842104223,0,0.9271925454378385,0,0,0.00030753045564270876
2026| marathi| remix| hindi| songs,0.3015397106155942,2471,0.23193531159391018,0,0.9271925454378385,0,0,0.0027375505475659124
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1431,0.2256300028335606,0,0.9271925454378385,0,0,0.010204888846311745
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1709,0.23120404915033477,0,0.9271925454378385,0,0,0.003603580151965868
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1971,0.23202778067276947,0,0.9271925454378385,0,0,0.002628039987455378
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1593,0.23209090910845298,0,0.9271925454378385,0,0,0.002553277370201204
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2470,0.229261869344575,0,0.9271925454378385,0,0,0.005903691724265255
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2555,0.2314480111798508,0,0.9271925454378385,0,0,0.0033146574242002083
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2669,0.22926134304693202,0,0.9271925454378385,0,0,0.005904315015319704
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2692,0.22903074341324836,0,0.9271925454378385,0,0,0.0061774127400673305
2026| sawan| special| jhanki,0.3016437549096622,2421,0.23294720456428325,0,0.9271925454378385,0,0,0.0015391719400955275
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2387,0.23246177620842096,0,0.9271925454378385,0,0,0.002114061749746461
2026| shiv| bhajan,0.3043246410782303,1734,0.22993966381155534,0,0.9271925454378385,0,0,0.005100983914968411
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2381,0.23246177620842096,0,0.9271925454378385,0,0,0.002114061749746461
2026| shiv| bhajan| savan| special,0.3027670171555063,2059,0.23064073761975262,0,0.9271925454378385,0,0,0.004270706525363001
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2466,0.2235578918371134,0,0.9271925454378385,0,0,0.012658877126842017
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2439,0.232861861325238,0,0.9271925454378385,0,0,0.0016402434120382013
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1994,0.2309583828040822,0,0.9271925454378385,0,0,0.003894521291537119
2026| total| solar| eclipse| nasa,0.3022913182813624,2168,0.22092765138192616,0,0.9271925454378385,0,0,0.015773854685029245
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2797,0.21596466739731962,0,0.9271925454378385,0,0,0.02165148602599786
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1487,0.23208554574117995,0,0.9271925454378385,0,0,0.002559629173002671
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,2328,0.23310988070949423,0,0.9271925454378385,0,0,0.0013465155840634141
26 july 2026,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
27 जुलाई धनु राशिफल,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
31 july 2026,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
3m,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2724,0.22990007641341204,0,0.9271925454378385,0,0,0.005147867026571466
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1822,0.23185063900647213,0,0.9271925454378385,0,0,0.0028378277709441065
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1135,0.18650615241709,0,0.9271925454378385,0,0,0.05653902373380248
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,1028,0.18399976158810655,0,0.9507589854098435,0,0,0.05975638187231677
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,897,0.2062618214045307,0,1.1624940959903962,0,0,0.035629221355078775
4vs4| dsg,0.312368329264039,989,0.2216009680251531,0,1.0106943681475826,0,0,0.01585891417505213
500| kills| ranked| tonde| gamer,0.3190812207770469,537,0.150348526987085,0,1.85568193761193,0,0,0.1091727413336149
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,301,0.1507020701288338,0,3.0423789796422955,1,1,0.12129529799324887
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,501,0.19539462520870376,0,1.9477335171434562,0,0,0.05679774468412879
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,424,0.1888490954639674,0,2.309491693911827,0,0,0.06837270917985311
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,783,0.18749563784229945,0,1.3396794120984663,0,0,0.05972642731894627
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,338,0.14523775320856785,0,2.769711154625427,0,0,0.12488504582522697
75m| views,0.3010526118282798,2659,0.22966270305041975,0,0.9271925454378385,0,0,0.005428986837185806
8 august 2026,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
8887| 978| underwater| base| minecraft,0.3042913404017645,1740,0.2177428382933549,0,0.9271925454378385,0,0,0.019545609194528753
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1526,0.23080780860681022,0,0.9271925454378385,0,0,0.0040728453852219
90s| bus| simulator| indonesia,0.3011914809114829,2604,0.2296848684129193,0,0.9271925454378385,0,0,0.0054027365350056335
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2685,0.225144105919855,0,0.9271925454378385,0,0,0.010780333566128295
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2714,0.22349895014762639,0,0.9271925454378385,0,0,0.012728681406382909
90s| tamil| sad| collections,0.3010573773554357,2657,0.23038903818266526,0,0.9271925454378385,0,0,0.004568792617221731
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2280,0.21759930591774718,0,0.9271925454378385,0,0,0.019715593702222558
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1881,0.22956306428414175,0,0.9271925454378385,0,0,0.005546988413912119
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2404,0.23385604653491887,0,0.9271925454378385,0,0,0.00046283599640436503
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2473,0.2324477836368573,0,0.9271925454378385,0,0,0.0021306330659986057
aadi| amavasai| 2026,0.3016528607204777,2414,0.23140297360222067,0,0.9271925454378385,0,0,0.003367995149774429
aadi| amavasya| amman| songs,0.3015603680036746,2464,0.23260501523788568,0,0.9271925454378385,0,0,0.001944424650081602
aadi| amman| superhit| songs,0.3018515533395309,2338,0.22815250381908064,0,0.9271925454378385,0,0,0.007217506477941638
aadi| friday| amman| songs,0.6016704972528285,140,0.11806820660343814,0,0.9738366630493384,0,0,0.138082605625848
aadi| kiruthigai| murugan| songs,0.3070769890628351,1379,0.22381672215063225,0,0.9271925454378385,0,0,0.01235234598198042
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2423,0.23246177620842096,0,0.9271925454378385,0,0,0.002114061749746461
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2297,0.23092801916276473,0,0.9271925454378385,0,0,0.003930480764786896
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2380,0.23294720456428325,0,0.9271925454378385,0,0,0.0015391719400955275
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2503,0.23110202794322837,0,0.9271925454378385,0,0,0.0037244032386798053
aadi| pooram| amman| songs,0.3015246876671806,2477,0.23239551332353092,0,0.9271925454378385,0,0,0.0021925364758750674
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2206,0.2317216290590462,0,0.9271925454378385,0,0,0.0029906134564589605
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2242,0.23183665890000626,0,0.9271925454378385,0,0,0.0028543843248577767
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2479,0.23239551332353092,0,0.9271925454378385,0,0,0.0021925364758750674
aaib |  probing |  india,0.1374999999999999,2897,0.19837358171455655,0,1.0436859678133616,0,0,0.04371562654152176
aaib |  turbulence |  phuket,0.1374999999999999,2897,0.17771316395473247,0,1.3938020884883326,0,0,0.07188373029297344
aaj tak live,0.4293333333333333,187,-0.06248477156027599,1,4.553179946239868,1,1,0.3897376123105806
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2674,0.2105107672118965,0,0.9271925454378385,0,0,0.028110506397569526
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2257,0.1983695249762923,0,0.9271925454378385,0,0,0.042489304738168365
aaj| banaunga| streak| 300k,0.3051339797824672,1606,0.231807691884778,0,0.9271925454378385,0,0,0.0028886897824389377
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2527,0.23126559471813912,0,0.9271925454378385,0,0,0.0035306921153841287
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1751,-0.0017688149825171307,1,6.27062517580809,1,1,0.3359823895731953
aap| mere| meet| hote,0.3006261257397718,2783,0.2241329670945439,0,0.9271925454378385,0,0,0.011977819044250384
aaranyakandam| ramayanam,0.3040194174757281,1801,0.22950614495187494,0,0.9271925454378385,0,0,0.00561439762826302
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1763,0.22955336439110058,0,0.9271925454378385,0,0,0.0055584759374503094
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1366,0.22251342759719467,0,0.9271925454378385,0,0,0.013895829688064902
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,56,0.005280835727859645,0,1.6770729155472108,0,0,0.27908793742923826
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,419,0.1947551087467207,0,2.333689031050106,0,0,0.06163397643270982
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1731,0.23235368482394553,0,0.9271925454378385,0,0,0.0022420737101017663
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,960,0.22288802994429152,0,1.05588969745986,0,0,0.01481228810713843
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2819,0.22277754476639872,0,0.9271925454378385,0,0,0.0135830373526037
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1612,0.23259911951649048,0,0.9271925454378385,0,0,0.0019514069165885108
abdon| mech| waiting| your| call| music,0.3626932494892563,203,0.08575105289350471,0,7.34536132085982,1,1,0.24369117962268727
abdul |  ghafoori |  arrested,0.1374999999999999,2897,0.16633906919120162,0,1.6894075893605085,0,0,0.08847801964777689
abhijeet |  dipke |  face,0.1374999999999999,2897,0.1752755214895721,0,2.0698533878884957,0,0,0.0819152628276917
abhijeet |  dipke |  legal,0.1374999999999999,2897,0.14635917865831433,0,1.7633089645785525,0,0,0.11292108560831977
abhijeet |  dipke |  look,0.1374999999999999,2897,0.15390651844223235,0,1.8657226878126856,0,0,0.10506514667450191
abhijeet |  dipke |  politics,0.1374999999999999,2897,0.17097372417149342,0,1.8155836990549563,0,0,0.08432268110456188
abhijeet |  dipke |  pralhad,0.1374999999999999,2897,0.1446364264258394,0,1.812053982289145,0,0,0.11547647771629287
abhishek |  banerjee |  travel,0.1374999999999999,2897,0.1945696328329074,0,1.0436859678133616,0,0,0.04822061975438945
abhishek |  sharma |  scores,0.1374999999999999,2897,0.0718075521345255,0,2.8471958011098644,0,0,0.21266685382944553
about |  unthinkable |  crime,0.1374999999999999,2897,0.1830733428335688,0,1.0436859678133616,0,0,0.061835605137086316
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1100,0.21664496827506036,0,0.9271925454378385,0,0,0.020845809889887098
absurd |  timelines |  says,0.1374999999999999,2897,0.1790153109109539,0,1.0436859678133616,0,0,0.0666415073291933
academy |  fine |  arts,0.1374999999999999,2897,0.19115383303813654,0,1.0436859678133616,0,0,0.05226593039623128
access |  justice |  begins,0.1374999999999999,2897,0.1828159473068981,0,1.2459993380522445,0,0,0.06427852590440354
access |  michigan |  woman,0.1374999999999999,2897,0.08256318374693022,0,3.0898030982454827,1,1,0.20249294885275976
access |  paradox |  medical,0.1374999999999999,2897,0.16783245113613104,0,1.0436859678133616,0,0,0.07988529922899065
accused |  andhra |  liquor,0.1374999999999999,2897,0.12812268870697147,0,2.4436074851013414,0,0,0.1417079813326767
accused |  lakh |  uksssc,0.1374999999999999,2897,0.15964580372872939,0,2.0651029044453524,0,0,0.10037523715483915
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,813,0.19133400846466703,0,1.3043241779777333,0,0,0.0548070273479971
activist |  into |  abhijeet,0.1374999999999999,2897,0.16406404130313473,0,2.0644925211066862,0,0,0.09513629497440844
actor |  aide |  reveals,0.1374999999999999,2897,0.20205641810719394,0,1.0489290041374606,0,0,0.03940947557675294
actor |  amruta |  khanvilkar,0.1374999999999999,2897,0.2006350942841964,0,1.0981965876161566,0,0,0.04161341045868389
adani power share,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2759,0.014961667611239848,0,9.265193887282994,1,1,0.34781579317267286
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,434,0.20155611318515348,0,2.229445209040616,0,0,0.05247791889171659
address |  nation |  honble,0.1374999999999999,2897,0.0890482512196436,0,2.4530551332802966,0,0,0.18808344145964745
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1625,0.23124967426960863,0,0.9271925454378385,0,0,0.003549546604444609
adhyatma| ramayanam| day,5.704591720829636,8,-0.10477007263724336,1,13.283073416040935,1,1,0.5320751229062886
adispot| immortal| minecraft,0.3057708198548487,1509,0.2321611986005207,0,0.9271925454378385,0,0,0.0024700339580122047
adityanath |  hails |  asmita,0.1374999999999999,2897,0.16095830476111517,0,2.2990648394129414,0,0,0.10129340757109997
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1972,0.23047672632372557,0,0.9271925454378385,0,0,0.004464944092276675
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1895,0.2302419612777875,0,0.9271925454378385,0,0,0.004742974889081443
adnan |  sami |  reveals,0.1374999999999999,2897,0.1826751797122546,0,1.0436859678133616,0,0,0.06230714726736778
adobe |  engineering |  director,0.1374999999999999,2897,0.1742772358298288,0,1.645819582202899,0,0,0.07861625090668556
adopted| superheroes| minecraft,0.3037090067109353,1868,0.19957359964010474,0,0.9271925454378385,0,0,0.041063326535772174
adult |  women |  interfere,0.1374999999999999,2897,0.16806997187996925,0,2.024494901426632,0,0,0.08996939310773394
advisory |  against |  arunachal,0.1374999999999999,2897,0.17984998688302345,0,1.0436859678133616,0,0,0.06565300572044222
advocate |  claims |  pgimer,0.1374999999999999,2897,0.1885191598949642,0,1.3445345050096367,0,0,0.058565586070037916
affairs |  india |  china,0.1374999999999999,2897,0.18665538865935277,0,1.0436859678133616,0,0,0.05759341034546181
affect |  team |  trump,0.1374999999999999,2897,0.18745027867788439,0,1.435847713701738,0,0,0.060796472062352794
afghanistan |  host |  india,0.1374999999999999,2897,0.1811939196766208,0,1.0436859678133616,0,0,0.06406139439703201
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1050,0.21491987359523423,0,0.9271925454378385,0,0,0.0228888288856633
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2243,0.2317216290590462,0,0.9271925454378385,0,0,0.0029906134564589605
against |  arvind |  kejriwal,0.1374999999999999,2897,0.17667657558194932,0,2.093000424907668,0,0,0.08050062569578113
against |  bengal |  revokes,0.1374999999999999,2897,0.18331056067221457,0,1.0436859678133616,0,0,0.061554669512996894
against |  chief |  mehbooba,0.1374999999999999,2897,0.1870645488545598,0,1.072527037644944,0,0,0.05741364273839265
against |  dismisses |  plea,0.1374999999999999,2897,0.17291489295476892,0,1.2952669215309405,0,0,0.0765249533826397
against |  donation |  theft,0.1374999999999999,2897,0.12933346546078328,0,2.1526303742674435,0,0,0.1371989606167314
against |  instagram |  accounts,0.1749999999999999,2893,0.034929839078089775,0,2.7858299159996847,0,0,0.2556923749357642
against |  minor |  modi,0.1374999999999999,2897,0.17591017966238925,0,1.9191412362302154,0,0,0.07957088440368493
against |  remarks |  modi,0.1374999999999999,2897,0.13995695990135398,0,2.3143719527297377,0,0,0.12632693952133847
again| changed| name| pranked| girl| streamer,0.3089509708228803,1243,0.17696637219052075,0,0.9271925454378385,0,0,0.06783692665260092
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1325,0.20397434417720223,0,0.9271925454378385,0,0,0.03585155190682558
again| update| indian| bikes| driving| weapon,0.3099624452949149,1164,0.2105695912336099,0,0.9271925454378385,0,0,0.02804084147124758
age| verification| details| free| fire| max,0.3368064817948361,251,0.13798897797571308,0,4.086855374054323,1,1,0.14738957356863513
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,323,0.16229710539227127,0,2.8787707613191533,0,0,0.1058343242863719
agniveers |  first |  batch,0.1374999999999999,2897,0.13280558950533772,0,2.932869877910477,0,0,0.1413326752283071
agra |  kills |  daughter,0.1374999999999999,2897,0.19258773462549322,0,1.4446632501175563,0,0,0.05480537903229662
agra |  road |  caves,0.1374999999999999,2897,0.1972443075108804,0,1.0436859678133616,0,0,0.045053019020051085
agrees |  examine |  madras,0.1374999999999999,2897,0.17182285577723816,0,1.8376450542340417,0,0,0.08355020866507105
ahead |  visit |  india,0.1374999999999999,2897,0.11953495938628844,0,1.9111117150146404,0,0,0.1462508526651155
ahmedabad |  india |  neeraj,0.1374999999999999,2897,0.12182135314013287,0,2.840556218889885,0,0,0.15336564913038186
ai investor leopold aschenbrenner,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
