keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,547,0.17077161831939386,0,1.5648513010052947,0,0,0.06864709764810037
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,573,0.2057563358192308,0,1.5059434453064364,0,0,0.027200064595844266
"200iq, funniest, meccha, chameleon, gameplay",0.3141344588541649,766,0.19118924989803665,0,1.1133063218028567,0,0,0.03981302665442433
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,433,0.17824299470358157,0,1.9144611978659087,0,0,0.06382843160222006
2026,0.6034308481204117,104,0.08501292692585466,0,0.9529524689495589,0,0,0.16182594955613003
"2026, ganesh, bhajan, songs",0.3019292849698787,2083,0.2208609362637698,0,0.7875501207416054,0,0,0.001589603195377152
"2026, ganpati, bhajan, ganesh, chalisatop",0.3024203011930373,1939,0.2199688914799836,0,0.7875501207416054,0,0,0.0026297004529855653
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,1960,0.22079354786820088,0,0.7875501207416054,0,0,0.0016681760279297574
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2446,0.2180757256411831,0,0.7875501207416054,0,0,0.004837074603840203
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,2221,0.21429559085788868,0,0.7875501207416054,0,0,0.00924459751407685
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1674,0.22096288992163676,0,0.7875501207416054,0,0,0.0014707283116515827
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2074,0.2209407418278619,0,0.7875501207416054,0,0,0.0014965523196108338
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2481,0.1985591833739646,0,0.7875501207416054,0,0,0.02759277303859299
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2176,0.221016892986782,0,0.7875501207416054,0,0,0.001407762369827878
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1270,0.2177306017640258,0,0.7875501207416054,0,0,0.005239478613920177
2026| bolbam,0.3013674505335129,2304,0.21807190097155305,0,0.7875501207416054,0,0,0.00484153405303579
2026| bolbam| gana,0.9009609010278918,64,0.01643486524756499,0,1.6702551057038724,0,0,0.24977270635726465
2026| devshayani| ekadashi| katha| story,0.302921028936636,1842,0.22146411218237178,0,0.7875501207416054,0,0,0.0008863183040843705
2026| ganesh| bhajan| songs,0.3018569463548831,2109,0.22099567044855006,0,0.7875501207416054,0,0,0.0014325072079971555
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2166,0.22145198176878056,0,0.7875501207416054,0,0,0.0009004619997140101
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1727,0.21919585620215032,0,0.7875501207416054,0,0,0.0035310362234794407
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,1991,0.21115983865739518,0,0.7875501207416054,0,0,0.012900789807954546
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1802,0.22050657597923157,0,0.7875501207416054,0,0,0.0020027765773111775
2026| hemraj| saini,0.6022171445618935,112,0.08821100594436826,0,0.9529524689495589,0,0,0.15809708607614548
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2370,0.19809607956806324,0,0.7875501207416054,0,0,0.028132738079878948
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2360,0.21449992231631826,0,0.7875501207416054,0,0,0.009006353209061478
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2302,0.2151179116027821,0,0.7875501207416054,0,0,0.00828579637854647
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2395,0.20983227199669413,0,0.7875501207416054,0,0,0.01444869241125982
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2334,0.2034812096824523,0,0.7875501207416054,0,0,0.021853839121390016
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2341,0.1796553228029082,0,0.7875501207416054,0,0,0.04963410313271122
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2259,0.21804913452340996,0,0.7875501207416054,0,0,0.004868079043499837
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2400,0.21338762568049563,0,0.7875501207416054,0,0,0.010303257469468521
2026| jai| shambhu,0.602698586823256,105,0.08886290748197245,0,0.9529524689495589,0,0,0.15733698858573142
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,124,0.08962515926158399,0,0.9529524689495589,0,0,0.15644822604825423
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,1987,0.21642179774387482,0,0.7875501207416054,0,0,0.006765504545407716
2026| marathi| remix| hindi| songs,0.3015397106155942,2243,0.22052037355668025,0,0.7875501207416054,0,0,0.001986689019010457
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1552,0.22062791170183998,0,0.7875501207416054,0,0,0.001861302791881589
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1790,0.22066592501464877,0,0.7875501207416054,0,0,0.0018169804180236167
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1458,0.22003137697033276,0,0.7875501207416054,0,0,0.002556844259738605
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2240,0.21930419520109123,0,0.7875501207416054,0,0,0.003404716225045936
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2317,0.22018714578887755,0,0.7875501207416054,0,0,0.0023752225251193145
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2427,0.21832989708624456,0,0.7875501207416054,0,0,0.0045407183807269075
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2451,0.2177804145499207,0,0.7875501207416054,0,0,0.005181398411059504
2026| sawan| special| jhanki,0.3016437549096622,2196,0.22064054230419133,0,0.7875501207416054,0,0,0.0018465758912748485
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2168,0.22120605709984376,0,0.7875501207416054,0,0,0.0011872027311084286
2026| shiv| bhajan,0.3043246410782303,1576,0.2198300745170827,0,0.7875501207416054,0,0,0.002791556836260348
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2162,0.22164757459905088,0,0.7875501207416054,0,0,0.0006724066710246056
2026| shiv| bhajan| savan| special,0.3027670171555063,1868,0.22017789535017218,0,0.7875501207416054,0,0,0.0023860082570735883
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2236,0.21463574670994934,0,0.7875501207416054,0,0,0.008847986071110843
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2214,0.22121342273541472,0,0.7875501207416054,0,0,0.0011786146226444244
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1810,0.220812298285112,0,0.7875501207416054,0,0,0.0016463136085055844
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2561,0.20903105270111583,0,0.7875501207416054,0,0,0.015382889894638284
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1360,0.21987965624632655,0,0.7875501207416054,0,0,0.002733746038471551
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,2108,0.2212629578351536,0,0.7875501207416054,0,0,0.0011208581934491492
26 july 2026,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
27 जुलाई धनु राशिफल,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
31 july 2026,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
3m,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2484,0.2177071797748225,0,0.7875501207416054,0,0,0.005266787945448003
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1036,0.17762384309923157,0,0.7875501207416054,0,0,0.052002747069748875
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,930,0.18004373733302276,0,0.8427866649974681,0,0,0.04979625508666816
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,819,0.2007662712840717,0,1.045723791507113,0,0,0.027894011169238973
4vs4| dsg,0.312368329264039,895,0.2134800955045027,0,0.9002316221219748,0,0,0.0114500931466961
500| kills| ranked| tonde| gamer,0.3190812207770469,493,0.14881134907137922,0,1.7101084007690652,0,0,0.09586947373353953
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,283,0.1531394496811634,0,2.847495993628955,0,0,0.10348728663413166
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,466,0.18955704167701154,0,1.7983350675206573,0,0,0.04934358784144131
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,396,0.18662017144231363,0,2.1450615253265846,0,0,0.0566285171190828
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,709,0.18211694656833893,0,1.2155467311796295,0,0,0.05152945445464601
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,318,0.1473767020518299,0,2.586158019266378,0,0,0.10729660732032384
75m| views,0.3010526118282798,2419,0.21726691969357675,0,0.7875501207416054,0,0,0.005780117894191842
8 august 2026,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
8887| 978| underwater| base| minecraft,0.3042913404017645,1582,0.20396031829654782,0,0.7875501207416054,0,0,0.021295212957463314
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1396,0.21904037455670938,0,0.7875501207416054,0,0,0.003712323122938878
"90s, sadabahar, gane, 80s",0.30078453769388,2504,0.2137769614244291,0,0.7875501207416054,0,0,0.009849303758943617
90s| bus| simulator| indonesia,0.3011914809114829,2364,0.21735916232593455,0,0.7875501207416054,0,0,0.005672565772713463
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2444,0.21414974380591084,0,0.7875501207416054,0,0,0.009414650768744821
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2471,0.21397942211622295,0,0.7875501207416054,0,0,0.009613240711285272
90s| tamil| sad| collections,0.3010573773554357,2418,0.21993050826817184,0,0.7875501207416054,0,0,0.0026744541179015515
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2065,0.20355307305897957,0,0.7875501207416054,0,0,0.021770048596287412
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1707,0.21920775288116856,0,0.7875501207416054,0,0,0.0035171650552977248
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2184,0.2187265886340593,0,0.7875501207416054,0,0,0.004078188025191028
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2245,0.22129314362207575,0,0.7875501207416054,0,0,0.001085662478203523
aadi| amman| superhit| songs,0.3018515533395309,2116,0.21625358514916798,0,0.7875501207416054,0,0,0.006961635346943478
aadi| friday| amman| songs,0.6016704972528285,127,0.09068582327875874,0,0.9529524689495589,0,0,0.15521152386069703
aadi| kiruthigai| murugan| songs,0.3070769890628351,1258,0.2174118019269401,0,0.7875501207416054,0,0,0.00561118958886865
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2198,0.22087683403952857,0,0.7875501207416054,0,0,0.0015710668693211932
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2080,0.21960560151919356,0,0.7875501207416054,0,0,0.0030532855675474437
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2161,0.22078070087733653,0,0.7875501207416054,0,0,0.001683155231002738
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2000,0.22050716039617557,0,0.7875501207416054,0,0,0.0020020951648173123
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2029,0.22091361790178038,0,0.7875501207416054,0,0,0.0015281779976549432
aaib |  turbulence |  phuket,0.1374999999999999,2657,0.10366722588507321,0,1.6060829031979205,0,0,0.14734788459415907
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0.30124547900494,2333,0.2193210971550938,0,0.7875501207416054,0,0,0.003385009057507028
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010335369862842,2425,0.19955240037152877,0,0.7875501207416054,0,0,0.026434712037449175
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2043,0.18207866212627444,0,0.7875501207416054,0,0,0.046808562722296124
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2294,0.2193845736123171,0,0.7875501207416054,0,0,0.0033109974268347954
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1591,0.012277393502270084,0,5.597181259120067,1,1,0.29834457014440574
aap| mere| meet| hote,0.3006261257397718,2548,0.21259436330161224,0,0.7875501207416054,0,0,0.011228177428462754
aaranyakandam| ramayanam,0.3040194174757281,1634,0.22067571704185912,0,0.7875501207416054,0,0,0.001805563210240967
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1600,0.22066556734847964,0,0.7875501207416054,0,0,0.0018173974459670666
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1246,0.2148381705623129,0,0.7875501207416054,0,0,0.00861196597711481
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",0.3168526572760943,600,0.16455595650406418,0,1.4412433631523276,0,0,0.0745180583140633
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,49,-0.019556334201913272,1,1.6795039857133354,0,1,0.2918403388498204
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1572,0.2202917361142646,0,0.7875501207416054,0,0,0.0022532733667533665
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,871,0.21438705338369035,0,0.9435490022066602,0,0,0.010874925239091612
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2584,0.2119284618750238,0,0.7875501207416054,0,0,0.012004598366313554
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1477,0.2213293823702045,0,0.7875501207416054,0,0,0.0010434091931297697
abdul |  ghafoori |  arrested,0.1374999999999999,2657,0.09781966109461993,0,1.9116771240495767,0,0,0.15756860867158484
abhijeet |  dipke |  face,0.1374999999999999,2657,0.14449782236817776,0,2.0803753404936924,0,0,0.10502165445133785
abhijeet |  dipke |  look,0.1374999999999999,2657,0.12932538545461425,0,1.7578617063693354,0,0,0.11912122778769718
abhijeet |  dipke |  politics,0.1374999999999999,2657,0.14640100051540683,0,1.6786452657772533,0,0,0.09832954087998085
abhijeet |  dipke |  pralhad,0.1374999999999999,2657,0.11819722425064744,0,1.9116771240495767,0,0,0.13380898590313126
abhishek |  sharma |  scores,0.1374999999999999,2657,0.04860101065681033,0,3.1085878223852306,1,1,0.22828307524190977
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1005,0.20798251238223697,0,0.7875501207416054,0,0,0.016605456216397252
access |  justice |  begins,0.1374999999999999,2657,0.14444072509584932,0,1.4532857927720924,0,0,0.09810589668121864
access |  michigan |  woman,0.1374999999999999,2657,0.04028173762045628,0,3.1822804806900957,1,1,0.23880362741284344
access |  paradox |  medical,0.1374999999999999,2657,0.1281538209217859,0,1.2468447932720466,0,0,0.11479731644681797
accused |  andhra |  liquor,0.1374999999999999,2657,0.09567762329464202,0,2.5344502732548264,0,0,0.1670004305123061
accused |  lakh |  uksssc,0.1374999999999999,2657,0.1281053550219698,0,2.0728698762076894,0,0,0.12405120632042674
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,734,0.18349005738099272,0,1.1816605721960554,0,0,0.049551143153010936
activist |  into |  abhijeet,0.1374999999999999,2657,0.1327549185746858,0,2.0719055090219154,0,0,0.11861921799092466
actor |  aide |  reveals,0.1374999999999999,2657,0.14413863224056145,0,1.2495563122043214,0,0,0.09618970097844765
actor |  amruta |  khanvilkar,0.1374999999999999,2657,0.1370494061944766,0,1.300488682346264,0,0,0.10502263100084014
adani power share,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2523,0.014043199507514315,0,8.285106524528478,1,1,0.3262144099865068
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,405,0.19565913281164143,0,2.068341119426868,0,0,0.04523511763348357
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1487,0.22000618106106734,0,0.7875501207416054,0,0,0.0025862219284456434
adhyatma| ramayanam| day,5.404630313304562,8,-0.14649176235508987,1,12.99358020713833,1,1,0.5658198456223484
adispot| immortal| minecraft,0.3057708198548487,1383,0.22113121149888815,0,0.7875501207416054,0,0,0.0012744704397626631
adityanath |  hails |  asmita,0.1374999999999999,2657,0.13295827253248732,0,2.4425149803744843,0,0,0.12250866629175527
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1791,0.21978814551084647,0,0.7875501207416054,0,0,0.0028404447903106478
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1718,0.21908706619548046,0,0.7875501207416054,0,0,0.003657882083294076
adobe |  engineering |  director,0.1374999999999999,2657,0.14698954606326325,0,1.6060829031979205,0,0,0.09683536859768696
adopted| superheroes| minecraft,0.3037090067109353,1694,0.19362623514533006,0,0.7875501207416054,0,0,0.03334444158459379
adult |  women |  interfere,0.1374999999999999,2657,0.13976623625577422,0,2.0087117920819964,0,0,0.10974060274496669
advocate |  claims |  pgimer,0.1374999999999999,2657,0.13404947658330113,0,1.5551505330559776,0,0,0.1113559918128899
affect |  team |  trump,0.1374999999999999,2657,0.1552946922994381,0,1.2495563122043214,0,0,0.08318207211961043
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,955,0.20970688104748436,0,0.8052924327037504,0,0,0.014792446322793504
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2030,0.22091361790178038,0,0.7875501207416054,0,0,0.0015281779976549432
against |  arvind |  kejriwal,0.1374999999999999,2657,0.14634100083278634,0,2.1169461993869985,0,0,0.10327976246519488
against |  chief |  mehbooba,0.1374999999999999,2657,0.16050157498099776,0,1.2468447932720466,0,0,0.07708081286055621
against |  donation |  theft,0.1374999999999999,2657,0.0964480330980273,0,2.2111577592529597,0,0,0.16250245397606755
against |  instagram |  accounts,0.1749999999999999,2654,0.01949515012953451,0,3.0853378393536937,1,1,0.2619607519063474
against |  minor |  modi,0.1374999999999999,2657,0.1450833739717295,0,1.8422596444226866,0,0,0.10168761866159379
against |  remarks |  modi,0.1374999999999999,2657,0.11307652544692187,0,2.466699254184939,0,0,0.1459594624154953
again| changed| name| pranked| girl| streamer,0.3089509708228803,1134,0.17088364357701957,0,0.7875501207416054,0,0,0.059861616003471146
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1214,0.2045376862560635,0,0.7875501207416054,0,0,0.020622019366470724
again| update| indian| bikes| driving| weapon,0.3099624452949149,1057,0.20524883122958248,0,0.7875501207416054,0,0,0.019792845820295498
age| verification| details| free| fire| max,0.3368064817948361,233,0.13792645422164374,0,3.8485724688906804,1,1,0.1323716701924547
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,303,0.161926008775083,0,2.6906859983059093,0,0,0.09149642267014003
agra |  kills |  daughter,0.1374999999999999,2657,0.16537151393646438,0,1.2468447932720466,0,0,0.07140261122273878
agra |  road |  caves,0.1374999999999999,2657,0.16405615923011946,0,1.2468447932720466,0,0,0.07293627505634692
agrees |  examine |  madras,0.1374999999999999,2657,0.15116874480107045,0,1.713500815823732,0,0,0.09315859442142195
ahead |  visit |  india,0.1374999999999999,2657,0.10085266983962904,0,2.140872789688319,0,0,0.15658419233869797
ahmedabad |  india |  neeraj,0.1374999999999999,2657,0.08931873451804245,0,2.932403114965063,0,0,0.17884571039413819
ai investor leopold aschenbrenner,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2026,0.22091361790178038,0,0.7875501207416054,0,0,0.0015281779976549432
aiims |  doctors |  save,0.1374999999999999,2657,0.16106834763959355,0,1.2495563122043214,0,0,0.0764501644902831
aimim |  corporator |  sheltering,0.1374999999999999,2657,0.16082777681267757,0,1.2468447932720466,0,0,0.07670047138362164
airport |  bengaluru |  gets,0.1374999999999999,2657,0.163813136785377,0,1.2468447932720466,0,0,0.0732196318820447
airport |  million |  passengers,0.1374999999999999,2657,0.11588458589400391,0,2.3330593047891366,0,0,0.14119733416877833
aisa |  president |  neha,0.1374999999999999,2657,0.08873233232844469,0,3.709799363887387,1,1,0.18818535974676232
aishwarya |  unseen |  cannes,0.1374999999999999,2657,0.15007305402105375,0,1.30328905266192,0,0,0.08986863198521164
akhilesh |  yadav |  opposition,0.1374999999999999,2657,0.15608812620270152,0,1.3514210524882069,0,0,0.08339116558931238
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0.3045319898066688,1540,-0.0573730905935389,1,10.43577292244679,1,1,0.43343025076441355
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,0.3171401394559502,592,0.19672546841466365,0,1.4759266499727626,0,0,0.03739556090328184
"alakh, niranjan, adesh",0.3032258768919779,1786,0.21795415995105138,0,0.7875501207416054,0,0,0.004978816524451649
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0.3026360993657505,1900,0.22045017418064144,0,0.7875501207416054,0,0,0.0020685393698346407
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0.3049446668236402,1492,0.2196315825119849,0,0.7875501207416054,0,0,0.003022992515176786
alert |  city |  south,0.1374999999999999,2657,0.13891405328759532,0,1.2850634446296632,0,0,0.10267675646496328
alert |  uttarakhand |  high,0.1374999999999999,2657,0.15957404488862598,0,1.2468447932720466,0,0,0.07816228491550228
alex eala tennis,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
alexandra eala,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0.3020577780003003,2032,0.22151938183420605,0,0.7875501207416054,0,0,0.0008218755604613295
alikad| mala| palikade| panduranga| bhajan,0.3019419586852889,2077,0.2214227665137143,0,0.7875501207416054,0,0,0.0009345261041480809
alka| yagnik| hits| 90s| zakhm,0.3035906198872932,1717,0.214597279449182,0,0.7875501207416054,0,0,0.008892837734568814
allegedly |  inspired |  hollywood,0.1374999999999999,2657,0.12022596129301816,0,1.9116771240495767,0,0,0.1314435398262848
allegedly |  wife |  hammer,0.1374999999999999,2657,0.1324807087639328,0,2.4426533117330993,0,0,0.12306703146362216
almada,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
alpha| tikawar| fat| strongest| minecraft,0.3028795422854807,1852,0.21099760303928045,0,0.7875501207416054,0,0,0.013089951635426192
alpha| tikawar| more| minecraft,0.3033348743475001,1763,0.2100926803203671,0,0.7875501207416054,0,0,0.014145064176182803
altman |  says |  astra,0.1374999999999999,2657,0.15594987750138423,0,1.2468447932720466,0,0,0.08238795455574706
always |  india |  misinformation,0.1374999999999999,2657,0.16020933861051517,0,1.2468447932720466,0,0,0.07742155163627358
amanda anisimova,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
amavasya kab hai,0.5333333333333333,154,0.0,0,4.5980662164232955,1,1,0.30153498885293617
amazon |  court |  perplexity,0.1374999999999999,2657,0.1419405137722446,0,1.2468447932720466,0,0,0.09872244925866043
ambassador |  bill |  transparency,0.1374999999999999,2657,0.11150696589953629,0,1.6060829031979205,0,0,0.138206984677905
ambulance |  rajasthan |  hotel,0.1374999999999999,2657,0.16581074078832064,0,1.2468447932720466,0,0,0.07089048598823576
