keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2282,0.202885206345856,0,0.5956211557262711,0,0,0.0044434463994715715
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2494,0.2047281501862132,0,0.5956211557262711,0,0,0.0022529701428815325
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2249,0.20511549410125385,0,0.5956211557262711,0,0,0.0017925830000662141
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3007286531199835,2567,0.19336119764215953,0,0.5956211557262711,0,0,0.01576344133157993
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2277,0.20457885910229384,0,0.5956211557262711,0,0,0.0024304137347506043
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2300,0.20393570976295944,0,0.5956211557262711,0,0,0.0031948447100214055
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2345,0.17556430103008575,0,0.6008275656106898,0,0,0.03698277141960321
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2048,0.16800197240003656,0,0.7635158998060801,0,0,0.04804571788009666
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2379,0.20513702394768824,0,0.5956211557262711,0,0,0.0017669931712337664
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2247,0.2051118524697355,0,0.5956211557262711,0,0,0.0017969113508284485
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2245,0.20514427497992133,0,0.5956211557262711,0,0,0.0017583747784240993
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2252,0.19822399588869505,0,0.5956211557262711,0,0,0.009983642801441813
2026| independence| day| special| deshbhakti,0.3044394402444909,1545,0.20121850712966904,0,0.5956211557262711,0,0,0.006424442770596535
2026| jai| shambhu,0.3025422810713211,1893,0.2056965890291812,0,0.5956211557262711,0,0,0.001101908322641946
2026| janmashtami| krishna| bhajan,0.601156727272334,173,0.11434277579064295,0,0.6835941432255137,0,0,0.1108045374109062
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1880,0.20461483903305344,0,0.5956211557262711,0,0,0.002387648902574611
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,160,0.12545958480586145,0,0.6835941432255137,0,0,0.09759138046947585
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2185,0.20403764888350995,0,0.5956211557262711,0,0,0.0030736824595535457
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1953,0.20591236655203649,0,0.5956211557262711,0,0,0.0008454406375340225
2026| krishna| janmashtami,0.3000361562607853,2715,0.19925845805704923,0,0.6510320927124015,0,0,0.009460691600067206
2026| krishna| janmashtami| gana,0.3000320083221637,2718,0.19759111449049271,0,0.6515565807638057,0,0,0.011449141949853405
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2419,0.20529423508706407,0,0.5956211557262711,0,0,0.0015801360025381186
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1762,0.2043797863631261,0,0.5956211557262711,0,0,0.00266702653809939
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1926,0.20621700998841253,0,0.5956211557262711,0,0,0.0004833491839071072
2026| naag| panchami| bhajan| top10,0.3018295039725145,2092,0.205036130447998,0,0.5956211557262711,0,0,0.0018869126232952432
2026| nag| panchami| katha| bhajan,0.3020969014871333,2011,0.20071344634486044,0,0.5956211557262711,0,0,0.007024745196004979
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2112,0.205036130447998,0,0.5956211557262711,0,0,0.0018869126232952432
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1290,0.1986737132402583,0,0.5956211557262711,0,0,0.00944912017562762
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2574,0.2028300523272722,0,0.5956211557262711,0,0,0.004509001065608294
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,187,0.12516876490316498,0,0.6835941432255137,0,0,0.09793704162194862
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1783,0.20318162393582817,0,0.5956211557262711,0,0,0.004091131978027324
2026| total| solar| eclipse| nasa,0.3022913182813624,1950,0.20104775694120958,0,0.5956211557262711,0,0,0.006627392109278631
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1820,0.2055371050463773,0,0.5956211557262711,0,0,0.0012914669353290612
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2365,0.20504186550803,0,0.5956211557262711,0,0,0.0018800960765535102
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2222,0.2057339278578168,0,0.5956211557262711,0,0,0.0010575283389527422
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2147,0.2058193324349678,0,0.5956211557262711,0,0,0.0009560186269600386
22 august 2026,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
26 august 2026,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,738,0.19010300507468703,0,1.1002841405578079,0,0,0.02607136294027427
315| sanjay| yaduvanshi| officail,0.3085680024129051,1123,0.17590294555652725,0,0.5956211557262711,0,0,0.03651387649824714
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1639,0.2031372129951895,0,0.5956211557262711,0,0,0.004143917694483549
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,979,0.17959861905365904,0,0.6649948442339544,0,0,0.03300592605452571
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,572,0.17900779281438356,0,1.4899081655536683,0,0,0.04422722357982083
5th| day| escaped| balloon| granny| update,0.3133021433375244,770,0.19128013603909455,0,1.0263918874309765,0,0,0.023730002289590074
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2196,0.20561448718081898,0,0.5956211557262711,0,0,0.001199492495052066
8 august 2026,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2446,0.20474741060431156,0,0.5956211557262711,0,0,0.0022300776989488597
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2193,0.2057339278578168,0,0.5956211557262711,0,0,0.0010575283389527422
8वें वेतन आयोग,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
90s| best| tamil| songs,0.3011009667024705,2411,0.20434493360655132,0,0.5956211557262711,0,0,0.0027084516396580806
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2608,0.17455346869111188,0,0.5956211557262711,0,0,0.03811783043747133
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2489,0.2051199603755311,0,0.5956211557262711,0,0,0.0017872744998582886
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2415,0.20293281720279072,0,0.5956211557262711,0,0,0.004386857343751243
90s| tamil| romantic| melody| 2026| best| love| songs,0.3006242762015055,2607,0.20186103661267502,0,0.5956211557262711,0,0,0.005660748540819652
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1612,0.15422849118508702,0,0.818606261073916,0,0,0.0651190243237437
aadi| amavasai| 2026,0.3016528607204777,2153,0.20403764888350995,0,0.5956211557262711,0,0,0.0030736824595535457
aadi| amavasya| amman| songs,0.3015603680036746,2187,0.20416318600749822,0,0.5956211557262711,0,0,0.0029244722213492107
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2228,0.20488400757151198,0,0.5956211557262711,0,0,0.0020677220119102724
aadi| pooram| amman| songs,0.3015246876671806,2201,0.205036130447998,0,0.5956211557262711,0,0,0.0018869126232952432
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2015,0.20476951702917878,0,0.5956211557262711,0,0,0.0022038025636303854
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2206,0.205036130447998,0,0.5956211557262711,0,0,0.0018869126232952432
aahista| king| raja| hindustani| music,0.314055625877958,733,0.18094202740008608,0,1.1216663419160695,0,0,0.03723252806555471
aaj tak live,0.496,215,-0.07815027884461923,1,3.496377862440209,1,1,0.37546470050447184
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.3005200462263312,2630,0.20189130039326486,0,0.5956211557262711,0,0,0.005624777779603261
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2463,0.19458984176598326,0,0.5956211557262711,0,0,0.014303106121086972
aaj| banaunga| streak| 300k,4.202187937271743,13,-0.14182605799465098,1,7.946250521683148,1,1,0.5078916060181604
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2675,0.17003632415456948,0,0.7360779880292226,0,0,0.045277858708967264
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2257,0.20488400757151198,0,0.5956211557262711,0,0,0.0020677220119102724
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1273,0.18978926016783504,0,0.5956211557262711,0,0,0.020008955522623016
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1849,0.20521900992728914,0,0.5956211557262711,0,0,0.0016695467174914467
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2265,0.20488400757151198,0,0.5956211557262711,0,0,0.0020677220119102724
aap| mere| meet| hote,0.3006261257397718,2606,0.20153927589042087,0,0.5956211557262711,0,0,0.006043185165836053
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2587,0.17483115826932377,0,0.5956211557262711,0,0,0.037787775655304036
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,128,0.11952309494356012,0,0.6835941432255137,0,0,0.10464734159324947
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3065502887501646,1284,0.19175971436725087,0,0.5956211557262711,0,0,0.017666923690724166
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2105,0.19332699192539315,0,0.5956211557262711,0,0,0.015804097378050597
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,467,0.16275087151063056,0,1.867766853347722,0,0,0.06836813235096857
aashish| yadav| chanda| raj| maghi| 2026,0.3122597442777094,841,0.1652699182773818,0,0.8945852476613221,0,0,0.052964326518018
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,278,0.12031349071279535,0,3.739164443896687,1,1,0.14267164734867538
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,390,0.16634672304517034,0,2.2373021601979546,0,0,0.06880640203514497
aashish| yadav| ropani| 2026,0.3219561906993088,412,0.16591009441166554,0,2.120656979502954,0,0,0.06783794208310442
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,619,0.18902196417220068,0,1.3857175688054266,0,0,0.030996025360191304
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3036692569303609,1676,0.20488455016815216,0,0.5956211557262711,0,0,0.0020670770953202062
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2671,0.20186690379537336,0,0.6125801817790172,0,0,0.005870031559295739
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2647,0.16510309217264973,0,0.7717793552219857,0,0,0.05159662651342466
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2212,0.205036130447998,0,0.5956211557262711,0,0,0.0018869126232952432
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2564,0.1947788174658599,0,0.5956211557262711,0,0,0.01407849440227734
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2516,0.20434493360655132,0,0.5956211557262711,0,0,0.0027084516396580806
abdon| mech| waiting| your| call| music,0.3626932494892563,234,0.06014121115362103,0,7.271673552901021,1,1,0.2592364271219395
abhayrab |  cdsco |  flags,0.16,2758,0.09995427616947655,0,1.6372707115393434,0,0,0.14006735093905795
abhimanyu easwaran,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
abhinandan |  fighter |  pilot,0.16,2758,0.07118944187487525,0,2.538734983174117,0,0,0.18575171471755283
abhinandan |  quits |  really,0.16,2758,0.12022007390726902,0,1.6372707115393434,0,0,0.11597993829338224
abhinandan |  varthaman |  joined,0.16,2758,0.09746674299588248,0,2.0886089056642714,0,0,0.1487793040269414
abhishek |  banerjee |  kolkata,0.16,2758,0.11384789629502845,0,1.751014347531887,0,0,0.12500417281443096
abhishek |  masked |  ransack,0.16,2758,0.1144929958216086,0,1.6372707115393434,0,0,0.12278699789637301
abhishek |  sharma |  rating,0.16,2758,0.047193700326802035,0,3.939610021157316,1,1,0.2321359978186694
abishek porel,0.488,216,-0.07998291749651809,1,3.496377862440209,1,1,0.3776429282757074
absolutely |  politics |  economist,0.16,2758,0.1232589511206883,0,1.6372707115393434,0,0,0.11236800599413366
abvp |  holds |  rally,0.16,2758,0.12030865051518458,0,1.6666157079987909,0,0,0.11624885730687959
accused |  challans |  july,0.16,2758,0.07984081987898917,0,2.244048244202808,0,0,0.17171114628211304
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1940,0.2053173690045932,0,0.5956211557262711,0,0,0.001552639615529592
acquits |  calls |  conviction,0.16,2758,0.09640293464225108,0,1.6372707115393434,0,0,0.14428838531030702
activist |  complaints |  remarks,0.16,2758,0.01623047926392207,0,4.145190626844808,1,1,0.27155960073960017
activist |  detained |  over,0.16,2758,0.12226403681837716,0,1.6372707115393434,0,0,0.11355053587314069
actually| fun| parkour| game| vholume,0.3156314886421564,642,0.18476818201916184,0,1.3209270508848252,0,0,0.03522577284984825
adani power share price,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
adhyatma| ramayanam| day,0.6035478506899633,132,0.11759129242622562,0,0.6835941432255137,0,0,0.10694343301718666
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,155,0.12547162856524507,0,0.6835941432255137,0,0,0.09757706556286166
adopted| superheroes| minecraft,0.3037090067109353,1671,0.18727137571094582,0,0.5956211557262711,0,0,0.023001649059385322
adopted| verity| minecraft,0.3030915933750617,1788,0.16369593833482343,0,0.6958511788888725,0,0,0.05230091965928419
adrian newey,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
adult |  apps |  click,0.16,2758,0.12195376972679461,0,1.6372707115393434,0,0,0.11391931146056233
adviser |  controversy |  over,0.16,2758,0.12199894899574099,0,1.6372707115393434,0,0,0.11386561252858732
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1382,0.20201319424665432,0,0.5956211557262711,0,0,0.005479897840330606
against |  iranian |  stock,0.16,2758,0.08070189652516324,0,1.9569723282785196,0,0,0.16702698326384857
against |  subhash |  chandra,0.16,2758,0.10396034570902674,0,1.6372707115393434,0,0,0.13530583839783347
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1181,0.1921116932504896,0,0.5956211557262711,0,0,0.017248570526795914
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2449,0.2039849622797794,0,0.5956211557262711,0,0,0.0031363044190429535
aiims |  forms |  panel,0.16,2758,0.1104706923764539,0,1.7186040796058395,0,0,0.12860494526807986
aimim |  syed |  asim,0.16,2758,0.0880337385146639,0,2.1730075451973674,0,0,0.16106736072981806
aimim |  worker |  stabbed,0.16,2758,0.04428689005252706,0,3.1176535026051493,1,1,0.22510960654396922
airport |  delhi |  petition,0.16,2758,0.03655281937851118,0,3.1172875984073456,1,1,0.23429746067558244
airstrike |  hits |  wedding,0.16,2758,0.11722534939978335,0,1.9793481324435258,0,0,0.12390146429500071
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1959,0.20644422136282392,0,0.5956211557262711,0,0,0.00021329151314331254
ajit doval,0.364,232,-0.06682014231467304,1,3.496377862440209,1,1,0.36199798789538873
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,586,0.1861353609943152,0,1.4549125441038717,0,0,0.03530932295017441
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3020361315710932,2021,0.20535616272432244,0,0.5956211557262711,0,0,0.0015065303852259291
ajnabee| unknown| indian| horror| game,0.3096135115643189,1041,0.08558970485089679,0,1.5504799559292695,0,0,0.1560339850416316
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1593,0.2043264710615436,0,0.5956211557262711,0,0,0.0027303957518930787
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2465,0.20459355492754433,0,0.5956211557262711,0,0,0.0024129466499826003
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,748,0.19270727791249553,0,1.0626909007018324,0,0,0.02249661222872188
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3116867367037682,887,0.18477463312750708,0,0.8221310352628979,0,0,0.028857602475381675
alarming |  apathy |  india,0.16,2758,0.1214178622300775,0,1.6947485878431563,0,0,0.11528921878494555
ala| bolelo| jailer,0.3105124587468869,974,0.19214241793705517,0,0.6736489062790415,0,0,0.01820703928694439
alert |  delhi |  under,0.16,2758,0.08656589127082187,0,2.0042102661311754,0,0,0.16065955253738984
alexandra eala,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
alia bhatt sharvari alpha ott premiere,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
alipov |  india |  buys,0.16,2758,0.09366309643845366,0,1.7228814676875217,0,0,0.1486365710753409
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1756,0.20266996623270445,0,0.5956211557262711,0,0,0.004699275333050381
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2601,0.15844271657098763,0,0.9125137251027595,0,0,0.061307583891663416
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1193,0.19713211384257434,0,0.5956211557262711,0,0,0.01128142607874492
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2572,0.19658254046848145,0,0.5956211557262711,0,0,0.01193463503760892
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1136,0.1987861401289554,0,0.5956211557262711,0,0,0.009315492430223513
all| time| hit| songs| old| gold,0.3012203749557834,2350,0.20434493360655132,0,0.5956211557262711,0,0,0.0027084516396580806
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,914,0.18601366149212195,0,0.772346731662822,0,0,0.026750089756943773
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1633,0.20339145965572547,0,0.5956211557262711,0,0,0.0038417265690538077
alumni |  centenary |  celebrations,0.16,2758,0.007213208032961105,0,4.870769235153606,1,1,0.2915296692610484
alwar |  chasing |  kite,0.16,2758,0.09352239322834649,0,2.5903464319551532,0,0,0.15986547005969806
amanda anisimova,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2152,0.20388505488647496,0,0.5956211557262711,0,0,0.0032550518100913925
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2037,0.205036130447998,0,0.5956211557262711,0,0,0.0018869126232952432
ambala news,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,726,0.19297944215216528,0,1.1396813255627045,0,0,0.023154884388495264
ambassador |  piyush |  goyal,0.16,2758,0.10390735743961271,0,1.8354129870649833,0,0,0.13789547198825924
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1668,0.1767001902215789,0,0.5956211557262711,0,0,0.035566291731285254
amit shah,0.424,222,-0.07412986705826952,1,3.496377862440209,1,1,0.37068614113284887
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,375,0.12371015500895122,0,2.327278742109267,0,0,0.12063049965659244
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0.3023948317719835,1928,0.2045936154677228,0,0.5956211557262711,0,0,0.002412874693463563
amit| ashik| srishti| bharti| rakshabandhan| 2026,0.3032156912936358,1758,0.2043220744512509,0,0.5956211557262711,0,0,0.0027356214512577553
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0.303111389176312,1780,0.20580414802958702,0,0.5956211557262711,0,0,0.0009740664256659409
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,0.906001764207346,68,0.05556420230980985,0,1.2728493919506914,0,0,0.18818127024030631
among| judge| role| live| gang| hok| later,0.3102898486980999,995,0.18195801347392254,0,0.6455008738788923,0,0,0.02995302827068277
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0.3155237475601822,650,0.19189231501190745,0,1.307303679061472,0,0,0.02658448795191539
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0.3008622535653613,2519,0.20524418709364706,0,0.5956211557262711,0,0,0.001639621776802782
anaya bangar,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
andhra |  deputy |  executive,0.16,2758,0.034164002519895764,0,3.5042628561720375,1,1,0.2420713444798814
angel one share price,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
angelina |  inspiration |  jolie,0.16,2758,0.02482138353891128,0,4.302399325311715,1,1,0.2633533499648233
animal| hospital| anomaly| roblox,0.3046218235030741,1514,0.1945519419197806,0,0.5956211557262711,0,0,0.014348152916012245
animal| hospital| mahi| mad| granny| roblox,0.3021293530885112,2000,0.20613901995754902,0,0.5956211557262711,0,0,0.0005760461544366714
animal| jump| challenge| roblox,0.3051148325358851,1452,0.20303744190348472,0,0.5956211557262711,0,0,0.004262503080911293
anjalibhardwaj| kahwa| janme| viral| sohar| geet| 2026,0.3013799800411944,2262,0.2054208925603866,0,0.5956211557262711,0,0,0.0014295941455605909
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,0.3115753256328336,894,0.1944529861544319,0,0.8080436099580139,0,0,0.017174519020085342
anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,0.3021939445416327,1980,0.20600220996694973,0,0.5956211557262711,0,0,0.0007386550356785186
