keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2250,0.2387027810565429,0,1.1015178798122292,0,0,0.0025132578551903284
2026| devshayani| ekadashi| katha| story,0.302921028936636,1963,0.2359384567865403,0,1.1015178798122292,0,0,0.005891689425563257
2026| ganesh| bhajan| songs,0.3018569463548831,2244,0.23711245008963627,0,1.1015178798122292,0,0,0.004456888131942921
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2301,0.2387256888648322,0,1.1015178798122292,0,0,0.0024852609723454303
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1856,0.2306719046838232,0,1.1015178798122292,0,0,0.012328230204773836
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2124,0.22143208101941475,0,1.1015178798122292,0,0,0.023620723025265862
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1931,0.2343835514223141,0,1.1015178798122292,0,0,0.007792024139709887
2026| hemraj| saini,0.6022171445618935,134,0.11110116056720754,0,1.1015178798122292,0,0,0.15846216289863077
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2531,0.20596654668194192,0,1.1015178798122292,0,0,0.04252199666576945
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2452,0.23235063836589193,0,1.1015178798122292,0,0,0.010276558144699643
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2522,0.23015619633168977,0,1.1015178798122292,0,0,0.012958505529871985
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2412,0.21444365918298824,0,1.1015178798122292,0,0,0.03216165478767611
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2559,0.2211717166192836,0,1.1015178798122292,0,0,0.023938928569655016
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2462,0.2227762926053395,0,1.1015178798122292,0,0,0.021977888677490558
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2505,0.17477614935383368,0,1.2547774265615073,0,0,0.08216021330358918
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2535,0.22994904234233415,0,1.1015178798122292,0,0,0.013211679726966831
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2437,0.2296729002734657,0,1.1015178798122292,0,0,0.013549168021483149
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2506,0.19252232960763016,0,1.1015178798122292,0,0,0.05895290815313944
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2405,0.23334019053103033,0,1.1015178798122292,0,0,0.00906717243278701
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2567,0.22319384528945657,0,1.1015178798122292,0,0,0.021467574751724613
2026| independence| day| special| deshbhakti,0.3044394402444909,1685,0.2314945603363494,0,1.1015178798122292,0,0,0.011322817830328475
2026| jai| shambhu,0.602698586823256,128,0.1092466830842303,0,1.1015178798122292,0,0,0.16072862105009433
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2023,0.23669305078721065,0,1.1015178798122292,0,0,0.00496945891073429
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,153,0.1117697556538248,0,1.1015178798122292,0,0,0.15764503635058585
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,146,0.11202240571002287,0,1.1015178798122292,0,0,0.15733625892697511
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2114,0.2268102529821353,0,1.1015178798122292,0,0,0.017047765522804518
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2095,0.23881698617291003,0,1.1015178798122292,0,0,0.0023736815490312774
2026| marathi| remix| hindi| songs,0.3015397106155942,2383,0.23697451779587836,0,1.1015178798122292,0,0,0.004625462716647938
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2067,0.2374628780896158,0,1.1015178798122292,0,0,0.0040286109464040595
2026| naag| panchami| bhajan| top10,0.3018295039725145,2263,0.2370275058363222,0,1.1015178798122292,0,0,0.0045607031402732316
2026| nag| panchami| katha| bhajan,0.3020969014871333,2163,0.21420157363591125,0,1.1015178798122292,0,0,0.03245752074806691
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1435,0.22740133040687283,0,1.1015178798122292,0,0,0.016325377540346128
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1677,0.23134383328338354,0,1.1015178798122292,0,0,0.011507029588614232
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1912,0.23369016334877818,0,1.1015178798122292,0,0,0.008639451550297859
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1567,0.23149470489439317,0,1.1015178798122292,0,0,0.011322641158053055
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2381,0.23503911752524415,0,1.1015178798122292,0,0,0.006990821023766064
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2476,0.2387256888648322,0,1.1015178798122292,0,0,0.0024852609723454303
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2594,0.2360768985637443,0,1.1015178798122292,0,0,0.0057224921733305695
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2613,0.23573980184927745,0,1.1015178798122292,0,0,0.006134476467207474
2026| sawan| special| jhanki,0.3016437549096622,2333,0.2372375303204911,0,1.1015178798122292,0,0,0.0043040207547921545
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2303,0.23826450278834366,0,1.1015178798122292,0,0,0.003048901648489345
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2296,0.23826648406320344,0,1.1015178798122292,0,0,0.0030464802243429364
2026| shiv| bhajan| savan| special,0.3027670171555063,1998,0.23394633372116302,0,1.1015178798122292,0,0,0.008326371756132347
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2377,0.22288480015581752,0,1.1015178798122292,0,0,0.021845275677584264
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2352,0.2387256888648322,0,1.1015178798122292,0,0,0.0024852609723454303
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1938,0.23296417148904736,0,1.1015178798122292,0,0,0.009526725827546833
2026| total| solar| eclipse| nasa,0.3022913182813624,2091,0.21373397971043662,0,1.1015178798122292,0,0,0.033028992806204506
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1484,0.23045742708900724,0,1.1015178798122292,0,0,0.012590354979832599
26 july 2026,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
27 जुलाई धनु राशिफल,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,859,0.21654485502979282,0,1.4011967542057444,0,0,0.03256334463061928
31 july 2026,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
315| sanjay| yaduvanshi| officail,0.3174856838021977,620,0.20691681796964417,0,1.8920330307200723,0,0,0.04919424969016053
3m,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2638,0.23660901464879658,0,1.1015178798122292,0,0,0.005072164062279353
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1785,0.23505610755608258,0,1.1015178798122292,0,0,0.006970056579742956
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1145,0.18634053808287854,0,1.1015178798122292,0,0,0.06650801298484028
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,889,0.20523162356043217,0,1.3586147231734638,0,0,0.04596789450151837
4vs4| dsg,0.312368329264039,987,0.22429237708215655,0,1.1941526383335712,0,0,0.021042965752896773
500| kills| ranked| tonde| gamer,0.3190812207770469,543,0.14390351398368884,0,2.1096247495998037,0,0,0.1283624788984203
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,312,0.15091786444453864,0,3.395309990140812,1,1,0.13253039127907387
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,512,0.18979888384614235,0,2.209354801146643,0,0,0.07325952003113143
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,422,0.19539796706508122,0,2.6012889949998192,0,0,0.07030045740030619
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,776,0.18618829444467444,0,1.5505799322305112,0,0,0.07114407089154218
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,350,0.14868161904984378,0,3.0998976095766784,1,1,0.1323360317966452
75m| views,0.3010526118282798,2586,0.23583260269037531,0,1.1015178798122292,0,0,0.0060210594941249775
8 august 2026,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2382,0.23693012546622644,0,1.1015178798122292,0,0,0.004679717005700037
8887| 978| underwater| base| minecraft,0.3042913404017645,1704,0.21436340537892667,0,1.1015178798122292,0,0,0.03225973734196482
90s| bus| simulator| indonesia,0.3011914809114829,2527,0.23677055760212928,0,1.1015178798122292,0,0,0.004874733601810989
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2608,0.2288227517871862,0,1.1015178798122292,0,0,0.014588180888648963
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2630,0.2271155905393824,0,1.1015178798122292,0,0,0.016674595828417266
90s| tamil| sad| collections,0.3010573773554357,2582,0.2372527786394169,0,1.1015178798122292,0,0,0.004285384951962127
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2200,0.21368854794365072,0,1.1015178798122292,0,0,0.033084517448111715
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2386,0.2387256888648322,0,1.1015178798122292,0,0,0.0024852609723454303
aadi| amavasai| 2026,0.3016528607204777,2326,0.23601787047457812,0,1.1015178798122292,0,0,0.0057946336229216695
aadi| amavasya| amman| songs,0.3015603680036746,2376,0.2385840055824145,0,1.1015178798122292,0,0,0.002658419845024858
aadi| friday| amman| songs,0.3014346025817975,2434,0.23873134129189988,0,1.1015178798122292,0,0,0.0024783528327100364
aadi| kiruthigai| murugan| songs,0.3070769890628351,1391,0.22731675833827725,0,1.1015178798122292,0,0,0.016428737681417702
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2335,0.23836113781365809,0,1.1015178798122292,0,0,0.002930798709601591
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2216,0.2351657321440372,0,1.1015178798122292,0,0,0.006836078387367353
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2295,0.2372375303204911,0,1.1015178798122292,0,0,0.0043040207547921545
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2420,0.23732993344433878,0,1.1015178798122292,0,0,0.0041910898536689795
aadi| pooram| amman| songs,0.3015246876671806,2391,0.23754376658975418,0,1.1015178798122292,0,0,0.003929752695397442
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2168,0.2363904257830743,0,1.1015178798122292,0,0,0.005339313445910637
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2395,0.23754376658975418,0,1.1015178798122292,0,0,0.003929752695397442
aahista| king| raja| hindustani| music,0.314055625877958,842,0.20240191604900726,0,1.4242580989213955,0,0,0.05007672932089269
aaib |  probing |  india,0.13,2811,0.22487631279565062,0,0.8662450326887846,0,0,0.017079896690881315
aaib |  turbulence |  phuket,0.13,2811,0.20450494735736352,0,1.2128677197644606,0,0,0.04541172124975814
aaj tak live,0.4293333333333333,202,-0.03557889909091361,1,4.723109082429855,1,1,0.3736161264957396
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2598,0.20462951399612395,0,1.1015178798122292,0,0,0.04415605728789165
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2179,0.19396430139360055,0,1.1015178798122292,0,0,0.05719059572902402
aaj| banaunga| streak| 300k,1.2039112934849143,44,0.008045254280794834,0,2.4742000356877725,0,0,0.2980150421149635
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3002860647921727,2750,0.22679182121646163,0,1.1015178798122292,0,0,0.01707029198966132
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2444,0.23730049711420892,0,1.1015178798122292,0,0,0.004227065599389488
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1717,0.00669761313464079,0,6.321675307476489,1,1,0.3377887289773104
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2450,0.2366176091186214,0,1.1015178798122292,0,0,0.00506166029161038
aap| mere| meet| hote,0.3006261257397718,2699,0.23297230379957912,0,1.1015178798122292,0,0,0.009516786886975093
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3007847277572803,2657,0.20372095316739003,0,1.1015178798122292,0,0,0.04526645906698392
aaranyakandam| ramayanam,0.3040194174757281,1765,0.23162530401313403,0,1.1015178798122292,0,0,0.011163028846789519
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1730,0.23132528824467613,0,1.1015178798122292,0,0,0.011529694492628126
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1378,0.2256552356777511,0,1.1015178798122292,0,0,0.018459375212667353
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2276,0.20201974832025849,0,1.1015178798122292,0,0,0.047345594364383466
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,270,0.143248692469097,0,4.247308214807375,1,1,0.15034620456951756
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,419,0.19932941423223005,0,2.627504750257667,0,0,0.06575540697560983
aashish| yadav| ropani| 2026,0.3219561906993088,438,0.19876615685508953,0,2.501699428515738,0,0,0.0651971232950497
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1696,0.2339920579944828,0,1.1015178798122292,0,0,0.008270489626024738
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,955,0.2250945001720886,0,1.243117930889427,0,0,0.020547870244932098
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2744,0.22905974662971323,0,1.1015178798122292,0,0,0.014298536556145179
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2730,0.23142939326624967,0,1.1015178798122292,0,0,0.01140246206359111
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1584,0.23367967751724406,0,1.1015178798122292,0,0,0.008652266857344475
abdon| mech| waiting| your| call| music,0.3626932494892563,215,0.09573481000424383,0,8.057225112931187,1,1,0.24616998902665577
abdul |  ghafoori |  arrested,0.13,2811,0.2003401594695986,0,1.5065705395753304,0,0,0.053412191943574994
abdullah |  article |  stayed,0.13,2811,0.21588845711132143,0,0.8662450326887846,0,0,0.028064445690215895
abhijeet |  dipke |  face,0.13,2811,0.19712113142850085,0,1.959196006249574,0,0,0.06183164620836231
abhijeet |  dipke |  legal,0.13,2811,0.1964344608408583,0,1.579996244528048,0,0,0.058913173439603235
abhijeet |  dipke |  look,0.13,2811,0.18281237582758247,0,1.819571609818436,0,0,0.07793554565496005
abhijeet |  dipke |  maharashtra,0.13,2811,0.21562248863697475,0,0.968115369922069,0,0,0.029398987162687164
abhijeet |  dipke |  politics,0.13,2811,0.1947150443069151,0,1.7852767877247206,0,0,0.06304879937083048
abhijeet |  dipke |  pralhad,0.13,2811,0.17379651121742618,0,1.782862478790218,0,0,0.08859055575694173
abhijeet |  dipke |  reacts,0.26,2798,-0.045030043850870616,1,2.834007945189798,0,1,0.36644678715770773
abhishek |  banerjee |  travel,0.13,2811,0.22462912429847276,0,0.8662450326887846,0,0,0.01738199924511528
abhishek |  sharma |  scores,0.13,2811,0.1127595027604742,0,2.6569065838345707,0,0,0.1718485791418505
abishek porel,0.4213333333333333,204,-0.03645839746469115,1,4.723109082429855,1,1,0.3746910094623674
about |  unthinkable |  crime,0.13,2811,0.23057991598826744,0,0.8662450326887846,0,0,0.010109211919952383
abroad |  fewer |  students,0.13,2811,0.22721328856550088,0,0.8662450326887846,0,0,0.01422375104771796
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1108,0.2238482340085603,0,1.1015178798122292,0,0,0.020667810580817906
absurd |  timelines |  says,0.13,2811,0.2153453802672189,0,0.8662450326887846,0,0,0.0287281695431533
academy |  fine |  arts,0.13,2811,0.2238423102344237,0,0.8662450326887846,0,0,0.01834360765800755
access |  justice |  begins,0.13,2811,0.21162111559795133,0,1.0660163098590256,0,0,0.03525943558564687
access |  michigan |  woman,0.13,2811,0.11421458586791239,0,2.9633916981982518,0,0,0.1731073652496271
access |  paradox |  medical,0.13,2811,0.18607056645351489,0,1.174105859519858,0,0,0.06755727261161601
according |  paranormal |  investigator,0.13,2811,0.2232822712621827,0,0.968115369922069,0,0,0.020037548736661963
account |  instagram |  blocked,0.13,2811,0.21289516830754646,0,0.8662450326887846,0,0,0.03172270731446
accused |  andhra |  liquor,0.13,2811,0.1567895171233527,0,2.3235650186689156,0,0,0.1147338380554416
accused |  lakh |  uksssc,0.13,2811,0.18790713980813029,0,1.9559466989025713,0,0,0.07306036917818375
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,803,0.18869603272488722,0,1.5122755452851064,0,0,0.06769964869769746
activist |  into |  abhijeet,0.13,2811,0.1893882960939891,0,1.9555291996963213,0,0,0.07124603001825701
actor |  aide |  reveals,0.13,2811,0.22393988823145605,0,0.8702144299851123,0,0,0.018263687112601592
actor |  amruta |  khanvilkar,0.13,2811,0.223804850406378,0,0.9191648999535907,0,0,0.018913800225359403
actor |  ananya |  dies,0.13,2811,0.22602664139863682,0,0.8702144299851123,0,0,0.015713352169598495
address |  nation |  honble,0.13,2811,0.14825536130541445,0,2.2653028240867443,0,0,0.12458654487955492
addresses |  nation |  ramparts,0.13,2811,0.20123228502284646,0,1.4820953045910912,0,0,0.052079338603605564
adhyatma| ramayanam| day,4.2038097441975895,10,-0.09184911094792847,1,9.851337931119547,1,1,0.49320534723594245
adityanath |  hails |  asmita,0.13,2811,0.18602491678529726,0,2.1159755135080114,0,0,0.07694654656791945
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1913,0.23180056616106548,0,1.1015178798122292,0,0,0.010948831409792581
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1845,0.2306719046838232,0,1.1015178798122292,0,0,0.012328230204773836
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.3015989836467582,2360,0.23503502282467403,0,1.1015178798122292,0,0,0.006995825380826271
adnan |  sami |  reveals,0.13,2811,0.22859899193614924,0,0.8662450326887846,0,0,0.012530207325162511
adobe |  engineering |  director,0.13,2811,0.19495795699215945,0,1.6691589654553092,0,0,0.06160124979537755
adopted| superheroes| minecraft,0.3037090067109353,1824,0.19108977919858533,0,1.1015178798122292,0,0,0.060703706198284524
adult |  women |  interfere,0.13,2811,0.1948070188730796,0,1.9281710242507084,0,0,0.0643524065646234
advisory |  against |  arunachal,0.13,2811,0.2298038382135532,0,0.8662450326887846,0,0,0.0110576989276495
advocate |  claims |  pgimer,0.13,2811,0.21426109176619224,0,1.1639172497959822,0,0,0.03300312864991929
affairs |  india |  china,0.13,2811,0.22214637258631498,0,0.8662450326887846,0,0,0.020416305623991503
affect |  team |  trump,0.13,2811,0.21174755112698235,0,1.5255392385053466,0,0,0.039658566809514954
afghanistan |  host |  india,0.13,2811,0.22414816013517097,0,0.8662450326887846,0,0,0.017969811800664426
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1053,0.220588216028676,0,1.1015178798122292,0,0,0.024652056489570875
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2169,0.23572932263414448,0,1.1015178798122292,0,0,0.006147283687989114
against |  arvind |  kejriwal,0.13,2811,0.19714599033936336,0,1.9750284659029762,0,0,0.06195815696698992
against |  bengal |  revokes,0.13,2811,0.22234660438373638,0,0.8662450326887846,0,0,0.020171591415480666
against |  chief |  mehbooba,0.13,2811,0.2133306900677706,0,1.2770296802343806,0,0,0.035261114060062396
against |  dismisses |  plea,0.13,2811,0.2246802141165813,0,1.114966779827504,0,0,0.01978427452159985
against |  donation |  theft,0.13,2811,0.1499147582019048,0,2.0158150584414134,0,0,0.12008619954755621
against |  instagram |  accounts,0.16,2808,0.03715073818120529,0,2.5653222004274876,0,0,0.26334661920429486
against |  leaders |  clash,0.13,2811,0.22119180711440628,0,1.114966779827504,0,0,0.024047647120230217
against |  minor |  modi,0.13,2811,0.20298115096455704,0,1.856109634614585,0,0,0.053648259277580886
against |  remarks |  modi,0.13,2811,0.16118698413575044,0,2.1264455038483523,0,0,0.1074060923965225
against |  russia |  jails,0.13,2811,0.2198439517498595,0,0.8662450326887846,0,0,0.02323021979700504
again| changed| name| pranked| girl| streamer,0.3089509708228803,1255,0.1781142979977285,0,1.1015178798122292,0,0,0.07656174999056135
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1342,0.22199498433470094,0,1.1015178798122292,0,0,0.022932768159743284
again| update| indian| bikes| driving| weapon,0.3099624452949149,1176,0.22243759838511756,0,1.1015178798122292,0,0,0.022391825370344433
agastya |  build |  solar,0.13,2811,0.20759225797236658,0,0.8662450326887846,0,0,0.03820368347403756
age| verification| details| free| fire| max,0.3368064817948361,262,0.1339421653516883,0,4.526911263951582,1,1,0.16449095335624647
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,332,0.16855452461237302,0,3.218054410933013,1,1,0.1092191472657943
agniveers |  first |  batch,0.13,2811,0.1699660189613143,0,2.8080052188839844,0,0,0.10343068933720087
agra |  kills |  daughter,0.13,2811,0.21371617406334037,0,1.53156902212348,0,0,0.03731235757437922
agra |  road |  caves,0.13,2811,0.22248549533652562,0,1.1772884354363533,0,0,0.023084138277705682
agrees |  examine |  madras,0.13,2811,0.20260391715601977,0,1.8003666463309413,0,0,0.053556910643278166
ahead |  amit |  shah,0.13,2811,0.16483561049265433,0,1.8247485943704393,0,0,0.09995723323284168
ahead |  visit |  india,0.13,2811,0.15615548884315994,0,1.8148234118785045,0,0,0.1104673298053297
ahmedabad |  india |  neeraj,0.13,2811,0.14788616205545158,0,2.7166014075226506,0,0,0.1295099190461462
ai investor leopold aschenbrenner,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
aiadmk |  jibe |  trisha,0.13,2811,0.18930464154598942,0,1.17187699551611,0,0,0.06358264593297035
aiadmk |  stages |  walkout,0.13,2811,0.15595933637832993,0,0.8662450326887846,0,0,0.1013070951384435
