keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2263,0.20594482117718765,0,0.6997649614395447,0,0,0.009716109953057326
90s| tamil| sad| collections,0.3010573773554357,2214,0.21074966231367315,0,0.6997649614395447,0,0,0.0039733388834263484
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,1880,0.20119026352689462,0,0.6997649614395447,0,0,0.01539878193895513
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1533,0.21033821613851622,0,0.6997649614395447,0,0,0.004465101487908589
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,1996,0.21288162384793297,0,0.6997649614395447,0,0,0.0014252073900573945
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2055,0.21270485659073274,0,0.6997649614395447,0,0,0.0016364805335124571
aadi| amman| superhit| songs,0.3018515533395309,1930,0.21005685448106115,0,0.6997649614395447,0,0,0.004801386401527664
aadi| friday| amman| songs,0.6016704972528285,111,0.09411939183264573,0,0.926516321918281,0,0,0.1459727435737268
aadi| kiruthigai| murugan| songs,0.3070769890628351,1129,0.20561716823610077,0,0.6997649614395447,0,0,0.01010772244918443
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2010,0.21222706019722398,0,0.6997649614395447,0,0,0.0022075452634117507
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,1894,0.20946764831287834,0,0.6997649614395447,0,0,0.005505608672477366
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,1975,0.21212238646716253,0,0.6997649614395447,0,0,0.0023326518489724495
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,1816,0.21070411223995789,0,0.6997649614395447,0,0,0.004027780567994279
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0.30124547900494,2140,0.2110647122000615,0,0.6997649614395447,0,0,0.003596789623700978
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3018296987388625,1941,0.2133436773030048,0,0.6997649614395447,0,0,0.0008729587019040061
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,1858,0.18862297707188563,0,0.6997649614395447,0,0,0.030419267950357466
aaj| kisne| kiya| shringar| bhole,0.3014103850826686,2098,0.2110844277955315,0,0.6997649614395447,0,0,0.0035732254416459643
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1429,-0.006696180931840656,1,5.47543695235362,1,1,0.31867348561740894
aap| mere| meet| hote,0.3006744566876682,2317,0.2087778089954226,0,0.6997649614395447,0,0,0.00633010820585353
aaranyakandam| ramayanam,0.3040194174757281,1464,0.20926787846361106,0,0.6997649614395447,0,0,0.005744374633384004
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1435,0.2097554353038723,0,0.6997649614395447,0,0,0.005161644166856862
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1117,0.20367914675569365,0,0.6997649614395447,0,0,0.012424055783390387
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",0.3168526572760943,553,0.15428198003900873,0,1.3125081730293164,0,0,0.07849592081527132
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,44,-0.008107845592910223,1,1.661294126287161,0,1,0.27658790689806195
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1414,0.21213495955767225,0,0.6997649614395447,0,0,0.002317624425924718
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,782,0.20141221869157688,0,0.8437713382837609,0,0,0.016786181512452182
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2372,0.2072719190027782,0,0.6997649614395447,0,0,0.008129955742567429
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1325,0.21228052253378954,0,0.6997649614395447,0,0,0.0021436468012103285
abhijeet |  dipke |  face,0.1374999999999999,2433,0.13518879746400042,0,2.0079852570136394,0,0,0.10929779757857509
abhijeet |  dipke |  look,0.1374999999999999,2433,0.11733358651543485,0,1.888071748117312,0,0,0.1292622573771598
abhijeet |  dipke |  politics,0.1374999999999999,2433,0.13391338796618096,0,1.5707501925975287,0,0,0.1058042686274104
abhijeet |  dipke |  pralhad,0.1374999999999999,2433,0.1009991670582861,0,2.0996194517971674,0,0,0.1512130562992036
abhishek |  sharma |  scores,0.1374999999999999,2433,0.022450295344808024,0,3.342462210916318,1,1,0.25935849448333653
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,901,0.20114853194354443,0,0.6997649614395447,0,0,0.015448659744015854
access |  michigan |  woman,0.1374999999999999,2433,0.029740272692989178,0,3.6116681232020404,1,1,0.25373500307264707
access |  paradox |  medical,0.1374999999999999,2433,0.09141132068646035,0,1.4092189761913292,0,0,0.15474915565111255
accused |  andhra |  liquor,0.1374999999999999,2433,0.0744199124113657,0,2.898067258313249,0,0,0.19214406329561912
accused |  lakh |  uksssc,0.1374999999999999,2433,0.1212927232030126,0,1.9973798703850287,0,0,0.12578474551719704
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,669,0.1727526100669884,0,1.0680287789769827,0,0,0.053613973133073645
activist |  into |  abhijeet,0.1374999999999999,2433,0.1250791329562092,0,1.9960171982747705,0,0,0.12124357028971215
adani power share,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2315,0.00946256241087029,0,8.110490042592206,1,1,0.3296015185847718
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,384,0.18607914341474524,0,1.9031192798010435,0,0,0.04726990309176664
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1335,0.21020823022999868,0,0.6997649614395447,0,0,0.00462046132056275
adhyatma| ramayanam| day,5.10466856120293,8,-0.13039988949276682,1,12.321679804045646,1,1,0.5450953428913277
adispot| immortal| minecraft,0.3057708198548487,1238,0.21114778496691933,0,0.6997649614395447,0,0,0.003497500621498041
adityanath |  hails |  asmita,0.1374999999999999,2433,0.11591221459076578,0,2.5196965580245356,0,0,0.13820989707822828
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1612,0.21097084437096014,0,0.6997649614395447,0,0,0.0037089809403376608
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1545,0.20891294691651957,0,0.6997649614395447,0,0,0.0061685906610188445
adobe |  engineering |  director,0.1374999999999999,2433,0.12430738202407376,0,1.782297896277384,0,0,0.11971323278715905
adopted| superheroes| minecraft,0.3049061247721382,1342,0.20156461938166226,0,0.6997649614395447,0,0,0.01495134987794862
adult |  women |  interfere,0.1374999999999999,2433,0.132568973282771,0,1.906723082000493,0,0,0.1112668950647043
affect |  team |  trump,0.1374999999999999,2433,0.14104798641187227,0,1.412089414837637,0,0,0.09545609753471562
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,857,0.1991458476288251,0,0.7135589994329945,0,0,0.018000584978181754
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,1846,0.21070411223995789,0,0.6997649614395447,0,0,0.004027780567994279
against |  arvind |  kejriwal,0.1374999999999999,2433,0.13079422142750463,0,2.0596606874899597,0,0,0.11514326800530929
against |  chief |  mehbooba,0.1374999999999999,2433,0.12442306758975613,0,1.4092189761913292,0,0,0.11529334437888084
against |  donation |  theft,0.1374999999999999,2433,0.0786419605807962,0,2.192783700163045,0,0,0.17900370009403138
against |  instagram |  accounts,0.1749999999999999,2432,0.016199880122684918,0,3.295294177607169,1,1,0.266287701774387
against |  minor |  modi,0.1374999999999999,2433,0.1344668107576416,0,1.6715225249368117,0,0,0.10629932315617213
against |  remarks |  modi,0.1374999999999999,2433,0.09567584154902542,0,2.5538694704945026,0,0,0.16278869880623476
again| changed| name| pranked| girl| streamer,0.3089509708228803,1019,0.16861497876696602,0,0.6997649614395447,0,0,0.054332931391634684
again| update| indian| bikes| driving| weapon,0.3099624452949149,950,0.1982688312327806,0,0.6997649614395447,0,0,0.018890492982870155
age| verification| details| free| fire| max,0.3368064817948361,218,0.126939220182142,0,3.5797708019861085,1,1,0.13719624853259
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,287,0.16296636487821314,0,2.48925404751587,0,0,0.0816211605274688
agra |  kills |  daughter,0.1374999999999999,2433,0.14518611564379863,0,1.4092189761913292,0,0,0.09047724155777292
agra |  road |  caves,0.1374999999999999,2433,0.11848410512583107,0,1.4092189761913292,0,0,0.12239162314661552
agrees |  examine |  madras,0.1374999999999999,2433,0.13198908282788901,0,1.489583459330244,0,0,0.10717270241311254
ahead |  visit |  india,0.1374999999999999,2433,0.07153404462790003,0,2.337610618437005,0,0,0.1891612165788699
ahmedabad |  india |  neeraj,0.1374999999999999,2433,0.07061905607168062,0,3.336422075316364,1,1,0.2017176223092331
ai investor leopold aschenbrenner,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,1842,0.21074366521098642,0,0.6997649614395447,0,0,0.003980506651690199
aiims |  doctors |  save,0.1374999999999999,2433,0.1194586830908696,0,1.412089414837637,0,0,0.12125974494022157
aimim |  corporator |  sheltering,0.1374999999999999,2433,0.11570985931123307,0,1.4092189761913292,0,0,0.12570741614612593
airport |  bengaluru |  gets,0.1374999999999999,2433,0.11954601255153224,0,1.4092189761913292,0,0,0.12112242587875255
airport |  million |  passengers,0.1374999999999999,2433,0.10000221247688379,0,2.365033273510192,0,0,0.15545062922444866
aisa |  president |  neha,0.1374999999999999,2433,0.020961332125540078,0,4.192743113182913,1,1,0.27089631468611164
aishwarya |  unseen |  cannes,0.1374999999999999,2433,0.13686486855009156,0,1.4092189761913292,0,0,0.1004228392821434
akhilesh |  yadav |  opposition,0.1374999999999999,2433,0.13662891971795027,0,1.5178632666775649,0,0,0.10195169698303932
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0.3045319898066688,1383,-0.08744554759276402,1,10.218852284220919,1,1,0.46962310207196734
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,0.3171401394559502,545,0.18578907700083397,0,1.3451734699635483,0,0,0.04121335651021902
"alakh, niranjan, adesh",0.3032258768919779,1607,0.21289603482731234,0,0.6997649614395447,0,0,0.0014079833126916523
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0.3026360993657505,1716,0.20980991283810718,0,0.6997649614395447,0,0,0.005096532335130888
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0.3049446668236402,1340,0.21096823501862355,0,0.6997649614395447,0,0,0.003712099651796248
alert |  city |  south,0.1374999999999999,2433,0.09356583954365688,0,1.5218370188848669,0,0,0.15346651851635168
alert |  uttarakhand |  high,0.1374999999999999,2433,0.13641725151125528,0,1.4092189761913292,0,0,0.1009578334906685
alex eala tennis,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
ali khan,0.504,153,-0.07248132048834366,1,3.7818086378655686,1,1,0.3778633904882609
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0.3020577780003003,1848,0.2123763022439395,0,0.6997649614395447,0,0,0.0020291703944192514
alikad| mala| palikade| panduranga| bhajan,0.3019419586852889,1892,0.21216997409285282,0,0.6997649614395447,0,0,0.002275774871706446
alka| yagnik| hits| 90s| zakhm,0.3035906198872932,1544,0.20840474591183372,0,0.6997649614395447,0,0,0.006775995140036025
allegedly |  inspired |  hollywood,0.1374999999999999,2433,0.09955834172623884,0,2.0996194517971674,0,0,0.15293513821580254
allegedly |  wife |  hammer,0.1374999999999999,2433,0.11339509187156394,0,2.5198920232862534,0,0,0.1412206184660206
almada,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
alpha| tikawar| fat| strongest| minecraft,0.3028795422854807,1668,0.20775024043784596,0,0.6997649614395447,0,0,0.007558263480271169
alpha| tikawar| more| minecraft,0.3033348743475001,1585,0.20685082747206884,0,0.6997649614395447,0,0,0.008633246526077724
amavasya kab hai,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
amazon |  court |  perplexity,0.1374999999999999,2433,0.12582079213224517,0,1.4092189761913292,0,0,0.11362277674971039
ambulance |  rajasthan |  hotel,0.1374999999999999,2433,0.12069159777387795,0,1.4092189761913292,0,0,0.11975321647394468
amid |  iran |  keeps,0.1374999999999999,2433,0.10936850785648772,0,1.4092189761913292,0,0,0.13328663232460525
amid |  reports |  rift,0.1374999999999999,2433,0.13535776494841328,0,1.4092189761913292,0,0,0.1022241373306748
amit |  shah |  bhagavad,0.1374999999999999,2433,0.10548354107691243,0,2.2945820084654733,0,0,0.1480907866235212
amit |  shah |  cannot,0.1374999999999999,2433,0.06512337997051953,0,2.9149999186000675,0,0,0.20344965390670242
amit |  shah |  lokmanya,0.1374999999999999,2433,0.11364304409764608,0,2.360833562744149,0,0,0.13909883870021425
"amitabh, hema, malini, hits, kishore, kumar",0.30140980647116,2099,0.21198886861463367,0,0.6997649614395447,0,0,0.002492233079444265
amitbhai| nayan| collection| versus,0.3232861201326218,363,0.18297765595002502,0,2.0435133943935755,0,0,0.05258804261290949
amitbhai| world| chat| player| 1v1| gold| grandmaster,0.3231409229873344,367,0.1390763702906332,0,2.027015300956288,0,0,0.10486974764368533
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0.3013556354941665,2118,0.21123034072900143,0,0.6997649614395447,0,0,0.003398829546086956
among |  biggest |  denaturalisation,0.1374999999999999,2433,0.1416625662801112,0,1.4092189761913292,0,0,0.09468860604900388
among| funniest| game| played,0.3159782115297321,597,0.19657680877371264,0,1.213148866751209,0,0,0.02680463014349197
amritsar |  removed |  jantar,0.1374999999999999,2433,0.1201216786981682,0,1.4092189761913292,0,0,0.12043438671184577
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0.3167709540363074,559,0.19455442101668052,0,1.3032246042548385,0,0,0.030255547908831518
anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,0.3009249041888158,2254,0.20741337916888986,0,0.6997649614395447,0,0,0.00796088181767062
