keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2672,0.18252023479303586,0,0.7054740649174199,0,0,0.03412413875845044
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,124,0.11843810989779663,0,0.7554158962336076,0,0,0.1111123960507839
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1514,0.1846691077779799,0,0.7054740649174199,0,0,0.03156011191080986
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2174,0.19474345042447178,0,0.7054740649174199,0,0,0.01953944563647988
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,463,0.17128997371090832,0,2.088571295492668,0,0,0.06208331561178819
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,964,0.1572765021799012,0,0.8084644507423406,0,0,0.06532899761682848
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,286,0.13595725043488582,0,4.094767526274047,1,1,0.12536055293662687
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,391,0.17384249065328966,0,2.484724600107163,0,0,0.06320779883852527
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.3139813300466862,728,0.13757131061417605,0,1.278657360646694,0,0,0.09379067492036146
aashish| yadav| ropani| 2026,0.3219561906993088,413,0.1772755495675828,0,2.359677350377363,0,0,0.05779516742330245
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3270961128999047,334,0.129765041119409,0,3.056411611518,1,1,0.12181874411454964
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,618,0.19101781290623648,0,1.5717995188356702,0,0,0.03310429942907252
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1737,0.20799704369741512,0,0.7054740649174199,0,0,0.0037253099394739145
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,2033,0.20676629536860458,0,0.7054740649174199,0,0,0.0051938340355321905
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2761,0.2009064952056825,0,0.7054740649174199,0,0,0.01218572468928907
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2736,0.16371952167649,0,0.7054740649174199,0,0,0.05655707617418481
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2287,0.20826594980288604,0,0.7054740649174199,0,0,0.003404452225335975
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2654,0.19666909513466602,0,0.7054740649174199,0,0,0.01724177389387399
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2603,0.20716350562279745,0,0.7054740649174199,0,0,0.004719884312563719
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2203,0.20904202610379746,0,0.7054740649174199,0,0,0.0024784410160665292
abdon| mech| waiting| your| call| music,0.3626932494892563,242,0.0826947973640571,0,7.88172679964068,1,1,0.22877680498623873
abhayrab |  cdsco |  flags,0.16,2849,0.1454550131972686,0,1.3797044132242482,0,0,0.08544755092944072
abhijeet |  dipke |  delhi,0.16,2849,0.08007037066286454,0,2.2283756225183655,0,0,0.17239784985293344
abhimanyu easwaran,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
abhinandan |  fighter |  pilot,0.16,2849,0.08163346408489847,0,2.2283756225183655,0,0,0.17053277289047641
abhinandan |  quits |  really,0.16,2849,0.1432165633311791,0,1.60282989451937,0,0,0.09046720710846454
abhinandan |  varthaman |  joined,0.16,2849,0.12083236350227511,0,1.8077115142007554,0,0,0.11933264808040607
abhishek |  banerjee |  kolkata,0.16,2849,0.1345017676506663,0,1.710142048352185,0,0,0.10199529641955175
abhishek |  masked |  ransack,0.16,2849,0.14307696372839884,0,1.6950938139299325,0,0,0.09160499964219726
abhishek |  sharma |  rating,0.16,2849,0.08272582206417084,0,3.3850449687031534,1,1,0.18140513930533278
abishek porel,0.488,223,-0.08126160109887448,1,3.79500385093951,1,1,0.3813897536255648
absolutely |  politics |  economist,0.16,2849,0.14829872377817171,0,1.546886527907337,0,0,0.08381430122228106
abvp |  holds |  rally,0.16,2849,0.14575744754829356,0,1.5251144655639481,0,0,0.08661735689633336
accused |  challans |  july,0.16,2849,0.1039963284199828,0,2.140404130469894,0,0,0.14292345227639838
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,2000,0.20999954270267968,0,0.7054740649174199,0,0,0.001335935952343824
acquits |  calls |  conviction,0.16,2849,0.13794462541364677,0,1.3797044132242482,0,0,0.09440891628156724
activist |  complaints |  remarks,0.16,2849,0.08483502617162986,0,3.5677752575109256,1,1,0.18081196883333586
activist |  detained |  over,0.16,2849,0.14594899007960216,0,1.7145978074995076,0,0,0.08838341922568652
actually| fun| parkour| game| vholume,0.3156314886421564,640,0.1845314985169373,0,1.5023420751053111,0,0,0.040112595594844064
adani power share price,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
adhyatma| ramayanam| day,0.6035478506899633,129,0.1190241147248271,0,0.7554158962336076,0,0,0.11041317738133227
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,150,0.12322018324871753,0,0.7554158962336076,0,0,0.10540644481725063
admino| live| road| 500k| gaming,0.3094017756755708,1057,0.19922548141550517,0,0.7054740649174199,0,0,0.014191503774171067
adopted| verity| minecraft,0.3030915933750617,1832,0.16233967626216372,0,0.7054740649174199,0,0,0.05820350232999526
adrian newey,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
adult |  apps |  click,0.16,2849,0.14865706535250306,0,1.7014052657103755,0,0,0.0850132821463746
adviser |  controversy |  over,0.16,2849,0.14876135170806137,0,1.6887893515756032,0,0,0.08475604574017456
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1402,0.2069130527430038,0,0.7054740649174199,0,0,0.005018723709940439
afghanistan |  india |  ahead,0.16,2849,0.10526081152237093,0,1.5710879532720996,0,0,0.13542172798753077
against |  building |  owner,0.16,2849,0.13763263143448295,0,1.5447964465022488,0,0,0.09651903952933251
against |  iranian |  stock,0.16,2849,0.10768173724533375,0,1.9966141617509974,0,0,0.13701242134394265
against |  subhash |  chandra,0.16,2849,0.14399964696899042,0,1.3797044132242482,0,0,0.08718408822531623
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1191,0.19834309193997324,0,0.7054740649174199,0,0,0.015244367447915972
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2264,0.20893545916384593,0,0.7054740649174199,0,0,0.0026055962723432304
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2523,0.20597491061682272,0,0.7054740649174199,0,0,0.006138111228553405
agency |  isros |  role,0.16,2849,0.12418356467650554,0,1.3797044132242482,0,0,0.11082856017362427
agrees |  take |  down,0.16,2849,0.07458916902288953,0,2.1232095954389627,0,0,0.17783096042416144
aiims |  forms |  panel,0.16,2849,0.13389984538714023,0,1.8772207848810882,0,0,0.10447227413888173
aimim |  syed |  asim,0.16,2849,0.1015318263508923,0,1.89896838423308,0,0,0.14332259563616037
aimim |  worker |  stabbed,0.16,2849,0.09260864961047222,0,2.577973657589213,0,0,0.16111729346199824
aircraft |  brazil |  renew,0.16,2849,0.09463263407064726,0,1.3797044132242482,0,0,0.14608861508476062
airport |  delhi |  petition,0.16,2849,0.06990115402800828,0,2.6541238134720637,0,0,0.18901338858185882
airport |  security |  suspected,0.16,2849,0.053817444591476415,0,4.363189455850641,1,1,0.22619501115097593
airstrike |  hits |  wedding,0.16,2849,0.14123097326556172,0,2.0078217065239103,0,0,0.09709958107029659
aja| ekadashi| katha| 2026,0.3057568424281673,1389,0.20430786178606758,0,0.7054740649174199,0,0,0.008127227378429204
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1682,0.20837219600651918,0,0.7054740649174199,0,0,0.0032776796703809135
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,2023,0.21065712729246305,0,0.7054740649174199,0,0,0.0005513085897157787
ajit |  sule |  supriya,0.16,2849,0.0691673611590492,0,2.8261052617617315,0,0,0.1916993225428368
ajith| kumar| gladiator| racing| premier| tamil,0.3023120175022992,2009,0.19091231894872174,0,0.7054740649174199,0,0,0.02411073674092819
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,585,0.1901214223268866,0,1.6459786774141683,0,0,0.03495472145309004
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,2106,0.20978020162323324,0,0.7054740649174199,0,0,0.001597652871134055
ajnabee| unknown| indian| horror| game,0.3096135115643189,1037,0.07570067523628304,0,1.6399859777609072,0,0,0.17141802712758072
akash |  mayawati |  exit,0.16,2849,0.03703973994605603,0,4.223454529115286,1,1,0.24474317293337633
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1628,0.2088309790075707,0,0.7054740649174199,0,0,0.0027302615864927106
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2541,0.20869999865314548,0,0.7054740649174199,0,0,0.00288654683350952
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,740,0.1969807350163525,0,1.2255049167350047,0,0,0.022344068848871655
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,971,0.18373747105053512,0,0.799347956230196,0,0,0.033659907532227605
alarming |  apathy |  india,0.16,2849,0.1436944873677531,0,1.6887893515756032,0,0,0.09080180846925529
ala| bolelo| jailer,0.3105124587468869,965,0.19624398185178105,0,0.8084398383313722,0,0,0.01883289407653356
alert |  delhi |  under,0.16,2849,0.11755824558421474,0,1.7288369938912034,0,0,0.12240903443126977
alia bhatt sharvari alpha ott premiere,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
alipov |  india |  buys,0.16,2849,0.13916599082857017,0,1.465921926192697,0,0,0.09385916273940831
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1800,0.20137484361038388,0,0.7054740649174199,0,0,0.011626893203148315
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2688,0.16552139615273925,0,0.8256933997424932,0,0,0.05567258413033413
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1205,0.2011158267109801,0,0.7054740649174199,0,0,0.011935951155254865
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2659,0.19926212808197225,0,0.7054740649174199,0,0,0.014147777114961117
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1147,0.19968967633566442,0,0.7054740649174199,0,0,0.013637628209553785
all| time| hit| songs| old| gold,0.3012203749557834,2420,0.205883288823341,0,0.7054740649174199,0,0,0.006247433994469328
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,906,0.1886962490582288,0,0.9142469667958129,0,0,0.0289526057532926
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1667,0.2051390528091746,0,0.7054740649174199,0,0,0.007135453498029403
alternative |  fuel |  sales,0.16,2849,0.12456751908017782,0,1.7551285006610542,0,0,0.11432235613991323
alumni |  centenary |  celebrations,0.16,2849,0.06484167058620816,0,4.212705688597182,1,1,0.21145686949747505
alwar |  chasing |  kite,0.16,2849,0.12230365202885907,0,2.313857223614262,0,0,0.12290509184667064
amavasai| angalamman| pambai| udukkai| songs,0.301572209328442,2251,0.2057161138999149,0,0.7054740649174199,0,0,0.006446906459766273
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2224,0.206573219763032,0,0.7054740649174199,0,0,0.005424211093544043
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2102,0.2069288458829221,0,0.7054740649174199,0,0,0.004999879397110995
ambala news,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,718,0.19376926996490457,0,1.3080410389049757,0,0,0.027044798868275443
ambassador |  india |  keiichi,0.16,2849,0.14193375649608525,0,1.3797044132242482,0,0,0.08964910066389538
ambassador |  piyush |  goyal,0.16,2849,0.11586113206538023,0,1.8775807403259313,0,0,0.12599978547451646
ambit |  central |  government,0.16,2849,0.09486196799214197,0,1.5469932401073243,0,0,0.14757595270408663
ambulance |  stuck |  pothole,0.16,2849,0.07038597311026307,0,3.5032822144023004,1,1,0.19737363178637116
america |  george |  washington,0.16,2849,0.14704616413777793,0,1.3797044132242482,0,0,0.08354899584559024
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1703,0.18300947920324795,0,0.7054740649174199,0,0,0.033540374240197846
amit shah,0.424,231,-0.07992260328388978,1,3.79500385093951,1,1,0.3797920666656526
amit |  shah |  chairs,0.16,2849,0.12422627940776876,0,1.3797044132242482,0,0,0.11077759312321413
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,377,0.1322645149325875,0,2.5811822852087647,0,0,0.11383384578958416
