keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1209,0.21842794510289743,0,0.49858613611497093,0,0,0.013292833975312668
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2471,0.2264559486398357,0,0.5862023642355622,0,0,0.0049636314647390515
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2044,0.2284490123189008,0,0.49858613611497093,0,0,0.0013310623738520193
aiims |  forms |  panel,0.1749999999999999,2749,0.1054050564583992,0,1.9659105870952371,0,0,0.16919699660881266
aimim |  syed |  asim,0.1749999999999999,2749,0.0762281933278886,0,2.571871824166673,0,0,0.2126937991067757
aimim |  worker |  stabbed,0.1749999999999999,2749,0.04850045276642856,0,3.3819724035524836,1,1,0.2573814563730393
airport |  delhi |  petition,0.1749999999999999,2749,0.024899387945624518,0,3.6206783778997975,1,1,0.28896832327888866
airstrike |  hits |  wedding,0.1749999999999999,2749,0.11575745334181298,0,1.9659105870952371,0,0,0.15683972922622186
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1991,0.22799323892860301,0,0.49858613611497093,0,0,0.0018751019535944878
ajit doval,0.364,230,-0.05050607385484107,1,3.3554638332588973,1,1,0.375182571432768
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,611,0.21308804598456654,0,1.3317061108980808,0,0,0.03158630375350357
ajnabee| unknown| indian| horror| game,0.3096135115643189,1070,0.11103310005139483,0,2.0010336430471347,0,0,0.16298151726914675
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1634,0.22855803292279675,0,0.49858613611497093,0,0,0.0012009285731751744
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2483,0.22778158108936825,0,0.589370724924761,0,0,0.0034266034732614954
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,782,0.2144499781438402,0,0.9517762293350014,0,0,0.02452496638887129
alarming |  apathy |  india,0.1749999999999999,2749,0.1171605697751828,0,2.0408426083050806,0,0,0.15623693293428148
ala| bolelo| jailer,0.3105124587468869,1004,0.22093427079783662,0,0.5749263503174721,0,0,0.011393325210328993
alexandra eala,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
alia bhatt sharvari alpha ott premiere,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1791,0.22187872868302566,0,0.49858613611497093,0,0,0.00917376320751604
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2602,0.18069998978609225,0,1.2241128255600207,0,0,0.06870737489703076
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2578,0.21838816232796748,0,0.6248937584973218,0,0,0.01514740209809901
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1164,0.22407013558045547,0,0.49858613611497093,0,0,0.006557963090831943
all| time| hit| songs| old| gold,0.3012203749557834,2376,0.2263104572342709,0,0.5631942703166924,0,0,0.0048081226991710645
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,943,0.21133009878566122,0,0.6705311027307813,0,0,0.024225280164210678
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1674,0.22682567396300313,0,0.49858613611497093,0,0,0.003268780405932334
alwar |  chasing |  kite,0.1749999999999999,2749,0.0981751021530311,0,2.5543390871410225,0,0,0.18624575768488155
amanda anisimova,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2179,0.22728306762182182,0,0.5098009136159378,0,0,0.0028832563957614916
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2067,0.2284490123189008,0,0.49858613611497093,0,0,0.0013310623738520193
ambala news,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,756,0.21769236267699854,0,1.0263538654520865,0,0,0.021721634657409904
ambassador |  piyush |  goyal,0.1749999999999999,2749,0.08770378726983391,0,2.1970276717937844,0,0,0.19363292492130638
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1708,0.2048486334072978,0,0.5300244718578716,0,0,0.029951736097806228
amit shah,0.424,222,-0.058351999593235115,1,3.3554638332588973,1,1,0.3845479583383476
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,388,0.1626668502002998,0,2.176733385306009,0,0,0.10386198188978023
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0.3023948317719835,1962,0.22773106162368828,0,0.49858613611497093,0,0,0.0021880531565829564
amit| ashik| srishti| bharti| rakshabandhan| 2026,0.3032156912936358,1793,0.2270723466491431,0,0.49858613611497093,0,0,0.0029743364841100005
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0.303111389176312,1816,0.22751484015956702,0,0.49858613611497093,0,0,0.0024461485982562254
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,0.906001764207346,66,0.07739654745904412,0,1.1836047014682203,0,0,0.19143726549857104
among| judge| role| live| gang| hok| later,0.3102898486980999,1025,0.20364391647325913,0,0.5476604439201027,0,0,0.03164207899987256
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0.3155237475601822,673,0.21456955408943001,0,1.1887231328890506,0,0,0.0277722282295034
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0.3008622535653613,2534,0.22603285641758675,0,0.6070579878952858,0,0,0.005767041800152591
anaya bangar,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
andhra |  deputy |  executive,0.1749999999999999,2749,0.007367462372634526,0,4.055059149856899,1,1,0.31611020245384
angel one share price,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
animal| hospital| anomaly| roblox,0.3046218235030741,1547,0.22026956568520922,0,0.49858613611497093,0,0,0.0110945606470006
animal| hospital| mahi| mad| granny| roblox,0.3021293530885112,2030,0.22788318214216224,0,0.49858613611497093,0,0,0.0020064726064619644
animal| jump| challenge| roblox,0.3051148325358851,1481,0.22880969209296792,0,0.49858613611497093,0,0,0.0009005324726287872
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,0.3115753256328336,924,0.22039739671899478,0,0.7051092831321166,0,0,0.013896696552453031
anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,0.3021939445416327,2012,0.22776690326764215,0,0.49858613611497093,0,0,0.002145270332203492
anjali| jain| sawan| superhit| geet| gaane,0.3014588197407616,2261,0.22883055455497164,0,0.5339888807865112,0,0,0.0013821361767622528
anjali| viral| live| views| join| karo,0.3005611605607184,2622,0.1376740037610783,0,2.0352432000915237,0,0,0.1316707065189857
anju| upadhyay| amrit,0.90122211516179,80,0.0889503774448352,0,1.1836047014682203,0,0,0.17764589254066576
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,0.6014660012476606,161,0.14327248201898463,0,0.6165273493185792,0,0,0.10469047069718031
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,0.6015221894706102,155,0.14503637338244735,0,0.6165273493185792,0,0,0.10258497981834107
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0.3024357609852516,1947,0.2274851317503459,0,0.49858613611497093,0,0,0.002481610410664612
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,0.3112714859233544,944,0.2178869881429541,0,0.6678941388760113,0,0,0.016360840582669192
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0.3010693016453789,2449,0.22841196327956664,0,0.5816981553078727,0,0,0.0025643686086509335
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,0.6015115676121067,156,0.14414678913760848,0,0.6165273493185792,0,0,0.10364684312368114
ankush| raja| raksha| bandhan| 2026,0.3012961302628966,2333,0.2286575592752902,0,0.5539155467186074,0,0,0.0018737246022805863
