keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2300,0.2170308114526721,0,0.5528098177550576,0,0,0.003162081154329869
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2344,0.18550511132028652,0,0.6637760846397764,0,0,0.04173920753731161
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2047,0.1758827547754031,0,0.8429006424960045,0,0,0.05561406178328429
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2378,0.21682038556252647,0,0.5528098177550576,0,0,0.003408864132211929
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2247,0.21795199903215512,0,0.5528098177550576,0,0,0.002081732087513787
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2245,0.21875944658414365,0,0.5528098177550576,0,0,0.001134774889303076
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2255,0.20647820684474105,0,0.5528098177550576,0,0,0.015537949863996627
2026| independence| day| special| deshbhakti,0.3044394402444909,1540,0.21408301359194376,0,0.5528098177550576,0,0,0.006619195360958253
2026| jai| shambhu,0.3025422810713211,1891,0.2189469658464151,0,0.5528098177550576,0,0,0.0009148563140670754
2026| janmashtami| krishna| bhajan,0.601156727272334,169,0.11343022206891906,0,0.6567184132627831,0,0,0.12616504741874704
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1879,0.21861009132771503,0,0.5528098177550576,0,0,0.0013099355357343828
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,154,0.1331048066071392,0,0.6567184132627831,0,0,0.10309111598581426
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2183,0.21748662210405467,0,0.5528098177550576,0,0,0.002627516183162601
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1950,0.2195466565238462,0,0.5528098177550576,0,0,0.00021155192941113668
2026| krishna| janmashtami,0.3000382648180508,2703,0.21378838296523311,0,0.6634955485534241,0,0,0.008565135943863189
2026| krishna| janmashtami| gana,0.300033012039078,2705,0.21111171591676292,0,0.6641431638089113,0,0,0.011713637603677865
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010915052522921,2418,0.2171464607927031,0,0.5528098177550576,0,0,0.0030264500848678757
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1759,0.2180132063145333,0,0.5528098177550576,0,0,0.002009949497439428
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1923,0.2189919266893473,0,0.5528098177550576,0,0,0.0008621272002721037
2026| naag| panchami| bhajan| top10,0.3018295039725145,2090,0.21804058012964106,0,0.5528098177550576,0,0,0.0019778460732666255
2026| nag| panchami| katha| bhajan,0.3020969014871333,2009,0.21008022336682175,0,0.5528098177550576,0,0,0.011313582020837085
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2110,0.21871596505635882,0,0.5528098177550576,0,0,0.0011857690939714018
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1282,0.2133880533656678,0,0.5528098177550576,0,0,0.007434229832387946
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2570,0.21641780317305864,0,0.5804337001171966,0,0,0.004280417630980295
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,182,0.12833919678737843,0,0.6567184132627831,0,0,0.10868012113119147
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1781,0.21644116169314181,0,0.5528098177550576,0,0,0.003853609765488955
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1787,0.21708980813155015,0,0.5528098177550576,0,0,0.0030928911127023947
2026| total| solar| eclipse| nasa,0.3022913182813624,1947,0.20956397003819172,0,0.5528098177550576,0,0,0.011919032869554744
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3031132590475578,1777,0.2189025072866353,0,0.5528098177550576,0,0,0.000966996360936849
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2365,0.21841819990689842,0,0.5528098177550576,0,0,0.0015349816848863034
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2220,0.21875944658414365,0,0.5528098177550576,0,0,0.001134774889303076
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2143,0.21877432184009932,0,0.5528098177550576,0,0,0.001117329507658462
22 august 2026,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
26 august 2026,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,743,0.20244828561689632,0,1.0438566504227667,0,0,0.027364197394830956
315| sanjay| yaduvanshi| officail,0.3085680024129051,1121,0.17811331513134726,0,0.5528098177550576,0,0,0.04880368745687901
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1637,0.2188846015100842,0,0.5528098177550576,0,0,0.0009879958722398994
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,981,0.18777138256781084,0,0.6194299919301726,0,0,0.0384401733498453
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,576,0.18444053120103088,0,1.4237576137453192,0,0,0.05397629113317638
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,312,0.1394729709945164,0,2.846634734802734,0,0,0.12728665167565867
5th| day| escaped| balloon| granny| update,0.3133021433375244,774,0.20701806812111495,0,0.9718083773593809,0,0,0.020963108929758438
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2194,0.21915663471938934,0,0.5528098177550576,0,0,0.0006689611497127852
8 august 2026,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2445,0.2182619183399111,0,0.5528098177550576,0,0,0.0017182653600201663
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2191,0.2187453342633332,0,0.5528098177550576,0,0,0.0011513255169469368
8वें वेतन आयोग,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
90s| best| tamil| songs,0.3011009667024705,2412,0.21532662168481043,0,0.5528098177550576,0,0,0.005160718420390457
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2602,0.18753669445586135,0,0.6185125154224055,0,0,0.03870214475644402
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2486,0.217877261340352,0,0.5533738072206786,0,0,0.0021775375711764904
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2416,0.21439762035617266,0,0.5528098177550576,0,0,0.006250231284890849
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1612,0.15792730017582263,0,0.9035567224358813,0,0,0.0775488602107675
aadi| amavasai| 2026,0.3016528607204777,2149,0.21706323483960216,0,0.5528098177550576,0,0,0.003124055700455912
aadi| amavasya| amman| songs,0.3015603680036746,2185,0.2187035259452078,0,0.5528098177550576,0,0,0.0012003574171569524
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2152,0.21832679754142859,0,0.5528098177550576,0,0,0.0016421764218100712
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2226,0.2168056282857237,0,0.5528098177550576,0,0,0.003426171150432449
aadi| pooram| amman| songs,0.3015246876671806,2199,0.21836639487633996,0,0.5528098177550576,0,0,0.0015957375153672375
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2014,0.2177376096499729,0,0.5528098177550576,0,0,0.002333163363981732
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2205,0.21836639487633996,0,0.5528098177550576,0,0,0.0015957375153672375
aahista| king| raja| hindustani| music,0.314055625877958,737,0.19471432269302053,0,1.0647052592682982,0,0,0.03673587336405583
aaj tak live,0.496,210,-0.07615222823519718,1,3.4438396638384257,1,1,0.3888022491882158
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.3005200462263312,2623,0.2163743241496915,0,0.6040967062588376,0,0,0.004673552114382108
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2462,0.20293848480585008,0,0.5528098177550576,0,0,0.019689260071251456
aaj| banaunga| streak| 300k,3.9022433437446833,13,-0.14117880824182394,1,7.210798578518215,1,1,0.5195304584446698
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2665,0.17607791000452117,0,0.8126907086379008,0,0,0.054948382718486365
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2261,0.21692749126115862,0,0.5528098177550576,0,0,0.003283252862428129
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1266,0.20015822315184228,0,0.5528098177550576,0,0,0.022949891402274814
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1845,0.21870294370916177,0,0.5528098177550576,0,0,0.0012010402511236913
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2267,0.21511532624620827,0,0.5528098177550576,0,0,0.005408521186081723
aap| mere| meet| hote,0.3006261257397718,2601,0.21599822855122636,0,0.5910181603015803,0,0,0.004925526387498286
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2581,0.1894485238572839,0,0.6219865316622295,0,0,0.03651022294748479
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,123,0.1294417713354616,0,0.6567184132627831,0,0,0.10738704531183954
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2103,0.2021228926569587,0,0.5528098177550576,0,0,0.020645769078300628
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,470,0.17948913898996144,0,1.7921868436786677,0,0,0.06511029316697192
aashish| yadav| chanda| raj| maghi| 2026,0.314488727926583,718,0.17986839051850656,0,1.1181024220512328,0,0,0.05491893385413514
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,273,0.13783019346493752,0,3.6168837355518235,1,1,0.14035029010285205
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,392,0.18095318751586553,0,2.1525004025142396,0,0,0.06860305926206603
aashish| yadav| ropani| 2026,0.3219561906993088,416,0.18090518669921934,0,2.0387661005459905,0,0,0.06701487023271181
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,623,0.20217078459725346,0,1.3221670917690902,0,0,0.031713733085684474
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3040783508350447,1609,0.21924743892847243,0,0.5528098177550576,0,0,0.0005624679177904242
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2661,0.21579624679747555,0,0.6262631685578632,0,0,0.005672013554508747
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2639,0.17365629967263407,0,0.8519989457336602,0,0,0.05835675294376478
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2211,0.21769027190198892,0,0.5528098177550576,0,0,0.0023886800611221544
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2564,0.20492761522086783,0,0.5779072349580285,0,0,0.017719333869836103
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2515,0.21475374688010423,0,0.561165304823927,0,0,0.005953385644212316
abdon| mech| waiting| your| call| music,0.3626932494892563,230,0.07532460008324654,0,7.061239132965255,1,1,0.26345741856359606
abhinandan |  fighter |  pilot,0.1749999999999999,2745,0.0678706482285481,0,2.7089324574523013,0,0,0.2092692863935072
abhinandan |  quits |  really,0.1749999999999999,2745,0.12555923719077833,0,1.7636416443862963,0,0,0.12794539232938487
abhinandan |  varthaman |  joined,0.1749999999999999,2745,0.10382370505700067,0,2.2402352095424685,0,0,0.16032742150206683
abhishek |  banerjee |  kolkata,0.1749999999999999,2745,0.11233843751710604,0,1.8887122736100936,0,0,0.14525885829917573
abhishek |  masked |  ransack,0.1749999999999999,2745,0.12482831421270396,0,1.7636416443862963,0,0,0.1288026031460138
abhishek |  sharma |  rating,0.1749999999999999,2745,0.04194830806830385,0,4.187103305383459,1,1,0.26104331225497135
abishek porel,0.488,211,-0.07765296879327066,1,3.4438396638384257,1,1,0.3905622855777182
absolutely |  politics |  economist,0.1749999999999999,2745,0.12954042569148078,0,1.7636416443862963,0,0,0.12327633970932385
abvp |  holds |  rally,0.1749999999999999,2745,0.12393729613169518,0,1.800831539627,0,0,0.13038529846783692
accused |  challans |  july,0.1749999999999999,2745,0.07843928951070045,0,2.269528787536833,0,0,0.19052127607947544
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1936,0.21865509955282136,0,0.5528098177550576,0,0,0.0012571508531402395
activist |  detained |  over,0.1749999999999999,2745,0.1317289185145285,0,1.7636416443862963,0,0,0.1207097221910544
actually| fun| parkour| game| vholume,0.3156314886421564,646,0.19823385366718288,0,1.2589934202469988,0,0,0.035417453765196574
adani power share price,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
adhyatma| ramayanam| day,0.6035478506899633,126,0.12711389254408056,0,0.6567184132627831,0,0,0.11011713170894541
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,150,0.13017776635793676,0,0.6567184132627831,0,0,0.10652388611015058
adopted| superheroes| minecraft,0.3037090067109353,1669,0.19746847992818,0,0.5528098177550576,0,0,0.02610436465655953
adopted| verity| minecraft,0.3030915933750617,1786,0.17179200552567642,0,0.7683998291666164,0,0,0.05933439824173879
adrian newey,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
adult |  apps |  click,0.1749999999999999,2745,0.12954134336783973,0,1.7636416443862963,0,0,0.12327526347814127
adviser |  controversy |  over,0.1749999999999999,2745,0.13044437518348834,0,1.7636416443862963,0,0,0.12221620710236086
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1373,0.21746087927528518,0,0.5528098177550576,0,0,0.0026577068214839903
against |  iranian |  stock,0.1749999999999999,2745,0.08321581186628324,0,1.8288998144680944,0,0,0.17854842216106137
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1178,0.20807372352931325,0,0.5528098177550576,0,0,0.013666762062881841
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2449,0.2153125666158508,0,0.5528098177550576,0,0,0.005177201904289678
aiims |  forms |  panel,0.1749999999999999,2745,0.11141492757771004,0,1.7636416443862963,0,0,0.1445335357559517
aimim |  syed |  asim,0.1749999999999999,2745,0.07769211541041221,0,2.328115943525562,0,0,0.19224465708240027
aimim |  worker |  stabbed,0.1749999999999999,2745,0.0646445333585795,0,3.262284578994799,1,1,0.22105371871233387
airport |  delhi |  petition,0.1749999999999999,2745,0.04383738044471597,0,3.323674527970731,1,1,0.2463435388627612
airstrike |  hits |  wedding,0.1749999999999999,2745,0.11793501591112787,0,1.8565328436698998,0,0,0.13823002888514455
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1955,0.21905724411751215,0,0.5528098177550576,0,0,0.0007855243192342145
ajit doval,0.364,228,-0.057733633709608934,1,3.4438396638384257,1,1,0.3672013159462038
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,589,0.19787669012514558,0,1.3896353075015229,0,0,0.03772527751812369
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3021099285751905,2003,0.2188715318648946,0,0.5528098177550576,0,0,0.0010033236722435932
ajnabee| unknown| indian| horror| game,0.3096135115643189,1043,0.08965825996667665,0,1.6264509958017541,0,0,0.16806565114408245
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1592,0.21928624923028533,0,0.5528098177550576,0,0,0.0005169520269118722
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2464,0.21773238179811405,0,0.5528098177550576,0,0,0.0023392944766920656
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,753,0.20837550833742075,0,1.0072015493009796,0,0,0.01988288170143892
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.315833505098391,634,0.19799857105115826,0,1.2839000343640143,0,0,0.03605351271249964
alarming |  apathy |  india,0.1749999999999999,2745,0.12299160326076464,0,1.8301251176213646,0,0,0.13191794242478722
ala| bolelo| jailer,0.3105124587468869,976,0.20508882717522975,0,0.6278680919873153,0,0,0.018252651572723724
alexandra eala,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
alia bhatt sharvari alpha ott premiere,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1752,0.21321534765166833,0,0.5528098177550576,0,0,0.007636775395429345
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2595,0.1654327562644346,0,1.0069515543810155,0,0,0.07024160707777209
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2569,0.20796990993439035,0,0.57985926941646,0,0,0.01417962022838127
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1134,0.21477826004771755,0,0.5528098177550576,0,0,0.005803825205702856
all| time| hit| songs| old| gold,0.3012203749557834,2349,0.21485559475336763,0,0.5528098177550576,0,0,0.00571312871896945
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,915,0.1998774140097621,0,0.7241029146257233,0,0,0.0257559438635286
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1631,0.21798053840693704,0,0.5528098177550576,0,0,0.0020482617199145325
alwar |  chasing |  kite,0.1749999999999999,2745,0.10290458005658798,0,2.611086008693693,0,0,0.16676748034845498
amanda anisimova,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2148,0.2150040654729033,0,0.5528098177550576,0,0,0.005539005438464639
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2034,0.2177945910149216,0,0.5528098177550576,0,0,0.002266336839374467
ambala news,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,730,0.2068223124430414,0,1.0822706792694632,0,0,0.022789860533717437
ambassador |  piyush |  goyal,0.1749999999999999,2745,0.09391571570617857,0,1.9765930075931875,0,0,0.1681352987603013
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1666,0.1893185549156769,0,0.5528098177550576,0,0,0.03566242218792597
amit shah,0.424,217,-0.06821745042337346,1,3.4438396638384257,1,1,0.37949651168662285
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,376,0.13248437449608197,0,2.240231620179632,0,0,0.12671475022774306
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0.3023948317719835,1925,0.2189919266893473,0,0.5528098177550576,0,0,0.0008621272002721037
amit| ashik| srishti| bharti| rakshabandhan| 2026,0.3032156912936358,1754,0.2177829781257048,0,0.5528098177550576,0,0,0.0022799561871683824
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0.303111389176312,1778,0.2189025072866353,0,0.5528098177550576,0,0,0.000966996360936849
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,0.906001764207346,66,0.0742389982208202,0,1.2378336849442242,0,0,0.18053001655174408
among| judge| role| live| gang| hok| later,0.3102898486980999,998,0.1864797456989733,0,0.6004224933116056,0,0,0.03968014814042463
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0.3155237475601822,653,0.20342217051400624,0,1.2457100194622341,0,0,0.029140642285048188
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0.3008622535653613,2517,0.21747127102943803,0,0.5619059545740556,0,0,0.002777040563995496
anaya bangar,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
andhra |  deputy |  executive,0.1749999999999999,2745,0.03599232614050207,0,3.7299939526355446,1,1,0.26141901985571203
angel one share price,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
animal| hospital| anomaly| roblox,0.3046218235030741,1508,0.2069045779245452,0,0.5528098177550576,0,0,0.015037910991954638
animal| hospital| mahi| mad| granny| roblox,0.3021293530885112,1996,0.21905724411751215,0,0.5528098177550576,0,0,0.0007855243192342145
animal| jump| challenge| roblox,0.3051148325358851,1444,0.21767081564049962,0,0.5528098177550576,0,0,0.0024114979479585093
anjalibhardwaj| kahwa| janme| viral| sohar| geet| 2026,0.3014176271034126,2250,0.21875944658414365,0,0.5528098177550576,0,0,0.001134774889303076
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,0.3115753256328336,895,0.21052319583834345,0,0.7589089778609035,0,0,0.01377405949372133
anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,0.3021939445416327,1977,0.2184855271144059,0,0.5528098177550576,0,0,0.0014560217776730076
anjali| jain| sawan| superhit| geet| gaane,0.3014588197407616,2229,0.21836639487633996,0,0.5528098177550576,0,0,0.0015957375153672375
anjali| viral| live| views| join| karo,0.3005611605607184,2615,0.1276695672257675,0,1.6798710231120777,0,0,0.1242592037145811
anju| upadhyay| amrit,0.90122211516179,78,0.08011107928937206,0,1.2378336849442242,0,0,0.17364336561986904
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,0.6014660012476606,157,0.13218560226736298,0,0.6567184132627831,0,0,0.10416913915157151
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,0.6015221894706102,151,0.13291054289973891,0,0.6567184132627831,0,0,0.10331894430187114
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0.3024357609852516,1909,0.21762498272558423,0,0.5528098177550576,0,0,0.002465249809100722
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,0.3112714859233544,916,0.20561694299197553,0,0.7214485722163564,0,0,0.018986368064436987
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0.3010693016453789,2427,0.21822298354053,0,0.5528098177550576,0,0,0.0017639272589806989
