keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
aashish| yadav| ropani| 2026,0.3219561906993088,374,0.14596830969815072,0,2.9546654828011736,0,0,0.0979493390440825
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3147752559662962,575,0.16076071599033742,0,1.8300461050906267,0,0,0.06898586608533161
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,676,0.09673300960274545,0,1.4658599564297508,0,0,0.14332170368015085
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,512,0.18015504537352933,0,2.0443900072506795,0,0,0.04748380146988085
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1574,0.20554728745371492,0,0.9560546887026773,0,0,0.005979820199926793
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1891,0.207430459771843,0,0.9560546887026773,0,0,0.0036889938340714185
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2681,0.20512991140472098,0,0.9560546887026773,0,0,0.006487546470278039
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2655,0.16599081517348796,0,0.9560546887026773,0,0,0.054099160510667633
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2141,0.20909751795659248,0,0.9560546887026773,0,0,0.0016610642567955137
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2564,0.19569594284060265,0,0.9560546887026773,0,0,0.017963704925504066
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2499,0.20831552878260773,0,0.9560546887026773,0,0,0.002612332178659642
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2059,0.20764656537344905,0,0.9560546887026773,0,0,0.0034261074241541804
abhayrab |  cdsco |  flags,0.15,2781,0.17363422831590386,0,1.3007035150082673,0,0,0.04816267957502105
abhijeet |  dipke |  delhi,0.15,2781,0.1278695316591571,0,1.8124673793281412,0,0,0.10882561702080078
abhijeet |  dipke |  letter,0.15,2781,0.14645940151067566,0,1.6392830056446648,0,0,0.08452241506855936
abhijeet |  dipke |  student,0.15,2781,0.15586523360544358,0,1.5403205063969643,0,0,0.07211525750084916
abhimanyu easwaran,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
abhinandan |  fighter |  pilot,0.15,2781,0.11841620464304414,0,1.8639723312892322,0,0,0.12082767575094364
abhinandan |  quits |  really,0.15,2781,0.16151664252620668,0,1.7812584386407884,0,0,0.06759045429564357
abhinandan |  varthaman |  joined,0.15,2781,0.13683125516862638,0,1.7847506016116772,0,0,0.09765359708418218
abhishek |  banerjee |  kolkata,0.15,2781,0.1482062456352421,0,1.8459740984760822,0,0,0.0844133805207358
abhishek |  masked |  ransack,0.15,2781,0.1553887462218475,0,1.836899111298866,0,0,0.07558755729859742
abhishek |  sharma |  rating,0.15,2781,0.11158362965947821,0,2.707419653681314,0,0,0.1373658377780762
absolutely |  politics |  economist,0.15,2781,0.1687790235930141,0,1.7475212359624617,0,0,0.058426916884214475
abvp |  holds |  rally,0.15,2781,0.16743113216749284,0,1.73439137759877,0,0,0.05993852755055132
abvp |  presidential |  candidate,0.15,2781,0.18224232350680192,0,0.9950361804037354,0,0,0.034709860174330566
accountability |  should |  every,0.15,2781,0.17816320317764972,0,1.0207673853465358,0,0,0.039922963937779075
accused |  challans |  july,0.15,2781,0.1290448381066709,0,2.1054479190251976,0,0,0.11025346233072679
accused |  wants |  followers,0.15,2781,0.17437405510339293,0,1.0207673853465358,0,0,0.04453235641295418
accused |  woman |  gang,0.15,2781,0.10355029505854796,0,3.5052639131065875,1,1,0.1549199027907799
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1861,0.2096944601567231,0,0.9560546887026773,0,0,0.0009349007943300731
acquits |  calls |  conviction,0.15,2781,0.1662443503950085,0,1.3967432655112255,0,0,0.058088978469378404
acre |  ranch |  thieriot,0.15,2781,0.1271609616778151,0,2.7352514301728936,0,0,0.11868790578924027
across |  state |  municipal,0.15,2781,0.1769540572835978,0,0.9950361804037354,0,0,0.041142887878253376
activist |  complaints |  remarks,0.15,2781,0.1171130075127042,0,2.8651330538002635,0,0,0.13217775517156147
activist |  detained |  over,0.15,2781,0.1648871613562129,0,1.8486611882696147,0,0,0.06414772229131295
actually| fun| parkour| game| vholume,0.3156314886421564,530,0.17304639605519373,0,1.9641422770937633,0,0,0.05534858153858487
adani power share price,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
adhikaris |  fields |  mother,0.15,2781,0.17177004906065246,0,0.9950361804037354,0,0,0.04744908864576415
adidas |  confirms |  layoffs,0.3,2767,-0.03873262840800629,1,2.946127049510148,0,1,0.32254957642022064
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,134,0.08321357752295078,0,0.9560546887026773,0,0,0.15479535101702727
adivasi |  school |  thik,0.15,2781,0.1658074085877918,0,0.9950361804037354,0,0,0.0547024737310565
admino| back| road| 500k| gaming,0.3074534081987917,1072,0.1968553449006708,0,0.9560546887026773,0,0,0.016553324801357336
admino| live| road| 500k| gaming,0.3094229918957669,914,0.1948839263441683,0,0.9918181985384339,0,0,0.019300318047969278
adopted| verity| minecraft,0.3030915933750617,1687,0.15476793113691883,0,0.9560546887026773,0,0,0.06775148451969203
adrian newey,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
adult |  apps |  click,0.15,2781,0.16260766000599847,0,1.8407052949593519,0,0,0.0668430743692124
adviser |  controversy |  over,0.15,2781,0.16493499441905668,0,1.8330971426811933,0,0,0.06393773148337584
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1251,0.20479380516062212,0,0.9560546887026773,0,0,0.006896410299837537
afghanistan |  india |  know,0.15,2781,0.1471426572648346,0,1.7877267545162159,0,0,0.08513909309454987
afghanistan |  look |  better,0.15,2781,0.1569705411585297,0,1.367136132713488,0,0,0.06908153573537305
afghanistan |  look |  quick,0.15,2781,0.17434266163519235,0,1.1692111342180869,0,0,0.046018385196259684
against |  adityanath |  warns,0.15,2781,0.17980837912148662,0,1.045508010158461,0,0,0.038162960078311936
against |  building |  owner,0.15,2781,0.1656759988717012,0,1.1937320509687976,0,0,0.0568003013139212
against |  case |  filed,0.15,2781,0.17310210251255875,0,0.9950361804037354,0,0,0.04582868294046529
against |  iranian |  stock,0.15,2781,0.11975421182370599,0,2.018733950746852,0,0,0.12070948808021292
against |  subhash |  chandra,0.15,2781,0.17440412064988675,0,1.3446706265946775,0,0,0.04765495838936383
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2122,0.2093224272669793,0,0.9560546887026773,0,0,0.0013874683817920851
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2400,0.2071917954496001,0,0.9560546887026773,0,0,0.00397932229563595
agency |  isros |  role,0.15,2781,0.15581138699025854,0,1.1166325953477814,0,0,0.0680483391851146
agent |  shooting |  venezuelan,0.15,2781,0.09287107415696372,0,3.0970645245634247,1,1,0.1639295212289372
agree |  trump |  biggest,0.15,2781,0.17707057222616296,0,0.9950361804037354,0,0,0.04100115071491737
agrees |  take |  down,0.15,2781,0.13628852659243962,0,1.7135048800804404,0,0,0.09761891921270717
aiims |  forms |  panel,0.15,2781,0.15053542943240578,0,1.9467325894086238,0,0,0.08256273715040748
aimim |  syed |  asim,0.15,2781,0.11697524396095466,0,1.9598476951224681,0,0,0.12351568015168589
aimim |  worker |  stabbed,0.15,2781,0.10978863302076375,0,2.3693285668357063,0,0,0.1362518445072427
aircraft |  brazil |  renew,0.15,2781,0.16743286454045647,0,0.9950361804037354,0,0,0.05272515210357942
aircraft |  putin |  doomsday,0.15,2781,0.17981141888910318,0,1.0702486349703861,0,0,0.038400568870962506
airport |  delhi |  petition,0.15,2781,0.08715106588745264,0,2.076566053205517,0,0,0.16093436454026394
airport |  security |  suspected,0.15,2781,0.0914481292784271,0,3.55165020725922,1,1,0.1700942750657063
airstrike |  hits |  wedding,0.15,2781,0.15619182578564617,0,2.025492771898113,0,0,0.07645007339719735
airtag |  home |  stalker,0.15,2781,0.18566891968757737,0,0.9960267605346106,0,0,0.030551163499576418
ajay| maharaj| baraskar| live,0.3026229634479836,1798,0.20739095767139487,0,0.9560546887026773,0,0,0.0037370470325716865
aja| ekadashi| katha| 2026,0.3057568424281673,1238,0.20298149875492227,0,0.9560546887026773,0,0,0.009101030268610602
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1509,0.2076837316575394,0,0.9560546887026773,0,0,0.0033808956808126815
ajit |  sule |  supriya,0.15,2781,0.10337643044993311,0,2.2250021944939395,0,0,0.14264442843001024
ajith |  thanks |  vijay,0.15,2781,0.18160042285499217,0,1.0949892597823112,0,0,0.03646560225216951
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1871,0.18335141944456318,0,0.9560546887026773,0,0,0.03298047179136164
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,487,0.17852901574934116,0,2.1300929755888673,0,0,0.05029772104630874
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1960,0.20936364242619038,0,0.9560546887026773,0,0,0.0013373312952999132
ajmal |  sabha |  assam,0.15,2781,0.17359458757954666,0,0.9950361804037354,0,0,0.0452295886539863
ajnabee| unknown| indian| horror| game,0.3096135115643189,892,0.04377875177275525,0,1.9364249097449542,0,0,0.21232870912182583
akash |  mayawati |  exit,0.15,2781,0.10317906524935988,0,3.431045842462376,1,1,0.15464761079897602
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1458,0.20743436250088093,0,0.9560546887026773,0,0,0.003684246273536017
akm| master| today| solo| kills| nothing| bgmi| live,0.3088793406095695,950,0.17988418724450322,0,0.9560546887026773,0,0,0.037198262624404205
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2416,0.20913967880003498,0,0.9560546887026773,0,0,0.0016097767719302004
al-taawoun vs al-hilal,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,831,0.17145797893024517,0,1.1519372876272176,0,0,0.04935904119407477
alarming |  apathy |  india,0.15,2781,0.16310892580897657,0,1.8330971426811933,0,0,0.06615909278821416
ala| bolelo| jailer,0.3105124587468869,824,0.18974749987626416,0,1.1624416031085945,0,0,0.02721280473862927
alert |  delhi |  under,0.15,2781,0.14140157366075828,0,1.491033773246629,0,0,0.08922917864638308
alert |  rain |  delhi,0.15,2781,0.18307739121639227,0,0.9950361804037354,0,0,0.03369402370095589
alia bhatt sharvari alpha ott premiere,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
alibi |  attack |  iran,0.15,2781,0.18481096051822066,0,0.9950361804037354,0,0,0.03158518521313573
alipov |  india |  buys,0.15,2781,0.16494779556454958,0,1.3779188843066517,0,0,0.05948259833057149
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1650,0.20170237178711703,0,0.9560546887026773,0,0,0.010657052388794302
allahabad |  mosque |  demolition,0.15,2781,0.18159384840800147,0,0.9950361804037354,0,0,0.03549871196427692
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2603,0.1604446066754044,0,0.9560546887026773,0,0,0.060845967765444264
alliance |  prayagraj |  delhi,0.15,2781,0.17175725110881845,0,1.0949892597823112,0,0,0.04843954491408791
alligator |  alcatraz |  small,0.15,2781,0.17086271233028738,0,0.9950361804037354,0,0,0.04855283835821504
all| best| odia| old| songs| non| stop| jukebox,0.3019391196018706,1970,0.2098493184508436,0,0.9560546887026773,0,0,0.0007465200180582388
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1052,0.19726796476288755,0,0.9560546887026773,0,0,0.01605138429897074
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2570,0.19966864570232434,0,0.9560546887026773,0,0,0.01313102319386753
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,994,0.19629349743708163,0,0.9560546887026773,0,0,0.017236796500037812
