keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"2026, ganpati, bhajan, ganesh, chalisatop",0.3024203011930373,1877,0.20973693309900981,0,0.7578634701484276,0,0,0.004612012007167938
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,1897,0.21107541049497558,0,0.7578634701484276,0,0,0.0030102606941538553
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2373,0.20847833490562367,0,0.7578634701484276,0,0,0.0061181721521876495
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,2155,0.20575659076886355,0,0.7578634701484276,0,0,0.009375274033686607
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1615,0.21126777007067093,0,0.7578634701484276,0,0,0.0027800646491033133
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2011,0.2105109041529895,0,0.7578634701484276,0,0,0.0036858034991397773
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2409,0.19580474860312835,0,0.7578634701484276,0,0,0.02128460945012346
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2110,0.21143219211103836,0,0.7578634701484276,0,0,0.0025833013568424402
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1230,0.2065085593032719,0,0.7578634701484276,0,0,0.008475395865430528
2026| bolbam,0.3013674505335129,2237,0.2091682903386431,0,0.7578634701484276,0,0,0.0052925048498551714
2026| bolbam| gana,0.9009609010278918,64,0.02893740580933235,0,1.6752664588584798,0,0,0.2314085938133859
2026| devshayani| ekadashi| katha| story,0.302921028936636,1779,0.21124364377152233,0,0.7578634701484276,0,0,0.0028089365086176607
2026| ganesh| bhajan| songs,0.3018569463548831,2045,0.21121737444222377,0,0.7578634701484276,0,0,0.0028403729249686454
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2101,0.2117379029890351,0,0.7578634701484276,0,0,0.0022174581967637774
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1668,0.20839904734605574,0,0.7578634701484276,0,0,0.006213055303017388
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,1930,0.2035119472284862,0,0.7578634701484276,0,0,0.012061431266438225
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1742,0.2112692504992269,0,0.7578634701484276,0,0,0.002778293025323569
2026| hemraj| saini,0.6022171445618935,107,0.09809909835079195,0,0.9507421782667743,0,0,0.14040240042916408
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011959139606344,2294,0.1995177172800227,0,0.7578634701484276,0,0,0.01684131255820657
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2293,0.20724680707091414,0,0.7578634701484276,0,0,0.007591937291744657
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2235,0.2108203368615259,0,0.7578634701484276,0,0,0.0033155064372084072
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2325,0.20322798849399726,0,0.7578634701484276,0,0,0.012401243710922057
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2267,0.19848995943622993,0,0.7578634701484276,0,0,0.018071226847919165
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2275,0.1766057109175786,0,0.7578634701484276,0,0,0.04426003205653014
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2192,0.211357703887052,0,0.7578634701484276,0,0,0.0026724411592282437
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2331,0.20465097176057823,0,0.7578634701484276,0,0,0.010698364512130245
2026| jai| shambhu,0.602698586823256,102,0.09814389132425166,0,0.9507421782667743,0,0,0.14034879683132284
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,118,0.09667558528482506,0,0.9507421782667743,0,0,0.14210591363706548
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,1925,0.20721004887270333,0,0.7578634701484276,0,0,0.007635925701579333
2026| marathi| remix| hindi| songs,0.3015397106155942,2176,0.21015582023450108,0,0.7578634701484276,0,0,0.004110731207581688
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1500,0.20949160553958485,0,0.7578634701484276,0,0,0.004905594656835287
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1731,0.2102895648093645,0,0.7578634701484276,0,0,0.0039506795331629135
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1408,0.20950406334978305,0,0.7578634701484276,0,0,0.0048906864380619235
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2173,0.20887607146250348,0,0.7578634701484276,0,0,0.005642202177546241
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2250,0.21131570944004247,0,0.7578634701484276,0,0,0.002722695770056603
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2354,0.2088217916206877,0,0.7578634701484276,0,0,0.0057071586782392394
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2379,0.20806155784417985,0,0.7578634701484276,0,0,0.006616927833392205
2026| sawan| special| jhanki,0.3016437549096622,2130,0.21030704664282118,0,0.7578634701484276,0,0,0.003929759082972625
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2103,0.21143219211103836,0,0.7578634701484276,0,0,0.0025833013568424402
2026| shiv| bhajan,0.3043246410782303,1523,0.209074155748545,0,0.7578634701484276,0,0,0.0054051553912420796
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2098,0.21201867379879524,0,0.7578634701484276,0,0,0.0018814607308784259
2026| shiv| bhajan| savan| special,0.3027670171555063,1805,0.20825793548452048,0,0.7578634701484276,0,0,0.006381923384149887
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2169,0.20564983510758295,0,0.7578634701484276,0,0,0.009503028167707307
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2148,0.21201867379879524,0,0.7578634701484276,0,0,0.0018814607308784259
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1750,0.20966234673814538,0,0.7578634701484276,0,0,0.004701269249619427
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2489,0.20136893276227208,0,0.7578634701484276,0,0,0.014625969334404552
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1317,0.2091961590131604,0,0.7578634701484276,0,0,0.005259154502561584
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,2044,0.21146666774693545,0,0.7578634701484276,0,0,0.0025420444815066287
2027 honda jazz facelift japan,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
26 july 2026,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
27 जुलाई धनु राशिफल,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
31 july 2026,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
3m,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2411,0.20954656244175102,0,0.7578634701484276,0,0,0.004839827920341142
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3115169696936833,930,0.18382887749057814,0,0.7589281622301127,0,0,0.035628203022819084
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,901,0.17800669042913514,0,0.8031003607933316,0,0,0.043098002436767674
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,800,0.19321135997443417,0,1.001127985289421,0,0,0.02715496365861632
4vs4| dsg,0.312368329264039,869,0.2024634440385431,0,0.8591555961970176,0,0,0.014468253229304841
500| kills| ranked| tonde| gamer,0.3190812207770469,489,0.14026233131106253,0,1.6494396480528843,0,0,0.09789268659842604
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,278,0.15034856196730378,0,2.7593112965738613,0,0,0.09844604631799542
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,459,0.17957978699150523,0,1.7355319148279122,0,0,0.051820822937974714
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,393,0.17917332996509877,0,2.073870285781382,0,0,0.05615543968692813
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,697,0.18215963711227023,0,1.1668425290335542,0,0,0.04226533545603037
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,312,0.13988394353139222,0,2.504295671075776,0,0,0.10806850901005585
75m| views,0.3010526118282798,2349,0.20858069736628426,0,0.7578634701484276,0,0,0.005995675346294155
8 august 2026,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
8887| 978| underwater| base| minecraft,0.3042913404017645,1529,0.19960745257725954,0,0.7578634701484276,0,0,0.016733926635511112
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1348,0.20844474331341095,0,0.7578634701484276,0,0,0.006158371095475847
"90s, sadabahar, gane, 80s",0.30078453769388,2432,0.2074881388204568,0,0.7578634701484276,0,0,0.007303136414070492
90s| bus| simulator| indonesia,0.3011914809114829,2297,0.209268840593003,0,0.7578634701484276,0,0,0.005172176705031583
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2371,0.20666330759675,0,0.7578634701484276,0,0,0.008290209112921788
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2399,0.2030465178170885,0,0.7578634701484276,0,0,0.012618409048109125
90s| tamil| sad| collections,0.3010573773554357,2348,0.2104302312985999,0,0.7578634701484276,0,0,0.003782344427535456
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2002,0.19892781083152317,0,0.7578634701484276,0,0,0.017547251583615246
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1649,0.208336904269172,0,0.7578634701484276,0,0,0.006287421710170225
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2118,0.21173507693874039,0,0.7578634701484276,0,0,0.002220840121467072
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2178,0.21146281747289003,0,0.7578634701484276,0,0,0.0025466520912625435
aadi| amman| superhit| songs,0.3018515533395309,2052,0.20874731183853518,0,0.7578634701484276,0,0,0.005796288378311412
aadi| friday| amman| songs,0.6016704972528285,122,0.10112741438422901,0,0.9507421782667743,0,0,0.13677842500948242
aadi| kiruthigai| murugan| songs,0.3070769890628351,1219,0.2055249399398809,0,0.7578634701484276,0,0,0.00965248978690148
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2132,0.21143219211103836,0,0.7578634701484276,0,0,0.0025833013568424402
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2017,0.20923251487691558,0,0.7578634701484276,0,0,0.00521564756499124
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2097,0.21030704664282118,0,0.7578634701484276,0,0,0.003929759082972625
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,1939,0.21032832213395863,0,0.7578634701484276,0,0,0.0039042987756359865
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,1967,0.2104958129647842,0,0.7578634701484276,0,0,0.003703863072350091
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0.30124547900494,2266,0.2108650277506553,0,0.7578634701484276,0,0,0.0032620250033354617
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3011074272823597,2327,0.20322798849399726,0,0.7578634701484276,0,0,0.012401243710922057
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,1980,0.1773325498569328,0,0.7578634701484276,0,0,0.04339022638856042
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2227,0.21031717342078216,0,0.7578634701484276,0,0,0.0039176404024895035
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1536,-0.021507936327804233,1,5.551795930489357,1,1,0.3358674396489625
aap| mere| meet| hote,0.3006261257397718,2476,0.20820709459280018,0,0.7578634701484276,0,0,0.006442764505048344
aaranyakandam| ramayanam,0.3040194174757281,1575,0.21025461299123926,0,0.7578634701484276,0,0,0.003992506254139353
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1543,0.2104019994566284,0,0.7578634701484276,0,0,0.003816129376076929
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1206,0.20692568443827536,0,0.7578634701484276,0,0,0.00797622364578994
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",0.3168526572760943,594,0.1576662460500886,0,1.387079055759961,0,0,0.07408143056555935
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,46,0.004133853088350126,0,1.6842061918671445,0,0,0.26119259956930435
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1519,0.21121957076234832,0,0.7578634701484276,0,0,0.0028377445962020206
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,845,0.20247465665345288,0,0.9014250321799736,0,0,0.014935601498074425
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2511,0.2067330983172484,0,0.7578634701484276,0,0,0.008206690796862481
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1428,0.20980812033326923,0,0.7578634701484276,0,0,0.004526822487876437
abhijeet |  dipke |  face,0.1374999999999999,2583,0.13921209224659187,0,2.07659951074675,0,0,0.10400795772873885
abhijeet |  dipke |  look,0.1374999999999999,2583,0.11693764721967992,0,1.7734988721901588,0,0,0.12721628754446207
abhijeet |  dipke |  politics,0.1374999999999999,2583,0.13808793514252699,0,1.6212959988887312,0,0,0.10017467730332677
abhijeet |  dipke |  pralhad,0.1374999999999999,2583,0.10937812177018924,0,1.9802528146704088,0,0,0.13861433476863813
abhishek |  sharma |  scores,0.1374999999999999,2583,0.04216313705251851,0,3.194932226741878,1,1,0.2328658621617641
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,974,0.20016911652844444,0,0.7578634701484276,0,0,0.016061785309856552
access |  justice |  begins,0.1374999999999999,2583,0.12760435515057056,0,1.5150564440898462,0,0,0.11151198843658931
access |  michigan |  woman,0.1374999999999999,2583,0.03941018258127038,0,3.275413563749116,1,1,0.23707569626917363
access |  paradox |  medical,0.1374999999999999,2583,0.11873656972189467,0,1.2988599522383126,0,0,0.11966504967474638
accused |  andhra |  liquor,0.1374999999999999,2583,0.08378251423877958,0,2.6143847747811253,0,0,0.17645703451672398
accused |  lakh |  uksssc,0.1374999999999999,2583,0.12399808378234056,0,2.0680931417626645,0,0,0.12211775932856936
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,721,0.1815952789907952,0,1.1337761518642928,0,0,0.042564608760868664
activist |  into |  abhijeet,0.1374999999999999,2583,0.12702603572520482,0,2.067000169655178,0,0,0.11848178831034809
adani power share,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2450,-5.296117585396054e-05,1,8.220123747306497,1,1,0.34054151372022123
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,402,0.18604190677547588,0,1.9990059177280843,0,0,0.04708434101105913
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1438,0.20755542580061798,0,0.7578634701484276,0,0,0.007222614315492841
adhyatma| ramayanam| day,5.10466856120293,8,-0.1427907236777909,1,12.357857862913608,1,1,0.5584172860539971
adispot| immortal| minecraft,0.3057708198548487,1335,0.21040561466758056,0,0.7578634701484276,0,0,0.0038118030655192054
adityanath |  hails |  asmita,0.1374999999999999,2583,0.124665469838592,0,2.4870329340773423,0,0,0.1260840604878013
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1732,0.2085787751101169,0,0.7578634701484276,0,0,0.005997975703662375
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1660,0.20839904734605574,0,0.7578634701484276,0,0,0.006213055303017388
adobe |  engineering |  director,0.1374999999999999,2583,0.13256012152143642,0,1.6701219009500337,0,0,0.10734513157115638
adopted| superheroes| minecraft,0.3037090067109353,1636,0.18648181169486477,0,0.7578634701484276,0,0,0.032441336100097154
adult |  women |  interfere,0.1374999999999999,2583,0.12964600671414583,0,1.995379140857631,0,0,0.11453187092683167
affect |  team |  trump,0.1374999999999999,2583,0.15312310578865018,0,1.308302501609596,0,0,0.0786221979724895
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,925,0.20025909241786416,0,0.766513197659943,0,0,0.01605249220366648
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,1968,0.20996801356753758,0,0.7578634701484276,0,0,0.004335478802354872
against |  arvind |  kejriwal,0.1374999999999999,2583,0.13748371958468808,0,2.118047342347457,0,0,0.10654771692923731
against |  chief |  mehbooba,0.1374999999999999,2583,0.14831868280249466,0,1.2988599522383126,0,0,0.08426423632414567
against |  donation |  theft,0.1374999999999999,2583,0.08446087855393741,0,2.224822654339897,0,0,0.17121441583172398
against |  instagram |  accounts,0.1749999999999999,2580,0.004021696693800814,0,3.142771749728445,1,1,0.2779163275178086
against |  minor |  modi,0.1374999999999999,2583,0.14332004728440434,0,1.8067294674691334,0,0,0.0960225197129478
against |  remarks |  modi,0.1374999999999999,2583,0.09840335920712173,0,2.514442345248283,0,0,0.15782358890804693
again| changed| name| pranked| girl| streamer,0.3089509708228803,1101,0.16901480052493745,0,0.7578634701484276,0,0,0.05334404851062362
again| update| indian| bikes| driving| granny| house,0.3091617893301676,1081,0.20574864895782013,0,0.7578634701484276,0,0,0.009384777971746998
again| update| indian| bikes| driving| weapon,0.3099624452949149,1026,0.19835064709100764,0,0.7578634701484276,0,0,0.018237941454046586
age| verification| details| free| fire| max,0.3368064817948361,229,0.13537079038001443,0,3.736169497656039,1,1,0.12748053618577393
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,298,0.16020872175845735,0,2.6062948850125696,0,0,0.08490604065780423
agra |  kills |  daughter,0.1374999999999999,2583,0.15895204931831747,0,1.2988599522383126,0,0,0.07153932305342893
agra |  road |  caves,0.1374999999999999,2583,0.15048150902752955,0,1.2988599522383126,0,0,0.08167598959229012
agrees |  examine |  madras,0.1374999999999999,2583,0.13726540632915596,0,1.6607997735441546,0,0,0.10160830485583641
ahead |  visit |  india,0.1374999999999999,2583,0.08639225969748315,0,2.2128509999606902,0,0,0.16876697479434086
ahmedabad |  india |  neeraj,0.1374999999999999,2583,0.07864233091327194,0,3.0204453165757483,1,1,0.18722674734669725
ai investor leopold aschenbrenner,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,1964,0.2104958129647842,0,0.7578634701484276,0,0,0.003703863072350091
aiims |  doctors |  save,0.1374999999999999,2583,0.149850370864214,0,1.308302501609596,0,0,0.08253866864144714
aimim |  corporator |  sheltering,0.1374999999999999,2583,0.14457048808917006,0,1.2988599522383126,0,0,0.08874968809314492
airport |  bengaluru |  gets,0.1374999999999999,2583,0.15335247510960376,0,1.2988599522383126,0,0,0.07824031432019246
airport |  million |  passengers,0.1374999999999999,2583,0.1064714867076419,0,2.3629805998776257,0,0,0.14644578469434258
aisa |  president |  neha,0.1374999999999999,2583,0.05727484374293473,0,3.813679863337337,1,1,0.22181927943799556
aishwarya |  unseen |  cannes,0.1374999999999999,2583,0.1491901092113117,0,1.2988599522383126,0,0,0.08322140332694686
akhilesh |  yadav |  opposition,0.1374999999999999,2583,0.14730493432007236,0,1.411679472849721,0,0,0.08676057834303609
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0.3045319898066688,1489,-0.07268926324618463,1,10.355109808158677,1,1,0.4517481458835859
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,0.3171401394559502,585,0.18911543492188404,0,1.4209232764646473,0,0,0.0368312332172728
"alakh, niranjan, adesh",0.3032258768919779,1727,0.21062469173882548,0,0.7578634701484276,0,0,0.003549634285100899
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0.3026360993657505,1837,0.21022265334358803,0,0.7578634701484276,0,0,0.004030752254963221
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0.3049446668236402,1443,0.20822208088186722,0,0.7578634701484276,0,0,0.00642483046427732
alert |  city |  south,0.1374999999999999,2583,0.11941474285852888,0,1.339543538914286,0,0,0.119316211355257
alert |  uttarakhand |  high,0.1374999999999999,2583,0.14698600668880685,0,1.2988599522383126,0,0,0.08585904526253776
alex eala tennis,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
alexandra eala,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
ali khan,0.4373333333333333,167,-0.06915012831672118,1,3.9220275604841857,1,1,0.37434394108412455
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0.3020577780003003,1970,0.21217096017319814,0,0.7578634701484276,0,0,0.0016992201484904085
alikad| mala| palikade| panduranga| bhajan,0.3019419586852889,2014,0.21178449907100066,0,0.7578634701484276,0,0,0.002161696825152576
alka| yagnik| hits| 90s| zakhm,0.3035906198872932,1659,0.20419419167357727,0,0.7578634701484276,0,0,0.011244991676935332
allegedly |  inspired |  hollywood,0.1374999999999999,2583,0.11046587027365073,0,1.9802528146704088,0,0,0.13731262986207796
allegedly |  wife |  hammer,0.1374999999999999,2583,0.1218758677166984,0,2.487189712863251,0,0,0.1294241509664929
almada,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
alpha| tikawar| fat| strongest| minecraft,0.3028795422854807,1789,0.20170458319015527,0,0.7578634701484276,0,0,0.014224297617574605
alpha| tikawar| more| minecraft,0.3033348743475001,1704,0.20108273770739704,0,0.7578634701484276,0,0,0.01496845797583093
altman |  says |  astra,0.1374999999999999,2583,0.14086977785653448,0,1.2988599522383126,0,0,0.09317831534682496
always |  india |  misinformation,0.1374999999999999,2583,0.14568669919878324,0,1.2988599522383126,0,0,0.08741392208333958
amanda anisimova,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
amavasya kab hai,0.5333333333333333,148,0.0,0,4.469873285599726,1,1,0.29782333643645725
amazon |  court |  perplexity,0.1374999999999999,2583,0.13229889359277563,0,1.2988599522383126,0,0,0.10343506317427846
ambulance |  rajasthan |  hotel,0.1374999999999999,2583,0.1500397641040751,0,1.2988599522383126,0,0,0.0822046242284021
amid |  iran |  keeps,0.1374999999999999,2583,0.11870519126820472,0,1.2988599522383126,0,0,0.11970260016274842
amid |  reports |  rift,0.1374999999999999,2583,0.14746975521314237,0,1.2988599522383126,0,0,0.08528014506119072
amit |  shah |  bhagavad,0.1374999999999999,2583,0.11197151596250726,0,2.3064730460417975,0,0,0.13922120990149292
amit |  shah |  cannot,0.1374999999999999,2583,0.08123099440201803,0,2.804097871307736,0,0,0.1816681985026859
amit |  shah |  direction,0.1374999999999999,2583,0.12550956275933295,0,1.5409006868998774,0,0,0.11431276794068021
amit |  shah |  lokmanya,0.1374999999999999,2583,0.1203317504236649,0,2.3596120956775035,0,0,0.12982094172935824
