keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
19 august 2026,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,607,0.2187114781052013,0,1.9338374567936172,0,0,0.035751200052056446
20 august,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,466,0.18583362209170756,0,2.402806792453481,0,0,0.07990901031791564
2026,0.3039788152565757,1772,0.23509534179992325,0,1.1449616253595085,0,0,0.00835060257909789
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2350,0.23787015082321467,0,1.1449616253595085,0,0,0.0050084619936110256
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2200,0.23744302285898805,0,1.1449616253595085,0,0,0.005522919634643509
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2216,0.23733421028097013,0,1.1449616253595085,0,0,0.005653979801362223
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2290,0.23864564805391836,0,1.1449616253595085,0,0,0.004074408245438792
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1395,0.23136854409215935,0,1.1449616253595085,0,0,0.012839373434485542
2026| august| deshbhakti| independence| day,0.6018420085512222,138,0.1170785974543887,0,1.1449616253595085,0,0,0.1504967999330248
2026| bolbam,0.3013674505335129,2451,0.23598141122533955,0,1.1449616253595085,0,0,0.007283369280018394
2026| bolbam| gana,0.6008670246367657,159,0.11706682473005497,0,1.1449616253595085,0,0,0.15051097968358323
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2235,0.23809386578056113,0,1.1449616253595085,0,0,0.004739006751015196
2026| devshayani| ekadashi| katha| story,0.302921028936636,1959,0.23811878031516032,0,1.1449616253595085,0,0,0.004708998243563507
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2284,0.23877954097041493,0,1.1449616253595085,0,0,0.003913139867479725
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1851,0.23631884185148605,0,1.1449616253595085,0,0,0.006876948304389322
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2115,0.22245868902956167,0,1.1449616253595085,0,0,0.023570918548243076
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1927,0.2380970721569846,0,1.1449616253595085,0,0,0.004735144805675061
2026| hemraj| saini,0.6022171445618935,129,0.11804409691380563,0,1.1449616253595085,0,0,0.1493338965038168
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2530,0.19667450124206615,0,1.1449616253595085,0,0,0.05462688663291708
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2521,0.23069853036951593,0,1.1449616253595085,0,0,0.01364637674047289
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2400,0.21178223073000146,0,1.1449616253595085,0,0,0.03643026284642935
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2561,0.2231213045775765,0,1.1449616253595085,0,0,0.022772826031963112
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2460,0.22455923652433457,0,1.1449616253595085,0,0,0.021040897571990118
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2431,0.2365938971581144,0,1.1449616253595085,0,0,0.006545655773689048
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2506,0.16419828927093005,0,1.3170191519584211,0,0,0.09541530807251972
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2536,0.230774042630428,0,1.1449616253595085,0,0,0.013555425403001475
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2430,0.2322141781951944,0,1.1449616253595085,0,0,0.011820842777960264
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2507,0.18062435817721212,0,1.1449616253595085,0,0,0.07395860787558858
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2393,0.23461088854715456,0,1.1449616253595085,0,0,0.008934106115470573
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2428,0.2367503963188971,0,1.1449616253595085,0,0,0.006357159126728434
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2568,0.22454361091260594,0,1.1449616253595085,0,0,0.02105971796312081
2026| independence| day| special| deshbhakti,0.3044394402444909,1683,0.23511543741442842,0,1.1449616253595085,0,0,0.008326398257912447
2026| jai| shambhu,0.602698586823256,123,0.11657314090314375,0,1.1449616253595085,0,0,0.15110560105769183
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2017,0.2386901282324274,0,1.1449616253595085,0,0,0.004020833744059784
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,146,0.1182724612614589,0,1.1449616253595085,0,0,0.1490588412664423
2026| khatu| shyam| bhajan| viralvideo,0.302055027173913,2161,0.23695962473077803,0,1.1449616253595085,0,0,0.006105152317930206
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2104,0.2274827029036081,0,1.1449616253595085,0,0,0.017519705463105183
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2087,0.2387918611978589,0,1.1449616253595085,0,0,0.0038983006724874676
2026| marathi| remix| hindi| songs,0.3015397106155942,2368,0.23802422493765502,0,1.1449616253595085,0,0,0.004822886212819728
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2055,0.23848124491168188,0,1.1449616253595085,0,0,0.004272424905121683
2026| naag| panchami| bhajan| top10,0.3018295039725145,2247,0.23729724585182616,0,1.1449616253595085,0,0,0.005698501899216323
2026| nag| panchami| katha| bhajan,0.3020969014871333,2153,0.21562454014974936,0,1.1449616253595085,0,0,0.031802362999647976
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1424,0.23132432559368743,0,1.1449616253595085,0,0,0.012892632753282543
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1675,0.23742964873883232,0,1.1449616253595085,0,0,0.005539028199014048
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1907,0.2383465245891651,0,1.1449616253595085,0,0,0.004434689858779318
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1560,0.23680289285651762,0,1.1449616253595085,0,0,0.00629392925847215
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2366,0.23600239879764245,0,1.1449616253595085,0,0,0.0072580906332374495
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2475,0.23834883163241943,0,1.1449616253595085,0,0,0.004431911122358891
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2595,0.23663946251435025,0,1.1449616253595085,0,0,0.00649077422144898
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2618,0.23617186438315046,0,1.1449616253595085,0,0,0.00705397647387891
2026| sawan| special| jhanki,0.3016437549096622,2319,0.23738310620273761,0,1.1449616253595085,0,0,0.005595086723232444
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2286,0.2388136898795033,0,1.1449616253595085,0,0,0.0038720089449346593
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2279,0.23789472827551333,0,1.1449616253595085,0,0,0.004978859487591417
2026| shiv| bhajan| savan| special,0.3027670171555063,1992,0.2374516886867875,0,1.1449616253595085,0,0,0.005512482010089061
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2362,0.22354653478210307,0,1.1449616253595085,0,0,0.02226065416255016
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2339,0.23849158431014794,0,1.1449616253595085,0,0,0.004259971535194997
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1934,0.23742952663768202,0,1.1449616253595085,0,0,0.005539175264706328
2026| total| solar| eclipse| nasa,0.3022913182813624,2083,0.21578480027960367,0,1.1449616253595085,0,0,0.031609336423863606
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1472,0.23743678057788986,0,1.1449616253595085,0,0,0.005530438199283151
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011843468433114,2531,0.2373487379355304,0,1.1449616253595085,0,0,0.0056364818533916426
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.3014658493446078,2411,0.23670000721955753,0,1.1449616253595085,0,0,0.006417850674346788
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016572422792518,2309,0.23831348406980601,0,1.1449616253595085,0,0,0.004474485772584086
22 august 2026,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
26 july 2026,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
27 जुलाई धनु राशिफल,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,844,0.22216954814481932,0,1.4487602652229836,0,0,0.026871733768256113
31 july 2026,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
315| sanjay| yaduvanshi| officail,0.3104164249666453,1125,0.19212193470075467,0,1.1449616253595085,0,0,0.060110261264515547
3m,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2644,0.2359142762699843,0,1.1449616253595085,0,0,0.007364230505823234
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1785,0.2377974309421566,0,1.1449616253595085,0,0,0.005096050027171486
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1123,0.18747031030705907,0,1.1449616253595085,0,0,0.06571294690670436
4vs4| dsg,0.312368329264039,969,0.2263955048259787,0,1.2384936937859417,0,0,0.019738208905068427
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,305,0.15219379641862918,0,3.473910081294843,1,1,0.13083659839022
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,506,0.1970795921044936,0,2.2694965657630632,0,0,0.06506809816589298
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,418,0.1937526486634521,0,2.6675308630590453,0,0,0.07294367579574032
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,761,0.1807990368464934,0,1.6004684581427446,0,0,0.07817519305755175
75m| views,0.3010526118282798,2587,0.2367597907186324,0,1.1449616253595085,0,0,0.006345843967966849
8 august 2026,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2367,0.23629568129757572,0,1.1449616253595085,0,0,0.006904844215984077
8887| 978| underwater| base| minecraft,0.3042913404017645,1703,0.21661044300513554,0,1.1449616253595085,0,0,0.03061488453944566
8वें वेतन आयोग,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
90s| bus| simulator| indonesia,0.3011914809114829,2527,0.23698874987508284,0,1.1449616253595085,0,0,0.006070072308451283
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2611,0.23010580386139512,0,1.1449616253595085,0,0,0.01436029085213117
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2638,0.2251067585670704,0,1.1449616253595085,0,0,0.02038143033474381
90s| tamil| sad| collections,0.3010573773554357,2583,0.23720267030875103,0,1.1449616253595085,0,0,0.005812414157051965
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2189,0.20842516027454122,0,1.1449616253595085,0,0,0.04047371280040993
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2371,0.23870792479662523,0,1.1449616253595085,0,0,0.003999398532126825
aadi| amavasai| 2026,0.3016528607204777,2312,0.23712559073425382,0,1.1449616253595085,0,0,0.005905253257716847
aadi| amavasya| amman| songs,0.3015603680036746,2361,0.23886189360009302,0,1.1449616253595085,0,0,0.003813949593965962
aadi| friday| amman| songs,0.3014346025817975,2426,0.23830217955449595,0,1.1449616253595085,0,0,0.004488101585095825
aadi| kiruthigai| murugan| songs,0.3070769890628351,1382,0.23035907507644582,0,1.1449616253595085,0,0,0.014055236342126569
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2321,0.23860226324665756,0,1.1449616253595085,0,0,0.004126663418289509
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2206,0.23704345079219008,0,1.1449616253595085,0,0,0.006004187357958145
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2278,0.23738310620273761,0,1.1449616253595085,0,0,0.005595086723232444
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2408,0.2374822823760505,0,1.1449616253595085,0,0,0.005475633200067399
aadi| pooram| amman| songs,0.3015246876671806,2376,0.23808687426211061,0,1.1449616253595085,0,0,0.004747427740485647
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2159,0.2374178476187322,0,1.1449616253595085,0,0,0.005553242151076977
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2382,0.23808687426211061,0,1.1449616253595085,0,0,0.004747427740485647
aahista| king| raja| hindustani| music,0.314055625877958,829,0.2009012022077919,0,1.4721805390407696,0,0,0.05271617744325595
aaib |  probing |  india,0.1272727272727272,2828,0.23273249815472824,0,0.8321199808699429,0,0,0.008156103892974985
aaib |  turbulence |  phuket,0.1272727272727272,2828,0.21164216988294843,0,1.1708663978958949,0,0,0.03685072345351391
aaj tak live,0.4293333333333333,193,-0.034661820882793126,1,4.823670963064459,1,1,0.36901437006286036
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2599,0.19322095464847722,0,1.1449616253595085,0,0,0.05878653803141669
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2171,0.17833103957526325,0,1.1449616253595085,0,0,0.07672081353035244
aaj| banaunga| streak| 300k,1.803653074700445,29,-0.05759599952529715,1,3.9648839157893967,1,1,0.3882912455037998
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003129877797277,2761,0.21613638195991391,0,1.1449616253595085,0,0,0.03118587109957807
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2439,0.23787910449298677,0,1.1449616253595085,0,0,0.00499767767552527
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1717,-0.016434057684329928,1,6.5888868419044115,1,1,0.36421557126922216
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2446,0.2377265003999675,0,1.1449616253595085,0,0,0.005181482877436464
aap| mere| meet| hote,0.3006261257397718,2707,0.23284235998669872,0,1.1449616253595085,0,0,0.011064224270946737
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2686,0.16643246444084192,0,1.2461719362534291,0,0,0.09203578850759661
aaranyakandam| ramayanam,0.3040194174757281,1765,0.23596863852229705,0,1.1449616253595085,0,0,0.007298753462809503
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1730,0.23578058066213387,0,1.1449616253595085,0,0,0.007525261233829238
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2261,0.18921007531964035,0,1.1449616253595085,0,0,0.06361747323303839
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,266,0.15042705146675533,0,4.339168892521761,1,1,0.1413738427014227
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,414,0.1955825681491572,0,2.6941546429838206,0,0,0.07099836595994674
aashish| yadav| ropani| 2026,0.3219561906993088,437,0.19306164000167153,0,2.5663912744873154,0,0,0.07279301152681686
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1695,0.23550629437368675,0,1.1449616253595085,0,0,0.007855627514523495
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,934,0.22788116282005155,0,1.288221087108667,0,0,0.018432086855172364
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2758,0.23088236186839023,0,1.1449616253595085,0,0,0.013424959443598923
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2742,0.23283848494408732,0,1.1449616253595085,0,0,0.011068891596544048
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1580,0.23746079156712013,0,1.1449616253595085,0,0,0.005501517974168346
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2645,0.23472791167063556,0,1.1449616253595085,0,0,0.008793156692593767
abdon| mech| waiting| your| call| music,0.3626932494892563,207,0.0942572736637482,0,8.208383722674839,1,1,0.2466320861646803
abdul |  ghafoori |  arrested,0.1272727272727272,2828,0.20427676267180267,0,1.4640437614841157,0,0,0.0485713773663588
abdullah |  article |  stayed,0.1272727272727272,2828,0.22062105507071034,0,0.8321199808699429,0,0,0.022743826918286546
abhijeet |  dipke |  face,0.1272727272727272,2828,0.20246127703149003,0,1.9363710614567062,0,0,0.055348506327883906
abhijeet |  dipke |  legal,0.1272727272727272,2828,0.20295274165103905,0,1.5373381023811707,0,0,0.050878437709108396
abhijeet |  dipke |  look,0.1272727272727272,2828,0.18913935256278658,0,1.8097884597751168,0,0,0.07016397262668818
abhijeet |  dipke |  maharashtra,0.1272727272727272,2828,0.2236820867191447,0,0.9265519282390443,0,0,0.019974708131223193
abhijeet |  dipke |  politics,0.1272727272727272,2828,0.2048753240517141,0,1.7786969892599989,0,0,0.05090848613386602
abhijeet |  dipke |  pralhad,0.1272727272727272,2828,0.17932677993898943,0,1.7765081919294181,0,0,0.08165935886211195
abhijeet |  dipke |  reacts,0.2545454545454545,2816,-0.03218528417275546,1,2.8092015870993943,0,1,0.3464532676891408
abhishek |  banerjee |  travel,0.1272727272727272,2828,0.22441905055399647,0,0.8479136390976528,0,0,0.018322796694037385
abhishek |  sharma |  scores,0.1272727272727272,2828,0.1048367848603497,0,2.6123217688713134,0,0,0.1795025223907489
abishek porel,0.4213333333333333,195,-0.03599932126446481,1,4.823670963064459,1,1,0.3706253329331579
about |  unthinkable |  crime,0.1272727272727272,2828,0.23330199609366425,0,0.8321199808699429,0,0,0.007470167614444553
abroad |  fewer |  students,0.1272727272727272,2828,0.23354825356765996,0,0.8321199808699429,0,0,0.007173560860101415
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1087,0.22130583555216715,0,1.1449616253595085,0,0,0.02495948200020618
absurd |  timelines |  says,0.1272727272727272,2828,0.21694449948231337,0,0.8321199808699429,0,0,0.027172083257241658
academy |  fine |  arts,0.1272727272727272,2828,0.2279079839886316,0,0.8321199808699429,0,0,0.013967027983398238
access |  justice |  begins,0.1272727272727272,2828,0.2191594499769397,0,1.1046435882196375,0,0,0.027152870209187344
access |  michigan |  woman,0.1272727272727272,2828,0.11856183030219408,0,2.9342669486930912,0,0,0.16610020303066483
access |  paradox |  medical,0.1272727272727272,2828,0.19652764660821476,0,1.2246132607585873,0,0,0.05557788490083843
according |  paranormal |  investigator,0.1272727272727272,2828,0.2302866509381279,0,0.9265519282390443,0,0,0.012019788733009913
account |  instagram |  blocked,0.1272727272727272,2828,0.2110055292718524,0,0.8321199808699429,0,0,0.034325322708955275
accounts |  google |  hundreds,0.1272727272727272,2828,0.15801299216934583,0,2.7792492164894043,0,0,0.11707635454329939
accused |  accident |  drug,0.1272727272727272,2828,0.22026766433690054,0,0.8321199808699429,0,0,0.023169471171309675
accused |  andhra |  liquor,0.1272727272727272,2828,0.15252928166816426,0,2.295958639619086,0,0,0.11898425001192305
accused |  lakh |  uksssc,0.1272727272727272,2828,0.18832599255041427,0,1.9334252598048474,0,0,0.072345231418606
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,789,0.18606104895866532,0,1.5615678978438925,0,0,0.07145925448460379
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,2069,0.23916833072160165,0,1.1449616253595085,0,0,0.003444858989136182
activist |  into |  abhijeet,0.1272727272727272,2828,0.1954619788001169,0,1.9330467576442083,0,0,0.06374655798390924
actor |  aide |  reveals,0.1272727272727272,2828,0.23143772809764745,0,0.912437398818069,0,0,0.010496188539831057
actor |  amruta |  khanvilkar,0.1272727272727272,2828,0.23292977945670046,0,0.8785149182899752,0,0,0.008369389837253582
actor |  ananya |  dies,0.1272727272727272,2828,0.23421969118792546,0,0.8321199808699429,0,0,0.006364842529406993
address |  nation |  honble,0.1272727272727272,2828,0.14971029768243382,0,2.2214186174203525,0,0,0.12165515816075001
addresses |  economic |  times,0.1272727272727272,2828,0.210124983818609,0,0.8321199808699429,0,0,0.03538590261623837
addresses |  nation |  ramparts,0.1272727272727272,2828,0.2054747677064086,0,1.4396123145184305,0,0,0.046890986500691574
adhyatma| ramayanam| day,3.603700940881049,13,-0.08006063534543983,1,8.498596428796587,1,1,0.45941118306278256
adityanath |  hails |  asmita,0.1272727272727272,2828,0.18988714385980476,0,2.0785063789684894,0,0,0.07187490432180867
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1908,0.23635923902822692,0,1.1449616253595085,0,0,0.006828291606652122
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1840,0.2365552499426879,0,1.1449616253595085,0,0,0.006592204716736591
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.3015989836467582,2347,0.23553581876507712,0,1.1449616253595085,0,0,0.007820066628747471
adnan |  sami |  reveals,0.1272727272727272,2828,0.23031310017520523,0,0.8321199808699429,0,0,0.011070166847194939
adobe |  engineering |  director,0.1272727272727272,2828,0.20473377790637565,0,1.6734253002130788,0,0,0.050055858364594016
adopted| superheroes| minecraft,0.3037090067109353,1821,0.18439047850708595,0,1.1449616253595085,0,0,0.06942247457825332
adult |  women |  interfere,0.1272727272727272,2828,0.2005988555671709,0,1.9082440074538072,0,0,0.05731835341276316
advisory |  against |  arunachal,0.1272727272727272,2828,0.2320431167733028,0,0.8321199808699429,0,0,0.008986434728142872
advocate |  claims |  pgimer,0.1272727272727272,2828,0.22316790405763898,0,1.1220035039645249,0,0,0.022493573607798554
affairs |  india |  china,0.1272727272727272,2828,0.22580704396276696,0,0.8321199808699429,0,0,0.01649752174681664
affect |  team |  trump,0.1272727272727272,2828,0.217163963437841,0,1.5432205569532425,0,0,0.03381879006490765
afghanistan |  host |  india,0.1272727272727272,2828,0.2255321665606771,0,0.8321199808699429,0,0,0.016828599998994165
afghanistan |  india |  schedule,0.1272727272727272,2828,0.1992337542917672,0,0.8321199808699429,0,0,0.048503929810893374
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1033,0.21946712686115943,0,1.1449616253595085,0,0,0.02717412916673983
against |  arvind |  kejriwal,0.1272727272727272,2828,0.2028119037905256,0,1.9507246700320884,0,0,0.05506569096900733
against |  bengal |  revokes,0.1272727272727272,2828,0.22526548563379434,0,0.8321199808699429,0,0,0.017149805942044218
against |  chief |  mehbooba,0.1272727272727272,2828,0.2152472219434583,0,1.3179233507862949,0,0,0.03393780672327515
against |  dipke |  school,0.1272727272727272,2828,0.1846633552551975,0,1.24416073879295,0,0,0.07005790204097648
against |  dismisses |  plea,0.1272727272727272,2828,0.22830478594791825,0,1.0731406100331546,0,0,0.015831527221521865
against |  donation |  theft,0.1272727272727272,2828,0.16174348617765077,0,1.9877015388974706,0,0,0.10489024073121771
against |  instagram |  accounts,0.1545454545454545,2826,0.05126513183156711,0,2.5121554761058644,0,0,0.2430538260385759
against |  leaders |  clash,0.1272727272727272,2828,0.22809586834417472,0,1.0731406100331546,0,0,0.01608315967501075
against |  minor |  modi,0.1272727272727272,2828,0.1993426864631606,0,1.8429136037844873,0,0,0.05819642327661377
against |  remarks |  modi,0.1272727272727272,2828,0.17542433864557494,0,2.087998406513368,0,0,0.08938699507223186
against |  russia |  jails,0.1272727272727272,2828,0.22953077388062354,0,0.8321199808699429,0,0,0.012012445915148091
again| changed| name| pranked| girl| streamer,0.3089509708228803,1243,0.179569282853129,0,1.1449616253595085,0,0,0.07522940166058975
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1330,0.21651521800819695,0,1.1449616253595085,0,0,0.030729579037102953
