keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| tuntun| yadav| viswakarma| puja,0.3026709485392026,1776,0.23227963644910937,0,1.102196845757201,0,0,0.004136271833921378
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2320,0.23117651434952746,0,1.102196845757201,0,0,0.0054610338458147235
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2158,0.2333942483273867,0,1.102196845757201,0,0,0.0027977115105387433
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2079,0.23260481087194212,0,1.102196845757201,0,0,0.0037457631832729663
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2391,0.2306960198560421,0,1.102196845757201,0,0,0.006038069563016468
2026| vishwakarma| puja| barbadi| hoi,0.3000430120016188,2779,0.22036176014952363,0,1.102196845757201,0,0,0.018448694538642004
2026| vishwakarma| puja| gana,0.3000579212699775,2772,0.22358748372881748,0,1.102196845757201,0,0,0.014574856764621582
2026| vishwakarma| puja| songs| baba| special| bhakti,0.3016250739207569,2094,0.23082427728844995,0,1.102196845757201,0,0,0.0058840425751959
315| sanjay| yaduvanshi| officail,0.3085680024129051,888,0.16383284730461706,0,1.1760346116731908,0,0,0.08701085960747856
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1707,0.02777190234370064,0,3.3578137379455795,1,1,0.27036708002186766
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,371,0.18490512022231836,0,3.3511680094163476,1,1,0.08160177585249356
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3089142053098656,855,0.16382246761565022,0,1.2417039400184897,0,0,0.08762403525199185
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,491,0.19441807287801915,0,2.431528797374575,0,0,0.06176507176676078
50000| crate| opening| stream| before| bmsd,0.320269298052966,368,0.1625642937176892,0,3.3955891913691953,1,1,0.10883767672855665
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,424,0.16709191249032723,0,2.769362032277245,0,0,0.09767195062432378
5th| day| escaped| balloon| granny| update,0.3133021433375244,561,0.20467786081532008,0,2.0740278333973516,0,0,0.04617363986926861
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2132,0.2332219068795386,0,1.102196845757201,0,0,0.0030046798989613924
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2411,0.2320434060048298,0,1.102196845757201,0,0,0.004419965831850402
9000| gameplay| promotions,0.3045069536198687,1364,0.21099796285180544,0,1.102196845757201,0,0,0.02969387125279551
90s| best| tamil| songs,0.3011009667024705,2371,0.23029604355617916,0,1.102196845757201,0,0,0.006518409325874001
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2651,0.19200481419965015,0,1.102196845757201,0,0,0.05250313400816497
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2474,0.2309683982226336,0,1.102196845757201,0,0,0.005710964781905897
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2377,0.22720073141937636,0,1.102196845757201,0,0,0.010235633317073988
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2681,0.228406946627564,0,1.102196845757201,0,0,0.008787064671245348
a,0.4640000000000001,226,-0.036424945315847945,1,4.477105858661725,1,1,0.35770112387150255
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1436,0.15080325284338214,0,1.102196845757201,0,0,0.10198293623147617
aadarshakutumbam| special| venkatesh| srinidhi| shetty| nivetha| pethuraj| trivikram,0.3010962141997118,2375,0.23137271682182287,0,1.102196845757201,0,0,0.0052254102625005835
aadarshakutumbam| teaser| venkatesh| nivetha| dimple| hayathi| trivikram| thaman,0.3006633891110585,2629,0.22986971449107246,0,1.102196845757201,0,0,0.007030396666380931
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1973,0.23064301834751877,0,1.102196845757201,0,0,0.0061017201644243835
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,186,0.0900146811529351,0,1.102196845757201,0,0,0.17498518191514162
aaj| banaunga| streak| 300k,4.50178129653809,13,-0.13280514036503044,1,10.709769726669283,1,1,0.5304594013411402
aaj| conqueror| hoke| rahega| tag| lolzzz| what| bgmi,0.3071802195280079,1023,0.18766555935334567,0,1.102196845757201,0,0,0.057714234377278226
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2737,0.17839999951734226,0,1.102196845757201,0,0,0.06884143570369007
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1074,0.19378896945540014,0,1.102196845757201,0,0,0.050360505275558444
aaj| sakhi| ese| manaiyo| gajanan| ganesh,0.3008015875496109,2567,0.2300555960227833,0,1.102196845757201,0,0,0.00680716771283499
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2257,0.2299591397513237,0,1.102196845757201,0,0,0.006923004032574192
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1431,0.23057687268924798,0,1.102196845757201,0,0,0.006181155845535323
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1750,0.23078924329845124,0,1.102196845757201,0,0,0.005926115614157712
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2620,0.19438675723497884,0,1.102196845757201,0,0,0.049642609639291096
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,107,0.09433788106095864,0,1.102196845757201,0,0,0.1697933622515332
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1320,0.17877490225660636,0,1.102196845757201,0,0,0.06839120729532071
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2309,0.21988183670123373,0,1.102196845757201,0,0,0.01902504447592663
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,374,0.15237928568745684,0,3.3361987980348866,1,1,0.12052578841953251
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,742,0.14363844393456437,0,1.5449023078571056,0,0,0.11463695268630196
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,575,0.11619312342424992,0,2.0126061700627824,0,0,0.15187492550539686
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3117311328199231,642,0.16235456149064337,0,1.7760314664690038,0,0,0.09427463723995143
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,600,0.09548642686493092,0,1.9123609260454904,0,0,0.175825029377157
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,453,0.19695655682219593,0,2.613062699243724,0,0,0.06037713634734105
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1537,0.23035213949924294,0,1.102196845757201,0,0,0.006451042554398403
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1890,0.228635399980331,0,1.102196845757201,0,0,0.008512710342427083
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2708,0.179223221320029,0,1.102196845757201,0,0,0.06785281171367566
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2145,0.2309190021241983,0,1.102196845757201,0,0,0.005770285572204291
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2596,0.21337653191485373,0,1.102196845757201,0,0,0.026837398756609114
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2521,0.23002702642596984,0,1.102196845757201,0,0,0.00684147752909915
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2058,0.2300793575974694,0,1.102196845757201,0,0,0.006778631949206625
abduction |  leads |  vehicle,0.1199999999999999,2848,0.14795619890612954,0,1.9792001403718469,0,0,0.11342441324388554
abhayrab |  cdsco |  flags,0.1199999999999999,2848,0.21121515890277454,0,1.4541850845960183,0,0,0.03265284997315581
abhijeet |  dipke |  delhi,0.1199999999999999,2848,0.16781543731606602,0,1.6699113136441999,0,0,0.0867458246211644
abhijeet |  dipke |  letter,0.1199999999999999,2848,0.1846977896169229,0,1.4969562120198863,0,0,0.06488935307279498
abhijeet |  dipke |  student,0.1199999999999999,2848,0.20113715017232126,0,1.3981247253774214,0,0,0.044242925506248254
abhimanyu easwaran,0.6000000000000001,194,0.0,0,5.463419121849682,1,1,0.3229799628723466
abhinandan |  fighter |  pilot,0.1199999999999999,2848,0.15717022948117348,0,1.8661035520641869,0,0,0.10132454294004828
abhinandan |  quits |  really,0.1199999999999999,2848,0.20131664031714558,0,1.8056148849957112,0,0,0.04775489008291266
abhinandan |  varthaman |  joined,0.1199999999999999,2848,0.1828062451235013,0,1.808168703665481,0,0,0.07000776535076357
abhishek |  against |  century,0.1199999999999999,2848,0.1670996870629629,0,2.6925399250612845,0,0,0.0969598834250408
abhishek |  banerjee |  kolkata,0.1199999999999999,2848,0.19031176339462208,0,1.852941444979192,0,0,0.061403792972903964
abhishek |  masked |  ransack,0.1199999999999999,2848,0.1960983756260396,0,1.8463049071445334,0,0,0.054393823601005545
abhishek |  record |  century,0.1399999999999999,2847,0.08319692400136502,0,2.352156119905828,0,0,0.19460677448550281
abhishek |  sharma |  hits,0.1399999999999999,2847,0.09195830928659404,0,2.352156119905828,0,0,0.18408504674400278
abhishek |  sharma |  india,0.1199999999999999,2848,0.1673560653856323,0,2.701685306916277,0,0,0.09673565084540138
abhishek |  sharma |  rating,0.1199999999999999,2848,0.14641717473432148,0,2.5827953428013712,0,0,0.12079404871959759
abhishek |  sharma |  record,0.1199999999999999,2848,0.19098018083124196,0,1.4969562120198863,0,0,0.057344700284371344
absolutely |  politics |  economist,0.1199999999999999,2848,0.20572633629610193,0,1.7809428697478664,0,0,0.042233508143915965
abvp |  holds |  rally,0.1199999999999999,2848,0.20102199937770382,0,1.7713410047432392,0,0,0.047795209978960904
abvp |  presidential |  candidate,0.1199999999999999,2848,0.2213456807049602,0,0.8527179000044753,0,0,0.01498497438619863
abvp |  yash |  dabas,0.1199999999999999,2848,0.21676499745694616,0,0.978090907146945,0,0,0.02163286120758911
accel |  backed |  moneyview,0.1199999999999999,2848,0.21719852273372853,0,0.87925942050448,0,0,0.020208170340696222
accountability |  should |  every,0.1199999999999999,2848,0.22763681598486651,0,0.87925942050448,0,0,0.007672609342189095
accused |  challans |  july,0.1199999999999999,2848,0.1702334083490234,0,2.0426946417110847,0,0,0.08725207058097822
accused |  wants |  followers,0.1199999999999999,2848,0.22454393065914352,0,0.87925942050448,0,0,0.011386918926063003
accused |  woman |  gang,0.1199999999999999,2848,0.1452847108500246,0,3.369298182330751,1,1,0.1293485859809171
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1862,0.23107585102472428,0,1.102196845757201,0,0,0.0055819225024200825
acquits |  calls |  conviction,0.1199999999999999,2848,0.20155957647319672,0,1.5244189510905388,0,0,0.04489090204677012
acre |  ranch |  thieriot,0.1199999999999999,2848,0.1652228749180779,0,2.6102314883663493,0,0,0.09846086894345407
across |  state |  municipal,0.1199999999999999,2848,0.20974267197137736,0,0.8527179000044753,0,0,0.028919266156568414
activist |  complaints |  remarks,0.1199999999999999,2848,0.14712470537964256,0,2.7382668343362484,0,0,0.12136653675473712
activist |  detained |  over,0.1199999999999999,2848,0.2040849599971033,0,1.8549065136599143,0,0,0.044881253441339475
actually| fun| parkour| game| vholume,0.3156314886421564,470,0.18055359706965413,0,2.5158685660499596,0,0,0.07918670424332193
adani power share price,0.6000000000000001,194,0.0,0,5.463419121849682,1,1,0.3229799628723466
adhikaris |  fields |  mother,0.1199999999999999,2848,0.221673041078846,0,0.8527179000044753,0,0,0.014591840581982861
adidas |  confirms |  layoffs,0.2399999999999999,2838,-0.020569717400823917,1,2.8076326457661516,0,1,0.32338874127853323
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.301541889051406,2129,0.23047817481390026,0,1.102196845757201,0,0,0.00629968415347585
adivasi |  school |  thik,0.1199999999999999,2848,0.2218608305458697,0,0.8527179000044753,0,0,0.014366320349688565
admino| back| road| 500k| gaming,0.3074534081987917,994,0.21468250206393164,0,1.102196845757201,0,0,0.025269032351094425
admino| live| road| 500k| gaming,0.3094229918957669,825,0.2113850724728542,0,1.3382128764271197,0,0,0.03138794100159587
adopted| verity| minecraft,0.3030915933750617,1658,0.1566089565695299,0,1.102196845757201,0,0,0.09501074724929262
adrian newey,0.6000000000000001,194,0.0,0,5.463419121849682,1,1,0.3229799628723466
adult |  apps |  click,0.1199999999999999,2848,0.20088367256453782,0,1.8490883691346385,0,0,0.04867252384230429
adviser |  controversy |  over,0.1199999999999999,2848,0.2022979580950206,0,1.8435245276151035,0,0,0.04692318400391325
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1206,0.22675564010491733,0,1.102196845757201,0,0,0.010770152628619342
afghanistan |  bowl |  india,0.1199999999999999,2848,0.2012919794264481,0,0.8527179000044753,0,0,0.03906787659774768
afghanistan |  india |  know,0.1199999999999999,2848,0.18699594714718631,0,1.6452034419835837,0,0,0.06348554061148297
afghanistan |  look |  better,0.1199999999999999,2848,0.21357430011566603,0,1.2251696237531076,0,0,0.027724788871704504
afghanistan |  look |  quick,0.1199999999999999,2848,0.22108099639791506,0,1.0275066504681776,0,0,0.0169017200572913
against |  adityanath |  warns,0.1199999999999999,2848,0.2264175599911757,0,0.9039672921650963,0,0,0.009362854297428285
against |  building |  owner,0.1199999999999999,2848,0.20787786588218482,0,1.375956856339219,0,0,0.03594508072993702
against |  case |  filed,0.1199999999999999,2848,0.22158552963532163,0,0.8527179000044753,0,0,0.01469693487393021
against |  iranian |  stock,0.1199999999999999,2848,0.16625863882701652,0,1.9792807194614237,0,0,0.09144537390388466
against |  subhash |  chandra,0.1199999999999999,2848,0.2125426848650679,0,1.4863382319036482,0,0,0.03135271780117548
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2127,0.2310317568804306,0,1.102196845757201,0,0,0.005634876066970511
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2413,0.229177503221903,0,1.102196845757201,0,0,0.007861687412842938
agency |  isros |  role,0.1199999999999999,2848,0.19682217129164675,0,1.3195740268906995,0,0,0.04870632951786753
agent |  shooting |  venezuelan,0.1199999999999999,2848,0.15826664219909609,0,2.966901380711068,0,0,0.11007739121991687
agree |  trump |  biggest,0.1199999999999999,2848,0.2169520280627658,0,0.8527179000044753,0,0,0.0202614021869289
agreement |  india |  zealand,0.1199999999999999,2848,0.20950834770777,0,0.8527179000044753,0,0,0.029200670982933122
agrees |  take |  down,0.1199999999999999,2848,0.1808030133519175,0,1.571079827001735,0,0,0.0702447160600753
aiapget |  result |  declared,0.1199999999999999,2848,0.21687105867059359,0,0.8527179000044753,0,0,0.020358639994889155
aiims |  forms |  panel,0.1199999999999999,2848,0.19014116227145333,0,1.9266261262000945,0,0,0.062282702307035774
aiims |  mammography |  moves,0.1199999999999999,2848,0.21759385210482396,0,0.8527179000044753,0,0,0.019490622497572007
aimim |  syed |  asim,0.1199999999999999,2848,0.1674189161106629,0,1.9362172025923567,0,0,0.08965804935101727
aimim |  worker |  stabbed,0.1199999999999999,2848,0.1642783531320282,0,2.2356705510793615,0,0,0.09616886679785744
aircraft |  brazil |  renew,0.1199999999999999,2848,0.21012840357908363,0,0.8645627591770458,0,0,0.02856438403749012
aircraft |  putin |  doomsday,0.1199999999999999,2848,0.21872009503636247,0,0.9286751638257126,0,0,0.018832913599651054
airport |  delhi |  petition,0.1199999999999999,2848,0.12235538280197106,0,1.9609093766618613,0,0,0.14400164487041436
airport |  security |  suspected,0.1199999999999999,2848,0.12104309619669279,0,3.415025091605715,1,1,0.15887912657522818
airstrike |  hits |  wedding,0.1199999999999999,2848,0.1951952985366454,0,1.9842234451548169,0,0,0.05673995786461285
airstrikes |  afghanistan |  india,0.1199999999999999,2848,0.17151444664158833,0,1.47224834035927,0,0,0.08049548536711915
airtag |  home |  stalker,0.1199999999999999,2848,0.22502969919233523,0,0.8545515488438639,0,0,0.01057753414417872
aise| mujhe| tum| dekho,0.3011334215226555,2359,0.2323835488667046,0,1.102196845757201,0,0,0.004011481274973897
ajay| maharaj| baraskar| live,0.3026229634479836,1793,0.2288144851142377,0,1.102196845757201,0,0,0.008297643322752353
aja| ekadashi| katha| 2026,0.3057568424281673,1194,0.22340179047357878,0,1.102196845757201,0,0,0.014797859613080777
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1468,0.230196786413217,0,1.102196845757201,0,0,0.006637609269792425
ajit |  sule |  supriya,0.1199999999999999,2848,0.13414727910721075,0,2.1072354863417457,0,0,0.13117903284700688
ajith |  thanks |  vijay,0.1199999999999999,2848,0.22106991562305423,0,0.9533830354863289,0,0,0.016236981101804087
ajith| kumar| gladiators| maayakumar| 6385,0.3074401410174802,997,0.22276570930819917,0,1.102196845757201,0,0,0.015561742563748818
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1872,0.19383601034572923,0,1.102196845757201,0,0,0.05030401290310282
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,436,0.18753388549457722,0,2.71686408656614,0,0,0.07264253973017011
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1957,0.2324928400717451,0,1.102196845757201,0,0,0.0038802312195842263
aji| para| radhastami| pragnyashree| nayak| special,0.3027800777020572,1752,0.22943877455468914,0,1.102196845757201,0,0,0.007547921297013146
ajmal |  sabha |  assam,0.1199999999999999,2848,0.2234100704457424,0,0.8527179000044753,0,0,0.012505806298307777
