keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2319,0.2108967355862586,0,1.009989581169122,0,0,0.006022753819379127
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2553,0.19352922691038893,0,1.009989581169122,0,0,0.027117205763783202
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2180,0.2144775862094116,0,1.009989581169122,0,0,0.0016734782381819368
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2189,0.20657007362680524,0,1.009989581169122,0,0,0.011277886520719196
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,140,0.09805277611775454,0,1.009989581169122,0,0,0.1430822207037648
2026| jai| ambey,0.3016499381273202,2080,0.212483272062729,0,1.009989581169122,0,0,0.004095757951085831
2026| janmashtami| krishna| bhajan,0.601156727272334,155,0.08070249804070706,0,1.009989581169122,0,0,0.16415574448595452
2026| jukebox| nonstop| teej| geet,0.6015730535409279,129,0.09423260377356929,0,1.009989581169122,0,0,0.1477221747373402
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.3015925735488264,2102,0.2139608395670879,0,1.009989581169122,0,0,0.002301115017720425
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2115,0.21322249205339794,0,1.009989581169122,0,0,0.003197906632250769
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2529,0.21441075701265283,0,1.009989581169122,0,0,0.0017546485030610665
2026| krishna| janmashtami,0.3000362585310409,2758,0.20464648717735123,0,1.009989581169122,0,0,0.013614260877928637
2026| krishna| janmashtami| gana,0.3000320083221637,2762,0.2010346980916417,0,1.009989581169122,0,0,0.018001114094687295
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2371,0.21234066243212485,0,1.009989581169122,0,0,0.004268970589451628
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1641,0.21160571537200612,0,1.009989581169122,0,0,0.0051616320373710865
2026| mazara| nau| abad,0.3065065863605995,1140,0.2050187152257994,0,1.009989581169122,0,0,0.013162155349905579
2026| nag| panchami| katha| bhajan,0.3020969014871333,1922,0.2054637906276116,0,1.009989581169122,0,0,0.012621569946991196
2026| neha| singh| yadav| vishwakarma,0.3013309807832457,2228,0.2139230012601564,0,1.009989581169122,0,0,0.0023470731549593577
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2039,0.213978050252426,0,1.009989581169122,0,0,0.0022802110422815393
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2755,0.20784322073959471,0,1.009989581169122,0,0,0.009731531134341389
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2586,0.2098726607084122,0,1.009989581169122,0,0,0.007266587848851432
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,178,0.09266637051937682,0,1.009989581169122,0,0,0.14962451045692413
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1665,0.21065424167563146,0,1.009989581169122,0,0,0.006317285190573543
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2497,0.21312805613840025,0,1.009989581169122,0,0,0.00331260781984899
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2345,0.21389622942158043,0,1.009989581169122,0,0,0.0023795900388051527
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1711,0.21362309514373096,0,1.009989581169122,0,0,0.002711336981098056
2026| tuntun| yadav| viswakarma| puja,0.3026709485392026,1775,0.2140914494053427,0,1.009989581169122,0,0,0.0021424772414019187
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2304,0.21437585768151857,0,1.009989581169122,0,0,0.0017970369812960836
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2149,0.21412392980074202,0,1.009989581169122,0,0,0.002103026785226919
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2074,0.21378219056615821,0,1.009989581169122,0,0,0.0025181008177772163
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2378,0.21389622942158043,0,1.009989581169122,0,0,0.0023795900388051527
2026| vishwakarma| puja| gana,0.3000579212699775,2745,0.20696749689510996,0,1.009989581169122,0,0,0.010795179058681775
2026| vishwakarma| puja| songs| baba| special| bhakti,0.3016250739207569,2088,0.2132063627817849,0,1.009989581169122,0,0,0.003217497130306041
22 august 2026,0.6000000000000001,188,0.0,0,5.1102266748663325,1,1,0.30159886852744094
26 august 2026,0.6000000000000001,188,0.0,0,5.1102266748663325,1,1,0.30159886852744094
315| sanjay| yaduvanshi| officail,0.3085680024129051,947,0.16599787014805129,0,1.0201274975924932,0,0,0.060654067742163656
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1713,0.025060755857438277,0,3.193205301938184,1,1,0.25272871630319943
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,385,0.17237657066329504,0,3.0353856490716593,1,1,0.07228259558170325
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3089142053098656,914,0.1657539644213356,0,1.080970041496852,0,0,0.0615352951730877
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,524,0.18350237649801027,0,2.1833411627840635,0,0,0.05057714059859543
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,448,0.15885956340644847,0,2.4963431980544426,0,0,0.08351753810646584
5th| day| escaped| balloon| granny| update,0.3133021433375244,598,0.18733024530083747,0,1.8521170031236587,0,0,0.04274322589662116
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2125,0.2150145561184233,0,1.009989581169122,0,0,0.0010212784234223172
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2399,0.2145376607591885,0,1.009989581169122,0,0,0.0016005121192640592
8वें वेतन आयोग,0.6000000000000001,188,0.0,0,5.1102266748663325,1,1,0.30159886852744094
90s| best| tamil| songs,0.3011009667024705,2358,0.2135156064082399,0,1.009989581169122,0,0,0.0028418920312032543
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2629,0.1770931848315866,0,1.009989581169122,0,0,0.047080305034849945
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2460,0.21343332817087318,0,1.009989581169122,0,0,0.0029418265904192333
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2364,0.208782013945291,0,1.009989581169122,0,0,0.008591279614512984
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2653,0.20891382295366046,0,1.009989581169122,0,0,0.008431185334741463
a,0.4640000000000001,220,-0.058643158687359365,1,4.292358375360112,1,1,0.3649628922679712
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1457,0.14696352856582556,0,1.009989581169122,0,0,0.08367557025458551
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1964,0.21246209646551484,0,1.009989581169122,0,0,0.004121477680159501
aahista| king| raja| hindustani| music,0.314055625877958,569,0.173828270980792,0,1.984535867754753,0,0,0.060415791762513917
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,182,0.08551212260102231,0,1.009989581169122,0,0,0.15831400886044372
aaj| banaunga| streak| 300k,4.502039226036604,14,-0.1492060187516281,1,10.015693274911216,1,1,0.5299878992575435
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2707,0.16473074830818002,0,1.009989581169122,0,0,0.062095632104821157
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1121,0.18881486600760067,0,1.009989581169122,0,0,0.03284323483153403
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2241,0.2105970627631067,0,1.009989581169122,0,0,0.006386734289174706
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1452,0.21185536758193718,0,1.009989581169122,0,0,0.004858406246989189
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1751,0.2113070816635536,0,1.009989581169122,0,0,0.005524350405877399
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2600,0.1776116475941456,0,1.009989581169122,0,0,0.04645058386793558
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,110,0.08713943327420115,0,1.009989581169122,0,0,0.15633748894416574
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1350,0.1813373902502356,0,1.009989581169122,0,0,0.041925323458807194
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2292,0.20628545756010502,0,1.009989581169122,0,0,0.011623579161711204
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,388,0.15224751180361262,0,3.0215166949702676,1,1,0.09659786116320662
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,792,0.14975147321776605,0,1.3618829192706594,0,0,0.08367269263589505
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,270,0.10639409603741762,0,5.622511322051898,1,1,0.17729881000562248
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,610,0.11686274723168155,0,1.795209915107434,0,0,0.1277854024020116
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3117311328199231,684,0.16082637207921152,0,1.5760237721583172,0,0,0.07228009428772615
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,639,0.1000836230302809,0,1.702332832091526,0,0,0.14727222381160354
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,482,0.17887455008051045,0,2.3515320773694413,0,0,0.057815166458896734
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1551,0.20982045773149305,0,1.009989581169122,0,0,0.007329993211619784
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1882,0.21220772562634327,0,1.009989581169122,0,0,0.004430434683901646
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2704,0.2084393063184823,0,1.009989581169122,0,0,0.009007529849340357
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2679,0.16220827629062784,0,1.009989581169122,0,0,0.0651594085939205
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2136,0.2134766880162488,0,1.009989581169122,0,0,0.0028891620320382326
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2579,0.2055571154846369,0,1.009989581169122,0,0,0.01250821824246759
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2510,0.2130901259690139,0,1.009989581169122,0,0,0.003358677532569232
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2054,0.21208578650644783,0,1.009989581169122,0,0,0.004578541067654382
abduction |  leads |  vehicle,0.1428571428571428,2815,0.10891742146305028,0,2.0508324731279215,0,0,0.1398934660953054
abhayrab |  cdsco |  flags,0.1428571428571428,2815,0.18041898427307868,0,1.3729443039414513,0,0,0.0465305044490571
abhijeet |  dipke |  delhi,0.1428571428571428,2815,0.13900554333145737,0,1.7539766223962752,0,0,0.10049447576933586
abhijeet |  dipke |  letter,0.1428571428571428,2815,0.16101283124922577,0,1.5812282551328491,0,0,0.07210366172377844
abhijeet |  dipke |  student,0.1428571428571428,2815,0.1751378845093191,0,1.4825149024108915,0,0,0.05399837616767498
abhimanyu easwaran,0.6000000000000001,188,0.0,0,5.1102266748663325,1,1,0.30159886852744094
abhinandan |  fighter |  pilot,0.1428571428571428,2815,0.13365016519941153,0,1.8760933230881534,0,0,0.10817319215711829
abhinandan |  quits |  really,0.1428571428571428,2815,0.1715447371480005,0,1.802207794983379,0,0,0.06143633050000392
abhinandan |  varthaman |  joined,0.1428571428571428,2815,0.148769222400023,0,1.8053272262792641,0,0,0.08912930029631544
abhishek |  against |  century,0.1428571428571428,2815,0.12144066647036561,0,2.7706559146602125,0,0,0.13160369054500393
abhishek |  banerjee |  kolkata,0.1428571428571428,2815,0.16015032068769813,0,1.8600161092879959,0,0,0.07583171546487817
abhishek |  masked |  ransack,0.1428571428571428,2815,0.16857776617151055,0,1.8519097295896962,0,0,0.06551786019034603
abhishek |  record |  century,0.1857142857142857,2814,0.05390675590310834,0,2.661757142629762,0,0,0.21258286949366695
abhishek |  sharma |  hits,0.1857142857142857,2814,0.04988260037245573,0,2.661757142629762,0,0,0.21747058004803685
abhishek |  sharma |  india,0.1428571428571428,2815,0.12695895335437685,0,2.7798844203208826,0,0,0.12498994780610183
abhishek |  sharma |  rating,0.1428571428571428,2815,0.11397299411530615,0,2.6599138467321675,0,0,0.13960912305215634
abhishek |  sharma |  record,0.1428571428571428,2815,0.1388475548219419,0,1.5812282551328491,0,0,0.09902544809832069
absolutely |  politics |  economist,0.1428571428571428,2815,0.17923914981879174,0,1.7720714907078623,0,0,0.05180100108029022
abvp |  holds |  rally,0.1428571428571428,2815,0.17440881764931132,0,1.7603430314602062,0,0,0.05755512269752423
abvp |  presidential |  candidate,0.1428571428571428,2815,0.1966357761382479,0,0.9401180676074066,0,0,0.022672221382683204
accountability |  should |  every,0.1428571428571428,2815,0.19734190151657882,0,0.9642698006206134,0,0,0.02204677760403377
accused |  challans |  july,0.1428571428571428,2815,0.13910976965131183,0,2.0917953140476873,0,0,0.10361590011170038
accused |  wants |  followers,0.1428571428571428,2815,0.19501123948907273,0,0.9642698006206134,0,0,0.02487758304973266
accused |  woman |  gang,0.1428571428571428,2815,0.11000400022339918,0,3.4535653335498218,1,1,0.15206053568128747
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1852,0.2135894472022143,0,1.009989581169122,0,0,0.0027522055304448974
acquits |  calls |  conviction,0.1428571428571428,2815,0.1727026799790226,0,1.4587333710226182,0,0,0.05672750649804722
acre |  ranch |  thieriot,0.1428571428571428,2815,0.13120137244025554,0,2.687599363714179,0,0,0.11894984508230574
across |  state |  municipal,0.1428571428571428,2815,0.18637779737906202,0,0.9401180676074066,0,0,0.035131489088880495
activist |  complaints |  remarks,0.1428571428571428,2815,0.12079518651922988,0,2.8167984429635644,0,0,0.13283133128899405
activist |  detained |  over,0.1428571428571428,2815,0.17725637473520273,0,1.862416395891649,0,0,0.05507790241924858
actually| fun| parkour| game| vholume,0.3156314886421564,502,0.1772905831799354,0,2.2614818444053784,0,0,0.05887323762661414
adani power share price,0.6000000000000001,188,0.0,0,5.1102266748663325,1,1,0.30159886852744094
adhikaris |  fields |  mother,0.1428571428571428,2815,0.19219813940267255,0,0.9401180676074066,0,0,0.028062143254170557
adidas |  confirms |  layoffs,0.2857142857142857,2800,-0.04605512237159626,1,2.8902257163839353,0,1,0.3361925036593614
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,132,0.0873180688022524,0,1.009989581169122,0,0,0.15612051950817082
adivasi |  school |  thik,0.1428571428571428,2815,0.19104738339492094,0,0.9401180676074066,0,0,0.029459843278871137
admino| back| road| 500k| gaming,0.3074534081987917,1053,0.20111719916849402,0,1.009989581169122,0,0,0.017900908876224343
admino| live| road| 500k| gaming,0.3094229918957669,884,0.1960233319637849,0,1.1703854405661103,0,0,0.025630037625500823
adopted| verity| minecraft,0.3030915933750617,1672,0.15585451943718925,0,1.009989581169122,0,0,0.07287663626961514
adrian newey,0.6000000000000001,188,0.0,0,5.1102266748663325,1,1,0.30159886852744094
adult |  apps |  click,0.1428571428571428,2815,0.17633130732966668,0,1.8553096649671066,0,0,0.05613315377303635
adviser |  controversy |  over,0.1428571428571428,2815,0.17822786884078645,0,1.848513559367743,0,0,0.053764261367100316
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1239,0.2067889397616478,0,1.009989581169122,0,0,0.01101205327716892
afghanistan |  bowl |  india,0.1428571428571428,2815,0.1661044060949486,0,0.9401180676074066,0,0,0.05975540528631498
afghanistan |  india |  know,0.1428571428571428,2815,0.16008493717898914,0,1.7292982842157858,0,0,0.0746543204194012
afghanistan |  look |  better,0.1428571428571428,2815,0.17777456611286002,0,1.3097665351474654,0,0,0.04913496214565496
afghanistan |  look |  quick,0.1428571428571428,2815,0.18689667020266215,0,1.11233982970355,0,0,0.03615712611310886
against |  adityanath |  warns,0.1428571428571428,2815,0.19495747200833063,0,0.9889481388011029,0,0,0.02518016284564038
against |  building |  owner,0.1428571428571428,2815,0.1775375072130968,0,1.2773903061833032,0,0,0.04911160527643192
against |  case |  filed,0.1428571428571428,2815,0.1903871107188846,0,0.9401180676074066,0,0,0.030261805753443186
against |  iranian |  stock,0.1428571428571428,2815,0.14349496539286138,0,2.0143366534144937,0,0,0.09754493285888748
against |  subhash |  chandra,0.1428571428571428,2815,0.18019869297013247,0,1.4122186405104071,0,0,0.04717567866850788
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2121,0.2134766880162488,0,1.009989581169122,0,0,0.0028891620320382326
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2402,0.2132235237887129,0,1.009989581169122,0,0,0.003196653493909113
agency |  isros |  role,0.1428571428571428,2815,0.16684449331699486,0,1.208519965146868,0,0,0.06143709761418436
agent |  shooting |  venezuelan,0.1428571428571428,2815,0.11728942480847643,0,3.047511084480324,1,1,0.13930763145064304
agree |  trump |  biggest,0.1428571428571428,2815,0.1924428794396842,0,0.9401180676074066,0,0,0.02776488375391842
agrees |  take |  down,0.1428571428571428,2815,0.15598962618593892,0,1.6552632696743175,0,0,0.07891663329605951
aiapget |  result |  declared,0.1428571428571428,2815,0.16963535184822937,0,0.9401180676074066,0,0,0.055466743803487234
aiims |  forms |  panel,0.1428571428571428,2815,0.1634562550026155,0,1.9500202679029512,0,0,0.07268171198951486
aiims |  mammography |  moves,0.1428571428571428,2815,0.17067553984703,0,0.9401180676074066,0,0,0.05420333889243445
aimim |  syed |  asim,0.1428571428571428,2815,0.13047866684394505,0,1.9617355491065087,0,0,0.11284869355730237
aimim |  worker |  stabbed,0.1428571428571428,2815,0.12537342889257957,0,2.327510988837371,0,0,0.1225662910243799
aircraft |  brazil |  renew,0.1428571428571428,2815,0.18488580395049137,0,0.9401180676074066,0,0,0.03694365364671822
aircraft |  putin |  doomsday,0.1428571428571428,2815,0.19326666669705028,0,1.0136264769815924,0,0,0.02747107709365291
airport |  delhi |  petition,0.1428571428571428,2815,0.0993504897673787,0,2.0323754618065806,0,0,0.15133593481283278
airport |  security |  suspected,0.1428571428571428,2815,0.09635648995165091,0,3.4997078618531736,1,1,0.169080349551347
airstrike |  hits |  wedding,0.1428571428571428,2815,0.16983383685887715,0,2.0203740801893306,0,0,0.06561197566672929
airtag |  home |  stalker,0.1428571428571428,2815,0.19741482856279374,0,0.9401180676074066,0,0,0.02172598987426964
ajay| maharaj| baraskar| live,0.3026229634479836,1788,0.21341637065536906,0,1.009989581169122,0,0,0.0029624230675866937
aja| ekadashi| katha| 2026,0.3057568424281673,1225,0.20573752773366244,0,1.009989581169122,0,0,0.012289090813872217
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1493,0.21256043617938186,0,1.009989581169122,0,0,0.0040020349663477854
ajit |  sule |  supriya,0.1428571428571428,2815,0.11586590667695101,0,2.180031552377307,0,0,0.13269609274309332
ajith |  thanks |  vijay,0.1428571428571428,2815,0.1948495020368302,0,1.0383048151620817,0,0,0.025785850797513332
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1864,0.18882423426763495,0,1.009989581169122,0,0,0.032831856209833934
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,459,0.17638795661110862,0,2.447703922348416,0,0,0.06176002614103628
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1949,0.21445661621489726,0,1.009989581169122,0,0,0.0016989482436854777
ajmal |  sabha |  assam,0.1428571428571428,2815,0.19261819355742144,0,0.9401180676074066,0,0,0.02755194847915894
ajnabee| unknown| indian| horror| game,0.3096135115643189,863,0.06602856653118738,0,1.974847336189713,0,0,0.19125539046188006
akash |  mayawati |  exit,0.1428571428571428,2815,0.11183128693107797,0,3.3797372882644585,1,1,0.1491312936505449
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1440,0.21350884884168309,0,1.009989581169122,0,0,0.002850099723259405
akm| master| today| solo| kills| nothing| bgmi| live,0.3088793406095695,920,0.1839705811769456,0,1.0748428337897513,0,0,0.039350611512054434
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2418,0.2147514883781636,0,1.009989581169122,0,0,0.0013407986210855081
al-taawoun vs al-hilal,0.6000000000000001,188,0.0,0,5.1102266748663325,1,1,0.30159886852744094
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,799,0.17600393772732886,0,1.3500635603863733,0,0,0.05167299752729194
alarming |  apathy |  india,0.1428571428571428,2815,0.1747382866625098,0,1.848513559367743,0,0,0.05800268294727666
ala| bolelo| jailer,0.3105124587468869,793,0.1925781974187562,0,1.3618510097556746,0,0,0.03165535262476551
alert |  delhi |  under,0.1428571428571428,2815,0.14973387627717716,0,1.5429598985892503,0,0,0.08543506203706548
alert |  rain |  delhi,0.1428571428571428,2815,0.19438353428079375,0,0.9401180676074066,0,0,0.02540777825016022
alia bhatt sharvari alpha ott premiere,0.6000000000000001,188,0.0,0,5.1102266748663325,1,1,0.30159886852744094
