keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2295,0.23585052351492947,0,0.8932556289730852,0,0,0.0042301335706063006
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2382,0.2359657947135842,0,0.8932556289730852,0,0,0.004093407491668412
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2203,0.2361700239582178,0,0.8932556289730852,0,0,0.003851166028500879
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2238,0.2364043168525296,0,0.8932556289730852,0,0,0.003573265311443065
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.3027746770849944,2058,0.23436359378184823,0,0.8932556289730852,0,0,0.0059938184670330465
aaib |  probing |  india,0.1374999999999999,2904,0.19584444042935206,0,1.0879032501835435,0,0,0.05373560660834282
aaib |  turbulence |  phuket,0.1374999999999999,2904,0.17336377041674667,0,1.4412207314352992,0,0,0.08412747982328372
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2674,0.20710886219894492,0,0.8932556289730852,0,0,0.038321343688633776
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2253,0.20056247610968575,0,0.8932556289730852,0,0,0.04608617750353052
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2528,0.23507505883615326,0,0.8932556289730852,0,0,0.005149931804000894
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1749,0.007310876202622607,0,6.1662605477959564,1,1,0.3309292729762194
aap| mere| meet| hote,0.3006261257397718,2789,0.23183973074504804,0,0.8932556289730852,0,0,0.008987436134110158
aaranyakandam| ramayanam,0.3040194174757281,1801,0.23465811387468205,0,0.8932556289730852,0,0,0.005644480749272292
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1761,0.2348359682423169,0,0.8932556289730852,0,0,0.0054335231935906956
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1367,0.23107103989050093,0,0.8932556289730852,0,0,0.009899199763570147
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,56,0.0024129658636787843,0,1.6872294817389863,0,0,0.28949157774403955
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3293903045194932,294,0.18357586031662537,0,3.056525697194084,1,1,0.08905376832284806
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1727,0.23470040704495404,0,0.8932556289730852,0,0,0.005594315752251119
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,955,0.2275449376558587,0,1.009019876858219,0,0,0.015302742238498002
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2826,0.23257949868018285,0,0.8932556289730852,0,0,0.008109978709572413
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1616,0.2368582773612442,0,0.8932556289730852,0,0,0.0030348112910671037
abdon| mech| waiting| your| call| music,0.3868030786559039,199,0.10210517428984361,0,10.111288012081753,1,1,0.2601056357188387
abdul |  ghafoori |  arrested,0.1374999999999999,2904,0.16262134523965877,0,1.7388381929370598,0,0,0.10000877070067088
abhijeet |  dipke |  face,0.1374999999999999,2904,0.17230910443829434,0,2.0779187833034896,0,0,0.0920946794950684
abhijeet |  dipke |  legal,0.1374999999999999,2904,0.14028877610445417,0,1.8132425583124998,0,0,0.12728285206596665
abhijeet |  dipke |  look,0.1374999999999999,2904,0.1527392065546786,0,1.8582654305858997,0,0,0.11299000766556003
abhijeet |  dipke |  politics,0.1374999999999999,2904,0.1685113187121297,0,1.8043137369973565,0,0,0.09371319574107427
abhijeet |  dipke |  pralhad,0.1374999999999999,2904,0.13663113257964188,0,1.8005156109856106,0,0,0.13148702470388687
abhishek |  banerjee |  travel,0.1374999999999999,2904,0.19189395483883814,0,1.0879032501835435,0,0,0.058421377303843634
abhishek |  sharma |  scores,0.1374999999999999,2904,0.08207145746871636,0,2.9045065838189554,0,0,0.20784712376257392
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1099,0.2240214266263877,0,0.8932556289730852,0,0,0.018260924035369972
absurd |  timelines |  says,0.1374999999999999,2904,0.1792525539854533,0,1.0879032501835435,0,0,0.07341566200927496
academy |  fine |  arts,0.1374999999999999,2904,0.19011460525127133,0,1.0879032501835435,0,0,0.06053190877230228
access |  justice |  begins,0.1374999999999999,2904,0.18160498427621308,0,1.2924120006844189,0,0,0.07278265341918405
access |  michigan |  woman,0.1374999999999999,2904,0.07439377138724518,0,3.1209217761510604,1,1,0.21923668498518323
access |  paradox |  medical,0.1374999999999999,2904,0.16288353242490416,0,1.0879032501835435,0,0,0.09283137174547075
accused |  andhra |  liquor,0.1374999999999999,2904,0.13064153307415005,0,2.4726697163280287,0,0,0.14568168315753932
accused |  lakh |  uksssc,0.1374999999999999,2904,0.15690427171148508,0,2.0728070602019253,0,0,0.11031281930655897
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,810,0.1961653935786118,0,1.2515384668839924,0,0,0.055081028310766576
activist |  into |  abhijeet,0.1374999999999999,2904,0.1622134275595538,0,2.072150261657017,0,0,0.10400856725213069
actor |  aide |  reveals,0.1374999999999999,2904,0.1999763251353579,0,1.094000359683245,0,0,0.04889898943475818
actor |  amruta |  khanvilkar,0.1374999999999999,2904,0.19623049709872292,0,1.1436032699335386,0,0,0.05386524883275171
adani power share,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2765,0.020381218092698772,0,9.114872858597835,1,1,0.34652976010285264
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,438,0.21169906756966939,0,2.1546298879656116,0,0,0.046182439778290264
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1629,0.2346251692546698,0,0.8932556289730852,0,0,0.005683557194810648
adhyatma| ramayanam| day,5.704591720829636,8,-0.10869111659282171,1,13.491826838249379,1,1,0.5457961812144025
adispot| immortal| minecraft,0.3057708198548487,1513,0.23660595716303534,0,0.8932556289730852,0,0,0.0033340946484065382
adityanath |  hails |  asmita,0.1374999999999999,2904,0.15873747751446038,0,2.3245600959032697,0,0,0.11079403413772665
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1975,0.23515632924568308,0,0.8932556289730852,0,0,0.005053534919450646
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1893,0.2348933080492921,0,0.8932556289730852,0,0,0.005365511000898429
adobe |  engineering |  director,0.1374999999999999,2904,0.16988810607927884,0,1.621640295795977,0,0,0.09015321571126331
adopted| superheroes| minecraft,0.3037090067109353,1866,0.20615818870698105,0,0.8932556289730852,0,0,0.03944896151878874
adult |  women |  interfere,0.1374999999999999,2904,0.1656589219937064,0,2.0291111143842926,0,0,0.09946777922702972
advocate |  claims |  pgimer,0.1374999999999999,2904,0.18457202403419914,0,1.3916178211850057,0,0,0.07030984904251256
affairs |  india |  china,0.1374999999999999,2904,0.18407003352126228,0,1.0879032501835435,0,0,0.06770152790655268
affect |  team |  trump,0.1374999999999999,2904,0.18779949653329048,0,1.395701596347396,0,0,0.06652474028675728
afghanistan |  host |  india,0.1374999999999999,2904,0.17356012514360553,0,1.0879032501835435,0,0,0.08016759557344322
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1046,0.22359576495133732,0,0.8932556289730852,0,0,0.01876581209468557
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2239,0.23661728917978792,0,0.8932556289730852,0,0,0.003320653457240662
against |  arvind |  kejriwal,0.1374999999999999,2904,0.17004327557787363,0,2.10282598386103,0,0,0.09504497086780785
against |  bengal |  revokes,0.1374999999999999,2904,0.17421085145657234,0,1.0879032501835435,0,0,0.07939575266496308
against |  chief |  mehbooba,0.1374999999999999,2904,0.18947446127854706,0,1.0879032501835435,0,0,0.06129119969985194
against |  donation |  theft,0.1374999999999999,2904,0.12162430922581252,0,2.166990356463439,0,0,0.15315276961155846
against |  instagram |  accounts,0.1749999999999999,2900,0.035818736782888494,0,2.8498838990524846,0,0,0.26213245401769303
against |  minor |  modi,0.1374999999999999,2904,0.17522914351937868,0,1.915746070454668,0,0,0.08692046236174372
against |  remarks |  modi,0.1374999999999999,2904,0.13200401247665977,0,2.3410312036749743,0,0,0.14267701805961838
again| changed| name| pranked| girl| streamer,0.3089509708228803,1240,0.1881063260792431,0,0.8932556289730852,0,0,0.06086073153090437
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1324,0.22153242974519516,0,0.8932556289730852,0,0,0.021213186075026636
again| update| indian| bikes| driving| weapon,0.3099624452949149,1161,0.22316371313325517,0,0.8932556289730852,0,0,0.019278279663980973
age| verification| details| free| fire| max,0.3368064817948361,254,0.15131414245678282,0,3.967810141284981,1,1,0.13693292515530658
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,329,0.178221274502241,0,2.788493259418868,0,0,0.09257762733151807
agniveers |  first |  batch,0.1374999999999999,2904,0.12106382336992538,0,2.9634891330511812,0,0,0.16221947381415175
agra |  kills |  daughter,0.1374999999999999,2904,0.19523079503434493,0,1.4051874900861587,0,0,0.057810351831694654
agra |  road |  caves,0.1374999999999999,2904,0.1996940702428351,0,1.0879032501835435,0,0,0.049169463496250516
agrees |  examine |  madras,0.1374999999999999,2904,0.1708912926711471,0,1.8280526975201008,0,0,0.09114065987399898
ahead |  visit |  india,0.1374999999999999,2904,0.12808180642484585,0,1.96205128906338,0,0,0.14333156157045132
ahmedabad |  india |  neeraj,0.1374999999999999,2904,0.11458791350021486,0,2.870881695933605,0,0,0.1689238409168487
ai investor leopold aschenbrenner,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
aiadmk |  jibe |  trisha,0.1374999999999999,2904,0.15173922535701367,0,1.3058160086465713,0,0,0.10834857677424899
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2235,0.2368103562270114,0,0.8932556289730852,0,0,0.00309165175822952
aiims |  doctors |  save,0.1374999999999999,2904,0.19469316171335094,0,1.094000359683245,0,0,0.05516548295186567
aimim |  corporator |  sheltering,0.1374999999999999,2904,0.18972680297365324,0,1.0879032501835435,0,0,0.060991890844499866
airbus |  french |  agency,0.1374999999999999,2904,0.17077572665242213,0,1.0879032501835435,0,0,0.08347024092061599
airport |  bengaluru |  gets,0.1374999999999999,2904,0.1988662139991761,0,1.0879032501835435,0,0,0.05015140468746496
airport |  million |  passengers,0.1374999999999999,2904,0.14280243794690778,0,2.2500134610561355,0,0,0.1289086288493681
airport |  noida |  rainwater,0.1374999999999999,2904,0.19216840137946495,0,1.0879032501835435,0,0,0.0580958493331459
aisa |  president |  neha,0.1374999999999999,2904,0.09820696589797429,0,3.6487841677212436,1,1,0.19655943037897722
aishwarya |  unseen |  cannes,0.1374999999999999,2904,0.1803265398870954,0,1.5486710541755502,0,0,0.07700220700281543
ajit doval,0.2973333333333333,2886,-0.028954751372172627,1,4.5584428468450895,1,1,0.3569847229767603
akali |  rallies |  continue,0.1374999999999999,2904,0.17905472253385202,0,1.0879032501835435,0,0,0.07365031488860393
