keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2358,0.21852211248899361,0,0.7345689765982505,0,0,0.04967059971336096
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2071,0.2174050529877074,0,0.9384622091370007,0,0,0.05414081392533142
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2388,0.2514864104468364,0,0.6434432903515946,0,0,0.009562584013011612
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2276,0.25233373495286915,0,0.6137930500382449,0,0,0.008108553611805229
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2244,0.25433019406520413,0,0.6048699322415543,0,0,0.0056266997610884585
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2273,0.2532169497374047,0,0.6132009555614302,0,0,0.007062590101764483
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2281,0.2440749124997974,0,0.6151736945877532,0,0,0.017824829318816564
2026| independence| day| special| deshbhakti,0.3044394402444909,1568,0.2517362353553429,0,0.3535059353901588,0,0,0.0047773195389421725
2026| jai| shambhu,0.602698586823256,133,0.17400229422730223,0,0.5363648474616103,0,0,0.09886084917540834
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1905,0.2553077975135516,0,0.4696432437076636,0,0,0.0023840413053592404
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,161,0.17615051215559324,0,0.6073653213180084,0,0,0.09743910454408608
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,1986,0.2523551563209403,0,0.517401819865936,0,0,0.006590018118573577
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2210,0.2534371610797598,0,0.5964573899601219,0,0,0.006544679845993641
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1970,0.2553667163035757,0,0.5122230793188984,0,0,0.0029745669744071874
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1790,0.2548976342018061,0,0.40207444913576446,0,0,0.0018186814173329784
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1947,0.2554952970317732,0,0.497123744209194,0,0,0.0025896943364531336
2026| naag| panchami| bhajan| top10,0.3018295039725145,2116,0.25454012814114974,0,0.5649062975708514,0,0,0.004761105276296253
2026| nag| panchami| katha| bhajan,0.3020969014871333,2033,0.2476483331834401,0,0.5330138833852659,0,0,0.012357152123143032
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2135,0.25495020047108086,0,0.5745312209702418,0,0,0.004428847570396785
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1317,0.25146847876440515,0,0.3535059353901588,0,0,0.005091634258007988
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1564,0.2537605471392154,0,0.3535059353901588,0,0,0.0024010157944810945
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1448,0.2529857455479783,0,0.3535059353901588,0,0,0.0033105416576112187
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2552,0.2506630220900826,0,0.6981935136033737,0,0,0.011377390228158207
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,188,0.1708272782061545,0,0.7248039963980322,0,0,0.10550743197424009
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2324,0.25405326034541015,0,0.6271423757861072,0,0,0.0062968543169102335
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2460,0.25328159528606753,0,0.66215071552732,0,0,0.007745082468293795
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2147,0.25394994399929954,0,0.579682434945661,0,0,0.005682838682196096
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1816,0.2545041117970667,0,0.4145785994248438,0,0,0.002474357197790351
2026| total| solar| eclipse| nasa,0.3022913182813624,1967,0.24755420990541666,0,0.5098258558711456,0,0,0.01210838966172415
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1374,0.25334170145504,0,0.3535059353901588,0,0,0.0028926913237088277
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2375,0.25428102671092306,0,0.6401464371346037,0,0,0.0062309553375096026
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2249,0.25294933033524947,0,0.6054987643851625,0,0,0.007257413729482642
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2169,0.25394994399929954,0,0.5851923913110334,0,0,0.005768204436144868
22 august 2026,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
26 august 2026,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,776,0.24287293388809772,0,0.8731305081568363,0,0,0.02323233563095289
315| sanjay| yaduvanshi| officail,0.3085680024129051,1158,0.2249200694548507,0,0.41410538303807687,0,0,0.037195208910581784
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1669,0.25458716115607816,0,0.3535059353901588,0,0,0.00143066824271353
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1020,0.22952346390316747,0,0.4625439380013661,0,0,0.032541824244030015
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,589,0.22919910009287908,0,1.2406433172799884,0,0,0.0449776828554996
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,315,0.19826857065740544,0,2.6171219743053653,0,0,0.10261226728520574
5th| day| escaped| balloon| granny| update,0.3133021433375244,810,0.24221634093455674,0,0.803431650342898,0,0,0.02292325406437839
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2221,0.25416480945262904,0,0.5998132373945431,0,0,0.00574249845492351
75m| views,0.3010526118282798,2446,0.25299256592348096,0,0.6575659697326571,0,0,0.0080133374505925
8 august 2026,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2450,0.25400956669985403,0,0.6594217466830157,0,0,0.006848249806628988
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2217,0.2531059953833894,0,0.599244777032554,0,0,0.006976614378602023
8887| 978| underwater| base| minecraft,0.3042913404017645,1593,0.24585523883458404,0,0.3535059353901588,0,0,0.01168091717878177
8वें वेतन आयोग,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
90s| best| tamil| songs,0.3011009667024705,2419,0.25299256592348096,0,0.6517986996898555,0,0,0.007923985135840247
90s| bus| simulator| indonesia,0.3011914809114829,2379,0.25299256592348096,0,0.6410030995601356,0,0,0.00775672890306957
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006579859464271,2570,0.2252337995513094,0,0.7046328697011841,0,0,0.041328069057578874
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2485,0.25351923827597267,0,0.6720160141677448,0,0,0.007618960643848706
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2423,0.2502694550046668,0,0.6526191385061786,0,0,0.011133307864870833
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2497,0.25166952406231796,0,0.6748459448237949,0,0,0.009834151509093624
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1643,0.20110210547519353,0,1.0075055852105195,0,0,0.07434824424537458
aadi| amavasai| 2026,0.3016528607204777,2176,0.2527812768609624,0,0.5859744805159159,0,0,0.007152198996136064
aadi| amavasya| amman| songs,0.3015603680036746,2212,0.25419320310544535,0,0.5970060566232713,0,0,0.0056656759971679994
aadi| kiruthigai| murugan| songs,0.3070769890628351,1268,0.2514070793269695,0,0.3535059353901588,0,0,0.005163709969985048
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2179,0.25394994399929954,0,0.5873595297335252,0,0,0.005801779911716691
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2075,0.25499972939671844,0,0.5523814219092377,0,0,0.0040275396051734575
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2143,0.25304825533366415,0,0.5778745501398189,0,0,0.006713305474996373
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2257,0.2531934739422048,0,0.6077076437020966,0,0,0.007005040041283009
aadi| pooram| amman| songs,0.3015246876671806,2226,0.25419320310544535,0,0.6012616386969076,0,0,0.005731607730219444
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2038,0.25499972939671844,0,0.5366316820680814,0,0,0.0037835288858714283
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2231,0.253759399338088,0,0.6021193043201681,0,0,0.006254130101825249
aahista| king| raja| hindustani| music,0.314055625877958,764,0.2348166923655583,0,0.8932992667093796,0,0,0.03300188942230874
aaj tak live,0.4293333333333333,216,-0.027083410932967178,1,3.1850234542980926,1,1,0.37594746422018344
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.3012929335400625,2327,0.2529637573497849,0,0.6289028777032097,0,0,0.007603078040231226
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2462,0.24234242150730617,0,0.6629912715547884,0,0,0.020599407525361227
aaj| banaunga| streak| 300k,3.3024066061093844,17,-0.08935638201112583,1,5.512206593557158,1,1,0.4851036502345283
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2649,0.21547717646214964,0,0.904074958483997,0,0,0.05587115235406691
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2285,0.2531274493156861,0,0.6168345136907394,0,0,0.007223947777495159
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1300,0.24307301217623617,0,0.3535059353901588,0,0,0.014946923768697381
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1875,0.2537826659067518,0,0.4508636470403426,0,0,0.0038834139913255543
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2290,0.2531965331453629,0,0.6188457959153303,0,0,0.007174012289085739
aap| mere| meet| hote,0.3006261257397718,2582,0.2507544984354112,0,0.7084328261373413,0,0,0.01142864543583922
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2562,0.2205665890661811,0,0.7019188139924661,0,0,0.04676477590609304
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,124,0.1719025580679095,0,0.5363648474616103,0,0,0.10132569225822641
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2128,0.23993849323200805,0,0.5717118344328629,0,0,0.022007144025586678
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,478,0.22443415957382812,0,1.5970584736714766,0,0,0.05609310214141596
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,273,0.18416180632092416,0,3.3622539990148006,1,1,0.13071627850892745
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,398,0.22638245088675474,0,1.9456226021082632,0,0,0.059206341521782405
aashish| yadav| ropani| 2026,0.3219561906993088,423,0.2295640826514685,0,1.8355970511213788,0,0,0.053766854491518044
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,635,0.24169570641193272,0,1.1423655509241517,0,0,0.028785520628453666
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1582,0.253841088770296,0,0.3535059353901588,0,0,0.002306469400468795
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,844,0.2446433700984727,0,0.7348795232707226,0,0,0.019012129416732512
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2645,0.24940466618489315,0,0.742528533288359,0,0,0.013541434394582563
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.300444979853023,2621,0.21697298000243992,0,0.826555837667405,0,0,0.05291425133622949
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2238,0.2533271270830432,0,0.6035089406684802,0,0,0.006783096480697799
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2546,0.24400879214361132,0,0.6957494337050838,0,0,0.01915080675954163
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2508,0.25302059099805335,0,0.6795534395704146,0,0,0.00832109118210449
abdon| mech| waiting| your| call| music,0.3626932494892563,224,0.1232103076411008,0,6.694292740509499,1,1,0.2538894393252073
abishek porel,0.4213333333333333,217,-0.028918969706750897,1,3.1850234542980926,1,1,0.3781021941496691
accused |  challans |  july,0.3,2710,0.04405383780000183,0,3.5399919994297924,1,1,0.2979402357250891
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1956,0.25542534743125805,0,0.5033512773041668,0,0,0.0027682901036296293
adhyatma| ramayanam| day,1.504000176108382,38,0.027169702878074298,0,2.1695564658173634,0,0,0.296528064907344
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,158,0.17286053339476154,0,0.5965132243053045,0,0,0.10113302079381621
adopted| superheroes| minecraft,0.3037090067109353,1700,0.23805936842410674,0,0.3535059353901588,0,0,0.0208323513577161
adopted| verity| minecraft,0.3030915933750617,1815,0.21231227408951686,0,0.8536597016623575,0,0,0.05880529161251484
adrian newey,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.3057983115792062,1392,0.252548750446161,0,0.3535059353901588,0,0,0.003823522466710268
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,938,0.24538778031418096,0,0.5981990455971302,0,0,0.016020688810881093
against |  iranian |  stock,0.3,2710,0.05038270374789944,0,2.810896251754632,0,0,0.2792150116821909
again| changed| name| pranked| girl| streamer,0.3089509708228803,1122,0.2240025862674067,0,0.37403459443713954,0,0,0.037651409444390355
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1213,0.24472127198113564,0,0.3535059353901588,0,0,0.013012060780973975
age| verification| details| free| fire| max,0.3368064817948361,266,0.1814274696751204,0,3.606786417148995,1,1,0.13771460861470844
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,332,0.20347209830359198,0,2.4620995754290744,0,0,0.0941021763313244
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2036,0.25499972939671844,0,0.5355667182710192,0,0,0.0037670294017673974
aimim |  worker |  stabbed,0.3,2710,0.023367059714747618,0,2.853480137558141,0,0,0.31158794980061694
airstrike |  hits |  wedding,0.3,2710,0.08838174017750666,0,2.810896251754632,0,0,0.2346086159318044
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1977,0.25473659048438785,0,0.514985642850857,0,0,0.0037570609083036775
ajit doval,0.2973333333333333,2711,-0.017105488706151806,1,3.1850234542980926,1,1,0.36423455806688115
ajnabee| unknown| indian| horror| game,0.3096135115643189,1076,0.13845021460139983,0,1.8170068438684057,0,0,0.1604357921249751
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1622,0.2541936486804636,0,0.3535059353901588,0,0,0.0018926055671636694
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2464,0.2540117879465673,0,0.6630466723937197,0,0,0.00690180329848221
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,788,0.24438698645599688,0,0.8376706897237794,0,0,0.020905637174544266
ala| bolelo| jailer,0.3105124587468869,1015,0.2428211303760881,0,0.4707068808603179,0,0,0.017058397599805958
alex eala tennis,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
alexandra eala,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
alia bhatt sharvari alpha ott premiere,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1784,0.24881741457172862,0,0.3985147420296801,0,0,0.008900992993985038
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2577,0.20879409618474093,0,1.1251974682521235,0,0,0.06714215295077608
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2551,0.24554544662885036,0,0.6976378144584493,0,0,0.017376211962597792
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1171,0.2507023690829782,0,0.3535059353901588,0,0,0.005990956842180298
all| time| hit| songs| old| gold,0.3012203749557834,2361,0.25312771747264196,0,0.6375569163387058,0,0,0.007544685176944742
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,960,0.23768685318148897,0,0.5638035913661059,0,0,0.0245277819855702
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1663,0.2519784737531119,0,0.3535059353901588,0,0,0.004492960174808297
alpha| tikawar| more| minecraft,0.3033348743475001,1760,0.24865242046387753,0,0.3853612648872341,0,0,0.00889088983316811
alwar |  chasing |  kite,0.3,2710,0.08470675834838542,0,2.810896251754632,0,0,0.23892261200243992
amanda anisimova,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2175,0.2527812768609624,0,0.5855642512647627,0,0,0.007145843314349432
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2059,0.25511192689553974,0,0.5464872465020799,0,0,0.003804514489210091
ambala news,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,755,0.24165157840361207,0,0.9102918976087521,0,0,0.02524180460576292
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1697,0.2273679215189624,0,0.4697545646922168,0,0,0.035183891504899936
amit shah,0.3573333333333333,226,-0.02661670885558942,1,3.1850234542980926,1,1,0.3753996109187029
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,381,0.19391935226669454,0,2.030493000882767,0,0,0.0986290950289625
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0.3023948317719835,1949,0.2554952970317732,0,0.4974798356720124,0,0,0.002595211261485291
amit| ashik| srishti| bharti| rakshabandhan| 2026,0.3032156912936358,1785,0.25431834745667603,0,0.3995761887737341,0,0,0.002459990318185058
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0.303111389176312,1808,0.25460889577732887,0,0.4120162682219836,0,0,0.002311654942185745
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,0.906001764207346,68,0.09660687079569474,0,1.0807620535801947,0,0,0.1981483116728924
among| judge| role| live| gang| hok| later,0.3102898486980999,1032,0.23087377135366483,0,0.4441562530883826,0,0,0.030671841844925656
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0.3155237475601822,668,0.24191338346384106,0,1.0684016599798494,0,0,0.02738407083101395
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0.3008622535653613,2510,0.2540630852121704,0,0.6802699375436377,0,0,0.007108426393975022
anaya bangar,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
animal| hospital| anomaly| roblox,0.3046218235030741,1535,0.24373049598590968,0,0.3535059353901588,0,0,0.014175115171179439
animal| hospital| mahi| mad| granny| roblox,0.3021293530885112,2019,0.2548705651593262,0,0.5291433914937956,0,0,0.0038191364102926075
animal| jump| challenge| roblox,0.3051148325358851,1467,0.2531969372672941,0,0.3535059353901588,0,0,0.0030626274393532036
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,0.3115753256328336,939,0.24678538960972551,0,0.5974746670122565,0,0,0.014368837218657437
anjali| jain| sawan| superhit| geet| gaane,0.3014588197407616,2259,0.25341635575086063,0,0.609117684755888,0,0,0.00676524880026806
anju| upadhyay| amrit,0.90122211516179,80,0.10786408738099568,0,1.0807620535801947,0,0,0.1849336645335639
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,0.6014660012476606,163,0.17782327877713328,0,0.6082611487748899,0,0,0.09548935249320789
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,0.9014961727076962,79,0.1079298779349544,0,1.0807620535801947,0,0,0.1848564341676846
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0.3024357609852516,1936,0.2549850203517688,0,0.49259822178080104,0,0,0.0031185851731105807
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,0.3112714859233544,961,0.24176073047183466,0,0.5612358041546455,0,0,0.01970574687177332
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0.3010693016453789,2433,0.25367177785996353,0,0.6555753807013257,0,0,0.007185182394049881
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,0.6015115676121067,159,0.17772488229343125,0,0.6028264633780642,0,0,0.0955206588015986
ankush| raja| raksha| bandhan| 2026,0.3012961302628966,2326,0.2538024005233905,0,0.6285216056154505,0,0,0.006612702625993229
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0.3003279671244113,2647,0.24681329027947768,0,0.7439941067559455,0,0,0.01660611079608605
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0.3003991503945329,2633,0.2503335354269389,0,0.7355041013905675,0,0,0.012342221721953012
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0.3051426091871184,1463,0.23726869733771888,0,0.3535059353901588,0,0,0.021760506140091708
ankush| raja| shivani| singh| tannu| yadav| bolbam,0.6031166856708475,129,0.17148877118514966,0,0.5363648474616103,0,0,0.1018114293500839
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0.3011612209774729,2394,0.2531525014672995,0,0.6446121920008383,0,0,0.0076248990704474145
