keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1779,0.2250641461007819,0,1.1334798921106433,0,0,0.0071706591669715315
2026| gauri| ganpati| songs| chi| gaani,0.3008029669282317,2541,0.22681292270366127,0,1.1334798921106433,0,0,0.00506024895699592
2026| hartalika| teej| bhajan| special,0.601328665534242,146,0.11393472725174175,0,1.1334798921106433,0,0,0.14128079066205132
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2109,0.22452070876002378,0,1.1334798921106433,0,0,0.007826475187456713
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2524,0.22456746487217988,0,1.1334798921106433,0,0,0.0077700502694251425
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2459,0.21463274943295813,0,1.1334798921106433,0,0,0.01975918876865645
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2488,0.17257003468113896,0,1.1334798921106433,0,0,0.07052015076081235
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2449,0.14914494808335194,0,1.1334798921106433,0,0,0.09878936584759657
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0.3006089729746932,2629,0.21386767095839154,0,1.1334798921106433,0,0,0.020682479611808968
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2454,0.22781025321288345,0,1.1334798921106433,0,0,0.003856678137305656
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005772744375557,2643,0.21287124708057625,0,1.1334798921106433,0,0,0.02188495631566154
2026| hindi| meri| dua| bhi| emraan| hashmi| kriti,0.300577670693018,2642,0.20640425585191197,0,1.1334798921106433,0,0,0.02968927179788172
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2599,0.19000852796211976,0,1.1334798921106433,0,0,0.04947551063572274
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2198,0.2250099988520048,0,1.1334798921106433,0,0,0.007236003652066518
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2228,0.2250356274783593,0,1.1334798921106433,0,0,0.007205075222078843
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0.3005768654480071,2644,0.21725577795854234,0,1.1334798921106433,0,0,0.016593738034505666
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1937,0.16387061029778505,0,1.1334798921106433,0,0,0.08101854947526917
2026| hindi| nazar| mila| emraan| hashmi| janhvi| kapoor,0.3006954400044362,2591,0.20728387688304123,0,1.1334798921106433,0,0,0.0286277518747835
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2547,0.20433830680182768,0,1.1334798921106433,0,0,0.03218244328782991
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2178,0.21101057412928848,0,1.1334798921106433,0,0,0.02413040218185035
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,145,0.11269259492283212,0,1.1334798921106433,0,0,0.14277978644273337
2026| jai| ambey,0.3016499381273202,2060,0.22400709723743145,0,1.1334798921106433,0,0,0.008446297639023867
2026| janmashtami| krishna| bhajan,0.601156727272334,158,0.09412943415443686,0,1.1334798921106433,0,0,0.1651816666774854
2026| jukebox| nonstop| teej| geet,0.6015730535409279,134,0.11307422510476423,0,1.1334798921106433,0,0,0.1423192380621922
2026| khatu| shyam| bhajan| viralvideo,0.3018764828528291,1969,0.2229924046313282,0,1.1334798921106433,0,0,0.00967082090424896
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2096,0.2252583853364808,0,1.1334798921106433,0,0,0.006936252745063865
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2516,0.2270566636297925,0,1.1334798921106433,0,0,0.004766104274222095
2026| krishna| janmashtami,0.3000362585310409,2763,0.21708028381210814,0,1.1334798921106433,0,0,0.01680552302626269
2026| krishna| janmashtami| gana,0.3000320083221637,2767,0.21261260046786912,0,1.1334798921106433,0,0,0.022197089066828272
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2356,0.22540703089623432,0,1.1334798921106433,0,0,0.0067568684220720866
2026| maine| tere| bharose| bholenath| shiv| bhajans| bhajan,0.3030357142857142,1656,0.22367344344459084,0,1.1334798921106433,0,0,0.008848948480674279
2026| manush| janam| anmol| bhajan| nirgun,0.6028292602919468,118,0.11354085348546855,0,1.1334798921106433,0,0,0.1417561145063982
2026| mazara| nau| abad,0.3065065863605995,1073,0.2211357537255908,0,1.1334798921106433,0,0,0.011911412996673558
2026| mithleah| kumar| gaming| content| singer| ashish| yadav,0.301317626139142,2225,0.22758268136344895,0,1.1334798921106433,0,0,0.004131310102165459
2026| neha| singh| yadav| vishwakarma,0.3013309807832457,2219,0.2269409897367774,0,1.1334798921106433,0,0,0.0049056986423333376
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2016,0.22587560226297138,0,1.1334798921106433,0,0,0.00619140008561566
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2760,0.21825895131190487,0,1.1334798921106433,0,0,0.015383116115258843
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2582,0.22363610359659242,0,1.1334798921106433,0,0,0.008894009923242215
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,185,0.1115963268406363,0,1.1334798921106433,0,0,0.1441027543676971
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1631,0.22410296111017436,0,1.1334798921106433,0,0,0.008330609851646494
2026| susmita| paswan| karma| geet| rahul| smart,0.3009401634302785,2441,0.22556445592188,0,1.1334798921106433,0,0,0.006566889106886069
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2483,0.2256287099111552,0,1.1334798921106433,0,0,0.0064893478847684325
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2330,0.22652475592725574,0,1.1334798921106433,0,0,0.005408006415610512
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1684,0.22745799061556082,0,1.1334798921106433,0,0,0.004281785941674814
2026| tuntun| yadav| viswakarma| puja,0.3026709485392026,1754,0.22788612170723455,0,1.1334798921106433,0,0,0.0037651206194212108
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2292,0.22756393468439712,0,1.1334798921106433,0,0,0.00415393345085904
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2135,0.22819946551112086,0,1.1334798921106433,0,0,0.00338697971688085
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2056,0.2269164628287475,0,1.1334798921106433,0,0,0.004935297527085229
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2362,0.22620167918095263,0,1.1334798921106433,0,0,0.005797892958512078
2026| vishwakarma| puja| barbadi| hoi,0.3000430120016188,2755,0.21358021355839618,0,1.1334798921106433,0,0,0.021029381000405085
2026| vishwakarma| puja| gana,0.3000579212699775,2748,0.21742252957974884,0,1.1334798921106433,0,0,0.01639250345523193
2026| vishwakarma| puja| songs| baba| special| bhakti,0.3016250739207569,2070,0.22493818635279972,0,1.1334798921106433,0,0,0.007322666426074766
315| sanjay| yaduvanshi| officail,0.3085680024129051,871,0.16416485761215915,0,1.2595488792982128,0,0,0.08182122028046022
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1686,0.028168700945086944,0,3.3433709142114303,1,1,0.2650773130105952
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,365,0.1596616718020737,0,3.540529099604796,1,1,0.10820322336346261
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3089142053098656,839,0.16595493793966598,0,1.3284138230261988,0,0,0.08029339263555417
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,476,0.1820080952399582,0,2.5761382007927534,0,0,0.07237915765081343
50000| crate| opening| stream| before| bmsd,0.320269298052966,362,0.14290074022554855,0,3.587111914940267,1,1,0.12885798480873176
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,417,0.15100937666089914,0,2.930411151304532,0,0,0.11304167222997197
5th| day| escaped| balloon| granny| update,0.3133021433375244,544,0.18994150485552952,0,2.2012404458234864,0,0,0.05936227146462012
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2111,0.22775474672211693,0,1.1334798921106433,0,0,0.003923662945222637
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2382,0.22709005287295975,0,1.1334798921106433,0,0,0.004725810391305592
9000| gameplay| promotions,0.3044492605211744,1344,0.20835421663264075,0,1.1334798921106433,0,0,0.02733607406300447
90s| best| tamil| songs,0.3011009667024705,2343,0.2251657075660397,0,1.1334798921106433,0,0,0.007048095568586666
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2624,0.18931505809625115,0,1.1334798921106433,0,0,0.050312384758369307
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2446,0.2258881246930483,0,1.1334798921106433,0,0,0.006176288112911684
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2348,0.22198300438462337,0,1.1334798921106433,0,0,0.010888957390687702
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2653,0.22118192628701738,0,1.1334798921106433,0,0,0.011855692303192786
a,0.4640000000000001,228,-0.0464223877652733,1,4.533106358262832,1,1,0.3660193131021968
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1409,0.14672591126192097,0,1.1334798921106433,0,0,0.1017086409556059
aadarshakutumbam| special| venkatesh| srinidhi| shetty| nivetha| pethuraj| trivikram,0.3010962141997118,2347,0.22549457269586187,0,1.1334798921106433,0,0,0.006651223648789185
aadarshakutumbam| teaser| venkatesh| nivetha| dimple| hayathi| trivikram| thaman,0.3006633891110585,2602,0.22340988367471842,0,1.1334798921106433,0,0,0.009167010392276792
aadarsha| kutumbam| ak47| teaser| venkatesh| srinidhi| shetty| trivikram,0.3026180299668898,1770,0.21531935373750216,0,1.1334798921106433,0,0,0.018930599952831074
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1947,0.22219581366984725,0,1.1334798921106433,0,0,0.010632140775246587
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,187,0.10612464107521019,0,1.1334798921106433,0,0,0.1507059428402101
aaj| banaunga| streak| 300k,4.201722728237165,15,-0.11935263526411821,1,10.088675872393958,1,1,0.5050510639441248
aaj| conqueror| hoke| rahega| tag| lolzzz| what| bgmi,0.3071802195280079,1004,0.18683334863791662,0,1.1334798921106433,0,0,0.05330729272456626
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2711,0.17169748543267677,0,1.1334798921106433,0,0,0.07157313651075276
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1054,0.19585554852649362,0,1.1334798921106433,0,0,0.04241937100263595
aaj| sakhi| ese| manaiyo| gajanan| ganesh,0.3008015875496109,2542,0.2247474540291799,0,1.1334798921106433,0,0,0.007552840733345858
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2230,0.22537108662420152,0,1.1334798921106433,0,0,0.006800245694253823
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1404,0.22455942123184924,0,1.1334798921106433,0,0,0.0077797572729676155
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1727,0.22517893427428015,0,1.1334798921106433,0,0,0.007032133678389233
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,108,0.1033820593269345,0,1.1334798921106433,0,0,0.1540156694878127
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1296,0.19138201415769363,0,1.1334798921106433,0,0,0.04781799801482704
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2280,0.21898234966279406,0,1.1334798921106433,0,0,0.014510124526120235
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,368,0.13415223225526102,0,3.5248314531477427,1,1,0.13884365883555422
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,721,0.13158630935254817,0,1.6463664969112541,0,0,0.12468913817979994
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,556,0.09808804515716996,0,2.1368298679206106,0,0,0.16961880259390794
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3117311328199231,621,0.15289290940840333,0,1.888742913767732,0,0,0.10120238267981098
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,579,0.08863099491520099,0,2.031706467663644,0,0,0.18006608791712891
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,444,0.18259592215280102,0,2.7665059455518723,0,0,0.0734180324356459
aastha |  kunj |  remains,0.1149999999999999,2828,0.1948199514335704,0,0.8299737198685754,0,0,0.040881844622732456
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1514,0.2237089735701418,0,1.1334798921106433,0,0,0.00880607099729475
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1867,0.22363240261733736,0,1.1334798921106433,0,0,0.008898476236660367
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2680,0.16980183168019103,0,1.1334798921106433,0,0,0.07386079693989932
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2124,0.22487969441398736,0,1.1334798921106433,0,0,0.007393254049827059
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2570,0.20998006904874567,0,1.1334798921106433,0,0,0.025374007820116833
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2035,0.22389272902517787,0,1.1334798921106433,0,0,0.008584316321592702
abduction |  leads |  vehicle,0.1149999999999999,2828,0.15036167111095122,0,1.9606414614854457,0,0,0.10491734863626648
abhayrab |  cdsco |  flags,0.1149999999999999,2828,0.2018169604313897,0,1.4674319367469018,0,0,0.03829206428231193
abhijeet |  dipke |  delhi,0.1149999999999999,2828,0.15401032970951395,0,1.648243537979006,0,0,0.09764524014533664
abhijeet |  dipke |  letter,0.1149999999999999,2828,0.17899364500085047,0,1.4748397732096026,0,0,0.06590309708528637
abhijeet |  dipke |  student,0.1149999999999999,2828,0.19192348607452325,0,1.3757519076270863,0,0,0.0493894813276024
abhimanyu easwaran,0.6000000000000001,196,0.0,0,5.548204360038238,1,1,0.3193193775474076
abhinandan |  fighter |  pilot,0.1149999999999999,2828,0.1435418490129728,0,1.8613228890750173,0,0,0.11223535640831915
abhinandan |  quits |  really,0.1149999999999999,2828,0.19356546044472311,0,1.8034814943371096,0,0,0.05133605347629598
abhinandan |  varthaman |  joined,0.1149999999999999,2828,0.17134468808021458,0,1.8059235457316294,0,0,0.07817433817551896
abhishek |  against |  century,0.1149999999999999,2828,0.16727614817944275,0,2.6730321693100785,0,0,0.0910473932538502
abhishek |  banerjee |  kolkata,0.1149999999999999,2828,0.17953354023324686,0,1.8487368185202813,0,0,0.06868527377065602
abhishek |  masked |  ransack,0.1149999999999999,2828,0.19001407069876475,0,1.8423907272077877,0,0,0.05597916996139837
abhishek |  record |  century,0.13,2827,0.08438804794783938,0,2.2397002993810315,0,0,0.1870965744210422
abhishek |  sharma |  hits,0.13,2827,0.0798835391742474,0,2.2397002993810315,0,0,0.19253258110769444
abhishek |  sharma |  india,0.1149999999999999,2828,0.16662662701576425,0,2.682165383512958,0,0,0.09191510613714311
abhishek |  sharma |  rating,0.1149999999999999,2828,0.1428471174656895,0,2.5634335988755197,0,0,0.11952165179628309
abhishek |  sharma |  record,0.1149999999999999,2828,0.18633229424312725,0,1.4748397732096026,0,0,0.05704687138851618
absolutely |  politics |  economist,0.1149999999999999,2828,0.19712348471251862,0,1.7798892440513703,0,0,0.04682559542808196
abvp |  holds |  rally,0.1149999999999999,2828,0.1960997606348605,0,1.7707076024171775,0,0,0.047976697348374085
abvp |  presidential |  candidate,0.1149999999999999,2828,0.21283063914682804,0,0.8299737198685754,0,0,0.01914668463937164
abvp |  yash |  dabas,0.1149999999999999,2828,0.21054016343756338,0,0.9546284789013926,0,0,0.023055591697224494
accel |  backed |  moneyview,0.1149999999999999,2828,0.21322938879988024,0,0.8555406133188764,0,0,0.01890027254420585
accountability |  should |  every,0.1149999999999999,2828,0.21828436994455425,0,0.8555406133188764,0,0,0.012799960016356835
accused |  challans |  july,0.1149999999999999,2828,0.16472690297515324,0,2.0301855110914757,0,0,0.0882201610652285
accused |  delhi |  rape,0.1149999999999999,2828,0.19853710436444555,0,0.8299737198685754,0,0,0.03639601293648771
accused |  wants |  followers,0.1149999999999999,2828,0.22029738663067822,0,0.8555406133188764,0,0,0.010370666897811862
accused |  woman |  gang,0.1149999999999999,2828,0.13555204231186452,0,3.348890020323191,1,1,0.13553860435055692
acquits |  calls |  conviction,0.1149999999999999,2828,0.1901204529627311,0,1.534592034543076,0,0,0.05302409088180866
acre |  ranch |  thieriot,0.1149999999999999,2828,0.16245681854730498,0,2.5908332414841593,0,0,0.09610844188078908
across |  state |  municipal,0.1149999999999999,2828,0.2022130799034304,0,0.8299737198685754,0,0,0.031959873811386784
activist |  complaints |  remarks,0.1149999999999999,2828,0.14803847025308542,0,2.718698240324478,0,0,0.11468265421768005
activist |  detained |  over,0.1149999999999999,2828,0.19628612978650078,0,1.8506158864309712,0,0,0.048485633604704384
actually| fun| parkour| game| vholume,0.3156314886421564,459,0.17214522062160792,0,2.6645821299482657,0,0,0.08509383220580226
adani power share price,0.6000000000000001,196,0.0,0,5.548204360038238,1,1,0.3193193775474076
adhikaris |  fields |  mother,0.1149999999999999,2828,0.2151343990411494,0,0.8299737198685754,0,0,0.016366524844059288
adidas |  confirms |  layoffs,0.2299999999999999,2818,-0.03561511850323229,1,2.793427331847794,0,1,0.33700068000109096
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.301541889051406,2108,0.22430414208611282,0,1.1334798921106433,0,0,0.008087826190786478
adivasi |  school |  thik,0.1149999999999999,2828,0.21515419755734216,0,0.8299737198685754,0,0,0.01634263214636034
admino| back| road| 500k| gaming,0.3074534081987917,972,0.21299092533653707,0,1.1334798921106433,0,0,0.021740529513017946
admino| live| road| 500k| gaming,0.3094229918957669,805,0.20825534533397033,0,1.42961909864714,0,0,0.03017501299735856
adopted| verity| minecraft,0.3030915933750617,1638,0.160117042727775,0,1.1334798921106433,0,0,0.0855483260691118
adult |  apps |  click,0.1149999999999999,2828,0.1942215921833198,0,1.845052371636576,0,0,0.05092600871836987
adviser |  controversy |  over,0.1149999999999999,2828,0.1964099335690216,0,1.8397320303365063,0,0,0.048236275248554616
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1181,0.2232424921064795,0,1.1334798921106433,0,0,0.009369017254727713
afghanistan |  bowl |  india,0.1149999999999999,2828,0.1937994223436179,0,0.8299737198685754,0,0,0.04211341131196349
afghanistan |  india |  know,0.1149999999999999,2828,0.17713049276840548,0,1.6234715715833767,0,0,0.06951650880396523
afghanistan |  look |  better,0.1149999999999999,2828,0.20621124883036246,0,1.202348142857683,0,0,0.030554649147100276
afghanistan |  look |  quick,0.1149999999999999,2828,0.2139078396988759,0,1.0041724116926507,0,0,0.019446497070726054
afratafri| sanjay| narvekar| mohan| aagashe| milind| kavde| 9th,0.3020264787208463,1917,0.22586872177456058,0,1.1334798921106433,0,0,0.006199703406330187
afsaana| banaaya| aapne| gunmaaster| emraan| genelia| aditya| himesh,0.3030584616376103,1649,-0.0552285525866113,1,5.71219681083498,1,1,0.3874748116456839
against |  adityanath |  warns,0.1149999999999999,2828,0.2169884297290216,0,0.8803125797145055,0,0,0.014591386388315421
against |  building |  owner,0.1149999999999999,2828,0.1962334902211601,0,1.392627348556417,0,0,0.04434317850844671
against |  case |  filed,0.1149999999999999,2828,0.2147429063970811,0,0.8299737198685754,0,0,0.016838975168366986
against |  iranian |  stock,0.1149999999999999,2828,0.1549051562585808,0,1.9695468842794597,0,0,0.09951608933430704
against |  subhash |  chandra,0.1149999999999999,2828,0.2034141377383349,0,1.4981779091020433,0,0,0.03664696142393005
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2106,0.2254306343040604,0,1.1334798921106433,0,0,0.0067283840102928
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2384,0.22487738174527494,0,1.1334798921106433,0,0,0.007396044960715822
agency |  isros |  role,0.1149999999999999,2828,0.18460844212657934,0,1.3387121004177853,0,0,0.057877061838744456
agent |  shooting |  venezuelan,0.1149999999999999,2828,0.1511580789156678,0,2.947028595396475,0,0,0.11301482732349219
agree |  trump |  biggest,0.1149999999999999,2828,0.2098218010734048,0,0.8299737198685754,0,0,0.022777727380829085
agreement |  india |  zealand,0.1149999999999999,2828,0.20704631306751176,0,0.8299737198685754,0,0,0.0261271650480859
agrees |  take |  down,0.1149999999999999,2828,0.1671655652316194,0,1.5491556723964897,0,0,0.08085962009364454
aiapget |  result |  declared,0.1149999999999999,2828,0.21050412728916218,0,0.8299737198685754,0,0,0.021954301329784355
aiims |  forms |  panel,0.1149999999999999,2828,0.1848194444305596,0,1.9191967069455012,0,0,0.06295335997740681
aiims |  mammography |  moves,0.1149999999999999,2828,0.20723067548363805,0,0.8299737198685754,0,0,0.02590467789638906
aimim |  syed |  asim,0.1149999999999999,2828,0.1556363171459137,0,1.9283680321284198,0,0,0.09825556017616077
aimim |  worker |  stabbed,0.1149999999999999,2828,0.1518131980098842,0,2.2147158750362013,0,0,0.10549897298157046
aircraft |  brazil |  renew,0.1149999999999999,2828,0.19529965490268097,0,0.9036142941423138,0,0,0.040979227179049636
aircraft |  putin |  doomsday,0.1149999999999999,2828,0.21033942923812216,0,0.9050845461101346,0,0,0.02284284489996994
airport |  delhi |  petition,0.1149999999999999,2828,0.12350151368357276,0,1.9423750330796858,0,0,0.13716422945434614
airport |  security |  suspected,0.1149999999999999,2828,0.12300837114025448,0,3.3945560913375905,1,1,0.15109558923406635
airstrike |  hits |  wedding,0.1149999999999999,2828,0.18959570964078837,0,1.9742732927418767,0,0,0.05769520062701372
airstrikes |  afghanistan |  india,0.1149999999999999,2828,0.1753309189897117,0,1.4500678068139734,0,0,0.0700957511358347
airtag |  home |  stalker,0.1149999999999999,2828,0.2169577880959841,0,0.8307686469232474,0,0,0.014173373184712389
aise| mujhe| tum| dekho,0.3009819519350766,2416,0.22771479849317589,0,1.1334798921106433,0,0,0.0039718721619338
ajay| maharaj| baraskar| live,0.3026229634479836,1769,0.2254919584229177,0,1.1334798921106433,0,0,0.006654378533354759
aja| ekadashi| katha| 2026,0.3057568424281673,1169,0.22064409777747218,0,1.1334798921106433,0,0,0.012504739629129853
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1445,0.22424428946810454,0,1.1334798921106433,0,0,0.008160055871770587
ajit |  sule |  supriya,0.1149999999999999,2828,0.1370153018113599,0,2.0885064603257644,0,0,0.1221979049330332
ajith |  thanks |  vijay,0.1149999999999999,2828,0.21261029327284903,0,0.9298565125057635,0,0,0.020329879221887275
ajith| kumar| gladiators| maayakumar| 6385,0.3074401410174802,975,0.21616369889168213,0,1.1334798921106433,0,0,0.017911650687847246
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1848,0.19838414312513886,0,1.1334798921106433,0,0,0.039367882408218716
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,429,0.17904702305090892,0,2.875358538946134,0,0,0.07870047455459936
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1930,0.2257045626323374,0,1.1334798921106433,0,0,0.006397809401823383
aji| para| radhastami| pragnyashree| nayak| special,0.3027800777020572,1730,0.22556902835462517,0,1.1334798921106433,0,0,0.006561371130070786
