keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| naag| panchami| bhajan| top10,0.3018295039725145,2130,0.2043412948248629,0,0.8506497090663685,0,0,0.0035614327873018533
2026| nag| panchami| katha| bhajan,0.3020969014871333,2045,0.1970095969146211,0,0.8506497090663685,0,0,0.012305394057035842
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2154,0.2043412948248629,0,0.8506497090663685,0,0,0.0035614327873018533
2026| paramparik| teej| vrat| geet| gana,0.3001672784721899,2779,0.19782236608148784,0,0.8506497090663685,0,0,0.011336065778194864
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2659,0.20450587353420052,0,0.8506497090663685,0,0,0.0033651522152039976
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,189,0.09650118254913004,0,0.8506497090663685,0,0,0.13217417387494917
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1776,0.20453792013291283,0,0.8506497090663685,0,0,0.0033269326620530546
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2584,0.20337980029384517,0,0.8506497090663685,0,0,0.004708134553141913
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2455,0.2039442003556619,0,0.8506497090663685,0,0,0.004035017310508783
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1822,0.20713922853231842,0,0.8506497090663685,0,0,0.0002245489886529004
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2420,0.20606457305867681,0,0.8506497090663685,0,0,0.001506209247281851
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2269,0.20502327700143236,0,0.8506497090663685,0,0,0.00274808425445491
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2189,0.2039391747265787,0,0.8506497090663685,0,0,0.004041010998000783
22 august 2026,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
26 august 2026,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,668,0.18566815741845566,0,1.5149849730819007,0,0,0.032511913165797
315| sanjay| yaduvanshi| officail,0.3085680024129051,1044,0.16142488478975175,0,0.8506497090663685,0,0,0.05474458732764749
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1602,0.20413200016001354,0,0.8506497090663685,0,0,0.0038110426956490568
418| last| warning| prashanth| neel| presents| kirtan| cinemas,0.302967292209126,1818,0.05110751247163897,0,2.6020597017195124,0,0,0.2039236501723997
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,444,0.17078049947984364,0,2.4250409447585333,0,0,0.05941866431729553
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3174749410746187,510,0.1639789248070589,0,2.0461084914920002,0,0,0.06371990738189434
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,614,0.183323925070565,0,1.7074479528348967,0,0,0.03724307669531282
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,531,0.16144868715030924,0,1.9710586804231807,0,0,0.0659828422160972
5th| day| escaped| balloon| granny| update,0.3133021433375244,695,0.19090249637885415,0,1.428490528013447,0,0,0.025399539760649632
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2241,0.20646037443657494,0,0.8506497090663685,0,0,0.0010341668962168898
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2510,0.20480302777934428,0,0.8506497090663685,0,0,0.003010758834232251
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2237,0.20520920802762332,0,0.8506497090663685,0,0,0.002526338389887218
8वें वेतन आयोग,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
90s| best| tamil| songs,0.3011009667024705,2471,0.20325300563455367,0,0.8506497090663685,0,0,0.004859352948065851
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2693,0.16486688683214068,0,0.8506497090663685,0,0,0.0506395719659328
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2559,0.20391260861211963,0,0.8506497090663685,0,0,0.004072694392319695
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2476,0.20094509122819865,0,0.8506497090663685,0,0,0.007611827808607933
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2713,0.20029527395596936,0,0.8506497090663685,0,0,0.008386815694134402
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1574,0.1403788881679941,0,0.8506497090663685,0,0,0.07984455483811086
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3024265648883134,1938,0.20540119861579637,0,0.8506497090663685,0,0,0.002297365744302158
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2278,0.20411819184283758,0,0.8506497090663685,0,0,0.0038275108305974564
aadi| pooram| amman| songs,0.3015246876671806,2246,0.20430462814335476,0,0.8506497090663685,0,0,0.0036051623635776344
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2251,0.20430462814335476,0,0.8506497090663685,0,0,0.0036051623635776344
aahista| king| raja| hindustani| music,0.314055625877958,664,0.17328462160309982,0,1.54001387073441,0,0,0.047532505546286734
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,192,0.08659108190602438,0,0.8506497090663685,0,0,0.14399320096299023
aaj| banaunga| streak| 300k,5.102140766173746,13,-0.1700291007358734,1,10.612170262394484,1,1,0.5482048643795423
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2760,0.15485614869608633,0,0.8506497090663685,0,0,0.0625786217760499
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1209,0.1830806807109822,0,0.8506497090663685,0,0,0.02891735833939564
aamrapali| dubey| monalisa| bhojpuri| teej,0.3015940097499386,2218,0.20298298800614079,0,0.8506497090663685,0,0,0.005181382539831976
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1570,0.20317365013483085,0,0.8506497090663685,0,0,0.004953994247340804
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1859,0.20511887067127355,0,0.8506497090663685,0,0,0.002634076918506788
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2316,0.20439336332339791,0,0.8506497090663685,0,0,0.0034993346293939413
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2670,0.1656597467781118,0,0.8506497090663685,0,0,0.04969398790821947
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,117,0.08923740925578483,0,0.8506497090663685,0,0,0.14083712659432054
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1443,0.17470089038359943,0,0.8506497090663685,0,0,0.03891130012043529
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3022485640476541,1987,0.2062141924472472,0,0.8506497090663685,0,0,0.0013277695250132604
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2145,0.18529321532984677,0,0.8506497090663685,0,0,0.02627863573350757
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,447,0.15603067645328106,0,2.4133604932931036,0,0,0.07689220541062808
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,892,0.1462757965735353,0,1.0156147349808804,0,0,0.07447061869155688
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,288,0.10738331258082418,0,4.603921604200658,1,1,0.15693814506918424
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,380,0.1625507370202126,0,2.845919387448754,0,0,0.07346596129030139
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,710,0.1324093674584379,0,1.3805633033104863,0,0,0.09467792011927938
aashish| yadav| ropani| 2026,0.3219561906993088,405,0.16167902102387488,0,2.7093805792897157,0,0,0.07313257994661448
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,747,0.11658032091940557,0,1.3023421013015226,0,0,0.11276944694896365
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,572,0.1858687609040644,0,1.8490985632831356,0,0,0.035632458037807145
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1669,0.2033924448236053,0,0.8506497090663685,0,0,0.004693054379374505
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,2000,0.2028492548641364,0,0.8506497090663685,0,0,0.005340875938016401
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2758,0.20044480406582205,0,0.8506497090663685,0,0,0.00820848244783622
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2733,0.1541297267330553,0,0.8506497090663685,0,0,0.06344497027921919
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2257,0.20430462814335476,0,0.8506497090663685,0,0,0.0036051623635776344
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2653,0.19397846213989717,0,0.8506497090663685,0,0,0.015920399121075082
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2594,0.2022276195542288,0,0.8506497090663685,0,0,0.006082253329757839
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2171,0.20361125715767736,0,0.8506497090663685,0,0,0.004432093467197057
abdon| mech| waiting| your| call| music,0.3626932494892563,249,0.06327923295763294,0,8.738893839492269,1,1,0.2511183211626783
abhayrab |  cdsco |  flags,0.16,2852,0.16214275215819507,0,1.1598268297234853,0,0,0.05699747381175973
abhijeet |  dipke |  delhi,0.16,2852,0.1021353388383604,0,1.9532677578282618,0,0,0.13654248170399236
abhijeet |  dipke |  letter,0.16,2852,0.10288492408110428,0,1.7776717382344938,0,0,0.13388274438574535
abhijeet |  dipke |  student,0.16,2852,0.13023699563450902,0,1.6773311556094834,0,0,0.10025299067545028
abhimanyu easwaran,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
abhinandan |  fighter |  pilot,0.16,2852,0.08849815218335588,0,1.9532677578282618,0,0,0.1528065222303921
abhinandan |  quits |  really,0.16,2852,0.14821856704237163,0,1.7502077149271416,0,0,0.07954056550910134
abhinandan |  varthaman |  joined,0.16,2852,0.13043523744501767,0,1.7544979763824697,0,0,0.10079253910249744
abhishek |  banerjee |  kolkata,0.16,2852,0.1334705671571933,0,1.8297134834900626,0,0,0.09792888540793758
abhishek |  masked |  ransack,0.16,2852,0.1426219764682607,0,1.8185644998891923,0,0,0.08690257977356501
abhishek |  sharma |  rating,0.16,2852,0.09359184215393646,0,2.897919241011021,0,0,0.15623091840635284
abishek porel,0.488,224,-0.07518404055640149,1,3.978704489383194,1,1,0.36838533430362463
absolutely |  politics |  economist,0.16,2852,0.15716579426544713,0,1.7087602162084379,0,0,0.068453095681838
abvp |  holds |  rally,0.16,2852,0.15749619744290327,0,1.6926296616721108,0,0,0.06789684270096111
abvp |  presidential |  candidate,0.16,2852,0.15933186357402196,0,1.133703678720722,0,0,0.06008711794558088
accused |  challans |  july,0.16,2852,0.11952004397504201,0,2.148487418225781,0,0,0.1177721551991987
accused |  woman |  gang,0.16,2852,0.07056156103521466,0,3.7270623618422567,1,1,0.19203511415592672
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1962,0.20494426851175956,0,0.8506497090663685,0,0,0.002842311701103254
acquits |  calls |  conviction,0.16,2852,0.14910484675704055,0,1.2778154926802159,0,0,0.07373327087575599
acre |  ranch |  thieriot,0.16,2852,0.10493941729994105,0,2.92684283824932,0,0,0.1429883750371304
across |  state |  municipal,0.16,2852,0.14756083822407395,0,1.133703678720722,0,0,0.07412552910559658
activist |  complaints |  remarks,0.16,2852,0.09909383643595632,0,3.061819625361381,1,1,0.15131726059511633
activist |  detained |  over,0.16,2852,0.1516152416304205,0,1.8330146804457312,0,0,0.07632230154128124
actually| fun| parkour| game| vholume,0.3156314886421564,590,0.17647877300830456,0,1.773258138122176,0,0,0.04606854758808969
adani power share price,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
adhyatma| ramayanam| day,0.303506947024296,1679,0.20286130668314645,0,0.8506497090663685,0,0,0.005326502645507115
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,145,0.09477587855038849,0,0.8506497090663685,0,0,0.13423181339149817
admino| back| road| 500k| gaming,0.3074534081987917,1137,0.19063618423118783,0,0.8506497090663685,0,0,0.01990648105519532
admino| live| road| 500k| gaming,0.3094229918957669,978,0.18948752252492063,0,0.8543353054429171,0,0,0.02131346467770378
adopted| verity| minecraft,0.3030915933750617,1783,0.15020244563676532,0,0.8506497090663685,0,0,0.06812874124492521
adrian newey,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
adult |  apps |  click,0.16,2852,0.15187096627466307,0,1.8232405482828686,0,0,0.07591903109854183
adviser |  controversy |  over,0.16,2852,0.15389104580666535,0,1.8138936298436805,0,0,0.07341584408769095
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1329,0.20278519039785858,0,0.8506497090663685,0,0,0.00541728077885374
afghanistan |  india |  know,0.16,2852,0.10376310963650698,0,1.9281826121720091,0,0,0.1343489106943399
against |  building |  owner,0.16,2852,0.15281250333464597,0,1.3010539707656954,0,0,0.0695451116387748
against |  iranian |  stock,0.16,2852,0.1129352216258187,0,2.0419558505857838,0,0,0.1245541111719126
against |  subhash |  chandra,0.16,2852,0.1647949736802532,0,1.2138421794404772,0,0,0.05437753908475893
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2235,0.20430462814335476,0,0.8506497090663685,0,0,0.0036051623635776344
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2513,0.20225118171234518,0,0.8506497090663685,0,0,0.0060541525268437936
agency |  isros |  role,0.16,2852,0.13729339218716224,0,1.133703678720722,0,0,0.08637073500264082
agree |  trump |  biggest,0.16,2852,0.1545937819920285,0,1.133703678720722,0,0,0.06573786929308482
agrees |  take |  down,0.16,2852,0.10898302109922231,0,1.8529271752032515,0,0,0.12736676142885694
aiims |  forms |  panel,0.16,2852,0.14106958466537534,0,1.9534993072183553,0,0,0.09011088148481952
aimim |  syed |  asim,0.16,2852,0.09987022352013547,0,1.9696117375361022,0,0,0.13940826561265365
aimim |  worker |  stabbed,0.16,2852,0.1073249708033292,0,2.4726753159687958,0,0,0.13557627449877171
aircraft |  brazil |  renew,0.16,2852,0.14618365828481006,0,1.133703678720722,0,0,0.07576798740076944
aircraft |  putin |  doomsday,0.16,2852,0.15486946596567114,0,1.200713388140685,0,0,0.06608292012741046
airport |  delhi |  petition,0.16,2852,0.0726131936257014,0,2.2423177036095785,0,0,0.17465794732492695
airport |  security |  suspected,0.16,2852,0.06573240286328524,0,3.7752683572394217,1,1,0.19827923695539845
airstrike |  hits |  wedding,0.16,2852,0.14681085496602575,0,2.0502593318695723,0,0,0.08423670522918222
airtag |  home |  stalker,0.16,2852,0.15868649930710416,0,1.133703678720722,0,0,0.06085679506865446
ajay| maharaj| baraskar| live,0.3026229634479836,1896,0.20385505861882097,0,0.8506497090663685,0,0,0.004141329914218919
aja| ekadashi| katha| 2026,0.3057568424281673,1312,0.20093103471439822,0,0.8506497090663685,0,0,0.007628591948888012
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1612,0.20354085827372587,0,0.8506497090663685,0,0,0.004516052888635366
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1988,0.20451709856429418,0,0.8506497090663685,0,0,0.0033517649712678566
ajit |  sule |  supriya,0.16,2852,0.08075758108019943,0,2.396576888880506,0,0,0.16649595688146734
ajith |  thanks |  vijay,0.16,2852,0.1595982281223416,0,1.2257985337969377,0,0,0.060695535313846936
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1976,0.17497715280258308,0,0.8506497090663685,0,0,0.03858182283953128
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,543,0.1858850452057747,0,1.930094618169857,0,0,0.036427519543257875
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,2070,0.20613098725829615,0,0.8506497090663685,0,0,0.0014270020573046657
ajnabee| unknown| indian| horror| game,0.3096135115643189,958,0.07963438326182148,0,1.776409880595291,0,0,0.16159921590531984
akash |  mayawati |  exit,0.16,2852,0.07697130403252717,0,3.649932769206793,1,1,0.18361509666908116
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1556,0.203466631877033,0,0.8506497090663685,0,0,0.0046045770948724505
akm| master| today| solo| kills| nothing| bgmi| live,0.3088793406095695,1016,0.17864582230164322,0,0.8506497090663685,0,0,0.03420647835535322
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2526,0.20552704118856086,0,0.8506497090663685,0,0,0.0021472828309296284
al-taawoun vs al-hilal,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,679,0.18883430568298043,0,1.470980273237565,0,0,0.028293383948175207
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,899,0.17186407136682424,0,1.0056604553148638,0,0,0.043853321199544854
alarming |  apathy |  india,0.16,2852,0.15264580684498286,0,1.8138936298436805,0,0,0.07490094636356423
ala| bolelo| jailer,0.3105124587468869,893,0.18631540690174653,0,1.015587860745207,0,0,0.026718135216450407
alert |  delhi |  under,0.16,2852,0.13411935477721687,0,1.4766499903594632,0,0,0.09360477903944564
alert |  rain |  delhi,0.16,2852,0.1587898887507891,0,1.133703678720722,0,0,0.060733490303189766
alia bhatt sharvari alpha ott premiere,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
alibi |  attack |  iran,0.16,2852,0.16069906467930273,0,1.133703678720722,0,0,0.0584565606505493
alipov |  india |  buys,0.16,2852,0.15693218029327527,0,1.2546889897719538,0,0,0.06416564632015817
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1743,0.19806296887551056,0,0.8506497090663685,0,0,0.011049117033432
