keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1426,0.2176166860383722,0,0.8153120945854805,0,0,0.006487526991676436
"90s, sadabahar, gane, 80s",0.30078453769388,2565,0.21566161194619676,0,0.8153120945854805,0,0,0.008771127758847534
90s| bus| simulator| indonesia,0.3011914809114829,2423,0.21951183340472974,0,0.8153120945854805,0,0,0.004273922915474487
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2504,0.21644360572227989,0,0.8153120945854805,0,0,0.007857729338739882
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2532,0.21400865050449225,0,0.8153120945854805,0,0,0.010701849480079342
90s| tamil| sad| collections,0.3010573773554357,2477,0.2205121156921802,0,0.8153120945854805,0,0,0.0031055552264178297
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2114,0.202992555827807,0,0.8153120945854805,0,0,0.023569066306074957
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1747,0.22004006547876404,0,0.8153120945854805,0,0,0.003656927797828145
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2236,0.22148292402684222,0,0.8153120945854805,0,0,0.0019716142332437824
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2300,0.22202254571981217,0,0.8153120945854805,0,0,0.0013413156082555248
aadi| amman| superhit| songs,0.3018515533395309,2167,0.2203308071384994,0,0.8153120945854805,0,0,0.0033173305007858137
aadi| friday| amman| songs,0.6016704972528285,132,0.09903532735720838,0,0.9546176740045924,0,0,0.14651756517279366
aadi| kiruthigai| murugan| songs,0.3070769890628351,1287,0.21279314928525112,0,0.8153120945854805,0,0,0.012121601052597946
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2253,0.22114110072763454,0,0.8153120945854805,0,0,0.0023708768245858007
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2128,0.21941850022766424,0,0.8153120945854805,0,0,0.004382939609830116
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2212,0.22076217709501927,0,0.8153120945854805,0,0,0.002813474013921293
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2045,0.2198211042465414,0,0.8153120945854805,0,0,0.003912682830277063
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2076,0.2198732051381776,0,0.8153120945854805,0,0,0.0038518270107524145
aaib |  turbulence |  phuket,0.1374999999999999,2723,0.13253715163111757,0,1.558292254224624,0,0,0.11398388850722187
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0.30124547900494,2392,0.22206227834256814,0,0.8153120945854805,0,0,0.0012949063963640724
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2491,0.19433148082634627,0,0.8153120945854805,0,0,0.033685530739325384
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2090,0.18523755778057938,0,0.8153120945854805,0,0,0.04430757812209267
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2351,0.22030154407365987,0,0.8153120945854805,0,0,0.003351510871537368
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1628,-0.010084578257506194,1,5.696424910038224,1,1,0.32579827735472633
aap| mere| meet| hote,0.3006261257397718,2610,0.21564805300882556,0,0.8153120945854805,0,0,0.008786965112483811
aaranyakandam| ramayanam,0.3040194174757281,1671,0.2198175491110536,0,0.8153120945854805,0,0,0.003916835363503182
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1636,0.22037639879358073,0,0.8153120945854805,0,0,0.0032640777166908197
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1275,0.21318317944814857,0,0.8153120945854805,0,0,0.011666031014215697
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",0.3168526572760943,608,0.15978952691305837,0,1.4864775026372927,0,0,0.08136719626470362
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,52,-0.006012921660296766,1,1.6751713803971338,0,1,0.27709303860242607
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1609,0.22063968957527114,0,0.8153120945854805,0,0,0.0029565440874214197
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,884,0.21216529775552934,0,0.9799053651532282,0,0,0.014653840740810546
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2647,0.21541742382726353,0,0.8153120945854805,0,0,0.009056348752753454
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1512,0.22112577282570767,0,0.8153120945854805,0,0,0.002388780395984667
abdul |  ghafoori |  arrested,0.1374999999999999,2723,0.13008211793438051,0,1.8611241212146192,0,0,0.12016119409771131
abhijeet |  dipke |  face,0.1374999999999999,2723,0.1588072983371836,0,2.080719117035572,0,0,0.08900910708386539
abhijeet |  dipke |  look,0.1374999999999999,2723,0.14056848026372842,0,1.791788252278973,0,0,0.10715493392468468
abhijeet |  dipke |  politics,0.1374999999999999,2723,0.1594622519092585,0,1.7208204783262457,0,0,0.08431066492947352
abhijeet |  dipke |  pralhad,0.1374999999999999,2723,0.12300778707987364,0,1.8611241212146192,0,0,0.12842428112404403
abhishek |  banerjee |  travel,0.1374999999999999,2723,0.1590219140602483,0,1.2037136917013669,0,0,0.07917339351825255
abhishek |  sharma |  scores,0.1374999999999999,2723,0.05331276274235208,0,3.047215600258767,1,1,0.2227938366415888
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1026,0.2089605200952639,0,0.8153120945854805,0,0,0.016598257458390983
access |  justice |  begins,0.1374999999999999,2723,0.1650374496991514,0,1.4068763207296264,0,0,0.074367439926326
access |  michigan |  woman,0.1374999999999999,2723,0.055573423858796156,0,3.1746112271685347,1,1,0.22154564058198886
access |  paradox |  medical,0.1374999999999999,2723,0.1428468690021482,0,1.2037136917013669,0,0,0.09806646025753084
accused |  andhra |  liquor,0.1374999999999999,2723,0.10054578624175009,0,2.525163483841747,0,0,0.1619182203064499
accused |  lakh |  uksssc,0.1374999999999999,2723,0.136751532781279,0,2.073995183356171,0,0,0.11469759090925848
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,748,0.18931931129105445,0,1.2222643236514181,0,0,0.0439876282381652
activist |  into |  abhijeet,0.1374999999999999,2723,0.1453989983799489,0,2.0731312340050523,0,0,0.10458758043435479
actor |  aide |  reveals,0.1374999999999999,2723,0.16999942173325766,0,1.204988409402963,0,0,0.06636517951901359
actor |  amruta |  khanvilkar,0.1374999999999999,2723,0.16584017551559088,0,1.2554603872346288,0,0,0.07177495918424433
adani power share,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2585,0.00948209283117063,0,8.428949291970866,1,1,0.33280817549682096
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,411,0.19441828569217762,0,2.124761308392798,0,0,0.047895471085487036
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1523,0.2201382603951399,0,0.8153120945854805,0,0,0.003542232407374322
adhyatma| ramayanam| day,5.404630313304562,8,-0.13702922853892252,1,12.87812654109659,1,1,0.5525652470444651
adispot| immortal| minecraft,0.3057708198548487,1413,0.21948250106005546,0,0.8153120945854805,0,0,0.0043081842077033585
adityanath |  hails |  asmita,0.1374999999999999,2723,0.14238338063407735,0,2.405149802260665,0,0,0.11173865898823085
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1833,0.21988210500578975,0,0.8153120945854805,0,0,0.0038414316274837297
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1760,0.21929002266712094,0,0.8153120945854805,0,0,0.004533006278400449
adobe |  engineering |  director,0.1374999999999999,2723,0.1549869534547988,0,1.558292254224624,0,0,0.08776166763458332
adopted| superheroes| minecraft,0.3037090067109353,1733,0.18625057151588026,0,0.8153120945854805,0,0,0.04312433961857698
adult |  women |  interfere,0.1374999999999999,2723,0.1540448746534041,0,2.016517766074595,0,0,0.0938701244822061
advocate |  claims |  pgimer,0.1374999999999999,2723,0.1578757778647391,0,1.5078202763929582,0,0,0.08383578887436989
affect |  team |  trump,0.1374999999999999,2723,0.17192523313459346,0,1.204988409402963,0,0,0.06411575868574798
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,973,0.20923076655284473,0,0.8391826014851285,0,0,0.016543486691202317
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2077,0.21998703212863402,0,0.8153120945854805,0,0,0.003718872764275837
against |  arvind |  kejriwal,0.1374999999999999,2723,0.15774026228716365,0,2.113481917633515,0,0,0.09061351938876781
against |  chief |  mehbooba,0.1374999999999999,2723,0.1706346077102912,0,1.2037136917013669,0,0,0.06560932644054238
against |  donation |  theft,0.1374999999999999,2723,0.09073365693422303,0,2.197883395840928,0,0,0.169802225494863
against |  instagram |  accounts,0.1749999999999999,2720,0.02791635590928576,0,3.019636566240373,1,1,0.2521563851661138
against |  minor |  modi,0.1374999999999999,2723,0.15705644610093233,0,1.867397983605947,0,0,0.08872272344871902
against |  remarks |  modi,0.1374999999999999,2723,0.11882928367030621,0,2.4268158107831796,0,0,0.13948753229545843
again| changed| name| pranked| girl| streamer,0.3089509708228803,1161,0.17170242716658202,0,0.8153120945854805,0,0,0.06011712456209113
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1238,0.20330292380166126,0,0.8153120945854805,0,0,0.0232065447289974
again| update| indian| bikes| driving| weapon,0.3099624452949149,1084,0.20517806348869871,0,0.8153120945854805,0,0,0.02101631038186481
age| verification| details| free| fire| max,0.3368064817948361,240,0.14048708812352334,0,3.936748083168559,1,1,0.13069286080511067
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,308,0.17028960919506692,0,2.758207455837562,0,0,0.08300178902642116
agra |  kills |  daughter,0.1374999999999999,2723,0.17849956601017553,0,1.2037136917013669,0,0,0.05642275654057519
agra |  road |  caves,0.1374999999999999,2723,0.17969164517933206,0,1.2037136917013669,0,0,0.05503036281181093
agrees |  examine |  madras,0.1374999999999999,2723,0.15975242423413205,0,1.7520465821275284,0,0,0.08431301134066282
ahead |  visit |  india,0.1374999999999999,2723,0.10461538927764219,0,2.0882480214571157,0,0,0.15238959982137498
ahmedabad |  india |  neeraj,0.1374999999999999,2723,0.09808824316981246,0,2.924109954742488,0,0,0.16914891996590115
ai investor leopold aschenbrenner,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2073,0.2198732051381776,0,0.8153120945854805,0,0,0.0038518270107524145
aiims |  doctors |  save,0.1374999999999999,2723,0.17723704098604615,0,1.204988409402963,0,0,0.05791136544398313
aimim |  corporator |  sheltering,0.1374999999999999,2723,0.1715975831028707,0,1.2037136917013669,0,0,0.06448453462111085
airbus |  french |  agency,0.1374999999999999,2723,0.11932554390824479,0,1.2037136917013669,0,0,0.1255402609918811
airport |  bengaluru |  gets,0.1374999999999999,2723,0.17908586020908523,0,1.2037136917013669,0,0,0.05573794265665307
airport |  million |  passengers,0.1374999999999999,2723,0.12077823058031117,0,2.307091550908731,0,0,0.13590258884247733
aisa |  president |  neha,0.1374999999999999,2723,0.09191686528067283,0,3.703447246734633,1,1,0.18487491592426086
aishwarya |  unseen |  cannes,0.1374999999999999,2723,0.16546999819383607,0,1.3845494380595957,0,0,0.07361819020161593
ajit doval,0.2973333333333333,2704,-0.03715879491663343,1,4.146320092787954,1,1,0.3404804671181776
akhilesh |  yadav |  opposition,0.1374999999999999,2723,0.16871951686421394,0,1.3059323650662946,0,0,0.06896340134083088
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0.3045319898066688,1579,-0.09122393728684486,1,10.615300395308594,1,1,0.4743318765465436
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,0.3171401394559502,600,0.19726877269917098,0,1.5217794632747745,0,0,0.03797583909446212
"alakh, niranjan, adesh",0.3032258768919779,1828,0.22193261338924725,0,0.8153120945854805,0,0,0.0014463599847799086
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0.3026360993657505,1944,0.2198859663510041,0,0.8153120945854805,0,0,0.00383692142967123
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0.3049446668236402,1528,0.22016153357148355,0,0.8153120945854805,0,0,0.003515048453801629
alert |  city |  south,0.1374999999999999,2723,0.14511104451976886,0,1.272657121711514,0,0,0.09617531905747825
alert |  uttarakhand |  high,0.1374999999999999,2723,0.17225543977186697,0,1.2037136917013669,0,0,0.06371613305514418
alex eala tennis,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
alexandra eala,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0.3020577780003003,2079,0.22212319858418839,0,0.8153120945854805,0,0,0.0012237492412173643
alikad| mala| palikade| panduranga| bhajan,0.3019419586852889,2126,0.22087186988262608,0,0.8153120945854805,0,0,0.0026853486733346794
alka| yagnik| hits| 90s| zakhm,0.3035906198872932,1758,0.21644281656088743,0,0.8153120945854805,0,0,0.007858651109208043
allegedly |  inspired |  hollywood,0.1374999999999999,2723,0.12254797686516455,0,1.8611241212146192,0,0,0.12896135691225338
allegedly |  wife |  hammer,0.1374999999999999,2723,0.13854964890831822,0,2.4052737294216873,0,0,0.1162179576317984
alligator |  foot |  florida,0.1374999999999999,2723,0.08091548052709674,0,2.68288650722111,0,0,0.18657096111421018
allows |  abhishek |  foreign,0.1374999999999999,2723,0.16527701935150307,0,1.230224398318796,0,0,0.07215693587973657
alpha| tikawar| fat| strongest| minecraft,0.3028795422854807,1893,0.21048502910358446,0,0.8153120945854805,0,0,0.014817573056253391
alpha| tikawar| more| minecraft,0.3033348743475001,1805,0.2106649290010832,0,0.8153120945854805,0,0,0.014607443145787968
altman |  says |  astra,0.1374999999999999,2723,0.1715442315165987,0,1.2037136917013669,0,0,0.06454685129945473
