keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2215,0.2108099673865252,0,0.7335017300986768,0,0,0.0038218846732190706
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2096,0.21085277785686263,0,0.7335017300986768,0,0,0.003770327961311654
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2703,0.194617071330757,0,0.7335017300986768,0,0,0.023323013026015
2026| august| deshbhakti| independence| day,0.6018420085512222,139,0.11235738095123582,0,0.7775809837237009,0,0,0.12284924552802803
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2552,0.20984720034666404,0,0.7335017300986768,0,0,0.004981346424440872
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2229,0.2112225081948536,0,0.7335017300986768,0,0,0.003325061175663613
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2121,0.21311040057608105,0,0.7335017300986768,0,0,0.0010514696256537935
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2236,0.21046912638729326,0,0.7335017300986768,0,0,0.004232359986036839
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2584,0.20625259904042664,0,0.7335017300986768,0,0,0.009310330023708348
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009402366997805,2530,0.2005247762953115,0,0.7335017300986768,0,0,0.01620835531516108
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2400,0.20989840976805202,0,0.7335017300986768,0,0,0.004919674843525388
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2560,0.164711419815814,0,0.7335017300986768,0,0,0.059338432791471114
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2268,0.2005201439217339,0,0.7335017300986768,0,0,0.01621393408942135
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2537,0.14811760226553133,0,0.9402482752488306,0,0,0.08148354541624901
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2324,0.20252075784610413,0,0.7335017300986768,0,0,0.013804591820492434
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2539,0.21053988330913614,0,0.7335017300986768,0,0,0.004147147321794773
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2293,0.21253494861670696,0,0.7335017300986768,0,0,0.0017444872601753518
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2640,0.17520157545038478,0,0.7335017300986768,0,0,0.04670512305082722
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2317,0.20695769831282557,0,0.7335017300986768,0,0,0.008461177940896307
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2342,0.20976335350403136,0,0.7335017300986768,0,0,0.0050823232993942695
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2384,0.170923792933379,0,0.7335017300986768,0,0,0.0518568627792966
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2081,0.16248959140851993,0,0.7335017300986768,0,0,0.06201418398503822
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2416,0.20970866959052054,0,0.7335017300986768,0,0,0.005148179216244169
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2291,0.2107232072731186,0,0.7335017300986768,0,0,0.0039263700044172645
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2288,0.21265269312181173,0,0.7335017300986768,0,0,0.0016026873808346479
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2296,0.19894160062882393,0,0.7335017300986768,0,0,0.018114976080888762
2026| independence| day| special| deshbhakti,0.3044394402444909,1543,0.20706501834976038,0,0.7335017300986768,0,0,0.008331932263786743
2026| janmashtami| krishna| bhajan,0.601156727272334,169,0.09645339773911804,0,0.7775809837237009,0,0,0.14200243572155993
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1903,0.2114977120748993,0,0.7335017300986768,0,0,0.002993632741276362
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,152,0.1113870522253313,0,0.7775809837237009,0,0,0.12401781382878782
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2226,0.21050950264180107,0,0.7335017300986768,0,0,0.004183734803805676
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1982,0.21373985170976295,0,0.7335017300986768,0,0,0.00029342070670386195
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2580,0.21003113631295567,0,0.7335017300986768,0,0,0.004759832071789248
2026| krishna| janmashtami,0.3000362585310409,2770,0.20519718440405676,0,0.7335017300986768,0,0,0.010581367410620794
2026| krishna| janmashtami| gana,0.3000320083221637,2774,0.19871093962009012,0,0.7335017300986768,0,0,0.0183927614703467
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2458,0.21059197268252422,0,0.7335017300986768,0,0,0.004084416013401317
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1776,0.21301126280723015,0,0.7335017300986768,0,0,0.0011708613853682343
2026| mazara| nau| abad,0.3065065863605995,1270,0.20945125121079694,0,0.7335017300986768,0,0,0.005458188546636333
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1950,0.2124647899078269,0,0.7335017300986768,0,0,0.0018289794956732129
2026| naag| panchami| bhajan| top10,0.3018295039725145,2132,0.21085277785686263,0,0.7335017300986768,0,0,0.003770327961311654
2026| nag| panchami| katha| bhajan,0.3020969014871333,2044,0.20334684258643332,0,0.7335017300986768,0,0,0.012809736762078892
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2155,0.21166216679184524,0,0.7335017300986768,0,0,0.0027955796856438055
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1271,0.20486975847655747,0,0.7335017300986768,0,0,0.010975686932972229
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2625,0.20929275034423428,0,0.7335017300986768,0,0,0.005649071371562933
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,187,0.11055879349689346,0,0.7775809837237009,0,0,0.12501528702425346
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1796,0.20964276869419646,0,0.7335017300986768,0,0,0.0052275437618667766
2026| total| solar| eclipse| nasa,0.3022913182813624,1977,0.20406329776454157,0,0.7335017300986768,0,0,0.011946908745447649
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1838,0.21271381853655247,0,0.7335017300986768,0,0,0.0015290739546524686
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2404,0.2106903611118815,0,0.7335017300986768,0,0,0.003965926684332674
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2265,0.21197947027331943,0,0.7335017300986768,0,0,0.0024134506398136805
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2190,0.21242596133872343,0,0.7335017300986768,0,0,0.0018757407981131546
22 august 2026,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
26 august 2026,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,707,0.19545955393752507,0,1.3047941747583638,0,0,0.028280219155085003
315| sanjay| yaduvanshi| officail,0.3085680024129051,1092,0.16748151669985545,0,0.7335017300986768,0,0,0.056002401071182914
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1637,0.2115163086358825,0,0.7335017300986768,0,0,0.002971236875743431
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3708534322820037,237,0.07662275739173291,0,9.103073285294958,1,1,0.2529121763341279
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,554,0.1718700930990203,0,1.7266058283901364,0,0,0.061098304374612736
5th| day| escaped| balloon| granny| update,0.3133021433375244,738,0.19813236686641134,0,1.224797533169495,0,0,0.02422512925367957
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2239,0.21296827662637585,0,0.7335017300986768,0,0,0.0012226297057075456
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2487,0.21104817912053442,0,0.7335017300986768,0,0,0.0035350059342919887
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2235,0.21200821896403144,0,0.7335017300986768,0,0,0.0023788285496317307
8वें वेतन आयोग,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
90s| best| tamil| songs,0.3011009667024705,2449,0.21011066325440547,0,0.7335017300986768,0,0,0.004664057660135104
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2659,0.1737892997855049,0,0.7335017300986768,0,0,0.048405928695197574
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2534,0.20989169191994694,0,0.7335017300986768,0,0,0.00492776515780274
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2454,0.20499084651324007,0,0.7335017300986768,0,0,0.010829860433672608
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2679,0.20727406442363733,0,0.7335017300986768,0,0,0.008080177771922992
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1611,0.14814744959504006,0,0.7508000601865812,0,0,0.07946726844922064
aadi| amavasai| 2026,0.3016528607204777,2196,0.21069753289775733,0,0.7335017300986768,0,0,0.0039572896921354905
aadi| amavasya| amman| songs,0.3015603680036746,2228,0.2113336917511454,0,0.7335017300986768,0,0,0.0031911626565537805
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2273,0.21089244642737798,0,0.7335017300986768,0,0,0.003722555043945448
aadi| pooram| amman| songs,0.3015246876671806,2244,0.2113336917511454,0,0.7335017300986768,0,0,0.0031911626565537805
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2249,0.21144397037823287,0,0.7335017300986768,0,0,0.0030583539450054504
aahista| king| raja| hindustani| music,0.314055625877958,703,0.18168367486046882,0,1.3279428030117464,0,0,0.0451125066599178
aaj tak live,0.496,219,-0.07571309916117586,1,3.7638372045630164,1,1,0.38055860194859487
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004364666815811,189,0.10862208681493352,0,0.7775809837237009,0,0,0.1273476657078778
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2503,0.19316728349925438,0,0.7335017300986768,0,0,0.025068994627396503
aaj| banaunga| streak| 300k,4.202187937271743,13,-0.14298029423867675,1,8.421460580608224,1,1,0.510255447841372
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2728,0.1635422207540323,0,0.7335017300986768,0,0,0.06074650092797049
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1254,0.18818946587433838,0,0.7335017300986768,0,0,0.03106378765799326
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1870,0.21093648165254558,0,0.7335017300986768,0,0,0.0036695233580085877
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2304,0.2106230442652497,0,0.7335017300986768,0,0,0.004046996460977393
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2637,0.174394529966998,0,0.7335017300986768,0,0,0.04767704910431804
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,124,0.10652026710403939,0,0.7775809837237009,0,0,0.12987889025322294
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1479,0.18076046284827996,0,0.7335017300986768,0,0,0.04001054684458534
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2145,0.19141826087512337,0,0.7335017300986768,0,0,0.027175345126260665
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,454,0.1596235038295547,0,2.1356801865209905,0,0,0.08012300786963152
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,932,0.14922379446730766,0,0.8429385963348054,0,0,0.07913416325939883
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,283,0.13211724984822976,0,4.16167771652536,1,1,0.1344268983327904
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,379,0.16986401203353924,0,2.535743552376002,0,0,0.07197227374861527
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.3137282436086196,714,0.13041715521644776,0,1.2831269901688234,0,0,0.10638438439645091
aashish| yadav| ropani| 2026,0.3219561906993088,403,0.16782449763228652,0,2.409462077413934,0,0,0.07310842393522704
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3227850680923114,380,0.12535706372929284,0,2.5229282531771973,0,0,0.12543809622307212
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,600,0.1913391979991207,0,1.6138078357413925,0,0,0.03647253789249127
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1705,0.2115523375824755,0,0.7335017300986768,0,0,0.002927847162778795
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,2001,0.20932744625352867,0,0.7335017300986768,0,0,0.005607287037362512
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2725,0.20709388355400432,0,0.7335017300986768,0,0,0.00829716985618824
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2700,0.16421927329842434,0,0.7335017300986768,0,0,0.05993112556063012
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2255,0.21066129588156912,0,0.7335017300986768,0,0,0.004000929983617318
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2619,0.1965836696415606,0,0.7335017300986768,0,0,0.020954635810148708
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2568,0.20872203822298424,0,0.7335017300986768,0,0,0.006336380812114113
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2172,0.21086774621686694,0,0.7335017300986768,0,0,0.003752301543512789
abdon| mech| waiting| your| call| music,0.3626932494892563,240,0.07649257148987998,0,7.986014546766382,1,1,0.24139216992328738
abhayrab |  cdsco |  flags,0.16,2814,0.14863409973196767,0,1.3283993540299373,0,0,0.08491893062071115
abhijeet |  dipke |  delhi,0.16,2814,0.09885270271719315,0,2.1688560609512,0,0,0.15365616493922535
abhijeet |  dipke |  student,0.16,2814,0.09325515159104775,0,1.8829205567577314,0,0,0.15740837544033576
abhimanyu easwaran,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
abhinandan |  fighter |  pilot,0.16,2814,0.09573028974650999,0,2.1688560609512,0,0,0.15741649143684633
abhinandan |  quits |  really,0.16,2814,0.14390002563100357,0,1.6254414360186613,0,0,0.09372521025175204
abhinandan |  varthaman |  joined,0.16,2814,0.12430875506633143,0,1.7529498730334276,0,0,0.11865187159479527
abhishek |  banerjee |  kolkata,0.16,2814,0.1329302916759874,0,1.7279354693966473,0,0,0.10800746300446992
abhishek |  masked |  ransack,0.16,2814,0.14176381802952964,0,1.7135628733200003,0,0,0.09721899533290726
abhishek |  sharma |  rating,0.16,2814,0.08689799398137388,0,3.2426923338871427,1,1,0.17927821641525288
abishek porel,0.488,220,-0.07529632939607289,1,3.7638372045630164,1,1,0.3800566855122239
absolutely |  politics |  economist,0.16,2814,0.1515932125947282,0,1.5720098247796996,0,0,0.08390176498497223
abvp |  holds |  rally,0.16,2814,0.14852167995242016,0,1.551215288421708,0,0,0.08738344769214172
accused |  challans |  july,0.16,2814,0.10424701315173318,0,2.1388795668803113,0,0,0.1468464400351856
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1965,0.21197334845762733,0,0.7335017300986768,0,0,0.002420823151386197
acquits |  calls |  conviction,0.16,2814,0.13840285403053676,0,1.3283993540299373,0,0,0.0972404347510068
activist |  complaints |  remarks,0.16,2814,0.08403909155999068,0,3.4194802281627528,1,1,0.1845691882475392
activist |  detained |  over,0.16,2814,0.14904340093113616,0,1.732191173065418,0,0,0.08864690754731129
actually| fun| parkour| game| vholume,0.3156314886421564,620,0.18703113428310408,0,1.543664842110447,0,0,0.04092752964411066
adani power share price,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
adhyatma| ramayanam| day,0.303506947024296,1715,0.20990835382396816,0,0.7335017300986768,0,0,0.004907699202472654
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,148,0.11115855668030133,0,0.7775809837237009,0,0,0.12429299134714682
admino| live| road| 500k| gaming,0.3094229918957669,1022,0.20338269802858105,0,0.7335017300986768,0,0,0.012766556000770899
adopted| verity| minecraft,0.3030915933750617,1803,0.1571599341111986,0,0.7335017300986768,0,0,0.06843269804660755
adrian newey,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
adult |  apps |  click,0.16,2814,0.14732070580813067,0,1.719590952399059,0,0,0.09058983972332077
adviser |  controversy |  over,0.16,2814,0.15113998557197567,0,1.70754146985454,0,0,0.08586432040643746
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1367,0.21179195082739738,0,0.7335017300986768,0,0,0.0026392805822141553
against |  building |  owner,0.16,2814,0.13923205972188152,0,1.4930085055848201,0,0,0.09796250630047662
against |  iranian |  stock,0.16,2814,0.10998369049897061,0,2.001545506133992,0,0,0.13850217674441723
against |  subhash |  chandra,0.16,2814,0.1499564663390705,0,1.3283993540299373,0,0,0.0833264025858401
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2233,0.21063404435736005,0,0.7335017300986768,0,0,0.004033749033994729
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2490,0.20972854386975792,0,0.7335017300986768,0,0,0.005124244592752931
agency |  isros |  role,0.16,2814,0.12808036212752788,0,1.3283993540299373,0,0,0.10967182681503271
agrees |  take |  down,0.16,2814,0.08154491074119385,0,2.064879513971757,0,0,0.17341308098881048
aiims |  forms |  panel,0.16,2814,0.13253042751478206,0,1.8875126746517399,0,0,0.11015710545046048
aimim |  syed |  asim,0.16,2814,0.10021676680741792,0,1.9082838463621385,0,0,0.14928961850315578
aimim |  worker |  stabbed,0.16,2814,0.09794948765127254,0,2.556803018380759,0,0,0.15879917830604207
aircraft |  brazil |  renew,0.16,2814,0.11584094729653943,0,1.3283993540299373,0,0,0.12441177195889085
airport |  delhi |  petition,0.16,2814,0.0720493040157727,0,2.5355407567847017,0,0,0.18976854951677138
airport |  security |  suspected,0.16,2814,0.06192502865106675,0,4.189027532656586,1,1,0.21924538466321683
airstrike |  hits |  wedding,0.16,2814,0.13979114547530752,0,2.0122498525384995,0,0,0.1027169094187419
aja| ekadashi| katha| 2026,0.3057568424281673,1354,0.20721558924188765,0,0.7335017300986768,0,0,0.008150599518646131
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1647,0.21089547202421854,0,0.7335017300986768,0,0,0.0037189113132546255
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1990,0.21229591180426322,0,0.7335017300986768,0,0,0.0020323596422652905
ajit |  sule |  supriya,0.16,2814,0.0772257642175872,0,2.7019293631617467,0,0,0.1852738170338651
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1980,0.182783044755218,0,0.7335017300986768,0,0,0.03757474850218868
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,568,0.1898247154755771,0,1.6887191478812351,0,0,0.0390794910531317
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,2074,0.21253639809634856,0,0.7335017300986768,0,0,0.0017427416497275308
ajnabee| unknown| indian| horror| game,0.3096135115643189,1003,0.07607898119588363,0,1.6608609073365512,0,0,0.1757724383131951
akash |  mayawati |  exit,0.16,2814,0.04915674919096047,0,4.053836789975237,1,1,0.23320907230124702
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1592,0.2114535464964637,0,0.7335017300986768,0,0,0.0030468214118441355
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2505,0.21132893654782026,0,0.7335017300986768,0,0,0.003196889354858282
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,718,0.20011286735912126,0,1.2640952813336233,0,0,0.022250795119863463
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,939,0.1804932088573658,0,0.8337321213746219,0,0,0.041380125152244984
alarming |  apathy |  india,0.16,2814,0.14579958162004925,0,1.70754146985454,0,0,0.09229577667983199
ala| bolelo| jailer,0.3105124587468869,933,0.20003828366465354,0,0.8429137409975934,0,0,0.017937939940754575
alert |  delhi |  under,0.16,2814,0.12614912218517138,0,1.6749674627988453,0,0,0.11562035247232397
alia bhatt sharvari alpha ott premiere,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
alipov |  india |  buys,0.16,2814,0.13945629745858312,0,1.4150260953502378,0,0,0.09687729415158576
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1769,0.20483794402042227,0,0.7335017300986768,0,0,0.011014001128927683
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2652,0.1604611806022393,0,0.8358055549694547,0,0,0.06552639994102083
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1167,0.2072183625857777,0,0.7335017300986768,0,0,0.008147259576551782
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2624,0.1996038229515653,0,0.7335017300986768,0,0,0.017317460771126364
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1107,0.20734059218323092,0,0.7335017300986768,0,0,0.008000058293950028
all| time| hit| songs| old| gold,0.3012203749557834,2389,0.20996873517063042,0,0.7335017300986768,0,0,0.004834981858563328
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,875,0.18604412121738761,0,0.9497651933315062,0,0,0.03590806512170283
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1632,0.21024859107968946,0,0.7335017300986768,0,0,0.004497950978845875
alternative |  fuel |  sales,0.16,2814,0.127721236044758,0,1.7009615995437062,0,0,0.1139987742285633
alumni |  centenary |  celebrations,0.16,2814,0.06748511362255005,0,4.043437502076672,1,1,0.2110274908860153
alwar |  chasing |  kite,0.16,2814,0.11880840213966493,0,2.3045449317368454,0,0,0.13104186396167217
amavasai| angalamman| pambai| udukkai| songs,0.301652134006425,2197,0.20996204240248773,0,0.7335017300986768,0,0,0.004843041969005378
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2195,0.21069753289775733,0,0.7335017300986768,0,0,0.0039572896921354905
amavasya| 2026,0.3056427174610757,1372,0.2110009206453788,0,0.7335017300986768,0,0,0.003591919384893625
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2070,0.21135747100118457,0,0.7335017300986768,0,0,0.003162525271026832
ambala news,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,697,0.19824386375818553,0,1.3474460408888695,0,0,0.02537291739352083
ambassador |  india |  keiichi,0.16,2814,0.14672028824644967,0,1.3283993540299373,0,0,0.08722373658584591
ambassador |  piyush |  goyal,0.16,2814,0.11800386055439521,0,1.887856468752041,0,0,0.12765506497518547
ambit |  central |  government,0.16,2814,0.09468109849771011,0,1.4644141032324747,0,0,0.15131639216861736
ambulance |  stuck |  pothole,0.16,2814,0.07143644893626316,0,3.357084500771361,1,1,0.19909433686744846
america |  george |  washington,0.16,2814,0.1527615466237977,0,1.3283993540299373,0,0,0.07994824030504928
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1669,0.17502325706455413,0,0.7335017300986768,0,0,0.04691987214313108
amid |  credibility |  debate,0.16,2814,0.11794999727270367,0,1.3283993540299373,0,0,0.12187183999452866
amit shah,0.424,228,-0.06143052456534004,1,3.7638372045630164,1,1,0.3633580765180274
amit |  shah |  chairs,0.16,2814,0.1296079997334118,0,1.3283993540299373,0,0,0.10783209061674541
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,366,0.12336884575959994,0,2.6331532816773424,0,0,0.12898470946615076
