keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
18 august,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
19 august 2026,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2769,0.18985168768688288,0,0.9205584472150935,0,0,0.018830488575736572
20 august,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
2026,0.6213744125326371,86,0.05952443473025826,0,2.651289667473408,0,0,0.20065594990272992
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2690,0.1903939024902364,0,0.9205584472150935,0,0,0.018144553812165003
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2505,0.20211283149843323,0,0.9205584472150935,0,0,0.003319394578531415
2026| ankita| mishra| paramparik| teej| special,0.3011521274710102,2366,0.19842110751165976,0,0.9205584472150935,0,0,0.007989650359777308
2026| august| deshbhakti| independence| day,0.3017103383408608,2089,0.20473673244971285,0,0.9205584472150935,0,0,0.0
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2516,0.20235717057561176,0,0.9205584472150935,0,0,0.003010290758238875
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2150,0.20381377529295464,0,0.9205584472150935,0,0,0.0011675970393874506
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1833,0.2032291735408891,0,0.9205584472150935,0,0,0.0019071538757306679
2026| hartalika| teej| bhajan| special,0.601328665534242,150,0.10731832502575078,0,0.9205584472150935,0,0,0.12324022112746413
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2157,0.2025970011525547,0,0.9205584472150935,0,0,0.0027068904654487837
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2556,0.19983203067636707,0,0.9205584472150935,0,0,0.00620474658840216
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2502,0.19468403055021577,0,0.9205584472150935,0,0,0.012717280417353313
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2524,0.15899341259229138,0,0.9205584472150935,0,0,0.05786808677541883
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2494,0.1314257525605339,0,1.0294824206491056,0,0,0.09380983176374486
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2253,0.19817427240505603,0,0.9205584472150935,0,0,0.008301911809376637
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2497,0.2026279387117242,0,0.9205584472150935,0,0,0.0026677525680635404
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2218,0.20345047699459268,0,0.9205584472150935,0,0,0.001627191522702175
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2622,0.16995763859135898,0,0.9205584472150935,0,0,0.043997672832640514
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2246,0.20042416412759884,0,0.9205584472150935,0,0,0.005455661693704712
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2272,0.20137138169472685,0,0.9205584472150935,0,0,0.0042573737570045555
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2319,0.16464924110290152,0,0.9205584472150935,0,0,0.0507131190979739
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1996,0.14980259542527535,0,0.9205584472150935,0,0,0.06949503049125855
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2352,0.20188443423587288,0,0.9205584472150935,0,0,0.003608331031991872
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2571,0.1836661647902278,0,0.9205584472150935,0,0,0.026655551925984483
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2214,0.20406096303479715,0,0.9205584472150935,0,0,0.0008548894847248724
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2222,0.19208015583919497,0,0.9205584472150935,0,0,0.016011340581751805
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013673559543092,149,0.10849436738846024,0,0.9205584472150935,0,0,0.12175245588198211
2026| jai| ambey,0.3016499381273202,2116,0.2039408643295007,0,0.9205584472150935,0,0,0.001006821664579164
2026| janmashtami| krishna| bhajan,0.601156727272334,164,0.08602096200188625,0,0.9205584472150935,0,0,0.15018268300810605
2026| jukebox| nonstop| teej| geet,0.6015730535409279,137,0.10644267483340736,0,0.9205584472150935,0,0,0.1243479719744377
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,144,0.10709193981243781,0,0.9205584472150935,0,0,0.12352661221603183
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2149,0.2042309702679505,0,0.9205584472150935,0,0,0.0006398199761882894
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2551,0.20203592539449317,0,0.9205584472150935,0,0,0.003416685485930238
2026| krishna| janmashtami,0.3000362585310409,2761,0.19573710265985478,0,0.9205584472150935,0,0,0.011385080034624061
2026| krishna| janmashtami| gana,0.3000320083221637,2765,0.1920317517154877,0,0.9205584472150935,0,0,0.016072574747520947
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2402,0.2022943570428098,0,0.9205584472150935,0,0,0.0030897537044829253
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1688,0.20307093029830503,0,0.9205584472150935,0,0,0.0021073412194132168
2026| mazara| nau| abad,0.3065065863605995,1181,0.19649784364649486,0,0.9205584472150935,0,0,0.010422696334321559
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1876,0.20310116375408088,0,0.9205584472150935,0,0,0.00206909405572219
2026| naag| panchami| bhajan| top10,0.3018295039725145,2048,0.20263131594873052,0,0.9205584472150935,0,0,0.0026634801574743523
2026| nag| panchami| katha| bhajan,0.3020969014871333,1962,0.19560000309453585,0,0.9205584472150935,0,0,0.011558519338274887
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2074,0.20393382513794533,0,0.9205584472150935,0,0,0.0010157266707970021
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2759,0.19688297487025053,0,0.9205584472150935,0,0,0.00993548187009635
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2604,0.2011335101019575,0,0.9205584472150935,0,0,0.004558295815453482
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,186,0.10634714680277774,0,0.9205584472150935,0,0,0.12446882075373904
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1712,0.20327536686880382,0,0.9205584472150935,0,0,0.001848716501343621
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2522,0.20250909381950977,0,0.9205584472150935,0,0,0.00281809859797382
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2377,0.20300134353534638,0,0.9205584472150935,0,0,0.0021953727145006554
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1752,0.20360173230248102,0,0.9205584472150935,0,0,0.0014358443421869148
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2336,0.20288581500227265,0,0.9205584472150935,0,0,0.002341523348031087
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2185,0.20430664765283862,0,0.9205584472150935,0,0,0.0005440834732564443
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2110,0.20337959803284517,0,0.9205584472150935,0,0,0.0017168577279916262
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2408,0.20300134353534638,0,0.9205584472150935,0,0,0.0021953727145006554
22 august 2026,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
26 august 2026,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,637,0.1830442223300197,0,1.5527826654140138,0,0,0.03363536065364174
315| sanjay| yaduvanshi| officail,0.3085680024129051,1005,0.15710484621534737,0,0.9205584472150935,0,0,0.0602572383132341
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029447520186348,1751,0.02848657933102161,0,3.027574419767933,1,1,0.24360666189969524
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,428,0.16546898878491856,0,2.454808470187691,0,0,0.06470498317058816
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.311669097498453,763,0.15925903684714487,0,1.2274762541373707,0,0,0.06053849904030237
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,581,0.1767343817075569,0,1.743547387149748,0,0,0.04348634782720163
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,500,0.15179024834696037,0,2.004832062049159,0,0,0.07760163574596089
5th| day| escaped| balloon| granny| update,0.3133021433375244,660,0.1838030948176939,0,1.4670514314575078,0,0,0.03183555210494562
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2160,0.20461499853891774,0,0.9205584472150935,0,0,0.0001540008144437316
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2434,0.20288135785102385,0,0.9205584472150935,0,0,0.002347161915936541
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2156,0.204485904621235,0,0.9205584472150935,0,0,0.00031731248604797583
8वें वेतन आयोग,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
90s| best| tamil| songs,0.3011009667024705,2391,0.20230973299074606,0,0.9205584472150935,0,0,0.0030703021934818937
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2644,0.16907064442163156,0,0.9205584472150935,0,0,0.04511977450219718
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2491,0.20257645988388578,0,0.9205584472150935,0,0,0.0027328764219013203
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2396,0.1986179086143236,0,0.9205584472150935,0,0,0.007740684973750525
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2666,0.20038752508335855,0,0.9205584472150935,0,0,0.005502012317097892
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1507,0.13391441278191724,0,0.9205584472150935,0,0,0.08959454960738984
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,2004,0.19938803059871885,0,0.9205584472150935,0,0,0.006766433739700415
aahista| king| raja| hindustani| music,0.314055625877958,632,0.16694496554989569,0,1.5775907126663258,0,0,0.05424491104547534
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,190,0.09694114778363616,0,0.9205584472150935,0,0,0.1363679826236198
aaj| banaunga| streak| 300k,4.802096614453837,14,-0.14971382211131856,1,9.958634962877465,1,1,0.536934903015883
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2716,0.15822766234794428,0,0.9205584472150935,0,0,0.05883680749193646
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1166,0.1772343150388095,0,0.9205584472150935,0,0,0.03479223375628553
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2273,0.20090401112962075,0,0.9205584472150935,0,0,0.00484862599890864
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1502,0.20107732731890499,0,0.9205584472150935,0,0,0.004629370459250695
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1788,0.20250273931302837,0,0.9205584472150935,0,0,0.0028261374358549947
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2233,0.20270156383014148,0,0.9205584472150935,0,0,0.002574612307262565
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2618,0.16963837737671839,0,0.9205584472150935,0,0,0.044401557721853474
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,116,0.0999446642776674,0,0.9205584472150935,0,0,0.13256835125340558
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1391,0.1673650713940596,0,0.9205584472150935,0,0,0.04727742830321082
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2324,0.19529150514882432,0,0.9205584472150935,0,0,0.011948788036482997
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2065,0.1882545384695905,0,0.9205584472150935,0,0,0.020850979650447497
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,430,0.14415435093296536,0,2.4432310848826826,0,0,0.09155589136119871
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,849,0.13861055752619883,0,1.0578187786618363,0,0,0.08499818725159013
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,288,0.1143704551036871,0,4.614463086505559,1,1,0.15050284788991217
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,673,0.11901363528727116,0,1.419547107790899,0,0,0.11333283284659056
aashish| yadav| ropani| 2026,0.3219561906993088,391,0.15107250985747223,0,2.736639143958796,0,0,0.08567810588307861
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3191675274280449,443,0.14280612159507766,0,2.3275296862113564,0,0,0.09212811935433642
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,705,0.10029375525406731,0,1.342016115315229,0,0,0.13625515934410992
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,539,0.17540087085410488,0,1.8839480986036325,0,0,0.04654862908827153
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1607,0.200323901780324,0,0.9205584472150935,0,0,0.00558249967202574
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1925,0.20198887260549464,0,0.9205584472150935,0,0,0.003476210130955546
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2712,0.1992563997388691,0,0.9205584472150935,0,0,0.0069329547977226595
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2687,0.15686304220044722,0,0.9205584472150935,0,0,0.06056313512528231
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2172,0.20362801656941082,0,0.9205584472150935,0,0,0.0014025931430115424
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2596,0.19202641097189505,0,0.9205584472150935,0,0,0.016079331113578947
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2533,0.2017505304851066,0,0.9205584472150935,0,0,0.003777727435511534
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2092,0.2016591071687806,0,0.9205584472150935,0,0,0.0038933835011171706
abhayrab |  cdsco |  flags,0.15,2811,0.16670431044689604,0,1.262622143311627,0,0,0.05146404925823012
abhijeet |  dipke |  delhi,0.15,2811,0.12439986694120542,0,1.855810796115157,0,0,0.1107923848720222
abhijeet |  dipke |  letter,0.15,2811,0.12868905115500584,0,1.682054146458301,0,0,0.10366425539358702
abhijeet |  dipke |  student,0.15,2811,0.147172560190653,0,1.5827646323686686,0,0,0.07930889019621985
abhimanyu easwaran,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
abhinandan |  fighter |  pilot,0.15,2811,0.10952595622192535,0,1.8633228506293356,0,0,0.12968237326251675
abhinandan |  quits |  really,0.15,2811,0.1568171811823656,0,1.7751122265316273,0,0,0.06899201649747713
abhinandan |  varthaman |  joined,0.15,2811,0.13462615323900073,0,1.7788364603362468,0,0,0.09710150004586839
abhishek |  banerjee |  kolkata,0.15,2811,0.14097582893739902,0,1.8441285496688946,0,0,0.08970834839032847
abhishek |  masked |  ransack,0.15,2811,0.15172751950844754,0,1.8344504864445785,0,0,0.07601200230729557
abhishek |  sharma |  rating,0.15,2811,0.09245392055820967,0,2.7789325582981856,0,0,0.16024848223719618
absolutely |  politics |  economist,0.15,2811,0.1610310141508271,0,1.7391330263238123,0,0,0.06330882329848246
abvp |  holds |  rally,0.15,2811,0.16146385373870514,0,1.7251306264428348,0,0,0.06262409298125936
abvp |  presidential |  candidate,0.15,2811,0.1682670448188438,0,1.036103926873057,0,0,0.04726821391086013
accountability |  should |  every,0.15,2811,0.16437138413423513,0,1.0614946833981005,0,0,0.052445179657846216
accused |  challans |  july,0.15,2811,0.12767955094497796,0,2.120845639323178,0,0,0.1092395592754483
accused |  wants |  followers,0.15,2811,0.16216074940196035,0,1.0614946833981005,0,0,0.05524176728888754
accused |  woman |  gang,0.15,2811,0.09181898950615808,0,3.5893935812051163,1,1,0.16899065822461554
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1892,0.20332904762068327,0,0.9205584472150935,0,0,0.0017808070794299504
acquits |  calls |  conviction,0.15,2811,0.15482490395645182,0,1.365044191879226,0,0,0.06749550739090074
acre |  ranch |  thieriot,0.15,2811,0.11078110653656692,0,2.807204454446102,0,0,0.13734041539253722
across |  state |  municipal,0.15,2811,0.16035909177148355,0,1.036103926873057,0,0,0.05727225634999533
activist |  complaints |  remarks,0.15,2811,0.0972429292812293,0,2.939139969803044,0,0,0.15575942163737305
activist |  detained |  over,0.15,2811,0.1565427992992337,0,1.8469942093556122,0,0,0.07004325322916864
actually| fun| parkour| game| vholume,0.3156314886421564,559,0.16763239889583537,0,1.8087768754379212,0,0,0.05563987244708508
adani power share price,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
adhikaris |  fields |  mother,0.15,2811,0.16042661713754824,0,1.036103926873057,0,0,0.05718683264758036
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,140,0.10118721833588101,0,0.9205584472150935,0,0,0.13099644466053095
admino| back| road| 500k| gaming,0.3074534081987917,1098,0.1893593179545942,0,0.9205584472150935,0,0,0.01945336628733423
admino| live| road| 500k| gaming,0.3094229918957669,939,0.18579837338804617,0,0.9205584472150935,0,0,0.023958178133561124
adopted| verity| minecraft,0.3030915933750617,1718,0.14499192984531745,0,0.9205584472150935,0,0,0.07558081556536832
adrian newey,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
adult |  apps |  click,0.15,2811,0.15902351389356156,0,1.8385096091067046,0,0,0.06682188639229626
adviser |  controversy |  over,0.15,2811,0.15984117553009897,0,1.830395858934902,0,0,0.06570801557528416
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1278,0.1981175706307764,0,0.9205584472150935,0,0,0.008373643008698447
afghanistan |  india |  know,0.15,2811,0.13051672330332065,0,1.8309884175927489,0,0,0.10281103885662086
afghanistan |  look |  better,0.15,2811,0.14984634772724775,0,1.4090079827118127,0,0,0.07422433594110978
afghanistan |  look |  quick,0.15,2811,0.1568308148816101,0,1.2104289545325486,0,0,0.06344335930315133
against |  adityanath |  warns,0.15,2811,0.1653054342989303,0,1.0863170619205085,0,0,0.05150669930273909
against |  building |  owner,0.15,2811,0.16204069679464467,0,1.2104289545325486,0,0,0.05685254124331487
against |  case |  filed,0.15,2811,0.1547452108928215,0,1.036103926873057,0,0,0.0643741577171427
against |  iranian |  stock,0.15,2811,0.12344087921296931,0,2.028369115550655,0,0,0.11369587452637724
against |  subhash |  chandra,0.15,2811,0.16746602114008974,0,1.3095110785149902,0,0,0.050959743930484205
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2154,0.2042309702679505,0,0.9205584472150935,0,0,0.0006398199761882894
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2437,0.20224388568307494,0,0.9205584472150935,0,0,0.0031536030497843416
agency |  isros |  role,0.15,2811,0.14870567020431086,0,1.0663188358309565,0,0,0.07231051774922397
agree |  trump |  biggest,0.15,2811,0.16552487349373501,0,1.036103926873057,0,0,0.05073722771853888
agrees |  take |  down,0.15,2811,0.1282602341184504,0,1.756521282025525,0,0,0.10493618511845887
aiims |  forms |  panel,0.15,2811,0.14897779828310354,0,1.9515829214039913,0,0,0.08063794932083634
aimim |  syed |  asim,0.15,2811,0.11416975895900722,0,1.9655695882513944,0,0,0.12480924768233884
aimim |  worker |  stabbed,0.15,2811,0.12204252801349347,0,2.4022624108636768,0,0,0.11912738201703738
aircraft |  brazil |  renew,0.15,2811,0.15121749082588964,0,1.036103926873057,0,0,0.06883693854697524
aircraft |  putin |  doomsday,0.15,2811,0.17066164156543323,0,1.1111394404429165,0,0,0.044973920770333645
airport |  delhi |  petition,0.15,2811,0.08025660495616604,0,2.138102912278752,0,0,0.1694015207375004
airport |  security |  suspected,0.15,2811,0.07686780538995514,0,3.6365134081183097,1,1,0.18836638394482072
airstrike |  hits |  wedding,0.15,2811,0.15271801158235776,0,2.035577092503832,0,0,0.07672912465065403
airtag |  home |  stalker,0.15,2811,0.17194096170159562,0,1.0366723048756925,0,0,0.042626052803020655
ajay| maharaj| baraskar| live,0.3026229634479836,1824,0.20270130630913297,0,0.9205584472150935,0,0,0.0025749380870291813
aja| ekadashi| katha| 2026,0.3057568424281673,1265,0.19542333080988988,0,0.9205584472150935,0,0,0.011782020543053431
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1542,0.20178735587270985,0,0.9205584472150935,0,0,0.0037311410764102435
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1914,0.20301318717712924,0,0.9205584472150935,0,0,0.002180389786008281
ajit |  sule |  supriya,0.15,2811,0.09235709361657807,0,2.2888863584009718,0,0,0.15557067915944572
ajith |  thanks |  vijay,0.15,2811,0.16836183457684323,0,1.1359618189653244,0,0,0.048126466754130376
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1904,0.1774323364616534,0,0.9205584472150935,0,0,0.03454172459087644
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,511,0.1736500060484173,0,1.9642294591644403,0,0,0.04954998359849294
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1989,0.20214354518987676,0,0.9205584472150935,0,0,0.0032805398874598568
ajmal |  sabha |  assam,0.15,2811,0.15704961964035963,0,1.036103926873057,0,0,0.06145894024311111
ajnabee| unknown| indian| horror| game,0.3096135115643189,919,0.05713156541201636,0,1.8721849293438586,0,0,0.19605127939599246
akash |  mayawati |  exit,0.15,2811,0.09267911521392763,0,3.5140018581440065,1,1,0.16716403986444575
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1488,0.20102272500641294,0,0.9205584472150935,0,0,0.0046984457114903
akm| master| today| solo| kills| nothing| bgmi| live,0.3088793406095695,977,0.17584942750903654,0,0.9205584472150935,0,0,0.03654420086310877
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2452,0.20281328830267153,0,0.9205584472150935,0,0,0.002433274042102567
al-taawoun vs al-hilal,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,857,0.16135469613703868,0,1.0479523337330277,0,0,0.05612881838310148
alarming |  apathy |  india,0.15,2811,0.15680881942341057,0,1.830395858934902,0,0,0.06954413081271693
ala| bolelo| jailer,0.3105124587468869,850,0.18124868990897236,0,1.057792141559487,0,0,0.0310580909053941
alert |  delhi |  under,0.15,2811,0.1344987960622605,0,1.4656007521801784,0,0,0.09419428388848783
alert |  rain |  delhi,0.15,2811,0.16851647462119396,0,1.036103926873057,0,0,0.046952670013045886
alia bhatt sharvari alpha ott premiere,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
alibi |  attack |  iran,0.15,2811,0.17393579224743877,0,1.036103926873057,0,0,0.0400969030150104
alipov |  india |  buys,0.15,2811,0.1597179872538379,0,1.3449688410386336,0,0,0.06110880883714172
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1681,0.1945692530372795,0,0.9205584472150935,0,0,0.012862480964649939
allahabad |  mosque |  demolition,0.15,2811,0.1693054549948244,0,1.036103926873057,0,0,0.04595456176756527
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2636,0.14279242916880158,0,0.9205584472150935,0,0,0.07836331793747287
alliance |  prayagraj |  delhi,0.15,2811,0.15915938287575965,0,1.1359618189653244,0,0,0.059768128864461596
alligator |  alcatraz |  small,0.15,2811,0.14915045387958842,0,1.036103926873057,0,0,0.07145186622929887
all| best| odia| old| songs| non| stop| jukebox,0.3019391196018706,2000,0.2014105161683491,0,0.9205584472150935,0,0,0.004207866263395842
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1078,0.19187062530051546,0,0.9205584472150935,0,0,0.016276409479947188
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2602,0.1947850223584538,0,0.9205584472150935,0,0,0.01258951962646755
