keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2250,0.229161923335779,0,1.121997212026855,0,0,0.005395879278866803
2026| devshayani| ekadashi| katha| story,0.302921028936636,1972,0.22965941955083385,0,1.121997212026855,0,0,0.004783630734872235
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2301,0.230327807732091,0,1.121997212026855,0,0,0.003961072334598286
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1862,0.22785055274652516,0,1.121997212026855,0,0,0.007009730218053241
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2128,0.21364496948449596,0,1.121997212026855,0,0,0.02449196908857831
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1939,0.22823839915286176,0,1.121997212026855,0,0,0.006532423275030711
2026| hemraj| saini,0.6022171445618935,131,0.1038762587180812,0,1.121997212026855,0,0,0.15957989801983427
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2543,0.201858225479856,0,1.121997212026855,0,0,0.038997439958305256
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2534,0.21927201595696788,0,1.121997212026855,0,0,0.017566989751035263
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2418,0.20827642666482815,0,1.121997212026855,0,0,0.03109881839767653
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2571,0.21325886880055867,0,1.121997212026855,0,0,0.024967127641392334
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2473,0.21582005322170544,0,1.121997212026855,0,0,0.02181518118371767
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2445,0.2240225465616344,0,1.121997212026855,0,0,0.01172070317056742
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2518,0.1588024455517928,0,1.2894713488552274,0,0,0.09362902009735692
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2547,0.21834245597095597,0,1.121997212026855,0,0,0.018710961766839757
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2444,0.22057254481872773,0,1.121997212026855,0,0,0.01596648128898074
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2519,0.18000448579074718,0,1.121997212026855,0,0,0.06589195674175059
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2411,0.2225707624511955,0,1.121997212026855,0,0,0.01350735537195686
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2579,0.21674726741104805,0,1.121997212026855,0,0,0.02067409604534425
2026| independence| day| special| deshbhakti,0.3044394402444909,1691,0.22929382787072172,0,1.121997212026855,0,0,0.0052335496831410235
2026| jai| shambhu,0.602698586823256,125,0.1025399583108641,0,1.121997212026855,0,0,0.16122442908137777
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2033,0.22920319714443138,0,1.121997212026855,0,0,0.005345085265791263
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,150,0.10366878639046384,0,1.121997212026855,0,0,0.15983522585280863
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,143,0.10530473803878843,0,1.121997212026855,0,0,0.1578219260840419
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2118,0.22031506540019563,0,1.121997212026855,0,0,0.01628335083358113
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2101,0.22915284340506342,0,1.121997212026855,0,0,0.005407053583699604
2026| marathi| remix| hindi| songs,0.3015397106155942,2387,0.22794961383160406,0,1.121997212026855,0,0,0.006887819732564639
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2071,0.22835176024355353,0,1.121997212026855,0,0,0.006392914348889398
2026| naag| panchami| bhajan| top10,0.3018295039725145,2263,0.22843675893998777,0,1.121997212026855,0,0,0.006288309878426107
2026| nag| panchami| katha| bhajan,0.3020969014871333,2166,0.2086125838655869,0,1.121997212026855,0,0,0.030685123277010853
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1435,0.22579707359404816,0,1.121997212026855,0,0,0.009536864260849189
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1683,0.22973231834571578,0,1.121997212026855,0,0,0.004693917125653124
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1919,0.2290287332360072,0,1.121997212026855,0,0,0.005559790967422644
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1571,0.22741596256376667,0,1.121997212026855,0,0,0.007544562843059005
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2385,0.22803547467603552,0,1.121997212026855,0,0,0.006782154251303618
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2490,0.2286736593223227,0,1.121997212026855,0,0,0.005996766124389056
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2607,0.22511343006337836,0,1.121997212026855,0,0,0.010378196804892248
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2628,0.2236286921384686,0,1.121997212026855,0,0,0.012205403937793357
2026| sawan| special| jhanki,0.3016437549096622,2336,0.22865761214824887,0,1.121997212026855,0,0,0.006016514734860085
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2304,0.230327807732091,0,1.121997212026855,0,0,0.003961072334598286
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2296,0.23016900196970697,0,1.121997212026855,0,0,0.004156508186882809
2026| shiv| bhajan| savan| special,0.3027670171555063,2006,0.2287635131864808,0,1.121997212026855,0,0,0.005886186594659324
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2381,0.2180715260214316,0,1.121997212026855,0,0,0.019044384337909035
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2356,0.23005702997284466,0,1.121997212026855,0,0,0.004294307611225267
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1947,0.22865686426264376,0,1.121997212026855,0,0,0.006017435127536348
2026| total| solar| eclipse| nasa,0.3022913182813624,2097,0.20763662015484524,0,1.121997212026855,0,0,0.03188620248688431
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1486,0.22680143804762665,0,1.121997212026855,0,0,0.008300833401246498
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011616868192265,2551,0.22741364131866837,0,1.121997212026855,0,0,0.007547419505861019
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.3014657816664152,2427,0.22586976044140072,0,1.121997212026855,0,0,0.009447411486913497
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016281899821458,2348,0.2302224235085012,0,1.121997212026855,0,0,0.004090764451845327
22 august 2026,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
26 july 2026,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
27 जुलाई धनु राशिफल,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,855,0.21051643197791053,0,1.4174792692074984,0,0,0.031243716408097238
31 july 2026,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
315| sanjay| yaduvanshi| officail,0.3129907640451929,930,0.1966978365278501,0,1.2949180676239593,0,0,0.047046175342784685
3m,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2654,0.22396101147935338,0,1.121997212026855,0,0,0.01179643191661825
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1793,0.23023029537534745,0,1.121997212026855,0,0,0.0040810768625345085
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1139,0.18259792329526003,0,1.121997212026855,0,0,0.0627003177140972
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,882,0.20222804387713395,0,1.3747571898494766,0,0,0.041024378271618096
4vs4| dsg,0.312368329264039,986,0.2197217256215644,0,1.2097542045623437,0,0,0.017875308554774618
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,312,0.14478943602923222,0,3.4181509574582782,1,1,0.13177752883599111
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,510,0.18646769952672582,0,2.2282952725366836,0,0,0.06880159411330963
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,423,0.17815797903237662,0,2.62151850137291,0,0,0.08288941581086862
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,773,0.17727213450355667,0,1.5673537545623555,0,0,0.07362787496110161
75m| views,0.3010526118282798,2599,0.22549485801748054,0,1.121997212026855,0,0,0.00990878879238679
8 august 2026,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2386,0.22478353716684563,0,1.121997212026855,0,0,0.010784182698783017
8887| 978| underwater| base| minecraft,0.3042913404017645,1711,0.21047947539667217,0,1.121997212026855,0,0,0.028387615100839647
8वें वेतन आयोग,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
90s| bus| simulator| indonesia,0.3011914809114829,2540,0.22715119992799987,0,1.121997212026855,0,0,0.007870395549614405
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2622,0.2156380517546303,0,1.121997212026855,0,0,0.022039163055035716
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2647,0.216299806994676,0,1.121997212026855,0,0,0.021224767548219486
90s| tamil| sad| collections,0.3010573773554357,2595,0.22585588003689472,0,1.121997212026855,0,0,0.009464493541392886
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2202,0.20628977769653245,0,1.121997212026855,0,0,0.03354370722589255
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2391,0.2300450698497461,0,1.121997212026855,0,0,0.004309026452759135
aadi| amavasai| 2026,0.3016528607204777,2328,0.2293934484732446,0,1.121997212026855,0,0,0.005110950622081283
aadi| amavasya| amman| songs,0.3015603680036746,2380,0.2292716484462527,0,1.121997212026855,0,0,0.005260845007058818
aadi| friday| amman| songs,0.3014346025817975,2441,0.22864182246531684,0,1.121997212026855,0,0,0.006035946461359165
aadi| kiruthigai| murugan| songs,0.3070769890628351,1391,0.22510999326756698,0,1.121997212026855,0,0,0.010382426331002902
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2338,0.22966063298834327,0,1.121997212026855,0,0,0.004782137406227942
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2219,0.22913121675531267,0,1.121997212026855,0,0,0.005433668630047076
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2295,0.22895961236797913,0,1.121997212026855,0,0,0.005644855234303875
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2425,0.22824064714521664,0,1.121997212026855,0,0,0.006529656761428125
aadi| pooram| amman| songs,0.3015246876671806,2396,0.22851374370730715,0,1.121997212026855,0,0,0.00619356782758286
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2171,0.22973535985663318,0,1.121997212026855,0,0,0.004690174060732485
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2401,0.22839158013161176,0,1.121997212026855,0,0,0.006343909617299645
aahista| king| raja| hindustani| music,0.314055625877958,838,0.19677939436855185,0,1.4406164605335265,0,0,0.04837653820983774
aaib |  probing |  india,0.13,2832,0.21914458507875384,0,0.8504004057906316,0,0,0.015056780514918242
aaib |  turbulence |  phuket,0.13,2832,0.1931427073655626,0,1.1932302494747382,0,0,0.05042277289548063
aaj tak live,0.4293333333333333,199,-0.04733247059030243,1,4.793880761120407,1,1,0.38172364407811693
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2611,0.19401105304051763,0,1.121997212026855,0,0,0.048654638857656723
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2183,0.1833947838304662,0,1.121997212026855,0,0,0.061719653564937964
aaj| banaunga| streak| 300k,1.5037264423086016,35,-0.03745381610291454,1,3.1684287402357603,1,1,0.35360472664772247
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003129877797277,2766,0.20503674075195388,0,1.121997212026855,0,0,0.03508576929927947
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2453,0.22812153627002002,0,1.121997212026855,0,0,0.006676241715657389
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1726,-0.01756665982211103,1,6.472510903753649,1,1,0.3615759155765409
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2460,0.22741839186172075,0,1.121997212026855,0,0,0.007541573203961653
aap| mere| meet| hote,0.3006261257397718,2714,0.22475795104737034,0,1.121997212026855,0,0,0.010815670504963588
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.300712085633253,2683,0.17379093441542315,0,1.121997212026855,0,0,0.07353872402852918
aaranyakandam| ramayanam,0.3040194174757281,1773,0.2286139439919444,0,1.121997212026855,0,0,0.006070255375104734
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1739,0.2286139439919444,0,1.121997212026855,0,0,0.006070255375104734
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1379,0.22379100519565825,0,1.121997212026855,0,0,0.012005651799126889
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2277,0.19387859252624168,0,1.121997212026855,0,0,0.04881765267474333
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,272,0.1295994220679365,0,4.272951324765915,1,1,0.15886525746559954
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,420,0.186581681275386,0,2.6478204778029957,0,0,0.07278098573751535
aashish| yadav| ropani| 2026,0.3219561906993088,441,0.18316198037924902,0,2.5216013940996906,0,0,0.075750024429911
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1703,0.22527106898535798,0,1.121997212026855,0,0,0.010184196936072634
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,953,0.21738732057339877,0,1.2588805393953206,0,0,0.021230578819374703
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2763,0.21744423769935006,0,1.121997212026855,0,0,0.019816362797718767
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2748,0.22155562983248095,0,1.121997212026855,0,0,0.014756638178461942
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1588,0.2271827946164987,0,1.121997212026855,0,0,0.007831513239667097
abdon| mech| waiting| your| call| music,0.3626932494892563,212,0.08175545893683794,0,8.09539868397533,1,1,0.25528066149893425
abdul |  ghafoori |  arrested,0.13,2832,0.1922702223004376,0,1.4866808044790292,0,0,0.05437813839148908
abdullah |  article |  stayed,0.13,2832,0.20743439955673898,0,0.8504004057906316,0,0,0.02946803394519695
abhijeet |  dipke |  face,0.13,2832,0.19895291920997588,0,1.9501388906008321,0,0,0.05070509020031357
abhijeet |  dipke |  legal,0.13,2832,0.1875612428469569,0,1.560043443230102,0,0,0.060893697965941844
abhijeet |  dipke |  look,0.13,2832,0.18598595389885458,0,1.8172728101648044,0,0,0.06535829012799099
abhijeet |  dipke |  maharashtra,0.13,2832,0.2111280183556673,0,0.9486881203044958,0,0,0.025887614352607075
abhijeet |  dipke |  politics,0.13,2832,0.19727694522972433,0,1.7846379790943605,0,0,0.051142453745217614
abhijeet |  dipke |  pralhad,0.13,2832,0.17793245442364258,0,1.7823405312751524,0,0,0.07492637850786636
abhijeet |  dipke |  reacts,0.26,2819,-0.04495512850318495,1,2.8227980236081183,0,1,0.35944225615970915
abhishek |  banerjee |  travel,0.13,2832,0.20813773916165923,0,0.8504004057906316,0,0,0.02860246223627719
abhishek |  sharma |  scores,0.13,2832,0.09933923557892932,0,2.636028811579169,0,0,0.1800309558938594
abishek porel,0.4213333333333333,201,-0.050029336549487935,1,4.793880761120407,1,1,0.38504256833702366
about |  unthinkable |  crime,0.13,2832,0.2251077011143502,0,0.8504004057906316,0,0,0.007718213908814492
abroad |  fewer |  students,0.13,2832,0.22209397936537323,0,0.8504004057906316,0,0,0.011427079819708868
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1103,0.21479589976534913,0,1.121997212026855,0,0,0.023075565571590902
absurd |  timelines |  says,0.13,2832,0.21448960187285154,0,0.8504004057906316,0,0,0.02078548076205205
academy |  fine |  arts,0.13,2832,0.21343201531897338,0,0.8504004057906316,0,0,0.022087009915773854
access |  justice |  begins,0.13,2832,0.20713256088203325,0,1.0771250017099498,0,0,0.03206589063999986
access |  michigan |  woman,0.13,2832,0.10350732753133857,0,2.9604559585718566,0,0,0.1780872711096207
access |  paradox |  medical,0.13,2832,0.1914390953788065,0,1.20304989146328,0,0,0.05261576668842662
according |  paranormal |  investigator,0.13,2832,0.2177770474687925,0,0.9486881203044958,0,0,0.017704922162597978
account |  instagram |  blocked,0.13,2832,0.2066259205662645,0,0.8504004057906316,0,0,0.030462996459059748
accounts |  google |  hundreds,0.13,2832,0.13307345077257965,0,2.8047771240959674,0,0,0.14017269566758925
accused |  accident |  drug,0.13,2832,0.20110206970981764,0,0.8504004057906316,0,0,0.03726097711049017
accused |  andhra |  liquor,0.13,2832,0.1418341805537216,0,2.3194254636711364,0,0,0.12462514988025755
accused |  lakh |  uksssc,0.13,2832,0.17926253161666905,0,1.9470468612537892,0,0,0.07490689354814722
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,800,0.17831098397094403,0,1.5289233880633644,0,0,0.07197202528619952
activist |  into |  abhijeet,0.13,2832,0.18537000329611125,0,1.9466495704898725,0,0,0.06738677294230791
actor |  aide |  reveals,0.13,2832,0.21645144110547204,0,0.8753778209593953,0,0,0.018616398137762356
actor |  amruta |  khanvilkar,0.13,2832,0.21614279935202058,0,0.8997796944704473,0,0,0.0192358532495042
actor |  ananya |  dies,0.13,2832,0.222098522278818,0,0.8508712686363987,0,0,0.01142611283024844
address |  nation |  honble,0.13,2832,0.14118868024458342,0,2.244761404906781,0,0,0.12468635305967907
addresses |  economic |  times,0.13,2832,0.19348222105865776,0,0.8504004057906316,0,0,0.04663841778431976
addresses |  nation |  ramparts,0.13,2832,0.20001957248462016,0,1.462226591562005,0,0,0.04460118929244827
adhyatma| ramayanam| day,3.90375831742556,12,-0.08063727570469681,1,9.041967553008858,1,1,0.46442599724883016
adityanath |  hails |  asmita,0.13,2832,0.18190539988891735,0,2.099329713655842,0,0,0.07314981312578257
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1920,0.22852335283821595,0,1.121997212026855,0,0,0.006181742257397727
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1852,0.22824698590856407,0,1.121997212026855,0,0,0.006521855900813004
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.3015989836467582,2365,0.22363583532545256,0,1.121997212026855,0,0,0.012196613105425046
adnan |  sami |  reveals,0.13,2832,0.22194991721414892,0,0.8504004057906316,0,0,0.01160437130387038
adobe |  engineering |  director,0.13,2832,0.19899983836634533,0,1.6741406712595286,0,0,0.04793709429323172
adopted| superheroes| minecraft,0.3037090067109353,1830,0.18857973930251176,0,1.121997212026855,0,0,0.05533873780644003
adult |  women |  interfere,0.13,2832,0.191449983139713,0,1.9206156277674593,0,0,0.05964873797864846
advisory |  against |  arunachal,0.13,2832,0.22406979159624313,0,0.8504004057906316,0,0,0.008995527327548929
advocate |  claims |  pgimer,0.13,2832,0.21063589779851022,0,1.1443218236406898,0,0,0.02841433614795971
affairs |  india |  china,0.13,2832,0.21226533512677165,0,0.8504004057906316,0,0,0.02352279621397526
affect |  team |  trump,0.13,2832,0.2034838171404078,0,1.537472648472082,0,0,0.04107678615438352
afghanistan |  host |  india,0.13,2832,0.21911467643842109,0,0.8504004057906316,0,0,0.015093587873331144
afghanistan |  india |  schedule,0.13,2832,0.18687582465947478,0,0.8504004057906316,0,0,0.05476864361127364
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1051,0.21466272973625916,0,1.121997212026855,0,0,0.023239452559967403
against |  arvind |  kejriwal,0.13,2832,0.1947400823731712,0,1.9652050030537989,0,0,0.05603760532583508
against |  bengal |  revokes,0.13,2832,0.21491458855448758,0,0.8504004057906316,0,0,0.020262466778880214
against |  chief |  mehbooba,0.13,2832,0.20016801542885504,0,1.3009918342138336,0,0,0.0428352093379063
against |  dismisses |  plea,0.13,2832,0.2194721793106298,0,1.0954133978066414,0,0,0.01705960835717168
against |  donation |  theft,0.13,2832,0.14612266413848607,0,2.004017379854985,0,0,0.11625023355795266
against |  instagram |  accounts,0.16,2829,0.06318914881004112,0,2.5454271472183656,0,0,0.22362971837367135
against |  leaders |  clash,0.13,2832,0.2189084932528801,0,1.0954133978066414,0,0,0.017753314073282997
against |  minor |  modi,0.13,2832,0.19719739097278,0,1.8520422649708848,0,0,0.05190225629838315
against |  remarks |  modi,0.13,2832,0.1607450736424998,0,2.109292919329646,0,0,0.09928881087073838
against |  russia |  jails,0.13,2832,0.21562151391231255,0,0.8504004057906316,0,0,0.019392482228357644
again| changed| name| pranked| girl| streamer,0.3089509708228803,1257,0.16888186244022768,0,1.121997212026855,0,0,0.07958012108487984
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1340,0.2111366288722517,0,1.121997212026855,0,0,0.02757888280011212
again| update| indian| bikes| driving| weapon,0.3099624452949149,1174,0.21218326518883435,0,1.121997212026855,0,0,0.0262908296621623
agastya |  build |  solar,0.13,2832,0.20857561227270122,0,0.8504004057906316,0,0,0.028063589443726857
age| verification| details| free| fire| max,0.3368064817948361,264,0.12047844752444181,0,4.553473962242467,1,1,0.17284475667273996
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,332,0.1567885821530287,0,3.240312401194322,1,1,0.11526431962215777
agniveers |  first |  batch,0.13,2832,0.15587722961034894,0,2.8047771240959674,0,0,0.11210900398812768
agra |  kills |  daughter,0.13,2832,0.21070628803692748,0,1.5432105691771782,0,0,0.032244727650728604
agra |  road |  caves,0.13,2832,0.21433646213134988,0,1.2060784194177294,0,0,0.024466639750086814
agrees |  examine |  madras,0.13,2832,0.19778476244151666,0,1.7989974350246232,0,0,0.05065851092003097
ahead |  amit |  shah,0.13,2832,0.15495316859506453,0,1.8045855724003443,0,0,0.10342450199371567
ahead |  visit |  india,0.13,2832,0.1534943463095756,0,1.812754441845667,0,0,0.10530003266718205
ahmedabad |  india |  neeraj,0.13,2832,0.13968152303589576,0,2.7132013391101504,0,0,0.13114114918038072
