keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
157| gameplay,0.3016716395643741,2125,0.20346765514676307,0,0.884605481190786,0,0,0.008393326061254343
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1876,0.20864413302448837,0,0.884605481190786,0,0,0.001959113401973448
168| cricket,0.3025467365980483,1858,0.20716119303392044,0,0.884605481190786,0,0,0.0038023650270453727
17 august,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
18 august,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
19 august 2026,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2798,0.1928038537169851,0,0.884605481190786,0,0,0.0216481235850266
20 august,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
2026,0.6213744125326371,88,0.0614210621994421,0,2.79840219999047,0,0,0.20412076166449236
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2036,0.20795627374992504,0,0.884605481190786,0,0,0.0028141026353368866
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2717,0.1895137199936242,0,0.884605481190786,0,0,0.025737664881951484
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2533,0.20765335081164604,0,0.884605481190786,0,0,0.003190627108212205
2026| ankita| mishra| paramparik| teej| special,0.3011702582231059,2384,0.20386444402239196,0,0.884605481190786,0,0,0.00790012893630979
2026| august| deshbhakti| independence| day,0.6018420085512222,132,0.10261540877196595,0,0.884605481190786,0,0,0.13374975869161737
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2545,0.20638332616899463,0,0.884605481190786,0,0,0.0047692310984870125
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2172,0.2082494485704724,0,0.884605481190786,0,0,0.0024496947915662597
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1852,0.2077716581840396,0,0.884605481190786,0,0,0.0030435744575254596
2026| hartalika| teej| bhajan| special,0.6013372022324442,151,0.10275015466943055,0,0.884605481190786,0,0,0.13358227342852302
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2180,0.20628933503215624,0,0.884605481190786,0,0,0.004886059369908414
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2584,0.20384491721556786,0,0.884605481190786,0,0,0.007924400193838695
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2530,0.2003369708900501,0,0.884605481190786,0,0,0.012284676271294403
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2552,0.15670259643750478,0,0.884605481190786,0,0,0.06652094485276885
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2519,0.14604042276651663,0,1.0014694243135156,0,0,0.08094416918531565
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2280,0.20286370501542744,0,0.884605481190786,0,0,0.009144018650386332
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2523,0.20910776184187452,0,0.884605481190786,0,0,0.001382836157774295
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2245,0.20945358759834848,0,0.884605481190786,0,0,0.0009529847196400832
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2651,0.17290532426797134,0,0.884605481190786,0,0,0.04638142161240638
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2273,0.20533669533071125,0,0.884605481190786,0,0,0.00607016303490165
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2300,0.20533669533071125,0,0.884605481190786,0,0,0.00607016303490165
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2348,0.1603191939559092,0,0.884605481190786,0,0,0.06202561847717017
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2018,0.1525536116194765,0,0.884605481190786,0,0,0.07167801328228808
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2382,0.2051898613430957,0,0.884605481190786,0,0,0.006252673445309097
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3008123839032535,2592,0.19105573244529123,0,0.884605481190786,0,0,0.023820987891989234
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2241,0.20945358759834848,0,0.884605481190786,0,0,0.0009529847196400832
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2249,0.19530678366400844,0,0.884605481190786,0,0,0.018537053871055836
2026| independence| day| special| deshbhakti,0.3044394402444909,1461,0.20176794970606293,0,0.884605481190786,0,0,0.01050601088710106
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013766844494328,150,0.10199232132685943,0,0.884605481190786,0,0,0.1345242384096501
2026| jai| ambey,0.3016499381273202,2137,0.2064672217504896,0,0.884605481190786,0,0,0.004664951311098095
2026| janmashtami| krishna| bhajan,0.601156727272334,165,0.08625933282733234,0,0.884605481190786,0,0,0.15407988921375657
2026| jukebox| nonstop| teej| geet,0.6015730535409279,138,0.10318033122726455,0,0.884605481190786,0,0,0.13304757637784081
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,145,0.10242211887485958,0,0.884605481190786,0,0,0.13399001245725684
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2171,0.20710356940517743,0,0.884605481190786,0,0,0.0038739895351162725
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1924,0.21020765996615648,0,0.884605481190786,0,0,1.569452163846093e-05
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2579,0.20765335081164604,0,0.884605481190786,0,0,0.003190627108212205
2026| krishna| janmashtami,0.3000362585310409,2790,0.1970644704826563,0,0.884605481190786,0,0,0.016352299865197928
2026| krishna| janmashtami| gana,0.3000320083221637,2794,0.19396004296179714,0,0.884605481190786,0,0,0.020211013710085338
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2430,0.20592622287056012,0,0.884605481190786,0,0,0.0053373973108921955
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1704,0.20809202161001078,0,0.884605481190786,0,0,0.002645371961611338
2026| mazara| nau| abad,0.3065065863605995,1194,0.20393778782648114,0,0.884605481190786,0,0,0.007808964703814733
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1894,0.20908051803675842,0,0.884605481190786,0,0,0.0014166994215427456
2026| naag| panchami| bhajan| top10,0.3018295039725145,2070,0.20735236184009187,0,0.884605481190786,0,0,0.003564747716244014
2026| nag| panchami| katha| bhajan,0.3020969014871333,1985,0.19967900278803263,0,0.884605481190786,0,0,0.01310251163955142
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2096,0.2086416069852874,0,0.884605481190786,0,0,0.0019622531958233772
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2788,0.19931900502741362,0,0.884605481190786,0,0,0.013549978469971928
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2635,0.20408512023704656,0,0.884605481190786,0,0,0.0076258347680602445
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,189,0.09817388802409782,0,0.884605481190786,0,0,0.13927044084218995
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1725,0.20547553504147625,0,0.884605481190786,0,0,0.005897589279982476
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2550,0.20488669257544723,0,0.884605481190786,0,0,0.006629503476998428
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2405,0.207484340338208,0,0.884605481190786,0,0,0.0034007022506996154
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1769,0.20871804958477247,0,0.884605481190786,0,0,0.0018672372500522748
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2367,0.2084925152282524,0,0.884605481190786,0,0,0.0021475699484819325
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2211,0.209859276429334,0,0.884605481190786,0,0,0.0004487252069532584
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2131,0.20924009695641083,0,0.884605481190786,0,0,0.0012183474283080995
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2436,0.207484340338208,0,0.884605481190786,0,0,0.0034007022506996154
22 august 2026,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
26 august 2026,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,646,0.18416450603061346,0,1.6331121506457122,0,0,0.03988324721526707
315| sanjay| yaduvanshi| officail,0.3085680024129051,1019,0.15893858998613303,0,0.884605481190786,0,0,0.06374166938081875
418| last| warning| prashanth| neel| presents| kirtan| cinemas,0.3029445804408497,1768,0.042823162125049885,0,2.8192028293721814,0,0,0.22744574347166144
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,434,0.16948703117173136,0,2.5899760509981027,0,0,0.06771038921694231
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3133297773654916,670,0.16991834909829867,0,1.5464694387821343,0,0,0.05672303975689742
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,593,0.18423619610145375,0,1.835474294526388,0,0,0.041820895267815926
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,513,0.16262466714704082,0,2.1126436080908557,0,0,0.0714593897260598
5th| day| escaped| balloon| granny| update,0.3133021433375244,673,0.19030960052625212,0,1.5421689398511742,0,0,0.03133423090564301
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2183,0.21011538455706708,0,0.884605481190786,0,0,0.00013039019296706431
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2462,0.20859368763728275,0,0.884605481190786,0,0,0.002021815562907496
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2178,0.20980796961676096,0,0.884605481190786,0,0,0.0005124980947666716
8वें वेतन आयोग,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
90s| best| tamil| songs,0.3011009667024705,2419,0.20670780285762835,0,0.884605481190786,0,0,0.0043659159357520615
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2673,0.169651807316945,0,0.884605481190786,0,0,0.05042544931772278
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2516,0.20771267519889636,0,0.884605481190786,0,0,0.003116888606384049
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2424,0.2031590341561081,0,0.884605481190786,0,0,0.008776933048842727
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2693,0.20207360483320191,0,0.884605481190786,0,0,0.010126090382297134
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1527,0.1362249587868491,0,0.884605481190786,0,0,0.09197405766736748
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,2026,0.20426612831245028,0,0.884605481190786,0,0,0.0074008469524634215
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2220,0.2082576232260258,0,0.884605481190786,0,0,0.0024395339305542992
aadi| pooram| amman| songs,0.3015246876671806,2188,0.20821181215960138,0,0.884605481190786,0,0,0.0024964757644586953
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2193,0.20835069474392126,0,0.884605481190786,0,0,0.002323848718947728
aahista| king| raja| hindustani| music,0.314055625877958,642,0.1747484842483325,0,1.6594283876406501,0,0,0.05185066073726869
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,192,0.0945274095234171,0,0.884605481190786,0,0,0.14380290841668397
aaj| banaunga| streak| 300k,5.102140766173746,13,-0.14660297456611293,1,10.623354468802976,1,1,0.5410593966208846
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2744,0.1531499512873511,0,0.884605481190786,0,0,0.07093678027967432
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1178,0.18663753882991602,0,0.884605481190786,0,0,0.02931267508986695
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2301,0.20531654272862787,0,0.884605481190786,0,0,0.006095212137883483
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1522,0.2061577642569818,0,0.884605481190786,0,0,0.005049598047599208
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1806,0.2064304323308871,0,0.884605481190786,0,0,0.00471067949827969
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2260,0.2059471193740799,0,0.884605481190786,0,0,0.005311423559886672
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2648,0.17023438977868166,0,0.884605481190786,0,0,0.049701316125439515
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,117,0.09713327324018767,0,0.884605481190786,0,0,0.1405638949965834
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1404,0.1769415567050271,0,0.884605481190786,0,0,0.04136450113950052
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2353,0.19958226571642462,0,0.884605481190786,0,0,0.013222753028670528
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2085,0.1877945974475051,0,0.884605481190786,0,0,0.02787448460964545
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,437,0.1497882473405736,0,2.577694825782365,0,0,0.09207240667237729
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,861,0.1424135970925861,0,1.1080572434525646,0,0,0.08651973847588704
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,287,0.12066009553072649,0,4.880925521232444,1,1,0.15134585114078006
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,371,0.15683359492207266,0,3.0325020063026447,1,1,0.08787036126161935
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,688,0.11596979349998376,0,1.4917766204888265,0,0,0.12323176236811925
aashish| yadav| ropani| 2026,0.3219561906993088,396,0.15762096157386413,0,2.8889404446068023,0,0,0.08545384733715701
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,719,0.10111080517921628,0,1.4095321797357425,0,0,0.14087733750109258
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,552,0.18184922003930037,0,1.9844105795672822,0,0,0.046279508047087595
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1625,0.20642973070311332,0,0.884605481190786,0,0,0.004711551601360341
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1946,0.20656051186248403,0,0.884605481190786,0,0,0.004548994393332978
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2741,0.204049967958642,0,0.884605481190786,0,0,0.007669528035964748
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2714,0.1514066876553138,0,0.884605481190786,0,0,0.073103606680688
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2198,0.20721306353865526,0,0.884605481190786,0,0,0.0037378914861375305
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2626,0.1913585906849316,0,0.884605481190786,0,0,0.023444543837655138
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2560,0.20366008510953737,0,0.884605481190786,0,0,0.00815414116918031
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2112,0.205910037189717,0,0.884605481190786,0,0,0.005357515645219079
abdon| mech| waiting| your| call| music,0.3626932494892563,250,0.07515685324652188,0,9.228576417496065,1,1,0.25144893793272344
abhayrab |  cdsco |  flags,0.16,2839,0.1688451797723483,0,1.216870626090231,0,0,0.054755863492524974
abhijeet |  dipke |  delhi,0.16,2839,0.12004927934409731,0,1.9003303283142328,0,0,0.12225294617463203
abhijeet |  dipke |  letter,0.16,2839,0.12513554011151534,0,1.7259665756716853,0,0,0.11418453174458654
abhijeet |  dipke |  student,0.16,2839,0.1487968417134764,0,1.6263301455902297,0,0,0.08377630846742491
abhimanyu easwaran,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
abhinandan |  fighter |  pilot,0.16,2839,0.10426792010929509,0,1.9003303283142328,0,0,0.1418687204071772
abhinandan |  quits |  really,0.16,2839,0.1564957505487738,0,1.7656509617127638,0,0,0.0756021536328455
abhinandan |  varthaman |  joined,0.16,2839,0.13624488150247355,0,1.769638914541811,0,0,0.10081334093031229
abhishek |  banerjee |  kolkata,0.16,2839,0.1388703860315002,0,1.8395544424137629,0,0,0.09825015306412026
abhishek |  masked |  ransack,0.16,2839,0.15456380423772415,0,1.8291910598658585,0,0,0.07863989260214081
abhishek |  sharma |  rating,0.16,2839,0.09263070470927992,0,2.8365123501328315,0,0,0.16570976839315638
absolutely |  politics |  economist,0.16,2839,0.15791888218648814,0,1.7271240160957517,0,0,0.07344737569040762
abvp |  holds |  rally,0.16,2839,0.15996059651427752,0,1.7121300836123692,0,0,0.07075941205120934
abvp |  presidential |  candidate,0.16,2839,0.17135902388417346,0,1.0824965940947118,0,0,0.050285405538814894
accountability |  should |  every,0.16,2839,0.16354103509381884,0,1.1032388876625874,0,0,0.06021068436120051
accused |  challans |  july,0.16,2839,0.11859270976096015,0,2.135866317131111,0,0,0.12642242931564046
accused |  wants |  followers,0.16,2839,0.1576824899112474,0,1.1032388876625874,0,0,0.06749268700258623
accused |  woman |  gang,0.16,2839,0.09550351295891757,0,3.6557210883933404,1,1,0.17034373043615747
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1908,0.20884807020851182,0,0.884605481190786,0,0,0.001705625365873042
acquits |  calls |  conviction,0.16,2839,0.15407542558808512,0,1.3265453457158707,0,0,0.07421268827690203
acre |  ranch |  thieriot,0.16,2839,0.11717739985232406,0,2.8650893991419193,0,0,0.13548514775828135
across |  state |  municipal,0.16,2839,0.15734584663111173,0,1.0824965940947118,0,0,0.06770338058056619
activist |  complaints |  remarks,0.16,2839,0.1058141602084513,0,2.9984489611843275,0,0,0.15094498863371678
activist |  detained |  over,0.16,2839,0.1591588236421944,0,1.8426230241017743,0,0,0.0730629438007595
actually| fun| parkour| game| vholume,0.3156314886421564,569,0.17636977199374032,0,1.9046693688259224,0,0,0.052291656304133106
adani power share price,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,141,0.10044843314866947,0,0.884605481190786,0,0,0.13644324687356518
admino| back| road| 500k| gaming,0.3074534081987917,1110,0.19517128909177772,0,0.884605481190786,0,0,0.01870546971528501
admino| live| road| 500k| gaming,0.3094229918957669,951,0.19245535636573946,0,0.9384825482720148,0,0,0.022620901155039373
adopted| verity| minecraft,0.3030915933750617,1731,0.1447784293415505,0,0.884605481190786,0,0,0.08134234053772137
adrian newey,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
adult |  apps |  click,0.16,2839,0.15878316376826973,0,1.8335376155745242,0,0,0.07343888333586004
adviser |  controversy |  over,0.16,2839,0.15698042102062643,0,1.8248493176186638,0,0,0.07559262296963878
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1290,0.20539822600351115,0,0.884605481190786,0,0,0.005993682183787266
afghanistan |  india |  know,0.16,2839,0.12217708689666279,0,1.875421220793869,0,0,0.11935866576943821
afghanistan |  look |  better,0.16,2839,0.14052395512846516,0,1.4519663929476825,0,0,0.09231292878157712
afghanistan |  look |  quick,0.16,2839,0.15050315025706168,0,1.252693532784771,0,0,0.07791326109785865
against |  adityanath |  warns,0.16,2839,0.1646333318463014,0,1.1281479951829514,0,0,0.059102468016065404
against |  building |  owner,0.16,2839,0.1641665351619655,0,1.252693532784771,0,0,0.06093006785326752
against |  iranian |  stock,0.16,2839,0.12180838705487784,0,2.036841381010923,0,0,0.12143365160561502
against |  subhash |  chandra,0.16,2839,0.1689050543665478,0,1.2670798426983083,0,0,0.055184311183311074
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2176,0.20839648674203964,0,0.884605481190786,0,0,0.0022669305863976205
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2465,0.20540833835281536,0,0.884605481190786,0,0,0.005981112825346046
agency |  isros |  role,0.16,2839,0.14690932936928375,0,1.0824965940947118,0,0,0.0806756704407839
agree |  trump |  biggest,0.16,2839,0.16227174371915953,0,1.0824965940947118,0,0,0.061580632613533526
agrees |  take |  down,0.16,2839,0.12867567395771112,0,1.8006938982327771,0,0,0.1105326785230133
aiims |  forms |  panel,0.16,2839,0.1456836929971645,0,1.954617832156625,0,0,0.09093382570674195
aimim |  syed |  asim,0.16,2839,0.11411920521893598,0,1.9695949175248575,0,0,0.13031757627297913
aimim |  worker |  stabbed,0.16,2839,0.10164854687941566,0,2.437210665816799,0,0,0.15050164730782567
aircraft |  brazil |  renew,0.16,2839,0.16080478920235253,0,1.0824965940947118,0,0,0.06340401475590571
aircraft |  putin |  doomsday,0.16,2839,0.1699986312643626,0,1.1530571027033154,0,0,0.05268303263485313
airport |  delhi |  petition,0.16,2839,0.07707393494064807,0,2.1887659059268483,0,0,0.17855888407905962
airport |  security |  suspected,0.16,2839,0.08905090755417722,0,3.7033495034084862,1,1,0.1788411548772351
airstrike |  hits |  wedding,0.16,2839,0.15487267371736757,0,2.0445597664802984,0,0,0.08041300063711501
airtag |  home |  stalker,0.16,2839,0.1701260017257838,0,1.0824965940947118,0,0,0.05181801650868363
ajay| maharaj| baraskar| live,0.3026229634479836,1844,0.20714268615224707,0,0.884605481190786,0,0,0.003825368547037033
aja| ekadashi| katha| 2026,0.3057568424281673,1276,0.2027851646494796,0,0.884605481190786,0,0,0.009241642059349539
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1567,0.20611914696070427,0,0.884605481190786,0,0,0.005097598232753136
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1934,0.20826235761052553,0,0.884605481190786,0,0,0.002433649227209375
ajit |  sule |  supriya,0.16,2839,0.09428843209864624,0,2.341176833975315,0,0,0.15868823141783192
ajith |  thanks |  vijay,0.16,2839,0.16937142811896394,0,1.1779662102236792,0,0,0.053712105054765605
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1922,0.1798602070435904,0,0.884605481190786,0,0,0.03773670297248687
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,524,0.18165235103232147,0,2.069572595315917,0,0,0.04737715016059261
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,2012,0.2098752345780835,0,0.884605481190786,0,0,0.0004288896884543731
ajnabee| unknown| indian| horror| game,0.3096135115643189,931,0.06423786975545231,0,1.8277619512467032,0,0,0.190898110008802
akash |  mayawati |  exit,0.16,2839,0.10013412747270989,0,3.579515624369107,1,1,0.16382477485822108
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1508,0.2055014582299602,0,0.884605481190786,0,0,0.005865367504587669
akm| master| today| solo| kills| nothing| bgmi| live,0.3088793406095695,990,0.17956313596141948,0,0.884605481190786,0,0,0.03810595375704742
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2480,0.20875047377440875,0,0.884605481190786,0,0,0.0018269349177806712
al-taawoun vs al-hilal,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,869,0.1756161807076143,0,1.097590974164891,0,0,0.04514506009325864
alarming |  apathy |  india,0.16,2839,0.157929070598754,0,1.8248493176186638,0,0,0.07441347891281301
ala| bolelo| jailer,0.3105124587468869,862,0.19027252497255775,0,1.1080289869642104,0,0,0.02703218886090935
alert |  delhi |  under,0.16,2839,0.14191928823102745,0,1.434222478830884,0,0,0.09040085593381854
alert |  rain |  delhi,0.16,2839,0.172417195222496,0,1.0824965940947118,0,0,0.04897012909379801
alia bhatt sharvari alpha ott premiere,0.6000000000000001,198,0.0,0,4.758637312852258,1,1,0.3000980920508004
alibi |  attack |  iran,0.16,2839,0.1722083366947873,0,1.0824965940947118,0,0,0.049229734218117126
alipov |  india |  buys,0.16,2839,0.16098042115010053,0,1.3050484267846394,0,0,0.06541467575180754
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1696,0.20096540720445616,0,0.884605481190786,0,0,0.011503548063038604
allahabad |  mosque |  demolition,0.16,2839,0.17184281460291456,0,1.0824965940947118,0,0,0.04968406763290763
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2665,0.14785784134379099,0,0.8922457828677779,0,0,0.07759124165276976
alliance |  prayagraj |  delhi,0.16,2839,0.15350725185403064,0,1.1779662102236792,0,0,0.07343081846647088
all| best| odia| old| songs| non| stop| jukebox,0.3019391196018706,2022,0.20989511421133694,0,0.884605481190786,0,0,0.00040417987785291884
