keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
17 august,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
18 august,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
19 august 2026,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,607,0.20659008127700657,0,2.032679650395608,0,0,0.05317635670329944
20 august,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,469,0.18086309601881578,0,2.5177598531419583,0,0,0.08942745988541811
2026,0.3039788152565757,1782,0.2225114107286288,0,1.211642596434806,0,0,0.02590977562201694
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2338,0.22835770838229968,0,1.211642596434806,0,0,0.018694655841846625
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2203,0.22714806816271982,0,1.211642596434806,0,0,0.02018751501395876
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2216,0.22896990963264668,0,1.211642596434806,0,0,0.01793911693286717
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.3004579463110971,2730,0.20333132950683175,0,1.211642596434806,0,0,0.04958058261929119
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2284,0.22872767634078067,0,1.211642596434806,0,0,0.018238065484427975
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1405,0.21800497543674063,0,1.211642596434806,0,0,0.0314713245438622
2026| august| deshbhakti| independence| day,0.6018420085512222,138,0.10505840270326683,0,1.211642596434806,0,0,0.1708626281187052
2026| bolbam,0.3013674505335129,2433,0.22030809479029873,0,1.211642596434806,0,0,0.028628964645625393
2026| bolbam| gana,0.6008670246367657,164,0.10712641462628181,0,1.211642596434806,0,0,0.16831042249810968
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2233,0.23064540327660238,0,1.211642596434806,0,0,0.01587133180658922
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2278,0.2298546987209213,0,1.211642596434806,0,0,0.01684716786864521
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1857,0.22136854735595513,0,1.211642596434806,0,0,0.027320223159020517
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2118,0.21525436942013043,0,1.211642596434806,0,0,0.03486594333571219
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1930,0.2285466595263856,0,1.211642596434806,0,0,0.018461464646676466
2026| hemraj| saini,0.3021630073620431,2128,0.23135791583411675,0,1.211642596434806,0,0,0.01499199521583016
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2510,0.19435779562190753,0,1.211642596434806,0,0,0.060655133671356054
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2636,0.2186235543669306,0,1.211642596434806,0,0,0.030707914717814803
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2500,0.22055637281247947,0,1.211642596434806,0,0,0.02832255608161855
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2390,0.20299060020505189,0,1.211642596434806,0,0,0.05000108853099616
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2442,0.21392034483381106,0,1.211642596434806,0,0,0.036512309591789284
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2415,0.2270742904158407,0,1.211642596434806,0,0,0.020278566703827758
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.301526428717693,2365,0.22911986013899704,0,1.211642596434806,0,0,0.017754057784581126
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2486,0.14990691386060717,0,1.443600181394228,0,0,0.11766559985957775
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2516,0.22065999095013378,0,1.211642596434806,0,0,0.028194677325034112
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2413,0.22189911296009773,0,1.211642596434806,0,0,0.026665433647452684
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2487,0.17578703106990756,0,1.211642596434806,0,0,0.08357396172108562
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2382,0.22446397575881882,0,1.211642596434806,0,0,0.023500047037201023
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2412,0.2278609130990633,0,1.211642596434806,0,0,0.01930776822289746
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3015459096184157,2355,0.21044515554239657,0,1.211642596434806,0,0,0.04080116186748155
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2551,0.21469866770321727,0,1.211642596434806,0,0,0.035551754200483544
2026| independence| day| special| deshbhakti,0.3044394402444909,1688,0.22019706415621104,0,1.211642596434806,0,0,0.02876599142251348
2026| jai| shambhu,0.602698586823256,125,0.10502009210793273,0,1.211642596434806,0,0,0.17090990856020166
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2020,0.2294444455040367,0,1.211642596434806,0,0,0.01735347566810594
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,150,0.10692841997459307,0,1.211642596434806,0,0,0.16855477460133697
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2106,0.21960841210814708,0,1.211642596434806,0,0,0.029492467439853662
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2090,0.23154968223014605,0,1.211642596434806,0,0,0.01475532962007586
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1913,0.22891859224913774,0,1.211642596434806,0,0,0.01800244950516435
2026| marathi| remix| hindi| songs,0.3015397106155942,2357,0.2264063081390562,0,1.211642596434806,0,0,0.021102946922478577
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2058,0.23086625459091897,0,1.211642596434806,0,0,0.015598771499058224
2026| naag| panchami| bhajan| top10,0.3018295039725145,2243,0.22950666825727856,0,1.211642596434806,0,0,0.017276684398778403
2026| nag| panchami| katha| bhajan,0.3020969014871333,2160,0.20989768543424225,0,1.211642596434806,0,0,0.041476813816868
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1432,0.21717847204373952,0,1.211642596434806,0,0,0.03249134119927074
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1680,0.22649036366333924,0,1.211642596434806,0,0,0.02099921106915502
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1910,0.22734221865024706,0,1.211642596434806,0,0,0.01994790712775954
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1561,0.22748415137646338,0,1.211642596434806,0,0,0.019772743001496854
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2354,0.22234322190820577,0,1.211642596434806,0,0,0.026117343309624445
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2457,0.2296732787771607,0,1.211642596434806,0,0,0.01707106454689978
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2580,0.22667105460958326,0,1.211642596434806,0,0,0.02077621407215397
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2603,0.2262262829629746,0,1.211642596434806,0,0,0.02132512226930848
2026| sawan| special| jhanki,0.3016437549096622,2309,0.22804768116167018,0,1.211642596434806,0,0,0.019077271244699167
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2280,0.2292141317043891,0,1.211642596434806,0,0,0.017637713958717133
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2274,0.22916140541417596,0,1.211642596434806,0,0,0.01770278531190301
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2351,0.2154703107571354,0,1.211642596434806,0,0,0.03459944260238009
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2328,0.22944603952032439,0,1.211642596434806,0,0,0.017351508437025945
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1937,0.2241831819273425,0,1.211642596434806,0,0,0.023846584495204486
2026| total| solar| eclipse| nasa,0.3022913182813624,2083,0.2092951173837685,0,1.211642596434806,0,0,0.04222046405799831
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1480,0.2262681816740425,0,1.211642596434806,0,0,0.021273413609076322
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2504,0.22868019293618452,0,1.211642596434806,0,0,0.018296666409667622
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2385,0.22602152960589855,0,1.211642596434806,0,0,0.021577815526513403
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2297,0.22961271160062963,0,1.211642596434806,0,0,0.017145812611282726
22 august 2026,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
26 august 2026,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,848,0.21164483891832042,0,1.5309382260791713,0,0,0.042282988988748
31 july 2026,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
315| sanjay| yaduvanshi| officail,0.3085680024129051,1281,0.16455417606838985,0,1.211642596434806,0,0,0.09743681974001431
3m,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2627,0.2276365804378152,0,1.211642596434806,0,0,0.01958462498206249
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1794,0.22950325377450548,0,1.211642596434806,0,0,0.017280898331023132
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1133,0.18165283669386895,0,1.211642596434806,0,0,0.07633476647458569
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,308,0.1447210715488651,0,3.6256595834780314,1,1,0.14431059370554472
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,417,0.18632459203734336,0,2.791578194932906,0,0,0.08522770094424309
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,765,0.17638027826184088,0,1.6878581681394647,0,0,0.08726010300881996
5th| day| escaped| balloon| granny| update,0.3133021433375244,890,0.21598278068190946,0,1.4472224001229859,0,0,0.036152675358294875
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2360,0.22954498691583386,0,1.211642596434806,0,0,0.01722939400617953
75m| views,0.3010526118282798,2570,0.22667105460958326,0,1.211642596434806,0,0,0.02077621407215397
8 august 2026,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2356,0.22669323001875058,0,1.211642596434806,0,0,0.020748846626499527
8887| 978| underwater| base| minecraft,0.3042913404017645,1713,0.2067610946697499,0,1.211642596434806,0,0,0.045347789844402
8वें वेतन आयोग,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
90s| bus| simulator| indonesia,0.3011914809114829,2507,0.22816063068886155,0,1.211642596434806,0,0,0.018937876294924813
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2597,0.21943741059323651,0,1.211642596434806,0,0,0.029703506371799866
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3015627452939245,2348,0.22907871434635757,0,1.211642596434806,0,0,0.01780483724192837
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2620,0.21843885885773295,0,1.211642596434806,0,0,0.030935853885586014
90s| tamil| sad| collections,0.3010573773554357,2565,0.2270940084940959,0,1.211642596434806,0,0,0.020254231935932968
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2196,0.2040917116203506,0,1.211642596434806,0,0,0.04864216854037531
aadi| amavasai| 2026,0.3016528607204777,2303,0.22355263644349044,0,1.211642596434806,0,0,0.024624762662370056
aadi| amavasya| amman| songs,0.3015603680036746,2350,0.22909316075819525,0,1.211642596434806,0,0,0.017787008421369245
aadi| kiruthigai| murugan| songs,0.3070769890628351,1389,0.2175904619843972,0,1.211642596434806,0,0,0.03198289004844645
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2311,0.2283393705079042,0,1.211642596434806,0,0,0.018717287252033893
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2208,0.2249513428614377,0,1.211642596434806,0,0,0.022898570302587323
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2273,0.22843629984349073,0,1.211642596434806,0,0,0.018597663379303093
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2395,0.22871907036546507,0,1.211642596434806,0,0,0.018248686418633787
aadi| pooram| amman| songs,0.3015246876671806,2367,0.22911717346179417,0,1.211642596434806,0,0,0.017757373506594912
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2167,0.22587234102578202,0,1.211642596434806,0,0,0.02176193435506782
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2370,0.22911717346179417,0,1.211642596434806,0,0,0.017757373506594912
aahista| king| raja| hindustani| music,0.314055625877958,835,0.19048859841487914,0,1.5551630747164955,0,0,0.06861739918323521
aaib |  probing |  india,0.1249999999999999,2823,0.23523640887149244,0,0.7967156032765884,0,0,0.006355753709707396
aaib |  turbulence |  phuket,0.1249999999999999,2823,0.21511860904676605,0,1.124193714758851,0,0,0.03422214651984526
aaj tak live,0.4293333333333333,197,-0.042761895880047196,1,4.959341779394951,1,1,0.3880636529847244
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2584,0.1898359754295556,0,1.211642596434806,0,0,0.06623566963529665
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2178,0.17869737297941213,0,1.211642596434806,0,0,0.07998220729422367
aaj| banaunga| streak| 300k,2.103543525178376,27,-0.06930470422867496,1,5.064656522603658,1,1,0.4217981596476879
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2752,0.13200520335960608,0,1.7166572298530618,0,0,0.14229212548472026
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2422,0.2289230103001813,0,1.211642596434806,0,0,0.017996997034325102
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1993,0.22161754457451383,0,1.211642596434806,0,0,0.027012927009687063
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2428,0.22762528520748498,0,1.211642596434806,0,0,0.019598564819649444
aap| mere| meet| hote,0.3006261257397718,2691,0.22434350194413694,0,1.211642596434806,0,0,0.023648727972520503
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2675,0.15074918964449185,0,1.3669728382488917,0,0,0.11591517585176554
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.3044242278113855,1692,0.22450166777370617,0,1.211642596434806,0,0,0.023453530007402273
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1738,0.22118099208707043,0,1.211642596434806,0,0,0.027551691655934192
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2258,0.18871378723938564,0,1.211642596434806,0,0,0.06762060120868049
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,264,0.12753568705415974,0,4.520643301309927,1,1,0.17382326016621003
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,414,0.18687577211928824,0,2.8191166022055523,0,0,0.084802969431339
aashish| yadav| ropani| 2026,0.3219561906993088,437,0.19084619243298329,0,2.686964079681583,0,0,0.07867683520821724
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,684,0.2114567224840469,0,1.8543184748887485,0,0,0.04551544500062536
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1704,0.22514642288763886,0,1.211642596434806,0,0,0.02265781524029993
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,932,0.22001862771182812,0,1.3648839211450292,0,0,0.03040796628227142
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2748,0.2183247505508059,0,1.211642596434806,0,0,0.031076678925835904
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2732,0.22171995766244912,0,1.211642596434806,0,0,0.026886535446977923
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1582,0.2277118332264655,0,1.211642596434806,0,0,0.019491752891712677
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2628,0.22534394716648265,0,1.211642596434806,0,0,0.022414043640601303
abdon| mech| waiting| your| call| music,0.3626932494892563,209,0.08064019231012687,0,8.522780267555225,1,1,0.2688301181382752
abdul |  ghafoori |  arrested,0.1249999999999999,2823,0.20024236859089478,0,1.419572341719893,0,0,0.055321931814246716
abdullah |  article |  stayed,0.1249999999999999,2823,0.22444754684115764,0,0.7790617381541959,0,0,0.019506873434649005
abhijeet |  dipke |  face,0.1249999999999999,2823,0.20940195738094142,0,1.905868699320614,0,0,0.04852958093911123
abhijeet |  dipke |  legal,0.1249999999999999,2823,0.2005685036287299,0,1.4934169984601535,0,0,0.05560456175517091
abhijeet |  dipke |  look,0.1249999999999999,2823,0.19230161048133793,0,1.7948724559472533,0,0,0.0686039014112573
abhijeet |  dipke |  maharashtra,0.1249999999999999,2823,0.2258154378336693,0,0.8780448589579826,0,0,0.018737068600167262
abhijeet |  dipke |  modi,0.1249999999999999,2823,0.1999065845730732,0,1.2964979138194588,0,0,0.05459446030753995
abhijeet |  dipke |  politics,0.1249999999999999,2823,0.20888220610945624,0,1.7676093377755122,0,0,0.04788826528751168
abhijeet |  dipke |  pralhad,0.1249999999999999,2823,0.18193970232694923,0,1.765690051254516,0,0,0.0811211416430453
abhijeet |  dipke |  reacts,0.2499999999999999,2812,-0.028990900692755783,1,2.769766072743198,0,1,0.350753686985718
abhishek |  banerjee |  travel,0.1249999999999999,2823,0.23406266715907015,0,0.951435125126846,0,0,0.009239784094262014
abhishek |  sharma |  scores,0.1249999999999999,2823,0.13287294201882022,0,2.576471963983975,0,0,0.14919850829809037
abishek porel,0.4213333333333333,198,-0.043953537757648986,1,4.959341779394951,1,1,0.3895342997754442
about |  unthinkable |  crime,0.1249999999999999,2823,0.2374128079176327,0,0.7790617381541959,0,0,0.003505992673949131
abroad |  fewer |  students,0.1249999999999999,2823,0.23831044689531672,0,0.7790617381541959,0,0,0.00239818511316351
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1091,0.21198121887970817,0,1.211642596434806,0,0,0.03890545254421909
absurd |  timelines |  says,0.1249999999999999,2823,0.22596207710190686,0,0.7790617381541959,0,0,0.017637738831976706
academy |  fine |  arts,0.1249999999999999,2823,0.23597019820164677,0,0.7988362040464204,0,0,0.005469833468936127
access |  govt |  school,0.1249999999999999,2823,0.18350291687186326,0,1.3211127993995457,0,0,0.07506717342667303
access |  justice |  begins,0.1249999999999999,2823,0.22037702310019103,0,1.1765534236561666,0,0,0.02821834339830913
access |  michigan |  woman,0.1249999999999999,2823,0.12528735352788062,0,2.8855228493504224,0,0,0.16142749586825808
access |  paradox |  medical,0.1249999999999999,2823,0.1994344139048796,0,1.2817510005242068,0,0,0.05504036196169827
according |  paranormal |  investigator,0.1249999999999999,2823,0.23100289241945093,0,0.8780448589579826,0,0,0.012335050022288819
account |  instagram |  blocked,0.1249999999999999,2823,0.22629160792750003,0,0.7790617381541959,0,0,0.017231053350196583
accounts |  google |  hundreds,0.1249999999999999,2823,0.16376429540945897,0,2.7312318945665854,0,0,0.11251026169514629
accused |  accident |  drug,0.1249999999999999,2823,0.22895241953405998,0,0.7790617381541959,0,0,0.013947252970696064
accused |  andhra |  liquor,0.1249999999999999,2823,0.16013062889807372,0,2.2502071531816825,0,0,0.11253178882641333
accused |  lakh |  uksssc,0.1249999999999999,2823,0.20231280179208888,0,1.9032856198710237,0,0,0.05725458943687061
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,795,0.17875981766679733,0,1.647621226740806,0,0,0.08395011547619957
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,2070,0.23105479925187333,0,1.211642596434806,0,0,0.015366081958893753
activist |  into |  abhijeet,0.1249999999999999,2823,0.20171931381684544,0,1.9029537234067266,0,0,0.0579839543328619
actor |  aide |  reveals,0.1249999999999999,2823,0.23451659030903138,0,1.008013950669608,0,0,0.009204515329405923
actor |  amruta |  khanvilkar,0.1249999999999999,2823,0.23334652848506432,0,0.9782684101726942,0,0,0.010372552781136411
actor |  ananya |  dies,0.1249999999999999,2823,0.23882410000456872,0,0.7795853166376352,0,0,0.0017691256187113774
adani |  shivakumar |  meet,0.1249999999999999,2823,0.2147342249677892,0,0.8780448589579826,0,0,0.03241277977212362
adas |  suvs |  under,0.1249999999999999,2823,0.18969237377867526,0,1.2226532570791984,0,0,0.06651504943025721
address |  nation |  honble,0.1249999999999999,2823,0.16739320373360644,0,2.1826337947025856,0,0,0.10294185201333954
addresses |  economic |  times,0.1249999999999999,2823,0.2254277046491741,0,0.7790617381541959,0,0,0.018297226508124917
addresses |  nation |  ramparts,0.1249999999999999,2823,0.20576101268986768,0,1.3949574561398062,0,0,0.048282805856179216
adhyatma| ramayanam| day,3.0037964555648804,13,-0.06551598457292984,1,7.495502806026252,1,1,0.43967555757193866
adityanath |  hails |  asmita,0.1249999999999999,2823,0.2015056140095859,0,2.0305026228211944,0,0,0.05943107676052396
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1847,0.22246765666017698,0,1.211642596434806,0,0,0.025963774043488236
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,149,0.0966777241269553,0,1.211642596434806,0,0,0.18120551576302954
adnan |  sami |  reveals,0.1249999999999999,2823,0.23723563377525492,0,0.7790617381541959,0,0,0.0037246494606767034
adobe |  engineering |  director,0.1249999999999999,2823,0.20484807330786797,0,1.6752999535272024,0,0,0.052010490474571305
adopted| superheroes| minecraft,0.3037090067109353,1828,0.18279359618734348,0,1.211642596434806,0,0,0.07492691540825876
adrian newey,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
adult |  women |  interfere,0.1249999999999999,2823,0.2071645618456165,0,1.8812049833753952,0,0,0.051062000883378894
advancing |  gender |  responsive,0.1249999999999999,2823,0.21049753324490922,0,0.9018176017883649,0,0,0.03786199027423036
advisory |  against |  arunachal,0.1249999999999999,2823,0.23951463843404613,0,0.7790617381541959,0,0,0.0009120503480707865
advisory |  issued |  waterlogging,0.1249999999999999,2823,0.19593665324772608,0,1.0749639435986773,0,0,0.057438517289837177
advocate |  claims |  pgimer,0.1249999999999999,2823,0.22327555104407076,0,1.0749639435986773,0,0,0.023698630280388447
affairs |  india |  china,0.1249999999999999,2823,0.23086542852973946,0,0.7790617381541959,0,0,0.011586341867289603
affect |  team |  trump,0.1249999999999999,2823,0.21976142803808113,0,1.5611275698090328,0,0,0.03254611756260632
afghanistan |  host |  india,0.1249999999999999,2823,0.2336783100010763,0,0.7790617381541959,0,0,0.008114866765372127
afghanistan |  india |  schedule,0.1249999999999999,2823,0.21728340806437169,0,0.7790617381541959,0,0,0.02834838689467909
afghanistan |  squad |  india,0.1249999999999999,2823,0.20368887131954982,0,0.7837386334576503,0,0,0.045169270543275665
africa |  economic |  resilience,0.1249999999999999,2823,0.20476649625220367,0,0.9018176017883649,0,0,0.04493486285385241
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1039,0.20954094460745654,0,1.211642596434806,0,0,0.041917080109864516
against |  arvind |  kejriwal,0.1249999999999999,2823,0.21081129928533743,0,1.91845492056709,0,0,0.046907036865027896
against |  bengal |  revokes,0.1249999999999999,2823,0.23414384931536986,0,0.7790617381541959,0,0,0.007540328465411083
against |  chief |  mehbooba,0.1249999999999999,2823,0.22533644213743875,0,1.363571640361885,0,0,0.02383289084914709
against |  dipke |  school,0.1249999999999999,2823,0.20307689062041168,0,1.1980383714991114,0,0,0.04976837565703866
against |  dismisses |  plea,0.1249999999999999,2823,0.2271118054158433,0,1.0257341724385036,0,0,0.018507425291170488
against |  donation |  theft,0.1249999999999999,2823,0.16331154647467794,0,1.9508787567123675,0,0,0.10582896365209404
against |  instagram |  accounts,0.15,2821,0.059291363563982125,0,2.4336267754046834,0,0,0.23868279413610213
against |  leaders |  clash,0.1249999999999999,2823,0.22725962664859323,0,1.0257341724385036,0,0,0.018324993953677187
against |  minor |  modi,0.1249999999999999,2823,0.2139572042079841,0,1.823918837498886,0,0,0.04214746802082932
