keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2216,0.19236736026492252,0,0.6400468027198853,0,0,0.009468218676426894
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2484,0.1517759227183424,0,0.9019138062482945,0,0,0.061149958393985765
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2273,0.19543574978685263,0,0.6400468027198853,0,0,0.005776688447940025
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2486,0.19798821092769187,0,0.6400468027198853,0,0,0.0027058633812062968
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2241,0.19896042056928498,0,0.6400468027198853,0,0,0.0015362135519662967
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.300674840235732,2582,0.1715633648771574,0,0.6400468027198853,0,0,0.03449717191015049
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2268,0.19718392901718312,0,0.6400468027198853,0,0,0.0036734820501035156
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2290,0.19768678306322113,0,0.6400468027198853,0,0,0.0030685064111896703
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2333,0.1714047695946585,0,0.6400468027198853,0,0,0.034687975351257214
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2039,0.16163802909414338,0,0.6699796949637077,0,0,0.04676359337818061
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2369,0.19775508592363755,0,0.6400468027198853,0,0,0.0029863323351418725
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2239,0.19768678306322113,0,0.6400468027198853,0,0,0.0030685064111896703
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2237,0.1986215429100332,0,0.6400468027198853,0,0,0.001943911829497864
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2244,0.18909157002905136,0,0.6400468027198853,0,0,0.013409269377934253
2026| independence| day| special| deshbhakti,0.3044394402444909,1524,0.19613402455064988,0,0.6400468027198853,0,0,0.004936605277298245
2026| jai| shambhu,0.3025422810713211,1881,0.19952803913421385,0,0.6400468027198853,0,0,0.0008533207589524516
2026| janmashtami| krishna| bhajan,0.601156727272334,166,0.08590200693222444,0,0.7155454071611891,0,0,0.1383757451938197
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1868,0.19835135247554836,0,0.6400468027198853,0,0,0.0022689736083952783
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,152,0.10487501870113136,0,0.7155454071611891,0,0,0.11554961898990151
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2174,0.19710021354198676,0,0.6400468027198853,0,0,0.003774198795833091
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1944,0.20004306771886282,0,0.6400468027198853,0,0,0.00023369812786924615
2026| krishna| janmashtami,0.3000356346058503,2711,0.18927986929923812,0,0.6400468027198853,0,0,0.013182729545579717
2026| krishna| janmashtami| gana,0.3000320083221637,2715,0.1880273382613037,0,0.6400468027198853,0,0,0.014689629551464405
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2410,0.19775508592363755,0,0.6400468027198853,0,0,0.0029863323351418725
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1747,0.19903420671415667,0,0.6400468027198853,0,0,0.001447442624321485
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1914,0.19935582484965342,0,0.6400468027198853,0,0,0.0010605090030422005
2026| naag| panchami| bhajan| top10,0.3018295039725145,2081,0.198241684541689,0,0.6400468027198853,0,0,0.0024009133409631507
2026| nag| panchami| katha| bhajan,0.3020969014871333,2002,0.19161675257867322,0,0.6400468027198853,0,0,0.010371262746848853
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2102,0.19875786791004552,0,0.6400468027198853,0,0,0.0017799014081197532
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1262,0.19129517395275397,0,0.6400468027198853,0,0,0.010758148834789032
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2567,0.19591089163092745,0,0.6400468027198853,0,0,0.005205052914809316
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,182,0.10020411481585317,0,0.7155454071611891,0,0,0.12116910855067115
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1767,0.1973654762060683,0,0.6400468027198853,0,0,0.003455065538485094
2026| total| solar| eclipse| nasa,0.3022913182813624,1941,0.19397135346073013,0,0.6400468027198853,0,0,0.007538480184526927
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1806,0.1985222854917743,0,0.6400468027198853,0,0,0.002063326837692057
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2354,0.19852692366782132,0,0.6400468027198853,0,0,0.0020577467224686757
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2214,0.19904655694750084,0,0.6400468027198853,0,0,0.001432584256636082
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2137,0.19942805831398996,0,0.6400468027198853,0,0,0.0009736060804501051
22 august 2026,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
26 august 2026,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,712,0.1855787955045226,0,1.168573180026842,0,0,0.023381195599992882
315| sanjay| yaduvanshi| officail,0.3085680024129051,1094,0.15795426900283188,0,0.6400468027198853,0,0,0.05087005691819439
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1618,0.1991485452325487,0,0.6400468027198853,0,0,0.0013098837864008275
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,948,0.16765420816607401,0,0.7231849739422775,0,0,0.040104034831061834
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,551,0.16208128915958053,0,1.5672366597078244,0,0,0.05598465497474787
5th| day| escaped| balloon| granny| update,0.3133021433375244,743,0.1858417714631192,0,1.0929665930015076,0,0,0.022242872307474203
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2185,0.1995647305177704,0,0.6400468027198853,0,0,0.0008091779437863965
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2438,0.19845879072456762,0,0.6400468027198853,0,0,0.002139716373902822
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2182,0.19895315603352348,0,0.6400468027198853,0,0,0.0015449533984453132
8वें वेतन आयोग,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
90s| best| tamil| songs,0.3011009667024705,2401,0.19756064048580707,0,0.6400468027198853,0,0,0.0032202665232273107
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2602,0.17117622379330494,0,0.6400468027198853,0,0,0.034962935139856585
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2481,0.19822481205828263,0,0.6400468027198853,0,0,0.0024212123551786225
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2405,0.19666720091362588,0,0.6400468027198853,0,0,0.0042951493451314155
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005475665248331,2621,0.19420083996024823,0,0.6400468027198853,0,0,0.007262388657051043
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1590,0.1430138098730654,0,0.7183094831970351,0,0,0.06969550000490053
aadi| amavasai| 2026,0.3016528607204777,2143,0.19710021354198676,0,0.6400468027198853,0,0,0.003774198795833091
aadi| amavasya| amman| songs,0.3015603680036746,2176,0.1987932138904112,0,0.6400468027198853,0,0,0.0017373772259574444
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2220,0.19836714205408967,0,0.6400468027198853,0,0,0.002249977419657264
aadi| pooram| amman| songs,0.3015246876671806,2190,0.19890805843470677,0,0.6400468027198853,0,0,0.0015992095963870095
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2195,0.19890805843470677,0,0.6400468027198853,0,0,0.0015992095963870095
aahista| king| raja| hindustani| music,0.314055625877958,707,0.17036739833866776,0,1.1904514581869594,0,0,0.041919628703728326
aaj tak live,0.496,212,-0.0877310000307957,1,3.5609324225792682,1,1,0.3782038588773426
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.3005200462263312,2626,0.1944410329725874,0,0.6400468027198853,0,0,0.006973416295692023
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2456,0.18588944674667446,0,0.6400468027198853,0,0,0.01726169254903161
aaj| banaunga| streak| 300k,4.202187937271743,13,-0.1535595477395747,1,8.11142168771692,1,1,0.5068708174528652
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2672,0.16395118421234023,0,0.6459089058960299,0,0,0.04371899302111253
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2248,0.19848286279667282,0,0.6400468027198853,0,0,0.00211075564997793
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1245,0.17872688095787775,0,0.6400468027198853,0,0,0.02587886058910392
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1836,0.19747767726508908,0,0.6400468027198853,0,0,0.0033200782436572655
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2255,0.1971003142337085,0,0.6400468027198853,0,0,0.0037740776552373815
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2580,0.17179069242815087,0,0.6400468027198853,0,0,0.03422367777902322
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,122,0.10063156490377878,0,0.7155454071611891,0,0,0.1206548502045684
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3050403607331706,1436,0.17381983593075873,0,0.6400468027198853,0,0,0.03178244777081267
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2094,0.1843957157394981,0,0.6400468027198853,0,0,0.01905877636997724
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,447,0.15841662470196133,0,1.9538618410098958,0,0,0.0645966684856887
aashish| yadav| chanda| raj| maghi| 2026,0.3108830705839152,908,0.1435506468403368,0,0.7799892264341197,0,0,0.06972017843459595
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,272,0.11495220549228774,0,3.868676707271758,1,1,0.13770452194992155
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,376,0.15703064272409178,0,2.3319705351425495,0,0,0.07037465044483394
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.4058202437593691,222,0.0268256953526142,0,13.062871750522232,1,1,0.34368087376471534
aashish| yadav| ropani| 2026,0.3219561906993088,396,0.15913104988456284,0,2.2126191331739986,0,0,0.06655018056929835
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,597,0.18269510356053292,0,1.4606287937012725,0,0,0.03002554040826378
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3036097953347037,1668,0.19754060714325045,0,0.6400468027198853,0,0,0.003244368316398242
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2668,0.19348707746196636,0,0.6400468027198853,0,0,0.008121104872686663
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2643,0.16161223865016966,0,0.6772290765458072,0,0,0.04687343157728302
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2203,0.1979079559295197,0,0.6400468027198853,0,0,0.0028024168825209928
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2561,0.18814743877668,0,0.6400468027198853,0,0,0.014545138547372586
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2513,0.19655561691762563,0,0.6400468027198853,0,0,0.004429394261334618
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3018209832584517,2084,0.19811906157786552,0,0.6400468027198853,0,0,0.002548439062331243
abdon| mech| waiting| your| call| music,0.3626932494892563,231,0.04891850896578048,0,7.483141635134963,1,1,0.2564424997556371
abhayrab |  cdsco |  flags,0.16,2758,0.11792392447569816,0,1.5139960596184552,0,0,0.10853087830539898
abhijeet |  dipke |  delhi,0.16,2758,0.05638781211906396,0,2.4028995117902876,0,0,0.1922275154908195
abhimanyu easwaran,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
abhinandan |  fighter |  pilot,0.16,2758,0.0684080699705748,0,2.4028995117902876,0,0,0.17776613602907937
abhinandan |  quits |  really,0.16,2758,0.11812208932352586,0,1.5139960596184552,0,0,0.10829246935479114
abhinandan |  varthaman |  joined,0.16,2758,0.09616451278509386,0,1.9660053832268063,0,0,0.13962320201389217
abhishek |  banerjee |  kolkata,0.16,2758,0.10823989636621395,0,1.6383347868041953,0,0,0.1215332995909204
abhishek |  masked |  ransack,0.16,2758,0.11890542264269999,0,1.5149874297914,0,0,0.1073608310728453
abhishek |  sharma |  rating,0.16,2758,0.05707333385797658,0,3.7227975605736843,1,1,0.20575176974576817
abishek porel,0.488,213,-0.08946763526943191,1,3.5609324225792682,1,1,0.38029317688389364
absolutely |  politics |  economist,0.16,2758,0.12671132576304772,0,1.5139960596184552,0,0,0.09795889673322551
abvp |  holds |  rally,0.16,2758,0.12413414615860019,0,1.5564171376985425,0,0,0.10152063202928541
accused |  challans |  july,0.16,2758,0.08444936826123817,0,2.255561019698033,0,0,0.15686534782076428
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1930,0.19891405505575727,0,0.6400468027198853,0,0,0.001591995157764248
acquits |  calls |  conviction,0.16,2758,0.11132592185727702,0,1.5139960596184552,0,0,0.11646882944864757
activist |  complaints |  remarks,0.16,2758,0.04884487699168499,0,3.919555966622935,1,1,0.21779031194147655
activist |  detained |  over,0.16,2758,0.1279406910735641,0,1.5474235580346583,0,0,0.09684326707194395
actually| fun| parkour| game| vholume,0.3156314886421564,620,0.1760303701902719,0,1.3943351062808562,0,0,0.03732307634746892
adani power share price,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
adhyatma| ramayanam| day,0.6035478506899633,126,0.09949137798579871,0,0.7155454071611891,0,0,0.1220265908013102
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,148,0.1054708252420789,0,0.7155454071611891,0,0,0.11483281369496799
adopted| superheroes| minecraft,0.3037090067109353,1650,0.17744904309335657,0,0.6400468027198853,0,0,0.027416206832229464
adopted| verity| minecraft,0.3030915933750617,1772,0.15421322407159238,0,0.6400468027198853,0,0,0.05537084808277612
adrian newey,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
adult |  apps |  click,0.16,2758,0.12608282324547498,0,1.5254836934730562,0,0,0.09883992343242617
adviser |  controversy |  over,0.16,2758,0.12692649552389934,0,1.5139960596184552,0,0,0.097700029444453
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1355,0.19482499799844522,0,0.6400468027198853,0,0,0.006511474130427354
against |  building |  owner,0.16,2758,0.09724975824704851,0,1.6929465528746304,0,0,0.13534905886855278
against |  iranian |  stock,0.16,2758,0.07780182359981108,0,2.0164310256882043,0,0,0.1622632506876205
against |  subhash |  chandra,0.16,2758,0.12174144654300795,0,1.5139960596184552,0,0,0.10393807872481473
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1150,0.18546739675614826,0,0.6400468027198853,0,0,0.01776945412455023
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3014691741765244,2221,0.19752732030869635,0,0.6400468027198853,0,0,0.003260353493979766
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2442,0.19693578411596485,0,0.6400468027198853,0,0,0.003972021201454784
agency |  isros |  role,0.16,2758,0.08069988570431358,0,1.5139960596184552,0,0,0.15331452241864568
aiims |  forms |  panel,0.16,2758,0.11263214410143713,0,1.8178737984345457,0,0,0.1182008774384058
aimim |  syed |  asim,0.16,2758,0.07995199634229183,0,2.047923032332459,0,0,0.16001877107885062
aimim |  worker |  stabbed,0.16,2758,0.058395433594236434,0,2.9832612851003093,0,0,0.1961214594343756
airport |  delhi |  petition,0.16,2758,0.044183996496021394,0,2.9357639363766808,0,0,0.21270265405714764
airstrike |  hits |  wedding,0.16,2758,0.11766250988933458,0,2.0350697397674247,0,0,0.11451012509322411
aja| ekadashi| katha| 2026,0.3057568424281673,1341,0.19304867855807395,0,0.6400468027198853,0,0,0.00864853556370152
aja| ekadashi| vrat| katha| pal| 2026,0.3062934006701306,1285,0.19154408474460516,0,0.6400468027198853,0,0,0.01045868825269929
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1951,0.19930495783959135,0,0.6400468027198853,0,0,0.001121706287133683
ajit doval,0.364,229,-0.07748039396703466,1,3.5609324225792682,1,1,0.3658715191029316
ajith| kumar| gladiator| racing| premier| tamil,0.3040659465269115,1592,0.19735277087978886,0,0.6400468027198853,0,0,0.0034703511127865843
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,564,0.17913519486313,0,1.5314291239150235,0,0,0.03507810039688638
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019805870608725,2028,0.19949710289924177,0,0.6400468027198853,0,0,0.0008905396471473131
ajnabee| unknown| indian| horror| game,0.3096135115643189,1011,0.05455901529588569,0,1.519638168449206,0,0,0.18482552140780625
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1572,0.19868233258000834,0,0.6400468027198853,0,0,0.0018707767523868596
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2458,0.19860584327358488,0,0.6400468027198853,0,0,0.0019627998103461256
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,721,0.18918222623505104,0,1.1301077598987472,0,0,0.01862779713608467
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.310768462937896,918,0.17218714547918856,0,0.765161396561693,0,0,0.035106868504485106
alarming |  apathy |  india,0.16,2758,0.12181888643964728,0,1.58372302073376,0,0,0.10460293404248908
ala| bolelo| jailer,0.3105124587468869,943,0.1848612309479421,0,0.7320398141649929,0,0,0.01949880519368736
alert |  delhi |  under,0.16,2758,0.09199688382762056,0,1.8840877341211535,0,0,0.1437466590596569
alia bhatt sharvari alpha ott premiere,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
alipov |  india |  buys,0.16,2758,0.11124987184222113,0,1.6110289037689778,0,0,0.11761519619101445
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1739,0.19301292889190208,0,0.6400468027198853,0,0,0.008691545413783643
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2597,0.1551937544651309,0,0.8006928211457118,0,0,0.05593761714482103
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1163,0.1910228782903739,0,0.6400468027198853,0,0,0.011085743379607318
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2566,0.19184042332532203,0,0.6400468027198853,0,0,0.010102168058387357
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1106,0.19346450769642942,0,0.6400468027198853,0,0,0.008148258195670593
all| time| hit| songs| old| gold,0.3012203749557834,2338,0.1971003142337085,0,0.6400468027198853,0,0,0.0037740776552373815
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,883,0.1780140662810895,0,0.8330274740118464,0,0,0.028834385338948207
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1612,0.19562120828540114,0,0.6400468027198853,0,0,0.005553566302388259
alumni |  centenary |  celebrations,0.16,2758,0.03311813902429661,0,4.613997399737938,1,1,0.24426037240387138
alwar |  chasing |  kite,0.16,2758,0.1017472200204691,0,2.5440222906347163,0,0,0.13919052589293865
amanda anisimova,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2142,0.19710021354198676,0,0.6400468027198853,0,0,0.003774198795833091
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2026,0.19830457441090082,0,0.6400468027198853,0,0,0.0023252515478297295
ambala news,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,700,0.18692747102810897,0,1.2088843976522294,0,0,0.022196860642489435
ambassador |  piyush |  goyal,0.16,2758,0.09505973909507387,0,1.8184724225537099,0,0,0.1393484639231394
ambit |  central |  government,0.16,2758,0.05734493768472293,0,1.7436394761959255,0,0,0.18390900603553975
ambulance |  stuck |  pothole,0.16,2758,0.034692199709209615,0,3.8501118233114346,1,1,0.2340622236035638
america |  george |  washington,0.16,2758,0.11051731802855375,0,1.5139960596184552,0,0,0.1174416477480415
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1647,0.17169573199167393,0,0.6400468027198853,0,0,0.03433792315734287
amit shah,0.424,219,-0.09022988544146837,1,3.5609324225792682,1,1,0.3812102278422647
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,361,0.11272352629864674,0,2.4240346146996203,0,0,0.12468068700588389
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0.3023948317719835,1917,0.19961837704012625,0,0.6400468027198853,0,0,0.0007446366730271283
amit| ashik| srishti| bharti| rakshabandhan| 2026,0.3032156912936358,1742,0.1975731386671556,0,0.6400468027198853,0,0,0.0032052301616704026
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0.303111389176312,1764,0.19984107933166145,0,0.6400468027198853,0,0,0.0004767071173824571
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,0.906001764207346,69,0.04045430559656299,0,1.3144781667790792,0,0,0.19956431758527496
among| judge| role| live| gang| hok| later,0.3102898486980999,964,0.1678669993194194,0,0.7032387346039064,0,0,0.039631187854472026
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0.3008622535653613,2515,0.1980511498543796,0,0.6400468027198853,0,0,0.002630142567810298
anaya bangar,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
andhra |  deputy |  executive,0.16,2758,0.03740424242421991,0,3.306132700704682,1,1,0.22488565370529778
