keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"2026, ganpati, bhajan, ganesh, chalisatop",0.3024203011930373,2132,0.23637918569834765,0,0.8576491278472488,0,0,0.0021732454448625997
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,2153,0.23677806877120577,0,0.8576491278472488,0,0,0.0016962662999149892
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2681,0.23295830217164504,0,0.8576491278472488,0,0,0.006263893082127314
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,2440,0.22526594877833173,0,0.8576491278472488,0,0,0.01546230834173513
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1841,0.23589341932249547,0,0.8576491278472488,0,0,0.002754118503571422
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2441,0.23398010313502726,0,0.8576491278472488,0,0,0.0050420368967332325
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2280,0.23698149114494438,0,0.8576491278472488,0,0,0.0014530164944173169
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2720,0.21094218905701562,0,0.8576491278472488,0,0,0.032590472280490286
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2387,0.23662657125106723,0,0.8576491278472488,0,0,0.0018774250467617573
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1385,0.2306602066227319,0,0.8576491278472488,0,0,0.009011925587177673
2026| bolbam,0.3013674505335129,2530,0.2326427212647848,0,0.8576491278472488,0,0,0.006641260589947145
2026| bolbam| gana,0.9009609010278918,69,0.05502990914396011,0,1.656587820119647,0,0,0.2275136263023821
2026| dashama| geet| vrat| jaydashamaa,0.3020530542490283,2236,0.23764786938484,0,0.8576491278472488,0,0,0.0006561701384172413
2026| devshayani| ekadashi| katha| story,0.302921028936636,2022,0.2371510216280171,0,0.8576491278472488,0,0,0.0012502941670967404
2026| ganesh| bhajan| songs,0.3018569463548831,2318,0.2368518477766105,0,0.8576491278472488,0,0,0.0016080423332751482
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2376,0.23711852336429518,0,0.8576491278472488,0,0,0.0012891551644594417
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1905,0.2356548395028364,0,0.8576491278472488,0,0,0.003039409121614816
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2187,0.22402564303060674,0,0.8576491278472488,0,0,0.016945449681337408
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1984,0.2359888054641573,0,0.8576491278472488,0,0,0.0026400570068934445
2026| hemraj| saini,0.6022171445618935,126,0.11933201926935127,0,0.9557287259446628,0,0,0.14317838620469084
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2602,0.20833513003472104,0,0.8576491278472488,0,0,0.03570795925323108
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2592,0.22853514972617567,0,0.8576491278472488,0,0,0.011553040742106634
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2528,0.23057117923271986,0,0.8576491278472488,0,0,0.009118383372063332
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2589,0.22853514972617567,0,0.8576491278472488,0,0,0.011553040742106634
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3037401758982035,1858,0.23628636087009214,0,0.8576491278472488,0,0,0.0022842441565752184
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2629,0.22327688375663535,0,0.8576491278472488,0,0,0.017840806196998567
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2564,0.21711688809961477,0,0.8576491278472488,0,0,0.02520684818096545
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3016488873594861,2410,0.23626173665618339,0,0.8576491278472488,0,0,0.002313689468483406
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2571,0.19419651861991022,0,0.8576491278472488,0,0,0.05261472527631985
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2483,0.23328199494960822,0,0.8576491278472488,0,0,0.005876825505275012
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2634,0.22499014468249434,0,0.8576491278472488,0,0,0.015792111260828554
2026| jai| shambhu,0.602698586823256,119,0.11818627725024444,0,0.9557287259446628,0,0,0.14454844947834222
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2088,0.2372559793168314,0,0.8576491278472488,0,0,0.001124787139918055
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,137,0.11778490858414248,0,0.9557287259446628,0,0,0.14502840086307842
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2182,0.22666850715655362,0,0.8576491278472488,0,0,0.01378514743543281
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3052026190054858,1592,0.23436907798313705,0,0.8576491278472488,0,0,0.004576905876938053
2026| marathi| remix| hindi| songs,0.3015397106155942,2466,0.23374732045420304,0,0.8576491278472488,0,0,0.005320395372219707
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1427,0.2308957701651902,0,0.8576491278472488,0,0,0.00873024179383568
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1705,0.23395341762849808,0,0.8576491278472488,0,0,0.005073947075311577
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1971,0.23562179200097993,0,0.8576491278472488,0,0,0.0030789268907324653
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1589,0.23432885621158284,0,0.8576491278472488,0,0,0.004625002543629728
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2464,0.23229532592160834,0,0.8576491278472488,0,0,0.007056671383290151
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2545,0.2348404838187922,0,0.8576491278472488,0,0,0.004013204963778281
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2661,0.23237672550332272,0,0.8576491278472488,0,0,0.006959334831485586
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2686,0.23237672550332272,0,0.8576491278472488,0,0,0.006959334831485586
2026| sawan| special| jhanki,0.3016437549096622,2414,0.23649263346055693,0,0.8576491278472488,0,0,0.002037586099312855
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2379,0.23711852336429518,0,0.8576491278472488,0,0,0.0012891551644594417
2026| shiv| bhajan,0.3043246410782303,1729,0.23437927591902113,0,0.8576491278472488,0,0,0.004564711319010672
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2372,0.2367279113544618,0,0.8576491278472488,0,0,0.0017562438807631692
2026| shiv| bhajan| savan| special,0.3027670171555063,2053,0.23656985885141107,0,0.8576491278472488,0,0,0.0019452409901711727
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2460,0.2228326631968704,0,0.8576491278472488,0,0,0.018371999313935367
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2432,0.23505991251800173,0,0.8576491278472488,0,0,0.003750815004294686
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1991,0.23567968886918483,0,0.8576491278472488,0,0,0.003009694575373374
2026| total| solar| eclipse| nasa,0.3022913182813624,2166,0.22081703772789718,0,0.8576491278472488,0,0,0.020782257803564044
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2803,0.2227698541629719,0,0.8576491278472488,0,0,0.01844710553258041
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1484,0.2347390486123811,0,0.8576491278472488,0,0,0.004134499852716214
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,2317,0.2369610973331811,0,0.8576491278472488,0,0,0.0014774031469452604
26 july 2026,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
27 जुलाई धनु राशिफल,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
31 july 2026,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
3m,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2722,0.23336072774356387,0,0.8576491278472488,0,0,0.005782677863282545
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.3053416119056822,1565,0.23413871155102567,0,0.8576491278472488,0,0,0.0048523750339162985
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1120,0.19237650305309067,0,0.8576491278472488,0,0,0.05479107601146799
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,1007,0.18313425481835205,0,0.8934860394024069,0,0,0.06622344859609039
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,881,0.20750752734889955,0,1.1001482173415738,0,0,0.039273107949048924
4vs4| dsg,0.312368329264039,968,0.22646363075026144,0,0.9519854384781516,0,0,0.015032054457501044
500| kills| ranked| tonde| gamer,0.3190812207770469,538,0.15350335375233015,0,1.7767280659914562,0,0,0.11103634785893889
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,303,0.16595833548937666,0,2.9349931954143873,0,0,0.10844444100094058
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,507,0.19777526679265295,0,1.8665741942814937,0,0,0.05905080470188503
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,426,0.19826751844937418,0,2.2196650562234073,0,0,0.06221225192530777
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,768,0.18830537131361097,0,1.2730883746226815,0,0,0.06407154127789719
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,344,0.15747526898754205,0,2.668858181635065,0,0,0.11576183808454725
75m| views,0.3010526118282798,2653,0.2332877173668445,0,0.8576491278472488,0,0,0.005869982713825278
8 august 2026,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
8887| 978| underwater| base| minecraft,0.3042913404017645,1735,0.22071910536492506,0,0.8576491278472488,0,0,0.02089936403827698
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1519,0.23362079376249245,0,0.8576491278472488,0,0,0.005471694330064013
"90s, sadabahar, gane, 80s",0.30078453769388,2744,0.23111534191963912,0,0.8576491278472488,0,0,0.008467680770773804
90s| bus| simulator| indonesia,0.3011914809114829,2596,0.23401488314569135,0,0.8576491278472488,0,0,0.005000447416314924
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2679,0.22761217007391504,0,0.8576491278472488,0,0,0.012656727700254144
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2708,0.22558285944323048,0,0.8576491278472488,0,0,0.015083350726700038
90s| tamil| sad| collections,0.3010573773554357,2651,0.23395336787127569,0,0.8576491278472488,0,0,0.005074006574345277
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2271,0.21600079455229743,0,0.8576491278472488,0,0,0.026541458201056023
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1881,0.23575255029245368,0,0.8576491278472488,0,0,0.0029225678414124164
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2396,0.23738481426380742,0,0.8576491278472488,0,0,0.0009707280007129934
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2468,0.23445788811802998,0,0.8576491278472488,0,0,0.0044707078828733204
aadi| amavasai| 2026,0.3016528607204777,2406,0.23619165577557533,0,0.8576491278472488,0,0,0.002397491266012921
aadi| amavasya| amman| songs,0.3015603680036746,2457,0.2340609200194,0,0.8576491278472488,0,0,0.004945397126764495
aadi| amman| superhit| songs,0.3018515533395309,2325,0.230646724553061,0,0.8576491278472488,0,0,0.009028047269197587
aadi| friday| amman| songs,0.6016704972528285,141,0.1201029189706207,0,0.9557287259446628,0,0,0.14225655445656188
aadi| kiruthigai| murugan| songs,0.3070769890628351,1371,0.23049929086187065,0,0.8576491278472488,0,0,0.009204346542707895
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2416,0.23662657125106723,0,0.8576491278472488,0,0,0.0018774250467617573
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2286,0.2365828481413444,0,0.8576491278472488,0,0,0.0019297085676958914
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2371,0.23649263346055693,0,0.8576491278472488,0,0,0.002037586099312855
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2197,0.23624094040991556,0,0.8576491278472488,0,0,0.0023385573469117222
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2229,0.2365828481413444,0,0.8576491278472488,0,0,0.0019297085676958914
aaib |  probing |  india,0.1374999999999999,2905,0.18685502238164609,0,1.1316408089133725,0,0,0.06430357606690443
aaib |  turbulence |  phuket,0.1374999999999999,2905,0.1724191102179578,0,1.4886692604643434,0,0,0.08535774571405416
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0.30124547900494,2563,0.23451269702660066,0,0.8576491278472488,0,0,0.004405168109129015
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2666,0.2074042965683895,0,0.8576491278472488,0,0,0.03682103769919803
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2245,0.1939477883225995,0,0.8576491278472488,0,0,0.05291215370235894
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2519,0.23440652440632576,0,0.8576491278472488,0,0,0.004532127935407687
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1744,0.014521392172995973,0,5.857364983235168,1,1,0.32056841123228486
aap| mere| meet| hote,0.3006261257397718,2789,0.22948603559921238,0,0.8576491278472488,0,0,0.010415983891300802
aaranyakandam| ramayanam,0.3040194174757281,1796,0.2344115303960757,0,0.8576491278472488,0,0,0.00452614183854617
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1756,0.23375282924716906,0,0.8576491278472488,0,0,0.00531380802986949
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1357,0.2266629832561241,0,0.8576491278472488,0,0,0.013791752843089665
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",0.3168526572760943,648,0.16318596313856282,0,1.5029278245017341,0,0,0.09655005790680166
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,56,0.016128882895140473,0,1.666281627334517,0,0,0.27413391819235344
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3812818096135721,201,0.104599503990077,0,9.418662539460168,1,1,0.2506776920119686
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1725,0.23562009621021823,0,0.8576491278472488,0,0,0.003080954695075555
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,940,0.22750309243368888,0,0.996097939058445,0,0,0.0142575858468038
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2827,0.22837397484326571,0,0.8576491278472488,0,0,0.011745771552382869
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1609,0.23463824802279926,0,0.8576491278472488,0,0,0.004255035875176265
abdul |  ghafoori |  arrested,0.1374999999999999,2905,0.1643384777095711,0,1.7880663142065172,0,0,0.09820026902883319
abhijeet |  dipke |  face,0.1374999999999999,2905,0.17478467417950583,0,2.092822361218341,0,0,0.08894556964208454
abhijeet |  dipke |  look,0.1374999999999999,2905,0.15738911107154463,0,1.8537877160367178,0,0,0.10720823835891752
abhijeet |  dipke |  politics,0.1374999999999999,2905,0.1711411485925166,0,1.7950755508258103,0,0,0.09014016750443393
abhijeet |  dipke |  pralhad,0.1374999999999999,2905,0.14656129419583336,0,1.790942294072201,0,0,0.11948853677290147
abhishek |  banerjee |  travel,0.1374999999999999,2905,0.1908565354131399,0,1.1316408089133725,0,0,0.0595186192860046
abhishek |  sharma |  scores,0.1374999999999999,2905,0.08149616280622973,0,2.9607047746966972,0,0,0.20971627410452975
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1086,0.2228950060910342,0,0.8576491278472488,0,0,0.018297450499069057
absurd |  timelines |  says,0.1374999999999999,2905,0.15836295326950994,0,1.1316408089133725,0,0,0.09837401847880557
academy |  fine |  arts,0.1374999999999999,2905,0.18386742701901987,0,1.1316408089133725,0,0,0.06787610340255737
access |  justice |  begins,0.1374999999999999,2905,0.1819675592390368,0,1.3389707335932566,0,0,0.07234993116390379
access |  michigan |  woman,0.1374999999999999,2905,0.07131908462266101,0,3.1537845047715343,1,1,0.2239365342945859
access |  paradox |  medical,0.1374999999999999,2905,0.1522101204935245,0,1.1316408089133725,0,0,0.10573149518361177
accused |  andhra |  liquor,0.1374999999999999,2905,0.12498671427546454,0,2.503376302350175,0,0,0.15285369065569343
accused |  lakh |  uksssc,0.1374999999999999,2905,0.15671388638188344,0,2.087259601065893,0,0,0.1104953001344894
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,795,0.19048742471633284,0,1.2385802117350715,0,0,0.06109576929250401
activist |  into |  abhijeet,0.1374999999999999,2905,0.163097322352187,0,2.0865448493664736,0,0,0.10285447998575649
actor |  aide |  reveals,0.1374999999999999,2905,0.19893235539440235,0,1.1393726977651408,0,0,0.049943777853359586
actor |  amruta |  khanvilkar,0.1374999999999999,2905,0.19547604302171662,0,1.1892722067221697,0,0,0.054606759003772765
adani power share,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2764,0.022530126170216325,0,8.662859701224747,1,1,0.3407880152036688
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,435,0.20318415635334242,0,2.1415363941677787,0,0,0.05550321904447135
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1623,0.23381829467152565,0,0.8576491278472488,0,0,0.005235525334368029
adhyatma| ramayanam| day,5.704666148234844,8,-0.11638097608855702,1,13.42898012155914,1,1,0.5575156667431111
adispot| immortal| minecraft,0.3057708198548487,1505,0.23477347786875924,0,0.8576491278472488,0,0,0.0040933297996709455
adityanath |  hails |  asmita,0.1374999999999999,2905,0.16186842242523508,0,2.3612262709015135,0,0,0.10724129384087262
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1972,0.23552430804943514,0,0.8576491278472488,0,0,0.003195496920944025
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1895,0.2356548395028364,0,0.8576491278472488,0,0,0.003039409121614816
adobe |  engineering |  director,0.1374999999999999,2905,0.17115316553440957,0,1.5962837697696899,0,0,0.08801448814442725
adopted| superheroes| minecraft,0.3037090067109353,1866,0.19997738822758188,0,0.8576491278472488,0,0,0.04570203724781183
adult |  women |  interfere,0.1374999999999999,2905,0.16895472520722155,0,2.0397081078828037,0,0,0.09535283510231846
advocate |  claims |  pgimer,0.1374999999999999,2905,0.18156222862788002,0,1.4387697515073146,0,0,0.07389455651849101
affairs |  india |  china,0.1374999999999999,2905,0.1794446936112712,0,1.1316408089133725,0,0,0.0731647499827283
affect |  team |  trump,0.1374999999999999,2905,0.18429424413378753,0,1.350409185169443,0,0,0.06968919635983217
afghanistan |  host |  india,0.1374999999999999,2905,0.16427978725985065,0,1.1316408089133725,0,0,0.09129874602543307
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1031,0.2226796579262324,0,0.8576491278472488,0,0,0.018554961009046824
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2230,0.23648471940491156,0,0.8576491278472488,0,0,0.0020470496232166168
against |  arvind |  kejriwal,0.1374999999999999,2905,0.17398844867921565,0,2.119927268901648,0,0,0.09018555898542036
against |  chief |  mehbooba,0.1374999999999999,2905,0.18520557482139072,0,1.1316408089133725,0,0,0.0662759638177538
against |  donation |  theft,0.1374999999999999,2905,0.12969899076451757,0,2.1897532371764776,0,0,0.14388791294638703
against |  instagram |  accounts,0.1749999999999999,2902,0.04735568785431188,0,2.902909325886319,0,0,0.2499271774658498
against |  minor |  modi,0.1374999999999999,2905,0.17161646346253068,0,1.916340206976883,0,0,0.09085970884446877
against |  remarks |  modi,0.1374999999999999,2905,0.1371354892005714,0,2.3791507202816238,0,0,0.13700698124145155
again| changed| name| pranked| girl| streamer,0.3089509708228803,1230,0.18233141536763126,0,0.8576491278472488,0,0,0.0668028600683923
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1315,0.218229981789949,0,0.8576491278472488,0,0,0.023875825350495414
again| update| indian| bikes| driving| weapon,0.3099624452949149,1147,0.21943364285881084,0,0.8576491278472488,0,0,0.022436503237078367
age| verification| details| free| fire| max,0.3368064817948361,252,0.14838420166511757,0,3.9544451223215136,1,1,0.1402866619022859
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,328,0.18311453158596824,0,2.7753048440838035,0,0,0.0862332832973607
agniveers |  first |  batch,0.1374999999999999,2905,0.11552556665336405,0,2.995828227040633,0,0,0.16939739543603138
agra |  kills |  daughter,0.1374999999999999,2905,0.1917770367223341,0,1.360732074467614,0,0,0.06085100756430012
agra |  road |  caves,0.1374999999999999,2905,0.19871532701083838,0,1.1316408089133725,0,0,0.0501211794053583
agrees |  examine |  madras,0.1374999999999999,2905,0.17083848388414036,0,1.820909137863429,0,0,0.09077646100197559
ahead |  visit |  india,0.1374999999999999,2905,0.12235724404243309,0,2.0126141045131476,0,0,0.15078573416784063
ahmedabad |  india |  neeraj,0.1374999999999999,2905,0.10643669291879315,0,2.9029127695518673,0,0,0.17927892336079843
ai investor leopold aschenbrenner,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
aiadmk |  jibe |  trisha,0.1374999999999999,2905,0.14286428348315033,0,1.3326415379917287,0,0,0.1190418947105463
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2226,0.23688347807879723,0,0.8576491278472488,0,0,0.0015702192329280832
aiims |  doctors |  save,0.1374999999999999,2905,0.19317408203687442,0,1.1393726977651408,0,0,0.05682944558242159
aimim |  corporator |  sheltering,0.1374999999999999,2905,0.1942684968998768,0,1.1316408089133725,0,0,0.05543864050706858
airbus |  french |  agency,0.1374999999999999,2905,0.1599287839791831,0,1.1316408089133725,0,0,0.09650161866078108
airport |  bengaluru |  gets,0.1374999999999999,2905,0.19683598499511068,0,1.1316408089133725,0,0,0.05236847192971356
airport |  million |  passengers,0.1374999999999999,2905,0.14176275787828024,0,2.2801019530174207,0,0,0.1304217859349761
airport |  noida |  rainwater,0.1374999999999999,2905,0.18857803156029374,0,1.1316408089133725,0,0,0.06224322429795243
aisa |  president |  neha,0.1374999999999999,2905,0.10766460163410319,0,3.683402612457498,1,1,0.18609996173031684
