keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
10360| aslam| singer| top| audio| letest,0.3154682091056482,750,0.21265665245472082,0,1.5514319089229927,0,0,0.029226358058253528
10460| aslam| singer| top| letest,0.3253283145127562,373,0.18351075587375987,0,2.85874639291405,0,0,0.07797050289692767
11 august,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
13 august,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
15 august video,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,608,0.1615852296980817,0,1.8708331782850358,0,0,0.09392580951543293
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2067,0.23041832541467422,0,1.0691696522694922,0,0,0.002825077189773392
17 august,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
18 august,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
19 august 2026,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,629,0.20917233724000717,0,1.8060947112597159,0,0,0.03608724887211481
20 august,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,479,0.17934232340387046,0,2.2550469391005588,0,0,0.07663419463598425
2026,0.3039788152565757,1784,0.22795851034164233,0,1.0691696522694922,0,0,0.005779637114583479
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2374,0.2300273257568638,0,1.0691696522694922,0,0,0.0032947189657940674
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2222,0.2285581714029996,0,1.0691696522694922,0,0,0.005059365676384865
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2240,0.22991069077459197,0,1.0691696522694922,0,0,0.0034348128485535206
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2661,0.19771067137957865,0,1.0691696522694922,0,0,0.042111251547398955
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2320,0.2300408019167875,0,1.0691696522694922,0,0,0.003278532333519385
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1410,0.22017393704726046,0,1.0691696522694922,0,0,0.015129928744018226
2026| august| deshbhakti| independence| day,0.6018420085512222,144,0.10347653170646609,0,1.0691696522694922,0,0,0.15529878978130468
2026| bolbam,0.3013674505335129,2466,0.2266525303676416,0,1.0691696522694922,0,0,0.007348290033288901
2026| bolbam| gana,0.9009609010278918,81,0.05575601760507465,0,1.7356871757342744,0,0,0.21962055268535352
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2263,0.23055993913290612,0,1.0691696522694922,0,0,0.0026549805750812907
2026| devshayani| ekadashi| katha| story,0.302921028936636,1974,0.23071572581961775,0,1.0691696522694922,0,0,0.0024678603698173322
2026| ganesh| bhajan| songs,0.3018569463548831,2257,0.22982867431395249,0,1.0691696522694922,0,0,0.0035333253548133995
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2314,0.2303626471951945,0,1.0691696522694922,0,0,0.0028919540203787043
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1870,0.22785764119214152,0,1.0691696522694922,0,0,0.005900794168230369
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2137,0.2089817117729143,0,1.0691696522694922,0,0,0.028573256507788306
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1943,0.23011628681163449,0,1.0691696522694922,0,0,0.003187865092844043
2026| hemraj| saini,0.6022171445618935,135,0.10243978574059648,0,1.0691696522694922,0,0,0.156544057409977
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2549,0.1939185603973549,0,1.0691696522694922,0,0,0.04666607327418056
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2463,0.22509069349085492,0,1.0691696522694922,0,0,0.0092242605872691
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2540,0.22270419168390848,0,1.0691696522694922,0,0,0.01209076168184118
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2425,0.20213989310436925,0,1.0691696522694922,0,0,0.036791176412630945
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2579,0.21302302941113654,0,1.0691696522694922,0,0,0.023719104962728322
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2517,0.20347775982303823,0,1.0691696522694922,0,0,0.03518422333918529
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2476,0.21213728240029456,0,1.0691696522694922,0,0,0.024783003078666134
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2522,0.1626825323002345,0,1.2369535156560305,0,0,0.08594755706569523
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3013451711930694,2474,0.22779277588738334,0,1.0691696522694922,0,0,0.005978705890965247
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2447,0.22373652197058652,0,1.0691696522694922,0,0,0.010850797861948322
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2524,0.17577168600564547,0,1.0691696522694922,0,0,0.06846284508281156
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2418,0.22692955074078497,0,1.0691696522694922,0,0,0.007015552299538655
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2588,0.2139621250673842,0,1.0691696522694922,0,0,0.022591128139619953
2026| independence| day| special| deshbhakti,0.3044394402444909,1696,0.2253827372168798,0,1.0691696522694922,0,0,0.008873477839953967
2026| jai| shambhu,0.602698586823256,128,0.10147495999177208,0,1.0691696522694922,0,0,0.15770293944267708
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2037,0.23067128075812748,0,1.0691696522694922,0,0,0.0025212447071094
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,154,0.10341004102308332,0,1.0691696522694922,0,0,0.15537865379655108
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,146,0.10176505819077769,0,1.0691696522694922,0,0,0.15735449352800712
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2128,0.21421379540567131,0,1.0691696522694922,0,0,0.022288839116384577
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2109,0.23040080876763486,0,1.0691696522694922,0,0,0.002846116976026816
2026| marathi| remix| hindi| songs,0.3015397106155942,2394,0.2283368472595655,0,1.0691696522694922,0,0,0.0053252049468863576
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2080,0.22985265051486564,0,1.0691696522694922,0,0,0.0035045267987171107
2026| naag| panchami| bhajan| top10,0.3018295039725145,2276,0.2296902249946407,0,1.0691696522694922,0,0,0.0036996211121410605
2026| nag| panchami| katha| bhajan,0.3020969014871333,2175,0.2031733322100383,0,1.0691696522694922,0,0,0.03554988075597091
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1443,0.22004277425243596,0,1.0691696522694922,0,0,0.01528747243153491
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1689,0.22881050700224181,0,1.0691696522694922,0,0,0.004756277587651014
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1926,0.2297697960518103,0,1.0691696522694922,0,0,0.0036040458555839454
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1577,0.22546692199158086,0,1.0691696522694922,0,0,0.008772360904645345
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2392,0.22556154432729164,0,1.0691696522694922,0,0,0.008658707092150239
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2491,0.23070758786670703,0,1.0691696522694922,0,0,0.0024776351166280147
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2617,0.22776024876781592,0,1.0691696522694922,0,0,0.006017775219792857
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2636,0.22729098449622964,0,1.0691696522694922,0,0,0.006581423042824161
2026| sawan| special| jhanki,0.3016437549096622,2346,0.22973319604389558,0,1.0691696522694922,0,0,0.0036480072565112454
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2316,0.2300408019167875,0,1.0691696522694922,0,0,0.003278532333519385
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2309,0.2306791747140307,0,1.0691696522694922,0,0,0.0025117630326471226
2026| shiv| bhajan| savan| special,0.3027670171555063,2008,0.22872829800675643,0,1.0691696522694922,0,0,0.004855021353466158
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2388,0.21230059251978362,0,1.0691696522694922,0,0,0.024586846245720318
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2365,0.2310970527840494,0,1.0691696522694922,0,0,0.0020098367648271453
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1950,0.2288021816282378,0,1.0691696522694922,0,0,0.004766277451730647
2026| total| solar| eclipse| nasa,0.3022913182813624,2104,0.20321544071437675,0,1.0691696522694922,0,0,0.03549930292970419
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1489,0.22448378852959483,0,1.0691696522694922,0,0,0.009953232897572621
26 july 2026,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
27 जुलाई धनु राशिफल,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,871,0.2134716941012147,0,1.3417221622017004,0,0,0.02604394129977937
31 july 2026,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
315| sanjay| yaduvanshi| officail,0.3340457150944731,274,0.13279605392360372,0,4.014553919577544,1,1,0.15102970515495395
3m,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2662,0.2286495149112297,0,1.0691696522694922,0,0,0.004949650164935648
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1798,0.22992856709962356,0,1.0691696522694922,0,0,0.0034133410419448637
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1155,0.1686652189402882,0,1.0691696522694922,0,0,0.07699864235817656
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,900,0.19779444417732167,0,1.3003232054320266,0,0,0.04443938709502981
4vs4| dsg,0.312368329264039,1003,0.2190504697073551,0,1.1404304390354285,0,0,0.017228105586721075
500| kills| ranked| tonde| gamer,0.3190812207770469,554,0.13394483808852214,0,2.0304676082212247,0,0,0.12880283611096377
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,313,0.14744738658018663,0,3.280432121473664,1,1,0.12571803226959066
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,523,0.18301744331484676,0,2.127426818304347,0,0,0.07087897484107411
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,434,0.18170131493687447,0,2.5084717415862885,0,0,0.07646350126980027
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,786,0.1751370289263086,0,1.4869549653170706,0,0,0.07361487087665947
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,352,0.14151948410026582,0,2.9932273058337087,0,0,0.12982052431820526
75m| views,0.3010526118282798,2610,0.22572817551258434,0,1.0691696522694922,0,0,0.00845856122440312
8 august 2026,0.5333333333333333,180,0.0,0,5.1018746417549545,1,1,0.3219597577281944
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2393,0.2301464376106101,0,1.0691696522694922,0,0,0.003151650036138762
8887| 978| underwater| base| minecraft,0.3042913404017645,1715,0.20331765520571005,0,1.0691696522694922,0,0,0.03537652994439357
90s| bus| simulator| indonesia,0.3011914809114829,2545,0.2271890869241457,0,1.0691696522694922,0,0,0.006703815366627436
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2631,0.21981182788721576,0,1.0691696522694922,0,0,0.015564869250076684
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2653,0.21518586875104329,0,1.0691696522694922,0,0,0.021121251771425306
90s| tamil| sad| collections,0.3010573773554357,2606,0.2292094065287254,0,1.0691696522694922,0,0,0.0042771470351573035
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2212,0.19960925632737808,0,1.0691696522694922,0,0,0.039830802475387304
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2397,0.2311398499219594,0,1.0691696522694922,0,0,0.0019584317994898112
aadi| amavasai| 2026,0.3016528607204777,2339,0.2279156375097925,0,1.0691696522694922,0,0,0.005831132998251889
aadi| amavasya| amman| songs,0.3015603680036746,2387,0.22969568281120023,0,1.0691696522694922,0,0,0.003693065559953199
aadi| friday| amman| songs,0.3014346025817975,2443,0.23033469005145335,0,1.0691696522694922,0,0,0.002925534209969117
aadi| kiruthigai| murugan| songs,0.3070769890628351,1398,0.21977481502941848,0,1.0691696522694922,0,0,0.015609326537760407
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2348,0.2300408019167875,0,1.0691696522694922,0,0,0.003278532333519385
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2229,0.22644287639936966,0,1.0691696522694922,0,0,0.007600111895641415
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2308,0.22973319604389558,0,1.0691696522694922,0,0,0.0036480072565112454
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2432,0.22820836030376496,0,1.0691696522694922,0,0,0.005479534601432782
aadi| pooram| amman| songs,0.3015246876671806,2403,0.22968219325807515,0,1.0691696522694922,0,0,0.0037092682792160864
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2147,0.22853184023293094,0,1.0691696522694922,0,0,0.00509099285873332
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2179,0.22853184023293094,0,1.0691696522694922,0,0,0.00509099285873332
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2407,0.23007025513389173,0,1.0691696522694922,0,0,0.0032431551639642577
aahista| king| raja| hindustani| music,0.314055625877958,854,0.19326057646371758,0,1.3641427839942595,0,0,0.050555715600552366
aaib |  probing |  india,0.1333333333333333,2828,0.22167654613314874,0,0.8938376760524455,0,0,0.01148286476832929
aaib |  turbulence |  phuket,0.1333333333333333,2828,0.1978379178988135,0,1.2386751818729558,0,0,0.043739426410107085
aaj tak live,0.4293333333333333,200,-0.06417583125197579,1,4.5845851233497275,1,1,0.393608110543418
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2621,0.18728000551393426,0,1.0691696522694922,0,0,0.05463984676318975
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2192,0.1746196502294819,0,1.0691696522694922,0,0,0.06984659086659725
aaj| banaunga| streak| 300k,1.203916711978857,46,-0.0020186581252727986,1,2.435111701559103,0,1,0.2963644376823375
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003027199614446,2772,0.21949713168162288,0,1.0691696522694922,0,0,0.015942860590860072
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2454,0.22820836030376496,0,1.0691696522694922,0,0,0.005479534601432782
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1728,-0.014915874295645337,1,6.253500139342598,1,1,0.3519759403637363
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2460,0.22705508139609687,0,1.0691696522694922,0,0,0.006864773548897638
aap| mere| meet| hote,0.3006261257397718,2721,0.22322064101815137,0,1.0691696522694922,0,0,0.011470438421414887
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3011104880282342,2578,0.22335487009163058,0,1.0691696522694922,0,0,0.011309211731817755
aaranyakandam| ramayanam,0.3040194174757281,1777,0.22821454140854586,0,1.0691696522694922,0,0,0.005472110285403126
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1742,0.22719672579989791,0,1.0691696522694922,0,0,0.006694640076819853
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1386,0.21954877328784272,0,1.0691696522694922,0,0,0.015880832261225556
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2288,0.18441932231190716,0,1.0691696522694922,0,0,0.058075901789825926
aashish| yadav| khushi| kakkar| bolbam| 2026,0.307367057747981,1371,0.22303444977857528,0,1.0691696522694922,0,0,0.011694078475024346
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,431,0.18528135995222728,0,2.5339591336221736,0,0,0.07243119756548339
aashish| yadav| ropani| 2026,0.3219561906993088,450,0.1859080547444259,0,2.411649113411048,0,0,0.0703933292702153
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1708,0.22752826200997395,0,1.0691696522694922,0,0,0.006296421686074442
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,972,0.21715890542280697,0,1.1880353085212825,0,0,0.020000311901143365
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2767,0.22111228491288226,0,1.0691696522694922,0,0,0.014002850115347137
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2754,0.22173918012132865,0,1.0691696522694922,0,0,0.013249866901186978
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1595,0.22754009292144767,0,1.0691696522694922,0,0,0.006282211212572812
abdon| mech| waiting| your| call| music,0.3626932494892563,214,0.07758967313269338,0,7.812823319206315,1,1,0.25724866026425597
abdul |  ghafoori |  arrested,0.1333333333333333,2828,0.18779357129424845,0,1.5317281560045302,0,0,0.05888314378012188
abdullah |  article |  stayed,0.1333333333333333,2828,0.20414292307677828,0,0.8938376760524455,0,0,0.032543041440564316
abhijeet |  dipke |  face,0.1333333333333333,2828,0.18910841121357513,0,1.97593465584379,0,0,0.06197117898947502
abhijeet |  dipke |  legal,0.1333333333333333,2828,0.1836146082489276,0,1.6049913995374239,0,0,0.06467241101896012
abhijeet |  dipke |  look,0.1333333333333333,2828,0.1718567684638702,0,1.8285564715148963,0,0,0.08114414043436635
abhijeet |  dipke |  maharashtra,0.1333333333333333,2828,0.2003918600147272,0,0.9944643700966439,0,0,0.03810585578345879
abhijeet |  dipke |  politics,0.1333333333333333,2828,0.18804628163020587,0,1.792357148608265,0,0,0.06131806514667401
abhijeet |  dipke |  pralhad,0.1333333333333333,2828,0.15968231431797292,0,1.7898087654010975,0,0,0.09536012694159532
abhijeet |  dipke |  reacts,0.2666666666666666,2812,-0.05265150311674738,1,2.856845004374383,0,1,0.3616123145722106
abhishek |  banerjee |  travel,0.1333333333333333,2828,0.2146589488969235,0,0.8938376760524455,0,0,0.019911917744678924
abhishek |  sharma |  scores,0.1333333333333333,2828,0.09208568824337299,0,2.6795189713531964,0,0,0.1859008142071781
abishek porel,0.4213333333333333,202,-0.06267056775356716,1,4.5845851233497275,1,1,0.39180009202306804
about |  unthinkable |  crime,0.1333333333333333,2828,0.2205204177285705,0,0.8938376760524455,0,0,0.012871526334619807
abroad |  fewer |  students,0.1333333333333333,2828,0.2168759906704003,0,0.8938376760524455,0,0,0.017248960334847834
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1117,0.20877254599765982,0,1.0691696522694922,0,0,0.028824491986415977
absurd |  timelines |  says,0.1333333333333333,2828,0.20291371930844104,0,0.8938376760524455,0,0,0.03401947608525424
academy |  fine |  arts,0.1333333333333333,2828,0.2179903246776302,0,0.8938376760524455,0,0,0.015910499311208214
access |  justice |  begins,0.1333333333333333,2828,0.2057592123304548,0,1.0921486948071686,0,0,0.032685343715708665
access |  michigan |  woman,0.1333333333333333,2828,0.10573096216901534,0,2.97362171953627,0,0,0.17260122613772774
access |  paradox |  medical,0.1333333333333333,2828,0.174962635545163,0,1.147245950166224,0,0,0.07025497747128212
according |  paranormal |  investigator,0.1333333333333333,2828,0.21090584360709352,0,0.9944643700966439,0,0,0.02547718507049028
account |  instagram |  blocked,0.1333333333333333,2828,0.1988000308777299,0,0.8938376760524455,0,0,0.0389605544263806
accused |  andhra |  liquor,0.1333333333333333,2828,0.13487033035598972,0,2.3346702243890647,0,0,0.1308874915035203
accused |  lakh |  uksssc,0.1333333333333333,2828,0.1763032838063261,0,1.9725049041000546,0,0,0.07731577655886682
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,816,0.17536938568361637,0,1.449714805071085,0,0,0.0729444932368772
activist |  into |  abhijeet,0.1333333333333333,2828,0.18205374926382173,0,1.9720642198317704,0,0,0.0704040844113831
actor |  aide |  reveals,0.1333333333333333,2828,0.21762145569738733,0,0.8967800453861191,0,0,0.01638447506787758
actor |  amruta |  khanvilkar,0.1333333333333333,2828,0.21833875199339609,0,0.9456222077413815,0,0,0.016036098673039595
actor |  ananya |  dies,0.1333333333333333,2828,0.21594171322159816,0,0.8967800453861191,0,0,0.01840206568165118
address |  nation |  honble,0.1333333333333333,2828,0.12930744262712435,0,2.288781672511097,0,0,0.13708709149440218
addresses |  nation |  ramparts,0.1333333333333333,2828,0.1896384266548959,0,1.507307074826899,0,0,0.05641063579610128
adhyatma| ramayanam| day,4.503767553373673,10,-0.11288130439139965,1,10.466934129317364,1,1,0.5139162947233927
adityanath |  hails |  asmita,0.1333333333333333,2828,0.17991366099678208,0,2.1414206289998,0,0,0.0747540583503063
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1927,0.22797543463377207,0,1.0691696522694922,0,0,0.005759308824123549
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1859,0.22779507597680176,0,1.0691696522694922,0,0,0.005975943182461803
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.3018372585220876,2270,0.23102979845316918,0,1.0691696522694922,0,0,0.00209061802068949
adnan |  sami |  reveals,0.1333333333333333,2828,0.21736224857752623,0,0.8938376760524455,0,0,0.016664900930843343
adobe |  engineering |  director,0.1333333333333333,2828,0.18966216344642955,0,1.6697909334502186,0,0,0.05808936186745679
adopted| superheroes| minecraft,0.3037090067109353,1837,0.17795507301737168,0,1.0691696522694922,0,0,0.06584031144769326
adult |  women |  interfere,0.1333333333333333,2828,0.18585591202379587,0,1.9431867576776958,0,0,0.06553377028303392
advisory |  against |  arunachal,0.1333333333333333,2828,0.21960189092743893,0,0.8938376760524455,0,0,0.01397479727000048
advocate |  claims |  pgimer,0.1333333333333333,2828,0.2081277953966702,0,1.1898330195176934,0,0,0.03086674609490147
affairs |  india |  china,0.1333333333333333,2828,0.21358234502602835,0,0.8938376760524455,0,0,0.021205059935210154
affect |  team |  trump,0.1333333333333333,2828,0.19818146323370567,0,1.5181955451604914,0,0,0.046263736911214146
afghanistan |  host |  india,0.1333333333333333,2828,0.21575966339170022,0,0.8938376760524455,0,0,0.018589815538468592
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1064,0.2089776548662704,0,1.0691696522694922,0,0,0.028578129383769992
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2180,0.22892118631003106,0,1.0691696522694922,0,0,0.004623337249621151
against |  arvind |  kejriwal,0.1333333333333333,2828,0.18792789075396105,0,1.9926463424603176,0,0,0.06356473026931318
against |  bengal |  revokes,0.1333333333333333,2828,0.21310471617975635,0,0.8938376760524455,0,0,0.0217787547074717
against |  chief |  mehbooba,0.1333333333333333,2828,0.20486308248195056,0,1.255885458796653,0,0,0.03548211446882028
against |  dismisses |  plea,0.1333333333333333,2828,0.2162992843126913,0,1.140990857162431,0,0,0.020538527791367413
against |  donation |  theft,0.1333333333333333,2828,0.14126972274703592,0,2.0356979445221532,0,0,0.12005964647285135
against |  instagram |  accounts,0.1666666666666666,2825,0.03471107649691774,0,2.6069200018663725,0,0,0.2540524280703554
against |  leaders |  clash,0.1333333333333333,2828,0.21333758797108288,0,1.140990857162431,0,0,0.024095912822587377
against |  minor |  modi,0.1333333333333333,2828,0.18876760608831156,0,1.8671235693220207,0,0,0.06123723964182519
against |  remarks |  modi,0.1333333333333333,2828,0.16300450741895045,0,2.1524720512851707,0,0,0.09518028402488612
against |  russia |  jails,0.1333333333333333,2828,0.20872804123623862,0,0.8938376760524455,0,0,0.02703571427886721
again| changed| name| pranked| girl| streamer,0.3089509708228803,1266,0.16266525675154664,0,1.0691696522694922,0,0,0.08420538242070555
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1348,0.20829980326925357,0,1.0691696522694922,0,0,0.02939231789146375
again| update| indian| bikes| driving| weapon,0.3099624452949149,1182,0.2083531061308061,0,1.0691696522694922,0,0,0.02932829417669454
