keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1174,0.2096245627874347,0,0.7283384910161519,0,0,0.007513321605825325
2026| bolbam,0.3013674505335129,2164,0.2111918304505339,0,0.7283384910161519,0,0,0.005630356023566769
2026| bolbam| gana,0.9009609010278918,61,0.024458127044198807,0,1.6665035037085119,0,0,0.24075896965404653
2026| devshayani| ekadashi| katha| story,0.302921028936636,1709,0.21395517733398234,0,0.7283384910161519,0,0,0.002310382546231388
2026| ganesh| bhajan| songs,0.3018569463548831,1975,0.21430769503555652,0,0.7283384910161519,0,0,0.0018868564856678214
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2030,0.21365733287174182,0,0.7283384910161519,0,0,0.0026682224254490653
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1600,0.21234202509276462,0,0.7283384910161519,0,0,0.004248475330682533
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,1858,0.20658047087321146,0,0.7283384910161519,0,0,0.01117059115758727
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1673,0.2144579436529495,0,0.7283384910161519,0,0,0.0017063429830964218
2026| hemraj| saini,0.6022171445618935,102,0.09676118902639264,0,0.9396938552131426,0,0,0.14553974808761191
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011932497617977,2218,0.20934452768432826,0,0.7283384910161519,0,0,0.007849764750406583
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2216,0.20893283590051231,0,0.7283384910161519,0,0,0.008344384449182937
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2162,0.21227728460137424,0,0.7283384910161519,0,0,0.004326256631181984
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2250,0.2049153629332377,0,0.7283384910161519,0,0,0.01317110518307032
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2194,0.2017358200246429,0,0.7283384910161519,0,0,0.01699110989902241
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2201,0.17823389051410138,0,0.7283384910161519,0,0,0.045227080963152415
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2119,0.212506778165432,0,0.7283384910161519,0,0,0.004050535710853603
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2255,0.2065663877718823,0,0.7283384910161519,0,0,0.011187511046715741
2026| jai| shambhu,0.3028791988316294,1720,0.21418244975182837,0,0.7283384910161519,0,0,0.002037330182122426
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,113,0.09604402495123465,0,0.9396938552131426,0,0,0.14640137198386738
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,1854,0.20866168540884822,0,0.7283384910161519,0,0,0.00867015333693396
2026| marathi| remix| hindi| songs,0.3015397106155942,2103,0.21107873655471,0,0.7283384910161519,0,0,0.005766230653289478
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1434,0.21466582640037857,0,0.7283384910161519,0,0,0.001456585990228843
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1661,0.21423631689985123,0,0.7283384910161519,0,0,0.0019726124647027406
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1345,0.2105505412831809,0,0.7283384910161519,0,0,0.006400821374720074
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2100,0.21022122151336647,0,0.7283384910161519,0,0,0.006796476696856724
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2178,0.21401699886947112,0,0.7283384910161519,0,0,0.002236108172869049
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2277,0.21029836583022887,0,0.7283384910161519,0,0,0.006703793043043886
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2300,0.21029836583022887,0,0.7283384910161519,0,0,0.006703793043043886
2026| sawan| special| jhanki,0.3016437549096622,2058,0.21342714282429232,0,0.7283384910161519,0,0,0.0029447801232380774
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2032,0.21365733287174182,0,0.7283384910161519,0,0,0.0026682224254490653
2026| shiv| bhajan,0.3043246410782303,1458,0.21221618874722176,0,0.7283384910161519,0,0,0.004399659147737657
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2027,0.2136200648586396,0,0.7283384910161519,0,0,0.0027129974103752997
2026| shiv| bhajan| savan| special,0.3027670171555063,1735,0.2129452054545628,0,0.7283384910161519,0,0,0.0035237951194451653
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2096,0.20577894643527733,0,0.7283384910161519,0,0,0.012133568296402615
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2075,0.2140572046514957,0,0.7283384910161519,0,0,0.002187803658239843
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1681,0.21325134879839736,0,0.7283384910161519,0,0,0.003155984698002485
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2406,0.2021886206781618,0,0.7283384910161519,0,0,0.016447100687147123
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1260,0.21104992119467214,0,0.7283384910161519,0,0,0.005800850350019749
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,1974,0.2142705974501553,0,0.7283384910161519,0,0,0.001931426713293937
2027 honda jazz facelift japan,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
26 july 2026,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
27 जुलाई धनु राशिफल,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
31 july 2026,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
3m,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2331,0.21123493538995675,0,0.7283384910161519,0,0,0.00557856836835666
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3126210658202745,817,0.18296469467721077,0,0.8779266322926641,0,0,0.04126230734515506
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,860,0.17796698866993788,0,0.7923870551697236,0,0,0.04628374830777717
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,764,0.1898407652766697,0,0.9897929555786642,0,0,0.03428666820038051
4vs4| dsg,0.312368329264039,831,0.2040179682870361,0,0.848266300530859,0,0,0.01562739339390814
500| kills| ranked| tonde| gamer,0.3190812207770469,470,0.14409154821847642,0,1.6360691903166427,0,0,0.09667781405253414
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,271,0.14831215785971336,0,2.742456305105091,0,0,0.10432089321414365
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,442,0.18183138913634855,0,1.7218911633076215,0,0,0.0523221683252071
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,381,0.1754380267924055,0,2.0591672929936733,0,0,0.0638791085673229
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,665,0.1777507298684443,0,1.1549872248222128,0,0,0.05071032524715334
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,306,0.1427908771762295,0,2.488241322231362,0,0,0.10803306952399772
75m| views,0.3010526118282798,2272,0.20977288978373781,0,0.7283384910161519,0,0,0.007335116800395802
8 august 2026,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
8887| 978| underwater| base| minecraft,0.3042913404017645,1463,0.2031150977183766,0,0.7283384910161519,0,0,0.01533400148874503
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1291,0.2079933325718321,0,0.7283384910161519,0,0,0.009473133847881001
"90s, sadabahar, gane, 80s",0.30078453769388,2351,0.20735918910245027,0,0.7283384910161519,0,0,0.010235014128559289
90s| bus| simulator| indonesia,0.3011914809114829,2220,0.21147820445414,0,0.7283384910161519,0,0,0.0052862971208407685
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2293,0.2067405021967434,0,0.7283384910161519,0,0,0.010978324398444147
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2320,0.20579123389866721,0,0.7283384910161519,0,0,0.012118805744222692
90s| tamil| sad| collections,0.3010573773554357,2271,0.21262238192509325,0,0.7283384910161519,0,0,0.003911645650306218
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,1932,0.1993644516843041,0,0.7283384910161519,0,0,0.019840147796534913
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1581,0.21328809029497459,0,0.7283384910161519,0,0,0.003111842286897806
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2047,0.21419403009925203,0,0.7283384910161519,0,0,0.0020234171817187668
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2105,0.21370304808223067,0,0.7283384910161519,0,0,0.0026132987069528964
aadi| amman| superhit| songs,0.3018515533395309,1982,0.20997282813394308,0,0.7283384910161519,0,0,0.007094904460873911
aadi| friday| amman| songs,0.6016704972528285,116,0.09688954876516293,0,0.9396938552131426,0,0,0.14538553258508938
aadi| kiruthigai| murugan| songs,0.3070769890628351,1164,0.20887137824095653,0,0.7283384910161519,0,0,0.00841822165034159
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2060,0.21365733287174182,0,0.7283384910161519,0,0,0.0026682224254490653
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,1947,0.21119804951418075,0,0.7283384910161519,0,0,0.0056228842412563255
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2026,0.21342714282429232,0,0.7283384910161519,0,0,0.0029447801232380774
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,1867,0.21319119767300665,0,0.7283384910161519,0,0,0.0032282521871567276
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,1896,0.21284333376080272,0,0.7283384910161519,0,0,0.003646187036073685
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0.30124547900494,2193,0.21370799626286358,0,0.7283384910161519,0,0,0.002607353804211696
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3013317165847787,2173,0.2120591625726328,0,0.7283384910161519,0,0,0.00458831542466233
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,1909,0.17940925270666963,0,0.7283384910161519,0,0,0.043814963168979655
aaj| kisne| kiya| shringar| bhole,0.3015156983038614,2111,0.21127572182886778,0,0.7283384910161519,0,0,0.005529566233941088
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1471,0.013802455880877362,0,5.554067635414827,1,1,0.29823430040328874
aap| mere| meet| hote,0.3006261257397718,2394,0.20889207670542126,0,0.7283384910161519,0,0,0.008393353852000357
aaranyakandam| ramayanam,0.3040194174757281,1509,0.2127643595235093,0,0.7283384910161519,0,0,0.003741069214918977
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1478,0.212983107122228,0,0.7283384910161519,0,0,0.0034782588416260585
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1152,0.204932018983907,0,0.7283384910161519,0,0,0.013151094070172962
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",0.3168526572760943,569,0.15628420524494696,0,1.3745323007781316,0,0,0.0790237596670127
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,44,-0.011474558352145059,1,1.6755128195426605,0,1,0.2840331780770156
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1454,0.21455234648069377,0,0.7283384910161519,0,0,0.0015929244013853652
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,807,0.20283123557201455,0,0.890403028127459,0,0,0.017537378963256092
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2427,0.2049452716691056,0,0.7283384910161519,0,0,0.013135171869588479
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1364,0.21357136481919825,0,0.7283384910161519,0,0,0.002771507198002363
abhijeet |  dipke |  face,0.1374999999999999,2490,0.1344106905975072,0,2.0500368688961452,0,0,0.11306574401949719
abhijeet |  dipke |  look,0.1374999999999999,2490,0.11218294363120518,0,1.8299934766548764,0,0,0.13724228104125724
abhijeet |  dipke |  politics,0.1374999999999999,2490,0.13285148469097724,0,1.5282075702411013,0,0,0.10894251346314571
abhijeet |  dipke |  pralhad,0.1374999999999999,2490,0.09886273405045964,0,2.0390913273638924,0,0,0.15564841910964447
abhishek |  sharma |  scores,0.1374999999999999,2490,0.0412630254208165,0,3.267541200279363,1,1,0.2389670721514311
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,928,0.19793133734371643,0,0.7283384910161519,0,0,0.02156193727915051
access |  michigan |  woman,0.1374999999999999,2490,0.026836593883577287,0,3.442727800449312,1,1,0.2583125754908349
access |  paradox |  medical,0.1374999999999999,2490,0.10827813270902287,0,1.3495980915361705,0,0,0.13641326609860535
accused |  andhra |  liquor,0.1374999999999999,2490,0.0877224306872173,0,2.7557799423741995,0,0,0.17726843885764665
accused |  lakh |  uksssc,0.1374999999999999,2490,0.12076923646129112,0,2.040287608357935,0,0,0.12934299213174183
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,688,0.1810493199373417,0,1.1220246622758516,0,0,0.04636850991318188
activist |  into |  abhijeet,0.1374999999999999,2490,0.12640412402532986,0,2.0390349387574482,0,0,0.12255866284838685
adani power share,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2369,0.008126805141462912,0,8.224827633564992,1,1,0.3357437823255005
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,390,0.184330919273397,0,1.9845379678087958,0,0,0.05233731274154581
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1374,0.21173183233355408,0,0.7283384910161519,0,0,0.004981580460832903
adhyatma| ramayanam| day,5.10466856120293,8,-0.13656030070848213,1,12.3552737262603,1,1,0.5570398085259615
adispot| immortal| minecraft,0.3057708198548487,1278,0.2122382907891875,0,0.7283384910161519,0,0,0.0043731050464191805
adityanath |  hails |  asmita,0.1374999999999999,2490,0.1235778468372688,0,2.5204399733377825,0,0,0.131486224906867
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1662,0.21302891411161123,0,0.7283384910161519,0,0,0.0034232248570257953
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1592,0.21252654423503436,0,0.7283384910161519,0,0,0.004026788121571907
adobe |  engineering |  director,0.1374999999999999,2490,0.12784499575890423,0,1.7254445513003682,0,0,0.11722398407339299
adopted| superheroes| minecraft,0.3041947249333018,1476,0.196061896467844,0,0.7283384910161519,0,0,0.02380794344020037
adult |  women |  interfere,0.1374999999999999,2490,0.1335209509148103,0,1.9569491426829575,0,0,0.11306500438913311
affect |  team |  trump,0.1374999999999999,2490,0.14692966746217812,0,1.35952331255959,0,0,0.09009012788442251
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,882,0.19871470287124654,0,0.7559147604576391,0,0,0.020937664733733635
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,1897,0.21284333376080272,0,0.7283384910161519,0,0,0.003646187036073685
against |  arvind |  kejriwal,0.1374999999999999,2490,0.1348106626781877,0,2.097540769770325,0,0,0.11313108754954473
against |  chief |  mehbooba,0.1374999999999999,2490,0.1427913455253872,0,1.3495980915361705,0,0,0.094947986493545
against |  donation |  theft,0.1374999999999999,2490,0.07873872249075525,0,2.2199173487325887,0,0,0.18190398205233121
against |  instagram |  accounts,0.1749999999999999,2489,0.00015639344707252256,0,3.204861358732749,1,1,0.28763362229014156
against |  minor |  modi,0.1374999999999999,2490,0.13607437321372773,0,1.7407352893039365,0,0,0.10751265720021609
against |  remarks |  modi,0.1374999999999999,2490,0.09852087075033417,0,2.5518542572942406,0,0,0.16195147052005748
again| changed| name| pranked| girl| streamer,0.3089509708228803,1048,0.17448195057617955,0,0.7283384910161519,0,0,0.04973478180848073
again| update| indian| bikes| driving| weapon,0.3099624452949149,977,0.19869159938488673,0,0.7283384910161519,0,0,0.02064853410576373
age| verification| details| free| fire| max,0.3368064817948361,225,0.12561671316357093,0,3.7162475791618745,1,1,0.14277808038152706
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,292,0.15231984058140646,0,2.5899203012093404,0,0,0.09775309387703712
agra |  kills |  daughter,0.1374999999999999,2490,0.15348620331151702,0,1.3495980915361705,0,0,0.08209884170955192
agra |  road |  caves,0.1374999999999999,2490,0.1439411376032773,0,1.3495980915361705,0,0,0.09356658945435681
agrees |  examine |  madras,0.1374999999999999,2490,0.13353694607476546,0,1.5734833620717925,0,0,0.1086392570710397
ahead |  visit |  india,0.1374999999999999,2490,0.08521657511992398,0,2.274326409411536,0,0,0.1747465146105505
ahmedabad |  india |  neeraj,0.1374999999999999,2490,0.07471413381018382,0,3.1777621980489115,1,1,0.19774615906728427
ai investor leopold aschenbrenner,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,1893,0.21307403091571397,0,0.7283384910161519,0,0,0.003369020083133524
aiims |  doctors |  save,0.1374999999999999,2490,0.14284035363067882,0,1.35952331255959,0,0,0.09500316053421282
aimim |  corporator |  sheltering,0.1374999999999999,2490,0.13810015245528484,0,1.3495980915361705,0,0,0.10058413614348091
airport |  bengaluru |  gets,0.1374999999999999,2490,0.14601671547288592,0,1.3495980915361705,0,0,0.09107292370485612
airport |  million |  passengers,0.1374999999999999,2490,0.10672570648050661,0,2.3782619736825863,0,0,0.1500991125205279
aisa |  president |  neha,0.1374999999999999,2490,0.06403467187665873,0,4.002099627739046,1,1,0.22004953675939845
aishwarya |  unseen |  cannes,0.1374999999999999,2490,0.14043989978786964,0,1.3495980915361705,0,0,0.09777308873775165
akhilesh |  yadav |  opposition,0.1374999999999999,2490,0.14167004125359345,0,1.464072237914098,0,0,0.09761061708220031
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0.3045319898066688,1423,-0.05530502348907784,1,10.361759734634097,1,1,0.4365089964573897
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,0.3171401394559502,561,0.18430389456588508,0,1.4082702647558767,0,0,0.0457477011636787
"alakh, niranjan, adesh",0.3032258768919779,1657,0.2135441924146455,0,0.7283384910161519,0,0,0.0028041529953761486
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0.3026360993657505,1767,0.21227737610713987,0,0.7283384910161519,0,0,0.004326146693223511
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0.3049446668236402,1380,0.21178656851989952,0,0.7283384910161519,0,0,0.00491581865293039
alert |  city |  south,0.1374999999999999,2490,0.11875284519653173,0,1.4309519303721976,0,0,0.12476347439698454
alert |  uttarakhand |  high,0.1374999999999999,2490,0.1459355087202625,0,1.3495980915361705,0,0,0.09117048809914374
alex eala tennis,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
alexandra eala,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
ali khan,0.504,160,-0.06723816286723139,1,3.897916008848018,1,1,0.3765677182054719
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0.3020577780003003,1899,0.21508495034517727,0,0.7283384910161519,0,0,0.0009530370551377016
alikad| mala| palikade| panduranga| bhajan,0.3019419586852889,1944,0.2142705974501553,0,0.7283384910161519,0,0,0.001931426713293937
alka| yagnik| hits| 90s| zakhm,0.3035906198872932,1591,0.2099790830376838,0,0.7283384910161519,0,0,0.007087389619126428
allegedly |  inspired |  hollywood,0.1374999999999999,2490,0.09799052894675986,0,2.0390913273638924,0,0,0.15669631426476385
allegedly |  wife |  hammer,0.1374999999999999,2490,0.11935641048481788,0,2.520619659550967,0,0,0.13656005861906234
almada,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
alpha| tikawar| fat| strongest| minecraft,0.3028795422854807,1719,0.20548593102380058,0,0.7283384910161519,0,0,0.012485606399320531
alpha| tikawar| more| minecraft,0.3033348743475001,1634,0.20598899513010965,0,0.7283384910161519,0,0,0.01188120906493256
amavasya kab hai,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
amazon |  court |  perplexity,0.1374999999999999,2490,0.12752635361054127,0,1.3495980915361705,0,0,0.11328783683683012
ambulance |  rajasthan |  hotel,0.1374999999999999,2490,0.14345471800106935,0,1.3495980915361705,0,0,0.0941509895482644
amid |  iran |  keeps,0.1374999999999999,2490,0.11209581166640292,0,1.3495980915361705,0,0,0.13182658428916624
amid |  reports |  rift,0.1374999999999999,2490,0.1462026639553229,0,1.3495980915361705,0,0,0.09084951924067566
amit |  shah |  bhagavad,0.1374999999999999,2490,0.1142373379752118,0,2.313497928559083,0,0,0.1403301730435944
amit |  shah |  cannot,0.1374999999999999,2490,0.07620386361818843,0,2.8838322369903358,0,0,0.19257870500159566
amit |  shah |  lokmanya,0.1374999999999999,2490,0.12195422013528878,0,2.3744012870450217,0,0,0.1317587239195793
"amitabh, hema, malini, hits, kishore, kumar",0.30140980647116,2150,0.2134107302740031,0,0.7283384910161519,0,0,0.002964498686977589
amitbhai| nayan| collection| versus,0.3232861201326218,369,0.17790978725655526,0,2.129542361626093,0,0,0.06171815919819905
amitbhai| world| chat| player| 1v1| gold| grandmaster,0.3231409229873344,373,0.1435068964920076,0,2.1125025017647427,0,0,0.10285508377437463
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0.3013556354941665,2169,0.2129804082024726,0,0.7283384910161519,0,0,0.0034815014102876603
among |  biggest |  denaturalisation,0.1374999999999999,2490,0.14793817158615125,0,1.3495980915361705,0,0,0.08876442477114854
among| funniest| game| played,0.3159782115297321,616,0.1978560886411853,0,1.271910221364195,0,0,0.027898703333561207
amritsar |  removed |  jantar,0.1374999999999999,2490,0.1466699116778556,0,1.3495980915361705,0,0,0.09028815285723484
