keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2457,0.23702140981689346,0,1.2633409337785935,0,0,0.03095688188472155
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2343,0.23701479340842468,0,1.2633409337785935,0,0,0.030965100371923175
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2312,0.23896396228810546,0,1.2633409337785935,0,0,0.02854396516434567
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2342,0.2429778434414263,0,1.2633409337785935,0,0,0.023558173999380778
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2348,0.21492424781841318,0,1.2633409337785935,0,0,0.058404589192066994
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2493,0.235287113503513,0,1.2633409337785935,0,0,0.033111115880795294
2026| independence| day| special| deshbhakti,0.3044394402444909,1622,0.24131626970374542,0,1.2633409337785935,0,0,0.025622076577665426
2026| jai| shambhu,0.602698586823256,124,0.11668154694133537,0,1.2644029886449961,0,0,0.18044583868887024
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1961,0.24526105501453505,0,1.2633409337785935,0,0,0.020722111930245278
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,152,0.11421036427311304,0,1.2644029886449961,0,0,0.1835153866509577
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2041,0.23371208013251316,0,1.2633409337785935,0,0,0.035067523448856684
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2276,0.2418884997952913,0,1.2633409337785935,0,0,0.02491128828429602
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2025,0.24685186206626258,0,1.2633409337785935,0,0,0.01874611128630369
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1854,0.2450572331774883,0,1.2633409337785935,0,0,0.020975286619668725
2026| marathi| remix| hindi| songs,0.3015397106155942,2286,0.24336656460492445,0,1.2633409337785935,0,0,0.023075328975182576
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2001,0.24428852145400143,0,1.2633409337785935,0,0,0.02193013206051961
2026| naag| panchami| bhajan| top10,0.3018295039725145,2179,0.2436807543447878,0,1.2633409337785935,0,0,0.02268506220611361
2026| nag| panchami| katha| bhajan,0.3020969014871333,2093,0.21921632875910513,0,1.2633409337785935,0,0,0.053073235717460136
2026| nonstop| bhojpuri| rakhi| jukebox,0.301929457120086,2147,0.2449108266545808,0,1.2633409337785935,0,0,0.02115714361057675
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1375,0.2400925175687833,0,1.2633409337785935,0,0,0.027142144648827207
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1613,0.24563141071134714,0,1.2633409337785935,0,0,0.02026207933572452
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1851,0.24491226187720738,0,1.2633409337785935,0,0,0.021155360867137665
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1502,0.24656586056813634,0,1.2633409337785935,0,0,0.019101364391230526
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007612218051144,2609,0.23761041887652418,0,1.2633409337785935,0,0,0.030225251810631917
2026| raksha| bandhan| rakhi| gana,0.6004790075945221,177,0.11388127687852928,0,1.2644029886449961,0,0,0.1839241583514002
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2283,0.2417668720285313,0,1.2633409337785935,0,0,0.025062366660003464
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2397,0.24485179459409917,0,1.2633409337785935,0,0,0.02123046952989439
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2528,0.24324752977543662,0,1.2633409337785935,0,0,0.02322318656700303
2026| sawan| special| jhanki,0.3016437549096622,2241,0.24452193306811704,0,1.2633409337785935,0,0,0.02164020280775761
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2213,0.2439524838385027,0,1.2633409337785935,0,0,0.022347536889026617
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2206,0.24398432859182634,0,1.2633409337785935,0,0,0.022307981335758658
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2279,0.23104287833269932,0,1.2633409337785935,0,0,0.0383830383439626
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2257,0.24482084959477968,0,1.2633409337785935,0,0,0.02126890746522771
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1879,0.24260329722285767,0,1.2633409337785935,0,0,0.024023411796933788
2026| total| solar| eclipse| nasa,0.3022913182813624,2022,0.22480325355906966,0,1.2633409337785935,0,0,0.046133508495108125
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1423,0.24516125546641881,0,1.2633409337785935,0,0,0.02084607666319551
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2446,0.2444055782652898,0,1.2633409337785935,0,0,0.021784731438720513
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2317,0.244038746158733,0,1.2633409337785935,0,0,0.02224038725064788
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2230,0.2443556769374302,0,1.2633409337785935,0,0,0.02184671573523027
22 august 2026,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
26 august 2026,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,808,0.22694706725977393,0,1.6826574107006904,0,0,0.04755080349731544
31 july 2026,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
315| sanjay| yaduvanshi| officail,0.3085680024129051,1224,0.1697874261230316,0,1.2633409337785935,0,0,0.11447071527485891
3m,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2580,0.24306091368772786,0,1.2633409337785935,0,0,0.02345498935482819
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1725,0.2455234174098998,0,1.2633409337785935,0,0,0.020396221834633854
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1083,0.1839827462451848,0,1.2633409337785935,0,0,0.09683817984457477
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,608,0.19307639197171184,0,2.154796971271201,0,0,0.09421703653396833
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,306,0.1490723608354922,0,3.923143576150684,1,1,0.1660831753396289
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,406,0.18991962496133158,0,3.031021191808735,1,1,0.10666437191173044
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,732,0.18235021624024494,0,1.8504968982905223,0,0,0.10457939277711292
5th| day| escaped| balloon| granny| update,0.3133021433375244,847,0.2303774091577187,0,1.59311607422577,0,0,0.04241855618913466
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2289,0.24571700802757845,0,1.2633409337785935,0,0,0.020155755723562336
75m| views,0.3010526118282798,2515,0.2431893843277827,0,1.2633409337785935,0,0,0.023295411191530346
8 august 2026,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2519,0.2444841114862727,0,1.2633409337785935,0,0,0.021687182402170494
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2285,0.2439023416719388,0,1.2633409337785935,0,0,0.022409820340254284
8887| 978| underwater| base| minecraft,0.3042913404017645,1645,0.2197110776374091,0,1.2633409337785935,0,0,0.05245868972267317
8वें वेतन आयोग,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
90s| bus| simulator| indonesia,0.3011914809114829,2449,0.2450703671775648,0,1.2633409337785935,0,0,0.02095897238936622
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2545,0.23677060659337545,0,1.2633409337785935,0,0,0.031268413902784974
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2495,0.23576944902734448,0,1.2633409337785935,0,0,0.03251198897558583
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2571,0.23312845896301743,0,1.2633409337785935,0,0,0.0357924610240888
90s| tamil| sad| collections,0.3010573773554357,2510,0.2450264555688758,0,1.2633409337785935,0,0,0.021013516632775085
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3075652861487936,1294,0.2011216323820656,0,1.2633409337785935,0,0,0.07554933151684029
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2130,0.21413232240149155,0,1.2633409337785935,0,0,0.059388269225476145
aadi| amavasai| 2026,0.3016528607204777,2237,0.2418884997952913,0,1.2633409337785935,0,0,0.02491128828429602
aadi| amavasya| amman| songs,0.3015603680036746,2278,0.24577144709504734,0,1.2633409337785935,0,0,0.020088134931803038
aadi| kiruthigai| murugan| songs,0.3070769890628351,1330,0.23946261409085196,0,1.2633409337785935,0,0,0.027924571201853685
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2242,0.2439524838385027,0,1.2633409337785935,0,0,0.022347536889026617
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2144,0.2423916230308889,0,1.2633409337785935,0,0,0.024286340188646588
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2205,0.24479042425846098,0,1.2633409337785935,0,0,0.021306699907807463
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2325,0.2449793517211255,0,1.2633409337785935,0,0,0.021072026075127415
aadi| pooram| amman| songs,0.3015246876671806,2295,0.24534730328897336,0,1.2633409337785935,0,0,0.020614979738667494
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2099,0.24364191732182672,0,1.2633409337785935,0,0,0.02273330311772923
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2298,0.24534730328897336,0,1.2633409337785935,0,0,0.020614979738667494
aahista| king| raja| hindustani| music,0.314055625877958,796,0.20593998450684314,0,1.7085679873224144,0,0,0.07389660856249441
aaib |  probing |  india,0.0999999999999999,2797,0.24744295047491732,0,0.866583260782948,0,0,0.014151203549135018
aaib |  turbulence |  phuket,0.0999999999999999,2797,0.22150261110525404,0,1.0885842812667932,0,0,0.048532870211880345
aaj tak live,0.4293333333333333,201,-0.033021141230680895,1,5.143885988415121,1,1,0.40414686153260326
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2531,0.2054311146501248,0,1.2633409337785935,0,0,0.07019636320588617
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2111,0.18529319909721115,0,1.2633409337785935,0,0,0.09521041758601102
aaj| banaunga| streak| 300k,2.402951503500507,22,-0.06963888963802212,1,6.1656473018069144,1,1,0.45957349214729626
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2719,0.14945624912326733,0,1.9324891572790215,0,0,0.1462360483750323
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2354,0.24479591868197698,0,1.2633409337785935,0,0,0.021299875079872545
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3068297377746912,1350,0.20245812694090065,0,1.2633409337785935,0,0,0.07388922188505648
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1935,0.23669421920786432,0,1.2633409337785935,0,0,0.031363297517234066
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2363,0.242548042219405,0,1.2633409337785935,0,0,0.024092046093145185
aap| mere| meet| hote,0.3006261257397718,2648,0.24216608099105946,0,1.2633409337785935,0,0,0.024566494350306164
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2630,0.1675707543484512,0,1.5400751253057856,0,0,0.11991691872571744
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,115,0.11355360743817566,0,1.2644029886449961,0,0,0.18433116875812147
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2193,0.19903752421346477,0,1.2633409337785935,0,0,0.07813807983721453
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,265,0.14945609392496695,0,4.880406283681073,1,1,0.1749212778205681
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,403,0.1933136194345092,0,3.0604759067735494,1,1,0.10273517745439478
aashish| yadav| ropani| 2026,0.3219561906993088,425,0.19135714738356485,0,2.919127322438715,0,0,0.10378997602449933
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,655,0.22180865912814846,0,2.0285406333443574,0,0,0.05729906678161637
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1636,0.24707283479211328,0,1.2633409337785935,0,0,0.01847163283959305
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,888,0.23485865570000575,0,1.5050479298004014,0,0,0.03599527617043525
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2713,0.23975789245790213,0,1.2633409337785935,0,0,0.027557794952779636
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1521,0.24642397127966065,0,1.2633409337785935,0,0,0.019277610357133126
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.30061037398271,2653,0.24216608099105946,0,1.2633409337785935,0,0,0.024566494350306164
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2305,0.2444208957420294,0,1.2633409337785935,0,0,0.02176570503079244
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3011613559322034,2463,0.24560736887579138,0,1.2633409337785935,0,0,0.02029194259443219
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2581,0.2415203831570119,0,1.2633409337785935,0,0,0.025368539660882386
abdon| mech| waiting| your| call| music,0.3626932494892563,210,0.10452254156640484,0,9.161038871608245,1,1,0.2723880887294439
abdul |  ghafoori |  arrested,0.0999999999999999,2797,0.2192726784445454,0,1.3856881749804502,0,0,0.05419375516387892
abdullah |  article |  stayed,0.0999999999999999,2797,0.24340474025372266,0,0.7412971523661128,0,0,0.017948104291397395
abhijeet |  dipke |  does,0.0999999999999999,2797,0.1962653997447475,0,1.4847228062183357,0,0,0.08373561983197922
abhijeet |  dipke |  face,0.0999999999999999,2797,0.21706382432042526,0,1.875169442532891,0,0,0.061700407191902826
abhijeet |  dipke |  legal,0.0999999999999999,2797,0.21993938483136538,0,1.4599641484088643,0,0,0.054088364998738245
abhijeet |  dipke |  look,0.0999999999999999,2797,0.2008080874770719,0,1.774237228853995,0,0,0.08091013074197817
abhijeet |  dipke |  maharashtra,0.0999999999999999,2797,0.2498831681730248,0,0.8409977031720789,0,0,0.01087115520445704
abhijeet |  dipke |  modi,0.0999999999999999,2797,0.22564652156760628,0,1.261894885933093,0,0,0.04507198298785941
abhijeet |  dipke |  politics,0.0999999999999999,2797,0.2141692127693542,0,1.7494460576824877,0,0,0.06407254649759803
abhijeet |  dipke |  pralhad,0.0999999999999999,2797,0.19164764758240682,0,1.7477007928756731,0,0,0.09203043830630905
abhijeet |  dipke |  reacts,0.1999999999999999,2787,-0.012072953400960706,1,2.7459352385108193,0,1,0.3547928103516877
abhishek |  banerjee |  travel,0.0999999999999999,2797,0.24462319635248198,0,1.007274363157993,0,0,0.019022735563966036
abhishek |  sharma |  scores,0.0999999999999999,2797,0.12708568525829206,0,2.549345092025607,0,0,0.18002574384725645
abishek porel,0.4213333333333333,202,-0.035711925712559545,1,5.143885988415121,1,1,0.40748918508034354
about |  unthinkable |  crime,0.0999999999999999,2797,0.2512981614059573,0,0.7412971523661128,0,0,0.008143392109125033
abroad |  fewer |  students,0.0999999999999999,2797,0.2541703220182975,0,0.7412971523661128,0,0,0.0045757745194716
absurd |  timelines |  says,0.0999999999999999,2797,0.23728520504524014,0,0.7412971523661128,0,0,0.025549406724305983
academy |  fine |  arts,0.0999999999999999,2797,0.24581233944829295,0,0.8685115866750991,0,0,0.016195409982026964
access |  govt |  school,0.0999999999999999,2797,0.21709483835654309,0,1.2866535437425644,0,0,0.05593526385548016
access |  justice |  begins,0.0999999999999999,2797,0.22906568793934018,0,1.2119811849353892,0,0,0.040339218347260924
access |  michigan |  woman,0.0999999999999999,2797,0.13588731106351887,0,2.8351088020063804,0,0,0.17187357254403432
access |  paradox |  medical,0.0999999999999999,2797,0.21272029001640885,0,1.3076404972170823,0,0,0.06157326904963077
according |  paranormal |  investigator,0.0999999999999999,2797,0.254378450701024,0,0.8409977031720789,0,0,0.005287397475711992
account |  instagram |  blocked,0.0999999999999999,2797,0.23705425340806713,0,0.7412971523661128,0,0,0.025836280348154744
accounts |  google |  hundreds,0.0999999999999999,2797,0.18733112383735906,0,2.681975554017166,0,0,0.10648321795221402
accurate |  penguin |  india,0.0999999999999999,2797,0.23367108820748145,0,0.9205938762794875,0,0,0.031783302541438956
accusation |  helps |  nothing,0.0999999999999999,2797,0.23926134386127496,0,0.800253476857334,0,0,0.023668452251670757
accused |  accident |  drug,0.0999999999999999,2797,0.25253562259621914,0,0.7412971523661128,0,0,0.0066062955101661835
accused |  andhra |  liquor,0.0999999999999999,2797,0.17320655269325153,0,2.2045601338154976,0,0,0.11938232940470214
accused |  lakh |  uksssc,0.0999999999999999,2797,0.2082946615568021,0,1.872820570904158,0,0,0.07257005466453227
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,2011,0.24471034804639763,0,1.2633409337785935,0,0,0.021406165551003952
activist |  into |  abhijeet,0.0999999999999999,2797,0.2106186232747307,0,1.8725187674931991,0,0,0.06968043859213982
actor |  aide |  reveals,0.0999999999999999,2797,0.24579407274991,0,1.0587231864318951,0,0,0.018068974932254706
actor |  amruta |  khanvilkar,0.0999999999999999,2797,0.247177524825749,0,1.031674674174324,0,0,0.016087339053096446
actor |  ananya |  dies,0.0999999999999999,2797,0.25465586975343907,0,0.7419630719341932,0,0,0.003979137411737476
adani |  shivakumar |  meet,0.0999999999999999,2797,0.24802142310507147,0,0.8409977031720789,0,0,0.013183698041840029
adas |  suvs |  under,0.0999999999999999,2797,0.2209049340925912,0,1.1876189125046788,0,0,0.05023893460730396
address |  nation |  honble,0.0999999999999999,2797,0.17569462417686849,0,2.153206567074064,0,0,0.11579210160279972
addresses |  economic |  times,0.0999999999999999,2797,0.24506928330866012,0,0.7412971523661128,0,0,0.015880513413639417
addresses |  nation |  ramparts,0.0999999999999999,2797,0.22929147221793283,0,1.3609295171709788,0,0,0.04150812166541082
adhyatma| ramayanam| day,2.403954528963599,21,-0.043115804342705455,1,6.168462689903078,1,1,0.4266555762417176
adityanath |  hails |  asmita,0.0999999999999999,2797,0.2093783963347004,0,1.9885028078440539,0,0,0.07234956628349576
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1783,0.2411427405767413,0,1.2633409337785935,0,0,0.025837623564542573
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,151,0.10714550511184695,0,1.2644029886449961,0,0,0.19229091114769561
adnan |  sami |  reveals,0.0999999999999999,2797,0.25196634525012607,0,0.7412971523661128,0,0,0.007313416088516463
adobe |  engineering |  director,0.0999999999999999,2797,0.21383552524673416,0,1.6655063655599536,0,0,0.06367024764407583
adopted| superheroes| minecraft,0.3037090067109353,1759,0.19389726166613913,0,1.2633409337785935,0,0,0.08452299125215584
adopted| verity| minecraft,0.3039078073233169,1727,0.19432165889060105,0,1.2633409337785935,0,0,0.08399583166488025
adrian newey,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
adult |  women |  interfere,0.0999999999999999,2797,0.2166411524880424,0,1.8527419857808196,0,0,0.062007190734009544
advancing |  gender |  responsive,0.0999999999999999,2797,0.24446595805677873,0,0.7412971523661128,0,0,0.01662992616292866
advisory |  against |  arunachal,0.0999999999999999,2797,0.2529674247556212,0,0.7412971523661128,0,0,0.006069937977612378
advisory |  issued |  waterlogging,0.0999999999999999,2797,0.23078849802828905,0,1.0390669656478502,0,0,0.03651669070522509
advocate |  claims |  pgimer,0.0999999999999999,2797,0.23360822801644882,0,1.1105517377679464,0,0,0.033709789699976477
affairs |  india |  china,0.0999999999999999,2797,0.24258180644938432,0,0.821819877821474,0,0,0.019753836365472406
affect |  team |  trump,0.0999999999999999,2797,0.2342108006837424,0,1.5616859921901196,0,0,0.03735112398579077
afghanistan |  host |  india,0.0999999999999999,2797,0.24695967285241482,0,0.7412971523661128,0,0,0.013532390206803451
afghanistan |  india |  schedule,0.0999999999999999,2797,0.24153372002719908,0,0.7412971523661128,0,0,0.02027216814843362
