keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005772744375557,2623,0.20001621350929677,0,0.9861398516610885,0,0,0.018684542760811898
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2173,0.214933664154406,0,0.9861398516610885,0,0,0.000604239674639588
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2584,0.17721827070132568,0,0.9861398516610885,0,0,0.04631618877832221
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2196,0.21210731226188217,0,0.9861398516610885,0,0,0.0040298450317963405
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2223,0.21290415488330489,0,0.9861398516610885,0,0,0.003064052923610206
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2273,0.1700941862494832,0,0.9861398516610885,0,0,0.0549507476694575
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1945,0.15941782960733547,0,0.9861398516610885,0,0,0.06789074449186268
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2305,0.21290415488330489,0,0.9861398516610885,0,0,0.003064052923610206
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2534,0.19031591048919733,0,0.9861398516610885,0,0,0.03044153950265204
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2169,0.2147903986280258,0,0.9861398516610885,0,0,0.0007778808818658134
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2177,0.20021370645692266,0,0.9861398516610885,0,0,0.01844517663616993
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,141,0.11233161273175474,0,0.9861398516610885,0,0,0.12496035327054864
2026| jai| ambey,0.3016499381273202,2063,0.21112886922284402,0,0.9861398516610885,0,0,0.005215741142279893
2026| janmashtami| krishna| bhajan,0.601156727272334,155,0.09032408346323562,0,0.9861398516610885,0,0,0.1516339993793151
2026| jukebox| nonstop| teej| geet,0.6015730535409279,129,0.11328731664975944,0,0.9861398516610885,0,0,0.12380201751270033
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,136,0.1138818224480273,0,0.9861398516610885,0,0,0.12308146242088953
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2098,0.21162026848058707,0,0.9861398516610885,0,0,0.00462015361679159
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2510,0.21250198704904194,0,0.9861398516610885,0,0,0.0035514898528798532
2026| krishna| janmashtami,0.3000362585310409,2731,0.20465705511186677,0,0.9861398516610885,0,0,0.013059732949432174
2026| krishna| janmashtami| gana,0.3000320083221637,2735,0.1989594122184572,0,0.9861398516610885,0,0,0.019965410926211322
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2358,0.21323292083698236,0,0.9861398516610885,0,0,0.002665580810089111
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1629,0.21231931924803865,0,0.9861398516610885,0,0,0.0037728875490945796
2026| mazara| nau| abad,0.3065065863605995,1134,0.20693867767715662,0,0.9861398516610885,0,0,0.010294352423623945
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1823,0.2132459432928855,0,0.9861398516610885,0,0,0.002649797285460393
2026| naag| panchami| bhajan| top10,0.3018295039725145,1997,0.21280906112956188,0,0.9861398516610885,0,0,0.003179308802793491
2026| nag| panchami| katha| bhajan,0.3020969014871333,1909,0.20278280189858233,0,0.9861398516610885,0,0,0.015331372183413822
2026| neha| singh| yadav| vishwakarma,0.3012589949809518,2262,0.21360566700126887,0,0.9861398516610885,0,0,0.0022138036408636324
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2022,0.21303056219013844,0,0.9861398516610885,0,0,0.0029108442772918935
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2728,0.2058181379253594,0,0.9861398516610885,0,0,0.011652473111574075
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2566,0.2108648058562118,0,0.9861398516610885,0,0,0.005535792189623603
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,177,0.11174985910418889,0,0.9861398516610885,0,0,0.12566545242978863
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1652,0.21021539325501531,0,0.9861398516610885,0,0,0.006322895625522133
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2478,0.21240672788922332,0,0.9861398516610885,0,0,0.003666946208139818
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2332,0.21307849343743385,0,0.9861398516610885,0,0,0.0028527504716533694
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1695,0.21396318735564068,0,0.9861398516610885,0,0,0.001780480513453968
2026| tuntun| yadav| viswakarma| puja,0.3027183240289586,1752,0.21422887253886558,0,0.9861398516610885,0,0,0.0014584637860323671
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2291,0.2141236639257066,0,0.9861398516610885,0,0,0.0015859791141165304
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2135,0.21422956373048962,0,0.9861398516610885,0,0,0.0014576260454324012
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2057,0.21463624079359372,0,0.9861398516610885,0,0,0.0009647238241317928
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2364,0.21307849343743385,0,0.9861398516610885,0,0,0.0028527504716533694
2026| vishwakarma| puja| gana,0.3000571906673303,2719,0.2060215183585123,0,0.9861398516610885,0,0,0.011405971215192295
2026| vishwakarma| puja| songs| baba| special| bhakti,0.3016250739207569,2072,0.2121709423243704,0,0.9861398516610885,0,0,0.003952723890754976
22 august 2026,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
26 august 2026,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
315| sanjay| yaduvanshi| officail,0.3085680024129051,951,0.14386086728625797,0,0.9861398516610885,0,0,0.08674615085832928
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1697,0.035266087423653225,0,3.1731031976899704,1,1,0.2395302229395009
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,392,0.16800931987582501,0,2.796316606719804,0,0,0.07499588232840018
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3089142053098656,918,0.14393686509155112,0,0.9861398516610885,0,0,0.08665403972042282
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,536,0.1854344464542047,0,2.004880271539937,0,0,0.04621698585841857
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,457,0.15347234226294804,0,2.2956176540181255,0,0,0.0877694621166208
5th| day| escaped| balloon| granny| update,0.3133021433375244,613,0.19186572668926116,0,1.6972169520026759,0,0,0.03544466920523752
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2108,0.2145743188344783,0,0.9861398516610885,0,0,0.0010397747034764744
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2388,0.21386295729817623,0,0.9861398516610885,0,0,0.001901961714257939
8वें वेतन आयोग,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
90s| best| tamil| songs,0.3011009667024705,2346,0.21234368706271617,0,0.9861398516610885,0,0,0.003743353181232492
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2608,0.1724954429456253,0,0.9861398516610885,0,0,0.0520403677468543
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2446,0.2134933293068657,0,0.9861398516610885,0,0,0.002349959584069445
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2352,0.2082185825400984,0,0.9861398516610885,0,0,0.008743077450842992
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2631,0.20769926838576186,0,0.9861398516610885,0,0,0.009372498491389365
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1447,0.13268743273976452,0,0.9861398516610885,0,0,0.10028861786024576
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1953,0.21176209467035717,0,0.9861398516610885,0,0,0.004448256919587426
aahista| king| raja| hindustani| music,0.314055625877958,583,0.17709556846811503,0,1.8202165167189934,0,0,0.05453679510290337
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,181,0.1004904849710927,0,0.9861398516610885,0,0,0.13931208024375297
aaj| banaunga| streak| 300k,4.502039226036604,14,-0.13867341308949954,1,9.81685246877928,1,1,0.5146447833021258
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2682,0.16081134644320072,0,0.9861398516610885,0,0,0.0662017691201635
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1116,0.19118479740934508,0,0.9861398516610885,0,0,0.029388428000048705
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2225,0.21204650743194636,0,0.9861398516610885,0,0,0.004103541924147252
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1442,0.20993915866363444,0,0.9861398516610885,0,0,0.006657698485197664
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1735,0.21276882675911946,0,0.9861398516610885,0,0,0.0032280738116000664
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2579,0.17433014145840126,0,0.9861398516610885,0,0,0.04981666974564024
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,109,0.10147209495372628,0,0.9861398516610885,0,0,0.1381223457227109
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1339,0.17376571224079046,0,0.9861398516610885,0,0,0.05050077131016863
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2278,0.2037339547377816,0,0.9861398516610885,0,0,0.014178552440743222
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,394,0.14695518690155784,0,2.783434187569828,0,0,0.10038931824215669
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,803,0.12392712820399748,0,1.2418544997493117,0,0,0.11338102685837935
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,272,0.10307088158502548,0,5.199413269189266,1,1,0.17695909467408888
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,625,0.10391147115914334,0,1.6443578138823727,0,0,0.14153575628598053
aashish| yadav| ropani| 2026,0.3219561906993088,362,0.15292776698014793,0,3.10991598802994,1,1,0.09630998111756667
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3128020986924337,632,0.15691106075971634,0,1.6155889508422407,0,0,0.0770205853569979
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,656,0.09308761964878248,0,1.5580873205134433,0,0,0.15381962615716102
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,491,0.1866589135794856,0,2.161107326807884,0,0,0.04624481092630576
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1543,0.21050640294641854,0,0.9861398516610885,0,0,0.005970184995082827
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1869,0.2111901612119429,0,0.9861398516610885,0,0,0.005141453801498551
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2679,0.20642278899352035,0,0.9861398516610885,0,0,0.010919621712644748
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2653,0.16222250676384842,0,0.9861398516610885,0,0,0.06449140942751351
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2121,0.2125076064554683,0,0.9861398516610885,0,0,0.003544678999352002
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2560,0.1976761423546493,0,0.9861398516610885,0,0,0.021520764359648326
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2490,0.21211987539951688,0,0.9861398516610885,0,0,0.004014618211775107
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2038,0.2110960162251968,0,0.9861398516610885,0,0,0.005255559752636462
abduction |  leads |  vehicle,0.1428571428571428,2785,0.09287402497861397,0,2.066604877106243,0,0,0.15899975451573892
abhayrab |  cdsco |  flags,0.1428571428571428,2785,0.18046608733418895,0,1.3375452505937273,0,0,0.045780530862786245
abhijeet |  dipke |  delhi,0.1428571428571428,2785,0.1338476132685037,0,1.7793674611505994,0,0,0.10655901773743774
abhijeet |  dipke |  letter,0.1428571428571428,2785,0.15260607321098657,0,1.6064498325416194,0,0,0.08214988707191227
abhijeet |  dipke |  student,0.1428571428571428,2785,0.1676467909882154,0,1.507639759050774,0,0,0.06296393362339363
abhimanyu easwaran,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
abhinandan |  fighter |  pilot,0.1428571428571428,2785,0.11644593239074819,0,1.8688123691552563,0,0,0.12851588167775302
abhinandan |  quits |  really,0.1428571428571428,2785,0.17271888066011803,0,1.7907978046308335,0,0,0.0595567407511004
abhinandan |  varthaman |  joined,0.1428571428571428,2785,0.15005982878225937,0,1.7940915629669347,0,0,0.0870519234617231
abhishek |  against |  century,0.1428571428571428,2785,0.11057932473817628,0,2.78717409628577,0,0,0.14451391719929269
abhishek |  banerjee |  kolkata,0.1428571428571428,2785,0.16297035777374508,0,1.8518366925165692,0,0,0.07196289310072773
abhishek |  masked |  ransack,0.1428571428571428,2785,0.16921541807861018,0,1.8432772939678352,0,0,0.0643108975483875
abhishek |  record |  century,0.1857142857142857,2784,0.025285272749277166,0,2.6801950247149096,0,0,0.24685702177169433
abhishek |  sharma |  hits,0.1857142857142857,2784,0.021077564786899705,0,2.6801950247149096,0,0,0.25195686336445516
abhishek |  sharma |  india,0.1428571428571428,2785,0.11743242795533232,0,2.796412163198328,0,0,0.13629719660150902
abhishek |  sharma |  rating,0.1428571428571428,2785,0.11425772964064906,0,2.676317293335073,0,0,0.13898277192170577
abhishek |  sharma |  record,0.1428571428571428,2785,0.13013720623548947,0,1.6064498325416194,0,0,0.10938268539546928
absolutely |  politics |  economist,0.1428571428571428,2785,0.1774842301486695,0,1.7589773559619684,0,0,0.05347307779486828
abvp |  holds |  rally,0.1428571428571428,2785,0.17758307358355796,0,1.7465934607091553,0,0,0.0532334304132797
abvp |  presidential |  candidate,0.1428571428571428,2785,0.19248782022593147,0,0.9636757876912584,0,0,0.027591734541452834
accountability |  should |  every,0.1428571428571428,2785,0.19280532783310422,0,0.9888868732238344,0,0,0.027450891457360623
accused |  challans |  july,0.1428571428571428,2785,0.13592040318206683,0,2.09656870146293,0,0,0.1071165046905357
accused |  wants |  followers,0.1428571428571428,2785,0.190746047035238,0,0.9888868732238344,0,0,0.029946788501079867
accused |  woman |  gang,0.1428571428571428,2785,0.11704935806816358,0,3.4707910478150636,1,1,0.14328787808474697
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1838,0.21277715438977146,0,0.9861398516610885,0,0,0.0032179805262418665
acquits |  calls |  conviction,0.1428571428571428,2785,0.17109682354962774,0,1.428128574296888,0,0,0.05801293243204553
acre |  ranch |  thieriot,0.1428571428571428,2785,0.13592933357286346,0,2.7040314940727472,0,0,0.1129844831463827
across |  state |  municipal,0.1428571428571428,2785,0.18107840605342584,0,0.9636757876912584,0,0,0.04142021443270043
activist |  complaints |  remarks,0.1428571428571428,2785,0.1259562628116383,0,2.83336443084856,0,0,0.12632371761114172
activist |  detained |  over,0.1428571428571428,2785,0.1754428446706362,0,1.8543711173074737,0,0,0.05687047115263949
actually| fun| parkour| game| vholume,0.3156314886421564,513,0.18242569516344814,0,2.0774626022587066,0,0,0.05056608880001906
adani power share price,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
adhikaris |  fields |  mother,0.1428571428571428,2785,0.18558463168412648,0,0.9636757876912584,0,0,0.03595856236385601
adidas |  confirms |  layoffs,0.2857142857142857,2771,-0.06774862212470523,1,2.913491427043605,0,1,0.3618740603650869
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,132,0.10797487075113793,0,0.9861398516610885,0,0,0.130240827619135
adivasi |  school |  thik,0.1428571428571428,2785,0.17959024593307465,0,0.9636757876912584,0,0,0.04322389970418651
admino| back| road| 500k| gaming,0.3074534081987917,1051,0.20096718000837205,0,0.9861398516610885,0,0,0.017531948866779855
admino| live| road| 500k| gaming,0.3094229918957669,887,0.19748002228018752,0,1.063978737179144,0,0,0.0225117627393448
adopted| verity| minecraft,0.3030915933750617,1659,0.14816144214696358,0,0.9861398516610885,0,0,0.08153375238782899
adrian newey,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
adult |  apps |  click,0.1428571428571428,2785,0.176221097149324,0,1.8468672321422452,0,0,0.05585459088642444
adviser |  controversy |  over,0.1428571428571428,2785,0.17721816556926012,0,1.8396913313617231,0,0,0.05457667463554042
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1232,0.2088407107091323,0,0.9861398516610885,0,0,0.007989043392197312
afghanistan |  bowl |  india,0.1428571428571428,2785,0.1462072904239451,0,0.9636757876912584,0,0,0.08368483152668614
afghanistan |  india |  know,0.1428571428571428,2785,0.15262713630374297,0,1.754664942777888,0,0,0.08355872962830224
afghanistan |  look |  better,0.1428571428571428,2785,0.17220398926525682,0,1.3347221304417942,0,0,0.05576706805769623
afghanistan |  look |  quick,0.1428571428571428,2785,0.18581878279973035,0,1.1371019834601028,0,0,0.03735312084262531
against |  adityanath |  warns,0.1428571428571428,2785,0.19260517805046362,0,1.0135893915965457,0,0,0.027932539649410785
against |  building |  owner,0.1428571428571428,2785,0.1745440591804534,0,1.2366512905059217,0,0,0.05198175431048588
against |  case |  filed,0.1428571428571428,2785,0.18265979354371747,0,0.9636757876912584,0,0,0.03950353538335307
against |  iranian |  stock,0.1428571428571428,2785,0.13361952129714505,0,2.0147813226223215,0,0,0.10911371968610935
against |  subhash |  chandra,0.1428571428571428,2785,0.18210243535390536,0,1.3790144035253786,0,0,0.044198561617174226
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2103,0.21287114325910628,0,0.9861398516610885,0,0,0.003104063793099716
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2391,0.21180772992825242,0,0.9861398516610885,0,0,0.004392945907418451
agency |  isros |  role,0.1428571428571428,2785,0.1599988174141237,0,1.163932182956378,0,0,0.06890718255539516
agent |  shooting |  venezuelan,0.1428571428571428,2785,0.115948625105257,0,3.0643161036625104,1,1,0.1406882769201461
agree |  trump |  biggest,0.1428571428571428,2785,0.18355321139232417,0,0.9636757876912584,0,0,0.03842069181512575
agrees |  take |  down,0.1428571428571428,2785,0.14237870039289724,0,1.6805573876597537,0,0,0.09526289063943473
aiims |  forms |  panel,0.1428571428571428,2785,0.16500356730227766,0,1.9468706649309724,0,0,0.07041829901182456
aimim |  syed |  asim,0.1428571428571428,2785,0.1337888199274454,0,1.9592406456947375,0,0,0.10837102342276485
aimim |  worker |  stabbed,0.1428571428571428,2785,0.13243943240342537,0,2.345457167066375,0,0,0.1137441749884488
aircraft |  brazil |  renew,0.1428571428571428,2785,0.17221093561631956,0,0.9636757876912584,0,0,0.052167798381511296
aircraft |  putin |  doomsday,0.1428571428571428,2785,0.188164148674199,0,1.0382919099692571,0,0,0.03355423423603871
airport |  delhi |  petition,0.1428571428571428,2785,0.09957028909788784,0,2.048128743281127,0,0,0.15070491873614628
airport |  security |  suspected,0.1428571428571428,2785,0.09587432133914969,0,3.5169813823778537,1,1,0.1693995366725818
airstrike |  hits |  wedding,0.1428571428571428,2785,0.16811469201987295,0,2.0211561463905032,0,0,0.06736644992125129
airtag |  home |  stalker,0.1428571428571428,2785,0.19387126096043367,0,0.964184354851123,0,0,0.025919893369585056
ajay| maharaj| baraskar| live,0.3026229634479836,1772,0.21170909966402723,0,0.9861398516610885,0,0,0.004512488120969884
aja| ekadashi| katha| 2026,0.3057568424281673,1219,0.20725467578588253,0,0.9861398516610885,0,0,0.009911355240234928
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1481,0.21132775026535305,0,0.9861398516610885,0,0,0.004974692613801188
ajit |  sule |  supriya,0.1428571428571428,2785,0.1131619777389406,0,2.195937813882056,0,0,0.13566191258294172
ajith |  thanks |  vijay,0.1428571428571428,2785,0.19002607975375047,0,1.0629944283419686,0,0,0.031536591640165174
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1850,0.18734881880781606,0,0.9861398516610885,0,0,0.03403772481340565
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,468,0.18112228819825132,0,2.2504382171106645,0,0,0.05381984348995676
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1938,0.21396281272488388,0,0.9861398516610885,0,0,0.0017809345747939105
ajmal |  sabha |  assam,0.1428571428571428,2785,0.18490666468769074,0,0.9636757876912584,0,0,0.03678027440229998
ajnabee| unknown| indian| horror| game,0.3096135115643189,868,0.06006792988075821,0,1.9686453209628714,0,0,0.19781350118604993
akash |  mayawati |  exit,0.1428571428571428,2785,0.1147937942845349,0,3.3968865125145995,1,1,0.1453064537405521
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1430,0.2114122126404916,0,0.9861398516610885,0,0,0.004872322216994584
akm| master| today| solo| kills| nothing| bgmi| live,0.3088793406095695,924,0.18243118692042054,0,0.9861398516610885,0,0,0.03999801099806193
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2406,0.21468182905494215,0,0.9861398516610885,0,0,0.0009094697728893675
al-taawoun vs al-hilal,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,810,0.17125754391199155,0,1.2308758827520796,0,0,0.05590919628560101
alarming |  apathy |  india,0.1428571428571428,2785,0.17653371796134437,0,1.8396913313617231,0,0,0.05540624132841093
ala| bolelo| jailer,0.3105124587468869,804,0.19099497679933936,0,1.2418248600415227,0,0,0.03209292088474419
alert |  delhi |  under,0.1428571428571428,2785,0.14972410896466265,0,1.517062037155773,0,0,0.08477783359012034
alert |  rain |  delhi,0.1428571428571428,2785,0.19116321740089148,0,0.9636757876912584,0,0,0.02919718450172302
