keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2248,0.20375397080351454,0,0.7738519541846448,0,0,0.0013077641992807734
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2171,0.20407226668136436,0,0.7738519541846448,0,0,0.0009242841209602447
22 august 2026,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
26 august 2026,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,692,0.19115814718005059,0,1.3012028239531845,0,0,0.021936489300042043
315| sanjay| yaduvanshi| officail,0.3085680024129051,1071,0.16071505735512565,0,0.7738519541846448,0,0,0.053160669148951734
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1617,0.20409566919302496,0,0.7738519541846448,0,0,0.0008960889804352339
418| last| warning| prashanth| neel| presents| kirtan| cinemas,0.3059540534994695,1311,0.1434991580407302,0,0.7738519541846448,0,0,0.0739022334508235
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.39643618280843,237,0.061491234954482776,0,12.337285671388807,1,1,0.29228326887639344
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3162481570866474,585,0.18323806637311746,0,1.6169301295109897,0,0,0.03474350034422606
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,548,0.1640017596377349,0,1.7131505587127294,0,0,0.05891425872305127
5th| day| escaped| balloon| granny| update,0.3133021433375244,723,0.18799579435084918,0,1.2230768760160662,0,0,0.024938556074375305
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2221,0.20396022775228134,0,0.7738519541846448,0,0,0.0010592676387800215
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2473,0.20352298994427953,0,0.7738519541846448,0,0,0.001586047909985244
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2217,0.20409777538886587,0,0.7738519541846448,0,0,0.0008935514541829836
8वें वेतन आयोग,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
90s| best| tamil| songs,0.3011009667024705,2436,0.2028646917304266,0,0.7738519541846448,0,0,0.0023791598167806583
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2648,0.17663414719563375,0,0.7738519541846448,0,0,0.03398148951248163
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2519,0.20364883012478957,0,0.7738519541846448,0,0,0.0014344367656504472
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2441,0.20007672951107075,0,0.7738519541846448,0,0,0.0057380722144388715
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2668,0.1997127419147781,0,0.7738519541846448,0,0,0.006176601273869107
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1590,0.14605780823729758,0,0.7738519541846448,0,0,0.0708195941643749
aadi| amavasai| 2026,0.3016528607204777,2175,0.20334101694620688,0,0.7738519541846448,0,0,0.0018052873799542807
aadi| amavasya| amman| songs,0.3015603680036746,2210,0.20399146195400553,0,0.7738519541846448,0,0,0.0010216369468452652
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2255,0.2031303318528485,0,0.7738519541846448,0,0,0.0020591189301704445
aadi| pooram| amman| songs,0.3015246876671806,2226,0.2039138399091252,0,0.7738519541846448,0,0,0.0011151553048308813
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2231,0.20357672280767658,0,0.7738519541846448,0,0,0.0015213110280529903
aahista| king| raja| hindustani| music,0.314055625877958,688,0.17754779455103026,0,1.323810129582764,0,0,0.03856790699958329
aaj tak live,0.496,222,-0.07826086134319177,1,3.8312930996986405,1,1,0.37269405807240963
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.600431367993284,192,0.10219346825232134,0,0.8033190183379064,0,0,0.12397168757644911
aaj| banaunga| streak| 300k,4.502172283354532,13,-0.1624501628492777,1,9.189422799459434,1,1,0.52953353747722
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2717,0.1654952131005092,0,0.7738519541846448,0,0,0.04740157948682006
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1233,0.18672574227309763,0,0.7738519541846448,0,0,0.02182322438876276
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1850,0.20323151348048446,0,0.7738519541846448,0,0,0.0019372161937839555
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2288,0.202942560998997,0,0.7738519541846448,0,0,0.0022853436058643877
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2626,0.17744658237355976,0,0.7738519541846448,0,0,0.03300267474502046
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,121,0.10274450148429332,0,0.8033190183379064,0,0,0.12330780757780982
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1460,0.17887454523461271,0,0.7738519541846448,0,0,0.03128227763056657
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2129,0.18862012308062176,0,0.7738519541846448,0,0,0.019540891028539262
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,451,0.16070579781062588,0,2.1126588551983687,0,0,0.06701655933001029
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,915,0.14326283911636145,0,0.8501475776613528,0,0,0.07497592899166529
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,289,0.11574070659636942,0,4.091279137326265,1,1,0.14165121405137213
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,381,0.16398579475517056,0,2.503366878329755,0,0,0.06710519806401227
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,737,0.1285185085939754,0,1.1797866987225913,0,0,0.09614859961947575
aashish| yadav| ropani| 2026,0.3219561906993088,405,0.1663246655971214,0,2.380038451756384,0,0,0.06301199557668116
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3163702924765948,580,0.12000372865216785,0,1.633258437792633,0,0,0.1110965277470881
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,593,0.18422380008911143,0,1.6029903079064822,0,0,0.033411743948336806
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1683,0.20267505506833555,0,0.7738519541846448,0,0,0.0026076324018558224
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1989,0.2023728474383027,0,0.7738519541846448,0,0,0.0029717295004954188
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2715,0.19993071593131095,0,0.7738519541846448,0,0,0.005913988093024541
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2688,0.16468849446605593,0,0.7738519541846448,0,0,0.048373507012908636
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2237,0.2031303318528485,0,0.7738519541846448,0,0,0.0020591189301704445
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2608,0.19508490347293372,0,0.7738519541846448,0,0,0.011752180386365808
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2558,0.2022754533904924,0,0.7738519541846448,0,0,0.0030890689939709315
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2155,0.20299653473639984,0,0.7738519541846448,0,0,0.0022203165210453344
abdon| mech| waiting| your| call| music,0.3626932494892563,245,0.06748923802523116,0,7.826185180369307,1,1,0.23840719182807535
abhayrab |  cdsco |  flags,0.16,2807,0.14757895480408578,0,1.2568826556087536,0,0,0.07398199831964013
abhijeet |  dipke |  delhi,0.16,2807,0.09496488107520645,0,2.088594845161918,0,0,0.14597179016417966
abhijeet |  dipke |  student,0.16,2807,0.1114390764952583,0,1.8067311766477072,0,0,0.12320904417189504
abhimanyu easwaran,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
abhinandan |  fighter |  pilot,0.16,2807,0.08575114106533588,0,2.088594845161918,0,0,0.15707242321189163
abhinandan |  quits |  really,0.16,2807,0.139171936711176,0,1.6671963229942863,0,0,0.08835379403716752
abhinandan |  varthaman |  joined,0.16,2807,0.11731975171764575,0,1.6786113273230658,0,0,0.11479915829577132
abhishek |  banerjee |  kolkata,0.16,2807,0.12953196501060005,0,1.760382323061976,0,0,0.10093159291092536
abhishek |  masked |  ransack,0.16,2807,0.13478576234517586,0,1.7473149795803116,0,0,0.0944667333324408
abhishek |  sharma |  rating,0.16,2807,0.07803143806689578,0,3.135484385600114,1,1,0.17719904170127249
abishek porel,0.488,223,-0.07898617278748932,1,3.8312930996986405,1,1,0.3735679069307264
absolutely |  politics |  economist,0.16,2807,0.14640328881373565,0,1.6186171231674205,0,0,0.07913916222827615
abvp |  holds |  rally,0.16,2807,0.14359674811958206,0,1.5997110502712824,0,0,0.08232494824252312
abvp |  presidential |  candidate,0.16,2807,0.1286380545692375,0,1.2568826556087536,0,0,0.09680182858130659
accused |  challans |  july,0.16,2807,0.10545469598610574,0,2.134006381300612,0,0,0.13380335846170102
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1955,0.2043592202181922,0,0.7738519541846448,0,0,0.0005785650198507623
acquits |  calls |  conviction,0.16,2807,0.14142025967513605,0,1.2568826556087536,0,0,0.0814019401245926
acre |  ranch |  thieriot,0.16,2807,0.07934403049640232,0,3.1660083641772,1,1,0.17593329334608843
across |  state |  municipal,0.16,2807,0.12676715063783195,0,1.2568826556087536,0,0,0.09905587720735919
activist |  complaints |  remarks,0.16,2807,0.07693418357989723,0,3.3084535975369356,1,1,0.18030969597137878
activist |  detained |  over,0.16,2807,0.14125134681036416,0,1.764251543437991,0,0,0.0868521966295717
actually| fun| parkour| game| vholume,0.3156314886421564,612,0.1778546653248339,0,1.5344875837955319,0,0,0.040376828143529185
adani power share price,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
adhyatma| ramayanam| day,0.303506947024296,1692,0.20247996574382382,0,0.7738519541846448,0,0,0.0028426743067294933
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,146,0.10615078841771536,0,0.8033190183379064,0,0,0.11920394299484714
admino| back| road| 500k| gaming,0.307623142569625,1151,0.19638906384536542,0,0.7738519541846448,0,0,0.010180939422954368
admino| live| road| 500k| gaming,0.3094229918957669,1006,0.1937697558302146,0,0.7738519541846448,0,0,0.013336658716527996
adolescent |  girls |  past,0.16,2807,0.07784297497447379,0,1.9959225187222291,0,0,0.16564177858909754
adopted| verity| minecraft,0.3030915933750617,1782,0.15121021042928495,0,0.7738519541846448,0,0,0.06461202525248828
adrian newey,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
adult |  apps |  click,0.16,2807,0.14007091804391747,0,1.7527956164423377,0,0,0.08815589996844685
adviser |  controversy |  over,0.16,2807,0.14289585259554127,0,1.7418404120835809,0,0,0.08463915477952791
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1346,0.20228566165187495,0,0.7738519541846448,0,0,0.0030767701703074365
against |  building |  owner,0.16,2807,0.13815928053068094,0,1.422371628673783,0,0,0.08704207697110528
against |  iranian |  stock,0.16,2807,0.10362548397447707,0,2.00914436375461,0,0,0.13471596657607268
against |  subhash |  chandra,0.16,2807,0.15084837027011916,0,1.2568826556087536,0,0,0.07004303527856552
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2215,0.20279241290270916,0,0.7738519541846448,0,0,0.002466240713653205
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2476,0.20259918774592683,0,0.7738519541846448,0,0,0.002699036685617836
agency |  isros |  role,0.16,2807,0.12936961381264545,0,1.2568826556087536,0,0,0.09592045242949053
agrees |  take |  down,0.16,2807,0.09414902822612814,0,1.986098965702205,0,0,0.14589480250143633
ahead |  visit |  china,0.16,2807,0.12847714927696224,0,1.2568826556087536,0,0,0.09699568586435006
aiims |  forms |  panel,0.16,2807,0.13090106552759806,0,1.9054674657732853,0,0,0.10078245241878613
aimim |  syed |  asim,0.16,2807,0.1026279118436681,0,1.9243522958908876,0,0,0.13504098957194538
aimim |  worker |  stabbed,0.16,2807,0.08867757898531864,0,2.5139759609559125,0,0,0.1579455846286879
aircraft |  brazil |  renew,0.16,2807,0.1290157524726358,0,1.2568826556087536,0,0,0.09634678146428102
airport |  delhi |  petition,0.16,2807,0.05812866425585872,0,2.443607537852827,0,0,0.19402296199867214
airport |  security |  suspected,0.16,2807,0.04988944762755848,0,4.061378402438395,1,1,0.22067902609125992
airstrike |  hits |  wedding,0.16,2807,0.13850777027337285,0,2.018876591006281,0,0,0.09279073630663717
aja| ekadashi| katha| 2026,0.3057568424281673,1333,0.20206707216555514,0,0.7738519541846448,0,0,0.003340124863746212
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1628,0.2039518533049497,0,0.7738519541846448,0,0,0.0010693570993797823
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1979,0.20379075101602862,0,0.7738519541846448,0,0,0.0012634517222520935
ajit |  sule |  supriya,0.16,2807,0.07114193406149716,0,2.6064020902639533,0,0,0.18002816336249533
ajith |  thanks |  vijay,0.16,2807,0.12792348210440763,0,1.3454997190789981,0,0,0.09857913701526268
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1969,0.1838538647064512,0,0.7738519541846448,0,0,0.02528323725988192
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,560,0.18384051171969995,0,1.6761498450557633,0,0,0.03463007640747949
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,2056,0.20411542347494782,0,0.7738519541846448,0,0,0.0008722891950590712
ajnabee| unknown| indian| horror| game,0.3096135115643189,986,0.07118630535367598,0,1.6834566895483662,0,0,0.17043043569479602
akash |  mayawati |  exit,0.16,2807,0.061030037347616806,0,3.929107828604355,1,1,0.20588911836953538
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1570,0.20333696901323595,0,0.7738519541846448,0,0,0.0018101642940482195
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2491,0.20369359539658827,0,0.7738519541846448,0,0,0.0013805039593214133
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,704,0.1924374864103155,0,1.2614556600017164,0,0,0.019984123283496018
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,922,0.1713144638822715,0,0.8411563929173702,0,0,0.041086599097194025
alarming |  apathy |  india,0.16,2807,0.13933107992266092,0,1.7418404120835809,0,0,0.08893396158954903
ala| bolelo| jailer,0.3105124587468869,916,0.18913195700407048,0,0.8501233035575604,0,0,0.01971296756779517
alert |  delhi |  under,0.16,2807,0.12575794196452983,0,1.6017394177282809,0,0,0.10383796078373782
alert |  rain |  delhi,0.16,2807,0.13892743131338164,0,1.2568826556087536,0,0,0.08440527784251387
alia bhatt sharvari alpha ott premiere,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
alipov |  india |  buys,0.16,2807,0.14240937383596397,0,1.3454997190789981,0,0,0.08112666187393837
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1750,0.19588413202791527,0,0.7738519541846448,0,0,0.010789276842245963
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2641,0.16025171313571002,0,0.8494778943432645,0,0,0.05450095751018249
alliance |  prayagraj |  delhi,0.16,2807,0.12914266183629908,0,1.3454997190789981,0,0,0.09711027998126386
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1147,0.1954647710394613,0,0.7738519541846448,0,0,0.011294519278256332
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2613,0.19684403438316272,0,0.7738519541846448,0,0,0.009632794914622513
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1088,0.19797668242437516,0,0.7738519541846448,0,0,0.00826819050162198
all| time| hit| songs| old| gold,0.3012203749557834,2374,0.202942560998997,0,0.7738519541846448,0,0,0.0022853436058643877
almost |  certain |  second,0.16,2807,0.12602180408801705,0,1.2568826556087536,0,0,0.09995386418485254
almost |  years |  later,0.16,2807,0.14298062505279113,0,1.2568826556087536,0,0,0.0795220256209114
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,859,0.18128561661306813,0,0.9544760718268513,0,0,0.030245291844295405
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1612,0.20224428076249246,0,0.7738519541846448,0,0,0.0031266255024234827
alternative |  fuel |  sales,0.16,2807,0.13111853219313496,0,1.6273633875932092,0,0,0.09764454875626527
altman |  holds |  meeting,0.16,2807,0.13131112991539118,0,1.3711236889439264,0,0,0.09476270868592146
alumni |  centenary |  celebrations,0.16,2807,0.051249977654216294,0,3.91893316907866,1,1,0.21756683123962958
alwar |  chasing |  kite,0.16,2807,0.11732329288463811,0,2.2846267851616084,0,0,0.12106175761906277
amavasai| angalamman| pambai| udukkai| songs,0.301652134006425,2176,0.2023992001082882,0,0.7738519541846448,0,0,0.002939980035129204
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2174,0.20334101694620688,0,0.7738519541846448,0,0,0.0018052873799542807
