keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2512,0.203234359230747,0,0.7938295589115892,0,0,0.002621364036031143
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2249,0.20414208651893834,0,0.7938295589115892,0,0,0.0015317209648498344
8वें वेतन आयोग,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
90s| best| tamil| songs,0.3011009667024705,2475,0.2021784716965796,0,0.7938295589115892,0,0,0.0038888598472948083
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2695,0.1718092812684625,0,0.7938295589115892,0,0,0.04034427807463417
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2560,0.20167467207898537,0,0.7938295589115892,0,0,0.004493624923454589
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2480,0.20096091544528966,0,0.7938295589115892,0,0,0.005350424075065312
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2715,0.19772558041583793,0,0.7938295589115892,0,0,0.009234146029504538
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1610,0.13965287969267232,0,0.7938295589115892,0,0,0.07894507880741775
aadi| amavasai| 2026,0.3016528607204777,2207,0.20279616163484737,0,0.7938295589115892,0,0,0.0031473799225114705
aadi| amavasya| amman| songs,0.3015603680036746,2241,0.2039646054961613,0,0.7938295589115892,0,0,0.0017447705990858034
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2290,0.20332703526414309,0,0.7938295589115892,0,0,0.002510114986929825
aadi| pooram| amman| songs,0.3015246876671806,2259,0.20368792960394538,0,0.7938295589115892,0,0,0.002076894545162915
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2264,0.20368792960394538,0,0.7938295589115892,0,0,0.002076894545162915
aahista| king| raja| hindustani| music,0.314055625877958,695,0.1694127137833581,0,1.43033358528974,0,0,0.049713701395924056
aaj tak live,0.496,222,-0.07731043544496063,1,3.8472338516031668,1,1,0.37053536761415623
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.600428692779613,192,0.09552220333933165,0,0.8119824675391035,0,0,0.13210506045954132
aaj| banaunga| streak| 300k,4.502172283354532,14,-0.16225403129003335,1,9.18289541618396,1,1,0.5269279589183011
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2763,0.16258734591424912,0,0.7938295589115892,0,0,0.05141436277113229
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1250,0.18434659291054423,0,0.7938295589115892,0,0,0.025294389259177937
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3052138819879145,1419,0.19926862925965283,0,0.7938295589115892,0,0,0.007381857899544919
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1876,0.20195725758020788,0,0.7938295589115892,0,0,0.004154407035627356
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2324,0.20324952226956394,0,0.7938295589115892,0,0,0.002603162203388382
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2673,0.17400162653917373,0,0.7938295589115892,0,0,0.03771256933904302
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,121,0.09836416860007341,0,0.8119824675391035,0,0,0.12869354271055355
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1482,0.17508338945766672,0,0.7938295589115892,0,0,0.03641401251021239
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2160,0.19071501335326307,0,0.7938295589115892,0,0,0.01764968660448002
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,455,0.147093779601077,0,2.2703186900465737,0,0,0.0850736709413395
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,928,0.13731327390608256,0,0.9259663024693177,0,0,0.08310140143117532
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,287,0.11400255931971781,0,4.377201177129493,1,1,0.14628757681279436
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,384,0.1613711642701569,0,2.686353994512889,0,0,0.07217869081506943
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,745,0.11813509290699481,0,1.2769739705370997,0,0,0.10970344423905985
aashish| yadav| ropani| 2026,0.3219561906993088,409,0.15834927656834963,0,2.555030918299658,0,0,0.07446664739767773
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3148323412273564,659,0.11214519233262366,0,1.5409041206539287,0,0,0.11958594885161272
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,595,0.17853298372353155,0,1.7276113569591744,0,0,0.04179799434891658
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1704,0.19987182984581175,0,0.7938295589115892,0,0,0.006657771108510784
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,2017,0.2029542191514332,0,0.7938295589115892,0,0,0.0029576464199095737
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2761,0.19785833283517285,0,0.7938295589115892,0,0,0.00907478896732007
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2735,0.16350057731002232,0,0.7938295589115892,0,0,0.05031811252534287
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2270,0.20342299116026202,0,0.7938295589115892,0,0,0.0023949287644760217
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2653,0.1929544687530751,0,0.7938295589115892,0,0,0.014961426494456325
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2600,0.20080570927065622,0,0.7938295589115892,0,0,0.0055367348040628464
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2186,0.20315430446083954,0,0.7938295589115892,0,0,0.0027174624198513493
abdon| mech| waiting| your| call| music,0.3626932494892563,244,0.06066683825149688,0,8.354219003169801,1,1,0.25087918003081316
abhayrab |  cdsco |  flags,0.16,2857,0.1552544314710967,0,1.2210310082856977,0,0,0.06457445652935373
abhijeet |  dipke |  delhi,0.16,2857,0.10102739511574738,0,2.048023782435893,0,0,0.13810463989047173
abhijeet |  dipke |  student,0.16,2857,0.11734167124709283,0,1.7681558026875468,0,0,0.11566610111608668
abhimanyu easwaran,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
abhinandan |  fighter |  pilot,0.16,2857,0.08905900040165454,0,2.048023782435893,0,0,0.15247159629139623
abhinandan |  quits |  really,0.16,2857,0.14795480469470734,0,1.7097058004359769,0,0,0.07832164119310668
abhinandan |  varthaman |  joined,0.16,2857,0.11302303549168324,0,1.7145804871032704,0,0,0.1203037388608597
abhishek |  banerjee |  kolkata,0.16,2857,0.12924020336860087,0,1.8000419522118156,0,0,0.10170825825179042
abhishek |  masked |  ransack,0.16,2857,0.1442431316726806,0,1.7873742390015783,0,0,0.08356940842101646
abhishek |  sharma |  rating,0.16,2857,0.07212900518917431,0,3.085919613579983,1,1,0.18338139946473184
abishek porel,0.488,223,-0.07896147967396183,1,3.8472338516031668,1,1,0.37251729426519886
absolutely |  politics |  economist,0.16,2857,0.15038409519307944,0,1.6626122674426003,0,0,0.07492513094183961
abvp |  holds |  rally,0.16,2857,0.14779732752232133,0,1.644284386973539,0,0,0.07784335665231595
abvp |  presidential |  candidate,0.16,2857,0.14579404880329294,0,1.2210310082856977,0,0,0.07593077528147138
accused |  challans |  july,0.16,2857,0.1057186127928112,0,2.1622397030288187,0,0,0.13363830730585005
accused |  woman |  gang,0.16,2857,0.04842403987736482,0,3.9518884587889027,1,1,0.22067021510268137
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1981,0.20359354173898764,0,0.7938295589115892,0,0,0.0021901984905138743
acquits |  calls |  conviction,0.16,2857,0.14409055162138323,0,1.2210310082856977,0,0,0.07797566687522674
acre |  ranch |  thieriot,0.16,2857,0.07582801194597144,0,3.1161278291105265,1,1,0.17924921668106292
across |  state |  municipal,0.16,2857,0.13310034446129915,0,1.2210310082856977,0,0,0.09116839914032604
activist |  complaints |  remarks,0.16,2857,0.08169183709467975,0,3.2570995015863975,1,1,0.1736481948079291
activist |  detained |  over,0.16,2857,0.14890659992933725,0,1.803792842676993,0,0,0.07813881948242596
actually| fun| parkour| game| vholume,0.3156314886421564,614,0.1738735517953286,0,1.654668007974791,0,0,0.04664716579278479
adani power share price,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
adhyatma| ramayanam| day,0.303506947024296,1713,0.2002296062449468,0,0.7938295589115892,0,0,0.006228293467570329
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,146,0.10042921266376359,0,0.8119824675391035,0,0,0.12621464735844004
admino| back| road| 500k| gaming,0.3074843700032837,1181,0.19365691117342387,0,0.7938295589115892,0,0,0.014118209014719675
admino| live| road| 500k| gaming,0.3094229918957669,1018,0.18978970401769701,0,0.7938295589115892,0,0,0.01876043530545597
adopted| verity| minecraft,0.3030915933750617,1808,0.15789636549678893,0,0.7938295589115892,0,0,0.05704545305059
adrian newey,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
adult |  apps |  click,0.16,2857,0.15183846303780896,0,1.7926872650251944,0,0,0.0745061068481787
adviser |  controversy |  over,0.16,2857,0.15153425191589187,0,1.7820670967277121,0,0,0.07476295485695864
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1369,0.20028019043678313,0,0.7938295589115892,0,0,0.006167571800542333
afghanistan |  india |  know,0.16,2857,0.0853652101183382,0,2.022581238822407,0,0,0.15664612870600222
against |  building |  owner,0.16,2857,0.14498145466735662,0,1.3865176484852566,0,0,0.07859424160812349
against |  iranian |  stock,0.16,2857,0.11886634763631637,0,2.0411962613113968,0,0,0.1166209759979542
against |  subhash |  chandra,0.16,2857,0.1538033870999913,0,1.2210310082856977,0,0,0.0663163017570124
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2247,0.20321433017555657,0,0.7938295589115892,0,0,0.0026454070735100065
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2515,0.2013000500874399,0,0.7938295589115892,0,0,0.004943324147781126
agency |  isros |  role,0.16,2857,0.1370644639670906,0,1.2210310082856977,0,0,0.0864098384921968
agree |  trump |  biggest,0.16,2857,0.13479554278799916,0,1.2210310082856977,0,0,0.0891334695585049
agrees |  take |  down,0.16,2857,0.1014434720002298,0,1.946253607981949,0,0,0.1365670863607354
aiims |  forms |  panel,0.16,2857,0.14323876778907635,0,1.940690048093897,0,0,0.08633892992940188
aimim |  syed |  asim,0.16,2857,0.10441307356383106,0,1.9589973354388364,0,0,0.13313234347226532
aimim |  worker |  stabbed,0.16,2857,0.09759629767207978,0,2.5305889142087117,0,0,0.1471456904300979
aircraft |  brazil |  renew,0.16,2857,0.13655841748137376,0,1.2210310082856977,0,0,0.08701730072675813
aircraft |  putin |  doomsday,0.16,2857,0.13211476572800135,0,1.2847474740313125,0,0,0.09300142603476988
airport |  delhi |  petition,0.16,2857,0.06760737196461919,0,2.4012000615543254,0,0,0.1818248241171352
airport |  security |  suspected,0.16,2857,0.06330760127736446,0,4.002235484673142,1,1,0.2033174267247023
airstrike |  hits |  wedding,0.16,2857,0.14304681251898282,0,2.050630854034395,0,0,0.08769078939773622
ajay| maharaj| baraskar| live,0.3026229634479836,1912,0.2022781410139164,0,0.7938295589115892,0,0,0.003769216004415739
aja| ekadashi| katha| 2026,0.3057568424281673,1354,0.19833934403940207,0,0.7938295589115892,0,0,0.008497379284183528
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1649,0.19923514752841637,0,0.7938295589115892,0,0,0.007422049636565032
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,2007,0.2044310559519355,0,0.7938295589115892,0,0,0.0011848397544414228
ajit |  sule |  supriya,0.16,2857,0.07843314271749857,0,2.562310544383892,0,0,0.17047286613331
ajith |  thanks |  vijay,0.16,2857,0.1411717496705766,0,1.3101900176447985,0,0,0.08238887320782257
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1995,0.18173627768540057,0,0.7938295589115892,0,0,0.028427832459221234
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,564,0.17722342602739355,0,1.8055133925216245,0,0,0.04416462596657554
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,2083,0.20451157835530592,0,0.7938295589115892,0,0,0.0010881800196853263
ajnabee| unknown| indian| horror| game,0.3096135115643189,999,0.07247723482175245,0,1.712299749596722,0,0,0.16895197680480234
akash |  mayawati |  exit,0.16,2857,0.06167527303398668,0,3.8713332173741195,1,1,0.2039416374575674
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1592,0.19929682267584148,0,0.7938295589115892,0,0,0.0073480142980551985
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2529,0.20262926233190787,0,0.7938295589115892,0,0,0.003347727175919908
al-taawoun vs al-hilal,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,712,0.18891321687935686,0,1.363937045671553,0,0,0.025627874040854016
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,935,0.16838738531116543,0,0.9163922726029851,0,0,0.04570213197790678
alarming |  apathy |  india,0.16,2857,0.14790016764794894,0,1.7820670967277121,0,0,0.07912533857524821
ala| bolelo| jailer,0.3105124587468869,929,0.18716285700212654,0,0.9259404548195023,0,0,0.023261300934641193
alert |  delhi |  under,0.16,2857,0.12079215403805299,0,1.5646154537796586,0,0,0.10944793103096137
alert |  rain |  delhi,0.16,2857,0.14749708135855039,0,1.2210310082856977,0,0,0.0738864414292524
alia bhatt sharvari alpha ott premiere,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
alibi |  attack |  iran,0.16,2857,0.1403077419529865,0,1.2210310082856977,0,0,0.08251658174953792
alipov |  india |  buys,0.16,2857,0.1433297499259834,0,1.3101900176447985,0,0,0.07979839250232694
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1773,0.19759955848072092,0,0.7938295589115892,0,0,0.009385423764792995
allahabad |  mosque |  demolition,0.16,2857,0.1418295774638248,0,1.2210310082856977,0,0,0.08068975827355018
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2688,0.1557224995772576,0,0.864675454252184,0,0,0.06037763203959521
alliance |  prayagraj |  delhi,0.16,2857,0.129915568893734,0,1.3101900176447985,0,0,0.09590088232224453
all| best| odia| old| songs| non| stop| jukebox,0.3018983066914718,2110,0.20460778533607393,0,0.7938295589115892,0,0,0.0009726923932176737
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1161,0.19554035108522072,0,0.7938295589115892,0,0,0.011857312733893979
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2660,0.1961296739998591,0,0.7938295589115892,0,0,0.011149884810355868
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1101,0.19646802326289436,0,0.7938295589115892,0,0,0.010743727658420627
all| time| hit| songs| old| gold,0.3012203749557834,2411,0.20297505599703486,0,0.7938295589115892,0,0,0.002932633704383116
almost |  certain |  second,0.16,2857,0.14121641316163297,0,1.2210310082856977,0,0,0.08142580558871938
almost |  years |  later,0.16,2857,0.1486033104613616,0,1.2210310082856977,0,0,0.07255851519777472
