keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026,0.9159754333970112,55,0.008250132556250955,0,2.391969111340008,0,0,0.2645727270349316
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2711,0.2005485386523192,0,1.0295819613879955,0,0,0.023581775719124037
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2499,0.21763044243560403,0,1.0295819613879955,0,0,0.003307661371762997
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2363,0.21377455246946353,0,1.0295819613879955,0,0,0.007884127500841128
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2511,0.2164915665567972,0,1.0295819613879955,0,0,0.004659366666870397
2026| awadhesh| premi| yadav| vishwakarma| puja,0.3013088761489246,2269,0.21874022274113736,0,1.0295819613879955,0,0,0.0019904889359336447
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2142,0.21732017637856432,0,1.0295819613879955,0,0,0.00367590893938384
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1810,0.21420865598766037,0,1.0295819613879955,0,0,0.007368900130509811
2026| gauri| ganpati| songs| chi| gaani,0.3008029669282317,2572,0.21639419645637475,0,1.0295819613879955,0,0,0.0047749329746440165
2026| hartalika| teej| bhajan| special,0.601328665534242,136,0.09129828269221646,0,1.0295819613879955,0,0,0.15324836381810297
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2150,0.21765472415220732,0,1.0295819613879955,0,0,0.0032788419670168427
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2556,0.2151195195637431,0,1.0295819613879955,0,0,0.006287817334901411
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2495,0.20819705999594795,0,1.0295819613879955,0,0,0.01450392360871122
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2522,0.17907446396938392,0,1.0295819613879955,0,0,0.04906885556391401
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2486,0.16255454148380333,0,1.087089429459628,0,0,0.06921442728920817
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2491,0.21772595051177523,0,1.0295819613879955,0,0,0.003194305057270335
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005772744375557,2671,0.20517316298439175,0,1.0295819613879955,0,0,0.018092916648639493
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2212,0.21816746093665929,0,1.0295819613879955,0,0,0.002670286601645368
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2630,0.1901266459077931,0,1.0295819613879955,0,0,0.035951277848342955
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2239,0.21765472415220732,0,1.0295819613879955,0,0,0.0032788419670168427
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2265,0.21761754395350014,0,1.0295819613879955,0,0,0.0033229702802078306
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0.3005768654480071,2672,0.20508753736016516,0,1.0295819613879955,0,0,0.01819454371074324
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1978,0.16990819801288393,0,1.0295819613879955,0,0,0.05994808345900681
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2345,0.2169535371219974,0,1.0295819613879955,0,0,0.004111064546520745
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2578,0.19924974482328084,0,1.0295819613879955,0,0,0.025123283910344334
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2207,0.21850265353382786,0,1.0295819613879955,0,0,0.00227245430323174
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2218,0.20675047611251152,0,1.0295819613879955,0,0,0.016220840378523404
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,135,0.0907375901317028,0,1.0295819613879955,0,0,0.15391383677883302
2026| jai| ambey,0.3016499381273202,2108,0.2160154098797627,0,1.0295819613879955,0,0,0.005224505953447055
2026| janmashtami| krishna| bhajan,0.601156727272334,150,0.08048460166478338,0,1.0295819613879955,0,0,0.16608287034896152
2026| jukebox| nonstop| teej| geet,0.6015730535409279,123,0.09139742778347687,0,1.0295819613879955,0,0,0.15313069081498254
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2141,0.21603297398946508,0,1.0295819613879955,0,0,0.005203659520108391
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2551,0.21686955594596663,0,1.0295819613879955,0,0,0.004210739851303781
2026| krishna| janmashtami,0.3000362585310409,2789,0.21083946303821804,0,1.0295819613879955,0,0,0.011367716888988286
2026| krishna| janmashtami| gana,0.3000320083221637,2793,0.2111359970906524,0,1.0295819613879955,0,0,0.011015767518285048
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2393,0.21619901340744563,0,1.0295819613879955,0,0,0.005006591196283684
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1653,0.21404780659008554,0,1.0295819613879955,0,0,0.007559808539812947
2026| mazara| nau| abad,0.3065065863605995,1130,0.2111214362009491,0,1.0295819613879955,0,0,0.011033049499649037
2026| nag| panchami| katha| bhajan,0.3020969014871333,1938,0.20356504713200158,0,1.0295819613879955,0,0,0.02000155195585072
2026| neha| singh| yadav| vishwakarma,0.3013309807832457,2256,0.2173811908959865,0,1.0295819613879955,0,0,0.003603492227595724
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2064,0.21771891703036628,0,1.0295819613879955,0,0,0.003202652932785521
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2786,0.2122611291093096,0,1.0295819613879955,0,0,0.009680374491165036
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2610,0.2159887324477366,0,1.0295819613879955,0,0,0.00525616877711432
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,176,0.08854509334386212,0,1.0295819613879955,0,0,0.15651606022809517
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1675,0.21187811996714484,0,1.0295819613879955,0,0,0.010134959134823528
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2519,0.21575878032715612,0,1.0295819613879955,0,0,0.0055290936013150365
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2371,0.21652296744464233,0,1.0295819613879955,0,0,0.004622097683339176
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1722,0.21539217524995485,0,1.0295819613879955,0,0,0.005964208641757694
2026| tuntun| yadav| viswakarma| puja,0.3026709485392026,1787,0.21715206505017404,0,1.0295819613879955,0,0,0.003875436365489972
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2329,0.21748552167915458,0,1.0295819613879955,0,0,0.0034796644473474234
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2177,0.21857206209780294,0,1.0295819613879955,0,0,0.002190074892800105
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2102,0.21820302078927178,0,1.0295819613879955,0,0,0.002628081439551751
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2401,0.21702203481412335,0,1.0295819613879955,0,0,0.004029766228703786
2026| vishwakarma| puja| barbadi| hoi,0.3000430120016188,2782,0.21145722922063015,0,1.0295819613879955,0,0,0.010634504573718633
2026| vishwakarma| puja| gana,0.3000579212699775,2775,0.2110371618177787,0,1.0295819613879955,0,0,0.011133072805167331
2026| vishwakarma| puja| songs| baba| special| bhakti,0.3016250739207569,2116,0.21627169884128966,0,1.0295819613879955,0,0,0.00492032254521076
22 august 2026,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
26 august 2026,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
315| sanjay| yaduvanshi| officail,0.3085680024129051,936,0.16488597910053487,0,1.0614718574334256,0,0,0.06620743308444502
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1724,0.03576120791206039,0,3.280591831273965,1,1,0.2402409162325893
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,381,0.15946851863382255,0,3.12115487749002,1,1,0.09192272936601782
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3089142053098656,900,0.16528952634085015,0,1.1236556300110858,0,0,0.06631071782168156
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,517,0.17420674751592347,0,2.250327703586118,0,0,0.06627644861785137
50000| crate| opening| stream| before| bmsd,0.320269298052966,378,0.14473220454500213,0,3.1632182995744107,1,1,0.10980677046548243
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,444,0.15340059858265281,0,2.5702296361580648,0,0,0.09396612199638972
5th| day| escaped| balloon| granny| update,0.3133021433375244,587,0.18860651659610056,0,1.9118019534313226,0,0,0.04601597803427987
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2152,0.21923995606022234,0,1.0295819613879955,0,0,0.0013973670812004895
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2424,0.21771268784721393,0,1.0295819613879955,0,0,0.0032100462054045252
8वें वेतन आयोग,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
90s| best| tamil| songs,0.3011009667024705,2382,0.2154383179889645,0,1.0295819613879955,0,0,0.005909442897912581
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2653,0.18875308939331675,0,1.0295819613879955,0,0,0.03758152013224493
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2482,0.2168995221125296,0,1.0295819613879955,0,0,0.0041751737050968
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2386,0.21628296099468342,0,1.0295819613879955,0,0,0.004906955757257889
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2681,0.21239195041551834,0,1.0295819613879955,0,0,0.00952510572517759
a,0.4640000000000001,218,-0.0477631033786905,1,4.3619044712582875,1,1,0.34949863794242525
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1459,0.14779682323905613,0,1.0295819613879955,0,0,0.08619155996076552
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1987,0.21710099781482872,0,1.0295819613879955,0,0,0.003936046879512865
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,180,0.08390334116696346,0,1.0295819613879955,0,0,0.1620252479392824
aaj| banaunga| streak| 300k,4.501935678471133,14,-0.15182418808455334,1,10.224808705509222,1,1,0.5279024745398959
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2734,0.17252638954381855,0,1.0295819613879955,0,0,0.05684061281903033
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1110,0.18688907528777998,0,1.0295819613879955,0,0,0.03979387512500202
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2267,0.21777114122822755,0,1.0295819613879955,0,0,0.0031406692468585046
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1455,0.21324468218464238,0,1.0295819613879955,0,0,0.008513018219347858
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1761,0.2143402088934841,0,1.0295819613879955,0,0,0.0072127630459532435
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2624,0.19025180230806615,0,1.0295819613879955,0,0,0.03580273262746875
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,105,0.08411581996511425,0,1.0295819613879955,0,0,0.16177306179511772
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1346,0.18360535594258648,0,1.0295819613879955,0,0,0.04369124525035303
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2318,0.20530957802915945,0,1.0295819613879955,0,0,0.017931008804443177
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,385,0.13752027392013227,0,3.106980192600338,1,1,0.11783986870814797
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,776,0.13963186551204038,0,1.4107610234522523,0,0,0.09945145387443215
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,269,0.09200108189903017,0,5.7653118136516435,1,1,0.1967563064672694
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,598,0.1069922557161711,0,1.8536403909427386,0,0,0.1423374618734686
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3117311328199231,674,0.15559270108209428,0,1.6296224523314329,0,0,0.08255717542968558
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,628,0.09115082459432916,0,1.758715901641036,0,0,0.1602504812084297
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,477,0.17667244164257812,0,2.4222262619147497,0,0,0.06495951207442385
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1560,0.21395533499249908,0,1.0295819613879955,0,0,0.007669560928489064
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1897,0.21390173258552297,0,1.0295819613879955,0,0,0.007733180378763146
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2731,0.21188645237155262,0,1.0295819613879955,0,0,0.010125069597808505
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2706,0.17112935608674879,0,1.0295819613879955,0,0,0.05849871934012179
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2164,0.21644370892557602,0,1.0295819613879955,0,0,0.004716167776400197
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2603,0.20600983943129703,0,1.0295819613879955,0,0,0.01709988483137215
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2532,0.2146443613025854,0,1.0295819613879955,0,0,0.006851771624892826
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2080,0.21770660618950083,0,1.0295819613879955,0,0,0.0032172643835104977
abduction |  leads |  vehicle,0.1428571428571428,2845,0.11441793395781852,0,2.040734824469972,0,0,0.13527591913262443
abhayrab |  cdsco |  flags,0.1428571428571428,2845,0.1882432441125239,0,1.4008381496298703,0,0,0.04166282822408887
abhijeet |  dipke |  delhi,0.1428571428571428,2845,0.13080726043459118,0,1.7295022788261407,0,0,0.11290964371710739
abhijeet |  dipke |  letter,0.1428571428571428,2845,0.16937823495655957,0,1.557107678185491,0,0,0.06551646798627062
abhijeet |  dipke |  student,0.1428571428571428,2845,0.17458378969258043,0,1.4585964778194052,0,0,0.05841572580426567
abhimanyu easwaran,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
abhinandan |  fighter |  pilot,0.1428571428571428,2845,0.12070792304972977,0,1.877681840833561,0,0,0.1262837626898638
abhinandan |  quits |  really,0.1428571428571428,2845,0.17914123226368645,0,1.8076591505225172,0,0,0.0562749831536664
abhinandan |  varthaman |  joined,0.1428571428571428,2845,0.1538388995083474,0,1.8106154936276058,0,0,0.08633341461493996
abhishek |  against |  century,0.1428571428571428,2845,0.1360584063997951,0,2.760697281251293,0,0,0.11633257307185545
abhishek |  banerjee |  kolkata,0.1428571428571428,2845,0.16531654168588,0,1.8624451660493402,0,0,0.07319616501961031
abhishek |  masked |  ransack,0.1428571428571428,2845,0.1693286851804186,0,1.8547625991148144,0,0,0.06836231100109286
abhishek |  record |  century,0.1857142857142857,2844,0.049706946609627045,0,2.60099452271619,0,0,0.2173257670343395
abhishek |  sharma |  hits,0.1857142857142857,2844,0.05502204624286844,0,2.60099452271619,0,0,0.2110173988864403
abhishek |  sharma |  india,0.1428571428571428,2845,0.1361676705071621,0,2.769927569158746,0,0,0.11628931603633758
abhishek |  sharma |  rating,0.1428571428571428,2845,0.11857212498966768,0,2.649933826361859,0,0,0.13604952191047254
abhishek |  sharma |  record,0.1428571428571428,2845,0.1626132711908863,0,1.557107678185491,0,0,0.07354564615522992
absolutely |  politics |  economist,0.1428571428571428,2845,0.18074924681645937,0,1.779098413994906,0,0,0.054099045215540514
abvp |  holds |  rally,0.1428571428571428,2845,0.1816771722230251,0,1.7679831348490398,0,0,0.05289363639145645
abvp |  presidential |  candidate,0.1428571428571428,2845,0.19396909275909963,0,0.9191497628628239,0,0,0.03035675678377495
abvp |  yash |  dabas,0.1428571428571428,2845,0.18546002939040956,0,1.0399238762635408,0,0,0.04158681096084008
accountability |  should |  every,0.1428571428571428,2845,0.20188597399215524,0,0.9414126758974549,0,0,0.021168848986139917
accused |  challans |  july,0.1428571428571428,2845,0.14193484966384007,0,2.082106632803869,0,0,0.10300410863060826
accused |  wants |  followers,0.1428571428571428,2845,0.2021166691266032,0,0.9414126758974549,0,0,0.020895042296059246
accused |  woman |  gang,0.1428571428571428,2845,0.11241764245909902,0,3.443738586402803,1,1,0.15078676945317204
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1867,0.21623709679530345,0,1.0295819613879955,0,0,0.004961390908894175
acquits |  calls |  conviction,0.1428571428571428,2845,0.17629643685857604,0,1.4821420454046872,0,0,0.05660348902111025
acre |  ranch |  thieriot,0.1428571428571428,2845,0.14127189851299315,0,2.6776246900842176,0,0,0.10936696659408914
across |  state |  municipal,0.1428571428571428,2845,0.18501996785323388,0,0.9191497628628239,0,0,0.04097826501565476
activist |  complaints |  remarks,0.1428571428571428,2845,0.12580303882717292,0,2.8068487207885573,0,0,0.12893656030968367
activist |  detained |  over,0.1428571428571428,2845,0.17904294485107375,0,1.864719962343237,0,0,0.05692591593050998
actually| fun| parkour| game| vholume,0.3156314886421564,497,0.16446529801383564,0,2.330190938473886,0,0,0.07858613224053519
adani power share price,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
adhikaris |  fields |  mother,0.1428571428571428,2845,0.19854562317576674,0,0.9191497628628239,0,0,0.024924979263023547
adidas |  confirms |  layoffs,0.2857142857142857,2830,-0.03494085748235487,1,2.8678814871136433,0,1,0.32029122096496415
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,126,0.09221653610355696,0,1.0295819613879955,0,0,0.15215851019888352
adivasi |  school |  thik,0.1428571428571428,2845,0.19379885169884098,0,0.9191497628628239,0,0,0.03055881193910706
admino| back| road| 500k| gaming,0.3074534081987917,1038,0.19881556689292817,0,1.0295819613879955,0,0,0.025638599598732888
admino| live| road| 500k| gaming,0.3094229918957669,868,0.19509838632008747,0,1.2150421251156258,0,0,0.031786954683821374
adopted| verity| minecraft,0.3030915933750617,1682,0.16284804813742232,0,1.0295819613879955,0,0,0.06832761115689026
adrian newey,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
adult |  apps |  click,0.1428571428571428,2845,0.17813330202971073,0,1.8579847811593457,0,0,0.05794248629122115
adviser |  controversy |  over,0.1428571428571428,2845,0.17997267177578524,0,1.851543985378194,0,0,0.05569907398612076
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1228,0.21411909398775514,0,1.0295819613879955,0,0,0.007475199185363039
afghanistan |  bowl |  india,0.1428571428571428,2845,0.16694338626785726,0,0.9191497628628239,0,0,0.06243293931430904
afghanistan |  india |  know,0.1428571428571428,2845,0.1533327337050675,0,1.7048744787346193,0,0,0.08594408575859447
afghanistan |  look |  better,0.1428571428571428,2845,0.18514586967968044,0,1.2862018771787551,0,0,0.044265655628136516
afghanistan |  look |  quick,0.1428571428571428,2845,0.19630042413886262,0,1.0891794764465836,0,0,0.029181793698283682
against |  adityanath |  warns,0.1428571428571428,2845,0.20129496988566975,0,0.9660404759889764,0,0,0.02210089559713142
against |  building |  owner,0.1428571428571428,2845,0.17927207803631723,0,1.3102798472852937,0,0,0.05146257168595033
against |  case |  filed,0.1428571428571428,2845,0.19066872305505206,0,0.9191497628628239,0,0,0.034273888832832736
against |  iranian |  stock,0.1428571428571428,2845,0.14138840677165365,0,2.008697618284342,0,0,0.10296531806566865
against |  subhash |  chandra,0.1428571428571428,2845,0.18953094857664998,0,1.4380591694598952,0,0,0.04048299346931118
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2148,0.21692635916622777,0,1.0295819613879955,0,0,0.004143321430179109
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2426,0.21504349668848427,0,1.0295819613879955,0,0,0.006378047117574737
agency |  isros |  role,0.1428571428571428,2845,0.16761823849438012,0,1.2450101431130287,0,0,0.06468310273125674
agent |  shooting |  venezuelan,0.1428571428571428,2845,0.1289369505765704,0,3.037605918474878,1,1,0.12737764314823552
agree |  trump |  biggest,0.1428571428571428,2845,0.18928305744052526,0,0.9191497628628239,0,0,0.03591850312597802
agrees |  take |  down,0.1428571428571428,2845,0.14892461861932793,0,1.630991078460055,0,0,0.0904841822958996
aiapget |  result |  declared,0.1428571428571428,2845,0.18217371572393132,0,0.9191497628628239,0,0,0.044356415476106734
aiims |  forms |  panel,0.1428571428571428,2845,0.16297826529945025,0,1.9477437825316357,0,0,0.07677008776859681
aiims |  mammography |  moves,0.1428571428571428,2845,0.17902773673887318,0,0.9191497628628239,0,0,0.048090304771272775
aimim |  syed |  asim,0.1428571428571428,2845,0.13889816425679186,0,1.9588465725998099,0,0,0.10545415849419228
aimim |  worker |  stabbed,0.1428571428571428,2845,0.14447881194121087,0,2.3054987654803885,0,0,0.10207642743446074
aircraft |  brazil |  renew,0.1428571428571428,2845,0.17698390623017657,0,0.9191497628628239,0,0,0.05051607967116932
aircraft |  putin |  doomsday,0.1428571428571428,2845,0.1926200631218145,0,0.9906682760804978,0,0,0.032627538274682275
airport |  delhi |  petition,0.1428571428571428,2845,0.10154965436288932,0,2.022274248655066,0,0,0.15037612893696142
airport |  security |  suspected,0.1428571428571428,2845,0.09146761430395345,0,3.489890025940067,1,1,0.17608400062370894
airstrike |  hits |  wedding,0.1428571428571428,2845,0.1727792323734429,0,2.0144194000212274,0,0,0.06576185195940763
airtag |  home |  stalker,0.1428571428571428,2845,0.19886401118099117,0,0.9191497628628239,0,0,0.02454709194398451
ajay| maharaj| baraskar| live,0.3026229634479836,1800,0.214202208619392,0,1.0295819613879955,0,0,0.007376552361968965
aja| ekadashi| katha| 2026,0.3057568424281673,1214,0.2114859928159033,0,1.0295819613879955,0,0,0.010600365731408814
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1496,0.21326175747631948,0,1.0295819613879955,0,0,0.008492751952755553
ajit |  sule |  supriya,0.1428571428571428,2845,0.10802504748689407,0,2.1699588551743116,0,0,0.14407345130830793
ajith |  thanks |  vijay,0.1428571428571428,2845,0.19438361846927293,0,1.0152960761720193,0,0,0.030765013026907623
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1879,0.19292977870931655,0,1.0295819613879955,0,0,0.03262430471525835
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,455,0.1704992474744223,0,2.520518143758929,0,0,0.07320666944920605
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1970,0.21763797848876731,0,1.0295819613879955,0,0,0.0032987170055203026
aji| para| radhastami| pragnyashree| nayak| special,0.3027800777020572,1763,0.21265985985242386,0,1.0295819613879955,0,0,0.009207130244957718
ajmal |  sabha |  assam,0.1428571428571428,2845,0.19562648646962916,0,0.9191497628628239,0,0,0.028389634732733225
ajnabee| unknown| indian| horror| game,0.3096135115643189,846,0.0688329097054573,0,2.2365220445318936,0,0,0.19121293958030486
akash |  mayawati |  exit,0.1428571428571428,2845,0.11414647681071238,0,3.3698962831431802,1,1,0.14804344822668536
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1442,0.21361718204606844,0,1.0295819613879955,0,0,0.008070906796596595
akm| master| today| solo| kills| nothing| bgmi| live,0.3088793406095695,906,0.18047758475515863,0,1.1173933525627042,0,0,0.048225728891874445
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2442,0.218224865752631,0,1.0295819613879955,0,0,0.002602154160562386
al-taawoun vs al-hilal,0.6000000000000001,187,0.0,0,5.190431583177432,1,1,0.30056747260428796
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,783,0.17237365807647215,0,1.3986811155833518,0,0,0.06047787386495054
alarming |  apathy |  india,0.1428571428571428,2845,0.17790413338158273,0,1.851543985378194,0,0,0.05815417410072308
