keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2249,0.1960889260794192,0,0.666549993422082,0,0,0.0016662618135678692
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2592,0.1679329588263167,0,0.666549993422082,0,0,0.035024479148348685
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2276,0.19341054548173559,0,0.666549993422082,0,0,0.004839514619256683
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2298,0.1937150550592464,0,0.666549993422082,0,0,0.0044787421913086035
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2341,0.16343424987330124,0,0.666549993422082,0,0,0.040354394104975794
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2045,0.15504675023861947,0,0.6773329970696252,0,0,0.050407182455601114
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2378,0.1926819303065121,0,0.666549993422082,0,0,0.0057027527083635815
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2247,0.19437929887502003,0,0.666549993422082,0,0,0.003691769065126299
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2245,0.1960889260794192,0,0.666549993422082,0,0,0.0016662618135678692
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2252,0.1880396064328682,0,0.666549993422082,0,0,0.011202817661677885
2026| independence| day| special| deshbhakti,0.3044394402444909,1530,0.19090092233492206,0,0.666549993422082,0,0,0.00781282942699348
2026| jai| shambhu,0.3025422810713211,1889,0.1953801356161018,0,0.666549993422082,0,0,0.0025060122688663447
2026| janmashtami| krishna| bhajan,0.601156727272334,167,0.09299454407313928,0,0.7333025369786386,0,0,0.12452435502041781
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1876,0.19504013439679813,0,0.666549993422082,0,0,0.0029088339679281087
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,152,0.10644775217573954,0,0.7333025369786386,0,0,0.10858545881051675
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2182,0.19401380527945267,0,0.666549993422082,0,0,0.004124793250934133
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1953,0.19668326205220504,0,0.666549993422082,0,0,0.0009621130847443457
2026| krishna| janmashtami,0.3000362585310409,2722,0.18657284977715155,0,0.666549993422082,0,0,0.01294058027728262
2026| krishna| janmashtami| gana,0.3000320083221637,2726,0.18242805932389733,0,0.666549993422082,0,0,0.01785118482174358
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2418,0.19358182787113304,0,0.666549993422082,0,0,0.004636585161363126
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1754,0.195546472262439,0,0.666549993422082,0,0,0.0023089423564965853
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1923,0.19503806896008308,0,0.666549993422082,0,0,0.0029112810259962073
2026| naag| panchami| bhajan| top10,0.3018295039725145,2090,0.1949527346763265,0,0.666549993422082,0,0,0.0030123821374611576
2026| nag| panchami| katha| bhajan,0.3020969014871333,2011,0.18749259762397413,0,0.666549993422082,0,0,0.011850894801670921
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2111,0.1949527346763265,0,0.666549993422082,0,0,0.0030123821374611576
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1269,0.19069164169759234,0,0.666549993422082,0,0,0.008060777896362335
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2576,0.19246642384612989,0,0.666549993422082,0,0,0.0059580773178098045
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,183,0.10339652537408783,0,0.7333025369786386,0,0,0.11220044691844581
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1774,0.19457411070950048,0,0.666549993422082,0,0,0.0034609627335388093
2026| total| solar| eclipse| nasa,0.3022913182813624,1948,0.18957038759627132,0,0.666549993422082,0,0,0.009389201021135633
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1811,0.19568373307775117,0,0.666549993422082,0,0,0.002146320484281261
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2363,0.19316623930465066,0,0.666549993422082,0,0,0.0051289601381468404
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2223,0.19626148284035727,0,0.666549993422082,0,0,0.0014618225242969938
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2146,0.19469373993384037,0,0.666549993422082,0,0,0.0033192301612123666
22 august 2026,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
26 august 2026,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,718,0.18240291646904566,0,1.2272986384400455,0,0,0.023890884884899058
315| sanjay| yaduvanshi| officail,0.3085680024129051,1101,0.1601885748902378,0,0.666549993422082,0,0,0.04419975770089918
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1623,0.19455487389355003,0,0.666549993422082,0,0,0.003483753848528249
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,955,0.1663011079470637,0,0.7673385807971796,0,0,0.038038057212321875
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,556,0.16306838644954386,0,1.6390052678233895,0,0,0.05121029859311702
5th| day| escaped| balloon| granny| update,0.3133021433375244,749,0.18332990379529096,0,1.149218416172664,0,0,0.021955785278292145
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2195,0.19584814171833642,0,0.666549993422082,0,0,0.0019515348065221524
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2446,0.1927312697176196,0,0.666549993422082,0,0,0.005644297078546305
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2191,0.19626148284035727,0,0.666549993422082,0,0,0.0014618225242969938
8वें वेतन आयोग,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
90s| best| tamil| songs,0.3011009667024705,2410,0.1936430701943927,0,0.666549993422082,0,0,0.004564027372422046
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2612,0.16741096662139432,0,0.666549993422082,0,0,0.03564291748017135
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2490,0.19194911679828786,0,0.666549993422082,0,0,0.006570964837375549
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2414,0.19094002473574984,0,0.666549993422082,0,0,0.00776650225331129
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2633,0.19053557462106058,0,0.666549993422082,0,0,0.008245680777195766
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1598,0.1354348096723218,0,0.7259260384063135,0,0,0.07416353568378559
aadi| amavasai| 2026,0.3016528607204777,2152,0.19401380527945267,0,0.666549993422082,0,0,0.004124793250934133
aadi| amavasya| amman| songs,0.3015603680036746,2184,0.19493913246266237,0,0.666549993422082,0,0,0.003028497570312878
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2228,0.19445981564071207,0,0.666549993422082,0,0,0.0035963755826398203
aadi| pooram| amman| songs,0.3015246876671806,2200,0.19445981564071207,0,0.666549993422082,0,0,0.0035963755826398203
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2205,0.19445981564071207,0,0.666549993422082,0,0,0.0035963755826398203
aahista| king| raja| hindustani| music,0.314055625877958,714,0.17189823795380033,0,1.2498927124325292,0,0,0.036578620635392314
aaj tak live,0.496,213,-0.07475117721691082,1,3.5548367439158017,1,1,0.35350392674570447
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.3005200462263312,2636,0.19148806769527887,0,0.666549993422082,0,0,0.007117199887371378
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2462,0.18571760775617308,0,0.666549993422082,0,0,0.01395384147883106
aaj| banaunga| streak| 300k,4.202187937271743,13,-0.15555459936561267,1,8.191701816060545,1,1,0.49893335960201585
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2682,0.1550213008204696,0,0.666549993422082,0,0,0.050321765511826405
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2256,0.19345454884018504,0,0.666549993422082,0,0,0.004787380960291182
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1253,0.18067590407709022,0,0.666549993422082,0,0,0.019927077828787318
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1845,0.19438339262132281,0,0.666549993422082,0,0,0.0036869189359279653
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2263,0.19303794422453197,0,0.666549993422082,0,0,0.00528095971703223
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2589,0.1682905306143802,0,0.666549993422082,0,0,0.034600840446407294
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,123,0.10042296504048437,0,0.7333025369786386,0,0,0.11572341847807134
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1471,0.1699807734579138,0,0.666549993422082,0,0,0.0325982991159567
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2101,0.1827007467908799,0,0.666549993422082,0,0,0.017528114131033327
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,452,0.1579423278532423,0,2.0382797395055605,0,0,0.06156276259743625
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,947,0.14243504053143835,0,0.7765073864262936,0,0,0.06641201753154904
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,277,0.10847232916215105,0,4.01574197184406,1,1,0.1413668701388791
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,379,0.157623872200655,0,2.4287590884704127,0,0,0.06612508160676359
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.337062363600291,270,0.08991163534978847,0,4.323868558108239,1,1,0.1666593340605756
aashish| yadav| ropani| 2026,0.3219561906993088,401,0.15751577917061665,0,2.3055028437399705,0,0,0.0649321283323922
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,603,0.18119319420549174,0,1.528909491770787,0,0,0.028556683725356836
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1688,0.19523068515900088,0,0.666549993422082,0,0,0.0026830760075736374
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2678,0.18917454293640806,0,0.666549993422082,0,0,0.009858184099423442
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2653,0.15502145673419648,0,0.6846218661452292,0,0,0.05051526892500886
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2213,0.19445981564071207,0,0.666549993422082,0,0,0.0035963755826398203
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2570,0.18632946948103046,0,0.666549993422082,0,0,0.013228928844391995
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2522,0.19123511579090008,0,0.666549993422082,0,0,0.007416888565286883
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2129,0.19463912106982822,0,0.666549993422082,0,0,0.003383940704448818
abdon| mech| waiting| your| call| music,0.3626932494892563,233,0.059066701068177296,0,7.748462043583952,1,1,0.23990696520499735
abhayrab |  cdsco |  flags,0.16,2769,0.1249036259911116,0,1.4654297649500185,0,0,0.09456626564233973
abhijeet |  dipke |  delhi,0.16,2769,0.06738613377052322,0,2.329682046134169,0,0,0.17197376301300296
abhimanyu easwaran,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
abhinandan |  fighter |  pilot,0.16,2769,0.07510797237380296,0,2.329682046134169,0,0,0.16282519539190932
abhinandan |  quits |  really,0.16,2769,0.12727466154416212,0,1.4654297649500185,0,0,0.09175714462809235
abhinandan |  varthaman |  joined,0.16,2769,0.10723597324218143,0,1.8999001345487627,0,0,0.12015479470493223
abhishek |  banerjee |  kolkata,0.16,2769,0.11520934850205666,0,1.587513077998767,0,0,0.10736015779877017
abhishek |  masked |  ransack,0.16,2769,0.12288412261559645,0,1.5631997026781868,0,0,0.09800676814045295
abhishek |  sharma |  rating,0.16,2769,0.0518358647681712,0,3.5408825066008434,1,1,0.20337841570554235
abishek porel,0.488,214,-0.07705521566096973,1,3.5548367439158017,1,1,0.3562336718996785
absolutely |  politics |  economist,0.16,2769,0.12872923082651755,0,1.4654297649500185,0,0,0.09003382119142506
abvp |  holds |  rally,0.16,2769,0.1274276923705981,0,1.4969795924374443,0,0,0.09191397922297229
accused |  challans |  july,0.16,2769,0.07447669973204063,0,2.2826858933074616,0,0,0.16306941676073497
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1938,0.19584189436362276,0,0.666549993422082,0,0,0.001958936456567858
acquits |  calls |  conviction,0.16,2769,0.11378958072151779,0,1.4654297649500185,0,0,0.10773380253563723
activist |  complaints |  remarks,0.16,2769,0.05006275492918194,0,3.7297593080583646,1,1,0.20750345177518278
activist |  detained |  over,0.16,2769,0.12772550392414156,0,1.5947122311649866,0,0,0.09260860728843127
actually| fun| parkour| game| vholume,0.3156314886421564,625,0.17469326596548979,0,1.4604468610349761,0,0,0.03552381516171318
adani power share price,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
adhyatma| ramayanam| day,0.6035478506899633,127,0.10061658048821309,0,0.7333025369786386,0,0,0.11549402958417732
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,148,0.10382129604860935,0,0.7333025369786386,0,0,0.1116971932972594
adopted| superheroes| minecraft,0.3037090067109353,1658,0.1768796366624495,0,0.666549993422082,0,0,0.02442476431706017
adopted| verity| minecraft,0.3030915933750617,1780,0.14849210396311646,0,0.666549993422082,0,0,0.058057332392951924
adrian newey,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
adult |  apps |  click,0.16,2769,0.12871484568918795,0,1.573397091398337,0,0,0.09120802098435205
adviser |  controversy |  over,0.16,2769,0.12797078835047043,0,1.5530136067473168,0,0,0.0918710912170152
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1360,0.1940015680106677,0,0.666549993422082,0,0,0.0041392915442459354
against |  building |  owner,0.16,2769,0.10352808024840027,0,1.6312864398078837,0,0,0.12166886876896682
against |  iranian |  stock,0.16,2769,0.08234044934352219,0,2.050364985837586,0,0,0.15126278206410262
against |  subhash |  chandra,0.16,2769,0.12450657577690122,0,1.4654297649500185,0,0,0.09503667701977135
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1158,0.18010273756053496,0,0.666549993422082,0,0,0.020606145717181838
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2189,0.19493913246266237,0,0.666549993422082,0,0,0.003028497570312878
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2449,0.19195004954214173,0,0.666549993422082,0,0,0.006569859754679736
agency |  isros |  role,0.16,2769,0.09375848058334418,0,1.4654297649500185,0,0,0.13146595799161165
aiims |  forms |  panel,0.16,2769,0.1143965288417575,0,1.85746155935075,0,0,0.11121637370140536
aimim |  syed |  asim,0.16,2769,0.0838686761914561,0,1.9804842429710263,0,0,0.1487032338507544
aimim |  worker |  stabbed,0.16,2769,0.052640263247222485,0,2.989665319808756,0,0,0.19651763539934128
airport |  delhi |  petition,0.16,2769,0.0502703910406615,0,2.78537530077076,0,0,0.19713586775488173
airport |  security |  suspected,0.16,2769,0.01940265869230362,0,4.551928914402867,1,1,0.25264020651369484
airstrike |  hits |  wedding,0.16,2769,0.11094628990245614,0,2.068472973448617,0,0,0.11756564557910976
aja| ekadashi| katha| 2026,0.3057568424281673,1347,0.19165742190619744,0,0.666549993422082,0,0,0.006916554868729388
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1633,0.19432147427237528,0,0.666549993422082,0,0,0.0037602776567502794
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1960,0.19664453925725822,0,0.666549993422082,0,0,0.0010079905144925244
ajit doval,0.364,231,-0.06218682924279195,1,3.5548367439158017,1,1,0.3386181213097613
ajit |  sule |  supriya,0.16,2769,0.04093751235952475,0,2.9631417021425444,0,0,0.21009837933345388
ajith| kumar| gladiator| racing| premier| tamil,0.303226952747228,1746,0.18789360386516163,0,0.666549993422082,0,0,0.011375796460140423
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,570,0.17948489402374807,0,1.6020262099985432,0,0,0.03136425867804333
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,2038,0.19618370162541215,0,0.666549993422082,0,0,0.0015539750207599447
ajnabee| unknown| indian| horror| game,0.3096135115643189,1018,0.06450720798922893,0,1.5368499541259664,0,0,0.16688731235151805
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1579,0.1937603650598143,0,0.666549993422082,0,0,0.004425060467899989
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2464,0.19446314017302274,0,0.666549993422082,0,0,0.0035924367916063313
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,728,0.18444950211453426,0,1.1875747377671653,0,0,0.021040413768072273
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,954,0.16860424963641862,0,0.7675214640561445,0,0,0.0353113345823948
alarming |  apathy |  india,0.16,2769,0.12830414436881382,0,1.5530136067473168,0,0,0.09147614252248827
ala| bolelo| jailer,0.3105124587468869,948,0.18098176319164871,0,0.7764831265296842,0,0,0.020742932136760362
alert |  delhi |  under,0.16,2769,0.1025442778040429,0,1.819316026126499,0,0,0.12484968054327894
alia bhatt sharvari alpha ott premiere,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
alipov |  india |  buys,0.16,2769,0.11794375102156873,0,1.55070233138562,0,0,0.1037260071968852
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1748,0.18770631213177952,0,0.666549993422082,0,0,0.01159769323573352
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2605,0.1405103455248311,0,0.8087581196698896,0,0,0.06903798198452184
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0.3076508185929968,1171,0.18647483301771683,0,0.666549993422082,0,0,0.013056707147806448
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2575,0.18761432790627125,0,0.666549993422082,0,0,0.011706672968459206
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1114,0.19012593052068338,0,0.666549993422082,0,0,0.008731012955893604
all| time| hit| songs| old| gold,0.3012203749557834,2347,0.1923860504894782,0,0.666549993422082,0,0,0.00605330089421942
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,890,0.17754832539136028,0,0.8807748190572532,0,0,0.02592851322744175
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1618,0.19325205129536793,0,0.666549993422082,0,0,0.005027293055977546
alternative |  fuel |  sales,0.16,2769,0.0904060605429074,0,1.846177395600587,0,0,0.13951851197778525
alumni |  centenary |  celebrations,0.16,2769,0.03273159062640141,0,4.396383313202556,1,1,0.2351814640033043
alwar |  chasing |  kite,0.16,2769,0.09906680135518886,0,2.562933398483118,0,0,0.13693951049307745
amanda anisimova,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2151,0.19401380527945267,0,0.666549993422082,0,0,0.004124793250934133
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2034,0.19478377174487477,0,0.666549993422082,0,0,0.0032125635817078606
ambala news,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,707,0.18364828045477954,0,1.2689287259217665,0,0,0.022861597657772386
ambassador |  india |  keiichi,0.16,2769,0.10983219024736252,0,1.4654297649500185,0,0,0.1124223820587192
ambassador |  piyush |  goyal,0.16,2769,0.10032481453389797,0,1.8580431379986875,0,0,0.1278942878570929
ambit |  central |  government,0.16,2769,0.06980119057131473,0,1.6410040919398978,0,0,0.16173147300348037
ambulance |  stuck |  pothole,0.16,2769,0.03726889074528961,0,3.6630969075439452,1,1,0.22194671533979138
america |  george |  washington,0.16,2769,0.11738335636460684,0,1.4654297649500185,0,0,0.10347602130308531
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1655,0.1654667511541783,0,0.666549993422082,0,0,0.037946356801506965
amit shah,0.424,221,-0.07362186353568456,1,3.5548367439158017,1,1,0.352165954909083
amit |  shah |  chairs,0.16,2769,0.09457204334160718,0,1.4654297649500185,0,0,0.13050207694069055
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,365,0.10974471197984087,0,2.5238352462164206,0,0,0.12386965027265119
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0.3023948317719835,1925,0.1954129967412459,0,0.666549993422082,0,0,0.0024670795430051175
amit| ashik| srishti| bharti| rakshabandhan| 2026,0.3032156912936358,1750,0.19514291582390147,0,0.666549993422082,0,0,0.0027870620837491113
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0.303111389176312,1771,0.1965924532658811,0,0.666549993422082,0,0,0.0010697001977307819
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,0.906001764207346,69,0.04153308942539791,0,1.336758086705668,0,0,0.19196173835304733
among| judge| role| live| gang| hok| later,0.3102898486980999,972,0.1679091025627633,0,0.7467397565119813,0,0,0.035912189606245655
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0.3008622535653613,2524,0.1930279619010512,0,0.666549993422082,0,0,0.005292786429046204
anaya bangar,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
