keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2520,0.23060853056144864,0,0.6316239914102297,0,0,0.007691937525606535
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2300,0.23208675387046812,0,0.5720050372163274,0,0,0.00502623740083004
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2325,0.22975449061238457,0,0.579611251321299,0,0,0.007930089896574321
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2345,0.23003837214861989,0,0.5846223645581298,0,0,0.007666038315438108
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2382,0.19620682669509654,0,0.7635820656198503,0,0,0.050822402930970435
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2088,0.1903034817828474,0,0.971429179741188,0,0,0.06101255100386384
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2413,0.22956331112450346,0,0.6018120966064512,0,0,0.008493053528328093
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2298,0.23033373091056558,0,0.5718396453157458,0,0,0.0071203057463200044
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2295,0.23183377279651268,0,0.5712411165119898,0,0,0.005317290846421186
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2304,0.2220782905399616,0,0.5732352934141285,0,0,0.017014563191772743
2026| independence| day| special| deshbhakti,0.3044394402444909,1580,0.22977376283856632,0,0.43356043901588043,0,0,0.005707684138587723
2026| jai| shambhu,0.602698586823256,134,0.14713693597587935,0,0.5852978184245949,0,0,0.1068236554629026
2026| janmashtami| krishna| bhajan,0.3011433183132692,2431,0.23191799072798847,0,0.6051521495278582,0,0,0.005727229963372744
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1924,0.23289801909688157,0,0.43356043901588043,0,0,0.001971174354379756
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,160,0.14925146225903002,0,0.5852978184245949,0,0,0.10429475018346883
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2229,0.23140212700625012,0,0.5543155975578655,0,0,0.0055786465031271845
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1992,0.2333998892340109,0,0.4691659075041398,0,0,0.00190713113916184
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1807,0.23351518055473058,0,0.43356043901588043,0,0,0.0012330691430830311
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1969,0.23345862264458062,0,0.45390248699506913,0,0,0.0016070383632561013
2026| naag| panchami| bhajan| top10,0.3018295039725145,2132,0.23127699240043464,0,0.5224216375153166,0,0,0.005248017202602992
2026| nag| panchami| katha| bhajan,0.3020969014871333,2050,0.22497063707783355,0,0.49018264651158816,0,0,0.012304732878463306
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2152,0.23195902795492856,0,0.5321511555467475,0,0,0.004578839983483896
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1322,0.2293569498998954,0,0.43356043901588043,0,0,0.006206178978562265
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1460,0.2327767725206965,0,0.43356043901588043,0,0,0.0021161813514887274
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2587,0.2288354087476721,0,0.6571572938873768,0,0,0.010197036152187162
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,187,0.14472329612011087,0,0.6840569544282713,0,0,0.11119748962601653
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2347,0.23161853470941685,0,0.5853340390040633,0,0,0.005786931820777428
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1833,0.23149321268028317,0,0.43356043901588043,0,0,0.0036512775490417137
2026| total| solar| eclipse| nasa,0.3022913182813624,1989,0.2234528236637826,0,0.4667426332823669,0,0,0.013767009233183048
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2400,0.23209806083203893,0,0.598479416283642,0,0,0.005411388255765889
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2267,0.23280516440253424,0,0.5634552251525041,0,0,0.004038291250818768
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2185,0.2336785875162849,0,0.5429281814785548,0,0,0.002684591754450229
22 august 2026,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
26 august 2026,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,778,0.217359630793387,0,0.9312424022499417,0,0,0.028049102335900696
315| sanjay| yaduvanshi| officail,0.3085680024129051,1163,0.19877514884603742,0,0.44412093806474157,0,0,0.04294005626573229
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1683,0.23318501720796425,0,0.43356043901588043,0,0,0.0016279338640212864
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1023,0.20767544233822094,0,0.5161939626910274,0,0,0.033380928753408874
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,604,0.20548224854336716,0,1.3027489955774323,0,0,0.04784852952270591
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,325,0.16944152871389617,0,2.694185930468424,0,0,0.11190550430845944
5th| day| escaped| balloon| granny| update,0.3133021433375244,811,0.21728438110932663,0,0.8607861226795702,0,0,0.027078108217691202
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2240,0.23271211475007197,0,0.5577079131918788,0,0,0.004063027746096741
75m| views,0.3010526118282798,2475,0.23003991919595462,0,0.6160882480092633,0,0,0.008138028012665647
8 august 2026,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2479,0.2309365619411659,0,0.6179641918013948,0,0,0.007093921739930013
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2236,0.2334004131717402,0,0.5571332753363218,0,0,0.003231191635562682
8887| 978| underwater| base| minecraft,0.3042913404017645,1606,0.2247148846679774,0,0.43356043901588043,0,0,0.011757939373321499
8वें वेतन आयोग,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
90s| best| tamil| songs,0.3011009667024705,2447,0.2303322111834361,0,0.6102583046897014,0,0,0.007700663993897834
90s| bus| simulator| indonesia,0.3011914809114829,2404,0.2307530721363399,0,0.5993453881122167,0,0,0.007032991921306608
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006209986919527,2617,0.20163643378059237,0,0.6857373227241456,0,0,0.04315651581164925
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2516,0.23015983202143725,0,0.6306953219621917,0,0,0.00821458182617383
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2451,0.2267088684414274,0,0.6110876592648877,0,0,0.012046554249522952
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2529,0.22829814387312564,0,0.6335560056479945,0,0,0.010484179442950185
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1657,0.1826563358841667,0,1.0418114395513451,0,0,0.0712181666792719
aadi| amavasai| 2026,0.3016528607204777,2192,0.23198162962992963,0,0.5437187696947243,0,0,0.004726004037112747
aadi| amavasya| amman| songs,0.3015603680036746,2231,0.2317187832119717,0,0.5548702266152454,0,0,0.005208287961482179
aadi| kiruthigai| murugan| songs,0.3070769890628351,1275,0.22893426911355347,0,0.43356043901588043,0,0,0.006711691575219446
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2195,0.23304083094397288,0,0.5451188703270059,0,0,0.0034803173064171596
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2275,0.23101031889059515,0,0.565688108496254,0,0,0.006218493279833984
aadi| pooram| amman| songs,0.3015246876671806,2245,0.2313102660380607,0,0.5591720543599007,0,0,0.0057616418988387956
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2054,0.23242274558006853,0,0.49383976003425484,0,0,0.003447323217454128
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2250,0.2313102660380607,0,0.5600390402880152,0,0,0.005774697707043508
aahista| king| raja| hindustani| music,0.314055625877958,769,0.2085019782300268,0,0.9516303359368713,0,0,0.03894958807108885
aaj tak live,0.496,217,-0.055041664398414514,1,3.3129556064730457,1,1,0.3896981254587767
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.3005611533926466,2630,0.22789987082719965,0,0.675341319630633,0,0,0.01158973980742271
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2490,0.21670620904083981,0,0.6215725069185577,0,0,0.024167302201596123
aaj| banaunga| streak| 300k,3.602332340251244,15,-0.09688562295651615,1,6.335896331984752,1,1,0.48526415222968255
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2684,0.19294059811716552,0,0.9363750942190726,0,0,0.0573307707663248
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2308,0.2306120705552489,0,0.5749141607400204,0,0,0.006833719159225869
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1305,0.21906210961019856,0,0.43356043901588043,0,0,0.018518476142705197
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1892,0.23115123542813826,0,0.43356043901588043,0,0,0.004060271320028048
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2314,0.23035187660758227,0,0.576947299691723,0,0,0.00717551946193354
aap| mere| meet| hote,0.3006261257397718,2616,0.22887600915654355,0,0.6675078776577376,0,0,0.010304347226323667
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2597,0.2008028507673706,0,0.715091573357056,0,0,0.044595495388517634
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,125,0.140993023648331,0,0.5852978184245949,0,0,0.11417157657663984
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2144,0.21562282055689957,0,0.5293011305631989,0,0,0.02407349939501812
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,491,0.1976019233800887,0,1.66303733730137,0,0,0.06269867133511373
aashish| yadav| chanda| raj| maghi| 2026,0.3535196991117394,237,0.09766638544066975,0,5.709647267276045,1,1,0.24315563229139742
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,283,0.1559840364346426,0,3.447415350524518,1,1,0.1393429976996301
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,409,0.20349597959118965,0,2.0153893334690016,0,0,0.060955584787049155
aashish| yadav| ropani| 2026,0.3219561906993088,434,0.20296348401834363,0,1.904168128081245,0,0,0.05991756924425669
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,649,0.21589256823479708,0,1.2034032387157783,0,0,0.03390209019079513
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1595,0.23234758235589564,0,0.43356043901588043,0,0,0.002629478954973095
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,844,0.22241650815070735,0,0.7914890354441616,0,0,0.01989671547923403
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2680,0.22636933764246203,0,0.7019741049464896,0,0,0.013821267196312447
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2658,0.1927293556627933,0,0.9819863925208304,0,0,0.05827026348308772
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2257,0.23105063796380865,0,0.5614437778996298,0,0,0.006106358243923999
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2581,0.21964665850886478,0,0.6546866540231493,0,0,0.02114928027982834
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2541,0.22944415144463914,0,0.6383146570283269,0,0,0.00918525112718636
abdon| mech| waiting| your| call| music,0.3626932494892563,234,0.09649530278446394,0,6.815663561087178,1,1,0.26121153924648877
abhinandan |  fighter |  pilot,0.2499999999999999,2753,0.04378085501020268,0,3.409295834009534,1,1,0.2729603502043023
abhishek |  banerjee |  kolkata,0.2499999999999999,2753,0.07373980818755665,0,2.4420570512358384,0,0,0.22256490726155262
abhishek |  masked |  ransack,0.2499999999999999,2753,0.08342509599329273,0,2.2771481259070403,0,0,0.20849827699098125
abishek porel,0.488,218,-0.053931355084762655,1,3.3129556064730457,1,1,0.3883702313070356
accused |  challans |  july,0.2499999999999999,2753,0.07504892574675659,0,2.8911322003807687,0,0,0.22776179869534557
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1979,0.23246493673159346,0,0.46019769507357805,0,0,0.002890253260356731
activist |  detained |  over,0.2499999999999999,2753,0.09482245775792242,0,2.2771481259070403,0,0,0.19486739967918826
actually| fun| parkour| game| vholume,0.3156314886421564,670,0.21109169644551667,0,1.1416254656617113,0,0,0.038713476094052714
adani power share price,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
adhyatma| ramayanam| day,1.2041593372297563,50,0.04625329212413787,0,1.7114203510244261,0,0,0.24443534845000522
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,156,0.1442861771853619,0,0.5852978184245949,0,0,0.11023307109096932
adopted| superheroes| minecraft,0.3037090067109353,1715,0.20862324639746294,0,0.43356043901588043,0,0,0.031003020080669047
adopted| verity| minecraft,0.3030915933750617,1832,0.18532138758918953,0,0.8849821886891043,0,0,0.06566918308894111
adrian newey,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
adult |  apps |  click,0.2499999999999999,2753,0.09996067072458631,0,2.2771481259070403,0,0,0.1887222625854606
adviser |  controversy |  over,0.2499999999999999,2753,0.1000428325823024,0,2.2771481259070403,0,0,0.1886239996518655
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1416,0.23263935801823887,0,0.43356043901588043,0,0,0.0022805246672965972
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,937,0.22214270918908857,0,0.6533232426489641,0,0,0.018143552715846237
against |  iranian |  stock,0.2499999999999999,2753,0.06559422746870353,0,2.2771481259070403,0,0,0.22982342102349443
again| changed| name| pranked| girl| streamer,0.3089509708228803,1129,0.20550631108126194,0,0.43356043901588043,0,0,0.034730774254076294
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1219,0.22037069819721805,0,0.43356043901588043,0,0,0.016953446370935488
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.3008001808318264,2562,0.22963918748578788,0,0.6465227890158384,0,0,0.00907559930985928
age| verification| details| free| fire| max,0.3368064817948361,277,0.148521672105412,0,3.694605117422482,1,1,0.15199013772300546
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2052,0.23242274558006853,0,0.49276322321038835,0,0,0.0034311118144290794
aiims |  forms |  panel,0.2499999999999999,2753,0.09147586179386208,0,2.2771481259070403,0,0,0.19886982058503463
aimim |  syed |  asim,0.2499999999999999,2753,0.05390838161234979,0,2.9602206848646038,0,0,0.25408560097838895
aimim |  worker |  stabbed,0.2499999999999999,2753,0.03593250146617866,0,3.3407878404398885,1,1,0.28131507670091144
airport |  delhi |  petition,0.2499999999999999,2753,0.012565049472806011,0,4.120838227643939,1,1,0.3210084553265818
airstrike |  hits |  wedding,0.2499999999999999,2753,0.11078576421483138,0,2.2771481259070403,0,0,0.1757757996845338
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1999,0.23321203136832497,0,0.47195849198318784,0,0,0.002173856193143176
ajit doval,0.364,233,-0.03889832710323948,1,3.3129556064730457,1,1,0.3703912143842933
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3216930457602099,443,0.20701884087921585,0,1.8724418521793125,0,0,0.05458973202455791
ajnabee| unknown| indian| horror| game,0.3096135115643189,1081,0.1179454229482344,0,1.8855088257793937,0,0,0.1613154424165022
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1637,0.23337698520260897,0,0.43356043901588043,0,0,0.001398346329920752
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2492,0.23095767314539895,0,0.6216285098017985,0,0,0.007123853823243535
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,790,0.22115697762935155,0,0.8953972397983061,0,0,0.02296781110860433
alarming |  apathy |  india,0.2499999999999999,2753,0.09741418563392257,0,2.372968566752003,0,0,0.19321072200768571
ala| bolelo| jailer,0.3105124587468869,1018,0.22231373823844375,0,0.5244456127499507,0,0,0.015998259010404522
alexandra eala,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
alia bhatt sharvari alpha ott premiere,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1801,0.22571542842348408,0,0.43356043901588043,0,0,0.010561321291168761
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2611,0.18815996688925313,0,1.1617855943632482,0,0,0.06644267379805459
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2586,0.22349410923525692,0,0.6565955559258119,0,0,0.01657659908290359
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1176,0.22952090835958527,0,0.43356043901588043,0,0,0.00601008994546701
all| time| hit| songs| old| gold,0.3012203749557834,2387,0.23026312189582276,0,0.5958617550066649,0,0,0.007566497119949852
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,959,0.2142473479861286,0,0.6185540109103295,0,0,0.027062565700520277
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1677,0.23057654314382392,0,0.43356043901588043,0,0,0.004747584768639751
alpha| tikawar| more| minecraft,0.3033348743475001,1778,0.22571542842348408,0,0.43356043901588043,0,0,0.010561321291168761
alwar |  chasing |  kite,0.2499999999999999,2753,0.09869728470269551,0,2.2771481259070403,0,0,0.19023323154630126
amanda anisimova,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2191,0.2316823111096023,0,0.5433040824571752,0,0,0.005077734628268224
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2076,0.23242274558006853,0,0.5038024254905422,0,0,0.003597349469538595
ambala news,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,762,0.22037593858374416,0,0.9688076267969074,0,0,0.02500738439865039
ambassador |  piyush |  goyal,0.2499999999999999,2753,0.0709513770520861,0,2.5456897779615915,0,0,0.22746037037063954
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1712,0.20359787354323705,0,0.4936323933964347,0,0,0.0379178183904957
amit shah,0.424,225,-0.04852867478181222,1,3.3129556064730457,1,1,0.3819087998033958
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,392,0.16987393985143034,0,2.1011820240647086,0,0,0.10245839959120011
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0.3023948317719835,1971,0.2328851415857513,0,0.45426244812562216,0,0,0.0022983238247199916
amit| ashik| srishti| bharti| rakshabandhan| 2026,0.3032156912936358,1802,0.23247880554928746,0,0.43356043901588043,0,0,0.002472540245250245
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0.303111389176312,1825,0.23421755139684902,0,0.43356043901588043,0,0,0.0003930562546610214
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,0.906001764207346,66,0.07539303160648003,0,1.1483590847245106,0,0,0.20110610595217449
among| judge| role| live| gang| hok| later,0.3102898486980999,1036,0.2120677796172286,0,0.4976064576799769,0,0,0.027847928552149893
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0.3155237475601822,680,0.2152528981894628,0,1.128635577638812,0,0,0.033541200199041346
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0.3008622535653613,2543,0.23114024571560515,0,0.6390389412289056,0,0,0.007167683932226044
anaya bangar,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
animal| hospital| anomaly| roblox,0.3046218235030741,1547,0.2202322549510034,0,0.43356043901588043,0,0,0.017119020031118374
animal| hospital| mahi| mad| granny| roblox,0.3021293530885112,2036,0.23381667809253787,0,0.48627009374769264,0,0,0.0016662344172707396
animal| jump| challenge| roblox,0.3051148325358851,1479,0.23292615036043718,0,0.43356043901588043,0,0,0.001937530269891518
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,0.3115753256328336,938,0.22448057406614325,0,0.6525909921976454,0,0,0.015336514829420929
anjali| jain| sawan| superhit| geet| gaane,0.3014588197407616,2278,0.23091239025124138,0,0.5671134725525321,0,0,0.006357077114925933
anju| upadhyay| amrit,0.90122211516179,80,0.08173109573933235,0,1.1483590847245106,0,0,0.19352598553717662
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,0.6014660012476606,162,0.14642540423744554,0,0.5852978184245949,0,0,0.10767462448804463
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,0.6015221894706102,157,0.148617825899392,0,0.5852978184245949,0,0,0.10505255884628772
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0.3024357609852516,1956,0.23204633415319642,0,0.44932778543729013,0,0,0.003227200148626459
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,0.3112714859233544,960,0.21784840992188947,0,0.6159583193979831,0,0,0.022716723573812266
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0.3010693016453789,2462,0.23105035929971307,0,0.6140760271250187,0,0,0.006899272491108116
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,0.6015115676121067,158,0.14897649062181562,0,0.5852978184245949,0,0,0.10462360739871704
