keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1898,0.20729821466055554,0,0.8204602763444008,0,0,0.0023956874143942672
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2103,0.20897754200015817,0,0.8204602763444008,0,0,0.00031099819834132204
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2219,0.20599813393441785,0,0.8204602763444008,0,0,0.00400958614983606
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2590,0.20380715398501598,0,0.8204602763444008,0,0,0.006729432462936096
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2543,0.19557677572046356,0,0.8204602763444008,0,0,0.01694648807057535
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2561,0.1676873777955814,0,0.8204602763444008,0,0,0.051567925907684976
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2253,0.1981881665134404,0,0.8204602763444008,0,0,0.0137047506816593
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2537,0.14839063248687628,0,0.988470770390743,0,0,0.07721663352421056
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2312,0.20416206362154926,0,0.8204602763444008,0,0,0.006288853503428844
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2539,0.20718354395864136,0,0.8204602763444008,0,0,0.0025380377293330284
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2280,0.2082406241598994,0,0.8204602763444008,0,0,0.0012257958309862863
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2645,0.1734680799446351,0,0.8204602763444008,0,0,0.044391857759948014
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2306,0.20599813393441785,0,0.8204602763444008,0,0,0.00400958614983606
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2331,0.20621479623955657,0,0.8204602763444008,0,0,0.0037406251436067736
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2374,0.17420426134600803,0,0.8204602763444008,0,0,0.04347797433036957
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2064,0.1616122022720613,0,0.8204602763444008,0,0,0.059109548437636744
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2409,0.2059531221703208,0,0.8204602763444008,0,0,0.0040654630101692206
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2278,0.20652196536731016,0,0.8204602763444008,0,0,0.0033593104630015003
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2275,0.2082406241598994,0,0.8204602763444008,0,0,0.0012257958309862863
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2283,0.19458523395885263,0,0.8204602763444008,0,0,0.018177371632672034
2026| independence| day| special| deshbhakti,0.3044394402444909,1514,0.2050900775324898,0,0.8204602763444008,0,0,0.005136832365642413
2026| indu| sonali| alka| jha| banal| rahe| senura,0.3018348051299653,2112,0.20686764034145755,0,0.8204602763444008,0,0,0.0029301952608188422
2026| jai| ambey,0.3016499381273202,2181,0.20682717857706784,0,0.8204602763444008,0,0,0.0029804238266835903
2026| janmashtami| krishna| bhajan,0.601156727272334,164,0.08451970773173423,0,0.8359839664511058,0,0,0.15496742264078114
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1885,0.20791201440311785,0,0.8204602763444008,0,0,0.001633726554256951
2026| jukebox| nonstop| teej| geet,0.3034372367312553,1699,0.2063748726170615,0,0.8204602763444008,0,0,0.003541908973114187
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,148,0.10049319606870705,0,0.8359839664511058,0,0,0.13513819810930044
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2210,0.20588251259225804,0,0.8204602763444008,0,0,0.004153116573870698
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1971,0.20897754200015817,0,0.8204602763444008,0,0,0.00031099819834132204
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2585,0.20660130181462466,0,0.8204602763444008,0,0,0.003260823507983168
2026| krishna| janmashtami,0.3000362585310409,2774,0.2003838783689873,0,0.8204602763444008,0,0,0.01097903025844429
2026| krishna| janmashtami| gana,0.3000320083221637,2778,0.19739554901532336,0,0.8204602763444008,0,0,0.014688692949383264
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2455,0.20746444044531698,0,0.8204602763444008,0,0,0.0021893374713247322
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1752,0.20805041003908337,0,0.8204602763444008,0,0,0.001461924498134665
2026| mazara| nau| abad,0.3065065863605995,1234,0.20309195555680315,0,0.8204602763444008,0,0,0.007617267976282823
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1940,0.20816007753025606,0,0.8204602763444008,0,0,0.0013257850863548312
2026| naag| panchami| bhajan| top10,0.3018295039725145,2117,0.20742267911225182,0,0.8204602763444008,0,0,0.002241179300273658
2026| nag| panchami| katha| bhajan,0.3020969014871333,2033,0.19803540279220044,0,0.8204602763444008,0,0,0.013894389041473304
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2141,0.2080416270604542,0,0.8204602763444008,0,0,0.0014728275427056965
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2631,0.20307584387076744,0,0.8204602763444008,0,0,0.007637268757154425
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,187,0.09568738382041986,0,0.8359839664511058,0,0,0.1411040540398959
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1776,0.20655127450466004,0,0.8204602763444008,0,0,0.0033229265840969972
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2559,0.20455786031414375,0,0.8204602763444008,0,0,0.005797518028001887
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2430,0.20769138262412284,0,0.8204602763444008,0,0,0.0019076151997537252
2026| total| solar| eclipse| nasa,0.3022913182813624,1966,0.19908079160484904,0,0.8204602763444008,0,0,0.012596660639798741
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1815,0.20854106791538973,0,0.8204602763444008,0,0,0.0008528299164021029
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2393,0.20819975964630283,0,0.8204602763444008,0,0,0.0012765243630628285
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2249,0.20829945232994845,0,0.8204602763444008,0,0,0.0011527675125582756
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2175,0.2087474886916853,0,0.8204602763444008,0,0,0.0005965825748835201
22 august 2026,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
26 august 2026,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,679,0.1864626888657283,0,1.3803053025799175,0,0,0.03390547222817872
315| sanjay| yaduvanshi| officail,0.3085680024129051,1052,0.15765805657146686,0,0.8204602763444008,0,0,0.06401815958588486
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1607,0.20664923403529534,0,0.8204602763444008,0,0,0.003201321241106912
418| last| warning| prashanth| neel| presents| kirtan| cinemas,0.3034084152647637,1706,0.07578236970541696,0,1.8871844846203218,0,0,0.17641304559280033
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,449,0.17580581866658745,0,2.2267904037253494,0,0,0.05566982884911421
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.4731719286765908,225,0.037164071924569164,0,23.30935357359228,1,1,0.440352507142613
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,624,0.18521278918496764,0,1.5593240112674913,0,0,0.03726211945486088
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,539,0.15787161037717895,0,1.8045205270317743,0,0,0.07367531918437677
5th| day| escaped| balloon| granny| update,0.3133021433375244,707,0.18864728994538654,0,1.2998528234347075,0,0,0.030382343641948688
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2222,0.20852762343234355,0,0.8204602763444008,0,0,0.0008695196755460386
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2485,0.20775315977010955,0,0.8204602763444008,0,0,0.0018309260713152563
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2218,0.20829945232994845,0,0.8204602763444008,0,0,0.0011527675125582756
8वें वेतन आयोग,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
90s| best| tamil| songs,0.3011009667024705,2445,0.20686142388371204,0,0.8204602763444008,0,0,0.002937912268765121
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2665,0.17145404250636126,0,0.8204602763444008,0,0,0.046892050562912714
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2534,0.20702604310715356,0,0.8204602763444008,0,0,0.002733556684376939
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2450,0.2037770004459834,0,0.8204602763444008,0,0,0.006766864568139548
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2684,0.19937490410457742,0,0.8204602763444008,0,0,0.012231554241521907
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1579,0.14437290650060475,0,0.8204602763444008,0,0,0.08051012540651198
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3031161806208842,1770,0.20861470416906663,0,0.8204602763444008,0,0,0.0007614190875954344
aadi| amavasai| 2026,0.3016528607204777,2179,0.2060603923254808,0,0.8204602763444008,0,0,0.003932299611710365
aadi| amavasya| amman| songs,0.3015603680036746,2211,0.20805956095478784,0,0.8204602763444008,0,0,0.0014505647025568524
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2258,0.20719061275338835,0,0.8204602763444008,0,0,0.0025292626443141498
aadi| pooram| amman| songs,0.3015246876671806,2227,0.2076785205459351,0,0.8204602763444008,0,0,0.0019235819711279998
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2232,0.20770725965706466,0,0.8204602763444008,0,0,0.0018879057133563038
aahista| king| raja| hindustani| music,0.314055625877958,674,0.17419602689654412,0,1.4035858365474163,0,0,0.04936784094955885
aaj tak live,0.496,221,-0.0759155479255974,1,3.8973998748855907,1,1,0.3849972999497503
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,190,0.09320141991895597,0,0.8359839664511058,0,0,0.1441900885578029
aaj| banaunga| streak| 300k,4.802121689623611,13,-0.14302062777202562,1,10.009374791388863,1,1,0.5299273703445668
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2730,0.16444092017616468,0,0.8204602763444008,0,0,0.05559802476332106
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1217,0.18113652465990915,0,0.8204602763444008,0,0,0.034872377176958895
aamrapali| dubey| monalisa| bhojpuri| teej,0.3015940097499386,2199,0.20717110351254325,0,0.8204602763444008,0,0,0.0025534810935968085
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3050903842860986,1412,0.20600967787076918,0,0.8204602763444008,0,0,0.003995255697961133
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1850,0.2065695434552206,0,0.8204602763444008,0,0,0.003300247810683339
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2293,0.20705889422937163,0,0.8204602763444008,0,0,0.00269277584397244
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2642,0.1716686828543611,0,0.8204602763444008,0,0,0.046625599580871896
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,117,0.09726463773582938,0,0.8359839664511058,0,0,0.13914607708633214
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1451,0.17846433114933785,0,0.8204602763444008,0,0,0.03818959405500532
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2132,0.19147481647920678,0,0.8204602763444008,0,0,0.022038592506247894
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,452,0.15581223832565466,0,2.2159258762151097,0,0,0.08037998234537876
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,897,0.141412205286505,0,0.9158179746970115,0,0,0.08514698093459859
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,286,0.11028802469190313,0,4.253467962901955,1,1,0.15743748919027156
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,381,0.1602038756054781,0,2.618268886608328,0,0,0.07898509369772969
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,721,0.12015009763927326,0,1.255273497642732,0,0,0.11496413402460562
aashish| yadav| ropani| 2026,0.3219561906993088,407,0.15600963424299497,0,2.4912678334512943,0,0,0.08291120630501653
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3139224083619282,677,0.11098832101892186,0,1.3852455916238817,0,0,0.12764791844415613
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,582,0.18579539150493718,0,1.691079787883828,0,0,0.03786737767977394
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1672,0.20731610511135762,0,0.8204602763444008,0,0,0.0023734785043277805
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1993,0.20719436363054922,0,0.8204602763444008,0,0,0.002524606367373019
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2728,0.20217091907749907,0,0.8204602763444008,0,0,0.008760627445706413
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2704,0.16123683620931833,0,0.8204602763444008,0,0,0.05957552166669027
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2238,0.20705889422937163,0,0.8204602763444008,0,0,0.00269277584397244
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2625,0.1914161227319205,0,0.8204602763444008,0,0,0.02211145395447895
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2569,0.20439607420355155,0,0.8204602763444008,0,0,0.005998356632903367
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2159,0.20709885736819011,0,0.8204602763444008,0,0,0.0026431662636542614
abdon| mech| waiting| your| call| music,0.3626932494892563,245,0.058885026786544226,0,8.099596662410214,1,1,0.2600287679173906
abhayrab |  cdsco |  flags,0.16,2822,0.16204223643237486,0,1.175085760716957,0,0,0.06215139350036687
abhijeet |  dipke |  delhi,0.16,2822,0.10789968030350516,0,1.9994873774437898,0,0,0.13767549485390665
abhijeet |  dipke |  student,0.16,2822,0.1263814408349226,0,1.7218121886488555,0,0,0.11193274873607413
abhimanyu easwaran,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
abhinandan |  fighter |  pilot,0.16,2822,0.08763269450529648,0,1.9994873774437898,0,0,0.16283459620303448
abhinandan |  quits |  really,0.16,2822,0.15468901331286694,0,1.7210304297949743,0,0,0.07678431345681797
abhinandan |  varthaman |  joined,0.16,2822,0.13086744910273568,0,1.7256663096166756,0,0,0.10640275321574506
abhishek |  banerjee |  kolkata,0.16,2822,0.1336478537666197,0,1.806941088627183,0,0,0.10377069693104196
abhishek |  masked |  ransack,0.16,2822,0.14712493029308543,0,1.7948939561514776,0,0,0.08691900575960934
abhishek |  sharma |  rating,0.16,2822,0.08769366033997655,0,2.9693773986938967,0,0,0.17253829782001173
abishek porel,0.488,222,-0.0782712206705376,1,3.8973998748855907,1,1,0.387921593178424
absolutely |  politics |  economist,0.16,2822,0.15746424537269998,0,1.6762439698156215,0,0,0.07288760515750312
abvp |  holds |  rally,0.16,2822,0.1587602676370259,0,1.6588139569675848,0,0,0.07110299802422634
abvp |  presidential |  candidate,0.16,2822,0.15748623470244416,0,1.175085760716957,0,0,0.06780713878046962
accused |  challans |  july,0.16,2822,0.11930225358512175,0,2.1513950728686884,0,0,0.1250522113123809
accused |  woman |  gang,0.16,2822,0.07149780690930513,0,3.811343517585964,1,1,0.20113309190120615
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1955,0.20851953622124103,0,0.8204602763444008,0,0,0.000879559005803917
acquits |  calls |  conviction,0.16,2822,0.15108970562278468,0,1.210582851285915,0,0,0.07610560083027842
acre |  ranch |  thieriot,0.16,2822,0.09752519290208489,0,2.9987483098180383,0,0,0.16062974208656003
across |  state |  municipal,0.16,2822,0.14954046825507045,0,1.175085760716957,0,0,0.07767088198019317
activist |  complaints |  remarks,0.16,2822,0.09223429965185825,0,3.1358125617307007,1,1,0.1685797859399225
activist |  detained |  over,0.16,2822,0.15503316713746151,0,1.8105082260880576,0,0,0.07725928959128146
actually| fun| parkour| game| vholume,0.3156314886421564,600,0.17883922038475897,0,1.6205371048387256,0,0,0.045791372987682294
adani power share price,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
adhyatma| ramayanam| day,0.303506947024296,1681,0.20734764380091758,0,0.8204602763444008,0,0,0.00233432689614301
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,144,0.09679654358000511,0,0.8359839664511058,0,0,0.1397271614382222
admino| back| road| 500k| gaming,0.3074534081987917,1151,0.19551894831997674,0,0.8204602763444008,0,0,0.017018274050202037
admino| live| road| 500k| gaming,0.3094229918957669,987,0.19571084810674244,0,0.8204602763444008,0,0,0.016780052825191797
adopted| verity| minecraft,0.3030915933750617,1783,0.15822684211875115,0,0.8204602763444008,0,0,0.0633120786041086
adrian newey,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
adult |  apps |  click,0.16,2822,0.15486260281808384,0,1.7999467014489987,0,0,0.0773645336570395
adviser |  controversy |  over,0.16,2822,0.15453953932887998,0,1.7898468063636996,0,0,0.07766374227532427
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1334,0.2047232865519069,0,0.8204602763444008,0,0,0.005592160629367094
afghanistan |  india |  know,0.16,2822,0.09054163149360728,0,1.974244178462432,0,0,0.15896896316265388
against |  building |  owner,0.16,2822,0.15366185184868836,0,1.3431642039284906,0,0,0.0742493963868151
against |  iranian |  stock,0.16,2822,0.11622313069864254,0,2.0362814486901217,0,0,0.12771389499793015
against |  subhash |  chandra,0.16,2822,0.16550595854407923,0,1.175085760716957,0,0,0.05785158609332326
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2216,0.20721939414235635,0,0.8204602763444008,0,0,0.00249353390353225
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2488,0.2050871137419344,0,0.8204602763444008,0,0,0.0051405115662746075
agency |  isros |  role,0.16,2822,0.1449970881315994,0,1.175085760716957,0,0,0.0833109590065522
agree |  trump |  biggest,0.16,2822,0.15001495686079402,0,1.175085760716957,0,0,0.07708185966383764
agrees |  take |  down,0.16,2822,0.10752677107074032,0,1.898514581518359,0,0,0.13712031133405606
aiims |  forms |  panel,0.16,2822,0.14294923660003156,0,1.9406989512679191,0,0,0.09357279206247991
aimim |  syed |  asim,0.16,2822,0.103388805150401,0,1.958109379831857,0,0,0.1428580071431827
aimim |  worker |  stabbed,0.16,2822,0.10887287275466001,0,2.5016991625460268,0,0,0.141531182196882
aircraft |  brazil |  renew,0.16,2822,0.14632676684394658,0,1.175085760716957,0,0,0.0816603178200035
aircraft |  putin |  doomsday,0.16,2822,0.15272010627052446,0,1.24219140800306,0,0,0.07440035690868121
airport |  delhi |  petition,0.16,2822,0.08344578254692275,0,2.3036367465466805,0,0,0.1710988921430679
airport |  security |  suspected,0.16,2822,0.06953966580333515,0,3.8602950361262005,1,1,0.20405747319952028
airstrike |  hits |  wedding,0.16,2822,0.1479568170694195,0,2.045253848562297,0,0,0.08841068953979667
airtag |  home |  stalker,0.16,2822,0.14813651013223822,0,1.175085760716957,0,0,0.07941373239978489
ajay| maharaj| baraskar| live,0.3026229634479836,1887,0.20740479013936042,0,0.8204602763444008,0,0,0.0022633863756862395
aja| ekadashi| katha| 2026,0.3057568424281673,1318,0.20182813449166076,0,0.8204602763444008,0,0,0.009186154567592838
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1617,0.20725877018597083,0,0.8204602763444008,0,0,0.0024446531335012194
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1981,0.20867607501643276,0,0.8204602763444008,0,0,0.000685234331552298
ajit |  sule |  supriya,0.16,2822,0.0882329377736582,0,2.460281605875437,0,0,0.16673564402307858
ajith |  thanks |  vijay,0.16,2822,0.16174819749565078,0,1.2674346069844178,0,0,0.06344756033059298
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1969,0.1860712160999678,0,0.8204602763444008,0,0,0.02874653274684722
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,552,0.18385409269376718,0,1.7664179603116765,0,0,0.04103690738695892
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,2058,0.2087445991817155,0,0.8204602763444008,0,0,0.0006001695648238694
ajnabee| unknown| indian| horror| game,0.3096135115643189,967,0.07096482239294077,0,1.745319507656873,0,0,0.180963047233341
akash |  mayawati |  exit,0.16,2822,0.08073815081316355,0,3.7330210879215855,1,1,0.18887255798793365
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1560,0.20668674637482504,0,0.8204602763444008,0,0,0.0031547540425374025
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2502,0.20758235838047295,0,0.8204602763444008,0,0,0.002042956094685524
al-taawoun vs al-hilal,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,690,0.19045323809484194,0,1.3393744983679734,0,0,0.028538965780152584
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0.3104453864508,904,0.16723090846669747,0,0.906559039321428,0,0,0.05300271166617954
alarming |  apathy |  india,0.16,2822,0.1534750044599878,0,1.7898468063636996,0,0,0.07898523827491719
ala| bolelo| jailer,0.3105124587468869,898,0.1889281491106729,0,0.9157929777289018,0,0,0.026161221214517014
alert |  delhi |  under,0.16,2822,0.13344635014499784,0,1.5198665967979943,0,0,0.10112627327287653
alert |  rain |  delhi,0.16,2822,0.1593379511980676,0,1.175085760716957,0,0,0.06550844851408777
alia bhatt sharvari alpha ott premiere,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
alibi |  attack |  iran,0.16,2822,0.1581651998483749,0,1.175085760716957,0,0,0.06696428266515589
alipov |  india |  buys,0.16,2822,0.1564537855915636,0,1.2674346069844178,0,0,0.07001995580198724
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1746,0.20194902207587423,0,0.8204602763444008,0,0,0.009036086717673747
allahabad |  mosque |  demolition,0.16,2822,0.15708852713684124,0,1.175085760716957,0,0,0.06830084638208068
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2658,0.1565572010481231,0,0.8800920750386085,0,0,0.06598600979693954
