keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.3004586780826545,2732,0.2176861891134993,0,1.1873924872346002,0,0,0.03450030056727177
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2282,0.23803679167373037,0,1.1873924872346002,0,0,0.009301901905711838
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1399,0.23081962225382657,0,1.1873924872346002,0,0,0.01823830129302758
2026| august| deshbhakti| independence| day,0.6018420085512222,138,0.10418360566800883,0,1.1873924872346002,0,0,0.17504077539161844
2026| bolbam,0.3013674505335129,2433,0.23272789001023775,0,1.1873924872346002,0,0,0.015875457660425907
2026| bolbam| gana,0.6008670246367657,161,0.10403463793064771,0,1.1873924872346002,0,0,0.17522522931246065
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2229,0.23889366094098036,0,1.1873924872346002,0,0,0.008240914481231439
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2276,0.23867082101815862,0,1.1873924872346002,0,0,0.008516837967838493
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1855,0.2345946940375414,0,1.1873924872346002,0,0,0.013563954992935896
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2111,0.2183954457395227,0,1.1873924872346002,0,0,0.03362208916478407
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1925,0.236985286053,0,1.1873924872346002,0,0,0.0106038907656296
2026| hemraj| saini,0.6022171445618935,129,0.10580710012432099,0,1.1873924872346002,0,0,0.17303054201332374
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2509,0.19957376029544,0,1.1873924872346002,0,0,0.05692736142386208
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2637,0.22746161487795136,0,1.1873924872346002,0,0,0.02239623265232398
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2499,0.2294002543779468,0,1.1873924872346002,0,0,0.01999578230509957
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2387,0.20706999127592968,0,1.1873924872346002,0,0,0.04764542413741298
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2442,0.2161331614949661,0,1.1873924872346002,0,0,0.036423280928584885
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2415,0.23561012119185998,0,1.1873924872346002,0,0,0.012306638991084688
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2485,0.15668657509579137,0,1.3754589360198166,0,0,0.11179913400956636
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2515,0.2294002543779468,0,1.1873924872346002,0,0,0.01999578230509957
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2413,0.2300971293531674,0,1.1873924872346002,0,0,0.019132902034557173
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2486,0.1794015672196964,0,1.1873924872346002,0,0,0.08190485098448438
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2377,0.23388911626035047,0,1.1873924872346002,0,0,0.014437611193717826
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2412,0.23580242631362747,0,1.1873924872346002,0,0,0.012068524119123767
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3020325975847172,2164,0.23927421576148183,0,1.1873924872346002,0,0,0.007769706218419897
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2548,0.2186770734972468,0,1.1873924872346002,0,0,0.033273373764722086
2026| independence| day| special| deshbhakti,0.3044394402444909,1686,0.2349595489142381,0,1.1873924872346002,0,0,0.013112186618539762
2026| jai| shambhu,0.602698586823256,125,0.10381094558960163,0,1.1873924872346002,0,0,0.17550220827514904
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2017,0.23903829939034898,0,1.1873924872346002,0,0,0.008061821144894416
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,150,0.10239487143185166,0,1.1873924872346002,0,0,0.1772556109596989
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2099,0.2252010624902045,0,1.1873924872346002,0,0,0.02519528000697586
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2084,0.23956670276575165,0,1.1873924872346002,0,0,0.007407544748502592
2026| marathi| remix| hindi| songs,0.3015397106155942,2354,0.2364314793549433,0,1.1873924872346002,0,0,0.011289621908861005
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2056,0.23949909222642624,0,1.1873924872346002,0,0,0.007491261057078837
2026| naag| panchami| bhajan| top10,0.3018295039725145,2239,0.23788150447832496,0,1.1873924872346002,0,0,0.009494180667251214
2026| nag| panchami| katha| bhajan,0.3020969014871333,2153,0.21238997833002887,0,1.1873924872346002,0,0,0.041058142298127376
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1427,0.231707823882438,0,1.1873924872346002,0,0,0.017138517703654432
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1678,0.2372407188239699,0,1.1873924872346002,0,0,0.010287610361888407
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1906,0.23622143263758927,0,1.1873924872346002,0,0,0.01154970467082217
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1562,0.2356364090343701,0,1.1873924872346002,0,0,0.012274089019477602
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2352,0.2339235954784123,0,1.1873924872346002,0,0,0.014394918547164032
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2456,0.23639821542594486,0,1.1873924872346002,0,0,0.011330809767622027
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2579,0.2343430129488377,0,1.1873924872346002,0,0,0.013875590011602372
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2601,0.23381960774240718,0,1.1873924872346002,0,0,0.01452367760577248
2026| sawan| special| jhanki,0.3016437549096622,2308,0.2375835557821035,0,1.1873924872346002,0,0,0.009863104879979545
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2278,0.23803679167373037,0,1.1873924872346002,0,0,0.009301901905711838
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2271,0.23753180113080585,0,1.1873924872346002,0,0,0.009927188207838177
2026| shiv| bhajan| savan| special,0.3027670171555063,1993,0.23545954998614083,0,1.1873924872346002,0,0,0.012493078348712234
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2349,0.21913384925773383,0,1.1873924872346002,0,0,0.032707787675680076
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2327,0.23873687121513465,0,1.1873924872346002,0,0,0.008435053696824865
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1932,0.2358325193750399,0,1.1873924872346002,0,0,0.012031262472635751
2026| total| solar| eclipse| nasa,0.3022913182813624,2080,0.21337413269128852,0,1.1873924872346002,0,0,0.03983954870286963
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1477,0.23550736702589992,0,1.1873924872346002,0,0,0.012433870626135022
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2503,0.2358393329747484,0,1.1873924872346002,0,0,0.012022825778868727
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2381,0.235273676300559,0,1.1873924872346002,0,0,0.012723229727086498
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2296,0.23818376433363198,0,1.1873924872346002,0,0,0.00911991831748199
22 august 2026,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
26 august 2026,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
27 जुलाई धनु राशिफल,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,851,0.22188295176993378,0,1.480755786698975,0,0,0.03206211176201212
31 july 2026,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
315| sanjay| yaduvanshi| officail,0.3085680024129051,1278,0.1706079968588986,0,1.1873924872346002,0,0,0.09279317190540283
3m,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2628,0.23379921787162727,0,1.1873924872346002,0,0,0.014548924626888882
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1786,0.23914108432176834,0,1.1873924872346002,0,0,0.007934551415625204
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1126,0.18373011135223255,0,1.1873924872346002,0,0,0.07654518753702708
4vs4| dsg,0.312368329264039,969,0.2263516316586086,0,1.268536559237354,0,0,0.02453357330346388
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,314,0.15042442598749162,0,3.5247123059096226,1,1,0.13976102127950177
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,425,0.19030211643276385,0,2.7108445875864264,0,0,0.08273165163629954
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,769,0.1762026731046355,0,1.6338728289420408,0,0,0.09006372531547939
60s| classic| sad| songs| old| bollywood| hits,0.3014867919197627,2383,0.2375952269695774,0,1.1873924872346002,0,0,0.009848653453592975
75m| views,0.3010526118282798,2569,0.23425839572351337,0,1.1873924872346002,0,0,0.013980364234923114
8 august 2026,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2353,0.23516810591895687,0,1.1873924872346002,0,0,0.012853948439448471
8887| 978| underwater| base| minecraft,0.3042913404017645,1709,0.21026093363110093,0,1.1873924872346002,0,0,0.04369435500647766
8वें वेतन आयोग,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
90s| bus| simulator| indonesia,0.3011914809114829,2506,0.23483884400350935,0,1.1873924872346002,0,0,0.013261645115011735
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2596,0.22836555638255995,0,1.1873924872346002,0,0,0.021276959729940346
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2621,0.22252278879887433,0,1.1873924872346002,0,0,0.02851155567985397
90s| tamil| sad| collections,0.3010573773554357,2564,0.23510317597862407,0,1.1873924872346002,0,0,0.012934345593131509
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2188,0.20791147878591937,0,1.1873924872346002,0,0,0.04660348261835052
aadi| amavasai| 2026,0.3016528607204777,2302,0.2349416355977249,0,1.1873924872346002,0,0,0.01313436713577575
aadi| amavasya| amman| songs,0.3015603680036746,2348,0.23791761961138908,0,1.1873924872346002,0,0,0.009449462408026629
aadi| kiruthigai| murugan| songs,0.3070769890628351,1384,0.22942090963203943,0,1.1873924872346002,0,0,0.019970206682680475
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2310,0.23744233578872148,0,1.1873924872346002,0,0,0.010037965436648115
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2202,0.23512663883199153,0,1.1873924872346002,0,0,0.012905293562306318
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2270,0.2375835557821035,0,1.1873924872346002,0,0,0.009863104879979545
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2394,0.23695809258741657,0,1.1873924872346002,0,0,0.010637562092300785
aadi| pooram| amman| songs,0.3015246876671806,2362,0.23814110090582186,0,1.1873924872346002,0,0,0.00917274476618523
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2159,0.23738782617776588,0,1.1873924872346002,0,0,0.0101054599938083
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2365,0.23814110090582186,0,1.1873924872346002,0,0,0.00917274476618523
aahista| king| raja| hindustani| music,0.314055625877958,837,0.19698906726904125,0,1.504393554617012,0,0,0.06310831549752871
aaib |  probing |  india,0.1272727272727272,2826,0.2352524440668487,0,0.7976214647791763,0,0,0.00908476075794411
aaib |  turbulence |  phuket,0.1272727272727272,2826,0.21244929447745703,0,1.139991642473358,0,0,0.04053901744224264
aaj tak live,0.4293333333333333,195,-0.05103233980097466,1,4.8873026604036784,1,1,0.40201912142729945
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2583,0.19590052182308504,0,1.1873924872346002,0,0,0.0614756163038556
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2171,0.18327637669432306,0,1.1873924872346002,0,0,0.07710700809063135
aaj| banaunga| streak| 300k,1.803653074700445,31,-0.06332955969691534,1,4.1429076543979715,1,1,0.4102466561702203
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.300308780647598,2755,0.14416895543749958,0,1.5489839261773326,0,0,0.1289301651420153
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2422,0.23695942582339757,0,1.1873924872346002,0,0,0.010635911260996903
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1987,0.23362537546831663,0,1.1873924872346002,0,0,0.014764178704498636
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2428,0.23548308210984137,0,1.1873924872346002,0,0,0.01246394054639879
aap| mere| meet| hote,0.3006261257397718,2693,0.23248127788496098,0,1.1873924872346002,0,0,0.01618081621819374
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2675,0.15685035102501632,0,1.3020995288057158,0,0,0.11090659441525139
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.3037885042051494,1813,0.23903621447866313,0,1.1873924872346002,0,0,0.008064402711493182
aaranyakandam| ramayanam,0.3040194174757281,1767,0.2371520673788376,0,1.1873924872346002,0,0,0.010397379812191215
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1732,0.23675827529855292,0,1.1873924872346002,0,0,0.010884978633867849
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2253,0.19566269321107466,0,1.1873924872346002,0,0,0.06177009899353646
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,270,0.1444847444596915,0,4.3980064069071165,1,1,0.15532662400054154
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,422,0.19544918353180935,0,2.7377156112072005,0,0,0.07661113214114525
aashish| yadav| ropani| 2026,0.3219561906993088,445,0.19043472600986056,0,2.6087657587655295,0,0,0.08160767293398588
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,690,0.21551585227758058,0,1.79629902847843,0,0,0.042912787071649916
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1700,0.2354028830859312,0,1.1873924872346002,0,0,0.012563244091381053
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,935,0.2270444377427202,0,1.3187257496659848,0,0,0.024147626938198632
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2752,0.2267925125383387,0,1.1873924872346002,0,0,0.023224724459828993
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2735,0.23022754392636835,0,1.1873924872346002,0,0,0.01897142089919184
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1581,0.23576977460518384,0,1.1873924872346002,0,0,0.012108953917893045
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2629,0.2333592816755906,0,1.1873924872346002,0,0,0.015093659733408309
abdon| mech| waiting| your| call| music,0.3626932494892563,209,0.10865447573608938,0,8.303152985967555,1,1,0.23640966952151232
abdul |  ghafoori |  arrested,0.1272727272727272,2826,0.20731042303613756,0,1.4343957294200056,0,0,0.049670126239660106
abdullah |  article |  stayed,0.1272727272727272,2826,0.22301282088732127,0,0.7976214647791763,0,0,0.02424003212802681
abhijeet |  dipke |  face,0.1272727272727272,2826,0.2018058576946769,0,1.9136642967197584,0,0,0.060992200687343644
abhijeet |  dipke |  legal,0.1272727272727272,2826,0.20867530762982928,0,1.5079967511566676,0,0,0.04867212889027672
abhijeet |  dipke |  look,0.1272727272727272,2826,0.1902321960925087,0,1.7979188820531626,0,0,0.07423459163907194
abhijeet |  dipke |  maharashtra,0.1272727272727272,2826,0.22873552195407576,0,0.8946549033511517,0,0,0.018066445423151712
abhijeet |  dipke |  modi,0.1272727272727272,2826,0.20388103298279292,0,1.3117273598589025,0,0,0.05276307511106945
abhijeet |  dipke |  politics,0.1272727272727272,2826,0.20016786263101144,0,1.7694892629778747,0,0,0.061664806476214834
abhijeet |  dipke |  pralhad,0.1272727272727272,2826,0.1830186752751134,0,1.7674878563763063,0,0,0.08288035047763051
abhijeet |  dipke |  reacts,0.2545454545454545,2814,-0.035807473235295983,1,2.782635416792953,0,1,0.36337868679593743
abhishek |  banerjee |  travel,0.1272727272727272,2826,0.2283613136279503,0,0.9183935879158192,0,0,0.018752994511765864
abhishek |  sharma |  scores,0.1272727272727272,2826,0.10780615023310258,0,2.5874784032943756,0,0,0.1837193718543861
abishek porel,0.4213333333333333,197,-0.05158529909122944,1,4.8873026604036784,1,1,0.4027038032984241
about |  unthinkable |  crime,0.1272727272727272,2826,0.2389557178502053,0,0.7976214647791763,0,0,0.004499315738823086
abroad |  fewer |  students,0.1272727272727272,2826,0.23746498542132893,0,0.7976214647791763,0,0,0.0063451613313241
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1086,0.21698245234071561,0,1.1873924872346002,0,0,0.035371677210833986
absurd |  timelines |  says,0.1272727272727272,2826,0.21951903049013965,0,0.7976214647791763,0,0,0.0285660919096745
academy |  fine |  arts,0.1272727272727272,2826,0.23047906638204113,0,0.7976214647791763,0,0,0.014995223286411338
access |  justice |  begins,0.1272727272727272,2826,0.22273371873278447,0,1.153143972437107,0,0,0.027928363184220834
access |  michigan |  woman,0.1272727272727272,2826,0.1265027897932987,0,2.924738286022942,0,0,0.16373996466011032
access |  paradox |  medical,0.1272727272727272,2826,0.2008043699693297,0,1.2628426143592058,0,0,0.056113011059031374
according |  paranormal |  investigator,0.1272727272727272,2826,0.23476835009529073,0,0.8946549033511517,0,0,0.010596513851882976
account |  instagram |  blocked,0.1272727272727272,2826,0.2165838765192688,0,0.7976214647791763,0,0,0.03220044031150504
accounts |  google |  hundreds,0.1272727272727272,2826,0.16669795440787333,0,2.7692399768932594,0,0,0.11250770600909539
accused |  accident |  drug,0.1272727272727272,2826,0.23302096170406872,0,0.7976214647791763,0,0,0.011847813204039893
accused |  andhra |  liquor,0.1272727272727272,2826,0.15534926137281851,0,2.2844511307830735,0,0,0.12200166656456325
accused |  lakh |  uksssc,0.1272727272727272,2826,0.1917272139775884,0,1.9109706956309012,0,0,0.07344639113277336
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,799,0.1784841305270159,0,1.5946110157207298,0,0,0.0868696402061867
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,2068,0.23952799148203308,0,1.1873924872346002,0,0,0.007455477597515504
activist |  into |  abhijeet,0.1272727272727272,2826,0.19143995032872452,0,1.9106245983872563,0,0,0.07379883084812772
actor |  aide |  reveals,0.1272727272727272,2826,0.23464944913706187,0,0.9773932389379519,0,0,0.011521672491539717
actor |  amruta |  khanvilkar,0.1272727272727272,2826,0.23275708543611606,0,0.9463749826919609,0,0,0.013573179362888306
actor |  ananya |  dies,0.1272727272727272,2826,0.2385484347497024,0,0.7976214647791763,0,0,0.005003619329059001
adani |  shivakumar |  meet,0.1272727272727272,2826,0.21225940191226955,0,0.8946549033511517,0,0,0.0384674060325675
address |  nation |  honble,0.1272727272727272,2826,0.15186741354100647,0,2.1949396206988454,0,0,0.1254713213956844
addresses |  economic |  times,0.1272727272727272,2826,0.22681141111613,0,0.7976214647791763,0,0,0.01953656496266235
addresses |  nation |  ramparts,0.1272727272727272,2826,0.21465021931452544,0,1.409862055507785,0,0,0.04035121467141718
adhyatma| ramayanam| day,3.303756853719624,13,-0.06449540257122655,1,8.097476563507508,1,1,0.44887241375039943
adityanath |  hails |  asmita,0.1272727272727272,2826,0.19437396358226633,0,2.043630903864967,0,0,0.07141646517951619
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1844,0.23542866261816303,0,1.1873924872346002,0,0,0.01253132351661855
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6016336426741947,147,0.09410907495042337,0,1.1873924872346002,0,0,0.18751519921265775
adnan |  sami |  reveals,0.1272727272727272,2826,0.23407094382304505,0,0.7976214647791763,0,0,0.010547710765148046
adobe |  engineering |  director,0.1272727272727272,2826,0.1995819155480426,0,1.6732302578735356,0,0,0.06148527455914769
adopted| superheroes| minecraft,0.3037090067109353,1824,0.18840489664985732,0,1.1873924872346002,0,0,0.07075680347134118
adrian newey,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
adult |  women |  interfere,0.1272727272727272,2826,0.1981372544896119,0,1.887945299909245,0,0,0.06529289740606548
advisory |  against |  arunachal,0.1272727272727272,2826,0.23732847403855306,0,0.7976214647791763,0,0,0.006514191620960309
advocate |  claims |  pgimer,0.1272727272727272,2826,0.22287164624619643,0,1.0909242946489168,0,0,0.027172568961995738
affairs |  india |  china,0.1272727272727272,2826,0.22730385914488455,0,0.7976214647791763,0,0,0.018926808975736172
affect |  team |  trump,0.1272727272727272,2826,0.21057744931800526,0,1.5541728060597664,0,0,0.04675103353034767
afghanistan |  host |  india,0.1272727272727272,2826,0.22883457527809958,0,0.7976214647791763,0,0,0.01703145500534268
afghanistan |  india |  schedule,0.1272727272727272,2826,0.2201436776743766,0,0.7976214647791763,0,0,0.027792645092822876
afghanistan |  squad |  india,0.1272727272727272,2826,0.20323447303998193,0,0.8910226598971266,0,0,0.049608046693092475
africa |  economic |  resilience,0.1272727272727272,2826,0.20803402828155138,0,0.8910226598971266,0,0,0.04366517075036299
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1036,0.21558819151947523,0,1.1873924872346002,0,0,0.0370980703192359
against |  arvind |  kejriwal,0.1272727272727272,2826,0.20504386696549248,0,1.9267890417830547,0,0,0.05710625594121546
against |  bengal |  revokes,0.1272727272727272,2826,0.23067618844677268,0,0.7976214647791763,0,0,0.01475114400878827
against |  chief |  mehbooba,0.1272727272727272,2826,0.22063589216422674,0,1.3481640955055774,0,0,0.032359566344012665
against |  dipke |  school,0.1272727272727272,2826,0.2053455649286231,0,1.2135926642100199,0,0,0.05002697571224229
against |  dismisses |  plea,0.1272727272727272,2826,0.23089689778625982,0,1.0418569468244756,0,0,0.016774243269028533
against |  donation |  theft,0.1272727272727272,2826,0.1626900053320357,0,1.9606001893107519,0,0,0.1098672993537674
against |  instagram |  accounts,0.1545454545454545,2824,0.06304662303874542,0,2.4614782657978562,0,0,0.23795654400029373
against |  leaders |  clash,0.1272727272727272,2826,0.23146533425268612,0,1.0418569468244756,0,0,0.016070397343465163
against |  minor |  modi,0.1272727272727272,2826,0.20461556053105973,0,1.828208064597378,0,0,0.05670969921721428
against |  remarks |  modi,0.1272727272727272,2826,0.17228976172574245,0,2.052310285151286,0,0,0.09884303704021584
against |  russia |  jails,0.1272727272727272,2826,0.2331262495353565,0,0.7976214647791763,0,0,0.011717444349400427
