keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2376,0.2400026531089623,0,0.723685500664839,0,0,0.041165480119430956
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2089,0.22629634459217324,0,0.9271738660485294,0,0,0.05996093258064497
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2408,0.26605855865936817,0,0.6873785032633873,0,0,0.01067447357932011
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2295,0.26641172317429374,0,0.6582898879612864,0,0,0.009833754646550133
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2266,0.26741544445501886,0,0.6495357889003625,0,0,0.00854924046301351
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2294,0.2685402424182227,0,0.6577090087415384,0,0,0.007378580064065958
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2300,0.25833155754844855,0,0.659644380799967,0,0,0.019141236687601534
2026| independence| day| special| deshbhakti,0.3044394402444909,1588,0.2661871030643937,0,0.3049391666401706,0,0,0.004810290470981525
2026| jai| shambhu,0.602698586823256,129,0.20404915443644434,0,0.5086373074525803,0,0,0.07927556825359736
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1920,0.26938294135947605,0,0.5168705194196185,0,0,0.0043048377058510865
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,158,0.20434586985576825,0,0.6519839111451375,0,0,0.08107717228168587
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2001,0.26740631958077726,0,0.5637244684791338,0,0,0.007277080841826352
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2231,0.2678016567681152,0,0.6412825942027442,0,0,0.007981970128228436
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1984,0.27013815458787116,0,0.5586438219167401,0,0,0.0040612036845837415
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1811,0.26952414212758985,0,0.4505815905287549,0,0,0.003151702831281062
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1959,0.2691816229497369,0,0.5438304934012897,0,0,0.004939209281296642
2026| naag| panchami| bhajan| top10,0.3018295039725145,2134,0.26801951628586296,0,0.6103291321338615,0,0,0.0072688945526382595
2026| nag| panchami| katha| bhajan,0.3020969014871333,2048,0.263753078984349,0,0.5790408134728463,0,0,0.011705005521942619
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2153,0.26809046982802337,0,0.6197717434286846,0,0,0.00732848303789428
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1335,0.265841893890932,0,0.30293522865643746,0,0,0.005177115887596708
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1583,0.2680435267252469,0,0.30293522865643746,0,0,0.002646588083071034
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1807,0.2694755516240946,0,0.44872425946020517,0,0,0.0031797900300570914
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1469,0.2669985468353833,0,0.30293522865643746,0,0,0.003847674215715312
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2571,0.2665445641858595,0,0.7410916659576567,0,0,0.010918732031342932
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,184,0.19891583554612635,0,0.7671981018191051,0,0,0.08904052343573918
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2344,0.2689137988211065,0,0.6713863552114073,0,0,0.007153658664820024
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2479,0.2684682872588017,0,0.7057315786003351,0,0,0.008179092181555459
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2166,0.26823438480450496,0,0.6248253848186436,0,0,0.007238607356728261
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1836,0.2689678915041858,0,0.46284889135312357,0,0,0.003974413014430331
2026| total| solar| eclipse| nasa,0.3022913182813624,1981,0.2629373237414108,0,0.556292005879908,0,0,0.012302590588765198
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1391,0.2672512119958748,0,0.30293522865643746,0,0,0.0035572642055204805
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2394,0.2689137988211065,0,0.6841440979458235,0,0,0.007344352484958155
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2271,0.26779394775978915,0,0.6501527099142127,0,0,0.008123415049973035
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2189,0.2687783638622892,0,0.63023097341927,0,0,0.006694163946551439
22 august 2026,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
26 august 2026,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,783,0.2582215122106052,0,0.8004688576969639,0,0,0.021372667188427626
315| sanjay| yaduvanshi| officail,0.3085680024129051,1181,0.23942480458199272,0,0.39397759277506844,0,0,0.036901408285420496
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1687,0.26910590662671735,0,0.3668398258623436,0,0,0.002380703852830063
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1034,0.24813315239749578,0,0.3976594820817471,0,0,0.026947182222595945
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,598,0.24146941241047892,0,1.1610203611653704,0,0,0.04601658205932525
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,313,0.20696486326177804,0,2.511426216315762,0,0,0.10586057946983053
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,404,0.23994316479958938,0,1.8301529365176534,0,0,0.05777255695820558
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,709,0.24124875503383408,0,0.9286402388850976,0,0,0.04279674712068961
5th| day| escaped| balloon| granny| update,0.3133021433375244,817,0.2576222782711321,0,0.7320902125150344,0,0,0.021039342603739512
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2243,0.26891233162795747,0,0.6445748762888517,0,0,0.006754585792853314
75m| views,0.3010526118282798,2466,0.26792687659331677,0,0.7012336755388605,0,0,0.008734150964350307
8 august 2026,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2470,0.2689137988211065,0,0.7030543009781485,0,0,0.007627008980773341
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2239,0.26779394775978915,0,0.6440171835143702,0,0,0.008031705490366692
8887| 978| underwater| base| minecraft,0.3042913404017645,1614,0.26175675022427625,0,0.3222684042715526,0,0,0.01016150504862237
8वें वेतन आयोग,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
90s| best| tamil| songs,0.3011009667024705,2440,0.26792687659331677,0,0.6955756472110814,0,0,0.008649578712131793
90s| bus| simulator| indonesia,0.3011914809114829,2398,0.26792687659331677,0,0.684984533756013,0,0,0.00849127015188665
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3007022233661096,2574,0.2561715946554253,0,0.7422328070197647,0,0,0.022858343671995972
90s| hit| songs| lovesong| love| collection| travel| viral,0.3022518328872338,1989,0.268624940269897,0,0.560912211851956,0,0,0.005834378613603048
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2444,0.26571335350378966,0,0.6963805455476454,0,0,0.011205804077186732
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2514,0.2668353129654932,0,0.7181863390769593,0,0,0.01024217639619356
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3044790798675735,1585,0.21762070751877027,0,0.8335930770826978,0,0,0.06853381543840878
aadi| amavasai| 2026,0.3016528607204777,2196,0.26770200410743367,0,0.6309982485500052,0,0,0.007942786375326751
aadi| amavasya| amman| songs,0.3015603680036746,2233,0.26895609712424345,0,0.6418208682040601,0,0,0.0066631173197392365
aadi| kiruthigai| murugan| songs,0.3070769890628351,1290,0.2644821148681277,0,0.30293522865643746,0,0,0.006740028000636522
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2200,0.26885680834092335,0,0.6323570626250254,0,0,0.006635780190413295
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2093,0.26697991493519985,0,0.5980414985100864,0,0,0.008280131705330955
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2161,0.26809046982802337,0,0.6230517443667658,0,0,0.007377510199043409
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2279,0.26775644581169145,0,0.6523197493722416,0,0,0.00819891068651831
aadi| pooram| amman| songs,0.3015246876671806,2248,0.2684523739676644,0,0.645995842454464,0,0,0.00730449468310829
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2053,0.2692260314132247,0,0.5825900850137414,0,0,0.005467518058478903
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2253,0.2684523739676644,0,0.6468372624601436,0,0,0.007317071641161446
aahista| king| raja| hindustani| music,0.314055625877958,771,0.24866565295367332,0,0.8202555863189149,0,0,0.03265180424324806
aaj tak live,0.4293333333333333,212,-0.01712305942911463,1,3.1058946397124427,1,1,0.3723099870676255
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2481,0.25562044437230136,0,0.7065562130945076,0,0,0.022958559767448213
aaj| banaunga| streak| 300k,3.002497677937291,18,-0.04271266947738084,1,4.778385849250805,1,1,0.42672157752850565
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2667,0.2291745773763108,0,0.8928548975457905,0,0,0.056139753747762845
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2305,0.2679109359936608,0,0.6612737412187221,0,0,0.00815517971544036
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1319,0.25336848274896173,0,0.30293522865643746,0,0,0.01951389049418462
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1893,0.2679089226092598,0,0.4984466396395156,0,0,0.005723668182289171
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2310,0.2675015743632119,0,0.6632469264029492,0,0,0.008655188378739798
aap| mere| meet| hote,0.3006261257397718,2601,0.26677480828321887,0,0.7511370288319826,0,0,0.010804243558102411
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2581,0.24131963781704902,0,0.7447464029431876,0,0,0.03996655887322621
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,120,0.2010298295478551,0,0.4965988420198333,0,0,0.0825659979779883
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2146,0.25342152790954553,0,0.6170057607753563,0,0,0.024147427848920707
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3493650076034688,225,0.14595641467320297,0,4.95182423132327,1,1,0.21246025093446613
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,272,0.20451557921742436,0,3.242444197518748,1,1,0.11960250008331977
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,401,0.2408884032219219,0,1.8526461623595307,0,0,0.05702232537173728
aashish| yadav| ropani| 2026,0.3219561906993088,427,0.24352109840094616,0,1.7447046788425093,0,0,0.05238290634183351
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,642,0.2540005108410346,0,1.0646041396419461,0,0,0.030172340162541743
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1602,0.2670410362044849,0,0.31583654024873764,0,0,0.003991677281128273
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,855,0.25993922757983806,0,0.6648365770817516,0,0,0.01737101123216957
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2663,0.2635126698527131,0,0.7845869064143406,0,0,0.015053687924874219
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004344158691009,2643,0.2385476288660875,0,0.7735690979279294,0,0,0.04358349097584972
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2260,0.2680437136320211,0,0.6482005767779593,0,0,0.007807158322057969
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2565,0.25704412783539565,0,0.7386938810096224,0,0,0.02180256812604177
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2526,0.26691318152034976,0,0.7228046660204825,0,0,0.010221706826779711
abdon| mech| waiting| your| call| music,0.3626932494892563,218,0.14109148443018454,0,6.511368567059064,1,1,0.24136291626595363
abishek porel,0.4213333333333333,213,-0.02066156852091705,1,3.1058946397124427,1,1,0.3763771028481545
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1969,0.26977637444208274,0,0.5499400666312648,0,0,0.004346931373161763
adhyatma| ramayanam| day,1.504000176108382,37,0.07448922222651366,0,2.0945420629832454,0,0,0.2518950448885717
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,155,0.20194560389869687,0,0.6413373709522916,0,0,0.08367686934296269
adopted| superheroes| minecraft,0.3037090067109353,1720,0.24976518546234994,0,0.3904075644715967,0,0,0.0249629483016947
adopted| verity| minecraft,0.3030915933750617,1835,0.2216889260223956,0,0.8425397494003775,0,0,0.06399158723499127
adrian newey,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.3065088617052185,1334,0.26659773699767914,0,0.30293522865643746,0,0,0.0043083597681968545
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,950,0.25708425447276195,0,0.5307450556526847,0,0,0.01864817342162279
again| changed| name| pranked| girl| streamer,0.3089509708228803,1143,0.23987389139082627,0,0.356976919019953,0,0,0.03583217361158765
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1235,0.2580296507713087,0,0.30293522865643746,0,0,0.0141564053139705
age| verification| details| free| fire| max,0.3368064817948361,264,0.19586207764481717,0,3.4823447637477316,1,1,0.13313458686625415
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,331,0.22396574111693557,0,2.3593402002678263,0,0,0.0840467187554801
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2051,0.2692260314132247,0,0.5815452934074669,0,0,0.005451901243906269
aimim |  worker |  stabbed,0.4499999999999999,207,-0.0026450448173239716,1,3.8894559100139747,1,1,0.3673812737376712
ajeya| sohini| sarkar| ayan| aug| hoichoi,0.3022480567644917,1991,0.26964216031271854,0,0.5613540578871573,0,0,0.004671803689470475
ajit doval,0.2973333333333333,2725,-0.005588613025772626,1,3.1058946397124427,1,1,0.3590524461740956
ajnabee| unknown| indian| horror| game,0.3096135115643189,1095,0.16190924799455803,0,1.7713837863270623,0,0,0.14658527377093805
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1642,0.26951314733471543,0,0.3391651203558596,0,0,0.0014989645906642955
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2482,0.2670436972104919,0,0.7066105645491351,0,0,0.009829635701857306
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0.3045319898066688,1572,0.018766901324032137,0,8.027155959999254,1,1,0.4046181125432805
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0.3135892158049804,796,0.25961194781486374,0,0.7656807073757292,0,0,0.019254529851663513
ala| bolelo| jailer,0.3105124587468869,1029,0.2587781990708935,0,0.40566780518630463,0,0,0.014831608489033817
alex eala tennis,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
alexandra eala,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
alia bhatt sharvari alpha ott premiere,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0.303224590846351,1804,0.26493537191966704,0,0.44708931021322507,0,0,0.00837377475151872
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0.300633956644761,2595,0.22157378621778856,0,1.113538328290377,0,0,0.06817462472770404
all| monsters| big| small| downhill| jump| mommyll| car,0.3007166350150001,2570,0.261692423284483,0,0.7405464926815019,0,0,0.016487570056328428
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0.3083561088286636,1197,0.2650840583950477,0,0.30293522865643746,0,0,0.0060481620328494065
all| time| hit| songs| old| gold,0.3012203749557834,2380,0.267362853127368,0,0.6816036269933925,0,0,0.009089015869775102
almost| killed| tommy| vercetti| gta| real| life,0.311293015178381,973,0.2544425120631609,0,0.49700110870002506,0,0,0.021180176449332018
alpha| tikawar| adopting| scary| entities| minecraft,0.3039406694418223,1680,0.2657727448015252,0,0.3633005909598845,0,0,0.006158894178418229
alpha| tikawar| more| minecraft,0.3033348743475001,1782,0.2652822476687984,0,0.4341849818692379,0,0,0.007782195451267553
alwar |  chasing |  kite,0.4499999999999999,207,0.04909765838041236,0,3.8894559100139747,1,1,0.3079088916572434
amanda anisimova,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
amavasai| pambai| udukkai| angalamman| songs,0.301656300230624,2195,0.26722675143485125,0,0.6305957897251744,0,0,0.008483019869314405
amavasya| special| vishnu| sahasranama| stotram| kannada,0.3019839359464869,2074,0.2682804491946848,0,0.5922589686172436,0,0,0.0066988815289615415
ambala news,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0.3141980982302511,761,0.26009857093695726,0,0.8369263484435607,0,0,0.019760141678138853
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0.3037279899060345,1717,0.24043777726870807,0,0.45939692601309917,0,0,0.036714953272918086
amit shah,0.3573333333333333,219,-0.012892472114843345,1,3.1058946397124427,1,1,0.36744740568648965
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,0.3235902687052011,382,0.20481797265817836,0,1.9359089742085094,0,0,0.09972575785314117
amitbhai| nayan| collection| versus,0.3232861201326218,390,0.23871760764149075,0,1.900320395635827,0,0,0.06023001035499795
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0.3023948317719835,1961,0.26926617664574354,0,0.5441798398978045,0,0,0.004847246163120829
amit| ashik| srishti| bharti| rakshabandhan| 2026,0.3032156912936358,1805,0.26897335727409566,0,0.44813065138534197,0,0,0.003748132768126162
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0.303111389176312,1828,0.2699305379996805,0,0.460335094977483,0,0,0.0028303853307384387
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,0.906001764207346,66,0.1413795429159741,0,1.0292465823409707,0,0,0.15908889846430682
among| judge| role| live| gang| hok| later,0.3102898486980999,1047,0.2471400058533404,0,0.3796200905936046,0,0,0.02781905157626067
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0.3155237475601822,674,0.25884822818817743,0,0.992041248171665,0,0,0.02351581826668491
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0.3008622535653613,2528,0.2689166651143186,0,0.723507592326899,0,0,0.007929436002356599
anaya bangar,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
animal| hospital| anomaly| roblox,0.3046218235030741,1551,0.2578085633898455,0,0.30293522865643746,0,0,0.014410520240538852
animal| hospital| mahi| mad| granny| roblox,0.3021293530885112,2033,0.2697033706243453,0,0.5752436351541874,0,0,0.004809061054389602
animal| jump| challenge| roblox,0.3051148325358851,1487,0.26814502571649057,0,0.30293522865643746,0,0,0.0025299264783428532
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,0.3115753256328336,951,0.2633594641396276,0,0.5300343980065481,0,0,0.011424907603556581
anjali| jain| sawan| superhit| geet| gaane,0.3014588197407616,2281,0.2684523739676644,0,0.6537030818963776,0,0,0.007419697110566947
anju| upadhyay| amrit,0.601075794935845,170,0.20337488134368775,0,0.6985210083770578,0,0,0.08288881769631748
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,0.6014660012476606,159,0.20285714543578065,0,0.6528627701356516,0,0,0.0828014291070513
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,0.9014961727076962,75,0.1504518070000435,0,1.0292465823409707,0,0,0.14866135752427484
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0.3024357609852516,1949,0.26893851456773815,0,0.539390691916737,0,0,0.00515227180710349
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,0.3112714859233544,974,0.25802944353791507,0,0.49448195966168834,0,0,0.017019750140292618
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0.3010693016453789,2453,0.26899621320787936,0,0.699280791584294,0,0,0.007475879188694713
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,0.6015115676121067,156,0.2037040922233781,0,0.6475310267458676,0,0,0.08174826444282512
ankush| raja| raksha| bandhan| 2026,0.3012961302628966,2346,0.2690149547498469,0,0.6727394601270826,0,0,0.007057616638014358
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0.3003279671244113,2665,0.262777128797442,0,0.7860247194757206,0,0,0.01592060055804191
