keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1037,0.20081730453187907,0,1.1562876937411601,0,0,0.04543832770406974
aaj| sakhi| ese| manaiyo| gajanan| ganesh,0.3008015875496109,2548,0.22834456476374937,0,1.1562876937411601,0,0,0.011769727004899047
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2236,0.22943056028360648,0,1.1562876937411601,0,0,0.010441445540955007
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1397,0.22771603449941002,0,1.1562876937411601,0,0,0.012538482570078219
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1725,0.2287511588176711,0,1.1562876937411601,0,0,0.011272421688901822
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,107,0.09546500687408765,0,1.1562876937411601,0,0,0.17429475630257085
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1289,0.1927389419440786,0,1.1562876937411601,0,0,0.05531897554118629
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2288,0.2204698557036633,0,1.1562876937411601,0,0,0.021401286147832547
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,355,0.1457374248264406,0,3.724248748490753,1,1,0.13653517741501645
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,702,0.13991641878866456,0,1.7511525331467261,0,0,0.12542292694048457
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,537,0.11148654080350262,0,2.266323933012651,0,0,0.16495583810089198
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3117311328199231,604,0.16267820092774227,0,2.005739124821187,0,0,0.0999354306609144
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,562,0.10437302747201083,0,2.1559047407341425,0,0,0.17263607630688907
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,425,0.18004137315835483,0,2.927721145423837,0,0,0.0872178840902987
aastha |  kunj |  remains,0.1130434782608695,2839,0.21336788271897927,0,0.8145519482894953,0,0,0.026929983934066357
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1506,0.2292273818555745,0,1.1562876937411601,0,0,0.010689953140566156
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1870,0.22774105559197239,0,1.1562876937411601,0,0,0.012507879263848571
aaya| hai| raja| logo| remix| ganpati| 2026| sound,0.3032373297611073,1586,0.22956608149236274,0,1.1562876937411601,0,0,0.010275689507646582
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2691,0.1832414098727595,0,1.1562876937411601,0,0,0.06693541002261683
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2134,0.23075293264853297,0,1.1562876937411601,0,0,0.008824051483017438
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2578,0.2158670878011505,0,1.1562876937411601,0,0,0.027030933025702513
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2047,0.22930007984127465,0,1.1562876937411601,0,0,0.010601036211254813
abduction |  leads |  vehicle,0.1130434782608695,2839,0.1617128718811518,0,1.9312695135709392,0,0,0.10042800624876923
abhayrab |  cdsco |  flags,0.1130434782608695,2839,0.217916249445806,0,1.4828236501970569,0,0,0.02754188036458071
abhijeet |  dipke |  delhi,0.1130434782608695,2839,0.17144208437609815,0,1.6329554946534515,0,0,0.08577170385321596
abhijeet |  dipke |  founder,0.1130434782608695,2839,0.2127244849620505,0,0.8145519482894953,0,0,0.02771692393413572
abhijeet |  dipke |  letter,0.1130434782608695,2839,0.18991347428220323,0,1.4592249265417367,0,0,0.061574025151876474
abhijeet |  dipke |  student,0.1130434782608695,2839,0.20387265607162375,0,1.3599503161921853,0,0,0.04358322213836673
abhimanyu easwaran,0.6000000000000001,193,0.0,0,5.618150111235871,1,1,0.33228681149264894
abhinandan |  fighter |  pilot,0.1130434782608695,2839,0.15834493608894468,0,1.8605748369899493,0,0,0.10389409229048718
abhinandan |  quits |  really,0.1130434782608695,2839,0.21068693565676222,0,1.8051035057017921,0,0,0.039362006456765554
abhinandan |  varthaman |  joined,0.1130434782608695,2839,0.18615402655858898,0,1.8074454935211022,0,0,0.0693898559165554
abhishek |  against |  century,0.1130434782608695,2839,0.17639184146565956,0,2.6388336587905963,0,0,0.08901223156607874
abhishek |  banerjee |  kolkata,0.1130434782608695,2839,0.1981922577084706,0,1.8485044833527065,0,0,0.055045287387209305
abhishek |  kumar |  mahadev,0.1130434782608695,2839,0.21360763168643115,0,0.8145519482894953,0,0,0.026636746896119865
abhishek |  masked |  ransack,0.1130434782608695,2839,0.20453746804675332,0,1.8424184244812816,0,0,0.047228221839963856
abhishek |  record |  century,0.1260869565217391,2838,0.11427125214033645,0,2.162418650624021,0,0,0.1605897448134131
abhishek |  sharma |  hits,0.1260869565217391,2838,0.11178434045197944,0,2.162418650624021,0,0,0.16363148728629645
abhishek |  sharma |  india,0.1130434782608695,2839,0.18011462284093066,0,2.64790499398572,0,0,0.08454271799657223
abhishek |  sharma |  rating,0.1130434782608695,2839,0.15444370031148807,0,2.5299776364491104,0,0,0.11485115185447578
abhishek |  sharma |  record,0.1130434782608695,2839,0.20148854876301603,0,1.4592249265417367,0,0,0.047416547892063905
absolutely |  politics |  economist,0.1130434782608695,2839,0.21258974587874502,0,1.7824779528885621,0,0,0.03682561264985387
abvp |  holds |  rally,0.1130434782608695,2839,0.21327034442815868,0,1.7736725309728691,0,0,0.035911807948470036
abvp |  presidential |  candidate,0.1130434782608695,2839,0.22969623247989196,0,0.8145519482894953,0,0,0.006958774175236815
abvp |  yash |  dabas,0.1130434782608695,2839,0.2288764224339211,0,0.938033222206592,0,0,0.009102483351096907
accel |  backed |  moneyview,0.1130434782608695,2839,0.22785107965397644,0,0.8387586118570407,0,0,0.009439257079451324
accountability |  should |  every,0.1130434782608695,2839,0.23122376361037006,0,0.8387586118570407,0,0,0.0053141262652758245
accused |  challans |  july,0.1130434782608695,2839,0.18215558609848537,0,2.022518277159503,0,0,0.07626767844968292
accused |  delhi |  rape,0.1130434782608695,2839,0.21992810764182352,0,0.8145519482894953,0,0,0.018906170755293498
accused |  wants |  followers,0.1130434782608695,2839,0.23213993118491844,0,0.8387586118570407,0,0,0.004193561414972116
accused |  woman |  gang,0.1130434782608695,2839,0.15213911682003123,0,3.310112463229758,1,1,0.12487853838030527
acquits |  calls |  conviction,0.1130434782608695,2839,0.20576252276255602,0,1.5472318487039827,0,0,0.043002255906914984
acre |  ranch |  thieriot,0.1130434782608695,2839,0.1726543335712848,0,2.557191642034482,0,0,0.09282918507801498
across |  state |  municipal,0.1130434782608695,2839,0.21823594907471483,0,0.8383600497317711,0,0,0.02119584351493187
activist |  complaints |  remarks,0.1130434782608695,2839,0.15766125690736088,0,2.6841903347662153,0,0,0.11234072300799425
activist |  detained |  over,0.1130434782608695,2839,0.2109615509500275,0,1.8503065560561593,0,0,0.03944381240612752
actually| fun| parkour| game| vholume,0.3156314886421564,440,0.17114771200753032,0,2.820662722985223,0,0,0.09710647604918944
adani power share price,0.6000000000000001,193,0.0,0,5.618150111235871,1,1,0.33228681149264894
adhikaris |  fields |  mother,0.1130434782608695,2839,0.22929831088699393,0,0.8145519482894953,0,0,0.007445472201411995
adidas |  confirms |  layoffs,0.2260869565217391,2829,-0.028711087250075984,1,2.7853915903201507,0,1,0.3412279221703223
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.301541889051406,2118,0.22849922845622167,0,1.1562876937411601,0,0,0.011580557793700893
adivasi |  school |  thik,0.1130434782608695,2839,0.22929152870395136,0,0.8145519482894953,0,0,0.007453767491637223
admino| back| road| 500k| gaming,0.3074534081987917,954,0.21283957638411805,0,1.1562876937411601,0,0,0.03073388319777346
admino| live| road| 500k| gaming,0.3094229918957669,789,0.20415559809027112,0,1.5234860708149434,0,0,0.04474826878712568
adopted| verity| minecraft,0.3030915933750617,1630,0.16408433686221946,0,1.1562876937411601,0,0,0.09036643208306797
adroit industries ipo gmp,0.6000000000000001,193,0.0,0,5.618150111235871,1,1,0.33228681149264894
adult |  apps |  click,0.1130434782608695,2839,0.21017617846463177,0,1.8449710074635837,0,0,0.04035509987778681
adviser |  controversy |  over,0.1130434782608695,2839,0.21208966634334525,0,1.839868668279691,0,0,0.037967565300087734
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1171,0.2239340075397288,0,1.1562876937411601,0,0,0.01716428094109009
afg vs nep,0.6000000000000001,193,0.0,0,5.618150111235871,1,1,0.33228681149264894
afghanistan |  bowl |  india,0.1130434782608695,2839,0.21636662340065543,0,0.8145519482894953,0,0,0.023262223257512687
afghanistan |  india |  know,0.1130434782608695,2839,0.18568336675473346,0,1.6081368420660636,0,0,0.06812385603244075
afghanistan |  look |  better,0.1130434782608695,2839,0.2177436603124684,0,1.1862197480804704,0,0,0.025012276599760117
afghanistan |  look |  quick,0.1130434782608695,2839,0.22671864355879134,0,0.9876705273813677,0,0,0.012200325051091167
afratafri| sanjay| narvekar| mohan| aagashe| milind| kavde| 9th,0.3020264787208463,1924,0.23171565602632027,0,1.1562876937411601,0,0,0.007646544215042038
afsaana| banaaya| aapne| gunmaaster| emraan| genelia| aditya| himesh,0.3028149498497572,1714,-0.06418860150551209,1,8.367369369700423,1,1,0.4361994149028316
against |  adityanath |  warns,0.1130434782608695,2839,0.23016963249555644,0,0.8635772644444285,0,0,0.00683276520288241
against |  building |  owner,0.1130434782608695,2839,0.2129885899266704,0,1.4110841959153795,0,0,0.03290601097113702
against |  case |  filed,0.1130434782608695,2839,0.23045495955771872,0,0.8145519482894953,0,0,0.006030774846287174
against |  iranian |  stock,0.1130434782608695,2839,0.17590674416611574,0,1.964364330976324,0,0,0.08337328132999447
against |  subhash |  chandra,0.1130434782608695,2839,0.21749703197576348,0,1.5123097997966066,0,0,0.028327085114867836
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2116,0.23113400005812235,0,1.1562876937411601,0,0,0.008357967813779706
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2393,0.22889753636989119,0,1.1562876937411601,0,0,0.01109338725846788
agency |  isros |  role,0.1130434782608695,2839,0.19782182841122242,0,1.3593781365346713,0,0,0.05097870427466903
agent |  shooting |  venezuelan,0.1130434782608695,2839,0.17414764697537172,0,2.91097371464431,0,0,0.09427175181125368
agree |  trump |  biggest,0.1130434782608695,2839,0.22537073823954928,0,0.8145519482894953,0,0,0.012249287549177675
agreement |  india |  zealand,0.1130434782608695,2839,0.2224537946656262,0,0.8145519482894953,0,0,0.015817002157358113
agrees |  take |  down,0.1130434782608695,2839,0.18395501626849897,0,1.5336808843039003,0,0,0.06954980954634159
aiapget |  result |  declared,0.1130434782608695,2839,0.22920859218844558,0,0.8145519482894953,0,0,0.007555207169993294
aiims |  forms |  panel,0.1130434782608695,2839,0.19455418738164926,0,1.9160772628659306,0,0,0.06011940250138507
aiims |  mammography |  moves,0.1130434782608695,2839,0.22410949236527056,0,0.8145519482894953,0,0,0.01379191777706366
aimim |  syed |  asim,0.1130434782608695,2839,0.16785957021451853,0,1.9248727910491346,0,0,0.09285087018420772
aimim |  worker |  stabbed,0.1130434782608695,2839,0.17663541251659604,0,2.1994874701999616,0,0,0.0846546461080598
aircraft |  brazil |  renew,0.1130434782608695,2839,0.21770369969174586,0,0.942108555397832,0,0,0.022805501216065917
aircraft |  putin |  doomsday,0.1130434782608695,2839,0.2239328785997005,0,0.8883959170318163,0,0,0.014690271703753338
airport |  delhi |  petition,0.1130434782608695,2839,0.1408510342419475,0,1.9131268431806916,0,0,0.1257764834489874
airport |  security |  suspected,0.1130434782608695,2839,0.13536157804791105,0,3.355469139205377,1,1,0.14581825890320607
airstrike |  hits |  wedding,0.1130434782608695,2839,0.20462498375485755,0,1.9688970738468905,0,0,0.04828987713160286
airstrikes |  afghanistan |  india,0.1130434782608695,2839,0.18765097633738437,0,1.4344062739543488,0,0,0.06411195626648118
airtag |  home |  stalker,0.1130434782608695,2839,0.2281645030489597,0,0.8145519482894953,0,0,0.008832232926846208
aise| mujhe| tum| dekho,0.3009819519350766,2425,0.23068158748258144,0,1.1562876937411601,0,0,0.008911313778066223
ajay| maharaj| baraskar| live,0.3026229634479836,1767,0.22986162753819622,0,1.1562876937411601,0,0,0.00991420704547747
aja| ekadashi| katha| 2026,0.3057568424281673,1160,0.22345068606275847,0,1.1562876937411601,0,0,0.01775543159249445
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1438,0.22832823061094126,0,1.1562876937411601,0,0,0.011789705312366736
ajit |  sule |  supriya,0.1130434782608695,2839,0.14825352695654964,0,2.0582682063026723,0,0,0.11806363640311439
ajith |  thanks |  vijay,0.1130434782608695,2839,0.2262145193691043,0,0.9132145696192042,0,0,0.012128926994342053
