keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| marathi| remix| hindi| songs,0.3015397106155942,2418,0.22013440904302772,0,1.0139065669532181,0,0,0.005413033497206014
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2097,0.22206488677641117,0,1.0139065669532181,0,0,0.0031313905400229373
2026| naag| panchami| bhajan| top10,0.3018295039725145,2294,0.22086757447829558,0,1.0139065669532181,0,0,0.0045465009685468506
2026| nag| panchami| katha| bhajan,0.3021274872978279,2180,0.2049786562115471,0,1.0139065669532181,0,0,0.023325706671710127
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1432,0.21838057136663447,0,1.0139065669532181,0,0,0.0074859045348696
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1689,0.22273319385790474,0,1.0139065669532181,0,0,0.0023415144801458465
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1936,0.2232624451127057,0,1.0139065669532181,0,0,0.0017159893175320842
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1575,0.2218499385020144,0,1.0139065669532181,0,0,0.0033854391664095767
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2416,0.21838189479520748,0,1.0139065669532181,0,0,0.007484340366875988
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2512,0.2209803202052943,0,1.0139065669532181,0,0,0.004413246132445619
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2630,0.21776491327536257,0,1.0139065669532181,0,0,0.008213554444367045
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2652,0.2160584103896911,0,1.0139065669532181,0,0,0.010230480215212771
2026| sawan| special| jhanki,0.3016437549096622,2367,0.22057499854499263,0,1.0139065669532181,0,0,0.00489229818035512
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2334,0.2209224671399853,0,1.0139065669532181,0,0,0.004481623009697826
2026| shiv| bhajan,0.3043246410782303,1713,0.22042458588571595,0,1.0139065669532181,0,0,0.005070071784668246
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2328,0.2208648975080421,0,1.0139065669532181,0,0,0.004549664895392414
2026| shiv| bhajan| savan| special,0.3027670171555063,2024,0.22138738406749509,0,1.0139065669532181,0,0,0.0039321349658918495
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2412,0.209847187508644,0,1.0139065669532181,0,0,0.017571560973081587
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2386,0.2214346328812819,0,1.0139065669532181,0,0,0.003876291315717756
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1961,0.2216493550141735,0,1.0139065669532181,0,0,0.0036225099673026354
2026| total| solar| eclipse| nasa,0.3022913182813624,2123,0.20768752763705056,0,1.0139065669532181,0,0,0.020124075643787362
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1483,0.22169199475053236,0,1.0139065669532181,0,0,0.003572113812777271
26 july 2026,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
27 जुलाई धनु राशिफल,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,874,0.21018991167760842,0,1.2747716416549049,0,0,0.01991489794633737
31 july 2026,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
3m,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2679,0.21729278987764317,0,1.0139065669532181,0,0,0.008771559857586621
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1802,0.22303730609305278,0,1.0139065669532181,0,0,0.0019820824455154358
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1148,0.18021080158101827,0,1.0139065669532181,0,0,0.05259897934667419
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,1044,0.1770479929459921,0,1.0178060702218805,0,0,0.0563782055491269
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,904,0.19850843157558556,0,1.2345401683890003,0,0,0.03329743975641718
4vs4| dsg,0.312368329264039,1002,0.2147334738996145,0,1.0791565051608374,0,0,0.012483886327782112
500| kills| ranked| tonde| gamer,0.3190812207770469,556,0.14310605551050593,0,1.9440939183661394,0,0,0.10625350161036222
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,318,0.15542779267475004,0,3.1588084383001935,1,1,0.10448827557817526
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,526,0.19267652942368402,0,2.0383188016173004,0,0,0.048658595890974696
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,439,0.1885997711858312,0,2.408617955033549,0,0,0.05737831323903082
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,792,0.18464328209792058,0,1.4159087642248283,0,0,0.051595592289210346
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,361,0.14114016150244418,0,2.879703026863301,0,0,0.11843433068149654
75m| views,0.3010526118282798,2623,0.21749493823146265,0,1.0139065669532181,0,0,0.008532639532414048
8 august 2026,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2417,0.21911182891544478,0,1.0139065669532181,0,0,0.006621626948406183
8887| 978| underwater| base| minecraft,0.3042913404017645,1719,0.20132765526350122,0,1.0139065669532181,0,0,0.02764084610881596
90s| bus| simulator| indonesia,0.3011914809114829,2560,0.21844715902488004,0,1.0139065669532181,0,0,0.007407204190988889
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2647,0.21202972052217406,0,1.0139065669532181,0,0,0.014992012401748094
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2670,0.2084352342757026,0,1.0139065669532181,0,0,0.01924035678155038
90s| tamil| sad| collections,0.3010573773554357,2620,0.21935058163358506,0,1.0139065669532181,0,0,0.006339443710323281
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2231,0.20170637875132263,0,1.0139065669532181,0,0,0.02719323059698456
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2350,0.22031284780807164,0,1.0139065669532181,0,0,0.005202135674086685
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2421,0.22107036123689416,0,1.0139065669532181,0,0,0.00430682610902101
aadi| amavasai| 2026,0.3016528607204777,2359,0.21946731122533525,0,1.0139065669532181,0,0,0.006201480321103103
aadi| amavasya| amman| songs,0.3015603680036746,2410,0.22054032788463124,0,1.0139065669532181,0,0,0.004933275637212812
aadi| friday| amman| songs,0.3014346025817975,2465,0.22110777469265425,0,1.0139065669532181,0,0,0.0042626069261924885
aadi| kiruthigai| murugan| songs,0.3070769890628351,1386,0.2172625572435522,0,1.0139065669532181,0,0,0.00880729198516203
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2369,0.22066574792517413,0,1.0139065669532181,0,0,0.004785040955586749
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2248,0.21989594889900876,0,1.0139065669532181,0,0,0.005694870940218701
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2327,0.22033304851194452,0,1.0139065669532181,0,0,0.005178260343682897
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2453,0.22045020703553686,0,1.0139065669532181,0,0,0.00503978999740238
aadi| pooram| amman| songs,0.3015246876671806,2425,0.22032315993390617,0,1.0139065669532181,0,0,0.005189947712072388
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2162,0.22110568596654445,0,1.0139065669532181,0,0,0.00426507560383403
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2197,0.22006040012235678,0,1.0139065669532181,0,0,0.005500505074680063
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2428,0.22028593649467126,0,1.0139065669532181,0,0,0.00523394231325517
aaib |  probing |  india,0.1374999999999999,2844,0.20345002896409126,0,0.9486644264072754,0,0,0.024445026433487838
aaib |  turbulence |  phuket,0.1374999999999999,2844,0.17703806229570712,0,1.2918407569478805,0,0,0.059277098833009745
aaj tak live,0.4293333333333333,197,-0.05969066094850539,1,4.459320856083522,1,1,0.37243988890361224
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2636,0.18373074229602876,0,1.0139065669532181,0,0,0.04843874076778642
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2210,0.16795370697625667,0,1.0139065669532181,0,0,0.06708571135961787
aaj| banaunga| streak| 300k,0.6045327521426948,114,0.08788470650924507,0,1.0139065669532181,0,0,0.1617197326928015
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2478,0.219556473954708,0,1.0139065669532181,0,0,0.006096098368232803
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1732,-0.013963059084871166,1,6.311035197474108,1,1,0.33790333522864135
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2485,0.21895632043152113,0,1.0139065669532181,0,0,0.006805423337761447
aap| mere| meet| hote,0.3006261257397718,2736,0.21707706379891667,0,1.0139065669532181,0,0,0.009026527775473124
aaranyakandam| ramayanam,0.3040194174757281,1784,0.22135947100535308,0,1.0139065669532181,0,0,0.003965125577774275
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1748,0.22135947100535308,0,1.0139065669532181,0,0,0.003965125577774275
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1374,0.2159489361774367,0,1.0139065669532181,0,0,0.010359868428847119
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2308,0.1799588826932661,0,1.0139065669532181,0,0,0.05289672375785356
aashish| yadav| khushi| kakkar| bolbam| 2026,0.307367057747981,1360,0.2190953232179063,0,1.0139065669532181,0,0,0.006641135129148596
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,435,0.18822727424370983,0,2.433386582344963,0,0,0.058079525194882686
aashish| yadav| ropani| 2026,0.3219561906993088,455,0.1901799240289972,0,2.3145258019718504,0,0,0.05451939155756426
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1710,0.22192174836585532,0,1.0139065669532181,0,0,0.0033005666671025
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,972,0.2157712188783502,0,1.1254188794690223,0,0,0.011744777456481344
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003282972316916,2781,0.21430530645455942,0,1.0139065669532181,0,0,0.0123024840397752
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2768,0.21580186082442826,0,1.0139065669532181,0,0,0.010533697651305338
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1596,0.22195950119319058,0,1.0139065669532181,0,0,0.0032559463790185397
abdon| mech| waiting| your| call| music,0.3626932494892563,214,0.06912921240267778,0,7.5633825998350215,1,1,0.25289048953016846
abdul |  ghafoori |  arrested,0.1374999999999999,2844,0.16510601221155619,0,1.584856485385769,0,0,0.07646679419087664
abdullah |  article |  stayed,0.1374999999999999,2844,0.1839863210214468,0,0.9486644264072754,0,0,0.047449297024151016
abhijeet |  dipke |  face,0.1374999999999999,2844,0.1719693979207917,0,2.007984456019491,0,0,0.07281288152670805
abhijeet |  dipke |  legal,0.1374999999999999,2844,0.15460500434855634,0,1.658110417495241,0,0,0.08964978082523721
abhijeet |  dipke |  look,0.1374999999999999,2844,0.1553799640474982,0,1.842212766519207,0,0,0.09067350453662483
abhijeet |  dipke |  politics,0.1374999999999999,2844,0.17311921509989653,0,1.8014955942706532,0,0,0.06927839441996517
abhijeet |  dipke |  pralhad,0.1374999999999999,2844,0.138289855897613,0,1.7986291606009077,0,0,0.11041321838988837
abhishek |  banerjee |  travel,0.1374999999999999,2844,0.19642290355633008,0,0.9486644264072754,0,0,0.03275042717372825
abhishek |  sharma |  scores,0.1374999999999999,2844,0.0723279825261412,0,2.7325014217674983,0,0,0.19821297190913725
abishek porel,0.4213333333333333,199,-0.06015324480990758,1,4.459320856083522,1,1,0.3729866194829
about |  unthinkable |  crime,0.1374999999999999,2844,0.2004869245809472,0,0.9486644264072754,0,0,0.027947136885365334
abroad |  fewer |  students,0.1374999999999999,2844,0.19976132661913382,0,0.9486644264072754,0,0,0.028804725372758175
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1113,0.2089556770986773,0,1.0139065669532181,0,0,0.01862524235618196
absurd |  timelines |  says,0.1374999999999999,2844,0.18980517317285867,0,0.9486644264072754,0,0,0.04057196153326744
academy |  fine |  arts,0.1374999999999999,2844,0.2002821614297164,0,0.9486644264072754,0,0,0.028189147654936623
access |  justice |  begins,0.1374999999999999,2844,0.1887552869567949,0,1.1453328927289361,0,0,0.04388487458808254
access |  michigan |  woman,0.1374999999999999,2844,0.07900390265170237,0,3.015188562988982,1,1,0.19330097888927966
access |  paradox |  medical,0.1374999999999999,2844,0.16646094450723498,0,1.0758714201891155,0,0,0.0695028612042409
account |  instagram |  blocked,0.1374999999999999,2844,0.1725446611726525,0,0.9486644264072754,0,0,0.06097226191571266
accused |  andhra |  liquor,0.1374999999999999,2844,0.1250136241967384,0,2.374054180872711,0,0,0.13216699867580878
accused |  lakh |  uksssc,0.1374999999999999,2844,0.16088618593281145,0,2.0041266547871404,0,0,0.08587155002661939
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,820,0.18609035384786438,0,1.3797188061133265,0,0,0.049504001977022635
activist |  into |  abhijeet,0.1374999999999999,2844,0.16194855789383972,0,2.0036309710058378,0,0,0.08461070398226536
actor |  aide |  reveals,0.1374999999999999,2844,0.19967187957611088,0,0.9499890737703439,0,0,0.02892439948804266
actor |  amruta |  khanvilkar,0.1374999999999999,2844,0.1997364219611698,0,0.998825028509992,0,0,0.02936263902629369
actor |  ananya |  dies,0.1374999999999999,2844,0.19209669555577275,0,0.9499890737703439,0,0,0.0378775539173754
adani power share,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,451,0.19748154248720112,0,2.3266816022839194,0,0,0.046017636132805004
address |  nation |  honble,0.1374999999999999,2844,0.10093052719538625,0,2.3418137838503137,0,0,0.16029127608925228
addresses |  nation |  ramparts,0.1374999999999999,2844,0.15166951964178316,0,1.5604385080159449,0,0,0.09209020229608625
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1611,0.22162024752309406,0,1.0139065669532181,0,0,0.0036569122817526685
adhyatma| ramayanam| day,4.803824788307938,9,-0.12544917063982564,1,11.147333423179562,1,1,0.5206233694618617
adityanath |  hails |  asmita,0.1374999999999999,2844,0.16421163138238953,0,2.194123873353133,0,0,0.08394294643766315
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1937,0.2208938843486083,0,1.0139065669532181,0,0,0.004515405178491717
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1866,0.22071758704941624,0,1.0139065669532181,0,0,0.004723771990558979
adnan |  sami |  reveals,0.1374999999999999,2844,0.19764647403051533,0,0.9486644264072754,0,0,0.0313042820528783
adobe |  engineering |  director,0.1374999999999999,2844,0.16784162234156058,0,1.663632526850428,0,0,0.07406352384159573
adopted| superheroes| minecraft,0.3037090067109353,1842,0.17748608738363808,0,1.0139065669532181,0,0,0.05581933503961105
adult |  women |  interfere,0.1374999999999999,2844,0.16976890318159393,0,1.9711494628941717,0,0,0.07502557552805969
advisory |  against |  arunachal,0.1374999999999999,2844,0.19878362350867812,0,0.9486644264072754,0,0,0.029960278414169057
advocate |  claims |  pgimer,0.1374999999999999,2844,0.18789667397890758,0,1.2430048022082323,0,0,0.04592871942674331
affairs |  india |  china,0.1374999999999999,2844,0.19125978591699871,0,0.9486644264072754,0,0,0.03885274619827417
affect |  team |  trump,0.1374999999999999,2844,0.18962444867835687,0,1.493117306082351,0,0,0.046521770842074164
afghanistan |  host |  india,0.1374999999999999,2844,0.1959237987548988,0,0.9486644264072754,0,0,0.03334032206626662
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1064,0.20570242506302966,0,1.0139065669532181,0,0,0.022470280020546747
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2198,0.2200231485013902,0,1.0139065669532181,0,0,0.005544532984016818
against |  arvind |  kejriwal,0.1374999999999999,2844,0.17512660565802485,0,2.026781841381755,0,0,0.06927940340830743
against |  bengal |  revokes,0.1374999999999999,2844,0.19139062179230848,0,0.9486644264072754,0,0,0.03869811050976808
against |  chief |  mehbooba,0.1374999999999999,2844,0.19167877535256117,0,1.1980696612256359,0,0,0.04098520699660216
against |  dismisses |  plea,0.1374999999999999,2844,0.19198659138412416,0,1.1941688474685843,0,0,0.040580299492487884
against |  donation |  theft,0.1374999999999999,2844,0.12309280329324651,0,2.075206490131382,0,0,0.13128864880304286
against |  instagram |  accounts,0.1749999999999999,2840,0.028139466557257964,0,2.6919348314678624,0,0,0.25001223939163053
against |  leaders |  clash,0.1374999999999999,2844,0.18572738057514987,0,1.1941688474685843,0,0,0.047978097463868934
against |  minor |  modi,0.1374999999999999,2844,0.175135138754543,0,1.8855932233468078,0,0,0.06778179256178843
against |  remarks |  modi,0.1374999999999999,2844,0.14851706301639883,0,2.2065545662129296,0,0,0.10262341530942061
against |  russia |  jails,0.1374999999999999,2844,0.17921274884539118,0,0.9486644264072754,0,0,0.053091209980594835
again| changed| name| pranked| girl| streamer,0.3089509708228803,1257,0.17738313449548154,0,1.0139065669532181,0,0,0.05594101566204036
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1337,0.2054399052665109,0,1.0139065669532181,0,0,0.022780553707981804
again| update| indian| bikes| driving| weapon,0.3099624452949149,1177,0.20721953540637073,0,1.0139065669532181,0,0,0.020677198406449628
age| verification| details| free| fire| max,0.3368064817948361,260,0.1338833052461364,0,4.227944533768943,1,1,0.14121596369353856
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,342,0.16088597611776884,0,2.9913374905024015,0,0,0.09627278742050463
agniveers |  first |  batch,0.1374999999999999,2844,0.13093559081373907,0,2.859484498760745,0,0,0.13028215563182438
agra |  kills |  daughter,0.1374999999999999,2844,0.19373630537974978,0,1.5002762800385403,0,0,0.04173736832221897
