keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2310,0.23444711417140712,0,0.837388901175265,0,0,0.000781131820130632
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1345,0.22689215875754254,0,0.837388901175265,0,0,0.00968536350115072
2026| bolbam,0.3013674505335129,2445,0.23202994434350316,0,0.837388901175265,0,0,0.003629995775109114
2026| bolbam| gana,0.9009609010278918,67,0.049178510290035615,0,1.6564193580082622,0,0,0.22788515831635117
2026| dashama| geet| vrat| jaydashamaa,0.3049692799213566,1584,0.23121345918450503,0,0.837388901175265,0,0,0.004592300993547846
2026| devshayani| ekadashi| katha| story,0.302921028936636,1961,0.23385585681333232,0,0.837388901175265,0,0,0.0014779847082025232
2026| ganesh| bhajan| songs,0.3018569463548831,2241,0.23437384934443878,0,0.837388901175265,0,0,0.0008674813692224489
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2300,0.23448218149051492,0,0.837388901175265,0,0,0.0007398016577851271
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1846,0.2320764638091563,0,0.837388901175265,0,0,0.003575168171614229
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2114,0.22441976825239113,0,0.837388901175265,0,0,0.012599310262957124
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1924,0.23431258615081985,0,0.837388901175265,0,0,0.0009396858548374242
2026| hemraj| saini,0.6022171445618935,123,0.11584846075493427,0,0.9522801338537036,0,0,0.14178795629177932
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2516,0.20654432230042113,0,0.837388901175265,0,0,0.033667219130532396
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2506,0.22792793880419338,0,0.837388901175265,0,0,0.008464598453479964
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2443,0.22986071623294357,0,0.837388901175265,0,0,0.006186636894387891
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2503,0.22792793880419338,0,0.837388901175265,0,0,0.008464598453479964
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2542,0.22423380384737696,0,0.837388901175265,0,0,0.012818486956393387
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2478,0.21928614609598768,0,0.837388901175265,0,0,0.01864977099228812
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3022119815668202,2113,0.23447229089515798,0,0.837388901175265,0,0,0.000751458662717257
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2485,0.19208237532125783,0,0.837388901175265,0,0,0.050711995625808595
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2399,0.2321222595235582,0,0.837388901175265,0,0,0.0035211935776300095
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2547,0.22404155737633574,0,0.837388901175265,0,0,0.013045067660611446
2026| jai| shambhu,0.602698586823256,116,0.11569899638479963,0,0.9522801338537036,0,0,0.14196411423141378
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,135,0.11582753074307184,0,0.9522801338537036,0,0,0.14181262429635386
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2109,0.2263250143843542,0,0.837388901175265,0,0,0.010353796948976009
2026| marathi| remix| hindi| songs,0.3015397106155942,2383,0.2337235093872862,0,0.837388901175265,0,0,0.0016339687053732639
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1385,0.22743124821930483,0,0.837388901175265,0,0,0.009049995427962794
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1661,0.23377940773091904,0,0.837388901175265,0,0,0.0015680872044210954
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1912,0.23383837151861592,0,0.837388901175265,0,0,0.0014985927868259967
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1550,0.2330768996750625,0,0.837388901175265,0,0,0.0023960595939933847
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2381,0.23272533809995838,0,0.837388901175265,0,0,0.0028104082623027645
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2460,0.23335513579660228,0,0.837388901175265,0,0,0.0020681319289707753
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2573,0.23081499897095675,0,0.837388901175265,0,0,0.0050619241564577805
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2599,0.22988988639524494,0,0.837388901175265,0,0,0.0061522570907920114
2026| sawan| special| jhanki,0.3016437549096622,2334,0.23443147510791001,0,0.837388901175265,0,0,0.0007995639401133498
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2302,0.23448218149051492,0,0.837388901175265,0,0,0.0007398016577851271
2026| shiv| bhajan,0.3043246410782303,1685,0.23181204817910855,0,0.837388901175265,0,0,0.003886807076286963
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2295,0.23448218149051492,0,0.837388901175265,0,0,0.0007398016577851271
2026| shiv| bhajan| savan| special,0.3027670171555063,1990,0.2314083085279876,0,0.837388901175265,0,0,0.004362652557227559
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2376,0.22459887513349014,0,0.837388901175265,0,0,0.012388215812016516
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2352,0.23467115269479244,0,0.837388901175265,0,0,0.0005170811661670695
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1931,0.23399564170567722,0,0.837388901175265,0,0,0.0013132349514188867
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2713,0.21987412846764837,0,0.837388901175265,0,0,0.017956777986397658
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1443,0.23179207445748046,0,0.837388901175265,0,0,0.0039103480020987015
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,2240,0.23437384934443878,0,0.837388901175265,0,0,0.0008674813692224489
26 july 2026,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
27 जुलाई धनु राशिफल,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
31 july 2026,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
3m,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2633,0.22930701599972209,0,0.837388901175265,0,0,0.006839225147839542
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1088,0.1989547190719942,0,0.837388901175265,0,0,0.04261228654799351
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,979,0.1934801073534927,0,0.8961607351667719,0,0,0.04969233016537737
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,856,0.20903730442553747,0,1.1048358699820788,0,0,0.03358538757073552
4vs4| dsg,0.312368329264039,940,0.222169668424554,0,0.9552299374295045,0,0,0.016509831002817554
500| kills| ranked| tonde| gamer,0.3190812207770469,513,0.14735734769388742,0,1.7880058265664593,0,0,0.11357745283151137
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,291,0.15570112609925169,0,2.9575528353342957,0,0,0.11623450241649927
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,484,0.20012921149291385,0,1.878727085388554,0,0,0.05234972522750131
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,408,0.20014724603902517,0,2.2352571672474153,0,0,0.05613627873611834
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,744,0.19312945976621687,0,1.279460520682501,0,0,0.054199316059516736
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,327,0.15354284956814918,0,2.6888255799009326,0,0,0.1159081779766715
75m| views,0.3010526118282798,2566,0.23189602527931719,0,0.837388901175265,0,0,0.00378783209692631
8 august 2026,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
8887| 978| underwater| base| minecraft,0.3042913404017645,1691,0.22238356909722828,0,0.837388901175265,0,0,0.01499916413806992
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1480,0.23184796701709892,0,0.837388901175265,0,0,0.0038444733181561977
"90s, sadabahar, gane, 80s",0.30078453769388,2654,0.22879697466976961,0,0.837388901175265,0,0,0.0074403572419427
90s| bus| simulator| indonesia,0.3011914809114829,2510,0.23281423897986575,0,0.837388901175265,0,0,0.002705630141456534
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2591,0.22724308922229308,0,0.837388901175265,0,0,0.009271758656265412
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2619,0.22299366819044625,0,0.837388901175265,0,0,0.014280104477648423
90s| tamil| sad| collections,0.3010573773554357,2564,0.2331093105157937,0,0.837388901175265,0,0,0.002357860343430299
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2194,0.21962799485406492,0,0.837388901175265,0,0,0.01824686980028337
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1823,0.23208672108359985,0,0.837388901175265,0,0,0.0035630790005923263
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2319,0.2326248987631514,0,0.837388901175265,0,0,0.0029287855492389782
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2385,0.2348068316651835,0,0.837388901175265,0,0,0.0003571706279278514
aadi| amavasai| 2026,0.3034428794992175,1866,0.23277750905902012,0,0.837388901175265,0,0,0.0027489198376782842
aadi| amavasya| amman| songs,0.3049197672368189,1591,0.23051637075341114,0,0.837388901175265,0,0,0.005413885841186777
aadi| amman| superhit| songs,0.3018515533395309,2248,0.2289141655657277,0,0.837388901175265,0,0,0.007302236653354972
aadi| friday| amman| songs,0.6016704972528285,138,0.11632038911745834,0,0.9522801338537036,0,0,0.14123174394550297
aadi| kiruthigai| murugan| songs,0.3070769890628351,1331,0.2272539795192291,0,0.837388901175265,0,0,0.009258923408182353
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2336,0.2346092996441928,0,0.837388901175265,0,0,0.0005899808541925337
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2209,0.23251914360701453,0,0.837388901175265,0,0,0.00305342803355821
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2294,0.2343042895064899,0,0.837388901175265,0,0,0.0009494642372688078
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2124,0.23330079304760065,0,0.837388901175265,0,0,0.0021321800140734325
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2155,0.23330079304760065,0,0.837388901175265,0,0,0.0021321800140734325
aaib |  probing |  india,0.1374999999999999,2814,0.1725547511476096,0,1.1641653142385429,0,0,0.07721718737006808
aaib |  turbulence |  phuket,0.1374999999999999,2814,0.15637551691708734,0,1.5198269254109555,0,0,0.10008448330757093
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0.30124547900494,2477,0.23352989239732436,0,0.837388901175265,0,0,0.001862164696158086
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2578,0.20300323892422661,0,0.837388901175265,0,0,0.03784072182593957
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2170,0.19951293766654327,0,0.837388901175265,0,0,0.04195437297706804
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2434,0.23383168566082974,0,0.837388901175265,0,0,0.0015064727045029775
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1700,0.008088756800257002,0,5.777736515010122,1,1,0.3203297802484454
aap| mere| meet| hote,0.3006261257397718,2699,0.22789519193871194,0,0.837388901175265,0,0,0.008503193741089312
aaranyakandam| ramayanam,0.3040194174757281,1745,0.23284464910724506,0,0.837388901175265,0,0,0.002669788921382914
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1711,0.23341608158111443,0,0.837388901175265,0,0,0.001996301540100198
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1317,0.22486241895240267,0,0.837388901175265,0,0,0.012077604419473888
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",0.3168526572760943,625,0.17002476359049312,0,1.5115386816099703,0,0,0.08390903120549205
aashish| yadav| khushi| kakkar| bolbam| 2026,0.9113768929787696,54,0.01143994331130438,0,1.6661263438497989,0,0,0.2724673121453587
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1681,0.23269012902294078,0,0.837388901175265,0,0,0.0028519054997933
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,913,0.22278975685797558,0,0.9997721081228892,0,0,0.016254716792961196
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2737,0.22589287289377136,0,0.837388901175265,0,0,0.010863116692156696
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1570,0.23304645867742918,0,0.837388901175265,0,0,0.002431937197589976
abdul |  ghafoori |  arrested,0.1374999999999999,2814,0.15339526190103453,0,1.8205568917628616,0,0,0.10680884968516452
abhijeet |  dipke |  face,0.1374999999999999,2814,0.16755733059429057,0,2.0810339999473704,0,0,0.09289945314430353
abhijeet |  dipke |  look,0.1374999999999999,2814,0.14405218553943472,0,1.8212505118535094,0,0,0.11782795953328076
abhijeet |  dipke |  politics,0.1374999999999999,2814,0.1602905394983341,0,1.7574419745578236,0,0,0.09800803160056253
abhijeet |  dipke |  pralhad,0.1374999999999999,2814,0.1327846501273945,0,1.8205568917628616,0,0,0.1311004109541111
abhishek |  banerjee |  travel,0.1374999999999999,2814,0.17421903231065022,0,1.1641653142385429,0,0,0.07525567413189917
abhishek |  sharma |  scores,0.1374999999999999,2814,0.07330021482110688,0,2.99841592664116,0,0,0.21378821916185653
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1055,0.22046167054304078,0,0.837388901175265,0,0,0.01726430391142952
academy |  fine |  arts,0.1374999999999999,2814,0.16532390120699975,0,1.1641653142385429,0,0,0.08573943000352204
access |  justice |  begins,0.1374999999999999,2814,0.17769867963465097,0,1.3694619422350025,0,0,0.07334718659798989
access |  michigan |  woman,0.1374999999999999,2814,0.07802808393412136,0,3.144078352435317,1,1,0.20977167923675383
access |  paradox |  medical,0.1374999999999999,2814,0.15939438341704054,0,1.1641653142385429,0,0,0.09272792924226464
accused |  andhra |  liquor,0.1374999999999999,2814,0.11817698573791902,0,2.497441506119782,0,0,0.15554618537351406
accused |  lakh |  uksssc,0.1374999999999999,2814,0.15931519960326412,0,2.0749883774195803,0,0,0.10254901803832787
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,771,0.1930433084004609,0,1.2446162370568816,0,0,0.053928710055655575
activist |  into |  abhijeet,0.1374999999999999,2814,0.1577133959901692,0,2.0742115833717754,0,0,0.10442859924890588
actor |  aide |  reveals,0.1374999999999999,2814,0.18378032605543815,0,1.1689752980003985,0,0,0.06403815392933394
actor |  amruta |  khanvilkar,0.1374999999999999,2814,0.18094837828304106,0,1.2190969590590495,0,0,0.06791118189275075
adani power share,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
"adarsh, baal, vidyalaya, prime, india",0.3006804441749169,2674,0.024833545658217604,0,8.547335699652926,1,1,0.33017430290189415
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,0.322050533443076,418,0.20388217313908008,0,2.1563675065945747,0,0,0.05089175627604195
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1583,0.23223481543742774,0,0.837388901175265,0,0,0.003388535755146482
adhyatma| ramayanam| day,5.404630313304562,8,-0.11932838303617987,1,12.74814330090074,1,1,0.5449482346239839
adispot| immortal| minecraft,0.3057708198548487,1465,0.2316717373709246,0,0.837388901175265,0,0,0.004052176674779655
adityanath |  hails |  asmita,0.1374999999999999,2814,0.15592755078558318,0,2.3727360828088093,0,0,0.10972168554687989
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1913,0.23287394990959864,0,0.837388901175265,0,0,0.0026352551460918938
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1837,0.23196221061836242,0,0.837388901175265,0,0,0.0037098263959708683
adobe |  engineering |  director,0.1374999999999999,2814,0.16126343131219928,0,1.5413945382210914,0,0,0.09455395868244643
adopted| superheroes| minecraft,0.3037090067109353,1809,0.20118047724574312,0,0.837388901175265,0,0,0.039989019386335076
adult |  women |  interfere,0.1374999999999999,2814,0.1634892024519885,0,2.023309288165433,0,0,0.09707761722029773
advocate |  claims |  pgimer,0.1374999999999999,2814,0.17439687693299782,0,1.4697052643523045,0,0,0.07830929202144804
affairs |  india |  china,0.1374999999999999,2814,0.15187029319278395,0,1.1641653142385429,0,0,0.10159578336920362
affect |  team |  trump,0.1374999999999999,2814,0.18094199030204233,0,1.2741773857763126,0,0,0.06850698014419622
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1003,0.22089244357949106,0,0.857606360650603,0,0,0.016972523325082655
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2156,0.23330079304760065,0,0.837388901175265,0,0,0.0021321800140734325
against |  arvind |  kejriwal,0.1374999999999999,2814,0.16764416187441578,0,2.1104916857028457,0,0,0.09311172791712324
against |  chief |  mehbooba,0.1374999999999999,2814,0.18463556164630318,0,1.1641653142385429,0,0,0.06297880611139668
against |  donation |  theft,0.1374999999999999,2814,0.11958429042436863,0,2.1863787337254608,0,0,0.1505653338531175
against |  instagram |  accounts,0.1749999999999999,2811,0.05709558206802623,0,2.9542271563374225,0,0,0.23241497171489056
against |  minor |  modi,0.1374999999999999,2814,0.17011166413702816,0,1.8892327253650634,0,0,0.08784045472869562
against |  remarks |  modi,0.1374999999999999,2814,0.1306118450387891,0,2.3922164220650237,0,0,0.13976670014745146
again| changed| name| pranked| girl| streamer,0.3089509708228803,1198,0.18780231243986484,0,0.837388901175265,0,0,0.05575645577382194
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1278,0.21890292425916008,0,0.837388901175265,0,0,0.019101434282593827
again| update| indian| bikes| driving| weapon,0.3099624452949149,1118,0.21914927932650657,0,0.837388901175265,0,0,0.018811081464439418
age| verification| details| free| fire| max,0.3368064817948361,244,0.1398686578228256,0,3.9869345558138387,1,1,0.14588856039766154
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,311,0.17610685481583116,0,2.796309067487464,0,0,0.09046230122775657
agniveers |  first |  batch,0.1374999999999999,2814,0.11097957911837147,0,2.9870379754729726,0,0,0.16925799508263145
agra |  kills |  daughter,0.1374999999999999,2814,0.18619107712982635,0,1.2853963293191952,0,0,0.062440253791736226
agra |  road |  caves,0.1374999999999999,2814,0.1916582125029887,0,1.1641653142385429,0,0,0.05470194584984083
agrees |  examine |  madras,0.1374999999999999,2814,0.17354974444633492,0,1.785517985654498,0,0,0.08268065781753395
ahead |  visit |  india,0.1374999999999999,2814,0.11414182162024256,0,2.046104366526791,0,0,0.15548164279533228
ahmedabad |  india |  neeraj,0.1374999999999999,2814,0.11319488903398317,0,2.894661283142182,0,0,0.1656604415801988
ai investor leopold aschenbrenner,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
aiadmk |  jibe |  trisha,0.1374999999999999,2814,0.12405445764456124,0,1.333495182751819,0,0,0.1361878595328774
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0.3020754975978036,2152,0.23400964936904234,0,0.837388901175265,0,0,0.0012967255912598712
aiims |  doctors |  save,0.1374999999999999,2814,0.18693144904721642,0,1.1689752980003985,0,0,0.06032425654184027
aimim |  corporator |  sheltering,0.1374999999999999,2814,0.1861078098951393,0,1.1641653142385429,0,0,0.06124362188045399
airbus |  french |  agency,0.1374999999999999,2814,0.15047008104367204,0,1.1641653142385429,0,0,0.10324606622267897
airport |  bengaluru |  gets,0.1374999999999999,2814,0.19163190632138638,0,1.1641653142385429,0,0,0.05473295018048191
airport |  million |  passengers,0.1374999999999999,2814,0.14453100443830547,0,2.284569958382989,0,0,0.12221196564818759
airport |  noida |  rainwater,0.1374999999999999,2814,0.16724598899483567,0,1.1641653142385429,0,0,0.0834740672003555
aisa |  president |  neha,0.1374999999999999,2814,0.09970395181598696,0,3.6706254987208236,1,1,0.18984823602915213
aishwarya |  unseen |  cannes,0.1374999999999999,2814,0.17640629653236,0,1.4550939929428668,0,0,0.07578494924197834
ajit doval,0.2973333333333333,2796,-0.01829602288818344,1,4.349245006028558,1,1,0.3361701857931315
akhilesh |  yadav |  opposition,0.1374999999999999,2814,0.17594754564807769,0,1.2692186201177005,0,0,0.07434044642512286
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0.3045319898066688,1649,-0.056967498152381446,1,10.763351144266927,1,1,0.4502520588351362
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,0.3171401394559502,615,0.20941064343752053,0,1.5472026317090581,0,0,0.03786993308920538
alabama |  democrats |  advance,0.1374999999999999,2814,0.16637050663057634,0,1.1641653142385429,0,0,0.08450590622215916
"alakh, niranjan, adesh",0.3032258768919779,1908,0.2335315956697318,0,0.837388901175265,0,0,0.0018601572280393481
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0.3026360993657505,2022,0.23386426296983082,0,0.837388901175265,0,0,0.0014680772552912633
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0.3049446668236402,1590,0.232900792172979,0,0.837388901175265,0,0,0.002603618992218249
alert |  city |  south,0.1374999999999999,2814,0.15850396868771344,0,1.2503561596541075,0,0,0.09469790205817817
alert |  uttarakhand |  high,0.1374999999999999,2814,0.1825816340734956,0,1.1641653142385429,0,0,0.06539955460856867
alex eala tennis,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
