keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026,0.3039788152565757,1677,0.2338692090904274,0,1.3297126721980657,0,0,0.03546399561594961
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2220,0.23776165898059365,0,1.3297126721980657,0,0,0.03064624475613027
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2093,0.23605460403890238,0,1.3297126721980657,0,0,0.0327590954401864
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2108,0.23737074877761466,0,1.3297126721980657,0,0,0.031130080905510664
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2654,0.20767728692334708,0,1.3297126721980657,0,0,0.0678821793052413
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2174,0.2378147531487803,0,1.3297126721980657,0,0,0.030580529208942643
2026| august| deshbhakti| independence| day,0.6018420085512222,137,0.09766812647058454,0,1.3297126721980657,0,0,0.20404237206668624
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2128,0.2416011836133894,0,1.3297126721980657,0,0,0.025894000379733374
2026| hemraj| saini,0.3021630073620431,2025,0.24044970276135386,0,1.3297126721980657,0,0,0.027319207645464617
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2406,0.21041140109509965,0,1.3297126721980657,0,0,0.06449812009484962
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2541,0.22858291179411278,0,1.3297126721980657,0,0,0.04200693491207829
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2392,0.23232338707726974,0,1.3297126721980657,0,0,0.03737728558580455
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008102539984956,2549,0.19118922940246647,0,1.3297126721980657,0,0,0.08828972610466351
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2276,0.21837826384624376,0,1.3297126721980657,0,0,0.05463739973815212
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2328,0.22547957193558804,0,1.3297126721980657,0,0,0.04584799098051766
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2299,0.24011002665736575,0,1.3297126721980657,0,0,0.02773963048666371
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2325,0.23044338890992916,0,1.3297126721980657,0,0,0.0397041910162498
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2343,0.23264749957507114,0,1.3297126721980657,0,0,0.03697612608240136
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2380,0.1643533059989346,0,1.4647664868651016,0,0,0.12283785023116581
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2095,0.14782399040160532,0,1.7987091959043755,0,0,0.14659215123525973
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2413,0.23196026252658974,0,1.3297126721980657,0,0,0.03782673096483943
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2297,0.23335242267388728,0,1.3297126721980657,0,0,0.03610363087725873
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2268,0.23880257912984915,0,1.3297126721980657,0,0,0.029357880336398516
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2296,0.2406187205983244,0,1.3297126721980657,0,0,0.027110011418829353
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2302,0.21669443486836182,0,1.3297126721980657,0,0,0.056721503255187496
2026| independence| day| special| deshbhakti,0.3044394402444909,1591,0.22929354098228782,0,1.3297126721980657,0,0,0.041127377183925534
2026| jai| shambhu,0.602698586823256,125,0.09588298468315859,0,1.3297126721980657,0,0,0.20625187215633378
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1927,0.23835390782338656,0,1.3297126721980657,0,0,0.02991320837747295
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,153,0.09598058046053226,0,1.3297126721980657,0,0,0.20613107621711188
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2008,0.2289448488207375,0,1.3297126721980657,0,0,0.04155895935158949
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2231,0.23475712284605954,0,1.3297126721980657,0,0,0.034365009789452707
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1992,0.24050806077744585,0,1.3297126721980657,0,0,0.0272469769449706
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1816,0.23689415631770744,0,1.3297126721980657,0,0,0.03171996742898325
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1967,0.23845235723759073,0,1.3297126721980657,0,0,0.02979135587755275
2026| naag| panchami| bhajan| top10,0.3018295039725145,2138,0.23756761743303922,0,1.3297126721980657,0,0,0.03088641325128104
2026| nag| panchami| katha| bhajan,0.3020969014871333,2055,0.21658666838898,0,1.3297126721980657,0,0,0.0568548876437735
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2156,0.238192873185608,0,1.3297126721980657,0,0,0.030112523663863237
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1341,0.227942739699053,0,1.3297126721980657,0,0,0.04279928670810229
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1586,0.23476859408411277,0,1.3297126721980657,0,0,0.0343508116446972
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1812,0.23715146350731947,0,1.3297126721980657,0,0,0.03140149398193315
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1476,0.23501478515612567,0,1.3297126721980657,0,0,0.034046096803828856
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2577,0.23171696790593077,0,1.3297126721980657,0,0,0.03812786081902983
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,179,0.09455841067043491,0,1.3297126721980657,0,0,0.20789131974557976
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2239,0.2329732659781995,0,1.3297126721980657,0,0,0.036572919512488415
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2345,0.2390914221326692,0,1.3297126721980657,0,0,0.029000374481614164
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2482,0.2366079075967762,0,1.3297126721980657,0,0,0.032074262297331534
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2169,0.2386601851999522,0,1.3297126721980657,0,0,0.029534123704341993
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2164,0.23930404394390958,0,1.3297126721980657,0,0,0.028737208880816687
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2235,0.22462018666186556,0,1.3297126721980657,0,0,0.046911666623935054
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1843,0.23386703003467824,0,1.3297126721980657,0,0,0.035466692669991515
2026| total| solar| eclipse| nasa,0.3022913182813624,1988,0.2201698116226427,0,1.3297126721980657,0,0,0.05241997084794106
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1399,0.2350439676341735,0,1.3297126721980657,0,0,0.03400997715870206
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2397,0.2376962753005244,0,1.3297126721980657,0,0,0.03072717123938895
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2273,0.24016275330052517,0,1.3297126721980657,0,0,0.027674369831399162
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2191,0.23940161980675062,0,1.3297126721980657,0,0,0.028616437590147627
22 august 2026,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
26 august 2026,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,793,0.21428416656550886,0,1.7886557517422923,0,0,0.06423405293435845
315| sanjay| yaduvanshi| officail,0.3085680024129051,1192,0.15860971955778197,0,1.3297126721980657,0,0,0.12861393476390917
3m,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1691,0.2379170949503533,0,1.3297126721980657,0,0,0.030453859035546364
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1048,0.17511962280798854,0,1.3297126721980657,0,0,0.1081793491369585
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,604,0.1707585043072603,0,2.279962364601859,0,0,0.1229552154259681
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,307,0.12307076461169608,0,4.1200970479892005,1,1,0.2001394670405781
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,403,0.177529940375236,0,3.1917579222069494,1,1,0.12357262646519897
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,721,0.1654644704043266,0,1.9633088777209844,0,0,0.12638266979967092
5th| day| escaped| balloon| granny| update,0.3133021433375244,829,0.2203822887136993,0,1.6954793810072202,0,0,0.05576674455386905
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2245,0.24095677331015125,0,1.3297126721980657,0,0,0.026691597877480325
75m| views,0.3010526118282798,2469,0.2358123815858304,0,1.3297126721980657,0,0,0.03305889825447652
8 august 2026,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2473,0.23819459770008805,0,1.3297126721980657,0,0,0.03011038920321417
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2241,0.24035402412087714,0,1.3297126721980657,0,0,0.02743763071202421
8887| 978| underwater| base| minecraft,0.3042913404017645,1614,0.21410384146887113,0,1.3297126721980657,0,0,0.05992792438584091
8वें वेतन आयोग,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
90s| best| tamil| songs,0.3011009667024705,2442,0.23537113630825868,0,1.3297126721980657,0,0,0.03360503497438214
90s| bus| simulator| indonesia,0.3011914809114829,2401,0.2352985313585627,0,1.3297126721980657,0,0,0.03369489934481593
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3010687382124462,2457,0.23913279816376798,0,1.3297126721980657,0,0,0.02894916267028022
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2496,0.2315187019474273,0,1.3297126721980657,0,0,0.03837325793884021
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2446,0.2248593019133352,0,1.3297126721980657,0,0,0.04661570964545882
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2521,0.22877928432915612,0,1.3297126721980657,0,0,0.04176388131440961
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3050436709782873,1501,0.14670499006407262,0,1.3620058383454077,0,0,0.14366732119465928
aadi| amavasai| 2026,0.3016528607204777,2198,0.23451647445106505,0,1.3297126721980657,0,0,0.03466286436552005
aadi| amavasya| amman| songs,0.3015603680036746,2233,0.23785077396020327,0,1.3297126721980657,0,0,0.030535945643296043
aadi| kiruthigai| murugan| songs,0.3070769890628351,1299,0.2234705431361459,0,1.3297126721980657,0,0,0.04833459979990591
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2201,0.2388816410458367,0,1.3297126721980657,0,0,0.029260024069914445
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2099,0.23494232958599737,0,1.3297126721980657,0,0,0.034135776284653065
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2163,0.23795831802151945,0,1.3297126721980657,0,0,0.030402836545300075
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2280,0.23723794980716806,0,1.3297126721980657,0,0,0.03129444843036143
aadi| pooram| amman| songs,0.3015246876671806,2250,0.2375638829950526,0,1.3297126721980657,0,0,0.030891035428143598
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2060,0.23497018011320353,0,1.3297126721980657,0,0,0.03410130521754109
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2254,0.23810925938040167,0,1.3297126721980657,0,0,0.03021601388038298
aahista| king| raja| hindustani| music,0.314055625877958,781,0.18606796781414237,0,1.8156181982313666,0,0,0.0994238108969814
aaib |  probing |  india,0.0999999999999999,2756,0.25287065968551065,0,0.9334019162844643,0,0,0.008034379732452185
aaib |  turbulence |  phuket,0.0999999999999999,2756,0.23115947478744742,0,1.085102742883446,0,0,0.03640381835150664
aaj tak live,0.4293333333333333,207,-0.040507502163380504,1,5.245731508700824,1,1,0.4137119586866471
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2484,0.2111220097043215,0,1.3297126721980657,0,0,0.06361858783761423
aaj| banaunga| streak| 300k,2.7027035767860856,20,-0.08041058452627381,1,7.047693677614412,1,1,0.4808842832271102
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2676,0.15186660555206222,0,1.742388681993772,0,0,0.14103270983485763
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2306,0.23686543962265566,0,1.3297126721980657,0,0,0.03175551056664224
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1327,0.1961751849074443,0,1.3297126721980657,0,0,0.08211852490774792
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1899,0.23597754629462103,0,1.3297126721980657,0,0,0.03285447110955728
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2312,0.23413531544261618,0,1.3297126721980657,0,0,0.035134631297015224
aap| mere| meet| hote,0.3006261257397718,2607,0.2349944953071249,0,1.3297126721980657,0,0,0.034071209892045096
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2588,0.17049286237482736,0,1.3868580375833268,0,0,0.11446993748151243
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,116,0.09464286839968694,0,1.3297126721980657,0,0,0.20778678499003922
aarogya |  setu |  reel,0.0999999999999999,2756,0.20569097837812972,0,0.9704350870726111,0,0,0.06679494801182753
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2149,0.2062165961087845,0,1.3297126721980657,0,0,0.0696901009551944
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,268,0.12566047019134535,0,5.11622094382465,1,1,0.20676491475127382
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,399,0.18054826044934102,0,3.22240838543994,1,1,0.12013929095430867
aashish| yadav| ropani| 2026,0.3219561906993088,424,0.18183613862544795,0,3.0753215916154026,1,1,0.11709365942036515
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,651,0.21244322557226136,0,2.1485805044079465,0,0,0.07006472242450028
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1604,0.23752577237375772,0,1.3297126721980657,0,0,0.03093820558670506
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,865,0.2253341961199637,0,1.6038360082591887,0,0,0.04873325467874168
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2672,0.23051605797109131,0,1.3297126721980657,0,0,0.039614247293973316
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004419127091789,2651,0.18138237479626113,0,1.3297126721980657,0,0,0.10042783540455001
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2261,0.23648268584232607,0,1.3297126721980657,0,0,0.03222925137418369
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007034399746321,2580,0.21544991767349858,0,1.3297126721980657,0,0,0.05826186317112626
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2532,0.23482977776939395,0,1.3297126721980657,0,0,0.034275083565804
abdon| mech| waiting| your| call| music,0.3626932494892563,216,0.0787266263907287,0,9.570630769448018,1,1,0.3088163990860032
abdul |  ghafoori |  arrested,0.0999999999999999,2756,0.21596677335994968,0,1.353431026302734,0,0,0.05785621916338833
abdullah |  article |  stayed,0.0999999999999999,2756,0.2339902331017838,0,0.7038944376369327,0,0,0.029137987396646466
abhijeet |  dipke |  does,0.0999999999999999,2756,0.2032045985531129,0,1.4535353644526388,0,0,0.07464011015443082
abhijeet |  dipke |  face,0.0999999999999999,2756,0.2165279896271568,0,1.8495628234250043,0,0,0.06205792860941713
abhijeet |  dipke |  legal,0.0999999999999999,2756,0.21743898655722899,0,1.4285092799151626,0,0,0.056774985102859984
abhijeet |  dipke |  look,0.0999999999999999,2756,0.2072947670063613,0,1.7578798813849692,0,0,0.07258122283458705
abhijeet |  dipke |  maharashtra,0.0999999999999999,2756,0.24733596509704753,0,0.8028571664782588,0,0,0.013596415363314459
abhijeet |  dipke |  modi,0.0999999999999999,2756,0.23379344069370978,0,1.2283006036153534,0,0,0.034556937366888085
abhijeet |  dipke |  politics,0.0999999999999999,2756,0.2236037579622029,0,1.7353605347187713,0,0,0.05217306578424269
abhijeet |  dipke |  pralhad,0.0999999999999999,2756,0.19274378496671396,0,1.733775203274077,0,0,0.09035332901903605
abhijeet |  dipke |  reacts,0.1999999999999999,2745,-0.02479765945058754,1,2.7375015474719313,0,1,0.36951384146178096
abhishek |  banerjee |  travel,0.0999999999999999,2756,0.24830053372494038,0,1.0612003040780429,0,0,0.014952146962144131
abhishek |  sharma |  scores,0.0999999999999999,2756,0.12520149136132952,0,2.5296569995641134,0,0,0.18180614066671844
abishek porel,0.4213333333333333,208,-0.03978988996430799,1,5.245731508700824,1,1,0.4128237579681657
about |  unthinkable |  crime,0.0999999999999999,2756,0.2531535468482264,0,0.7038944376369327,0,0,0.005419230859238979
abroad |  fewer |  students,0.0999999999999999,2756,0.2517086638904065,0,0.7038944376369327,0,0,0.007207586858364672
absurd |  timelines |  says,0.0999999999999999,2756,0.2344806443486016,0,0.8133279464088677,0,0,0.02961099897922993
academy |  fine |  arts,0.0999999999999999,2756,0.2505756813495088,0,0.9351535333803382,0,0,0.01089219986463926
access |  govt |  school,0.0999999999999999,2756,0.2213559834514971,0,1.2533266881528295,0,0,0.05019797091632627
access |  justice |  begins,0.0999999999999999,2756,0.23859078990547067,0,1.2471481099581891,0,0,0.028805183839074766
access |  michigan |  woman,0.0999999999999999,2756,0.13748504821673152,0,2.740907965742141,0,0,0.16868741594780576
access |  paradox |  medical,0.0999999999999999,2756,0.20787525989054845,0,1.3340413511132267,0,0,0.0676798646589257
according |  paranormal |  investigator,0.0999999999999999,2756,0.25102375813946975,0,0.8028571664782588,0,0,0.009031971734675563
account |  instagram |  blocked,0.0999999999999999,2756,0.2356853160697086,0,0.7038944376369327,0,0,0.02703995462638103
accounts |  google |  hundreds,0.0999999999999999,2756,0.19412956159979095,0,2.590720436167819,0,0,0.09709534241420513
accurate |  penguin |  india,0.0999999999999999,2756,0.242514065823405,0,0.7038944376369327,0,0,0.018587895916395453
accusation |  helps |  nothing,0.0999999999999999,2756,0.24611037019026655,0,0.7038944376369327,0,0,0.014136689364092415
accused |  accident |  drug,0.0999999999999999,2756,0.2545460752738949,0,0.7038944376369327,0,0,0.0036956749473089773
accused |  andhra |  liquor,0.0999999999999999,2756,0.17723132856006402,0,2.122488726318463,0,0,0.11338958069897079
accused |  lakh |  uksssc,0.0999999999999999,2756,0.20810288856482106,0,1.8474291987520954,0,0,0.07246476145856848
accused |  police |  suspect,0.0999999999999999,2756,0.18691435079239377,0,2.308014498145566,0,0,0.1032356989874315
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1977,0.2376408449509929,0,1.3297126721980657,0,0,0.03079577831761751
acid |  jilted |  attacks,0.0999999999999999,2756,0.1396922463374871,0,2.7320734051789457,0,0,0.16586834113374097
activist |  into |  abhijeet,0.0999999999999999,2756,0.21211260884417166,0,1.847155052137988,0,0,0.0674991575014231
activist |  manoj |  jarange,0.0999999999999999,2756,0.22941134855178963,0,0.9251435946083538,0,0,0.03698886310176308
actor |  aide |  reveals,0.0999999999999999,2756,0.2482491818452051,0,1.1079344369214545,0,0,0.015476926297074246
actor |  amruta |  khanvilkar,0.0999999999999999,2756,0.2471470190078789,0,1.083364608407938,0,0,0.016598611613529293
actor |  ananya |  dies,0.0999999999999999,2756,0.2514379995973536,0,0.7038944376369327,0,0,0.007542592617558282
adani |  shivakumar |  meet,0.0999999999999999,2756,0.24765843082420896,0,0.8028571664782588,0,0,0.013197294095698623
adas |  suvs |  under,0.0999999999999999,2756,0.23072408111139403,0,1.1532223500029248,0,0,0.03761498643772811
address |  nation |  honble,0.0999999999999999,2756,0.1660335047252401,0,2.129239646964495,0,0,0.12731594105969202
addresses |  economic |  times,0.0999999999999999,2756,0.2455003509395864,0,0.7038944376369327,0,0,0.014891720476219379
addresses |  nation |  ramparts,0.0999999999999999,2756,0.22609715959046706,0,1.328404941765258,0,0,0.04507068630474635
adhyatma| ramayanam| day,1.804066589365579,30,-0.021606690076880097,1,4.516599357312408,1,1,0.38312228266402826
adityanath |  hails |  asmita,0.0999999999999999,2756,0.21197783271095916,0,1.9525104947807754,0,0,0.0687057275157937
adityanath |  uttar |  pradesh,0.0999999999999999,2756,0.21852716234142294,0,1.1532223500029248,0,0,0.052711318452079416
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1746,0.23300134663532607,0,1.3297126721980657,0,0,0.03653816360969374
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,150,0.08521094157205344,0,1.3297126721980657,0,0,0.21946083985671436
adnan |  sami |  reveals,0.0999999999999999,2756,0.2495526267668191,0,0.7038944376369327,0,0,0.009876150359261038
adobe |  engineering |  director,0.0999999999999999,2756,0.22164988337519664,0,1.6591129458943337,0,0,0.053838920071656096
adopted| superheroes| minecraft,0.3037090067109353,1721,0.19702964732118367,0,1.3297126721980657,0,0,0.08106094237113615
adopted| verity| minecraft,0.3030915933750617,1842,0.13723832470700786,0,1.659816998616643,0,0,0.15832347781484354
adrian newey,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
adult |  women |  interfere,0.0999999999999999,2756,0.21772688249535166,0,1.829190584052081,0,0,0.06037298458612806
advance |  modi |  looking,0.0999999999999999,2756,0.23553603744862261,0,0.7675126621517564,0,0,0.02785256903490989
advancing |  gender |  responsive,0.0999999999999999,2756,0.24676172581964223,0,0.7038944376369327,0,0,0.013330495519079591
advisory |  against |  arunachal,0.0999999999999999,2756,0.25377497077567285,0,0.7038944376369327,0,0,0.00465008398638363
advisory |  issued |  waterlogging,0.0999999999999999,2756,0.23542570040175392,0,1.0030658427780679,0,0,0.030313814894264723
advocate |  claims |  pgimer,0.0999999999999999,2756,0.237618338300829,0,1.1550135001358952,0,0,0.029099524972462633
affairs |  india |  china,0.0999999999999999,2756,0.24540528484715823,0,0.8927405803642074,0,0,0.01687311237088164
affect |  team |  trump,0.0999999999999999,2756,0.23182638217427332,0,1.5648065106414277,0,0,0.04031258351158967
afghanistan |  host |  india,0.0999999999999999,2756,0.2442487656856021,0,0.7038944376369327,0,0,0.016440828648107093
afghanistan |  india |  schedule,0.0999999999999999,2756,0.23331981941481422,0,0.7038944376369327,0,0,0.029967769720881953
afghanistan |  squad |  india,0.0999999999999999,2756,0.22944842660487152,0,0.7038944376369327,0,0,0.0347594578774643
africa |  economic |  resilience,0.0999999999999999,2756,0.23668625347175987,0,0.7038944376369327,0,0,0.025801077527014736
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,959,0.21700716490305033,0,1.4211157850102134,0,0,0.05723649147146161
against |  arvind |  kejriwal,0.0999999999999999,2756,0.21819721211887316,0,1.8599590472788348,0,0,0.06009450436239056
against |  bengal |  revokes,0.0999999999999999,2756,0.24741942971906578,0,0.7435081968438889,0,0,0.012907393427159212
against |  chief |  mehbooba,0.0999999999999999,2756,0.24126664626836192,0,1.4016252328008554,0,0,0.027017769630933608
against |  dipke |  school,0.0999999999999999,2756,0.2386349594311178,0,1.1281962654654487,0,0,0.027576575943491215
against |  dismisses |  plea,0.0999999999999999,2756,0.2462492162786048,0,0.9530136737031156,0,0,0.01642340077320358
against |  donation |  theft,0.0999999999999999,2756,0.17672539790314357,0,1.8867411490840615,0,0,0.11168918126285002
