keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1722,0.22436999773600202,0,1.0520829358009347,0,0,0.003977650514534383
2026| tuntun| yadav| viswakarma| puja,0.3026709485392026,1787,0.22474233571592028,0,1.0520829358009347,0,0,0.00351636705379509
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2333,0.22482473837260847,0,1.0520829358009347,0,0,0.0034142797441427614
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2179,0.22404576019003591,0,1.0520829358009347,0,0,0.004379343130844162
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2101,0.22466616088724412,0,1.0520829358009347,0,0,0.003610738808727744
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2406,0.22435661521346228,0,1.0520829358009347,0,0,0.003994229903808364
2026| vishwakarma| puja| barbadi| hoi,0.3000430120016188,2791,0.21067909840798787,0,1.0520829358009347,0,0,0.020939082770373776
2026| vishwakarma| puja| gana,0.3000579212699775,2784,0.21787639820139426,0,1.0520829358009347,0,0,0.012022465246129928
2026| vishwakarma| puja| songs| baba| special| bhakti,0.3016250739207569,2117,0.22510120832488367,0,1.0520829358009347,0,0,0.003071765621882305
26 august 2026,0.6000000000000001,191,0.0,0,5.306402183244939,1,1,0.32177048858777246
315| sanjay| yaduvanshi| officail,0.3085680024129051,916,0.17128376951084134,0,1.0708171451908743,0,0,0.06992068442357814
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1724,0.04450732825813053,0,3.280854203663942,1,1,0.24767001598075714
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,378,0.1788135657605488,0,3.1148226644114927,1,1,0.07972599101266457
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3089142053098656,882,0.17236181398375872,0,1.1325275992350137,0,0,0.0691627816097935
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,509,0.1941926187924345,0,2.250623886049005,0,0,0.052583404684389795
50000| crate| opening| stream| before| bmsd,0.320269298052966,375,0.16122655708838446,0,3.15656591619372,1,1,0.10190500649771922
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,437,0.16101357547370498,0,2.568090850343556,0,0,0.09666017593899437
5th| day| escaped| balloon| granny| update,0.3133021433375244,577,0.2017343552590657,0,1.9146748613803013,0,0,0.04009526567066717
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2155,0.225541342876092,0,1.0520829358009347,0,0,0.002526490092867271
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2427,0.22491249922156392,0,1.0520829358009347,0,0,0.00330555425733511
90s| best| tamil| songs,0.3011009667024705,2385,0.22320031687130099,0,1.0520829358009347,0,0,0.00542674909252064
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2658,0.18822042772328268,0,1.0520829358009347,0,0,0.04876276419905659
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2486,0.22434566158870012,0,1.0520829358009347,0,0,0.004007800171174162
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2390,0.21779738263202159,0,1.0520829358009347,0,0,0.012120356348457215
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2688,0.2188145246187153,0,1.0520829358009347,0,0,0.010860235702724739
a,0.4640000000000001,222,-0.06323634008560441,1,4.363650058689995,1,1,0.39128789821397225
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1449,0.14832872757343513,0,1.0520829358009347,0,0,0.09818394197935078
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1989,0.2214290887593512,0,1.0520829358009347,0,0,0.007621094760449266
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,183,0.10183423881798898,0,1.0520829358009347,0,0,0.15578520705342344
aaj| banaunga| streak| 300k,4.501935678471133,14,-0.13578574795129827,1,10.299568050224995,1,1,0.5367340536921844
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2743,0.16747097317908782,0,1.0520829358009347,0,0,0.07446892558151914
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1097,0.1984284362824228,0,1.0520829358009347,0,0,0.036116228606715935
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2273,0.2224667152315004,0,1.0520829358009347,0,0,0.006335596219223964
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1444,0.22394432021561772,0,1.0520829358009347,0,0,0.004505015463457672
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1761,0.22246479852342427,0,1.0520829358009347,0,0,0.006337970797650761
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2629,0.18855839079397635,0,1.0520829358009347,0,0,0.04834406725364727
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,105,0.10196389824648844,0,1.0520829358009347,0,0,0.155624574098631
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1335,0.18959263339043936,0,1.0520829358009347,0,0,0.04706276094091176
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2321,0.21296921976290062,0,1.0520829358009347,0,0,0.01810188871260125
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,381,0.16052184713548184,0,3.100755871674168,1,1,0.10225562473557612
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,758,0.15221302620934363,0,1.4174476588156513,0,0,0.0967919112472472
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,270,0.10171625402580459,0,5.738853313094189,1,1,0.19980403426432028
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,590,0.11897860709972946,0,1.8569560019366311,0,0,0.1420797108138683
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,0.3117311328199231,660,0.16578498421994287,0,1.6346432001767988,0,0,0.0820109916596876
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,0.3124498496857065,618,0.10342247161367835,0,1.762754040687008,0,0,0.1604701332304533
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,470,0.19110808469456902,0,2.421214019845484,0,0,0.05800167072709693
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0.3035461387881032,1550,0.2237048584456487,0,1.0520829358009347,0,0,0.004801680751243571
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0.3022380327415901,1898,0.22230412582143716,0,1.0520829358009347,0,0,0.006537025591994376
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2713,0.16769543019104238,0,1.0520829358009347,0,0,0.07419084944412288
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2165,0.2247408127066267,0,1.0520829358009347,0,0,0.003518253885210542
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2607,0.20958173452526285,0,1.0520829358009347,0,0,0.02229858901688893
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2535,0.2221093258174538,0,1.0520829358009347,0,0,0.0067783601451044334
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0.3017017012415707,2080,0.22295692235543746,0,1.0520829358009347,0,0,0.005728286595160421
abduction |  leads |  vehicle,0.1333333333333333,2854,0.1393045019546647,0,2.020541018698079,0,0,0.11842960300448453
abhayrab |  cdsco |  flags,0.1333333333333333,2854,0.20258415521642487,0,1.4211048786777605,0,0,0.03442217476597177
abhijeet |  dipke |  delhi,0.1333333333333333,2854,0.15456709814376152,0,1.7067677497636657,0,0,0.09658380289965321
abhijeet |  dipke |  letter,0.1333333333333333,2854,0.1773628607961777,0,1.5345136944090745,0,0,0.06673004084937495
abhijeet |  dipke |  student,0.1333333333333333,2854,0.185611703412269,0,1.436082805635022,0,0,0.05558927668868383
abhimanyu easwaran,0.6000000000000001,191,0.0,0,5.306402183244939,1,1,0.32177048858777246
abhinandan |  fighter |  pilot,0.1333333333333333,2854,0.13577548399909434,0,1.8739453055460413,0,0,0.12142936966494514
abhinandan |  quits |  really,0.1333333333333333,2854,0.18869424063102963,0,1.807447403705555,0,0,0.05524669969633977
abhinandan |  varthaman |  joined,0.1333333333333333,2854,0.17224757865092793,0,1.810254930990435,0,0,0.07564848257450148
abhishek |  against |  century,0.1333333333333333,2854,0.15312614535941216,0,2.7380644247660517,0,0,0.10802290006742526
abhishek |  banerjee |  kolkata,0.1333333333333333,2854,0.1788072372629202,0,1.859475611512924,0,0,0.06798258102034795
abhishek |  masked |  ransack,0.1333333333333333,2854,0.18829348715524757,0,1.8521797681280763,0,0,0.05616192440929902
abhishek |  record |  century,0.1666666666666666,2853,0.06539458807095477,0,2.4976190411325696,0,0,0.21446129891627405
abhishek |  sharma |  hits,0.1666666666666666,2853,0.06216624806265836,0,2.4976190411325696,0,0,0.21846083678720793
abhishek |  sharma |  india,0.1333333333333333,2854,0.15307198252224286,0,2.7472634427925646,0,0,0.10817611314021539
abhishek |  sharma |  rating,0.1333333333333333,2854,0.13351766511487306,0,2.627676208447902,0,0,0.1312821875792134
abhishek |  sharma |  record,0.1333333333333333,2854,0.17272948582019748,0,1.5345136944090745,0,0,0.07247025366433464
absolutely |  politics |  economist,0.1333333333333333,2854,0.1937383956034575,0,1.7803243519394965,0,0,0.04874368050057281
abvp |  holds |  rally,0.1333333333333333,2854,0.19261540726192394,0,1.7697685915382875,0,0,0.05003612044859935
abvp |  presidential |  candidate,0.1333333333333333,2854,0.20964545212451746,0,0.8984681098605606,0,0,0.02078166848139159
abvp |  yash |  dabas,0.1333333333333333,2854,0.20059191244280222,0,1.0177515283453005,0,0,0.03311455837621103
accel |  backed |  moneyview,0.1333333333333333,2854,0.1904455665121087,0,0.9193206395712483,0,0,0.0447632937870532
accountability |  should |  every,0.1333333333333333,2854,0.2145069651866539,0,0.9193206395712483,0,0,0.014954018748125646
accused |  challans |  july,0.1333333333333333,2854,0.1539603590945533,0,2.0680798023758435,0,0,0.10071770875552927
accused |  wants |  followers,0.1333333333333333,2854,0.21532972527038868,0,0.9193206395712483,0,0,0.013934714676951796
accused |  woman |  gang,0.1333333333333333,2854,0.13265616229254246,0,3.418791758727975,1,1,0.13975508835082093
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1869,0.22546857976973095,0,1.0520829358009347,0,0,0.002616635120575002
acquits |  calls |  conviction,0.1333333333333333,2854,0.19624668152447639,0,1.4983161148708701,0,0,0.04299633882482182
acre |  ranch |  thieriot,0.1333333333333333,2854,0.15131053394930816,0,2.6552732625274396,0,0,0.1094972269392357
across |  state |  municipal,0.1333333333333333,2854,0.2007859181602285,0,0.8984681098605606,0,0,0.03175760085466629
activist |  complaints |  remarks,0.1333333333333333,2854,0.14114007963612718,0,2.7840595148986145,0,0,0.12330279980789396
activist |  detained |  over,0.1333333333333333,2854,0.19044565579713624,0,1.8616358995565103,0,0,0.05358415616480545
actually| fun| parkour| game| vholume,0.3156314886421564,488,0.18183397839969906,0,2.3298792332572007,0,0,0.068636228965489
adani power share price,0.6000000000000001,191,0.0,0,5.306402183244939,1,1,0.32177048858777246
adhikaris |  fields |  mother,0.1333333333333333,2854,0.21312904513933478,0,0.8984681098605606,0,0,0.016465901816828016
adidas |  confirms |  layoffs,0.2666666666666666,2841,-0.023474596443715523,1,2.849019155522056,0,1,0.32784932609752043
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,129,0.10445673933924049,0,1.0520829358009347,0,0,0.15253623385842713
adivasi |  school |  thik,0.1333333333333333,2854,0.20855004047072262,0,0.8984681098605606,0,0,0.02213875614327225
admino| back| road| 500k| gaming,0.3074534081987917,1025,0.21163533445169164,0,1.0520829358009347,0,0,0.019754417505712465
admino| live| road| 500k| gaming,0.3094229918957669,850,0.2108392748367547,0,1.2232184961142702,0,0,0.02234263548791389
adopted| verity| minecraft,0.3030915933750617,1676,0.15941784890828808,0,1.0520829358009347,0,0,0.0844458101158705
adrian newey,0.6000000000000001,191,0.0,0,5.306402183244939,1,1,0.32177048858777246
adult |  apps |  click,0.1333333333333333,2854,0.18959927677777472,0,1.855239752603932,0,0,0.054572847291704384
adviser |  controversy |  over,0.1333333333333333,2854,0.1899016002268123,0,1.8491231723393475,0,0,0.05414104664606791
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1217,0.22082346603707587,0,1.0520829358009347,0,0,0.008371390890043254
afghanistan |  bowl |  india,0.1333333333333333,2854,0.18835529581617788,0,0.8984681098605606,0,0,0.047157696475493595
afghanistan |  india |  know,0.1333333333333333,2854,0.169447824409717,0,1.6821600275701527,0,0,0.077917961584934
afghanistan |  look |  better,0.1333333333333333,2854,0.19818633841999855,0,1.2638287502804308,0,0,0.03839830325221872
afghanistan |  look |  quick,0.1333333333333333,2854,0.21019619474153917,0,1.0669669727323265,0,0,0.02167667309529794
against |  adityanath |  warns,0.1333333333333333,2854,0.21361046643923348,0,0.9439283617647614,0,0,0.016295028287876132
against |  building |  owner,0.1333333333333333,2854,0.1983022875444856,0,1.3351050824202746,0,0,0.038921870477516746
against |  case |  filed,0.1333333333333333,2854,0.20862635306850186,0,0.8984681098605606,0,0,0.022044213708441025
against |  iranian |  stock,0.1333333333333333,2854,0.16073286182210778,0,1.9983660364516502,0,0,0.09167477780749267
against |  subhash |  chandra,0.1333333333333333,2854,0.20279624854853462,0,1.4564522741015185,0,0,0.03449030125244011
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0.3015455920939229,2151,0.22457904260285078,0,1.0520829358009347,0,0,0.003718668232761929
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0.301032527435326,2429,0.22413223446282304,0,1.0520829358009347,0,0,0.004272211562302812
agency |  isros |  role,0.1333333333333333,2854,0.18833620595923367,0,1.27312091183321,0,0,0.050688455501694395
agent |  shooting |  venezuelan,0.1333333333333333,2854,0.14288401934613398,0,3.014034965561426,1,1,0.12329505168995378
agree |  trump |  biggest,0.1333333333333333,2854,0.20262467172614235,0,0.8984681098605606,0,0,0.02947959900130269
agrees |  take |  down,0.1333333333333333,2854,0.1686685668425142,0,1.6083368609896136,0,0,0.0781923155803529
aiapget |  result |  declared,0.1333333333333333,2854,0.19846457314793792,0,0.8984681098605606,0,0,0.03463347739316601
aiims |  forms |  panel,0.1333333333333333,2854,0.17371661924050769,0,1.9404804829449267,0,0,0.07504754794990182
aiims |  mammography |  moves,0.1333333333333333,2854,0.1948637164995709,0,0.8984681098605606,0,0,0.039094520063992874
aimim |  syed |  asim,0.1333333333333333,2854,0.1538485157186858,0,1.9510243829411904,0,0,0.0997605188998486
aimim |  worker |  stabbed,0.1333333333333333,2854,0.1483893849107356,0,2.280226865630244,0,0,0.10960539758102791
aircraft |  brazil |  renew,0.1333333333333333,2854,0.19405679575544582,0,0.8984681098605606,0,0,0.04009420103522783
aircraft |  putin |  doomsday,0.1333333333333333,2854,0.20971226521319558,0,0.9685360839582744,0,0,0.021354798153259687
airport |  delhi |  petition,0.1333333333333333,2854,0.11795731019435829,0,2.002142982645054,0,0,0.1447040680598988
airport |  security |  suspected,0.1333333333333333,2854,0.12067640497679383,0,3.4647868488605376,1,1,0.15502717270790928
airstrike |  hits |  wedding,0.1333333333333333,2854,0.1790970528252972,0,2.0037997962601053,0,0,0.06897454578200798
airtag |  home |  stalker,0.1333333333333333,2854,0.21391655271206084,0,0.8984681098605606,0,0,0.015490271507544971
ajay| maharaj| baraskar| live,0.3026229634479836,1801,0.22127116928614943,0,1.0520829358009347,0,0,0.007816738624480079
aja| ekadashi| katha| 2026,0.3057568424281673,1203,0.2191154913799882,0,1.0520829358009347,0,0,0.010487372882665569
aja| ekadashi| vrat| katha| pal| 2026,0.3038781163434903,1485,0.2238529751539569,0,1.0520829358009347,0,0,0.004618181373026156
ajit |  sule |  supriya,0.1333333333333333,2854,0.13608373270119045,0,2.1493272710692537,0,0,0.12362532421070034
ajith |  thanks |  vijay,0.1333333333333333,2854,0.2068576040520299,0,0.9931438061517874,0,0,0.025121743223681294
ajith| kumar| gladiator| racing| premier| tamil,0.3022798204536254,1881,0.19767577440586154,0,1.0520829358009347,0,0,0.03704868915039436
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,0.3166911192677795,449,0.18688931845837403,0,2.5187577423637975,0,0,0.06414133415481332
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0.3019716368418647,1971,0.22533044935534036,0,1.0520829358009347,0,0,0.0027877626418593817
aji| para| radhastami| pragnyashree| nayak| special,0.3027800777020572,1763,0.22324453329396504,0,1.0520829358009347,0,0,0.005371970086434651
ajmal |  sabha |  assam,0.1333333333333333,2854,0.21364772269476556,0,0.8984681098605606,0,0,0.015823320638755793
ajnabee| unknown| indian| horror| game,0.3096135115643189,827,0.07062186094787481,0,2.2455572122429657,0,0,0.20562577562346035
akash |  mayawati |  exit,0.1333333333333333,2854,0.13725146296516472,0,3.345199614515875,1,1,0.13337315224454174
akhilesh |  yadav |  claims,0.1333333333333333,2854,0.19119011897495103,0,0.8984681098605606,0,0,0.04364568022200839
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0.3041469369924565,1432,0.2238887294752399,0,1.0520829358009347,0,0,0.004573885926557259
akm| master| today| solo| kills| nothing| bgmi| live,0.3088793406095695,888,0.19244011974423075,0,1.1263129877910494,0,0,0.0442299208146378
akshay| kumar| karisma| kapoor| amisha| patel| hits,0.3010066596384768,2444,0.2242287861096629,0,1.0520829358009347,0,0,0.00415259529913206
al-taawoun vs al-hilal,0.6000000000000001,191,0.0,0,5.306402183244939,1,1,0.32177048858777246
