keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
100| players| fight| god| spear| minecraft,0.311313832176908,1088,0.20430145279105372,0,1.0430196775364253,0,0,0.03226928953496605
100| pro| players| rivals,0.3052435171327679,1569,0.20762845124653934,0,1.0430196775364253,0,0,0.028231768281651692
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,896,0.17253408682558352,0,1.2843763936486186,0,0,0.0733900087605905
10360| aslam| singer| top| audio| letest,0.3154682091056482,755,0.21508590261497224,0,1.5314895482520474,0,0,0.024381012752181422
10460| aslam| singer| top| letest,0.3253283145127562,374,0.1870195171438907,0,2.8315697830228697,0,0,0.07227953466405325
11 august,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
13 august,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
15 august video,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,607,0.1736622342686444,0,1.8491233558349092,0,0,0.07803216255160009
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2069,0.22663455761026874,0,1.0430196775364253,0,0,0.0051666663848400456
17 august,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
18 august,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
19 august 2026,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,631,0.21364837023569677,0,1.7847431302352998,0,0,0.02882120861970277
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,476,0.18453737942306525,0,2.2312110038186534,0,0,0.06890147671446212
2026,0.3039788152565757,1782,0.22471891858727006,0,1.0430196775364253,0,0,0.007491414464083322
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2384,0.22540260756177544,0,1.0430196775364253,0,0,0.006661715021130242
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2230,0.2229934244838206,0,1.0430196775364253,0,0,0.009585409759950972
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2247,0.22428763221676418,0,1.0430196775364253,0,0,0.008014807519559847
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2660,0.207937651192668,0,1.0430196775364253,0,0,0.02785653475788503
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2327,0.22555637984801824,0,1.0430196775364253,0,0,0.006475102709106961
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1399,0.22429259608799446,0,1.0430196775364253,0,0,0.008008783550550206
2026| august| deshbhakti| independence| day,0.6018420085512222,144,0.09561431745239002,0,1.0430196775364253,0,0,0.16416794376131927
2026| bolbam,0.3013674505335129,2476,0.2235552897078138,0,1.0430196775364253,0,0,0.008903551077500911
2026| bolbam| gana,0.9009609010278918,73,0.03685736896407177,0,1.7186846388088677,0,0,0.2426650406139954
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2270,0.22555560413565284,0,1.0430196775364253,0,0,0.0064760440847053125
2026| devshayani| ekadashi| katha| story,0.302921028936636,1975,0.228042516392568,0,1.0430196775364253,0,0,0.003458020113017792
2026| ganesh| bhajan| songs,0.3018569463548831,2264,0.2246257639941503,0,1.0430196775364253,0,0,0.007604463404320952
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2320,0.2257203502932229,0,1.0430196775364253,0,0,0.006276114291682938
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1868,0.22636923652142077,0,1.0430196775364253,0,0,0.005488650163765433
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2141,0.21372019505476947,0,1.0430196775364253,0,0,0.020839055172656495
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1943,0.22713851536123164,0,1.0430196775364253,0,0,0.004555082052142114
2026| hemraj| saini,0.6022171445618935,135,0.09424920612386267,0,1.0430196775364253,0,0,0.16582459196113483
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2551,0.20370721760467542,0,1.0430196775364253,0,0,0.032990431196608154
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2473,0.2234074144417716,0,1.0430196775364253,0,0,0.009083006985723683
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2542,0.22103061437605853,0,1.0430196775364253,0,0,0.011967402908532947
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2432,0.20984541557986047,0,1.0430196775364253,0,0,0.0255413430429909
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2580,0.21699975364047058,0,1.0430196775364253,0,0,0.016859105176158795
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2521,0.21125016730385926,0,1.0430196775364253,0,0,0.02383658873752272
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2484,0.21582691727881753,0,1.0430196775364253,0,0,0.018282415646599905
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2525,0.16916726302365892,0,1.2192616862242378,0,0,0.07678277215300933
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2455,0.22237191029941794,0,1.0430196775364253,0,0,0.01033965619629197
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2526,0.18855108210514593,0,1.0430196775364253,0,0,0.051383352027865536
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2426,0.2238440511466212,0,1.0430196775364253,0,0,0.008553120964015223
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2587,0.21812134967047148,0,1.0430196775364253,0,0,0.015497978061328011
2026| independence| day| special| deshbhakti,0.3044394402444909,1690,0.22504264065489898,0,1.0430196775364253,0,0,0.007098557435230903
2026| jai| shambhu,0.602698586823256,126,0.09431615280079603,0,1.0430196775364253,0,0,0.16574334797062093
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2039,0.22639306849852459,0,1.0430196775364253,0,0,0.005459728565107487
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,154,0.09699410662038321,0,1.0430196775364253,0,0,0.16249348308290207
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,146,0.09556511511963123,0,1.0430196775364253,0,0,0.1642276538774748
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2132,0.2215282845275256,0,1.0430196775364253,0,0,0.011363448972102529
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2113,0.22741253870472267,0,1.0430196775364253,0,0,0.004222537541511198
2026| marathi| remix| hindi| songs,0.3015397106155942,2405,0.22435922810735104,0,1.0430196775364253,0,0,0.007927921416737106
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2084,0.22687774634447877,0,1.0430196775364253,0,0,0.004871541606131274
2026| naag| panchami| bhajan| top10,0.3018295039725145,2280,0.2246257639941503,0,1.0430196775364253,0,0,0.007604463404320952
2026| nag| panchami| katha| bhajan,0.3021108786221528,2172,0.2121259120986081,0,1.0430196775364253,0,0,0.022773817513373856
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1430,0.22317274534325288,0,1.0430196775364253,0,0,0.009367792652276429
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1683,0.22762467599800013,0,1.0430196775364253,0,0,0.00396509563353072
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1924,0.22796564831293076,0,1.0430196775364253,0,0,0.0035513043478586984
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1571,0.22426159868841922,0,1.0430196775364253,0,0,0.00804640083870258
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2403,0.22334842583553682,0,1.0430196775364253,0,0,0.009154593358414528
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2499,0.22696965366012584,0,1.0430196775364253,0,0,0.004760006315320344
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2615,0.22321162354797974,0,1.0430196775364253,0,0,0.009320611512887376
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2637,0.22321162354797974,0,1.0430196775364253,0,0,0.009320611512887376
2026| sawan| special| jhanki,0.3016437549096622,2354,0.22597636721383718,0,1.0430196775364253,0,0,0.005965421704349783
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2323,0.22555637984801824,0,1.0430196775364253,0,0,0.006475102709106961
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2316,0.22607424674341597,0,1.0430196775364253,0,0,0.005846638757430409
2026| shiv| bhajan| savan| special,0.3027670171555063,2010,0.2248160550220576,0,1.0430196775364253,0,0,0.007373533309290715
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2399,0.21861071604197524,0,1.0430196775364253,0,0,0.014904101282591913
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2374,0.22684686903982648,0,1.0430196775364253,0,0,0.004909013151563801
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1950,0.22618746220948532,0,1.0430196775364253,0,0,0.005709244689902304
2026| total| solar| eclipse| nasa,0.3022913182813624,2109,0.2129941307896306,0,1.0430196775364253,0,0,0.02172017968803966
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1479,0.2268907150308624,0,1.0430196775364253,0,0,0.004855803291971526
26 july 2026,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
27 जुलाई धनु राशिफल,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,872,0.21312835922982215,0,1.3229402664305723,0,0,0.024536791920974285
31 july 2026,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
3m,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2661,0.224351006897883,0,1.0430196775364253,0,0,0.007937898369957624
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1795,0.22649426684787827,0,1.0430196775364253,0,0,0.005336918022276567
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1149,0.18664421007301973,0,1.0430196775364253,0,0,0.05369746081392942
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,901,0.19978866462053824,0,1.281770397898195,0,0,0.04028713102365201
4vs4| dsg,0.312368329264039,999,0.21864495607044987,0,1.1227624255850333,0,0,0.015711339819692357
500| kills| ranked| tonde| gamer,0.3190812207770469,552,0.150260790142568,0,2.007874421236833,0,0,0.10812104699637368
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,313,0.14219280969257908,0,3.2509220411816164,1,1,0.13114318867090127
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,521,0.1897913320886735,0,2.1042970908788234,0,0,0.06117458944318433
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,436,0.18657591779912858,0,2.483233436635706,0,0,0.06911013825188451
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,791,0.18503881514008985,0,1.46736939888708,0,0,0.060162535353066364
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,355,0.14351345707996316,0,2.9653065227146325,0,0,0.1265003759059262
75m| views,0.3010526118282798,2609,0.22375977995658441,0,1.0430196775364253,0,0,0.008655389337556132
8 august 2026,0.5333333333333333,180,0.0,0,5.043187370153133,1,1,0.32278015756124273
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2404,0.22686023088079543,0,1.0430196775364253,0,0,0.004892797719661031
8887| 978| underwater| base| minecraft,0.3042913404017645,1710,0.21034476055966195,0,1.0430196775364253,0,0,0.02493535659735247
90s| bus| simulator| indonesia,0.3011914809114829,2547,0.22547138820445373,0,1.0430196775364253,0,0,0.006578245398181565
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2632,0.2208938953320469,0,1.0430196775364253,0,0,0.012133320041743405
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2652,0.21953720403458554,0,1.0430196775364253,0,0,0.013779750005861712
90s| tamil| sad| collections,0.3010573773554357,2606,0.22559661430021388,0,1.0430196775364253,0,0,0.0064262756783677304
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2220,0.20850727699501237,0,1.0430196775364253,0,0,0.027165258126959767
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2408,0.2263408697370704,0,1.0430196775364253,0,0,0.005523075035383253
aadi| amavasai| 2026,0.3016528607204777,2347,0.2240218304383535,0,1.0430196775364253,0,0,0.008337374645412397
aadi| amavasya| amman| songs,0.3015603680036746,2398,0.22582339859896383,0,1.0430196775364253,0,0,0.006151058710770052
aadi| friday| amman| songs,0.3014346025817975,2451,0.2276047854489543,0,1.0430196775364253,0,0,0.003989234062083406
aadi| kiruthigai| murugan| songs,0.3070769890628351,1387,0.22295370733110703,0,1.0430196775364253,0,0,0.009633609015330162
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2356,0.226330148973151,0,1.0430196775364253,0,0,0.005536085354671182
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2236,0.22290874324137333,0,1.0430196775364253,0,0,0.009688175757805326
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2315,0.2252018128916332,0,1.0430196775364253,0,0,0.006905391944669162
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2439,0.22596526118857363,0,1.0430196775364253,0,0,0.0059788995624376045
aadi| pooram| amman| songs,0.3015246876671806,2412,0.22565679234860714,0,1.0430196775364253,0,0,0.006353245843030676
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0.3021689621516104,2150,0.223197950559071,0,1.0430196775364253,0,0,0.009337204542326387
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2185,0.22246781855307818,0,1.0430196775364253,0,0,0.010223265516313446
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2415,0.22565679234860714,0,1.0430196775364253,0,0,0.006353245843030676
aahista| king| raja| hindustani| music,0.314055625877958,855,0.1961015537393978,0,1.3452368198618412,0,0,0.045437215163830265
aaib |  probing |  india,0.1374999999999999,2826,0.21554410874622065,0,0.9185390682243748,0,0,0.017300635648484976
aaib |  turbulence |  phuket,0.1374999999999999,2826,0.1868927043244712,0,1.261568378789328,0,0,0.05572215490660639
aaj tak live,0.4293333333333333,200,-0.054273461979161275,1,4.517793008586191,1,1,0.38305204916257807
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2620,0.19963656982481082,0,1.0430196775364253,0,0,0.03793041753740773
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2198,0.1902742787333641,0,1.0430196775364253,0,0,0.04929214486225986
aaj| banaunga| streak| 300k,0.9043686646296024,64,0.025489069195800962,0,1.7186846388088677,0,0,0.25646118525985834
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2463,0.2264063238426378,0,1.0430196775364253,0,0,0.005443642373817284
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0.3042632641784691,1723,0.006836096379204903,0,6.180814352916267,1,1,0.32659315805032024
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2470,0.2250291424850246,0,1.0430196775364253,0,0,0.007114938310809264
aap| mere| meet| hote,0.3006261257397718,2720,0.2232712796213404,0,1.0430196775364253,0,0,0.009248215126984085
aaranyakandam| ramayanam,0.3040194174757281,1776,0.2244324134709912,0,1.0430196775364253,0,0,0.007839106388692401
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1737,0.22479686901648244,0,1.0430196775364253,0,0,0.007396816730161613
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0.307238692226778,1375,0.2231541857697919,0,1.0430196775364253,0,0,0.009390315858494808
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2294,0.1980818784781696,0,1.0430196775364253,0,0,0.03981713297728358
aashish| yadav| khushi| kakkar| bolbam| 2026,0.307367057747981,1360,0.22537560185052408,0,1.0430196775364253,0,0,0.006694488145193001
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,432,0.1925644983169595,0,2.508579789810461,0,0,0.06211240975596158
aashish| yadav| ropani| 2026,0.3219561906993088,451,0.1884689768604736,0,2.386946593102153,0,0,0.06578790416290847
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1703,0.2240203285533402,0,1.0430196775364253,0,0,0.008339197277055413
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,968,0.22037249330330266,0,1.170103865349749,0,0,0.014118772774302214
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003396015341998,2764,0.22105664056717061,0,1.0430196775364253,0,0,0.011935818493582408
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2749,0.22328683449065945,0,1.0430196775364253,0,0,0.00922933831765928
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1590,0.22595079304444243,0,1.0430196775364253,0,0,0.005996457562601207
abdon| mech| waiting| your| call| music,0.3626932494892563,215,0.07271979636934256,0,7.758232473811826,1,1,0.2634293761625567
abdul |  ghafoori |  arrested,0.1374999999999999,2826,0.1773544240167056,0,1.5543663016058622,0,0,0.0704140308631551
abdullah |  article |  stayed,0.1374999999999999,2826,0.1945680060877924,0,0.9185390682243748,0,0,0.04275645158235384
abhijeet |  dipke |  face,0.1374999999999999,2826,0.1858911659735264,0,1.9892000093126583,0,0,0.06468257905261399
abhijeet |  dipke |  legal,0.1374999999999999,2826,0.17561939188512976,0,1.6275657823099958,0,0,0.07329874482472426
abhijeet |  dipke |  look,0.1374999999999999,2826,0.16998840176184776,0,1.8332474235604335,0,0,0.08232160343075419
abhijeet |  dipke |  maharashtra,0.1374999999999999,2826,0.17479311305968664,0,1.0175701097755492,0,0,0.06780862207269636
abhijeet |  dipke |  politics,0.1374999999999999,2826,0.18468419609842557,0,1.7949420391137743,0,0,0.06407960856090204
abhijeet |  dipke |  pralhad,0.1374999999999999,2826,0.1535607433128619,0,1.7922453920322872,0,0,0.10182116676757028
abhijeet |  dipke |  reacts,0.2749999999999999,2809,-0.04147468252123354,1,2.8800978139851745,0,1,0.35008811217478697
abhishek |  banerjee |  travel,0.1374999999999999,2826,0.2091939252289653,0,0.9185390682243748,0,0,0.025006981550476894
abhishek |  sharma |  scores,0.1374999999999999,2826,0.09971450370047447,0,2.7011581659706216,0,0,0.17684152693878002
abishek porel,0.4213333333333333,202,-0.05617519417346151,1,4.517793008586191,1,1,0.38535992043313405
about |  unthinkable |  crime,0.1374999999999999,2826,0.2126510111042027,0,0.9185390682243748,0,0,0.020811591055843633
abroad |  fewer |  students,0.1374999999999999,2826,0.20770274132998945,0,0.9185390682243748,0,0,0.02681662672022085
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1113,0.21183507814533703,0,1.0430196775364253,0,0,0.023126762753123285
absurd |  timelines |  says,0.1374999999999999,2826,0.20127383035633628,0,0.9185390682243748,0,0,0.03461851332734939
academy |  fine |  arts,0.1374999999999999,2826,0.21228827425330038,0,0.9185390682243748,0,0,0.021251794970715807
access |  justice |  begins,0.1374999999999999,2826,0.20250403074912404,0,1.1151694173810607,0,0,0.03521854400292106
access |  michigan |  woman,0.1374999999999999,2826,0.10818309833700585,0,2.991931364508363,0,0,0.16965937958773952
access |  paradox |  medical,0.1374999999999999,2826,0.1793061674305476,0,1.1122985396509542,0,0,0.0633400478668985
according |  paranormal |  investigator,0.1374999999999999,2826,0.1860652099975314,0,1.0175701097755492,0,0,0.05412922559418946
account |  instagram |  blocked,0.1374999999999999,2826,0.1893002713719909,0,0.9185390682243748,0,0,0.04914917798617959
accused |  andhra |  liquor,0.1374999999999999,2826,0.14385295297594558,0,2.352013072996867,0,0,0.1195604105080122
accused |  lakh |  uksssc,0.1374999999999999,2826,0.17654735723847315,0,1.9855707160399836,0,0,0.07598324626503428
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,819,0.18720936483788492,0,1.4303353134635797,0,0,0.057134242131156615
activist |  into |  abhijeet,0.1374999999999999,2826,0.18163343605927035,0,1.9851043929443897,0,0,0.06980600708444515
actor |  aide |  reveals,0.1374999999999999,2826,0.21378111617054263,0,0.9199708021700378,0,0,0.019455377232209563
actor |  amruta |  khanvilkar,0.1374999999999999,2826,0.20984907679710313,0,0.9687704559727935,0,0,0.02474658269367601
actor |  ananya |  dies,0.1374999999999999,2826,0.20691167484000061,0,0.9199708021700378,0,0,0.02779187505195715
address |  nation |  honble,0.1374999999999999,2826,0.12016633095811424,0,2.310760935548576,0,0,0.14786651917059507
addresses |  nation |  ramparts,0.1374999999999999,2826,0.1710522794530716,0,1.5299664747044843,0,0,0.07780236392570572
adhyathma| ramayanam| ayodhyakandam,0.3049699315683971,1605,0.22613061873562407,0,1.0430196775364253,0,0,0.00577822780994212
adhyatma| ramayanam| day,4.803824788307938,9,-0.09636863904703008,1,11.15454370029157,1,1,0.5047795219828818
adityanath |  hails |  asmita,0.1374999999999999,2826,0.17720304875494058,0,2.1643138875092367,0,0,0.07709008631658498
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1925,0.22548515274558278,0,1.0430196775364253,0,0,0.006561541264382207
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1858,0.22627758403846632,0,1.0430196775364253,0,0,0.005599876199123967
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.3020809898762654,2181,0.22564123736633385,0,1.0430196775364253,0,0,0.006372122789432557
adnan |  sami |  reveals,0.1374999999999999,2826,0.20910442809978474,0,0.9185390682243748,0,0,0.025115591928874064
adobe |  engineering |  director,0.1374999999999999,2826,0.18367190213328566,0,1.6652449725716576,0,0,0.0639275803101302
adopted| baby| scary| entities| minecraft,0.3043306439046349,1705,0.22672327767786593,0,1.0430196775364253,0,0,0.00505899901940183
adopted| superheroes| minecraft,0.3037090067109353,1834,0.19461600698301657,0,1.0430196775364253,0,0,0.04402318537260826
adult |  women |  interfere,0.1374999999999999,2826,0.18459904277903766,0,1.9545468520614067,0,0,0.06588179939348957
advisory |  against |  arunachal,0.1374999999999999,2826,0.2090571091839556,0,0.9185390682243748,0,0,0.025173016400481193
advocate |  claims |  pgimer,0.1374999999999999,2826,0.2001528887485844,0,1.2127687249865722,0,0,0.03911066048197694
affairs |  india |  china,0.1374999999999999,2826,0.21295202374772693,0,0.9185390682243748,0,0,0.020446293337192303
affect |  team |  trump,0.1374999999999999,2826,0.20086953615198633,0,1.5048298276874197,0,0,0.041349695802834464
afghanistan |  host |  india,0.1374999999999999,2826,0.20763632095018847,0,0.9185390682243748,0,0,0.02689723201616185
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1063,0.20836077663428115,0,1.0430196775364253,0,0,0.027343045501370847
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0.3020630855057717,2186,0.22158148168917047,0,1.0430196775364253,0,0,0.011298890880588235
against |  arvind |  kejriwal,0.1374999999999999,2826,0.18825806292978986,0,2.0068839749008895,0,0,0.06199843133264417
against |  bengal |  revokes,0.1374999999999999,2826,0.20880326519124587,0,0.9185390682243748,0,0,0.02548107200354341
against |  chief |  mehbooba,0.1374999999999999,2826,0.20639570456251238,0,1.227258649676172,0,0,0.031688844441487986
against |  dismisses |  plea,0.1374999999999999,2826,0.20503340212767013,0,1.1639690711838164,0,0,0.03266842233827442
against |  donation |  theft,0.1374999999999999,2826,0.14769592028357503,0,2.052440301251986,0,0,0.11170804174643083
against |  instagram |  accounts,0.1749999999999999,2822,0.04546013496848511,0,2.652186376412455,0,0,0.24216134420168167
against |  leaders |  clash,0.1374999999999999,2826,0.19654624678841887,0,1.1639690711838164,0,0,0.04296811755030772
against |  minor |  modi,0.1374999999999999,2826,0.1848717017026153,0,1.874058339065794,0,0,0.06469418172556943
against |  remarks |  modi,0.1374999999999999,2826,0.15928431058684228,0,2.176008276943409,0,0,0.09896007514469621
against |  russia |  jails,0.1374999999999999,2826,0.19811636514138276,0,0.9185390682243748,0,0,0.038450295362281194
again| changed| name| pranked| girl| streamer,0.3089509708228803,1253,0.17797617290936912,0,1.0430196775364253,0,0,0.06421666746250891
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1337,0.21456707393884472,0,1.0430196775364253,0,0,0.01981131454121761
again| update| indian| bikes| driving| weapon,0.3099624452949149,1176,0.21266261818873672,0,1.0430196775364253,0,0,0.02212249101753354
age| verification| details| free| fire| max,0.3368064817948361,262,0.11801093931545692,0,4.344995633832535,1,1,0.17213484959527772
age| verification| update| details| para| samsung| a10| a20,0.3272090140486937,336,0.16000068194689265,0,3.0795448495421813,1,1,0.10770806051491781
agniveers |  first |  batch,0.1374999999999999,2826,0.1591412796484687,0,2.8365226365698573,0,0,0.10616424277924819
agra |  kills |  daughter,0.1374999999999999,2826,0.20767242399330182,0,1.5115647563303392,0,0,0.03316565216880628
