keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
18 august,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
19 august 2026,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
20 august,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,459,0.18289261532898804,0,2.830251196711109,0,0,0.1142738604970106
2026,0.3039788152565757,1701,0.24125593674784518,0,1.3073345054640915,0,0,0.028307014340878227
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2232,0.24138728616528876,0,1.3073345054640915,0,0,0.028147183250515448
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2107,0.23966891045323102,0,1.3073345054640915,0,0,0.030238169788990743
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2121,0.242018075380254,0,1.3073345054640915,0,0,0.027379614349341774
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2665,0.2044160426805547,0,1.3073345054640915,0,0,0.07313523324145572
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2186,0.2406831243407045,0,1.3073345054640915,0,0,0.029004034802700585
2026| august| deshbhakti| independence| day,0.6018420085512222,143,0.10085613190244014,0,1.3073345054640915,0,0,0.19915096882435218
2026| bolbam| gana,0.3012459882952614,2385,0.23722909985924656,0,1.3073345054640915,0,0,0.03320702640902628
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2143,0.24307547030777876,0,1.3073345054640915,0,0,0.026092934990577618
2026| hemraj| saini,0.3021630073620431,2036,0.2440573539759836,0,1.3073345054640915,0,0,0.024898140675132782
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2416,0.20920792042722974,0,1.3073345054640915,0,0,0.06730428964046739
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2554,0.22608715258862455,0,1.3073345054640915,0,0,0.04676498209461577
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2405,0.23068189345341905,0,1.3073345054640915,0,0,0.04117392233472038
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.301234194446125,2391,0.23608431313188682,0,1.3073345054640915,0,0,0.03460004751584111
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2287,0.22124769204696854,0,1.3073345054640915,0,0,0.052653826295030674
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2341,0.22437609947079162,0,1.3073345054640915,0,0,0.04884705821504723
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2312,0.23622079704287907,0,1.3073345054640915,0,0,0.03443396857361636
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2338,0.23087065143786978,0,1.3073345054640915,0,0,0.04094423426257954
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2356,0.2303040430008616,0,1.3073345054640915,0,0,0.04163370549175087
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2392,0.17771743918312488,0,1.5655970117879796,0,0,0.10815809205156837
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3020147869385001,2081,0.18545820624696918,0,1.3073345054640915,0,0,0.09620386747731467
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2422,0.23091027537014758,0,1.3073345054640915,0,0,0.040896018317479195
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2310,0.232311252405138,0,1.3073345054640915,0,0,0.03919125485956809
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2279,0.23657093131557078,0,1.3073345054640915,0,0,0.03400791154445801
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2309,0.23827245823443693,0,1.3073345054640915,0,0,0.03193742727420377
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2315,0.2138205364491253,0,1.3073345054640915,0,0,0.06169147869274436
2026| independence| day| special| deshbhakti,0.3044394402444909,1614,0.23675619085728927,0,1.3073345054640915,0,0,0.03378248051378218
2026| jai| shambhu,0.602698586823256,128,0.10383302951138884,0,1.3073345054640915,0,0,0.19552856379205744
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1942,0.2420126990530378,0,1.3073345054640915,0,0,0.027386156473835632
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,156,0.10377535251476167,0,1.3073345054640915,0,0,0.19559874740945896
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2019,0.23223931326458563,0,1.3073345054640915,0,0,0.03927879320955115
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2243,0.23922614102073986,0,1.3073345054640915,0,0,0.030776948890959485
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2004,0.24458010152143128,0,1.3073345054640915,0,0,0.0242620410882484
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1839,0.24235638725543374,0,1.3073345054640915,0,0,0.026967943274242567
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1980,0.2420571481946342,0,1.3073345054640915,0,0,0.02733206902597852
2026| naag| panchami| bhajan| top10,0.3018295039725145,2152,0.242018075380254,0,1.3073345054640915,0,0,0.027379614349341774
2026| nag| panchami| katha| bhajan,0.3020969014871333,2066,0.22102802590303172,0,1.3073345054640915,0,0,0.05292112462025003
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2170,0.24220677301171145,0,1.3073345054640915,0,0,0.027149999717075338
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1365,0.23398089841366065,0,1.3073345054640915,0,0,0.037159564523547704
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1608,0.2412677860481819,0,1.3073345054640915,0,0,0.02829259565041342
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1834,0.24125788712362656,0,1.3073345054640915,0,0,0.028304641047613426
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1496,0.240753246483975,0,1.3073345054640915,0,0,0.028918707445825823
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007167371917685,2588,0.22754033502226445,0,1.3073345054640915,0,0,0.0449966930729727
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,181,0.10560002351532893,0,1.3073345054640915,0,0,0.19337841662116848
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2250,0.23715272177588193,0,1.3073345054640915,0,0,0.033299966237626835
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2358,0.24071880835049886,0,1.3073345054640915,0,0,0.02896061310883278
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2491,0.23654551511935984,0,1.3073345054640915,0,0,0.03403883896257932
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2181,0.2415451170838619,0,1.3073345054640915,0,0,0.02795512843748716
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2177,0.2416325370454952,0,1.3073345054640915,0,0,0.027848752421062682
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2246,0.2237609480115349,0,1.3073345054640915,0,0,0.04959559848560828
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1864,0.2403473711560834,0,1.3073345054640915,0,0,0.029412592363405515
2026| total| solar| eclipse| nasa,0.3022913182813624,2001,0.22667635320187646,0,1.3073345054640915,0,0,0.046048019824882686
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1415,0.2395686607538427,0,1.3073345054640915,0,0,0.030360157530342227
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2410,0.24100813283140327,0,1.3073345054640915,0,0,0.028608551804324457
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2284,0.23850955476589808,0,1.3073345054640915,0,0,0.03164891897411219
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2201,0.2425987821677411,0,1.3073345054640915,0,0,0.026672987697837984
22 august 2026,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
26 august 2026,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,801,0.2231359430260923,0,1.748175151269633,0,0,0.054683169358959303
315| sanjay| yaduvanshi| officail,0.3085680024129051,1207,0.16684447558307242,0,1.3073345054640915,0,0,0.1188537804014244
3m,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2543,0.2372032583215266,0,1.3073345054640915,0,0,0.03323847139927304
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1715,0.24259797746101608,0,1.3073345054640915,0,0,0.02667396689634368
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1065,0.186194916643533,0,1.3073345054640915,0,0,0.09530740955419549
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,608,0.18330661616985922,0,2.2322065218899763,0,0,0.10790002256646786
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,310,0.14311959764574816,0,4.045092588580462,1,1,0.1745954090289495
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,406,0.1929892011354024,0,3.130500259286264,1,1,0.10493501500390871
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,727,0.18164025555077334,0,1.9202420230313564,0,0,0.10686564944831742
5th| day| escaped| balloon| granny| update,0.3133021433375244,837,0.22474031881052903,0,1.6563785312855712,0,0,0.05182987908858129
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2256,0.2420017359956242,0,1.3073345054640915,0,0,0.027399496749371144
75m| views,0.3010526118282798,2478,0.2374358583306005,0,1.3073345054640915,0,0,0.03295543464286992
8 august 2026,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2483,0.23982035408261004,0,1.3073345054640915,0,0,0.030053887278392304
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2252,0.24109549462256047,0,1.3073345054640915,0,0,0.02850224657200244
8887| 978| underwater| base| minecraft,0.3042913404017645,1637,0.2146708588432471,0,1.3073345054640915,0,0,0.060656773263078105
8वें वेतन आयोग,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
90s| best| tamil| songs,0.3011009667024705,2452,0.23818508415734435,0,1.3073345054640915,0,0,0.03204374745653078
90s| bus| simulator| indonesia,0.3011914809114829,2414,0.2383250109510106,0,1.3073345054640915,0,0,0.031873479080485254
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2506,0.2292011506898739,0,1.3073345054640915,0,0,0.04297574783992955
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2456,0.22572783624861587,0,1.3073345054640915,0,0,0.047202212221147684
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2532,0.224752069311494,0,1.3073345054640915,0,0,0.048389563459817035
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3055892369673664,1458,0.16958211356070169,0,1.3073345054640915,0,0,0.11552251581343354
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2099,0.22141719441414376,0,1.3073345054640915,0,0,0.05244756920845985
aadi| amavasai| 2026,0.3016528607204777,2208,0.23878428081229347,0,1.3073345054640915,0,0,0.031314621613674404
aadi| amavasya| amman| songs,0.3015603680036746,2245,0.24116285413106475,0,1.3073345054640915,0,0,0.028420280896782266
aadi| kiruthigai| murugan| songs,0.3070769890628351,1320,0.23325230005459552,0,1.3073345054640915,0,0,0.038046151403279625
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2212,0.24109566539935773,0,1.3073345054640915,0,0,0.028502038764139676
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2113,0.2391846481047536,0,1.3073345054640915,0,0,0.030827439088278126
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2176,0.24078951680323396,0,1.3073345054640915,0,0,0.028874572307750652
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2291,0.23869039977877077,0,1.3073345054640915,0,0,0.03142885971418797
aadi| pooram| amman| songs,0.3015246876671806,2261,0.24044954550172243,0,1.3073345054640915,0,0,0.02928826263748493
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2071,0.23913428488890232,0,1.3073345054640915,0,0,0.03088872301218394
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2265,0.2404615761933519,0,1.3073345054640915,0,0,0.029273623223025534
aahista| king| raja| hindustani| music,0.314055625877958,788,0.20509910166778605,0,1.7747383392825626,0,0,0.07689183000170634
aaib |  probing |  india,0.0999999999999999,2767,0.25368098728778227,0,0.910187736276673,0,0,0.009289562323596401
aaib |  turbulence |  phuket,0.0999999999999999,2767,0.23719962989890303,0,1.0671569797974638,0,0,0.03088544094289248
aaj tak live,0.4293333333333333,207,-0.03941210661089778,1,5.196388016041566,1,1,0.4080075603082032
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2494,0.20106711087613682,0,1.3073345054640915,0,0,0.07721034398247288
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2084,0.19378254714187892,0,1.3073345054640915,0,0,0.08607448504319497
aaj| banaunga| streak| 300k,2.7027035767860856,20,-0.08397218219601055,1,6.9687223412845505,1,1,0.47962622026343565
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2687,0.1581598950467934,0,1.8617291163468597,0,0,0.1348631379013045
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2319,0.23841282650545897,0,1.3073345054640915,0,0,0.03176662169130557
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1348,0.20893003765772766,0,1.3073345054640915,0,0,0.06764242822461165
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1917,0.23805292149462087,0,1.3073345054640915,0,0,0.032204568135445595
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2325,0.23709876205740676,0,1.3073345054640915,0,0,0.03336562652609562
aap| mere| meet| hote,0.3006261257397718,2617,0.23284116383902503,0,1.3073345054640915,0,0,0.03854643797402502
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2599,0.17836970379425016,0,1.4824941711161888,0,0,0.1065487009457448
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,118,0.09760320605233808,0,1.3073345054640915,0,0,0.20310925577841799
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2164,0.2029444025137735,0,1.3073345054640915,0,0,0.07492598235215754
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,269,0.12786064571944722,0,5.026465934651678,1,1,0.2027956977024215
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,403,0.19379668844875453,0,3.1606968520869674,1,1,0.10424882550929356
aashish| yadav| ropani| 2026,0.3219561906993088,426,0.19135589714530216,0,3.015788111696386,1,1,0.10579653391422096
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,656,0.21791481308477034,0,2.1027701573066095,0,0,0.06451694617839397
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1629,0.23996577714083056,0,1.3073345054640915,0,0,0.02987693083342552
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,877,0.22955377461760063,0,1.5660922087357467,0,0,0.04508647939441547
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2683,0.22688739897017113,0,1.3073345054640915,0,0,0.04579121110871555
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1515,0.24172815822363952,0,1.3073345054640915,0,0,0.027732396844753066
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004791639795921,2654,0.20644047769360246,0,1.3073345054640915,0,0,0.07067182181716837
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2272,0.23827001212602117,0,1.3073345054640915,0,0,0.031940403794258804
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007623392878583,2575,0.22071564350723627,0,1.3073345054640915,0,0,0.05330124369425787
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2544,0.23492993156192227,0,1.3073345054640915,0,0,0.03600474400108726
abdon| mech| waiting| your| call| music,0.3626932494892563,216,0.08662353598365657,0,9.414915096066663,1,1,0.2960491350408304
abdul |  ghafoori |  arrested,0.0999999999999999,2767,0.22468470246673072,0,1.362680561850264,0,0,0.04901478339779372
abdullah |  article |  stayed,0.0999999999999999,2767,0.23727035699408006,0,0.7170123267081409,0,0,0.027362557165960998
abhijeet |  dipke |  does,0.0999999999999999,2767,0.20519870696807208,0,1.4623505287161713,0,0,0.07370440573965222
abhijeet |  dipke |  face,0.0999999999999999,2767,0.22684150750635912,0,1.8581659890078104,0,0,0.05125370143404835
abhijeet |  dipke |  legal,0.0999999999999999,2767,0.22554126096155758,0,1.4374330369996946,0,0,0.048706217316088096
abhijeet |  dipke |  look,0.0999999999999999,2767,0.20805735391475183,0,1.763298990729494,0,0,0.07317983124893766
abhijeet |  dipke |  maharashtra,0.0999999999999999,2767,0.24621118943180004,0,0.8144957440877727,0,0,0.017439845443343618
abhijeet |  dipke |  modi,0.0999999999999999,2767,0.23150322508215332,0,1.2380931032678795,0,0,0.03949485987006794
abhijeet |  dipke |  politics,0.0999999999999999,2767,0.22043630587815133,0,1.739997569834011,0,0,0.057887926579152864
abhijeet |  dipke |  pralhad,0.0999999999999999,2767,0.19951411788054468,0,1.7383571814249144,0,0,0.08333075923941988
abhijeet |  dipke |  reacts,0.1999999999999999,2756,-0.012213049561239697,1,2.7413591588803734,0,1,0.3508135240269859
abhishek |  banerjee |  travel,0.0999999999999999,2767,0.24895344779455253,0,1.0424244333657666,0,0,0.016340176658392703
abhishek |  sharma |  scores,0.0999999999999999,2767,0.1326938479091262,0,2.533802672524677,0,0,0.1724479074394474
abishek porel,0.4213333333333333,208,-0.040442526599838935,1,5.196388016041566,1,1,0.4092614155103764
about |  unthinkable |  crime,0.0999999999999999,2767,0.25614247350961816,0,0.7170123267081409,0,0,0.00439823026723362
abroad |  fewer |  students,0.0999999999999999,2767,0.2548238603308141,0,0.7170123267081409,0,0,0.006002770174884931
absurd |  timelines |  says,0.0999999999999999,2767,0.24218667376477848,0,0.785943718360181,0,0,0.02205678255208749
academy |  fine |  arts,0.0999999999999999,2767,0.25004406118276845,0,0.9120001852701402,0,0,0.013732905719890364
access |  govt |  school,0.0999999999999999,2767,0.22235995066945863,0,1.2630105949843564,0,0,0.05086532841855743
access |  justice |  begins,0.0999999999999999,2767,0.24162681431795047,0,1.2348300192662014,0,0,0.027144053358561987
access |  michigan |  woman,0.0999999999999999,2767,0.14008152428348314,0,2.7703819544090043,0,0,0.16578042225243594
access |  paradox |  medical,0.0999999999999999,2767,0.21588837895361196,0,1.3247409751717476,0,0,0.05934609932401972
according |  paranormal |  investigator,0.0999999999999999,2767,0.25382051409260853,0,0.8144957440877727,0,0,0.008180522629949491
account |  instagram |  blocked,0.0999999999999999,2767,0.23059194623567886,0,0.7170123267081409,0,0,0.03548910766143042
accounts |  google |  hundreds,0.0999999999999999,2767,0.19093753114793616,0,2.6192988781989435,0,0,0.10241390569481705
accurate |  penguin |  india,0.0999999999999999,2767,0.2446018234865427,0,0.7695944086402448,0,0,0.01895745873932618
accusation |  helps |  nothing,0.0999999999999999,2767,0.2500343678543687,0,0.7170123267081409,0,0,0.011830811286094187
accused |  accident |  drug,0.0999999999999999,2767,0.2512212799857045,0,0.7170123267081409,0,0,0.010386530345924162
accused |  andhra |  liquor,0.0999999999999999,2767,0.17394184263616097,0,2.1482751700146356,0,0,0.11847162168608409
accused |  lakh |  uksssc,0.0999999999999999,2767,0.2144199510997108,0,1.8559582656988984,0,0,0.06634706563455432
accused |  police |  suspect,0.0999999999999999,2767,0.17885106731347322,0,2.3349072053329465,0,0,0.11432975942283775
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1990,0.24284499794275072,0,1.3073345054640915,0,0,0.02637338274678288
activist |  into |  abhijeet,0.0999999999999999,2767,0.21899991984230655,0,1.8556745982489906,0,0,0.06077119685071525
actor |  aide |  reveals,0.0999999999999999,2767,0.2535850822327556,0,1.0907815955743987,0,0,0.01117886969543956
actor |  amruta |  khanvilkar,0.0999999999999999,2767,0.25363946693160655,0,1.0653584816621888,0,0,0.010863153482295728
actor |  ananya |  dies,0.0999999999999999,2767,0.2573348828093314,0,0.7170123267081409,0,0,0.0029472601583349946
adani |  shivakumar |  meet,0.0999999999999999,2767,0.2449225075333198,0,0.8144957440877727,0,0,0.019007963802554012
adas |  suvs |  under,0.0999999999999999,2767,0.2322200779874392,0,1.1633406281184488,0,0,0.03788883763791781
address |  nation |  honble,0.0999999999999999,2767,0.1723419330688798,0,2.135122805061047,0,0,0.12028935788650494
addresses |  economic |  times,0.0999999999999999,2767,0.24574538669906193,0,0.7170123267081409,0,0,0.017049810714793837
addresses |  nation |  ramparts,0.0999999999999999,2767,0.2323738677800477,0,1.337763070133787,0,0,0.03941373147393297
adhyatma| ramayanam| day,2.103990041190886,24,-0.0413142772291496,1,5.299915494179306,1,1,0.41133836235429966
adityanath |  hails |  asmita,0.0999999999999999,2767,0.21590163376581123,0,1.9646889293056904,0,0,0.06561133462395353
adityanath |  uttar |  pradesh,0.0999999999999999,2767,0.22114619147121045,0,1.1633406281184488,0,0,0.05136397434495903
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1769,0.23754693421943684,0,1.3073345054640915,0,0,0.03282027317225773
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,154,0.10123105560083745,0,1.3073345054640915,0,0,0.1986947470558512
adnan |  sami |  reveals,0.0999999999999999,2767,0.25402724366812324,0,0.7170123267081409,0,0,0.006972124377416722
adobe |  engineering |  director,0.0999999999999999,2767,0.23081258342321603,0,1.6611019790427044,0,0,0.04448727351744293
adopted| superheroes| minecraft,0.3037090067109353,1746,0.19303441069487082,0,1.3073345054640915,0,0,0.08698484662981411
adopted| verity| minecraft,0.303296287469972,1816,0.16748719014358526,0,1.5025213804472939,0,0,0.11998754336031833
adrian newey,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
adult |  women |  interfere,0.0999999999999999,2767,0.22299020548016252,0,1.8370862422794318,0,0,0.05573320906437755
advance |  modi |  looking,0.0999999999999999,2767,0.2371956099355973,0,0.8497978923870677,0,0,0.028756859709197547
advancing |  gender |  responsive,0.0999999999999999,2767,0.25064005204519085,0,0.7170123267081409,0,0,0.011093791156742045
advisory |  against |  arunachal,0.0999999999999999,2767,0.2555474048037372,0,0.7170123267081409,0,0,0.005122333060780989
advisory |  issued |  waterlogging,0.0999999999999999,2767,0.2367706285533781,0,1.0138356778195876,0,0,0.030884094999255245
advocate |  claims |  pgimer,0.0999999999999999,2767,0.2457662044163314,0,1.1394956672384473,0,0,0.02117133451041123
affairs |  india |  china,0.0999999999999999,2767,0.24588880975327948,0,0.8681142731121008,0,0,0.01835841851262687
affect |  team |  trump,0.0999999999999999,2767,0.23472173995820766,0,1.5635203762744936,0,0,0.03877265411028584
afghanistan |  host |  india,0.0999999999999999,2767,0.2478682509259672,0,0.7170123267081409,0,0,0.014466626786900581
afghanistan |  india |  schedule,0.0999999999999999,2767,0.23863571647270826,0,0.7170123267081409,0,0,0.02570113453879151
afghanistan |  squad |  india,0.0999999999999999,2767,0.2368173756246198,0,0.7170123267081409,0,0,0.02791376255083417
africa |  economic |  resilience,0.0999999999999999,2767,0.23683931070805986,0,0.7170123267081409,0,0,0.02788707108640549
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,976,0.22279378315325793,0,1.3860776968518276,0,0,0.05154538065324252
against |  arvind |  kejriwal,0.0999999999999999,2767,0.2292132495781104,0,1.8689232632454944,0,0,0.048473260515774226
against |  bengal |  revokes,0.0999999999999999,2767,0.24823751472209843,0,0.7170123267081409,0,0,0.01401729220806621
