keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1683,0.24768676327889394,0,1.1635917100296773,0,0,0.008081525150038902
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1916,0.24760115193074,0,1.1635917100296773,0,0,0.008184824393797127
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1561,0.24622651670318946,0,1.1635917100296773,0,0,0.00984346875008108
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2372,0.2421933005306009,0,1.1635917100296773,0,0,0.014709975229954628
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2482,0.24741226604612288,0,1.1635917100296773,0,0,0.00841273540627726
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2602,0.24588996573644456,0,1.1635917100296773,0,0,0.01024955347016207
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2626,0.24588996573644456,0,1.1635917100296773,0,0,0.01024955347016207
2026| sawan| special| jhanki,0.3016437549096622,2327,0.24826340500912297,0,1.1635917100296773,0,0,0.00738574525710943
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2295,0.24967675258553323,0,1.1635917100296773,0,0,0.005680390313414533
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2288,0.24811409591105488,0,1.1635917100296773,0,0,0.00756590264569446
2026| shiv| bhajan| savan| special,0.3027670171555063,2005,0.24618224137559191,0,1.1635917100296773,0,0,0.009896891666044863
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2369,0.22668234468352827,0,1.1635917100296773,0,0,0.033425601645378056
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2346,0.24945411258840716,0,1.1635917100296773,0,0,0.00594902927109224
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1943,0.24819764187064863,0,1.1635917100296773,0,0,0.007465095514032751
2026| total| solar| eclipse| nasa,0.3022913182813624,2097,0.22263193049263413,0,1.1635917100296773,0,0,0.038312859372877234
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1474,0.24737676686047483,0,1.1635917100296773,0,0,0.008455568968772764
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2531,0.2460258265223843,0,1.1635917100296773,0,0,0.010085622907840602
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2403,0.24426330925399808,0,1.1635917100296773,0,0,0.012212288412602171
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2314,0.24989573811430876,0,1.1635917100296773,0,0,0.005416160862479679
22 august 2026,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
26 august 2026,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
26 july 2026,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
27 जुलाई धनु राशिफल,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,851,0.23295463521101578,0,1.4532752974995011,0,0,0.028623989026014048
31 july 2026,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
315| sanjay| yaduvanshi| officail,0.3092545680709307,1212,0.19214433851743512,0,1.1635917100296773,0,0,0.07509939834180698
3m,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2654,0.24475701240893494,0,1.1635917100296773,0,0,0.011616582777242639
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1795,0.24896278498750551,0,1.1635917100296773,0,0,0.006541868546551654
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1123,0.19643189006614242,0,1.1635917100296773,0,0,0.06992600904113275
4vs4| dsg,0.312368329264039,968,0.2379634065348416,0,1.2433828019504065,0,0,0.020575826498755046
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,310,0.16101316005174326,0,3.4748222597725067,1,1,0.13473552825552162
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,512,0.20577123333276398,0,2.272551462658587,0,0,0.06924803444684081
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,423,0.2101304267414132,0,2.6698776348723134,0,0,0.06778280118453764
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,767,0.19369050536544324,0,1.604713593133224,0,0,0.077446646230864
75m| views,0.3010526118282798,2594,0.24588996573644456,0,1.1635917100296773,0,0,0.01024955347016207
8 august 2026,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2373,0.24438547592557108,0,1.1635917100296773,0,0,0.012064881263222174
8887| 978| underwater| base| minecraft,0.3042913404017645,1715,0.2206206632186528,0,1.1635917100296773,0,0,0.04073966835180329
8वें वेतन आयोग,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
90s| bus| simulator| indonesia,0.3011914809114829,2535,0.2454015521004822,0,1.1635917100296773,0,0,0.010838876735407217
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2619,0.2353991783376439,0,1.1635917100296773,0,0,0.022907809975781634
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2648,0.23313269703226275,0,1.1635917100296773,0,0,0.02564256196703693
90s| tamil| sad| collections,0.3010573773554357,2590,0.24605939524790488,0,1.1635917100296773,0,0,0.010045118651863142
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2202,0.2175147030670591,0,1.1635917100296773,0,0,0.044487341314807076
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2377,0.24837514493385515,0,1.1635917100296773,0,0,0.007250919092455645
aadi| amavasai| 2026,0.3016528607204777,2320,0.24575084995907864,0,1.1635917100296773,0,0,0.010417411527611387
aadi| amavasya| amman| songs,0.3015603680036746,2368,0.24822623530025517,0,1.1635917100296773,0,0,0.007430594484455475
aadi| friday| amman| songs,0.3014346025817975,2432,0.24889740341988453,0,1.1635917100296773,0,0,0.00662075839744888
aadi| kiruthigai| murugan| songs,0.3070769890628351,1382,0.23965318701048866,0,1.1635917100296773,0,0,0.017774893740709015
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2329,0.24932025267614955,0,1.1635917100296773,0,0,0.006110545565414471
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2218,0.24554411405510868,0,1.1635917100296773,0,0,0.010666860496682303
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2287,0.24862096775496045,0,1.1635917100296773,0,0,0.006954307579306339
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2417,0.2469683284370578,0,1.1635917100296773,0,0,0.0089483935903979
aadi| pooram| amman| songs,0.3015246876671806,2383,0.24763094460005192,0,1.1635917100296773,0,0,0.008148876353311586
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2173,0.24730349989477257,0,1.1635917100296773,0,0,0.008543973395437023
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2387,0.24763094460005192,0,1.1635917100296773,0,0,0.008148876353311586
aahista| king| raja| hindustani| music,0.314055625877958,836,0.2097973303042971,0,1.476653905351725,0,0,0.05678902663669371
aaib |  probing |  india,0.1272727272727272,2843,0.24598689278867797,0,0.8177907759575576,0,0,0.0068300845050398955
aaib |  turbulence |  phuket,0.1272727272727272,2843,0.22277616156965457,0,1.155968183532693,0,0,0.03806602189783625
aaj tak live,0.4293333333333333,192,-0.050425443626823885,1,4.836224260184814,1,1,0.40286065775550245
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2606,0.2112700150243893,0,1.1635917100296773,0,0,0.05202222502150832
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0.3020087957499575,2184,0.19930333124625577,0,1.1635917100296773,0,0,0.06646130828827705
aaj| banaunga| streak| 300k,1.803653074700445,30,-0.05712978106735578,1,4.005804607567971,1,1,0.4030193684817594
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003085937118228,2776,0.15753570913906084,0,1.373601579016001,0,0,0.11886407491637309
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2445,0.24783822968943542,0,1.1635917100296773,0,0,0.007898764733329027
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.3027719677293309,2004,0.24719593218236607,0,1.1635917100296773,0,0,0.008673765339892957
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2452,0.2478639428245103,0,1.1635917100296773,0,0,0.007867739087019706
aap| mere| meet| hote,0.3006261257397718,2716,0.2428036111674315,0,1.1635917100296773,0,0,0.013973570201863711
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2695,0.16663662485265007,0,1.2723281290964537,0,0,0.1069156514130481
aaranyakandam| ramayanam,0.3040194174757281,1774,0.24553536999854342,0,1.1635917100296773,0,0,0.010677411135704435
aaranyakandam| ramayanam| malayalam,0.3041809735406988,1740,0.24569548187892154,0,1.1635917100296773,0,0,0.010484219035399834
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2270,0.21043178361541648,0,1.1635917100296773,0,0,0.053033640826870836
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,267,0.15283347419464732,0,4.338541727603553,1,1,0.15285400732290766
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,420,0.211044272188248,0,2.6964540496165568,0,0,0.06693396272677501
aashish| yadav| ropani| 2026,0.3219561906993088,443,0.2075474984980465,0,2.568917979235919,0,0,0.06993518130872414
aashish| yadav| yashika| chandra| bolbam| 2026,0.3221229532432453,436,0.21555866271600005,0,2.5919731328521673,0,0,0.06048903978345059
aatam| jaymin| dabhoda| gujarati| love| videosong,0.30434630866237,1706,0.2452960836085667,0,1.1635917100296773,0,0,0.010966135745925337
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,934,0.23680574396860415,0,1.2930217274834812,0,0,0.022446738705694545
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2773,0.2333976328961987,0,1.1635917100296773,0,0,0.02532288852444839
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0.3004476122307017,2754,0.2398132797306854,0,1.1635917100296773,0,0,0.017581724759211558
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0.3050970159502462,1581,0.24771814496524613,0,1.1635917100296773,0,0,0.008043659790621705
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2655,0.24531226950344825,0,1.1635917100296773,0,0,0.010946605733411004
abdon| mech| waiting| your| call| music,0.3626932494892563,206,0.0954701250578549,0,8.20087301006116,1,1,0.2589555931559543
abdul |  ghafoori |  arrested,0.1272727272727272,2843,0.21447054533214244,0,1.4494810854000664,0,0,0.05089078347981024
abdullah |  article |  stayed,0.1272727272727272,2843,0.23281015737071215,0,0.8177907759575576,0,0,0.022729224434837925
abhijeet |  dipke |  face,0.1272727272727272,2843,0.2170223064901452,0,1.9270020369683887,0,0,0.05237229777136161
abhijeet |  dipke |  legal,0.1272727272727272,2843,0.21814717912172665,0,1.5228593108669097,0,0,0.04715531868676877
abhijeet |  dipke |  look,0.1272727272727272,2843,0.20273444902407678,0,1.8060587019293755,0,0,0.06845707539763274
abhijeet |  dipke |  maharashtra,0.1272727272727272,2843,0.24081065743899566,0,0.911374098643215,0,0,0.013969518263276283
abhijeet |  dipke |  modi,0.1272727272727272,2843,0.2062744795501671,0,1.3271840429553274,0,0,0.05961223483675655
abhijeet |  dipke |  politics,0.1272727272727272,2843,0.2190805714135582,0,1.7763523593087343,0,0,0.048450025626293046
abhijeet |  dipke |  pralhad,0.1272727272727272,2843,0.1920139490783413,0,1.774261073102192,0,0,0.08108882651662536
abhijeet |  dipke |  reacts,0.2545454545454545,2831,-0.024030674379662442,1,2.7991732619447927,0,1,0.3515580195440438
abhishek |  banerjee |  travel,0.1272727272727272,2843,0.2388273830246524,0,0.8870354937051376,0,0,0.016130108938816758
abhishek |  sharma |  scores,0.1272727272727272,2843,0.12298230222311485,0,2.599073284380612,0,0,0.17226012437089858
abishek porel,0.4213333333333333,194,-0.045143833561025026,1,4.836224260184814,1,1,0.39648783058495213
about |  unthinkable |  crime,0.1272727272727272,2843,0.2502346201451858,0,0.8177907759575576,0,0,0.0017047473496266804
abroad |  fewer |  students,0.1272727272727272,2843,0.24743690844310862,0,0.8177907759575576,0,0,0.005080485605242792
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0.3109425444237381,1087,0.23347952135787248,0,1.1635917100296773,0,0,0.02522408134122057
absurd |  timelines |  says,0.1272727272727272,2843,0.23473947432191827,0,0.8177907759575576,0,0,0.020401297281171744
academy |  fine |  arts,0.1272727272727272,2843,0.24346786482790067,0,0.8177907759575576,0,0,0.009869561034322356
access |  justice |  begins,0.1272727272727272,2843,0.2293538788739612,0,1.132328099787866,0,0,0.029903531973202353
access |  michigan |  woman,0.1272727272727272,2843,0.125062487483032,0,2.9264603650497603,0,0,0.17287681604843705
access |  paradox |  medical,0.1272727272727272,2843,0.20625167496732127,0,1.2469531122907425,0,0,0.0588735184252059
according |  paranormal |  investigator,0.1272727272727272,2843,0.24420135981795799,0,0.911374098643215,0,0,0.009878273362819486
account |  instagram |  blocked,0.1272727272727272,2843,0.2313572633611089,0,0.8177907759575576,0,0,0.024482296377858953
accounts |  google |  hundreds,0.1272727272727272,2843,0.1732075212330022,0,2.771381531518293,0,0,0.11330363050650402
accused |  accident |  drug,0.1272727272727272,2843,0.24145880445427625,0,0.8177907759575576,0,0,0.012293707152040948
accused |  andhra |  liquor,0.1272727272727272,2843,0.1674694519937645,0,2.28790046227313,0,0,0.11560981640085911
accused |  lakh |  uksssc,0.1272727272727272,2843,0.20698636215995286,0,1.924187471053276,0,0,0.06445485743171746
ace| dominator| promotion| matches| rank| push| top| begins,0.3147010322878533,798,0.19683225653352587,0,1.5658822390878242,0,0,0.07328493498891159
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,2082,0.2503281331722526,0,1.1635917100296773,0,0,0.004894430000233709
activist |  into |  abhijeet,0.1272727272727272,2843,0.20871884191429035,0,1.9238258311989909,0,0,0.062360981615620675
actor |  aide |  reveals,0.1272727272727272,2843,0.24338102918291543,0,0.9486847139468968,0,0,0.011224418991741156
actor |  amruta |  khanvilkar,0.1272727272727272,2843,0.2421270534524465,0,0.9162734830718686,0,0,0.012427936526547334
actor |  ananya |  dies,0.1272727272727272,2843,0.25038877953489036,0,0.8177907759575576,0,0,0.0015187375656658653
address |  nation |  honble,0.1272727272727272,2843,0.16238926956082528,0,2.2077227485574475,0,0,0.1209738752601479
addresses |  economic |  times,0.1272727272727272,2843,0.2279599533991049,0,0.8177907759575576,0,0,0.028581514033633727
addresses |  nation |  ramparts,0.1272727272727272,2843,0.2218010326571233,0,1.4250216769111186,0,0,0.0418121712219941
adhyatma| ramayanam| day,3.303756853719624,14,-0.08309604320825725,1,7.817043712466924,1,1,0.4707490647634226
adityanath |  hails |  asmita,0.1272727272727272,2843,0.20722062598610352,0,2.0628052129051992,0,0,0.06549603949487466
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0.3032002534854245,1917,0.24240858441248891,0,1.1635917100296773,0,0,0.014450212211711062
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0.3035732780942516,1851,0.2436080325130996,0,1.1635917100296773,0,0,0.013002949852315246
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.3015989836467582,2354,0.2443442142982758,0,1.1635917100296773,0,0,0.01211466782759414
adnan |  sami |  reveals,0.1272727272727272,2843,0.24688200463966742,0,0.8177907759575576,0,0,0.005750036365627623
adobe |  engineering |  director,0.1272727272727272,2843,0.21315273281011238,0,1.675770533770413,0,0,0.05464200609028158
adopted| superheroes| minecraft,0.3037090067109353,1830,0.20221420482011027,0,1.1635917100296773,0,0,0.06294902813688516
adult |  women |  interfere,0.1272727272727272,2843,0.21473437294162911,0,1.9001280458294643,0,0,0.05487627846413698
advisory |  against |  arunachal,0.1272727272727272,2843,0.24784470973314499,0,0.8177907759575576,0,0,0.004588429753153648
advocate |  claims |  pgimer,0.1272727272727272,2843,0.23072809770481334,0,1.1070493665547974,0,0,0.028003969574537754
affairs |  india |  china,0.1272727272727272,2843,0.239606927301186,0,0.8177907759575576,0,0,0.014528194910642651
affect |  team |  trump,0.1272727272727272,2843,0.2283693021156079,0,1.5513664238963345,0,0,0.03509348709771794
afghanistan |  host |  india,0.1272727272727272,2843,0.24296069691408007,0,0.8177907759575576,0,0,0.01048151334071407
afghanistan |  india |  schedule,0.1272727272727272,2843,0.2200271757093759,0,0.8177907759575576,0,0,0.03815325836334205
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,1035,0.23518003756304157,0,1.1635917100296773,0,0,0.023172226747402953
against |  arvind |  kejriwal,0.1272727272727272,2843,0.21903925165057253,0,1.940716190950766,0,0,0.05006961263380119
against |  bengal |  revokes,0.1272727272727272,2843,0.2433555150788474,0,0.8177907759575576,0,0,0.010005123017212311
against |  chief |  mehbooba,0.1272727272727272,2843,0.23021079972289316,0,1.3361062291553243,0,0,0.03081571555781433
against |  dipke |  school,0.1272727272727272,2843,0.20932026787027397,0,1.2293464089995363,0,0,0.05500278305893888
against |  dismisses |  plea,0.1272727272727272,2843,0.241614896199625,0,1.0581305495769018,0,0,0.014400692065280251
against |  donation |  theft,0.1272727272727272,2843,0.17635327093078224,0,1.9760457368794306,0,0,0.10191222081880319
against |  instagram |  accounts,0.1545454545454545,2841,0.0833437776920819,0,2.4906892818203676,0,0,0.21905313778480076
against |  leaders |  clash,0.1272727272727272,2843,0.24180209744126013,0,1.0581305495769018,0,0,0.014174813754653272
against |  minor |  modi,0.1272727272727272,2843,0.21751812973245815,0,1.8377081177015242,0,0,0.050921246832616646
against |  remarks |  modi,0.1272727272727272,2843,0.18656932680633243,0,2.0718743697427837,0,0,0.0905006531867577
against |  russia |  jails,0.1272727272727272,2843,0.23754806389905697,0,0.8177907759575576,0,0,0.017012433706403693
again| changed| name| pranked| girl| streamer,0.3089509708228803,1242,0.18789484495604908,0,1.1635917100296773,0,0,0.08022686661222041
again| update| indian| bikes| driving| granny| house,0.3077320086165208,1332,0.22575057056469006,0,1.1635917100296773,0,0,0.034549886730299344
