keyword,predicted_viral,viral_probability
abhimanyu easwaran,1,0.9996269
abhinandan |  fighter |  pilot,0,0.00017941794
abhinandan |  quits |  really,0,0.00017941794
abhinandan |  varthaman |  joined,0,0.00017941794
abhishek |  against |  century,0,0.00022373826
abhishek |  banerjee |  kolkata,0,0.00017941794
abhishek |  masked |  ransack,0,0.00017941794
abhishek |  record |  century,0,0.00024211346
abhishek |  sharma |  hits,0,0.00022373826
abhishek |  sharma |  india,0,0.00022373826
abhishek |  sharma |  rating,0,0.00017941794
abhishek |  sharma |  record,0,0.00022373826
absolutely |  politics |  economist,0,0.00017941794
abvp |  holds |  rally,0,0.00017941794
abvp |  presidential |  candidate,0,0.0001941541
abvp |  yash |  dabas,0,0.00022373826
accountability |  should |  every,0,0.00017941794
accused |  challans |  july,0,0.00017941794
accused |  wants |  followers,0,0.00017941794
accused |  woman |  gang,0,0.00017941794
achyutam| keshavam| krishna| bhajan| bhakti,0,0.00019241711
acquits |  calls |  conviction,0,0.00017941794
acre |  ranch |  thieriot,0,0.00017941794
across |  state |  municipal,0,0.00017941794
activist |  complaints |  remarks,0,0.00017941794
activist |  detained |  over,0,0.00017941794
actually| fun| parkour| game| vholume,1,0.99965096
adani power share price,1,0.9996269
adhikaris |  fields |  mother,0,0.00017941794
adidas |  confirms |  layoffs,0,0.00048399484
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,1,0.9990245
adivasi |  school |  thik,0,0.00017941794
admino| back| road| 500k| gaming,1,0.99956816
admino| live| road| 500k| gaming,1,0.9996214
adopted| verity| minecraft,0,0.00035171866
adrian newey,1,0.9996269
adult |  apps |  click,0,0.00017941794
adviser |  controversy |  over,0,0.00017941794
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0,0.00023415168
afghanistan |  bowl |  india,0,0.00024211346
afghanistan |  india |  know,0,0.00017941794
afghanistan |  look |  better,0,0.00017941794
afghanistan |  look |  quick,0,0.00017941794
against |  adityanath |  warns,0,0.00017941794
against |  building |  owner,0,0.00017941794
against |  case |  filed,0,0.0001941541
against |  iranian |  stock,0,0.00017941794
against |  subhash |  chandra,0,0.00017941794
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0,0.00019241711
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0,0.00032241343
agency |  isros |  role,0,0.00017941794
agent |  shooting |  venezuelan,0,0.00022373826
agree |  trump |  biggest,0,0.0001941541
agrees |  take |  down,0,0.00017941794
aiapget |  result |  declared,0,0.00024211346
aiims |  forms |  panel,0,0.0001941541
aiims |  mammography |  moves,0,0.00024211346
aimim |  syed |  asim,0,0.00017941794
aimim |  worker |  stabbed,0,0.00017941794
aircraft |  brazil |  renew,0,0.00017941794
aircraft |  putin |  doomsday,0,0.00017941794
airport |  delhi |  petition,0,0.00017941794
airport |  security |  suspected,0,0.00017941794
airstrike |  hits |  wedding,0,0.0001941541
airtag |  home |  stalker,0,0.00017941794
ajay| maharaj| baraskar| live,0,0.00036117336
aja| ekadashi| katha| 2026,0,0.0003367285
aja| ekadashi| vrat| katha| pal| 2026,0,0.00017981406
ajit |  sule |  supriya,0,0.00017941794
ajith |  thanks |  vijay,0,0.00017941794
ajith| kumar| gladiator| racing| premier| tamil,0,0.00035467668
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,1,0.99965096
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0,0.0001212614
aji| para| radhastami| pragnyashree| nayak| special,0,0.00030359536
ajmal |  sabha |  assam,0,0.00017941794
ajnabee| unknown| indian| horror| game,1,0.99965096
akash |  mayawati |  exit,0,0.00017941794
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,0.000122066645
akm| master| today| solo| kills| nothing| bgmi| live,1,0.9996214
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,0.0001212614
al-taawoun vs al-hilal,1,0.9996269
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,1,0.99965096
alarming |  apathy |  india,0,0.00017941794
ala| bolelo| jailer,1,0.99965096
alert |  delhi |  under,0,0.00017941794
alert |  rain |  delhi,0,0.00017941794
alfred |  cooke |  dogfight,0,0.00022373826
alia bhatt sharvari alpha ott premiere,1,0.9996269
alia |  ganesh |  chaturthi,0,0.00022373826
alibi |  attack |  iran,0,0.00017941794
alipov |  india |  buys,0,0.00017941794
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,0.0003242828
allahabad |  mosque |  demolition,0,0.00017941794
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,0.0004426883
alliance |  prayagraj |  delhi,0,0.0001941541
alligator |  alcatraz |  small,0,0.00017941794
all| best| odia| old| songs| non| stop| jukebox,0,0.0001212614
all| godzilla| attack| kaiju| hunting| series| animal| revolt,1,0.99965096
all| monsters| big| small| downhill| jump| mommyll| car,0,0.00016554998
all| time| hit| songs| old| gold,0,0.0002445385
almost |  certain |  second,0,0.00017941794
almost |  started |  error,0,0.00022373826
almost |  years |  later,0,0.00017941794
almost| killed| tommy| vercetti| gta| real| life,1,0.99965096
along |  report |  chinese,0,0.00017941794
alpha| tikawar| adopting| scary| entities| minecraft,0,0.0003242828
alternative |  fuel |  sales,0,0.00017941794
altman |  elon |  musk,0,0.00022373826
altman |  holds |  meeting,0,0.00017941794
alumni |  centenary |  celebrations,0,0.00017941794
alwar |  chasing |  kite,0,0.00017941794
amalgamate |  karnataka |  mining,0,0.00017941794
amavasai| angalamman| pambai| udukkai| songs,0,0.00036117336
amavasya| 2026,0,0.00019241711
ambassador |  india |  keiichi,0,0.0001941541
ambassador |  piyush |  goyal,0,0.00017941794
ambit |  central |  government,0,0.00017941794
ambulance |  fleet |  keralam,0,0.00017941794
ambulance |  stuck |  pothole,0,0.00017941794
america |  george |  washington,0,0.00017941794
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0,0.00035171866
amid |  chill |  ties,0,0.00017941794
amid |  credibility |  debate,0,0.0001941541
amid |  nostalgia |  trend,0,0.00017941794
amit |  shah |  chairs,0,0.0001941541
amit |  shah |  implementation,0,0.0001941541
amit| ashik| srishti| bharti| haral| jindagi| jiye| sad,1,0.99965096
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0,0.00017981406
amit| ashik| srishti| bharti| rakshabandhan| 2026,0,0.00030359536
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0,9.2310765e-05
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.9997651
among |  brics |  indias,0,0.00017941794
among| judge| role| live| gang| hok| later,1,0.99965096
analysis |  indias |  power,0,0.00022373826
analyst |  calls |  indias,0,0.0001941541
anand| potat| majhya| maina| rup| savale| sundar| akki,0,0.0001212614
anand| potat| majhya| maina| rup| savale| sundar| nesh,0,0.0001212614
anant |  nags |  five,0,0.00017941794
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,0.0001212614
anaya bangar,1,0.9996269
anbil| avan| ashok| selvan| preity| mukhundhan| govind| vasantha,0,0.00035171866
andhra |  deputy |  executive,0,0.00017941794
andhra |  drought |  like,0,0.00022373826
andhra |  govt |  alert,0,0.0001941541
andhra |  local |  bodies,0,0.00017941794
andhra |  woman |  visiting,0,0.00022373826
anganwadi |  workers |  birthday,0,0.00022373826
angel one share price,1,0.9996269
angelina |  inspiration |  jolie,0,0.00017941794
animal| hospital| mahi| mad| granny| roblox,0,9.2310765e-05
animal| jump| challenge| roblox,0,0.000122066645
animation| free| fire| max| naruto| shippuden,0,0.000407963
anjalibhardwaj| kahwa| janme| viral| sohar| geet| 2026,0,0.0001212614
anjali| arora| ramayana| review| deeksha| sharma,0,0.0003242828
anjali| bharti| teej| special| geet| 2026,1,0.9997651
anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,0,0.0001212614
anjali| viral| live| views| join| karo,0,0.0004841748
anju| upadhyay| amrit,1,0.9990245
ankitamishra| paramparik| teej| special| 2026,0,0.00017981406
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0,0.00027482992
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,1,0.99965096
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,9.2310765e-05
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,1,0.9990245
ankush| raja| raksha| bandhan| 2026,0,9.2310765e-05
ankush| raja| shilpi| raj| astha| singh| bhojpuri,0,0.0003242828
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,0.00017954578
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0,0.0001212614
anshuman |  delhi |  cricket,0,0.00017941794
anshu| priya| teej| geet,0,0.00029478283
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,0.00017954578
anthropic |  openai |  spacexai,0,0.00024211346
anthropic |  openai |  want,0,0.00017941794
anthropic |  public |  offering,0,0.00017941794
anthropic |  says |  blocked,0,0.00017941794
anthropic |  urges |  companies,0,0.00017941794
anti |  factories |  firhad,0,0.00017941794
anti |  national |  forces,0,0.00017941794
anti |  witch |  hunting,0,0.00017941794
anyone |  jail |  kerala,0,0.00017941794
anyone |  trust |  raps,0,0.00017941794
anything| franklin| shinchan| touch| turns| into| gold| diamond,0,0.0003242828
anything| franklin| touches| turns| into| gold| diamond| money,0,0.00019241711
aperture |  iphone |  variable,0,0.00017941794
apoorva| videos,0,0.0001212614
apple |  consumer |  faces,0,0.00017941794
apple |  expands |  icloud,0,0.00022373826
apple |  eyes |  india,0,0.00024211346
apple |  iphone |  launch,0,0.00017941794
apple |  reveals |  salary,0,0.00017941794
apples |  foldable |  iphone,0,0.0001941541
apples |  should |  compare,0,0.00017941794
appointment |  punjab |  centre,0,0.00017941794
approves |  india |  host,0,0.00017941794
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,0.0001212614
ark| survival| evolved,1,0.9996214
ark| survival| evolved| boss| fight| hone| mahol,1,0.9998056
ark| survival| evolved| our| 1st| dragon| hunt,1,0.9998056
arman tsarukyan,1,0.9996269
army |  chief |  begins,0,0.00017941794
army |  chiefs |  military,0,0.00022373826
army |  sepoy |  gunshot,0,0.00022373826
army |  soldier |  dies,0,0.00022373826
army |  statecraft |  modis,0,0.00017941794
army| shinchan| saheed| gya| kya| hoga| indian| theft,0,0.0001212614
arrested |  been |  member,0,0.00017941794
arrested |  class |  student,0,0.00017941794
arrested |  keralam |  women,0,0.00017941794
arrested |  woman |  kills,0,0.00022373826
arrives |  brics |  china,0,0.00017941794
arson |  case |  hear,0,0.0001941541
arvind |  kejriwal |  delhi,0,0.00024211346
arvind| akela| kallu| mahi| mixer| sixer| chahi| bhojpuri,0,0.0001212614
arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,0,9.2310765e-05
arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,0,0.0003242828
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.99965096
aryan juyal,1,0.9996269
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,0.00035171866
ashish |  joshi |  bureaucrat,0,0.00017941794
ashish| yadav| rakshabandhan| geet| 2026,1,0.9998209
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,1,0.99965096
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,0,0.00013336926
ashi| chik| motyachi| maal| original| urmila| kanetkar| ganpati,0,0.00017981406
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,0.00019241711
asia |  india |  take,0,0.00017941794
asia |  indias |  satellite,0,0.00022373826
asia |  method |  reclaimed,0,0.0001941541
asia |  trophy |  naqvi,0,0.00022373826
asiad |  live |  india,0,0.00024211346
asian games japan 2026,1,0.9996269
asian |  champions |  trophy,0,0.00017941794
asian |  games |  badminton,0,0.00022373826
asian |  games |  china,0,0.00017941794
asian |  games |  cricket,0,0.00022373826
asian |  games |  gold,0,0.0001941541
asian |  games |  india,1,0.999524
asian |  games |  indian,0,0.00022373826
asian |  games |  officially,0,0.00022373826
asian |  games |  opening,0,0.00024211346
asian |  games |  quimcy,0,0.00022373826
asian |  games |  shooting,0,0.00022373826
asian |  games |  sports,0,0.00017941794
asian |  games |  suchika,0,0.00022373826
asian |  games |  where,0,0.00022373826
asian |  games |  women,0,0.00022373826
asian |  games |  womens,0,0.00022373826
asian |  ghost |  indian,0,0.00022373826
asked |  them |  stop,0,0.00017941794
asks |  govt |  teach,0,0.00017941794
aspire,1,0.9996674
assam |  bangladeshi |  nationals,0,0.00022373826
assam |  court |  life,0,0.00017941794
assam |  foreigners |  tribunal,0,0.00022373826
assam |  iron |  lady,0,0.00022373826
assam |  narcotics |  bust,0,0.00017941794
assam |  tried |  kill,0,0.00017941794
assam |  wife |  machete,0,0.00017941794
assembly |  cant |  vijays,0,0.00017941794
assembly |  toughens |  prison,0,0.00017941794
assessing |  overcapacity |  risk,0,0.00017941794
atal |  awasiya |  vidyalayas,0,0.0001941541
ather energy share price,1,0.9996269
attachment |  cases |  days,0,0.00017941794
attack |  court |  jhiram,0,0.00022373826
attack |  oman |  indian,0,0.00017941794
attack |  woman |  killed,0,0.00017941794
attacked |  police |  fell,0,0.00017941794
attacks |  houthi |  saudi,0,0.00022373826
attempts |  damage |  control,0,0.00017941794
auction |  market |  open,0,0.00017941794
audi |  launch |  india,0,0.0001941541
audio |  dealer |  range,0,0.00017941794
audio| tuntun| yadav| goldi| krishna| janmashtami| special| 2026,0,0.00014228838
audio| tuntun| yadav| prabha| raj| vishwakarma| puja| 2026,1,0.9990245
audited |  accounts |  private,0,0.00022373826
augmont share price,1,0.9996269
august |  crore |  collections,0,0.00017941794
august |  joint |  month,0,0.00017941794
august| 2026,0,0.00029856357
aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,0,0.00035171866
aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,0,0.00017954578
australia bangladesh,0,0.0009947725
australia |  flagged |  fake,0,0.0001941541
australia |  squad |  lose,0,0.00017941794
australian| couple| react| toxic| kannada,1,0.9996674
authors |  anthropic |  publishers,0,0.00017941794
autopay |  payments |  rules,0,0.00017941794
avalanche |  russia |  dead,0,0.00017941794
avengers endgame encore,0,0.0015145269
avengers| doomsday| bhojpur,0,0.00035171866
avengers| doomsday| bhojpuri| reaction,1,0.99965096
avengers| doomsday| breakdown,1,0.99965096
avengers| doomsday| final| concept| sacrifice| marvel| studios,0,0.00035171866
avengers| doomsday| special| look| theaters| december,1,0.99965096
avengers| endgame| encore| explained| hindi,1,0.9996674
avengers| endgame| encore| reaction,1,0.99965096
avengers| endgame| encore| tamil| breakdown,1,0.99965096
avengers| endgame| encore| theaters| sep,1,0.9739725
aviation |  ministry |  pulls,0,0.00017941794
avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,0,0.0001212614
awadh |  expressway |  fiasco,0,0.00017941794
awaits |  call |  ministers,0,0.00017941794
awaken| ryden| ob55| weapon| test| para| samsung| a10,1,0.99965096
awards |  pension |  mumbai,0,0.00017941794
away |  delhi |  india,0,0.00017941794
away |  those |  keep,0,0.00017941794
ayanam| amore| rito| riba| hansika| pareek| naveen| beth,1,0.99965096
ayushman bharat,1,0.9669504
baahubali |  cinema |  dying,0,0.00022373826
baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,0,0.0001212614
baba |  neem |  karoli,0,0.00017941794
babar |  azam |  calls,0,0.00017941794
babar |  mohsin |  naqvi,0,0.00017941794
baba| niddura| levayya,0,0.0004045268
baba| nidura| levayya| sai| songs| telugu| shirdi,0,0.0004045268
baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,0,0.00020876701
baba| ramdev| aarti| mita| chauhan| ramdevpir,0,0.0004045268
babita| singh| reporting| prime| india,0,0.0004426883
babita| yadav| 2026| chaurchan,0,0.0001212614
bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,0,0.00017954578
babu |  care |  defeated,0,0.00017941794
baby |  orangutans |  found,0,0.00017941794
baby |  orangutans |  india,0,0.00022373826
baby| dance| scooby| doo| music,0,0.00016554998
baby| yellow| khele| shortsfeed| shortslive| babyinyellow| shorts| live,0,0.00035467668
back |  shikaar |  mahua,0,0.00022373826
backbone| gaming| community,1,0.99965096
backed |  must |  depict,0,0.0001941541
backed |  proposed |  world,0,0.00017941794
backlash |  disgusting |  removes,0,0.00017941794
back| chicken| super| weekend| day| bgms| vlog| tag,1,0.99965096
badge| lobby| free| fire| live| malayalam,1,0.99936646
badge| moderator| which| has| rarest| collection| garena| free,1,0.99965096
badhaigeet| 2026,0,0.00019241711
baghel |  punjab |  congress,0,0.00017941794
bail |  court |  cultivating,0,0.00022373826
bail |  justice |  delhi,0,0.00022373826
bail |  pregnant |  brother,0,0.00022373826
bail |  usnational |  gets,0,0.00022373826
bailable |  warrant |  against,0,0.00017941794
bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,0.00035171866
bainsla |  arrested |  gurugram,0,0.00017941794
bainsla |  gurugram |  accused,0,0.00017941794
bainsla |  rajasthan |  intended,0,0.00017941794
baiting |  revanth |  reddy,0,0.00017941794
bajaj auto share price,1,0.9996269
baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,0,0.00019673564
balaghat |  child |  deaths,0,0.0001941541
balamuwa| ballam| latest| bhojpuri| 2024| samar| singh| namrita,0,0.0001212614
balancing |  china |  russia,0,0.00017941794
balls |  concern |  bangladesh,0,0.00022373826
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,0,0.00017981406
banerjee |  mamata |  field,0,0.00017941794
bangladesh |  bank |  bowlers,0,0.0001941541
bangladesh |  bowl |  against,0,0.0001941541
bangladesh |  current |  pmset,0,0.00017941794
bangladesh |  hasina |  exclusive,0,0.00017941794
bangladesh |  india |  hasina,0,0.00017941794
bangladesh |  isnt |  mirror,0,0.00022373826
bangladesh |  objected |  indias,0,0.00017941794
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0,0.0003242828
banjaare| barsaat| music| her| side| story,1,0.99965096
bank |  graduate |  manager,0,0.00022373826
bank |  india |  central,0,0.00017941794
bank |  loan |  property,0,0.00017941794
bank |  manager |  indian,0,0.00017941794
bank |  ramnandi |  hotels,0,0.00017941794
banks |  closed |  holiday,0,0.00022373826
banks |  deposits |  certificate,0,0.00017941794
banshidhar| chaudhry| raksha| bandhan| maithili,0,0.00017981406
bansuriya| yehi| pukare| balmaa| lyrical| ayesha| jhulka| kumar,0,0.00017954578
bappa| aaya| krish| mondal| music| ganesh| chaturthi| special,0,0.0003242828
bappa| morya| ganpati| balaji| jahire,0,0.00017981406
bappa| morya| parul| rathva| ganpati| 2026,0,0.0001212614
barb |  month |  delivering,0,0.00017941794
barbaadi| hoi| bhojpuri| 2026,0,0.0001212614
barbadi| hoi| vishwakarma| puja| gana,0,0.00017981406
barber |  wears |  suit,0,0.00017941794
bare |  hands |  lone,0,0.00017941794
bari,0,0.0002808976
barish,1,0.9996269
bari| music| nijjar| autobiography| latest| punjabi| 2026,0,0.00035171866
barry| zombie| prison| run| roblox| obby,0,0.00019241711
barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,1,0.9990245
battle |  push |  drones,0,0.0001941541
