keyword,predicted_viral,viral_probability
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,7.459278e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,7.459278e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,7.459278e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00013771425
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,7.939655e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,7.459278e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,7.459278e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,6.2116036e-05
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,9.467625e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,7.939655e-05
2026| independence| day| special| deshbhakti,0,0.00041846806
2026| jai| shambhu,1,0.9992267
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,8.407562e-05
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9992267
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,7.05776e-05
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,6.7036926e-05
2026| manush| janam| anmol| bhajan| nirgun,0,6.8766414e-05
2026| marathi| remix| hindi| songs,0,0.00013380771
2026| naag| panchami| bhajan| shiv,0,6.7036926e-05
2026| naag| panchami| bhajan| top10,0,8.407562e-05
2026| nag| panchami| katha| bhajan,0,0.00023179116
2026| pal| hariyali| amavasya| katha| teej,0,0.00026114276
2026| pal| sawan| somwar| vrat| katha,0,0.000125015
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,6.7036926e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.00017496408
2026| rani| thakur| bhojpuri| bolbam,0,0.00022777863
2026| samar| singh| bhojpuri| bolbam,0,7.08507e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00011839534
2026| sawan| special| jhanki,0,8.407562e-05
2026| sawan| special| shiv| bhajan| mahadev,0,6.7036926e-05
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,6.7036926e-05
2026| shiv| bhakti| sawan| special| bhajan,0,0.00013060194
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,6.7036926e-05
2026| top| non| stop| sawan| special| shiv| bhajan,0,9.0706766e-05
2026| total| solar| eclipse| nasa,0,0.00014174182
2026| ujjain| mahakal| sawari| live,0,0.00017496408
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,7.08507e-05
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,6.2116036e-05
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,6.7036926e-05
22 august 2026,1,0.999464
26 august 2026,1,0.999464
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.999676
31 july 2026,1,0.999464
315| sanjay| yaduvanshi| officail,1,0.99959177
3m,1,0.999464
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,8.82658e-05
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,6.7036926e-05
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,1,0.99959177
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.99959904
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.99959904
50k| suit| crate| opening| bgmi| live| insta,1,0.99951863
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,1,0.99959904
5th| day| escaped| balloon| granny| update,1,0.99976975
60s| classic| sad| songs| old| bollywood| hits,0,6.7036926e-05
75m| views,0,0.00016198617
8 august 2026,1,0.999464
80s| 90s| romantic| songs| old| gold| bollywood,0,8.82658e-05
80th| independence| day| special| jukebox| patriotic| songs| desh,0,5.8772406e-05
8887| 978| underwater| base| minecraft,0,0.00034609303
8वें वेतन आयोग,1,0.999464
90s| bus| simulator| indonesia,0,0.00012981724
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,9.292759e-05
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,7.459278e-05
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,9.292759e-05
90s| tamil| sad| collections,0,7.54135e-05
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,0.00013376358
aadi| amavasai| 2026,0,0.00013124876
aadi| amavasya| amman| songs,0,7.017178e-05
aadi| kiruthigai| murugan| songs,0,0.00029439133
aadi| krithigai| murugan| songs| 2026,0,6.7036926e-05
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,0.0002057379
aadi| perukku| sumangali| poojai| songs,0,8.407562e-05
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,0.00013222745
aadi| pooram| amman| songs,0,7.198214e-05
aadi| velli| amman| songs| friday| tamil,0,9.4948395e-05
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,7.670304e-05
aahista| king| raja| hindustani| music,1,0.99959177
aaib |  probing |  india,0,0.00013225645
aaib |  turbulence |  phuket,0,0.00013225645
aaj tak live,1,0.999464
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,9.292759e-05
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,0.00034609303
aaj| banaunga| streak| 300k,1,0.99912196
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,0.00012968708
aaj| kisne| kiya| shringar| bhole,0,0.00012981724
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,7.05776e-05
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0,0.00014229433
aap| mere| meet| hote,0,0.00016447048
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,0.0001005177
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.999356
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0,0.0002475126
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.99976975
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,1,0.99976975
aashish| yadav| ropani| 2026,1,0.999501
aashish| yadav| yashika| chandra| bolbam| 2026,1,0.9998778
aatam| jaymin| dabhoda| gujarati| love| videosong,0,5.8772406e-05
aawara| breaking| year| old| dynamic| duo| aawari,1,0.99978036
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,0.00012968708
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0,0.000109261266
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,9.301386e-05
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.00018958974
abdon| mech| waiting| your| call| music,1,0.99976975
abdul |  ghafoori |  arrested,0,0.00013225645
abdullah |  article |  stayed,0,0.00013225645
abhijeet |  dipke |  face,0,0.00013225645
abhijeet |  dipke |  legal,0,0.00013225645
abhijeet |  dipke |  look,0,0.00013225645
abhijeet |  dipke |  maharashtra,0,0.00013225645
abhijeet |  dipke |  modi,0,0.00013225645
abhijeet |  dipke |  politics,0,0.00013225645
abhijeet |  dipke |  pralhad,0,0.00013225645
abhijeet |  dipke |  reacts,0,0.00023103853
abhishek |  banerjee |  travel,0,0.00013225645
abhishek |  sharma |  scores,0,0.00013225645
abishek porel,1,0.999464
about |  unthinkable |  crime,0,0.00013225645
abroad |  fewer |  students,0,0.00013225645
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,1,0.99959177
absurd |  timelines |  says,0,0.00013225645
academy |  fine |  arts,0,0.00013225645
access |  govt |  school,0,0.00013225645
access |  justice |  begins,0,0.00013225645
access |  michigan |  woman,0,0.00013225645
access |  paradox |  medical,0,0.00013225645
according |  paranormal |  investigator,0,0.00013225645
account |  instagram |  blocked,0,0.00013225645
accounts |  google |  hundreds,0,0.00013225645
accusation |  helps |  nothing,0,0.00013225645
accused |  accident |  drug,0,0.00013225645
accused |  andhra |  liquor,0,0.00013225645
accused |  lakh |  uksssc,0,0.00013225645
achyutam| keshavam| krishna| bhajan| bhakti,0,6.7036926e-05
activist |  into |  abhijeet,0,0.00013225645
actor |  aide |  reveals,0,0.00013225645
actor |  amruta |  khanvilkar,0,0.00013225645
actor |  ananya |  dies,0,0.00013225645
adani |  shivakumar |  meet,0,0.00013225645
adas |  suvs |  under,0,0.00013225645
address |  nation |  honble,0,0.00013225645
addresses |  economic |  times,0,0.00013225645
addresses |  nation |  ramparts,0,0.00013225645
adhyatma| ramayanam| day,1,0.9993955
adityanath |  hails |  asmita,0,0.00013225645
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0,0.00016023277
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,1,0.9985569
adnan |  sami |  reveals,0,0.00013225645
adobe |  engineering |  director,0,0.00013225645
adopted| superheroes| minecraft,0,0.00032824048
adrian newey,1,0.999464
adult |  women |  interfere,0,0.00013225645
advancing |  gender |  responsive,0,0.00013225645
advisory |  against |  arunachal,0,0.00013225645
advisory |  issued |  waterlogging,0,0.00013225645
advocate |  claims |  pgimer,0,0.00013225645
affairs |  india |  china,0,0.00013225645
affect |  team |  trump,0,0.00013225645
afghanistan |  host |  india,0,0.00013225645
afghanistan |  india |  schedule,0,0.00013225645
afghanistan |  squad |  india,0,0.00013225645
africa |  economic |  resilience,0,0.00013225645
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,1,0.99959904
against |  arvind |  kejriwal,0,0.00013225645
against |  bengal |  revokes,0,0.00013225645
against |  chief |  mehbooba,0,0.00013225645
against |  dipke |  school,0,0.00013225645
against |  dismisses |  plea,0,0.00013225645
against |  donation |  theft,0,0.00013225645
against |  instagram |  accounts,0,0.00013225645
against |  leaders |  clash,0,0.00013225645
against |  minor |  modi,0,0.00013225645
against |  remarks |  modi,0,0.00013225645
against |  russia |  jails,0,0.00013225645
again| changed| name| pranked| girl| streamer,1,0.99959177
again| update| indian| bikes| driving| granny| house,1,0.99959177
agastya |  build |  solar,0,0.00013225645
ageing |  lutyens |  delhi,0,0.00013225645
age| verification| details| free| fire| max,1,0.999762
age| verification| update| details| para| samsung| a10| a20,1,0.99976975
agniveers |  first |  batch,0,0.00013225645
agra |  kills |  daughter,0,0.00013225645
agra |  road |  caves,0,0.00013225645
agrees |  examine |  madras,0,0.00013225645
agrees |  hear |  plea,0,0.00013225645
ahead |  amit |  shah,0,0.00013225645
ahead |  iphone |  apple,0,0.00013225645
ahead |  modi |  meet,0,0.00013225645
ahead |  visit |  india,0,0.00013225645
ahmedabad |  india |  neeraj,0,0.00013225645
ai investor leopold aschenbrenner,1,0.999464
aiadmk |  jibe |  trisha,0,0.00013225645
aiadmk |  stages |  walkout,0,0.00013225645
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,8.407562e-05
aiims |  doctors |  save,0,0.00013225645
aimim |  corporator |  sheltering,0,0.00013225645
airbus |  french |  agency,0,0.00013225645
aircraft |  kanpur |  pilots,0,0.00013225645
aircraft |  pilots |  training,0,0.00013225645
airport |  bengaluru |  gets,0,0.00013225645
airport |  delhi |  consult,0,0.00013225645
airport |  million |  passengers,0,0.00013225645
airport |  noida |  rainwater,0,0.00013225645
airport |  property |  lodged,0,0.00013225645
airport |  square |  maapilai,0,0.00013225645
airport |  weather |  kochi,0,0.00013225645
aisa |  president |  neha,0,0.00013225645
aisa |  yatra |  carry,0,0.00013225645
aishwarya |  cannes |  fashion,0,0.00013225645
aishwarya |  unseen |  cannes,0,0.00013225645
ajeya| sohini| sarkar| ayan| aug| hoichoi,0,6.7036926e-05
ajit doval,0,0.0036101374
ajit |  doval |  first,0,0.00013225645
ajit |  doval |  visit,0,0.00013225645
ajnabee| unknown| indian| horror| game,1,0.99959177
akali |  over |  majithia,0,0.00013225645
akali |  rallies |  continue,0,0.00013225645
akhilesh |  yadav |  opposition,0,0.00013225645
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,0.000109261266
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,9.292759e-05
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0,0.00032824048
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,1,0.9995937
alabama |  democrats |  advance,0,0.00013225645
alamgir |  bangladesh |  india,0,0.00013225645
ala| bolelo| jailer,1,0.99959177
alert |  city |  south,0,0.00013225645
alert |  said |  about,0,0.00013225645
alert |  uttarakhand |  high,0,0.00013225645
alex eala tennis,1,0.999464
alexandra eala,1,0.999464
alia bhatt sharvari alpha ott premiere,1,0.999464
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,0.0002475126
alka| yagnik| hits| 90s| zakhm,0,0.00013376358
allahabad |  restores |  jobs,0,0.00013225645
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,0.00018026505
allegedly |  hemant |  soren,0,0.00013225645
allegedly |  inspired |  hollywood,0,0.00013225645
allegedly |  wife |  hammer,0,0.00013225645
alliance |  solo |  contest,0,0.00013225645
alligator |  foot |  florida,0,0.00013225645
allows |  abhishek |  foreign,0,0.00013225645
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,1,0.99978036
all| time| hit| songs| old| gold,0,0.00014141957
alpha |  protests |  mirror,0,0.00013225645
alpha| tikawar| adopting| scary| entities| minecraft,0,0.00023179116
alpha| tikawar| more| minecraft,0,0.00034609303
altman |  says |  astra,0,0.00013225645
alwar |  principal |  school,0,0.00013225645
always |  india |  misinformation,0,0.00013225645
amanda anisimova,1,0.999464
amavasai| pambai| udukkai| angalamman| songs,0,0.00017042547
amavasya| special| vishnu| sahasranama| stotram| kannada,0,8.800718e-05
amazon |  court |  perplexity,0,0.00013225645
amazon |  expired |  retail,0,0.00013225645
amazon |  promotion |  secrets,0,0.00013225645
ambala news,1,0.999464
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,1,0.9998416
ambassador |  bill |  transparency,0,0.00013225645
ambassador |  calls |  important,0,0.00013225645
ambassador |  cuba |  india,0,0.00013225645
ambassador |  sergio |  ladakh,0,0.00013225645
ambulance |  rajasthan |  hotel,0,0.00013225645
america |  civil |  over,0,0.00013225645
american |  grandmother |  breaks,0,0.00013225645
american |  jets |  same,0,0.00013225645
amid |  bathinda |  road,0,0.00013225645
amid |  heavy |  rain,0,0.00013225645
amid |  iran |  keeps,0,0.00013225645
amid |  reports |  rift,0,0.00013225645
amina |  mohammed |  visit,0,0.00013225645
amit shah,1,0.94913876
amit |  shah |  bhagavad,0,0.00013225645
amit |  shah |  cannot,0,0.00013225645
amit |  shah |  chairs,0,0.00013225645
amit |  shah |  congress,0,0.00013225645
amit |  shah |  direction,0,0.00013225645
amit |  shah |  infiltrators,0,0.00013225645
amit |  shah |  lauds,0,0.00013225645
amit |  shah |  lokmanya,0,0.00013225645
amit |  shah |  opposition,0,0.00013225645
amit |  shah |  rahul,0,0.00013225645
amit |  shah |  speaker,0,0.00013225645
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,1,0.99959177
amitbhai| nayan| collection| versus,1,0.99976975
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.999676
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0,6.2116036e-05
among |  biggest |  denaturalisation,0,0.00013225645
among |  sisters |  dead,0,0.00013225645
among| judge| role| live| gang| hok| later,1,0.99959177
amritsar |  removed |  jantar,0,0.00013225645
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,1,0.999676
anant |  ambani |  orders,0,0.00013225645
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,7.738431e-05
anaya bangar,1,0.999464
anaya |  bangar |  addresses,0,0.00013225645
andhra |  cabinet |  withdraw,0,0.00013225645
andhra |  fold |  last,0,0.00013225645
andhra |  injuries |  being,0,0.00013225645
andhra |  rural |  engineer,0,0.00013225645
angmo |  secular |  like,0,0.00013225645
angry| villagers| attacked| our| house| minecraft,0,0.00032824048
animal| hospital| all| anomalies| events| jumpscares| roblox,1,0.98568755
animal| hospital| anomaly| roblox,0,0.00032824048
animal| hospital| mahi| mad| granny| roblox,0,6.7036926e-05
animal| jump| challenge| roblox,0,0.000109261266
anime| card| farming| roblox,1,0.9995097
anish |  peri |  wildfires,0,0.00013225645
anita |  dongre |  said,0,0.00013225645
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,1,0.99978036
anjali| jain| sawan| superhit| geet| gaane,0,8.106668e-05
anju| upadhyay| amrit,1,0.9992267
ankit |  sharma |  late,0,0.00013225645
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,1,0.9992612
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.999356
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,1,0.99959177
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,9.701285e-05
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,0,6.7036926e-05
ankush| raja| raksha| bandhan| 2026,0,6.7036926e-05
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,0.00012968708
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,0.00011734445
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,0.00034609303
ankush| raja| shivani| singh| tannu| yadav| bolbam,1,0.9992267
announces |  economic |  against,0,0.00013225645
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,0.000118023025
ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,0,0.00024511837
anthropic |  introduces |  invisible,0,0.00013225645
anthropic |  openai |  agents,0,0.00013225645
anthropic |  wife |  asked,0,0.00013225645
anti |  fighters |  bulk,0,0.00013225645
antonsen |  winter |  pollution,0,0.00013225645
ants |  navigation |  meet,0,0.00013225645
ant| hagu| gaman| santhal| gujarati| 2026,1,0.9996038
anupama parameswaran,1,0.999464
anything| franklin| touches| turns| into| gold| diamond| money,0,0.000125015
apologise |  behalf |  vijay,0,0.00013225645
apology |  error |  restricting,0,0.00013225645
apoorva| audios,0,7.670304e-05
appeal |  supreme |  court,0,0.00013225645
apple iphone,0,0.003109749
apple |  harvest |  peaks,0,0.00013225645
apple |  openai |  battle,0,0.00013225645
applicants |  jobs |  frantic,0,0.00013225645
appointments |  chair |  mishra,0,0.00013225645
appointments |  india |  committee,0,0.00013225645
apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,0,6.7036926e-05
aravali |  hills |  conservation,0,0.00013225645
archives |  quit |  india,0,0.00013225645
ardee industries ipo gmp,1,0.999464
argument |  over |  phone,0,0.00013225645
ariana| grande| petal| music,1,0.99959177
ariha |  pangambam |  becomes,0,0.00013225645
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,9.975638e-05
arjun ayanki,1,0.999464
arjuna |  award |  came,0,0.00013225645
ark| survival| evolved,1,0.9997739
ark| survival| evolved| boss| fight| hone| mahol,1,0.9997739
ark| survival| evolved| our| 1st| dragon| hunt,1,0.9997739
arms |  section |  former,0,0.00013225645
army |  apache |  helicopter,0,0.00013225645
army |  enhanced |  kinetic,0,0.00013225645
army |  personnel |  among,0,0.00013225645
army |  temporarily |  halts,0,0.00013225645
army |  tsyon |  shot,0,0.00013225645
army| sir| split| village| into| half,1,0.99959177
arrested |  card |  smuggling,0,0.00013225645
arrested |  groups |  fire,0,0.00013225645
arrested |  jharkhand |  jpsc,0,0.00013225645
arrested |  national |  level,0,0.00013225645
arrested |  near |  trump,0,0.00013225645
arrested |  opium |  former,0,0.00013225645
arrested |  posing |  officials,0,0.00013225645
arrests |  mumbai |  cyber,0,0.00013225645
arrowheads |  markings |  archaeologists,0,0.00013225645
arshad nadeem commonwealth games javelin,1,0.999464
arshad |  asur |  begin,0,0.00013225645
arson |  petrol |  bomb,0,0.00013225645
article |  india |  rejects,0,0.00013225645
artist |  yayoi |  kusama,0,0.00013225645
arunachal |  assam |  resolved,0,0.00013225645
arunachal |  border |  india,0,0.00013225645
arunachal |  china |  india,0,0.00013225645
arunachal |  india |  hits,0,0.00013225645
arunachal |  land |  areas,0,0.00013225645
arunachal |  probe |  khandu,0,0.00013225645
arvind |  kejriwal |  jain,0,0.00013225645
arvind |  mahajan |  retd,0,0.00013225645
arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,0,8.82658e-05
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.9998778
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,0.00034609303
asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,1,0.9829216
asaram |  bail |  caretaker,0,0.00013225645
asaram |  bail |  medical,0,0.00013225645
ashis |  banerjee |  office,0,0.00013225645
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,0,6.7036926e-05
ashish| yadav| rakshabandhan| geet| 2026,1,0.9998778
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0,5.8772406e-05
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,1,0.99959177
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,0,0.000109261266
ashok |  rajasthan |  congress,0,0.00013225645
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,6.7036926e-05
ashutosh |  ranka |  happening,0,0.00013225645
ashutosh| shashank| shekhar,0,0.00019199195
ashutosh| shashank| shekhar| lofi,0,0.00014134502
ashwin |  manjrekar |  sanjay,0,0.00013225645
ashwini |  vaishnaw |  rajya,0,0.00013225645
asia |  pacific |  roundup,0,0.00013225645
asim |  himanshi |  their,0,0.00013225645
asim |  munir |  power,0,0.00013225645
asks |  authorities |  special,0,0.00013225645
asks |  centre |  treat,0,0.00013225645
asks |  karnataka |  provide,0,0.00013225645
asks |  panel |  verify,0,0.00013225645
asks |  ukraine |  halt,0,0.00013225645
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0,6.7036926e-05
asmita |  harsh |  singh,0,0.00013225645
asmita |  know |  india,0,0.00013225645
assam |  arrests |  links,0,0.00013225645
assam |  chhattisgarh |  provide,0,0.00013225645
assam |  flood |  sarma,0,0.00013225645
assam |  flood |  victims,0,0.00013225645
assam |  floods |  houses,0,0.00013225645
assam |  floods |  nadda,0,0.00013225645
assam |  govt |  gives,0,0.00013225645
assam |  meghalaya |  sikkim,0,0.00013225645
assam |  operators |  highway,0,0.00013225645
assam |  steals |  lakh,0,0.00013225645
assam |  wants |  shrink,0,0.00013225645
assam |  woman |  serves,0,0.00013225645
assam |  year |  escaped,0,0.00013225645
assaulted |  patients |  hospital,0,0.00013225645
assaulting |  transporting |  bovines,0,0.00013225645
assembly |  boycott |  continue,0,0.00013225645
assembly |  connecting |  young,0,0.00013225645
assembly |  gherao |  jharkhand,0,0.00013225645
assembly |  mayawati |  will,0,0.00013225645
assessing |  amnestys |  claims,0,0.00013225645
association |  apology |  ought,0,0.00013225645
aston |  martin |  police,0,0.00013225645
aston |  martin |  took,0,0.00013225645
astronaut |  anil |  menon,0,0.00013225645
ate| everything| evolve| alien| worm,1,0.9995097
atiq |  ahmad |  land,0,0.00013225645
atiq |  ahmeds |  mohammad,0,0.00013225645
attack |  chhattisgarh |  worker,0,0.00013225645
attack |  christians |  lawmaker,0,0.00013225645
attack |  deeply |  worrisome,0,0.00013225645
attack |  hindu |  society,0,0.00013225645
attack |  saudi |  turkey,0,0.00013225645
attack |  sukhbir |  badal,0,0.00013225645
attacked |  iron |  stomped,0,0.00013225645
attacked |  pitbull |  camera,0,0.00013225645
attackers |  took |  bath,0,0.00013225645
attacks |  injured |  knife,0,0.00013225645
attending |  events |  criticise,0,0.00013225645
attire |  brittas |  sushmita,0,0.00013225645
audi |  debuts |  india,0,0.00013225645
audio |  court |  clips,0,0.00013225645
audio| bol| bam| nonstop| 2026| pramod| premi| yadav,0,9.9480225e-05
audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,1,0.99959177
audio| version| bam| lahari| mahadev| shiv| bhajan| har,0,0.00011452968
august 19,1,0.999464
august |  chosen |  indias,0,0.00013225645
august |  deadline |  nine,0,0.00013225645
august |  inauspicious |  said,0,0.00013225645
august |  monsoon |  keeps,0,0.00013225645
august |  wrap |  record,0,0.00013225645
august| 2026| deshbhakti| independence| day,0,0.00019848433
august| 2026| independence| day| desh| bhakti,0,6.7036926e-05
august| desh| bhakti| lekar| haath| mein| tiranga| tripti,0,7.54135e-05
august| special| independence| day| songs,0,5.8772406e-05
august| special| soldier| jinda| mission| tiranga| garena| free,1,0.99959177
august| surprise| rewards| free| fire| max,1,0.99980444
august| tapasya| singh| desh| bhakti,0,6.7036926e-05
august| tuntun| yadav| desh| bhakti| songs,1,0.97551775
auqib |  nabi |  replaces,0,0.00013225645
aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,0,0.00019297897
aus बनाम ban,1,0.999464
australia bangladesh,0,0.00083705207
australia |  cricketer |  molestation,0,0.00013225645
australian| couple| react| ramayana| hindi,1,0.99982494
australian| couple| react| toxic| kannada,1,0.999676
auto |  mode |  anthropic,0,0.00013225645
auto |  taxi |  shortage,0,0.00013225645
