keyword,predicted_viral,viral_probability
against |  remarks |  modi,0,0.00019810317
again| changed| name| pranked| girl| streamer,0,8.730047e-05
again| update| indian| bikes| driving| granny| house,0,0.000121135425
again| update| indian| bikes| driving| weapon,0,0.00018707183
age| verification| details| free| fire| max,1,0.999723
age| verification| update| details| para| samsung| a10| a20,1,0.999723
agniveers |  first |  batch,0,0.00019810317
agra |  kills |  daughter,0,0.00019810317
agra |  road |  caves,0,0.00019810317
agrees |  examine |  madras,0,0.00019810317
ahead |  amit |  shah,0,0.00019810317
ahead |  visit |  india,0,0.00019810317
ahmedabad |  india |  neeraj,0,0.00019810317
ai investor leopold aschenbrenner,1,0.99959105
aiadmk |  jibe |  trisha,0,0.00019810317
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,9.4301606e-05
aiims |  doctors |  save,0,0.00019810317
aimim |  corporator |  sheltering,0,0.00019810317
airbus |  french |  agency,0,0.00019810317
airport |  bengaluru |  gets,0,0.00019810317
airport |  million |  passengers,0,0.00019810317
airport |  noida |  rainwater,0,0.00019810317
airport |  property |  lodged,0,0.00019810317
aisa |  president |  neha,0,0.00019810317
aishwarya |  unseen |  cannes,0,0.00019810317
ajeya| sohini| sarkar| ayan| aug| hoichoi,0,3.889845e-05
ajit doval,0,0.0023193362
ajit |  doval |  first,0,0.00019810317
akali |  rallies |  continue,0,0.00019810317
akhilesh |  yadav |  opposition,0,0.00019810317
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0,0.000120063756
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,1,0.9996933
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,1,0.9993581
alabama |  democrats |  advance,0,0.00019810317
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0,9.313581e-05
alert |  city |  south,0,0.00019810317
alert |  uttarakhand |  high,0,0.00019810317
alex eala tennis,1,0.99959105
alexandra eala,1,0.99959105
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0,3.719749e-05
alikad| mala| palikade| panduranga| bhajan,0,8.6933695e-05
alka| yagnik| hits| 90s| zakhm,0,3.889845e-05
allegedly |  hemant |  soren,0,0.00019810317
allegedly |  inspired |  hollywood,0,0.00019810317
allegedly |  wife |  hammer,0,0.00019810317
alligator |  foot |  florida,0,0.00019810317
allows |  abhishek |  foreign,0,0.00019810317
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0,0.0001080134
alpha| tikawar| fat| strongest| minecraft,0,5.360832e-05
alpha| tikawar| more| minecraft,0,5.996776e-05
altman |  says |  astra,0,0.00019810317
always |  india |  misinformation,0,0.00019810317
amanda anisimova,1,0.99959105
amavasai| pambai| udukkai| angalamman| songs,0,9.4301606e-05
amavasya| special| vishnu| sahasranama| stotram| kannada,0,9.4301606e-05
amazon |  court |  perplexity,0,0.00019810317
amazon |  expired |  retail,0,0.00019810317
amazon |  promotion |  secrets,0,0.00019810317
ambala news,1,0.99959105
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,1,0.9995634
ambassador |  bill |  transparency,0,0.00019810317
ambulance |  rajasthan |  hotel,0,0.00019810317
america |  civil |  over,0,0.00019810317
american |  grandmother |  breaks,0,0.00019810317
american |  jets |  same,0,0.00019810317
amid |  iran |  keeps,0,0.00019810317
amid |  reports |  rift,0,0.00019810317
amit shah,1,0.96896386
amit |  shah |  bhagavad,0,0.00019810317
amit |  shah |  cannot,0,0.00019810317
amit |  shah |  direction,0,0.00019810317
amit |  shah |  lokmanya,0,0.00019810317
amit |  shah |  opposition,0,0.00019810317
amit |  shah |  rahul,0,0.00019810317
amit |  shah |  speaker,0,0.00019810317
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,1,0.9996933
amitbhai| nayan| collection| versus,1,0.999723
amitbhai| world| chat| player| 1v1| gold| grandmaster,1,0.9996972
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0,3.719749e-05
among |  biggest |  denaturalisation,0,0.00019810317
among| funniest| game| played,1,0.99971277
amritsar |  removed |  jantar,0,0.00019810317
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,1,0.9993581
anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,0,3.3585162e-05
analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,1,0.9993581
ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,0,0.00011538789
andhra |  cabinet |  withdraw,0,0.00019810317
andhra |  fold |  last,0,0.00019810317
andhra |  injuries |  being,0,0.00019810317
angmo |  secular |  like,0,0.00019810317
angry| villagers| attacked| our| house| minecraft,0,0.00012264418
animal,1,0.9996933
animal| hospital| all| anomalies| events| jumpscares| roblox,0,0.000121135425
animal| hospital| anomaly| roblox,0,0.000120063756
anime| battles| bgmi| promotion,1,0.9995166
anime| card| farming| roblox,1,0.9996972
anjali| jain| sawan| superhit| geet| gaane,0,8.6933695e-05
anjaneya| dandakam| telugu| hanuman| bhakti| songs,0,3.719749e-05
anjaneya| swamy| songs| telugu| kondagattu| anjanna| folk| bhakthi,0,0.00010571497
anjanna| bhakti| patalu| kondagattu| folk| songs| telugu,0,9.4301606e-05
anjanna| songs| telugu| anjaneya,0,0.00011538789
ankit |  sharma |  late,0,0.00019810317
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,1,0.99937457
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.99937457
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,9.58596e-05
ankush| raja| shilpi| raj| pallavi| singh| bhojpuri| bolbam,0,8.813661e-05
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,8.012253e-05
ankush| raja| shivani| singh| tannu| yadav| bolbam,1,0.9993337
annu| play| laka| his| friend| end| freefireindia| vbadge,1,0.99971277
anomie movie,1,0.96896386
anshu| yadav| itne| kyu| kareeb| gye| 90s,0,9.389656e-05
ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,0,8.6933695e-05
ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,0,0.00011538789
anthropic |  introduces |  invisible,0,0.00019810317
anthropic |  openai |  agents,0,0.00019810317
anthropic |  wife |  asked,0,0.00019810317
anti |  fighters |  bulk,0,0.00019810317
ants |  navigation |  meet,0,0.00019810317
ant| hagu| gaman| santhal| gujarati| 2026,1,0.9995634
anything| franklin| touches| turns| into| gold| diamond| money,1,0.9984365
apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,1,0.999723
apology |  error |  restricting,0,0.00019810317
apoorva| audios,0,3.719749e-05
appeal |  supreme |  court,0,0.00019810317
apple iphone,0,0.0005756722
apple |  openai |  battle,0,0.00019810317
applicants |  jobs |  frantic,0,0.00019810317
appointments |  india |  committee,0,0.00019810317
apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,0,6.1535306e-05
arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,0,9.4301606e-05
araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,0,3.6737612e-05
araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,0,8.7422515e-05
araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,0,3.985141e-05
aravali |  hills |  conservation,0,0.00019810317
archives |  quit |  india,0,0.00019810317
ardee industries ipo gmp,1,0.99959105
argentina ban,0,0.00043387004
argentina| spain| live| fifa| world| cup| 2026| final,1,0.9996644
argentina| spain| penalty| shootout| 2026| simulation| world| cup,0,3.889845e-05
ariana| grande| petal| music,1,0.9996933
ariha |  pangambam |  becomes,0,0.00019810317
arijit| singh| pritam| hawayein| lyrics,0,9.389656e-05
arjun ayanki,1,0.99959105
arms |  section |  former,0,0.00019810317
army |  apache |  helicopter,0,0.00019810317
army |  enhanced |  kinetic,0,0.00019810317
army |  personnel |  among,0,0.00019810317
army |  temporarily |  halts,0,0.00019810317
army |  tsyon |  shot,0,0.00019810317
army| sir| split| village| into| half,0,8.730047e-05
arrested |  card |  smuggling,0,0.00019810317
arrested |  jharkhand |  jpsc,0,0.00019810317
arrested |  near |  trump,0,0.00019810317
arrested |  posing |  officials,0,0.00019810317
arshad nadeem commonwealth games javelin,1,0.99959105
arshad |  asur |  begin,0,0.00019810317
article |  india |  rejects,0,0.00019810317
arunachal |  assam |  resolved,0,0.00019810317
arunachal |  border |  india,0,0.00019810317
arunachal |  china |  india,0,0.00019810317
arunachal |  india |  hits,0,0.00019810317
arunachal |  land |  areas,0,0.00019810317
arunachal |  probe |  khandu,0,0.00019810317
arvind |  mahajan |  retd,0,0.00019810317
arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,0,8.6933695e-05
arvind| akela| kallu| shilpi| raj| bhojpuri| bolbam| 2026,0,9.4301606e-05
asalayavale| khalifa,0,7.7139855e-05
asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,0,0.000120063756
asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,0,4.0207146e-05
asaram |  bail |  caretaker,0,0.00019810317
asaram |  bail |  medical,0,0.00019810317
ashada| yekadasi,0,9.4301606e-05
ashada| yekadhashi| songs,0,3.889845e-05
ashis |  banerjee |  office,0,0.00019810317
ashish| yadav| anjali| bharti| bolbam,1,0.9996933
ashish| yadav| bolbam| 2026,1,0.999723
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,1,0.99931645
ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,0,2.6711954e-05
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0,8.160084e-05
ashok |  rajasthan |  congress,0,0.00019810317
ashutosh| shashank| shekhar| lofi,0,9.604324e-05
ashwin |  manjrekar |  sanjay,0,0.00019810317
ashwini |  vaishnaw |  rajya,0,0.00019810317
asia |  pacific |  roundup,0,0.00019810317
asks |  authorities |  special,0,0.00019810317
asks |  centre |  treat,0,0.00019810317
asks |  karnataka |  provide,0,0.00019810317
asks |  panel |  verify,0,0.00019810317
aslam| singer| 2222| latest| mewat,1,0.9996933
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0,3.719749e-05
asmita |  harsh |  singh,0,0.00019810317
asmita |  know |  india,0,0.00019810317
assam |  chhattisgarh |  provide,0,0.00019810317
assam |  flood |  sarma,0,0.00019810317
assam |  flood |  victims,0,0.00019810317
assam |  floods |  nadda,0,0.00019810317
assam |  govt |  gives,0,0.00019810317
assam |  meghalaya |  sikkim,0,0.00019810317
assam |  woman |  serves,0,0.00019810317
assam |  year |  escaped,0,0.00019810317
assaulting |  transporting |  bovines,0,0.00019810317
assembly |  boycott |  continue,0,0.00019810317
assembly |  gherao |  jharkhand,0,0.00019810317
astronaut |  anil |  menon,0,0.00019810317
ate| everything| evolve| alien| worm,0,0.00018951873
attack |  chhattisgarh |  worker,0,0.00019810317
attack |  christians |  lawmaker,0,0.00019810317
attack |  deeply |  worrisome,0,0.00019810317
attack |  hindu |  society,0,0.00019810317
attack |  saudi |  turkey,0,0.00019810317
attack |  sukhbir |  badal,0,0.00019810317
attacked |  iron |  stomped,0,0.00019810317
attacked |  pitbull |  camera,0,0.00019810317
attire |  brittas |  sushmita,0,0.00019810317
audio |  court |  clips,0,0.00019810317
audio| bol| bam| nonstop| 2026| pramod| premi| yadav,0,8.6933695e-05
audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,0,0.000121135425
audio| version| bam| lahari| mahadev| shiv| bhajan| har,0,0.00010440809
august |  chosen |  indias,0,0.00019810317
august |  deadline |  nine,0,0.00019810317
august |  inauspicious |  said,0,0.00019810317
august |  monsoon |  keeps,0,0.00019810317
august |  wrap |  record,0,0.00019810317
august| 2026| deshbhakti| independence| day,0,9.58596e-05
august| 2026| independence| day| desh| bhakti,0,3.719749e-05
august| desh| bhakti| lekar| haath| mein| tiranga| tripti,0,3.719749e-05
august| special| independence| day| songs,0,8.6933695e-05
august| special| soldier| jinda| mission| tiranga| garena| free,1,0.9996933
august| surprise| rewards| free| fire| max,1,0.999723
august| tapasya| singh| desh| bhakti,0,3.719749e-05
august| tuntun| yadav| desh| bhakti| songs,0,3.6737612e-05
auqib |  nabi |  replaces,0,0.00019810317
aus बनाम ban,1,0.99959105
australia |  cricketer |  molestation,0,0.00019810317
australian| couple| react| ramayana| hindi,1,0.99963367
auto |  mode |  anthropic,0,0.00019810317
avengers| doomsday| 2026| first| look| theaters| december| marvel,0,5.360832e-05
avengers| doomsday| 2026| theaters| december| marvel| comics| concept,0,6.0499362e-05
avengers| doomsday| 2nd| breakdown,1,0.9993862
avengers| doomsday| 2nd| explained| hindi,1,0.99961853
avengers| doomsday| absolute| banger,1,0.9996933
avengers| doomsday| all| connected| scenes| marvel| movies,1,0.9995808
avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,1,0.9996933
avengers| doomsday| breakdown,1,0.9996933
avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,0,0.00018707183
avengers| doomsday| breakdown| easter| eggs| details| you| missed,1,0.9989864
avengers| doomsday| breakdown| explained| hindi,1,0.9996972
avengers| doomsday| breakdown| malayalam,1,0.9996252
avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,1,0.9992694
avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,1,0.9993581
avengers| doomsday| breakdown| telugu,1,0.99967253
avengers| doomsday| breakdown| telugu| movie| lunatics,1,0.99975795
avengers| doomsday| comicon| leaked,1,0.9993581
avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,0,9.358896e-05
avengers| doomsday| doomed| reaction,1,0.9993862
avengers| doomsday| explained| hindi,0,0.00013824142
avengers| doomsday| explained| men| movie| doom| story| marvel,1,0.9996933
avengers| doomsday| hidden| details| breakdown,1,0.9996252
avengers| doomsday| leaked| breakdown,1,0.9996933
avengers| doomsday| leaked| sdcc| comic| con| 2026,0,5.610316e-05
avengers| doomsday| ramayana| deeksha| sharma,0,0.0001021893
avengers| doomsday| reaction,1,0.9996933
avengers| doomsday| reaction| bnftv,1,0.9993862
avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,1,0.99961853
avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,1,0.9995634
avengers| doomsday| reaction| doctor| doom| finally| here,1,0.9996972
avengers| doomsday| reaction| doctor| doom| special| look| sentinels,1,0.9996861
avengers| doomsday| reaction| doom,1,0.9996972
avengers| doomsday| reaction| going| insane,1,0.9996972
avengers| doomsday| reaction| man| fiction| reacts,1,0.9993862
avengers| doomsday| reaction| russo| brothers| rdj| malayalam,1,0.9996972
avengers| doomsday| reaction| they| need| miracle,1,0.9995808
avengers| doomsday| review,1,0.9996933
avengers| doomsday| review| bangla,1,0.9993862
avengers| doomsday| review| small| breakdown| reaction,0,0.00010152087
avengers| doomsday| review| yogi| bolta| hai,1,0.9996933
avengers| doomsday| special| look| breakdown,1,0.9996933
avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,1,0.99961853
avengers| doomsday| special| look| detailed| breakdown,1,0.99971277
avengers| doomsday| special| look| reaction| man| fiction| reacts,1,0.9993581
avengers| doomsday| special| look| theaters| december,1,0.9996933
avengers| doomsday| special| look| visionquest| review| yogi| bolta,0,0.00012484203
avengers| doomsday| tamil| breakdown,1,0.9996972
avengers| doomsday| theaters| december,1,0.9996933
avengers| doomsday| thoughts| reeload| media,1,0.99967253
aviation |  body |  launches,0,0.00019810317
avoid |  attacks |  commercial,0,0.00019810317
awarapan |  days |  spider,0,0.00019810317
awarapan |  office |  emraan,0,0.00019810317
awarapan |  producer |  vishesh,0,0.00019810317
awarapan |  weekend |  beats,0,0.00019810317
