keyword,predicted_viral,viral_probability
alipov |  india |  buys,0,0.00026476922
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,6.10762e-05
allahabad |  mosque |  demolition,0,0.00026476922
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,6.385094e-05
alliance |  prayagraj |  delhi,0,0.00026476922
all| best| odia| old| songs| non| stop| jukebox,0,6.72681e-05
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0,0.00016427471
all| monsters| big| small| downhill| jump| mommyll| car,0,6.385094e-05
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0,0.00013136682
all| time| hit| songs| old| gold,0,0.00021717574
almost |  certain |  second,0,0.00026476922
almost |  years |  later,0,0.00026476922
almost| killed| tommy| vercetti| gta| real| life,1,0.99936694
along |  report |  chinese,0,0.00026476922
alpha| tikawar| adopting| scary| entities| minecraft,0,6.4797896e-05
alternative |  fuel |  sales,0,0.00026476922
altman |  holds |  meeting,0,0.00026476922
alumni |  centenary |  celebrations,0,0.00026476922
alwar |  chasing |  kite,0,0.00026476922
amalgamate |  karnataka |  mining,0,0.00028834847
amavasai| angalamman| pambai| udukkai| songs,0,0.00020151827
amavasya| 2026,0,0.00016193134
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,1,0.99972063
ambassador |  india |  keiichi,0,0.00026476922
ambassador |  piyush |  goyal,0,0.00026476922
ambit |  central |  government,0,0.00026476922
ambulance |  fleet |  keralam,0,0.00026476922
ambulance |  stuck |  pothole,0,0.00026476922
america |  george |  washington,0,0.00026476922
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0,0.00022720904
amid |  chill |  ties,0,0.00028834847
amid |  credibility |  debate,0,0.00026476922
amid |  nostalgia |  trend,0,0.00026476922
amit |  shah |  chairs,0,0.00026476922
amit |  shah |  implementation,0,0.00026476922
amit| ashik| srishti| bharti| haral| jindagi| jiye| sad,0,0.00038138044
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0,0.00016193134
amit| ashik| srishti| bharti| rakshabandhan| 2026,0,0.00017679266
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0,0.00012944716
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.99972063
among |  brics |  indias,0,0.00026476922
among| judge| role| live| gang| hok| later,0,0.0002578773
analyst |  calls |  indias,0,0.00028834847
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,6.62872e-05
anaya bangar,1,0.99973756
andhra |  deputy |  executive,0,0.00026476922
andhra |  govt |  alert,0,0.00026476922
andhra |  local |  bodies,0,0.00026476922
angel one share price,1,0.99973756
angelina |  inspiration |  jolie,0,0.00026476922
animal| hospital| mahi| mad| granny| roblox,0,0.00016193134
animal| jump| challenge| roblox,0,0.00016193134
anjalibhardwaj| kahwa| janme| viral| sohar| geet| 2026,0,6.72681e-05
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,1,0.9997248
anjali| bharti| teej| special| geet| 2026,1,0.99972063
anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,0,6.72681e-05
anjali| viral| live| views| join| karo,0,8.959164e-05
anju| upadhyay| amrit,1,0.9996563
ankitamishra| paramparik| teej| special| 2026,0,0.00016193134
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0,0.00017679266
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,1,0.99936694
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,0.00010720063
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,1,0.9992699
ankush| raja| raksha| bandhan| 2026,0,0.000140835
ankush| raja| shilpi| raj| astha| singh| bhojpuri,0,6.10762e-05
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,6.72681e-05
ankush| raja| shivani| singh| tannu| yadav| bolbam,0,0.00016193134
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0,6.72681e-05
anshuman |  delhi |  cricket,0,0.00026476922
anshu| priya| teej| geet,0,0.00017679266
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,6.385094e-05
anthropic |  public |  offering,0,0.00026476922
anthropic |  says |  blocked,0,0.00026476922
anthropic |  urges |  companies,0,0.00026476922
anti |  factories |  firhad,0,0.00026476922
anti |  national |  forces,0,0.00026476922
anti |  witch |  hunting,0,0.00026476922
anupama parameswaran,1,0.99973756
anyone |  jail |  kerala,0,0.00026476922
anything| franklin| shinchan| touch| turns| into| gold| diamond,0,6.10762e-05
anything| franklin| touches| turns| into| gold| diamond| money,0,0.00016193134
aperture |  iphone |  variable,0,0.00026476922
apoorva| audios,0,0.00016193134
apoorva| videos,0,6.385094e-05
apple |  iphone |  launch,0,0.00026476922
apple |  reveals |  salary,0,0.00026476922
apples |  foldable |  iphone,0,0.00026476922
apples |  should |  compare,0,0.00026476922
appointment |  punjab |  centre,0,0.00026476922
approves |  india |  host,0,0.00026476922
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,7.6677155e-05
ark| survival| evolved,1,0.9998241
ark| survival| evolved| boss| fight| hone| mahol,1,0.999708
ark| survival| evolved| our| 1st| dragon| hunt,1,0.999708
army |  statecraft |  modis,0,0.00026476922
arrested |  been |  member,0,0.00026476922
arrested |  class |  student,0,0.00026476922
arrested |  keralam |  women,0,0.00026476922
arrives |  brics |  china,0,0.00026476922
arson |  case |  hear,0,0.00026476922
arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,0,0.00016193134
arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,0,6.621952e-05
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.9997123
aryan juyal,1,0.99973756
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,0.00015047182
ashish |  joshi |  bureaucrat,0,0.00026476922
ashish| yadav| rakshabandhan| geet| 2026,1,0.9997123
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,1,0.99936694
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,0,0.00016193134
ashi| chik| motyachi| maal| original| urmila| kanetkar| ganpati,0,0.00016193134
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,0.00016193134
ashutosh| shashank| shekhar,0,0.00023382127
asia |  india |  take,0,0.00026476922
asian |  games |  china,0,0.00026476922
asian |  games |  gold,0,0.00028834847
asian |  games |  sports,0,0.00026476922
asked |  them |  stop,0,0.00026476922
asks |  govt |  teach,0,0.00026476922
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0,0.00016193134
aspire,0,0.0003628795
assam |  court |  life,0,0.00026476922
assam |  tried |  kill,0,0.00026476922
assam |  wife |  machete,0,0.00026476922
assembly |  cant |  vijays,0,0.00026476922
assembly |  toughens |  prison,0,0.00026476922
assessing |  overcapacity |  risk,0,0.00026476922
atal |  awasiya |  vidyalayas,0,0.00026476922
ate| everything| evolve| alien| worm,0,0.00022123447
ather energy share price,1,0.99973756
attack |  oman |  indian,0,0.00026476922
attack |  woman |  killed,0,0.00026476922
attacked |  police |  fell,0,0.00026476922
attempts |  damage |  control,0,0.00026476922
auction |  market |  open,0,0.00026476922
audi |  launch |  india,0,0.00026476922
audio |  dealer |  range,0,0.00026476922
audio| tuntun| yadav| goldi| krishna| janmashtami| special| 2026,0,0.00010720063
audio| version| bam| lahari| mahadev| shiv| bhajan| har,0,0.00017679266
augmont share price,1,0.99973756
august 19,1,0.99973756
august |  crore |  collections,0,0.00026476922
august |  joint |  month,0,0.00026476922
august| 2026,0,6.385094e-05
august| 2026| deshbhakti| independence| day,0,0.00020080418
august| 2026| independence| day| desh| bhakti,0,0.00016193134
august| desh| bhakti| lekar| haath| mein| tiranga| tripti,0,0.00016193134
august| special| independence| day| songs,0,6.62872e-05
august| special| soldier| jinda| mission| tiranga| garena| free,1,0.9994821
august| tapasya| singh| desh| bhakti,0,0.00016193134
august| tuntun| yadav| desh| bhakti| songs,0,0.00016193134
aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,0,0.00022720904
aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,0,7.6677155e-05
australia bangladesh,0,0.0006352679
australia |  flagged |  fake,0,0.00026476922
australia |  squad |  lose,0,0.00026476922
australian| couple| react| toxic| kannada,1,0.99972063
authors |  anthropic |  publishers,0,0.00026476922
avalanche |  russia |  dead,0,0.00026476922
avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,0,0.00017679266
avengers endgame encore,0,0.00097049976
avengers| doomsday| 2026| first| look| theaters| december| marvel,0,0.000148273
avengers| doomsday| 2nd| breakdown,1,0.99972063
avengers| doomsday| 2nd| explained| hindi,1,0.99972063
avengers| doomsday| bhojpur,0,0.00022720904
avengers| doomsday| bhojpuri| reaction,0,0.00038138044
avengers| doomsday| breakdown,1,0.99936694
avengers| doomsday| breakdown| easter| eggs| details| you| missed,0,0.00038138044
avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,0,0.00022720904
avengers| doomsday| explained| men| movie| doom| story| marvel,1,0.99936694
avengers| doomsday| final| concept| sacrifice| marvel| studios,0,0.00015047182
avengers| doomsday| hidden| details| breakdown,1,0.9997248
avengers| doomsday| ramayana| deeksha| sharma,1,0.9993888
avengers| doomsday| reaction| doctor| doom| special| look| sentinels,1,0.99939775
avengers| doomsday| reaction| doom,1,0.99960417
avengers| doomsday| special| look| breakdown,1,0.99960417
avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,1,0.99972063
avengers| doomsday| special| look| detailed| breakdown,1,0.9997248
avengers| doomsday| special| look| reaction| man| fiction| reacts,1,0.99972063
avengers| doomsday| special| look| theaters| december,1,0.99931395
avengers| doomsday| special| look| visionquest| review| yogi| bolta,1,0.9994111
avengers| doomsday| tamil| breakdown,1,0.9997415
avengers| doomsday| thoughts| reeload| media,1,0.99972063
avengers| doomsday| tobey| maguire| spider| man| death| explained,1,0.99936694
avengers| endgame| encore| explained| hindi,0,0.00016193134
avengers| endgame| encore| reaction,1,0.99963176
avengers| endgame| encore| tamil| breakdown,1,0.9994727
avengers| endgame| encore| theaters| sep,0,0.00022720904
avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,0,6.62872e-05
awaits |  call |  ministers,0,0.00026476922
awaken| ryden| ob55| weapon| test| para| samsung| a10,1,0.9996867
awards |  pension |  mumbai,0,0.00026476922
away |  delhi |  india,0,0.00026476922
away |  those |  keep,0,0.00026476922
ayanam| amore| rito| riba| hansika| pareek| naveen| beth,0,0.00038138044
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0,6.385094e-05
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0,6.385094e-05
ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,0,0.00015047182
baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,0,6.621952e-05
baba |  neem |  karoli,0,0.00026476922
babar |  azam |  calls,0,0.00026476922
babar |  mohsin |  naqvi,0,0.00026476922
baba| niddura| levayya,0,0.0002243184
baba| nidura| levayya| sai| songs| telugu| shirdi,0,0.00030953006
baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,0,0.00017679266
baba| ramdev| aarti| mita| chauhan| ramdevpir,0,0.0002586416
babita| singh| reporting| prime| india,0,6.385094e-05
babita| yadav| 2026| chaurchan,0,6.72681e-05
bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,0,6.385094e-05
babu |  care |  defeated,0,0.00026476922
baby |  orangutans |  found,0,0.00028573006
baby| dance| scooby| doo| music,0,6.385094e-05
baby| yellow| khele| shortsfeed| shortslive| babyinyellow| shorts| live,0,9.366173e-05
baby| yellow| not| normal,0,0.000101581194
backbone| gaming| community,1,0.99931395
backed |  must |  depict,0,0.00026476922
backed |  proposed |  world,0,0.00026476922
backlash |  disgusting |  removes,0,0.00026476922
back| chicken| super| weekend| day| bgms| vlog| tag,1,0.9998241
badge| lobby| free| fire| live| malayalam,1,0.9996985
badge| moderator| which| has| rarest| collection| garena| free,1,0.99929833
badhaigeet| 2026,0,0.00017679266
baghel |  punjab |  congress,0,0.00026476922
bailable |  warrant |  against,0,0.00026476922
bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,0.00022720904
baiting |  revanth |  reddy,0,0.00026476922
bajaj auto share price,1,0.99973756
baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,0,6.62872e-05
balamuwa| ballam| latest| bhojpuri| 2024| samar| singh| namrita,0,6.72681e-05
balancing |  china |  russia,0,0.00026476922
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,1,0.99972063
bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,1,0.9997415
banerjee |  mamata |  field,0,0.00026476922
bangladesh |  bank |  bowlers,0,0.00026476922
bangladesh |  bowl |  against,0,0.00026476922
bangladesh |  current |  pmset,0,0.00026476922
bangladesh |  hasina |  exclusive,0,0.00026476922
bangladesh |  india |  hasina,0,0.00026476922
bangladesh |  objected |  indias,0,0.00026476922
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0,6.10762e-05
banjaare| barsaat| music| her| side| story,1,0.99936694
bank |  india |  central,0,0.00026476922
bank |  loan |  property,0,0.00026476922
bank |  manager |  indian,0,0.00026476922
bank |  ramnandi |  hotels,0,0.00026476922
banks |  closed |  holiday,0,0.00026476922
banks |  deposits |  certificate,0,0.00026476922
banshidhar| chaudhry| raksha| bandhan| maithili,0,0.00016193134
bansuriya| yehi| pukare| balmaa| lyrical| ayesha| jhulka| kumar,0,6.385094e-05
bappa| aaya| krish| mondal| music| ganesh| chaturthi| special,0,6.385094e-05
bappa| morya| parul| rathva| ganpati| 2026,0,0.00016193134
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0,6.385094e-05
barb |  month |  delivering,0,0.00026476922
barbaadi| hoi| bhojpuri| 2026,0,6.385094e-05
barber |  wears |  suit,0,0.00028834847
bare |  hands |  lone,0,0.00026476922
barish,1,0.99973756
barixaare| baan| papon| shreya| ghoshal| music,1,0.9998109
barry| zombie| prison| run| roblox| obby,0,0.00016193134
barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,0,0.00016193134
barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,1,0.9992699
battle |  push |  drones,0,0.00026476922
battle| ore| towers| minecraft,0,6.198201e-05
bawaal| hogya| after| win| crying| mom| stage| bgmi,0,0.000108790424
bayern munich jamal musiala,1,0.99973756
bbc,0,6.62872e-05
bcci |  discuss |  rohit,0,0.00026476922
bcci |  weighs |  match,0,0.00026476922
became| admin| troll| friends| steal| egg| roblox,0,0.00016193134
became| admin| troll| noobs| steal| egg| roblox,0,9.7847806e-05
became| best| rivals| trio| roblox,0,9.359583e-05
became| billionaire| scratching| lottery| tickets,1,0.99931395
became| evil| monkey| funniest,0,0.00022720904
became| girl| pranked| streamers,0,0.00022720904
became| india| desert| eagle| shield| gun| player,1,0.99938965
became| lovity| troll| noobs| rivals| roblox,0,0.00038138044
