keyword,predicted_viral,viral_probability
4vs4| dsg,1,0.99964476
500| kills| ranked| tonde| gamer,1,0.99964476
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.99964476
50k| naruto| crate| opening| kiolmao| apex| gaming,1,0.99964476
50k| suit| crate| opening| bgmi| live| insta,1,0.99964476
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,1,0.99964476
60000| naruto| crate| opening| bgmi| live,1,0.99964476
75m| views,0,0.00018469244
8 august 2026,1,0.99950707
80th| independence| day| special| jukebox| patriotic| songs| desh,0,9.219789e-05
8887| 978| underwater| base| minecraft,0,9.219789e-05
90s| bus| simulator| indonesia,0,0.00016943352
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,9.219789e-05
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,9.831302e-05
90s| tamil| sad| collections,0,9.219789e-05
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,9.219789e-05
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0,9.219789e-05
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0,9.48997e-05
aadi| amavasai| 2026,0,0.00020227481
aadi| amavasya| amman| songs,0,9.7952085e-05
aadi| friday| amman| songs,0,9.569748e-05
aadi| kiruthigai| murugan| songs,0,0.0003043883
aadi| krithigai| murugan| songs| 2026,0,9.7952085e-05
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,0.00020995195
aadi| perukku| sumangali| poojai| songs,0,0.00013310525
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,0.00013815735
aadi| pooram| amman| songs,0,0.00013310525
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0,0.00019510946
aadi| velli| amman| songs| friday| tamil,0,0.00016293375
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,0.00013310525
aaib |  probing |  india,0,0.00018679003
aaib |  turbulence |  phuket,0,0.00018679003
aaj tak live,1,0.99950707
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,9.219789e-05
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,9.219789e-05
aaj| banaunga| streak| 300k,1,0.99895525
aaj| kisne| kiya| shringar| bhole,0,0.00016943352
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0,9.219789e-05
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0,0.00020665565
aap| mere| meet| hote,0,0.00015747981
aaranyakandam| ramayanam,0,0.00017899023
aaranyakandam| ramayanam| malayalam,0,0.00017899023
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0,0.00014893488
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0,9.219789e-05
aashish| yadav| khushi| kakkar| bolbam| 2026,0,9.219789e-05
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,1,0.99964476
aashish| yadav| ropani| 2026,1,0.99964476
aatam| jaymin| dabhoda| gujarati| love| videosong,0,9.219789e-05
aawara| breaking| year| old| dynamic| duo| aawari,1,0.9996549
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,0.00013598964
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0,0.00017718301
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0,9.219789e-05
abdon| mech| waiting| your| call| music,1,0.9997539
abdul |  ghafoori |  arrested,0,0.00018679003
abdullah |  article |  stayed,0,0.00018679003
abhijeet |  dipke |  face,0,0.00018679003
abhijeet |  dipke |  legal,0,0.00018679003
abhijeet |  dipke |  look,0,0.00018679003
abhijeet |  dipke |  politics,0,0.00018679003
abhijeet |  dipke |  pralhad,0,0.00018679003
abhishek |  banerjee |  travel,0,0.00018679003
abhishek |  sharma |  scores,0,0.00018679003
abishek porel,1,0.99950707
about |  unthinkable |  crime,0,0.00018679003
abroad |  fewer |  students,0,0.00018679003
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0,0.00018656327
absurd |  timelines |  says,0,0.00018679003
academy |  fine |  arts,0,0.00018679003
access |  justice |  begins,0,0.00018679003
access |  michigan |  woman,0,0.00018679003
access |  paradox |  medical,0,0.00018679003
account |  instagram |  blocked,0,0.00018679003
accused |  andhra |  liquor,0,0.00018679003
accused |  lakh |  uksssc,0,0.00018679003
ace| dominator| promotion| matches| rank| push| top| begins,1,0.99964476
activist |  into |  abhijeet,0,0.00018679003
actor |  aide |  reveals,0,0.00018679003
actor |  amruta |  khanvilkar,0,0.00018679003
actor |  ananya |  dies,0,0.00018679003
adani power share,1,0.99950707
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,1,0.9997539
address |  nation |  honble,0,0.00018679003
addresses |  nation |  ramparts,0,0.00018679003
adhyathma| ramayanam| ayodhyakandam,0,0.00014893488
adhyatma| ramayanam| day,1,0.9992761
adityanath |  hails |  asmita,0,0.00018679003
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0,0.00026984396
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0,0.00028008464
adnan |  sami |  reveals,0,0.00018679003
adobe |  engineering |  director,0,0.00018679003
adopted| superheroes| minecraft,0,9.219789e-05
adult |  women |  interfere,0,0.00018679003
advisory |  against |  arunachal,0,0.00018679003
advocate |  claims |  pgimer,0,0.00018679003
affairs |  india |  china,0,0.00018679003
affect |  team |  trump,0,0.00018679003
afghanistan |  host |  india,0,0.00018679003
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0,0.00019676752
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0,0.00019510946
against |  arvind |  kejriwal,0,0.00018679003
against |  bengal |  revokes,0,0.00018679003
against |  chief |  mehbooba,0,0.00018679003
against |  dismisses |  plea,0,0.00018679003
against |  donation |  theft,0,0.00018679003
against |  instagram |  accounts,0,0.00018679003
against |  leaders |  clash,0,0.00018679003
against |  minor |  modi,0,0.00018679003
against |  remarks |  modi,0,0.00018679003
against |  russia |  jails,0,0.00018679003
again| changed| name| pranked| girl| streamer,0,9.219789e-05
again| update| indian| bikes| driving| granny| house,0,9.219789e-05
again| update| indian| bikes| driving| weapon,0,0.00018656327
age| verification| details| free| fire| max,1,0.9997539
age| verification| update| details| para| samsung| a10| a20,1,0.99964476
agniveers |  first |  batch,0,0.00018679003
agra |  kills |  daughter,0,0.00018679003
agra |  road |  caves,0,0.00018679003
agrees |  examine |  madras,0,0.00018679003
ahead |  amit |  shah,0,0.00018679003
ahead |  visit |  india,0,0.00018679003
ahmedabad |  india |  neeraj,0,0.00018679003
ai investor leopold aschenbrenner,1,0.99950707
aiadmk |  jibe |  trisha,0,0.00018679003
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,0.00014893488
aiims |  doctors |  save,0,0.00018679003
aimim |  corporator |  sheltering,0,0.00018679003
airbus |  french |  agency,0,0.00018679003
airport |  bengaluru |  gets,0,0.00018679003
airport |  delhi |  consult,0,0.00018679003
airport |  million |  passengers,0,0.00018679003
airport |  noida |  rainwater,0,0.00018679003
airport |  property |  lodged,0,0.00018679003
aisa |  president |  neha,0,0.00018679003
aishwarya |  unseen |  cannes,0,0.00018679003
ajeya| sohini| sarkar| ayan| aug| hoichoi,0,9.219789e-05
ajit doval,0,0.0034196312
ajit |  doval |  first,0,0.00018679003
akali |  rallies |  continue,0,0.00018679003
akhilesh |  yadav |  opposition,0,0.00018679003
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0,9.219789e-05
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,1,0.99964476
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,1,0.9996656
alabama |  democrats |  advance,0,0.00018679003
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0,0.00014893488
alert |  city |  south,0,0.00018679003
alert |  uttarakhand |  high,0,0.00018679003
alex eala tennis,1,0.99950707
alexandra eala,1,0.99950707
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0,9.219789e-05
alikad| mala| palikade| panduranga| bhajan,0,0.00013310525
alka| yagnik| hits| 90s| zakhm,0,9.219789e-05
allegedly |  hemant |  soren,0,0.00018679003
allegedly |  inspired |  hollywood,0,0.00018679003
allegedly |  wife |  hammer,0,0.00018679003
alligator |  foot |  florida,0,0.00018679003
allows |  abhishek |  foreign,0,0.00018679003
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0,9.219789e-05
alpha| tikawar| fat| strongest| minecraft,0,9.219789e-05
alpha| tikawar| more| minecraft,0,9.219789e-05
altman |  says |  astra,0,0.00018679003
always |  india |  misinformation,0,0.00018679003
amanda anisimova,1,0.99950707
amavasai| pambai| udukkai| angalamman| songs,0,0.00020251468
amavasya| special| vishnu| sahasranama| stotram| kannada,0,0.00014893488
amazon |  court |  perplexity,0,0.00018679003
amazon |  expired |  retail,0,0.00018679003
amazon |  promotion |  secrets,0,0.00018679003
ambala news,1,0.99950707
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,1,0.99964476
ambassador |  bill |  transparency,0,0.00018679003
ambulance |  rajasthan |  hotel,0,0.00018679003
america |  civil |  over,0,0.00018679003
american |  grandmother |  breaks,0,0.00018679003
american |  jets |  same,0,0.00018679003
amid |  iran |  keeps,0,0.00018679003
amid |  reports |  rift,0,0.00018679003
amit shah,1,0.9571903
amit |  shah |  bhagavad,0,0.00018679003
amit |  shah |  cannot,0,0.00018679003
amit |  shah |  direction,0,0.00018679003
amit |  shah |  lokmanya,0,0.00018679003
amit |  shah |  opposition,0,0.00018679003
amit |  shah |  rahul,0,0.00018679003
amit |  shah |  speaker,0,0.00018679003
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,1,0.99964476
amitbhai| nayan| collection| versus,1,0.99964476
amitbhai| world| chat| player| 1v1| gold| grandmaster,1,0.99964476
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0,9.219789e-05
among |  biggest |  denaturalisation,0,0.00018679003
among| funniest| game| played,1,0.9996656
amritsar |  removed |  jantar,0,0.00018679003
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,1,0.9997539
anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,0,9.219789e-05
analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,1,0.9997539
ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,0,0.00034348088
andhra |  cabinet |  withdraw,0,0.00018679003
andhra |  fold |  last,0,0.00018679003
andhra |  injuries |  being,0,0.00018679003
angmo |  secular |  like,0,0.00018679003
angry| villagers| attacked| our| house| minecraft,0,9.219789e-05
animal,1,0.99964476
animal| hospital| all| anomalies| events| jumpscares| roblox,0,9.219789e-05
animal| hospital| anomaly| roblox,0,9.219789e-05
anime| battles| bgmi| promotion,1,0.99964476
anime| card| farming| roblox,1,0.99964476
anita |  dongre |  said,0,0.00018679003
anjali| jain| sawan| superhit| geet| gaane,0,0.00013310525
anjaneya| dandakam| telugu| hanuman| bhakti| songs,0,9.7952085e-05
anjaneya| swamy| songs| telugu| kondagattu| anjanna| folk| bhakthi,0,0.00028008464
anjanna| bhakti| patalu| kondagattu| folk| songs| telugu,0,0.00020995195
anjanna| songs| telugu| anjaneya,0,0.00034348088
anju| upadhyay| amrit,0,0.00014893488
ankit |  sharma |  late,0,0.00018679003
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,1,0.9990165
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.99895525
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,0.000120191944
ankush| raja| shilpi| raj| pallavi| singh| bhojpuri| bolbam,0,0.000120191944
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,9.219789e-05
ankush| raja| shivani| singh| tannu| yadav| bolbam,1,0.9990165
annu| play| laka| his| friend| end| freefireindia| vbadge,1,0.9996656
anomie movie,1,0.9571903
anshu| yadav| itne| kyu| kareeb| gye| 90s,0,0.000120191944
ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,0,9.219789e-05
ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,0,0.00034348088
anthropic |  introduces |  invisible,0,0.00018679003
anthropic |  openai |  agents,0,0.00018679003
anthropic |  wife |  asked,0,0.00018679003
anti |  fighters |  bulk,0,0.00018679003
antonsen |  winter |  pollution,0,0.00018679003
ants |  navigation |  meet,0,0.00018679003
ant| hagu| gaman| santhal| gujarati| 2026,1,0.9997539
anything| franklin| touches| turns| into| gold| diamond| money,1,0.99895525
apologise |  behalf |  vijay,0,0.00018679003
apology |  error |  restricting,0,0.00018679003
apoorva| audios,0,0.00013310525
appeal |  supreme |  court,0,0.00018679003
apple iphone,0,0.0019352298
apple |  harvest |  peaks,0,0.00018679003
apple |  openai |  battle,0,0.00018679003
applicants |  jobs |  frantic,0,0.00018679003
appointments |  india |  committee,0,0.00018679003
apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,0,9.219789e-05
arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,0,0.00028008464
araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,0,9.7952085e-05
araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,0,0.00014893488
aravali |  hills |  conservation,0,0.00018679003
archives |  quit |  india,0,0.00018679003
ardee industries ipo gmp,1,0.99950707
argentina ban,0,0.0016780252
argentina| spain| live| fifa| world| cup| 2026| final,1,0.99964476
argentina| spain| penalty| shootout| 2026| simulation| world| cup,0,9.219789e-05
ariana| grande| petal| music,1,0.99964476
ariha |  pangambam |  becomes,0,0.00018679003
arijit| singh| pritam| hawayein| lyrics,0,0.000108465065
arjun ayanki,1,0.99950707
ark| survival| evolved,1,0.99964476
arms |  section |  former,0,0.00018679003
army |  apache |  helicopter,0,0.00018679003
army |  enhanced |  kinetic,0,0.00018679003
army |  personnel |  among,0,0.00018679003
army |  temporarily |  halts,0,0.00018679003
army |  tsyon |  shot,0,0.00018679003
army| sir| split| village| into| half,0,9.219789e-05
arrested |  card |  smuggling,0,0.00018679003
arrested |  jharkhand |  jpsc,0,0.00018679003
arrested |  near |  trump,0,0.00018679003
arrested |  posing |  officials,0,0.00018679003
arshad nadeem commonwealth games javelin,1,0.99950707
arshad |  asur |  begin,0,0.00018679003
article |  india |  rejects,0,0.00018679003
arunachal |  assam |  resolved,0,0.00018679003
arunachal |  border |  india,0,0.00018679003
arunachal |  china |  india,0,0.00018679003
arunachal |  india |  hits,0,0.00018679003
arunachal |  land |  areas,0,0.00018679003
arunachal |  probe |  khandu,0,0.00018679003
arvind |  mahajan |  retd,0,0.00018679003
arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,0,9.219789e-05
asalayavale| khalifa,0,0.00016943352
asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,0,9.219789e-05
asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,0,0.00016293375
asaram |  bail |  caretaker,0,0.00018679003
asaram |  bail |  medical,0,0.00018679003
ashada| yekadasi,0,0.00016293375
ashada| yekadhashi| songs,0,9.219789e-05
ashis |  banerjee |  office,0,0.00018679003
ashish| yadav| anjali| bharti| bolbam,1,0.99964476
ashish| yadav| bolbam| 2026,1,0.99964476
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,1,0.99895525
ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,0,9.219789e-05
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0,9.219789e-05
ashok |  rajasthan |  congress,0,0.00018679003
ashutosh| shashank| shekhar,0,0.00024076336
ashutosh| shashank| shekhar| lofi,0,0.00011736269
ashwin |  manjrekar |  sanjay,0,0.00018679003
ashwini |  vaishnaw |  rajya,0,0.00018679003
asia |  pacific |  roundup,0,0.00018679003
asks |  authorities |  special,0,0.00018679003
asks |  centre |  treat,0,0.00018679003
asks |  karnataka |  provide,0,0.00018679003
asks |  panel |  verify,0,0.00018679003
aslam| singer| 2222| latest| mewat,1,0.99964476
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0,9.219789e-05
asmita |  harsh |  singh,0,0.00018679003
asmita |  know |  india,0,0.00018679003
assam |  chhattisgarh |  provide,0,0.00018679003
assam |  flood |  sarma,0,0.00018679003
assam |  flood |  victims,0,0.00018679003
assam |  floods |  houses,0,0.00018679003
assam |  floods |  nadda,0,0.00018679003
assam |  govt |  gives,0,0.00018679003
assam |  meghalaya |  sikkim,0,0.00018679003
assam |  woman |  serves,0,0.00018679003
assam |  year |  escaped,0,0.00018679003
assaulting |  transporting |  bovines,0,0.00018679003
assembly |  boycott |  continue,0,0.00018679003
assembly |  gherao |  jharkhand,0,0.00018679003
astronaut |  anil |  menon,0,0.00018679003
ate| everything| evolve| alien| worm,0,0.00018656327
attack |  chhattisgarh |  worker,0,0.00018679003
attack |  christians |  lawmaker,0,0.00018679003
attack |  deeply |  worrisome,0,0.00018679003
attack |  hindu |  society,0,0.00018679003
attack |  saudi |  turkey,0,0.00018679003
attack |  sukhbir |  badal,0,0.00018679003
attacked |  iron |  stomped,0,0.00018679003
attacked |  pitbull |  camera,0,0.00018679003
attire |  brittas |  sushmita,0,0.00018679003
audio |  court |  clips,0,0.00018679003
audio| bol| bam| nonstop| 2026| pramod| premi| yadav,0,0.0001623477
audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,0,9.219789e-05
audio| version| bam| lahari| mahadev| shiv| bhajan| har,0,0.00019510946
august |  chosen |  indias,0,0.00018679003
august |  deadline |  nine,0,0.00018679003
august |  inauspicious |  said,0,0.00018679003
august |  monsoon |  keeps,0,0.00018679003
august |  wrap |  record,0,0.00018679003
august| 2026| deshbhakti| independence| day,0,0.0001591946
august| 2026| independence| day| desh| bhakti,0,9.7952085e-05
august| desh| bhakti| lekar| haath| mein| tiranga| tripti,0,9.219789e-05
august| special| independence| day| songs,0,9.219789e-05
august| special| soldier| jinda| mission| tiranga| garena| free,1,0.99964476
august| surprise| rewards| free| fire| max,1,0.9997539
august| tapasya| singh| desh| bhakti,0,9.219789e-05
august| tuntun| yadav| desh| bhakti| songs,0,9.219789e-05
auqib |  nabi |  replaces,0,0.00018679003
aus बनाम ban,1,0.99950707
australia |  cricketer |  molestation,0,0.00018679003
australian| couple| react| ramayana| hindi,1,0.9997539
auto |  mode |  anthropic,0,0.00018679003
avengers| doomsday| 2026| first| look| theaters| december| marvel,0,9.219789e-05
avengers| doomsday| 2026| theaters| december| marvel| comics| concept,0,9.219789e-05
avengers| doomsday| 2nd| breakdown,1,0.9997539
avengers| doomsday| 2nd| explained| hindi,1,0.9997539
avengers| doomsday| absolute| banger,1,0.99964476
avengers| doomsday| all| connected| scenes| marvel| movies,1,0.99964476
avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,1,0.99964476
avengers| doomsday| breakdown,1,0.99964476
avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,0,0.00018656327
avengers| doomsday| breakdown| easter| eggs| details| you| missed,1,0.99895525
avengers| doomsday| breakdown| explained| hindi,1,0.99964476
avengers| doomsday| breakdown| malayalam,1,0.9997539
avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,1,0.99895525
avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,1,0.99980193
avengers| doomsday| breakdown| telugu,1,0.9997539
avengers| doomsday| breakdown| telugu| movie| lunatics,1,0.9997539
avengers| doomsday| comicon| leaked,1,0.99980193
avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,1,0.9728448
avengers| doomsday| doomed| reaction,1,0.9997539
avengers| doomsday| explained| hindi,0,0.00018656327
avengers| doomsday| explained| men| movie| doom| story| marvel,1,0.99964476
avengers| doomsday| hidden| details| breakdown,1,0.99964476
avengers| doomsday| leaked| breakdown,1,0.99964476
avengers| doomsday| leaked| sdcc| comic| con| 2026,0,9.219789e-05
avengers| doomsday| ramayana| deeksha| sharma,0,0.00018656327
avengers| doomsday| reaction,1,0.99964476
avengers| doomsday| reaction| bnftv,1,0.9997539
avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,1,0.99980193
avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,1,0.9996549
avengers| doomsday| reaction| doctor| doom| finally| here,1,0.99964476
avengers| doomsday| reaction| doctor| doom| special| look| sentinels,1,0.99964476
avengers| doomsday| reaction| doom,1,0.99964476
avengers| doomsday| reaction| going| insane,1,0.99964476
avengers| doomsday| reaction| man| fiction| reacts,1,0.9997539
avengers| doomsday| reaction| russo| brothers| rdj| malayalam,1,0.99964476
avengers| doomsday| reaction| they| need| miracle,1,0.99964476
avengers| doomsday| review,1,0.99964476
avengers| doomsday| review| bangla,1,0.99980193
avengers| doomsday| review| small| breakdown| reaction,0,0.016071446
avengers| doomsday| review| yogi| bolta| hai,1,0.99964476
avengers| doomsday| special| look| breakdown,1,0.99964476
avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,1,0.9996656
avengers| doomsday| special| look| detailed| breakdown,1,0.9996656
avengers| doomsday| special| look| reaction| man| fiction| reacts,1,0.9997626
avengers| doomsday| special| look| theaters| december,1,0.99964476
avengers| doomsday| special| look| visionquest| review| yogi| bolta,0,0.00018656327
avengers| doomsday| tamil| breakdown,1,0.99964476
avengers| doomsday| theaters| december,1,0.99964476
avengers| doomsday| thoughts| reeload| media,1,0.9997539
avengers| doomsday| tobey| maguire| spider| man| death| explained,1,0.99964476
aviation |  body |  launches,0,0.00018679003
avoid |  attacks |  commercial,0,0.00018679003
awarapan |  crore |  opening,0,0.00018679003
awarapan |  days |  spider,0,0.00018679003
awarapan |  great |  story,0,0.00018679003
