keyword,predicted_viral,viral_probability
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.99956685
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,1,0.9996252
aatam| jaymin| dabhoda| gujarati| love| videosong,0,5.572007e-05
aawara| breaking| year| old| dynamic| duo| aawari,1,0.5419976
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0,0.00011029541
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0,5.572007e-05
abdon| mech| waiting| your| call| music,1,0.99977905
abdul |  ghafoori |  arrested,0,0.00020921516
abhijeet |  dipke |  face,0,0.00020921516
abhijeet |  dipke |  legal,0,0.00024592338
abhijeet |  dipke |  look,0,0.00020921516
abhijeet |  dipke |  politics,0,0.00020921516
abhijeet |  dipke |  pralhad,0,0.00020921516
abhishek |  banerjee |  travel,0,0.00020921516
abhishek |  sharma |  scores,0,0.00020921516
about |  unthinkable |  crime,0,0.00024592338
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0,0.0003438429
absurd |  timelines |  says,0,0.00020921516
academy |  fine |  arts,0,0.00020921516
access |  justice |  begins,0,0.00020921516
access |  michigan |  woman,0,0.00020921516
access |  paradox |  medical,0,0.00032293057
accused |  andhra |  liquor,0,0.00020921516
accused |  lakh |  uksssc,0,0.00020921516
ace| dominator| promotion| matches| rank| push| top| begins,1,0.99899834
activist |  into |  abhijeet,0,0.00020921516
actor |  aide |  reveals,0,0.00020921516
actor |  amruta |  khanvilkar,0,0.00020921516
adani power share,1,0.9993622
"adarsh, baal, vidyalaya, prime, india",0,0.0004159596
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,1,0.9996308
address |  nation |  honble,0,0.00024592338
adhyathma| ramayanam| ayodhyakandam,0,0.00017713943
adhyatma| ramayanam| day,1,0.9996983
adispot| immortal| minecraft,0,6.0750797e-05
adityanath |  hails |  asmita,0,0.00020921516
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0,0.00027809246
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0,0.00027809246
adnan |  sami |  reveals,0,0.00028524204
adobe |  engineering |  director,0,0.00020921516
adopted| superheroes| minecraft,0,0.00033947796
adult |  women |  interfere,0,0.00020921516
advisory |  against |  arunachal,0,0.00024592338
advocate |  claims |  pgimer,0,0.00020921516
affairs |  india |  china,0,0.00020921516
affect |  team |  trump,0,0.0002645378
afghanistan |  host |  india,0,0.00031094975
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0,9.2375056e-05
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0,0.00027809246
against |  arvind |  kejriwal,0,0.00020921516
against |  bengal |  revokes,0,0.00024592338
against |  chief |  mehbooba,0,0.00020921516
against |  dismisses |  plea,0,0.00024592338
against |  donation |  theft,0,0.00020921516
against |  instagram |  accounts,0,0.00020921516
against |  minor |  modi,0,0.0002645378
against |  remarks |  modi,0,0.00020921516
again| changed| name| pranked| girl| streamer,0,0.00033947796
again| update| indian| bikes| driving| granny| house,0,0.00032771644
again| update| indian| bikes| driving| weapon,0,0.0003438429
age| verification| details| free| fire| max,1,0.99972993
age| verification| update| details| para| samsung| a10| a20,1,0.9996191
agniveers |  first |  batch,0,0.00020921516
agra |  kills |  daughter,0,0.00020921516
agra |  road |  caves,0,0.00020921516
agrees |  examine |  madras,0,0.00020921516
ahead |  visit |  india,0,0.00020921516
ahmedabad |  india |  neeraj,0,0.00020921516
ai investor leopold aschenbrenner,1,0.9993622
aiadmk |  jibe |  trisha,0,0.00020921516
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,0.00027809246
aiims |  doctors |  save,0,0.00020921516
aimim |  corporator |  sheltering,0,0.00020921516
airbus |  french |  agency,0,0.00032293057
airport |  bengaluru |  gets,0,0.00020921516
airport |  million |  passengers,0,0.00020921516
airport |  noida |  rainwater,0,0.00020921516
airport |  property |  lodged,0,0.00024592338
aisa |  president |  neha,0,0.00020921516
aishwarya |  unseen |  cannes,0,0.0002645378
ajit doval,0,0.0039278334
akali |  rallies |  continue,0,0.00024592338
akhilesh |  yadav |  opposition,0,0.00020921516
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0,0.00033947796
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,1,0.99956685
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,1,0.99959177
alabama |  democrats |  advance,0,0.00020921516
"alakh, niranjan, adesh",0,6.64316e-05
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0,0.00027809246
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0,0.00027809246
alert |  city |  south,0,0.00020921516
alert |  uttarakhand |  high,0,0.00020921516
alex eala tennis,1,0.9993622
alexandra eala,1,0.9993622
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0,5.572007e-05
alikad| mala| palikade| panduranga| bhajan,0,0.00014900704
alka| yagnik| hits| 90s| zakhm,0,9.1202186e-05
allegedly |  hemant |  soren,0,0.00024592338
allegedly |  inspired |  hollywood,0,0.00020921516
allegedly |  wife |  hammer,0,0.00020921516
alligator |  foot |  florida,0,0.00020921516
allows |  abhishek |  foreign,0,0.00020921516
alpha| tikawar| fat| strongest| minecraft,0,0.00019498392
alpha| tikawar| more| minecraft,0,0.00028103957
altman |  says |  astra,0,0.0002426665
always |  india |  misinformation,0,0.00020921516
amanda anisimova,1,0.9993622
amavasai| pambai| udukkai| angalamman| songs,0,0.00027809246
amavasya| special| vishnu| sahasranama| stotram| kannada,0,0.00027809246
amazon |  court |  perplexity,0,0.00020921516
amazon |  expired |  retail,0,0.00020921516
ambala news,1,0.9993622
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,1,0.99962556
ambassador |  bill |  transparency,0,0.00020921516
ambulance |  rajasthan |  hotel,0,0.00020921516
american |  jets |  same,0,0.00024592338
amid |  iran |  keeps,0,0.00020921516
amid |  reports |  rift,0,0.00020921516
amit shah,1,0.9533069
amit |  shah |  bhagavad,0,0.00020921516
amit |  shah |  cannot,0,0.00020921516
amit |  shah |  direction,0,0.00020921516
amit |  shah |  lokmanya,0,0.00020921516
amit |  shah |  opposition,0,0.00020921516
amit |  shah |  rahul,0,0.00020921516
amit |  shah |  speaker,0,0.00020921516
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,1,0.99956685
amitbhai| nayan| collection| versus,1,0.9996252
amitbhai| world| chat| player| 1v1| gold| grandmaster,1,0.9996191
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0,5.572007e-05
among |  biggest |  denaturalisation,0,0.0002426665
among| funniest| game| played,1,0.9996643
amritsar |  removed |  jantar,0,0.00020921516
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,1,0.99962556
anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,0,7.5938064e-05
analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,1,0.9997813
ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,0,0.00027809246
andhra |  cabinet |  withdraw,0,0.00020921516
andhra |  fold |  last,0,0.00020921516
andhra |  injuries |  being,0,0.00020921516
angmo |  secular |  like,0,0.00020921516
angry| villagers| attacked| our| house| minecraft,0,0.00033947796
animal,1,0.99956685
"animal, anomaly, hospital, escape",0,0.00022731912
animal| hospital| all| anomalies| events| jumpscares| roblox,0,0.00021831282
animal| hospital| anomaly| roblox,0,0.00033947796
anime| battles| bgmi| promotion,1,0.99908125
anime| card| farming| roblox,1,0.9996191
anjali| jain| sawan| superhit| geet| gaane,0,0.00014900704
anjaneya| dandakam| telugu| hanuman| bhakti| songs,0,0.00014900704
anjaneya| swamy| songs| telugu| kondagattu| anjanna| folk| bhakthi,0,0.00031195843
anjanna| bhakti| patalu| kondagattu| folk| songs| telugu,0,0.00027809246
anjanna| songs| telugu| anjaneya,0,0.00030449659
ankit |  sharma |  late,0,0.00020921516
ankush| raja| badriya| bhojpuri| purvi,1,0.99956685
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,1,0.9996412
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.99910337
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,9.352473e-05
ankush| raja| shilpi| raj| pallavi| singh| bhojpuri| bolbam,0,8.385687e-05
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,0.00033947796
ankush| raja| shivani| singh| tannu| yadav| bolbam,1,0.99931777
annu| play| laka| his| friend| end| freefireindia| vbadge,1,0.9996691
anomie movie,1,0.9533069
"ansh, babu, banara, tor, goriya, lal, banra, gadiye",0,6.64316e-05
anshu| yadav| itne| kyu| kareeb| gye| 90s,0,7.713728e-05
ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,0,5.572007e-05
ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,0,0.00027809246
anthropic |  introduces |  invisible,0,0.00032293057
anthropic |  openai |  agents,0,0.00020921516
anti |  fighters |  bulk,0,0.00028524204
ants |  navigation |  meet,0,0.00020921516
ant| hagu| gaman| santhal| gujarati| 2026,1,0.9996308
anything| franklin| touches| turns| into| gold| diamond| money,1,0.99917763
apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,1,0.9997291
apology |  error |  restricting,0,0.00020921516
apoorva| audios,0,0.00014900704
appeal |  supreme |  court,0,0.00020921516
apple iphone,0,0.0013880943
apple |  openai |  battle,0,0.00020921516
applicants |  jobs |  frantic,0,0.00028524204
apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,0,5.572007e-05
arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,0,0.00030449659
araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,0,0.00014900704
araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,0,0.00027809246
araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,0,0.00027809246
aravali |  hills |  conservation,0,0.00020921516
archives |  quit |  india,0,0.00020921516
ardee industries ipo gmp,1,0.9993622
argentina ban,0,0.00091325043
argentina| spain| live| fifa| world| cup| 2026| final,1,0.99911934
argentina| spain| penalty| shootout| 2026| simulation| world| cup,0,7.346653e-05
ariana| grande| petal| music,1,0.99956685
ariha |  pangambam |  becomes,0,0.00020921516
arijit| singh| pritam| hawayein| lyrics,0,8.385687e-05
arjun ayanki,1,0.9993622
arms |  section |  former,0,0.00020921516
army |  apache |  helicopter,0,0.00020921516
army |  enhanced |  kinetic,0,0.00020921516
army |  personnel |  among,0,0.00020921516
army |  temporarily |  halts,0,0.00037958357
army| sir| split| village| into| half,0,0.00033947796
arrested |  jharkhand |  jpsc,0,0.00020921516
arrested |  near |  trump,0,0.00020921516
arrested |  posing |  officials,0,0.00020921516
arshad nadeem commonwealth games javelin,1,0.9993622
arshad |  asur |  begin,0,0.0002426665
article |  india |  rejects,0,0.00020921516
arunachal |  assam |  resolved,0,0.00020921516
arunachal |  border |  india,0,0.00020921516
arunachal |  china |  india,0,0.00020921516
arunachal |  india |  hits,0,0.00020921516
arunachal |  land |  areas,0,0.00020921516
arunachal |  probe |  khandu,0,0.00020921516
arvind |  mahajan |  retd,0,0.00024592338
arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,0,6.110824e-05
arvind| akela| kallu| shilpi| raj| bhojpuri| bolbam| 2026,0,0.00027809246
asalayavale| khalifa,0,0.00014900704
asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,0,0.00033947796
asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,0,0.00027809246
asaram |  bail |  caretaker,0,0.00020921516
asaram |  bail |  medical,0,0.00020921516
ashada| yekadasi,0,0.00027809246
ashada| yekadhashi| songs,0,6.0750797e-05
ashadhi| bij| 2026| ramdevpir| nonstop| bhajan| gujarati| desi,0,7.8344376e-05
ashish| yadav| anjali| bharti| bolbam,1,0.9244559
ashish| yadav| bolbam| 2026,1,0.9996252
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,1,0.99910337
ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,0,5.651798e-05
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0,5.572007e-05
ashok |  rajasthan |  congress,0,0.00020921516
ashutosh| shashank| shekhar| lofi,0,6.369379e-05
ashwin |  manjrekar |  sanjay,0,0.00020921516
ashwini |  vaishnaw |  rajya,0,0.00020921516
asia |  pacific |  roundup,0,0.00020921516
asks |  authorities |  special,0,0.00020921516
asks |  centre |  treat,0,0.00020921516
asks |  karnataka |  provide,0,0.0002645378
asks |  panel |  verify,0,0.00020921516
aslam| singer| 2222| latest| mewat,1,0.99956685
asmita |  harsh |  singh,0,0.00020921516
asmita |  know |  india,0,0.00020921516
assam |  chhattisgarh |  provide,0,0.00020921516
assam |  flood |  sarma,0,0.00020921516
assam |  flood |  victims,0,0.00020921516
assam |  floods |  nadda,0,0.00020921516
assam |  govt |  gives,0,0.00020921516
assam |  meghalaya |  sikkim,0,0.0002426665
assam |  woman |  serves,0,0.00020921516
assam |  year |  escaped,0,0.00020921516
assaulting |  transporting |  bovines,0,0.00020921516
assembly |  boycott |  continue,0,0.00020921516
assembly |  gherao |  jharkhand,0,0.00020921516
astalakshmi| stuthi,0,0.00014900704
astronaut |  anil |  menon,0,0.0002645378
attack |  chhattisgarh |  worker,0,0.00020921516
attack |  christians |  lawmaker,0,0.00020921516
attack |  deeply |  worrisome,0,0.00020921516
attack |  hindu |  society,0,0.00020921516
attack |  saudi |  turkey,0,0.00020921516
attack |  sukhbir |  badal,0,0.00024592338
attacked |  pitbull |  camera,0,0.00020921516
attire |  brittas |  sushmita,0,0.00020921516
audio |  court |  clips,0,0.00020921516
audio| bol| bam| nonstop| 2026| pramod| premi| yadav,0,0.00014900704
audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,0,0.00033947796
august |  chosen |  indias,0,0.00024592338
august |  deadline |  nine,0,0.00020921516
august |  inauspicious |  said,0,0.00034182824
august |  monsoon |  keeps,0,0.00020921516
august |  wrap |  record,0,0.00020921516
august| 2026| deshbhakti| independence| day,0,0.00039147245
august| 2026| independence| day| desh| bhakti,0,7.8344376e-05
august| surprise| rewards| free| fire| max,1,0.9997825
august| tapasya| singh| desh| bhakti,0,0.00014900704
auqib |  nabi |  replaces,0,0.00029080975
aus बनाम ban,1,0.9993622
australia |  cricketer |  molestation,0,0.00024592338
australian| couple| react| ramayana| hindi,1,0.99962556
auto |  mode |  anthropic,0,0.00020921516
avengers| doomsday| 2026| first| look| theaters| december| marvel,0,9.1202186e-05
avengers| doomsday| 2026| theaters| december| marvel| comics| concept,0,0.00029112707
avengers| doomsday| absolute| banger,1,0.99956685
avengers| doomsday| all| connected| scenes| marvel| movies,1,0.6290095
avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,0,0.009305167
avengers| doomsday| breakdown,1,0.99956685
avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,0,0.0003438429
avengers| doomsday| breakdown| easter| eggs| details| you| missed,1,0.99956685
avengers| doomsday| breakdown| explained| hindi,1,0.9996252
avengers| doomsday| breakdown| malayalam,1,0.9997261
avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,0,0.00033947796
avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,1,0.9997813
avengers| doomsday| breakdown| telugu,1,0.99982965
avengers| doomsday| breakdown| telugu| movie| lunatics,1,0.9997261
avengers| doomsday| comicon| leaked,1,0.9997813
avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,0,0.00017427343
avengers| doomsday| doomed| reaction,1,0.99979943
avengers| doomsday| explained| hindi,0,0.00029487474
avengers| doomsday| leaked| breakdown,1,0.99956685
avengers| doomsday| leaked| sdcc| comic| con| 2026,0,0.00015741405
avengers| doomsday| reaction,1,0.99956685
avengers| doomsday| reaction| bnftv,1,0.99962556
avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,1,0.99979943
avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,1,0.9988776
avengers| doomsday| reaction| doctor| doom| finally| here,1,0.9996252
avengers| doomsday| reaction| going| insane,1,0.9996191
avengers| doomsday| reaction| man| fiction| reacts,1,0.99979943
avengers| doomsday| reaction| russo| brothers| rdj| malayalam,1,0.9996191
avengers| doomsday| reaction| they| need| miracle,1,0.99920505
avengers| doomsday| review,1,0.99956685
avengers| doomsday| review| bangla,1,0.99979943
avengers| doomsday| review| small| breakdown| reaction,0,0.00032524014
avengers| doomsday| review| yogi| bolta| hai,0,0.016606854
avengers| doomsday| tamil| breakdown,1,0.99956685
avengers| doomsday| theaters| december,1,0.99956685
avengers| doomsday| thoughts| reeload| media,1,0.9997261
aviation |  body |  launches,0,0.00032293057
avoid |  attacks |  commercial,0,0.00020921516
awarapan |  office |  emraan,0,0.00024592338
awarapan| audio| jukebox| emraan| hashmi| disha| patani| shabana,0,0.015296367
awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,0,7.8344376e-05
awarapan| paradise| teaser| review| yogi| bolta| hai,0,0.0003438429
awarapan| review| suraj| kumar,1,0.9996252
awarapan| saiyaara| mashup| toh| phir| aao| barbaad| mustafa,0,8.385687e-05
awarapan| saiyaara| mashup| version| toh| phir| aao| barbaad,0,6.73829e-05
awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,0,0.00033947796
awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,0,6.64316e-05
awards |  lakh |  girl,0,0.00032293057
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0,5.572007e-05
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0,5.572007e-05
ayodhyakandam| ramayanam| malayalam,1,0.9997813
ayushman,1,0.9993622
ayushman bharat,1,0.9993622
ayush| became| baby| troll| ekta| keyboard| escape| roblox,1,0.99952817
ayyappa| swamy| charitra| folk| songs| telugu,0,0.00031195843
ayyappa| swamy| folk| songs| telugu| wednesday| special,0,0.00027809246
ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,0,0.00033947796
baarish| ban| jaana| music| hina| khan| shaheer| sheikh,0,5.572007e-05
baar| jara| tum| tane| sunkar| dekho| sawariya,0,0.00027809246
baar| radha| bankar| dekho| mere| sawariya| 2025,0,0.00014900704
baar| sawan| mein| ban| than| aana,0,0.00027809246
baba| niddura| levayya| telugu| sai| devotional| songs,1,0.9997813
baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,0,0.00031195843
babymonster| moon,1,0.99956685
baby| dance| scooby| doo| music,0,7.713728e-05
baby| sonic| got| kidnapped| roblox,1,0.9996252
baby| yellow| not| normal,0,0.00032925187
backed |  into |  corner,0,0.00020921516
backflip| escape| keyboard| roblox,1,0.99956685
backing |  down |  mahua,0,0.00024592338
