keyword,predicted_viral,viral_probability
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,0.00019827248
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,0.00018726135
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,0,0.00016385577
alarming |  apathy |  india,0,0.0013475623
ala| bolelo| jailer,0,0.00011332349
alexandra eala,1,0.99979633
alia bhatt sharvari alpha ott premiere,1,0.99979633
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,0.00029170775
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,0.00021437531
all| monsters| big| small| downhill| jump| mommyll| car,0,0.00018726135
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0,7.559696e-05
all| time| hit| songs| old| gold,0,0.0001789044
almost| killed| tommy| vercetti| gta| real| life,0,0.00011332349
alpha| tikawar| adopting| scary| entities| minecraft,0,7.391825e-05
alpha| tikawar| more| minecraft,0,8.462241e-05
alwar |  chasing |  kite,0,0.00077164796
amanda anisimova,1,0.99979633
amavasai| pambai| udukkai| angalamman| songs,0,0.00019589013
amavasya| special| vishnu| sahasranama| stotram| kannada,0,0.00020712258
ambala news,1,0.99979633
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,0,0.00021680641
ambassador |  piyush |  goyal,0,0.00077164796
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0,0.00011332349
amit shah,1,0.9837858
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,1,0.99887365
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0,0.00015932048
amit| ashik| srishti| bharti| rakshabandhan| 2026,0,0.00024344352
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0,0.0002548154
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.99976915
among| judge| role| live| gang| hok| later,0,0.00011332349
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0,0.00026663012
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,0.00018726135
anaya bangar,1,0.99979633
animal| hospital| anomaly| roblox,0,0.00011332349
animal| hospital| mahi| mad| granny| roblox,0,0.00021316622
animal| jump| challenge| roblox,0,0.00019827248
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,0,5.493535e-05
anjali| jain| sawan| superhit| geet| gaane,0,0.00018728813
anju| upadhyay| amrit,1,0.9997545
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,1,0.9997545
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.9997545
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0,0.00022257736
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,0,0.00011332349
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,0.00018726135
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,1,0.9997545
ankush| raja| raksha| bandhan| 2026,0,0.00019261536
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,0.00018726135
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,0.00018726135
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,0.0001109944
ankush| raja| shivani| singh| tannu| yadav| bolbam,1,0.9997545
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0,0.00018726135
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,0.00018726135
ant| hagu| gaman| santhal| gujarati| 2026,1,0.9996088
anupama parameswaran,1,0.99979633
anything| franklin| touches| turns| into| gold| diamond| money,0,0.00024344352
apoorva| audios,0,0.00021439779
apple iphone,1,0.9630141
apple |  reveals |  salary,0,0.00077164796
apples |  should |  compare,0,0.0013475623
approves |  india |  host,0,0.0013475623
apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,0,0.0002329741
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,0.00019261536
arjun ayanki,1,0.99979633
ark| survival| evolved,1,0.9997856
ark| survival| evolved| boss| fight| hone| mahol,1,0.9996666
ark| survival| evolved| our| 1st| dragon| hunt,1,0.99963653
army| sir| split| village| into| half,0,0.00011332349
arrested |  keralam |  women,0,0.00077164796
arson |  case |  hear,0,0.00084153336
arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,0,0.00018726135
arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,0,0.00012866191
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.99881434
aryan juyal,1,0.99979633
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,0.00011332349
asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,0,0.00026663012
ashish |  joshi |  bureaucrat,0,0.00077164796
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,0,0.00021679753
ashish| yadav| rakshabandhan| geet| 2026,1,0.99800795
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0,0.00021679753
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,0,0.00011332349
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,0,0.00024204561
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,0.00021439779
ashutosh| shashank| shekhar,0,0.00012041323
ashutosh| shashank| shekhar| lofi,0,0.0001331394
asian |  games |  sports,0,0.00077164796
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0,0.0002548154
aspire,0,0.00026663012
assembly |  toughens |  prison,0,0.00077164796
assessing |  overcapacity |  risk,0,0.00077164796
ate| everything| evolve| alien| worm,0,8.8360284e-05
audio| bol| bam| nonstop| 2026| pramod| premi| yadav,0,0.0001789044
audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,0,0.00011332349
audio| version| bam| lahari| mahadev| shiv| bhajan| har,0,0.00020712258
augmont share price,1,0.99979633
august 19,1,0.99979633
august |  crore |  collections,0,0.0008359298
august| 2026| deshbhakti| independence| day,0,0.00012041323
august| 2026| independence| day| desh| bhakti,0,0.00016385577
august| desh| bhakti| lekar| haath| mein| tiranga| tripti,0,0.00018726135
august| special| independence| day| songs,0,0.00020012565
august| special| soldier| jinda| mission| tiranga| garena| free,0,0.00011332349
august| tapasya| singh| desh| bhakti,0,0.00019827248
august| tuntun| yadav| desh| bhakti| songs,0,0.00018117245
aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,0,0.00011332349
aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,0,0.00018726135
aus बनाम ban,1,0.99979633
australia bangladesh,0,0.0035899011
australia |  squad |  lose,0,0.0008359298
australian| couple| react| ramayana| hindi,0,0.00026663012
australian| couple| react| toxic| kannada,0,0.00026663012
avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,0,0.00024344352
avengers| doomsday| 2026| first| look| theaters| december| marvel,0,0.00016500911
avengers| doomsday| 2nd| breakdown,1,0.9996088
avengers| doomsday| 2nd| explained| hindi,1,0.9996088
avengers| doomsday| bhojpur,0,0.00011332349
avengers| doomsday| bhojpuri| reaction,0,0.00011332349
avengers| doomsday| breakdown,1,0.99887365
avengers| doomsday| breakdown| easter| eggs| details| you| missed,0,0.00011332349
avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,0,0.00011332349
avengers| doomsday| explained| men| movie| doom| story| marvel,0,0.00011332349
avengers| doomsday| final| concept| sacrifice| marvel| studios,0,0.00011332349
avengers| doomsday| hidden| details| breakdown,0,6.289076e-05
avengers| doomsday| ramayana| deeksha| sharma,0,8.462241e-05
avengers| doomsday| reaction| doctor| doom| special| look| sentinels,0,0.000108529726
avengers| doomsday| reaction| doom,0,0.00011332349
avengers| doomsday| special| look| breakdown,1,0.99887365
avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,0,0.00016385577
avengers| doomsday| special| look| detailed| breakdown,0,0.18209045
avengers| doomsday| special| look| reaction| man| fiction| reacts,1,0.9996088
avengers| doomsday| special| look| theaters| december,0,0.00011332349
avengers| doomsday| special| look| visionquest| review| yogi| bolta,0,0.00011332349
avengers| doomsday| tamil| breakdown,0,0.00026663012
avengers| doomsday| thoughts| reeload| media,0,0.00026663012
avengers| doomsday| tobey| maguire| spider| man| death| explained,0,0.00011332349
avengers| endgame| encore| explained| hindi,0,0.00016385577
avengers| endgame| encore| reaction,1,0.99887365
avengers| endgame| encore| tamil| breakdown,0,0.00011332349
avengers| endgame| encore| theaters| sep,0,0.00011332349
avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,0,0.0002548154
awaits |  call |  ministers,0,0.00077164796
awaken| ryden| ob55| weapon| test| para| samsung| a10,1,0.99887365
awarapan| audio| jukebox| emraan| hashmi| disha| patani| shabana,0,0.00011332349
awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,0,0.00016385577
awarapan| paradise| teaser| review| yogi| bolta| hai,0,0.00011332349
awarapan| review| suraj| kumar,0,8.8360284e-05
awarapan| saiyaara| mashup| version| toh| phir| aao| barbaad,0,0.00020012565
awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,0,0.00011332349
ayanam| amore| rito| riba| hansika| pareek| naveen| beth,0,0.00011332349
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0,0.00018726135
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0,0.00019261536
ayyappa| swamy| charitra| folk| songs| telugu,0,0.00019119454
ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,0,0.00011332349
baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,0,0.00018726135
baba |  neem |  karoli,0,0.00077164796
babar |  mohsin |  naqvi,0,0.0011197265
baba| niddura| levayya| telugu| sai| devotional| songs,1,0.9996088
baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,0,0.00020712258
baba| nidura| levayya| sai| songs| telugu| shirdi,0,0.00020712258
baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,0,0.00023234807
babita| singh| reporting| prime| india,0,0.00021437531
bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,0,0.00018726135
babymonster| moon,0,0.00011332349
baby| yellow| not| normal,0,7.718334e-05
backbone| gaming| community,1,0.99887365
backflip| escape| keyboard| roblox,0,0.00011332349
back| chicken| super| weekend| day| bgms| vlog| tag,1,0.99887365
badge| lobby| free| fire| live| malayalam,1,0.9997545
badge| moderator| which| has| rarest| collection| garena| free,0,8.8360284e-05
bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,0.00011332349
balancing |  china |  russia,0,0.0013475623
balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,0,0.000108529726
bam| bhole| baba| mere| ghar| kab| aaoge,0,0.00024344352
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,1,0.99970335
bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,1,0.9996088
banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,0,0.00011332349
bangladesh |  hasina |  exclusive,0,0.00077164796
bangladesh |  objected |  indias,0,0.00077164796
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0,0.00022910182
banks |  deposits |  certificate,0,0.00077164796
banned| himlands| came| back| ep13| minecraft| smp,1,0.99887365
banshidhar| chaudhry| raksha| bandhan| maithili,0,0.00013530657
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0,0.00018726135
barbaadi| hoi| bhojpuri| 2026,1,0.9997545
barbadi,0,0.00018726135
barish,1,0.99979633
barixaare| baan| papon| shreya| ghoshal| music,1,0.99881434
barry| zombie| prison| run| roblox| obby,0,0.00024344352
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0,0.00011332349
barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,0,0.00014315432
barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,1,0.9997545
battle| ore| towers| minecraft,0,0.00011332349
batwara| 1947| releasing| pvr| inox| august,0,0.00011238768
bayern munich jamal musiala,1,0.99979633
bcci |  discuss |  rohit,0,0.00077164796
beat| underwater| speed| keyboard| escape| roblox,0,5.736199e-05
became| admin| troll| friends| steal| egg| roblox,0,0.00024204561
became| assassin| troll| noobs| rivals| roblox,0,8.8360284e-05
became| best| cop| roblox,0,0.00026663012
became| best| rivals| trio| roblox,0,8.8360284e-05
became| billionaire| scratching| lottery| tickets,0,0.00017393395
became| famous| rich| youtuber| minecraft,0,8.462241e-05
became| girl| pranked| streamers,0,0.00011332349
became| lovity| troll| noobs| rivals| roblox,0,0.00011332349
became| minecraft| evilest| king,0,0.0002548154
became| most| powerful| superhero| roblox,0,0.00024344352
became| natural| disaster| troll| noobs| roblox,0,7.391825e-05
became| overpowered| king| troll| sister| minecraft,0,0.0002548154
became| pick| pocket| steal| money| roblox,0,5.736199e-05
became| railway| station| chaiwali| desi| horror| game| slayypop,0,0.00011332349
became| ranked| duos| roblox| rivals,0,0.00011332349
became| richest| car| dealer| sale| expensive,0,0.00011332349
became| ronaldo| kicked| football| space| roblox,0,0.00011332349
became| runaway| criminal| roblox,0,0.00026663012
became| security| guard| funniest,0,0.00011332349
became| spiderman,0,0.00011332349
became| strongest| monkey| roblox,0,0.00011332349
became| strongest| ninja| escape| roblox,0,0.00011332349
became| strongest| spiderman| escape| roblox,0,0.00011332349
became| superhero| free| fire| tonde| gamer,1,0.99887365
became| taxi| driver| gangstar| mirage| city,0,0.00011332349
became| thieves| steal| indian| street| foods| roblox,0,8.8360284e-05
became| verity| troll| noobs| rivals| roblox,0,8.8360284e-05
become| best| crewmate| among,1,0.9967385
become| spiderman| troll| friends| roblox,0,0.0002548154
become| strongest| monkey| brainrtos| roblox,0,0.00024204561
become| verity| troll| friends| roblox,0,0.0002548154
becoming| strongest| body| builder| prison| escape,0,0.0002548154
behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,0,0.0001331394
behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,0,0.00021042109
ben10| free| fire| collab| reward| para| samsung| a10,1,0.99887365
beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,0,7.391825e-05
best| chai| wala| town| railway| indian| horror,1,0.99887365
best| free| epic| sign| today| using| selection| contract,0,0.24837703
best| remix| collectiontrending| malayalam| songs| 2026nowplaying,0,0.00022257736
bethlehem| kudumba| unit| fanmade| nivin| pauly| mamitha| girish,0,0.00025437676
bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,0,0.00011332349
bethlehem| kudumba| unit| reaction| nivin| pauly| mamitha| baiju,0,0.00026663012
bethlehem| kudumba| unit| reaction| unnivlogs| girish| nivin| pauly,0,0.00026663012
bethlehem| kudumba| unit| success| nivin| pauly| mamitha| baiju,0,0.0002548154
bethlehem| kudumba| unit| tamil| girish| nivin| pauly| mamitha,0,0.00011332349
bethlehem| kudumba| unit| telugu| girish| nivin| pauly| mamitha,0,0.0001109944
bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,0,0.00019603662
bewafa| naar| babbu| maan| sukh| deedar| gill| latest,0,0.00011332349
bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,1,0.9980921
bgmi| here| naruto| season| conqueror| hoga,1,0.9997545
bgmi| live| back| insta| iqoo| iqooz11,0,0.00037409738
bgmi| masters| series| day| live| biggest| esports| action,0,0.00019827248
bgms| season| super| week| day| watch| party| hindi,0,0.0001332114
bgms| super| weekend| day| bgmilive,0,0.00025437676
bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,0,0.00020712258
bhagwant mann,1,0.99979633
bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,0,0.00018728813
bhagyada| laxmi| baramma| kannada| sravana| masam| songs,0,0.0001260563
bhai| tate| mora| rahila| rana| voice| over| rakhi,0,0.00024344352
bhakthi| yaathirai,0,0.00018726135
bhaktiteluguone,0,0.0001789044
bhangarh| scariest| indian| horror| game,1,0.9980027
bhangarh| untold| story| horror| game,0,0.00011332349
bhangarh| untold| story| indian| horror| game,1,0.99887365
bhojpuri| devi| geet| 2026| bhakti,0,0.00019119454
bhole| baba| rooth| mat| jana| mujhe| aata| nahin,0,0.00020103081
bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,0,0.00011332349
bhole| bhi| diya| hai| banaye| rakhna| apne| charno,0,0.00022257736
bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,0,0.00021439779
bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,0,0.00018401953
bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,0,0.00026663012
bhole| sawan| special| 2026| top| bol| bam| remix,1,0.9996088
bhole| teri| bhang| ghutai| maar| dalegi| songs,0,0.00018726135
bhupathi |  appointed |  university,0,0.00077164796
bigg| boss| streaming| 6th| september| jiohotstar,0,8.462241e-05
big| breaking| imran| khan| live| pakistan| adiala| jail,0,0.00020012565
big| mafia| shocking| proposal| michael| gta| 693,1,0.9996582
bihar |  speaks |  fadnavis,0,0.00077164796
biiig,0,0.00011332349
bill |  table |  anti,0,0.00077164796
billion |  indias |  imports,0,0.00077164796
birth| death| elemental| creeper| minecraft,0,0.00011332349
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,0,0.00026663012
black| myth| zhong| kui| minutes| gameplay,1,0.99887365
black| panther| attack| live,1,0.9997545
bloody| band,0,0.000108529726
blue| lagoon| korean| ver,0,0.00028406206
body |  held |  murder,0,0.00077164796
bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,1,0.99887365
bolbam| 2026| sawan| special,0,0.00021679753
bolbam| pramod| premi| yadav| bhojpuri| 2026,0,0.00022257736
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,0,0.00017787653
bol| bam| 2026| barbaadi| hoi| shilpi| raj,1,0.9997545
bol| bam| 2026| kawad| bholenath,0,0.00018938504
