keyword,predicted_viral,viral_probability
aahista| king| raja| hindustani| music,1,0.9996326
aaib |  probing |  india,0,0.000115859126
aaib |  turbulence |  phuket,0,0.000115859126
aaj tak live,1,0.9997422
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,7.955791e-05
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,7.40105e-05
aaj| banaunga| streak| 300k,1,0.9996326
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,0.00010451796
aaj| kisne| kiya| shringar| bhole,0,0.00018744892
aaj| public| saath| bgmi| 828| livestream| realme| p4s,1,0.9996326
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,7.40105e-05
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0,0.0002461866
aap| mere| meet| hote,0,0.00013102718
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,8.59458e-05
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.9996326
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0,7.40105e-05
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.9997445
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,1,0.9996326
aashish| yadav| ropani| 2026,1,0.9996326
aashish| yadav| yashika| chandra| bolbam| 2026,1,0.9996326
aatam| jaymin| dabhoda| gujarati| love| videosong,0,8.2027196e-05
aawara| breaking| year| old| dynamic| duo| aawari,1,0.9996513
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,0.00010451796
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0,8.2027196e-05
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0,0.000121495075
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,0.00022845919
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0,7.40105e-05
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.00028734896
abdon| mech| waiting| your| call| music,1,0.99978155
abdul |  ghafoori |  arrested,0,0.000115859126
abdullah |  article |  stayed,0,0.000115859126
abhijeet |  dipke |  does,0,0.000115859126
abhijeet |  dipke |  face,0,0.000115859126
abhijeet |  dipke |  legal,0,0.000115859126
abhijeet |  dipke |  look,0,0.000115859126
abhijeet |  dipke |  maharashtra,0,0.000115859126
abhijeet |  dipke |  modi,0,0.000115859126
abhijeet |  dipke |  politics,0,0.000115859126
abhijeet |  dipke |  pralhad,0,0.000115859126
abhijeet |  dipke |  reacts,0,0.000115859126
abhishek |  banerjee |  travel,0,0.000115859126
abhishek |  sharma |  scores,0,0.000115859126
abishek porel,1,0.9997422
about |  unthinkable |  crime,0,0.000115859126
abroad |  fewer |  students,0,0.000115859126
absurd |  timelines |  says,0,0.000115859126
academy |  fine |  arts,0,0.000115859126
access |  govt |  school,0,0.000115859126
access |  justice |  begins,0,0.000115859126
access |  michigan |  woman,0,0.000115859126
access |  paradox |  medical,0,0.000115859126
according |  paranormal |  investigator,0,0.000115859126
account |  instagram |  blocked,0,0.000115859126
accounts |  google |  hundreds,0,0.000115859126
accurate |  penguin |  india,0,0.000115859126
accusation |  helps |  nothing,0,0.000115859126
accused |  accident |  drug,0,0.000115859126
accused |  andhra |  liquor,0,0.000115859126
accused |  lakh |  uksssc,0,0.000115859126
achyutam| keshavam| krishna| bhajan| bhakti,0,0.00018472009
activist |  into |  abhijeet,0,0.000115859126
actor |  aide |  reveals,0,0.000115859126
actor |  amruta |  khanvilkar,0,0.000115859126
actor |  ananya |  dies,0,0.000115859126
adani |  shivakumar |  meet,0,0.000115859126
adas |  suvs |  under,0,0.000115859126
address |  nation |  honble,0,0.000115859126
addresses |  economic |  times,0,0.000115859126
addresses |  nation |  ramparts,0,0.000115859126
adhyatma| ramayanam| day,1,0.99976784
adityanath |  hails |  asmita,0,0.000115859126
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0,0.0006695575
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,1,0.9996326
adnan |  sami |  reveals,0,0.000115859126
adobe |  engineering |  director,0,0.000115859126
adopted| superheroes| minecraft,0,7.40105e-05
adopted| verity| minecraft,0,7.40105e-05
adrian newey,1,0.9997422
adult |  women |  interfere,0,0.000115859126
advancing |  gender |  responsive,0,0.000115859126
advisory |  against |  arunachal,0,0.000115859126
advisory |  issued |  waterlogging,0,0.000115859126
advocate |  claims |  pgimer,0,0.000115859126
affairs |  india |  china,0,0.000115859126
affect |  team |  trump,0,0.000115859126
afghanistan |  host |  india,0,0.000115859126
afghanistan |  india |  schedule,0,0.000115859126
afghanistan |  squad |  india,0,0.000115859126
africa |  economic |  resilience,0,0.000115859126
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,1,0.9996326
against |  arvind |  kejriwal,0,0.000115859126
against |  bengal |  revokes,0,0.000115859126
against |  chief |  mehbooba,0,0.000115859126
against |  dipke |  school,0,0.000115859126
against |  dismisses |  plea,0,0.000115859126
against |  donation |  theft,0,0.000115859126
against |  instagram |  accounts,0,0.000115859126
against |  leaders |  clash,0,0.000115859126
against |  minor |  modi,0,0.000115859126
against |  remarks |  modi,0,0.000115859126
against |  russia |  jails,0,0.000115859126
again| changed| name| pranked| girl| streamer,1,0.9996326
again| update| indian| bikes| driving| granny| house,1,0.9996326
agastya |  build |  solar,0,0.000115859126
ageing |  lutyens |  delhi,0,0.000115859126
agents |  openai |  hundreds,0,0.000115859126
age| verification| details| free| fire| max,1,0.9997967
age| verification| update| details| para| samsung| a10| a20,1,0.9996326
agniveers |  first |  batch,0,0.000115859126
agra |  kills |  daughter,0,0.000115859126
agra |  road |  caves,0,0.000115859126
agrees |  examine |  madras,0,0.000115859126
agrees |  hear |  plea,0,0.000115859126
ahead |  amit |  shah,0,0.000115859126
ahead |  iphone |  apple,0,0.000115859126
ahead |  modi |  meet,0,0.000115859126
ahead |  visit |  india,0,0.000115859126
ahmedabad |  india |  neeraj,0,0.000115859126
ai investor leopold aschenbrenner,1,0.9997422
aiadmk |  jibe |  trisha,0,0.000115859126
aiadmk |  stages |  walkout,0,0.000115859126
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,0.0002866228
aiims |  doctors |  save,0,0.000115859126
aimim |  corporator |  sheltering,0,0.000115859126
airbus |  french |  agency,0,0.000115859126
aircraft |  kanpur |  pilots,0,0.000115859126
aircraft |  pilots |  training,0,0.000115859126
airport |  bengaluru |  gets,0,0.000115859126
airport |  delhi |  consult,0,0.000115859126
airport |  million |  passengers,0,0.000115859126
airport |  noida |  rainwater,0,0.000115859126
airport |  property |  lodged,0,0.000115859126
airport |  square |  maapilai,0,0.000115859126
airport |  weather |  kochi,0,0.000115859126
aisa |  president |  neha,0,0.000115859126
aisa |  yatra |  carry,0,0.000115859126
aishwarya |  cannes |  fashion,0,0.000115859126
aishwarya |  unseen |  cannes,0,0.000115859126
ajeya| sohini| sarkar| ayan| aug| hoichoi,0,9.54111e-05
ajit doval,0,0.00044193273
ajit |  doval |  first,0,0.000115859126
ajit |  doval |  visit,0,0.000115859126
ajnabee| unknown| indian| horror| game,1,0.9996326
akali |  over |  majithia,0,0.000115859126
akali |  rallies |  continue,0,0.000115859126
akhilesh |  yadav |  opposition,0,0.000115859126
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,0.00010574552
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,7.955791e-05
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0,8.2027196e-05
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,1,0.99976283
alabama |  democrats |  advance,0,0.000115859126
alamgir |  bangladesh |  india,0,0.000115859126
ala| bolelo| jailer,1,0.9996326
alert |  city |  south,0,0.000115859126
alert |  said |  about,0,0.000115859126
alert |  uttarakhand |  high,0,0.000115859126
alex eala tennis,1,0.9997422
alexandra eala,1,0.9997422
alia bhatt sharvari alpha ott premiere,1,0.9997422
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,7.40105e-05
alka| yagnik| hits| 90s| zakhm,0,7.40105e-05
allahabad |  restores |  jobs,0,0.000115859126
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,9.4244606e-05
allegedly |  hemant |  soren,0,0.000115859126
allegedly |  inspired |  hollywood,0,0.000115859126
allegedly |  wife |  hammer,0,0.000115859126
alliance |  flight |  suffers,0,0.000115859126
alliance |  solo |  contest,0,0.000115859126
alligator |  foot |  florida,0,0.000115859126
allows |  abhishek |  foreign,0,0.000115859126
all| monsters| big| small| downhill| jump| mommyll| car,0,8.59458e-05
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,1,0.9996326
all| time| hit| songs| old| gold,0,0.0002666535
alpha |  protests |  mirror,0,0.000115859126
alpha| tikawar| adopting| scary| entities| minecraft,0,7.40105e-05
alpha| tikawar| more| minecraft,0,7.40105e-05
altman |  says |  astra,0,0.000115859126
alwar |  principal |  school,0,0.000115859126
always |  eating |  alone,0,0.000115859126
always |  india |  misinformation,0,0.000115859126
amanda anisimova,1,0.9997422
amavasai| pambai| udukkai| angalamman| songs,0,0.00043870392
amavasya| special| vishnu| sahasranama| stotram| kannada,0,0.0002461866
amazon |  court |  perplexity,0,0.000115859126
amazon |  expired |  retail,0,0.000115859126
amazon |  promotion |  secrets,0,0.000115859126
ambala news,1,0.9997422
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,1,0.9996513
ambassador |  bill |  transparency,0,0.000115859126
ambassador |  calls |  important,0,0.000115859126
ambassador |  cuba |  india,0,0.000115859126
ambassador |  sergio |  ladakh,0,0.000115859126
ambulance |  rajasthan |  hotel,0,0.000115859126
america |  civil |  over,0,0.000115859126
american |  grandmother |  breaks,0,0.000115859126
american |  jets |  same,0,0.000115859126
amid |  bathinda |  road,0,0.000115859126
amid |  heavy |  rain,0,0.000115859126
amid |  iran |  keeps,0,0.000115859126
amid |  reports |  rift,0,0.000115859126
amina |  mohammed |  visit,0,0.000115859126
amit shah,1,0.9467537
amit |  shah |  bhagavad,0,0.000115859126
amit |  shah |  cannot,0,0.000115859126
amit |  shah |  chairs,0,0.000115859126
amit |  shah |  congress,0,0.000115859126
amit |  shah |  direction,0,0.000115859126
amit |  shah |  infiltrators,0,0.000115859126
amit |  shah |  lauds,0,0.000115859126
amit |  shah |  lokmanya,0,0.000115859126
amit |  shah |  opposition,0,0.000115859126
amit |  shah |  rahul,0,0.000115859126
amit |  shah |  speaker,0,0.000115859126
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,1,0.9996326
amitbhai| nayan| collection| versus,1,0.9996513
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0,0.00018744892
amit| ashik| srishti| bharti| rakshabandhan| 2026,0,0.00040503673
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0,7.40105e-05
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.99975795
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0,7.40105e-05
among |  biggest |  denaturalisation,0,0.000115859126
among |  sisters |  dead,0,0.000115859126
among| judge| role| live| gang| hok| later,1,0.9996326
amritsar |  removed |  jantar,0,0.000115859126
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,1,0.9997967
anant |  ambani |  orders,0,0.000115859126
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,8.59458e-05
anaya bangar,1,0.9997422
anaya |  bangar |  addresses,0,0.000115859126
andhra |  cabinet |  withdraw,0,0.000115859126
andhra |  fishermen |  missing,0,0.000115859126
andhra |  fold |  last,0,0.000115859126
andhra |  injuries |  being,0,0.000115859126
andhra |  rural |  engineer,0,0.000115859126
andhra |  were |  fishermen,0,0.000115859126
angmo |  secular |  like,0,0.000115859126
angry| villagers| attacked| our| house| minecraft,0,8.2027196e-05
animal| hospital| all| anomalies| events| jumpscares| roblox,1,0.9996513
animal| hospital| anomaly| roblox,0,8.2027196e-05
animal| hospital| mahi| mad| granny| roblox,0,7.40105e-05
animal| jump| challenge| roblox,0,0.00010574552
anime| card| farming| roblox,1,0.9996326
anish |  peri |  wildfires,0,0.000115859126
anita |  dongre |  said,0,0.000115859126
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,1,0.9996513
anjali| jain| sawan| superhit| geet| gaane,0,0.00018744892
anju| upadhyay| amrit,1,0.9996513
ankit |  sharma |  late,0,0.000115859126
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,1,0.9997292
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.9996326
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,1,0.9996326
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,7.40105e-05
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,1,0.9996326
ankush| raja| raksha| bandhan| 2026,0,7.40105e-05
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,0.00010451796
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,0.00010451796
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,8.324704e-05
ankush| raja| shivani| singh| tannu| yadav| bolbam,1,0.9996762
annamalai |  toxic |  many,0,0.000115859126
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0,7.40105e-05
announces |  economic |  against,0,0.000115859126
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,0.00010451796
ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,0,0.0006695575
anthropic |  introduces |  invisible,0,0.000115859126
anthropic |  openai |  agents,0,0.000115859126
anthropic |  wife |  asked,0,0.000115859126
anti |  fighters |  bulk,0,0.000115859126
antonsen |  winter |  pollution,0,0.000115859126
ants |  navigation |  meet,0,0.000115859126
ant| hagu| gaman| santhal| gujarati| 2026,1,0.999788
anupama parameswaran,1,0.9997422
anxiety |  grows |  prominent,0,0.000115859126
anything| franklin| touches| turns| into| gold| diamond| money,0,0.00020775033
apologise |  behalf |  vijay,0,0.000115859126
apology |  error |  restricting,0,0.000115859126
apoorva| audios,0,0.00018744892
appeal |  supreme |  court,0,0.000115859126
apple iphone,0,0.00037977102
apple |  harvest |  peaks,0,0.000115859126
apple |  openai |  battle,0,0.000115859126
applicants |  jobs |  frantic,0,0.000115859126
appointments |  chair |  mishra,0,0.000115859126
appointments |  india |  committee,0,0.000115859126
approved |  annamalai |  slams,0,0.000115859126
apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,0,7.40105e-05
aravali |  hills |  conservation,0,0.000115859126
archives |  quit |  india,0,0.000115859126
ardee industries ipo gmp,1,0.9997422
argument |  over |  phone,0,0.000115859126
ariana| grande| petal| music,1,0.9996326
ariha |  pangambam |  becomes,0,0.000115859126
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,7.40105e-05
arjun ayanki,1,0.9997422
arjuna |  award |  came,0,0.000115859126
ark| survival| evolved,1,0.9996326
ark| survival| evolved| boss| fight| hone| mahol,1,0.9996513
ark| survival| evolved| our| 1st| dragon| hunt,1,0.99976283
arms |  section |  former,0,0.000115859126
army |  apache |  helicopter,0,0.000115859126
army |  enhanced |  kinetic,0,0.000115859126
army |  personnel |  among,0,0.000115859126
army |  temporarily |  halts,0,0.000115859126
army |  tsyon |  shot,0,0.000115859126
army| sir| split| village| into| half,1,0.9996326
arrested |  card |  smuggling,0,0.000115859126
arrested |  groups |  fire,0,0.000115859126
arrested |  jharkhand |  jpsc,0,0.000115859126
arrested |  national |  level,0,0.000115859126
arrested |  near |  trump,0,0.000115859126
arrested |  opium |  former,0,0.000115859126
arrested |  posing |  officials,0,0.000115859126
arrests |  mumbai |  cyber,0,0.000115859126
arrowheads |  markings |  archaeologists,0,0.000115859126
arshad nadeem commonwealth games javelin,1,0.9997422
arshad |  asur |  begin,0,0.000115859126
arson |  petrol |  bomb,0,0.000115859126
article |  india |  rejects,0,0.000115859126
artist |  yayoi |  kusama,0,0.000115859126
arunachal |  assam |  resolved,0,0.000115859126
arunachal |  border |  india,0,0.000115859126
arunachal |  china |  india,0,0.000115859126
arunachal |  india |  hits,0,0.000115859126
arunachal |  land |  areas,0,0.000115859126
arunachal |  probe |  khandu,0,0.000115859126
arvind |  kejriwal |  jain,0,0.000115859126
arvind |  mahajan |  retd,0,0.000115859126
arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,0,7.40105e-05
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.9996513
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,8.2027196e-05
asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,1,0.9997967
asaram |  bail |  caretaker,0,0.000115859126
asaram |  bail |  medical,0,0.000115859126
ashis |  banerjee |  office,0,0.000115859126
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,0,7.40105e-05
ashish| yadav| rakshabandhan| geet| 2026,1,0.99971634
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0,7.40105e-05
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,1,0.9996326
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,0,8.514457e-05
ashok |  rajasthan |  congress,0,0.000115859126
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,0.00018472009
ashutosh |  ranka |  happening,0,0.000115859126
ashutosh| shashank| shekhar,0,0.0001419217
ashutosh| shashank| shekhar| lofi,0,0.00011079697
ashwin |  manjrekar |  sanjay,0,0.000115859126
ashwini |  vaishnaw |  rajya,0,0.000115859126
asia |  pacific |  roundup,0,0.000115859126
asim |  himanshi |  their,0,0.000115859126
asim |  munir |  power,0,0.000115859126
asks |  authorities |  special,0,0.000115859126
asks |  centre |  treat,0,0.000115859126
asks |  karnataka |  provide,0,0.000115859126
asks |  panel |  verify,0,0.000115859126
asks |  ukraine |  halt,0,0.000115859126
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0,7.40105e-05
asmita |  harsh |  singh,0,0.000115859126
asmita |  know |  india,0,0.000115859126
assam |  arrests |  links,0,0.000115859126
assam |  chhattisgarh |  provide,0,0.000115859126
assam |  flood |  sarma,0,0.000115859126
assam |  flood |  victims,0,0.000115859126
assam |  floods |  houses,0,0.000115859126
assam |  floods |  nadda,0,0.000115859126
assam |  govt |  gives,0,0.000115859126
assam |  meghalaya |  sikkim,0,0.000115859126
assam |  operators |  highway,0,0.000115859126
assam |  steals |  lakh,0,0.000115859126
assam |  wants |  shrink,0,0.000115859126
assam |  woman |  serves,0,0.000115859126
assam |  year |  escaped,0,0.000115859126
assaulted |  patients |  hospital,0,0.000115859126
assaulting |  transporting |  bovines,0,0.000115859126
assembly |  boycott |  continue,0,0.000115859126
assembly |  connecting |  young,0,0.000115859126
assembly |  gherao |  jharkhand,0,0.000115859126
assembly |  mayawati |  will,0,0.000115859126
assessing |  amnestys |  claims,0,0.000115859126
association |  apology |  ought,0,0.000115859126
aston |  martin |  police,0,0.000115859126
aston |  martin |  took,0,0.000115859126
astronaut |  anil |  menon,0,0.000115859126
ate| everything| evolve| alien| worm,1,0.9996326
atiq |  ahmad |  land,0,0.000115859126
atiq |  ahmeds |  mohammad,0,0.000115859126
attack |  chhattisgarh |  worker,0,0.000115859126
attack |  christians |  lawmaker,0,0.000115859126
attack |  deeply |  worrisome,0,0.000115859126
attack |  hindu |  society,0,0.000115859126
attack |  saudi |  turkey,0,0.000115859126
attack |  sukhbir |  badal,0,0.000115859126
attacked |  iron |  stomped,0,0.000115859126
attacked |  pitbull |  camera,0,0.000115859126
attackers |  took |  bath,0,0.000115859126
attacks |  injured |  knife,0,0.000115859126
attending |  events |  criticise,0,0.000115859126
attire |  brittas |  sushmita,0,0.000115859126
audi |  debuts |  india,0,0.000115859126
audio |  court |  clips,0,0.000115859126
audio| bol| bam| nonstop| 2026| pramod| premi| yadav,0,0.00022845919
