keyword,predicted_viral,viral_probability
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,7.0630784e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.000100204656
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.000116338706
2026| raksha| bandhan| rakhi| gana,1,0.99950945
2026| rani| thakur| bhojpuri| bolbam,0,0.0019252277
2026| samar| singh| bhojpuri| bolbam,0,0.000100204656
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00023733571
2026| sawan| special| shiv| bhajan| mahadev,0,0.000100204656
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,0.000100204656
2026| shiv| bhakti| sawan| special| bhajan,0,0.00010259743
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00032272682
2026| total| solar| eclipse| nasa,0,0.00010994972
2026| ujjain| mahakal| sawari| live,1,0.9995202
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.000116338706
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.000100204656
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.000100204656
22 august 2026,1,0.99962234
26 august 2026,1,0.99962234
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.9997298
315| sanjay| yaduvanshi| officail,1,0.9995976
3m,1,0.99962234
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,0.000116338706
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.000100204656
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,1,0.9995976
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.9994437
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.99921095
50k| suit| crate| opening| bgmi| live| insta,1,0.9994437
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,1,0.99921095
5th| day| escaped| balloon| granny| update,1,0.9996346
60s| classic| sad| songs| old| bollywood| hits,0,0.000100204656
75m| views,0,0.00013431405
8 august 2026,1,0.99962234
80s| 90s| romantic| songs| old| gold| bollywood,0,0.000116338706
80th| independence| day| special| jukebox| patriotic| songs| desh,0,0.000100204656
8887| 978| underwater| base| minecraft,0,0.00015986786
8वें वेतन आयोग,1,0.99962234
90s| best| tamil| songs,0,0.00013431405
90s| bus| simulator| indonesia,0,0.00012466691
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,0.000116338706
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,6.508134e-05
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,0.000116338706
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00015986786
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,8.172699e-05
aadi| amavasai| 2026,0,0.0008958341
aadi| amavasya| amman| songs,0,0.000100204656
aadi| kiruthigai| murugan| songs,1,0.99984884
aadi| krithigai| murugan| songs| 2026,0,0.000100204656
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,0.0012230165
aadi| perukku| sumangali| poojai| songs,0,0.00020838734
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,0.00010737802
aadi| pooram| amman| songs,0,0.000100204656
aadi| velli| amman| songs| friday| tamil,0,0.00031626318
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,0.00010737802
aahista| king| raja| hindustani| music,1,0.9995976
aaib |  probing |  india,0,0.00012909473
aaib |  turbulence |  phuket,0,0.00012909473
aaj tak live,1,0.99962234
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,0.000116338706
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,0.00015986786
aaj| banaunga| streak| 300k,1,0.9994437
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,0.00014215845
aaj| kisne| kiya| shringar| bhole,0,0.00010737802
aaj| public| saath| bgmi| 828| livestream| realme| p4s,1,0.9994437
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,0.000100204656
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0,0.00024333771
aap| mere| meet| hote,0,0.00012534157
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,0.000116338706
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.9990558
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0,0.00011257516
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.9996346
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,1,0.9996346
aashish| yadav| ropani| 2026,1,0.9995976
aashish| yadav| yashika| chandra| bolbam| 2026,1,0.9996264
aatam| jaymin| dabhoda| gujarati| love| videosong,0,0.000100204656
aawara| breaking| year| old| dynamic| duo| aawari,1,0.9996288
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,0.00014215845
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0,5.6055345e-05
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0,0.00012814252
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,0.00022451182
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0,0.000116338706
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.00026065597
abdon| mech| waiting| your| call| music,1,0.9996346
abdul |  ghafoori |  arrested,0,0.00012909473
abdullah |  article |  stayed,0,0.00012909473
abhijeet |  dipke |  does,0,0.00012909473
abhijeet |  dipke |  face,0,0.00012909473
abhijeet |  dipke |  legal,0,0.00012909473
abhijeet |  dipke |  look,0,0.00012909473
abhijeet |  dipke |  maharashtra,0,0.00012909473
abhijeet |  dipke |  modi,0,0.00012909473
abhijeet |  dipke |  politics,0,0.00012909473
abhijeet |  dipke |  pralhad,0,0.00012909473
abhijeet |  dipke |  reacts,0,0.00012909473
abhishek |  banerjee |  travel,0,0.00012909473
abhishek |  sharma |  scores,0,0.00012909473
abishek porel,1,0.99962234
about |  unthinkable |  crime,0,0.00012909473
abroad |  fewer |  students,0,0.00012909473
absurd |  timelines |  says,0,0.00012909473
academy |  fine |  arts,0,0.00012909473
access |  govt |  school,0,0.00012909473
access |  justice |  begins,0,0.00012909473
access |  michigan |  woman,0,0.00012909473
access |  paradox |  medical,0,0.00012909473
according |  paranormal |  investigator,0,0.00012909473
account |  instagram |  blocked,0,0.00012909473
accounts |  google |  hundreds,0,0.00012909473
accurate |  penguin |  india,0,0.00012909473
accusation |  helps |  nothing,0,0.00012909473
accused |  accident |  drug,0,0.00012909473
accused |  andhra |  liquor,0,0.00012909473
accused |  lakh |  uksssc,0,0.00012909473
accused |  police |  suspect,0,0.00012909473
achyutam| keshavam| krishna| bhajan| bhakti,0,0.000100204656
activist |  into |  abhijeet,0,0.00012909473
actor |  aide |  reveals,0,0.00012909473
actor |  amruta |  khanvilkar,0,0.00012909473
actor |  ananya |  dies,0,0.00012909473
adani |  shivakumar |  meet,0,0.00012909473
adas |  suvs |  under,0,0.00012909473
address |  nation |  honble,0,0.00012909473
addresses |  economic |  times,0,0.00012909473
addresses |  nation |  ramparts,0,0.00012909473
adhyatma| ramayanam| day,1,0.99951327
adityanath |  hails |  asmita,0,0.00012909473
adityanath |  uttar |  pradesh,0,0.00012909473
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0,0.0019252277
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,1,0.9994716
adnan |  sami |  reveals,0,0.00012909473
adobe |  engineering |  director,0,0.00012909473
adopted| superheroes| minecraft,0,0.00015986786
adopted| verity| minecraft,0,0.00015986786
adrian newey,1,0.99962234
adult |  women |  interfere,0,0.00012909473
advance |  modi |  looking,0,0.00012909473
advancing |  gender |  responsive,0,0.00012909473
advisory |  against |  arunachal,0,0.00012909473
advisory |  issued |  waterlogging,0,0.00012909473
advocate |  claims |  pgimer,0,0.00012909473
affairs |  india |  china,0,0.00012909473
affect |  team |  trump,0,0.00012909473
afghanistan |  host |  india,0,0.00012909473
afghanistan |  india |  schedule,0,0.00012909473
afghanistan |  squad |  india,0,0.00012909473
africa |  economic |  resilience,0,0.00012909473
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,1,0.99938786
against |  arvind |  kejriwal,0,0.00012909473
against |  bengal |  revokes,0,0.00012909473
against |  chief |  mehbooba,0,0.00012909473
against |  dipke |  school,0,0.00012909473
against |  dismisses |  plea,0,0.00012909473
against |  donation |  theft,0,0.00012909473
against |  instagram |  accounts,0,0.00012909473
against |  leaders |  clash,0,0.00012909473
against |  minor |  modi,0,0.00012909473
against |  remarks |  modi,0,0.00012909473
against |  russia |  jails,0,0.00012909473
again| changed| name| pranked| girl| streamer,1,0.9995976
again| update| indian| bikes| driving| granny| house,1,0.9995976
agastya |  build |  solar,0,0.00012909473
ageing |  lutyens |  delhi,0,0.00012909473
agents |  openai |  hundreds,0,0.00012909473
age| verification| details| free| fire| max,1,0.9997769
age| verification| update| details| para| samsung| a10| a20,1,0.9996346
agniveers |  first |  batch,0,0.00012909473
agra |  kills |  daughter,0,0.00012909473
agra |  road |  caves,0,0.00012909473
agrees |  examine |  madras,0,0.00012909473
agrees |  hear |  plea,0,0.00012909473
ahead |  amit |  shah,0,0.00012909473
ahead |  iphone |  apple,0,0.00012909473
ahead |  modi |  meet,0,0.00012909473
ahead |  visit |  india,0,0.00012909473
ahmedabad |  india |  neeraj,0,0.00012909473
aiadmk |  jibe |  trisha,0,0.00012909473
aiadmk |  stages |  walkout,0,0.00012909473
aiapget |  releases |  admit,0,0.00012909473
aide |  beat |  schizophrenic,0,0.00012909473
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,0.00026806592
aiims |  doctors |  save,0,0.00012909473
aimim |  corporator |  sheltering,0,0.00012909473
aimim |  expels |  telangana,0,0.00012909473
airbus |  french |  agency,0,0.00012909473
aircraft |  kanpur |  pilots,0,0.00012909473
aircraft |  pilots |  training,0,0.00012909473
airport |  bengaluru |  gets,0,0.00012909473
airport |  delhi |  consult,0,0.00012909473
airport |  million |  passengers,0,0.00012909473
airport |  noida |  rainwater,0,0.00012909473
airport |  property |  lodged,0,0.00012909473
airport |  square |  maapilai,0,0.00012909473
airport |  weather |  kochi,0,0.00012909473
aisa |  president |  neha,0,0.00012909473
aisa |  yatra |  carry,0,0.00012909473
aishwarya |  cannes |  fashion,0,0.00012909473
aishwarya |  unseen |  cannes,0,0.00012909473
ajeya| sohini| sarkar| ayan| aug| hoichoi,0,7.0630784e-05
ajit doval,0,0.0009769892
ajit |  doval |  first,0,0.00012909473
ajit |  doval |  visit,0,0.00012909473
ajnabee| unknown| indian| horror| game,1,0.9995976
akali |  over |  majithia,0,0.00012909473
akali |  rallies |  continue,0,0.00012909473
akhilesh |  yadav |  opposition,0,0.00012909473
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,5.6055345e-05
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,0.000116338706
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0,0.00015986786
alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,1,0.9991425
alabama |  democrats |  advance,0,0.00012909473
alamgir |  bangladesh |  india,0,0.00012909473
ala| bolelo| jailer,1,0.9995976
alert |  city |  south,0,0.00012909473
alert |  said |  about,0,0.00012909473
alert |  uttarakhand |  high,0,0.00012909473
alex eala tennis,1,0.99962234
alexandra eala,1,0.99962234
alia bhatt sharvari alpha ott premiere,1,0.99962234
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,9.99003e-05
alka| yagnik| hits| 90s| zakhm,0,8.172699e-05
allahabad |  restores |  jobs,0,0.00012909473
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,7.141085e-05
allegedly |  hemant |  soren,0,0.00012909473
allegedly |  inspired |  hollywood,0,0.00012909473
allegedly |  wife |  hammer,0,0.00012909473
alliance |  punjab |  their,0,0.00012909473
alliance |  solo |  contest,0,0.00012909473
alligator |  foot |  florida,0,0.00012909473
allows |  abhishek |  foreign,0,0.00012909473
all| monsters| big| small| downhill| jump| mommyll| car,0,0.000116338706
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,1,0.99965286
all| time| hit| songs| old| gold,0,0.00026146864
almost| killed| tommy| vercetti| gta| real| life,1,0.9995976
alpha |  protests |  mirror,0,0.00012909473
alpha| tikawar| adopting| scary| entities| minecraft,0,0.00015302931
alpha| tikawar| more| minecraft,0,0.00015986786
altman |  says |  astra,0,0.00012909473
alwar |  principal |  school,0,0.00012909473
always |  eating |  alone,0,0.00012909473
always |  india |  misinformation,0,0.00012909473
amanda anisimova,1,0.99962234
amavasai| pambai| udukkai| angalamman| songs,0,0.00081169815
amavasya| special| vishnu| sahasranama| stotram| kannada,0,0.00024563936
amazon |  court |  perplexity,0,0.00012909473
amazon |  expired |  retail,0,0.00012909473
amazon |  promotion |  secrets,0,0.00012909473
ambala news,1,0.99962234
ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,1,0.9995204
ambassador |  bill |  transparency,0,0.00012909473
ambassador |  calls |  important,0,0.00012909473
ambassador |  cuba |  india,0,0.00012909473
ambassador |  sergio |  ladakh,0,0.00012909473
ambulance |  rajasthan |  hotel,0,0.00012909473
america |  civil |  over,0,0.00012909473
america |  mohan |  bhagwat,0,0.00012909473
american |  grandmother |  breaks,0,0.00012909473
american |  jets |  same,0,0.00012909473
america| niroop| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,1,0.99962556
amid |  bathinda |  road,0,0.00012909473
amid |  floods |  posts,0,0.00012909473
amid |  heavy |  rain,0,0.00012909473
amid |  iran |  keeps,0,0.00012909473
amid |  reports |  rift,0,0.00012909473
amina |  mohammed |  visit,0,0.00012909473
amit shah,1,0.9511245
amit |  shah |  bhagavad,0,0.00012909473
amit |  shah |  cannot,0,0.00012909473
amit |  shah |  chairs,0,0.00012909473
amit |  shah |  congress,0,0.00012909473
amit |  shah |  direction,0,0.00012909473
amit |  shah |  infiltrators,0,0.00012909473
amit |  shah |  lauds,0,0.00012909473
amit |  shah |  lokmanya,0,0.00012909473
amit |  shah |  opposition,0,0.00012909473
amit |  shah |  rahul,0,0.00012909473
amit |  shah |  speaker,0,0.00012909473
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,1,0.9995976
amitbhai| nayan| collection| versus,1,0.9996346
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0,0.000100204656
amit| ashik| srishti| bharti| rakshabandhan| 2026,0,0.00032272682
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0,0.000100204656
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.9991425
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0,5.6055345e-05
among |  biggest |  denaturalisation,0,0.00012909473
among |  sisters |  dead,0,0.00012909473
among| judge| role| live| gang| hok| later,1,0.9995976
amritsar |  removed |  jantar,0,0.00012909473
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,1,0.99955803
anant |  ambani |  orders,0,0.00012909473
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,0.000116338706
anaya bangar,1,0.99962234
anaya |  bangar |  addresses,0,0.00012909473
andhra |  cabinet |  withdraw,0,0.00012909473
andhra |  fishermen |  missing,0,0.00012909473
andhra |  fold |  last,0,0.00012909473
andhra |  injuries |  being,0,0.00012909473
andhra |  rural |  engineer,0,0.00012909473
andhra |  were |  fishermen,0,0.00012909473
angmo |  secular |  like,0,0.00012909473
angry| villagers| attacked| our| house| minecraft,0,0.00015986786
animal| hospital| all| anomalies| events| jumpscares| roblox,1,0.99965286
animal| hospital| anomaly| roblox,0,0.00015986786
animal| hospital| mahi| mad| granny| roblox,0,7.0630784e-05
animal| jump| challenge| roblox,0,9.104586e-05
anish |  peri |  wildfires,0,0.00012909473
anita |  dongre |  said,0,0.00012909473
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,1,0.99965286
anjali| jain| sawan| superhit| geet| gaane,0,0.00010737802
anju| upadhyay| amrit,1,0.9994716
ankit |  sharma |  late,0,0.00012909473
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,1,0.9995202
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.9994716
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,1,0.9995976
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,0.000116338706
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,1,0.9994716
ankush| raja| raksha| bandhan| 2026,0,0.000100204656
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,0.00014215845
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,0.00012814252
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,0.00015986786
ankush| raja| shivani| singh| tannu| yadav| bolbam,1,0.9995202
annamalai |  toxic |  many,0,0.00012909473
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0,0.00010767178
announces |  economic |  against,0,0.00012909473
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,0.00012814252
ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,0,0.0019252277
anthropic |  introduces |  invisible,0,0.00012909473
anthropic |  openai |  agents,0,0.00012909473
anthropic |  wife |  asked,0,0.00012909473
anti |  fighters |  bulk,0,0.00012909473
antonsen |  winter |  pollution,0,0.00012909473
ants |  navigation |  meet,0,0.00012909473
ant| hagu| gaman| santhal| gujarati| 2026,1,0.99947196
anupama parameswaran,1,0.99962234
anxiety |  grows |  prominent,0,0.00012909473
anything| franklin| touches| turns| into| gold| diamond| money,0,5.6055345e-05
apologise |  behalf |  vijay,0,0.00012909473
apology |  error |  restricting,0,0.00012909473
apoorva| audios,0,0.00010737802
appeal |  supreme |  court,0,0.00012909473
apple iphone,0,0.00083957624
apple |  harvest |  peaks,0,0.00012909473
apple |  openai |  battle,0,0.00012909473
applicants |  jobs |  frantic,0,0.00012909473
appointments |  chair |  mishra,0,0.00012909473
appointments |  india |  committee,0,0.00012909473
approved |  annamalai |  slams,0,0.00012909473
apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,0,0.000100204656
aravali |  hills |  conservation,0,0.00012909473
archies |  cards |  jordans,0,0.00012909473
archives |  quit |  india,0,0.00012909473
ardee industries ipo gmp,1,0.99962234
argentina |  committed |  reducing,0,0.00012909473
argument |  over |  phone,0,0.00012909473
ariana| grande| petal| music,1,0.9995976
ariha |  pangambam |  becomes,0,0.00012909473
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,0.000100204656
arjun ayanki,1,0.99962234
arjuna |  award |  came,0,0.00012909473
ark| survival| evolved,1,0.99909747
ark| survival| evolved| boss| fight| hone| mahol,1,0.9994949
ark| survival| evolved| our| 1st| dragon| hunt,1,0.9994949
arms |  section |  former,0,0.00012909473
army |  apache |  helicopter,0,0.00012909473
army |  enhanced |  kinetic,0,0.00012909473
army |  personnel |  among,0,0.00012909473
army |  temporarily |  halts,0,0.00012909473
army |  tsyon |  shot,0,0.00012909473
army| sir| split| village| into| half,1,0.9995976
arrest |  breakthrough |  need,0,0.00012909473
arrested |  card |  smuggling,0,0.00012909473
arrested |  groups |  fire,0,0.00012909473
arrested |  jharkhand |  jpsc,0,0.00012909473
arrested |  national |  level,0,0.00012909473
arrested |  near |  trump,0,0.00012909473
arrested |  opium |  former,0,0.00012909473
arrested |  posing |  officials,0,0.00012909473
arrests |  mumbai |  cyber,0,0.00012909473
arrests |  officer |  lakh,0,0.00012909473
arrowheads |  markings |  archaeologists,0,0.00012909473
arshad nadeem commonwealth games javelin,1,0.99962234
arshad |  asur |  begin,0,0.00012909473
arson |  petrol |  bomb,0,0.00012909473
article |  india |  rejects,0,0.00012909473
artist |  yayoi |  kusama,0,0.00012909473
arunachal |  assam |  resolved,0,0.00012909473
arunachal |  border |  india,0,0.00012909473
arunachal |  china |  india,0,0.00012909473
arunachal |  india |  hits,0,0.00012909473
arunachal |  land |  areas,0,0.00012909473
arunachal |  probe |  khandu,0,0.00012909473
arvind |  kejriwal |  jain,0,0.00012909473
arvind |  mahajan |  retd,0,0.00012909473
arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,0,0.000116338706
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.9996346
aryan juyal,1,0.99962234
aryna |  sabalenka |  eyes,0,0.00012909473
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,0.00015986786
asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,1,0.99955803
asaram |  bail |  caretaker,0,0.00012909473
asaram |  bail |  medical,0,0.00012909473
ashis |  banerjee |  office,0,0.00012909473
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,0,0.000100204656
ashish| yadav| rakshabandhan| geet| 2026,1,0.9996346
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0,0.000100204656
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,1,0.9995976
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,1,0.9995202
ashok |  rajasthan |  congress,0,0.00012909473
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,0.000100204656
ashutosh |  ranka |  happening,0,0.00012909473
ashutosh| shashank| shekhar,0,0.00012534157
ashutosh| shashank| shekhar| lofi,0,0.000116338706
ashwin |  manjrekar |  sanjay,0,0.00012909473
ashwini |  vaishnaw |  rajya,0,0.00012909473
asia |  pacific |  roundup,0,0.00012909473
asim |  himanshi |  their,0,0.00012909473
asim |  munir |  power,0,0.00012909473
asks |  authorities |  special,0,0.00012909473
asks |  centre |  treat,0,0.00012909473
asks |  karnataka |  provide,0,0.00012909473
asks |  panel |  verify,0,0.00012909473
asks |  ukraine |  halt,0,0.00012909473
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0,0.000100204656
asmita |  harsh |  singh,0,0.00012909473
asmita |  know |  india,0,0.00012909473
aspire,1,0.9995202
assam |  arrests |  links,0,0.00012909473
assam |  chhattisgarh |  provide,0,0.00012909473
assam |  fisherman |  found,0,0.00012909473
assam |  flood |  sarma,0,0.00012909473
assam |  flood |  victims,0,0.00012909473
assam |  floods |  houses,0,0.00012909473
assam |  floods |  nadda,0,0.00012909473
assam |  govt |  gives,0,0.00012909473
assam |  meghalaya |  sikkim,0,0.00012909473
assam |  operators |  highway,0,0.00012909473
assam |  steals |  lakh,0,0.00012909473
assam |  wants |  shrink,0,0.00012909473
assam |  woman |  serves,0,0.00012909473
assam |  year |  escaped,0,0.00012909473
assaulted |  patients |  hospital,0,0.00012909473
assaulting |  transporting |  bovines,0,0.00012909473
assembly |  boycott |  continue,0,0.00012909473
assembly |  connecting |  young,0,0.00012909473
assembly |  gherao |  jharkhand,0,0.00012909473
assembly |  mayawati |  will,0,0.00012909473
assessing |  amnestys |  claims,0,0.00012909473
association |  apology |  ought,0,0.00012909473
aston |  martin |  police,0,0.00012909473
aston |  martin |  took,0,0.00012909473
astronaut |  anil |  menon,0,0.00012909473
ate| everything| evolve| alien| worm,1,0.9995976
atiq |  ahmad |  land,0,0.00012909473
atiq |  ahmeds |  mohammad,0,0.00012909473
attack |  chhattisgarh |  worker,0,0.00012909473
attack |  christians |  lawmaker,0,0.00012909473
attack |  deeply |  worrisome,0,0.00012909473
attack |  hindu |  society,0,0.00012909473
attack |  saudi |  turkey,0,0.00012909473
attack |  sukhbir |  badal,0,0.00012909473
attacked |  iron |  stomped,0,0.00012909473
attacked |  pitbull |  camera,0,0.00012909473
attackers |  leader |  murdered,0,0.00012909473
attackers |  took |  bath,0,0.00012909473
attacks |  injured |  knife,0,0.00012909473
