keyword,predicted_viral,viral_probability
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,1,0.9997873
aaj| banaunga| streak| 300k,1,0.99933285
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,0.00014976898
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0,8.615324e-05
aamrapali| dubey| monalisa| bhojpuri| teej,0,0.00023636196
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0,6.640645e-05
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,6.640645e-05
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,6.640645e-05
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.99975735
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0,0.00013659892
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0,6.640645e-05
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,1,0.9992047
aashish| yadav| chanda| raj| maghi| 2026,1,0.9992047
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.99934036
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,1,0.9992047
aashish| yadav| ropani| 2026,1,0.9992047
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,1,0.9992047
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,1,0.9992047
aashish| yadav| yashika| chandra| bolbam| 2026,1,0.9997334
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0,6.640645e-05
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0,0.0004850911
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,0.00023636196
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0,6.640645e-05
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,0.00021878
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0,0.00013517078
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.0002085249
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0,0.00016572955
abduction |  leads |  vehicle,0,0.00022084544
abhayrab |  cdsco |  flags,0,0.0001910706
abhijeet |  dipke |  delhi,0,0.0001910706
abhijeet |  dipke |  letter,0,0.0001910706
abhijeet |  dipke |  student,0,0.0001910706
abhimanyu easwaran,1,0.9997749
abhinandan |  fighter |  pilot,0,0.0001910706
abhinandan |  quits |  really,0,0.0001910706
abhinandan |  varthaman |  joined,0,0.0001910706
abhishek |  against |  century,0,0.0001910706
abhishek |  banerjee |  kolkata,0,0.0001910706
abhishek |  masked |  ransack,0,0.0001910706
abhishek |  record |  century,0,0.00020088596
abhishek |  sharma |  hits,0,0.00020088596
abhishek |  sharma |  india,0,0.0001910706
abhishek |  sharma |  rating,0,0.0001910706
abhishek |  sharma |  record,0,0.00020088596
absolutely |  politics |  economist,0,0.0001910706
abvp |  holds |  rally,0,0.0001910706
abvp |  presidential |  candidate,0,0.0001910706
accountability |  should |  every,0,0.0001910706
accused |  challans |  july,0,0.0001910706
accused |  wants |  followers,0,0.0001910706
accused |  woman |  gang,0,0.0001910706
achyutam| keshavam| krishna| bhajan| bhakti,0,0.00024793632
acquits |  calls |  conviction,0,0.0001910706
acre |  ranch |  thieriot,0,0.0001910706
across |  state |  municipal,0,0.0001910706
activist |  complaints |  remarks,0,0.0001910706
activist |  detained |  over,0,0.0001910706
actually| fun| parkour| game| vholume,1,0.9992047
adani power share price,1,0.9997749
adhikaris |  fields |  mother,0,0.0001910706
adidas |  confirms |  layoffs,0,0.0003031806
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,1,0.9997873
adivasi |  school |  thik,0,0.0001910706
admino| back| road| 500k| gaming,0,8.615324e-05
admino| live| road| 500k| gaming,1,0.9994856
adopted| verity| minecraft,0,0.00013659892
adrian newey,1,0.9997749
adult |  apps |  click,0,0.0001910706
adviser |  controversy |  over,0,0.0001910706
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0,6.640645e-05
afghanistan |  bowl |  india,0,0.00021042711
afghanistan |  india |  know,0,0.0001910706
afghanistan |  look |  better,0,0.0001910706
afghanistan |  look |  quick,0,0.0001910706
against |  adityanath |  warns,0,0.0001910706
against |  building |  owner,0,0.0001910706
against |  case |  filed,0,0.0001910706
against |  iranian |  stock,0,0.00020014567
against |  subhash |  chandra,0,0.0001910706
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0,0.00021878
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0,0.0002085249
agency |  isros |  role,0,0.0001910706
agent |  shooting |  venezuelan,0,0.0001910706
agree |  trump |  biggest,0,0.0001910706
agrees |  take |  down,0,0.0001910706
aiims |  forms |  panel,0,0.0001910706
aimim |  syed |  asim,0,0.0001910706
aimim |  worker |  stabbed,0,0.0001910706
aircraft |  brazil |  renew,0,0.0001910706
aircraft |  putin |  doomsday,0,0.0001910706
airport |  delhi |  petition,0,0.00020014567
airport |  security |  suspected,0,0.0001910706
airstrike |  hits |  wedding,0,0.0001910706
airtag |  home |  stalker,0,0.0001910706
ajay| maharaj| baraskar| live,0,0.0004850911
aja| ekadashi| katha| 2026,0,0.00056052645
aja| ekadashi| vrat| katha| pal| 2026,0,0.0002658455
ajit |  sule |  supriya,0,0.00020014567
ajith |  thanks |  vijay,0,0.0001910706
ajith| kumar| gladiator| racing| premier| tamil,0,8.615324e-05
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,1,0.9996364
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0,0.00028103316
ajmal |  sabha |  assam,0,0.0001910706
ajnabee| unknown| indian| horror| game,1,0.9992047
akash |  mayawati |  exit,0,0.0001910706
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,0.00030133227
akm| master| today| solo| kills| nothing| bgmi| live,1,0.9994856
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,0.00023636196
al-taawoun vs al-hilal,1,0.9997749
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,1,0.9992047
alarming |  apathy |  india,0,0.0001910706
ala| bolelo| jailer,1,0.9996364
alert |  delhi |  under,0,0.0001910706
alert |  rain |  delhi,0,0.0001910706
alia bhatt sharvari alpha ott premiere,1,0.9997749
alibi |  attack |  iran,0,0.0001910706
alipov |  india |  buys,0,0.0001910706
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,8.615324e-05
allahabad |  mosque |  demolition,0,0.0001910706
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,6.640645e-05
alliance |  prayagraj |  delhi,0,0.0001910706
alligator |  alcatraz |  small,0,0.0001910706
all| best| odia| old| songs| non| stop| jukebox,0,0.00028103316
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0,0.00010529092
all| monsters| big| small| downhill| jump| mommyll| car,0,0.00023636196
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,1,0.9996542
all| time| hit| songs| old| gold,0,0.0002085249
almost |  certain |  second,0,0.0001910706
almost |  years |  later,0,0.0001910706
almost| killed| tommy| vercetti| gta| real| life,1,0.9992047
along |  report |  chinese,0,0.0001910706
alpha| tikawar| adopting| scary| entities| minecraft,0,6.640645e-05
alternative |  fuel |  sales,0,0.0001910706
altman |  holds |  meeting,0,0.0001910706
alumni |  centenary |  celebrations,0,0.0001910706
alwar |  chasing |  kite,0,0.0001910706
amalgamate |  karnataka |  mining,0,0.00021005505
amavasai| angalamman| pambai| udukkai| songs,0,0.00045146447
amavasya| 2026,0,0.00028650396
ambassador |  india |  keiichi,0,0.0001910706
ambassador |  piyush |  goyal,0,0.0001910706
ambit |  central |  government,0,0.00021005505
ambulance |  fleet |  keralam,0,0.0001910706
ambulance |  stuck |  pothole,0,0.0001910706
america |  george |  washington,0,0.0001910706
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0,0.00013659892
amid |  chill |  ties,0,0.0001910706
amid |  credibility |  debate,0,0.0001910706
amid |  nostalgia |  trend,0,0.0001910706
amit |  shah |  chairs,0,0.00020014567
amit |  shah |  implementation,0,0.0001910706
amit| ashik| srishti| bharti| haral| jindagi| jiye| sad,1,0.9992047
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0,0.00024793632
amit| ashik| srishti| bharti| rakshabandhan| 2026,0,0.00024793632
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0,0.00028103316
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.9998221
among |  brics |  indias,0,0.0001910706
among| judge| role| live| gang| hok| later,1,0.9996364
analysis |  indias |  power,0,0.00020088596
analyst |  calls |  indias,0,0.0001910706
anand| potat| majhya| maina| rup| savale| sundar| akki,0,0.00024798574
anand| potat| majhya| maina| rup| savale| sundar| nesh,0,0.00028103316
anant |  nags |  five,0,0.0001910706
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,0.00023636196
anaya bangar,1,0.9997749
andhra |  deputy |  executive,0,0.00020014567
andhra |  govt |  alert,0,0.00021005505
andhra |  local |  bodies,0,0.00020014567
andhra |  woman |  visiting,0,0.00020088596
anganwadi |  workers |  birthday,0,0.0001910706
angel one share price,1,0.9997749
angelina |  inspiration |  jolie,0,0.0001910706
animal| hospital| mahi| mad| granny| roblox,0,0.00028103316
animal| jump| challenge| roblox,0,0.0003035974
anjalibhardwaj| kahwa| janme| viral| sohar| geet| 2026,0,0.00023636196
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,1,0.9996184
anjali| bharti| teej| special| geet| 2026,1,0.9998221
anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,0,0.00028103316
anjali| viral| live| views| join| karo,0,8.615324e-05
anju| upadhyay| amrit,1,0.9997873
ankitamishra| paramparik| teej| special| 2026,0,0.00020067001
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0,0.00024793632
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,1,0.9996364
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,0.00023636196
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,1,0.9997873
ankush| raja| raksha| bandhan| 2026,0,0.00023636196
ankush| raja| shilpi| raj| astha| singh| bhojpuri,0,8.615324e-05
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,0.00023636196
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0,0.00023636196
anshuman |  delhi |  cricket,0,0.0001910706
anshu| priya| teej| geet,0,0.0002085249
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,0.00013517078
anthropic |  openai |  want,0,0.0001910706
anthropic |  public |  offering,0,0.0001910706
anthropic |  says |  blocked,0,0.0001910706
anthropic |  urges |  companies,0,0.0001910706
anti |  factories |  firhad,0,0.0001910706
anti |  national |  forces,0,0.0001910706
anti |  witch |  hunting,0,0.0001910706
anupama parameswaran,1,0.9997749
anyone |  jail |  kerala,0,0.0001910706
anyone |  trust |  raps,0,0.0001910706
anything| franklin| shinchan| touch| turns| into| gold| diamond,0,8.615324e-05
anything| franklin| touches| turns| into| gold| diamond| money,0,0.0002658455
aperture |  iphone |  variable,0,0.0001910706
apoorva| videos,0,0.00023636196
apple |  buyers |  delhi,0,0.00020088596
apple |  consumer |  faces,0,0.0001910706
apple |  expands |  icloud,0,0.0001910706
apple |  eyes |  india,0,0.00020088596
apple |  iphone |  launch,0,0.0001910706
apple |  reveals |  salary,0,0.0001910706
apples |  foldable |  iphone,0,0.0001910706
apples |  should |  compare,0,0.0001910706
appointment |  punjab |  centre,0,0.0001910706
approves |  india |  host,0,0.0001910706
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,0.00023636196
ark| survival| evolved,1,0.9994856
ark| survival| evolved| boss| fight| hone| mahol,1,0.9990681
ark| survival| evolved| our| 1st| dragon| hunt,1,0.9990671
army |  chief |  begins,0,0.00021005505
army |  sepoy |  gunshot,0,0.0001910706
army |  soldier |  dies,0,0.0001910706
army |  statecraft |  modis,0,0.0001910706
arrested |  been |  member,0,0.0001910706
arrested |  class |  student,0,0.0001910706
arrested |  keralam |  women,0,0.0001910706
arrives |  brics |  china,0,0.0001910706
arson |  case |  hear,0,0.0001910706
arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,0,0.00023636196
arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,0,6.640645e-05
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.9996449
aryan juyal,1,0.9997749
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,0.00013659892
ashish |  joshi |  bureaucrat,0,0.0001910706
ashish| yadav| rakshabandhan| geet| 2026,1,0.99951637
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,1,0.9992047
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,0,6.640645e-05
ashi| chik| motyachi| maal| original| urmila| kanetkar| ganpati,0,0.0002085249
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,0.00024793632
ashutosh| shashank| shekhar,0,0.00016906025
asia |  india |  take,0,0.0001910706
asia |  method |  reclaimed,0,0.0001910706
asia |  trophy |  naqvi,0,0.0001910706
asian |  champions |  trophy,0,0.0001910706
asian |  games |  china,0,0.0001910706
asian |  games |  gold,0,0.0001910706
asian |  games |  india,0,0.00020088596
asian |  games |  indian,0,0.0001910706
asian |  games |  sports,0,0.0001910706
asian |  games |  where,0,0.0001910706
asian |  games |  women,0,0.0001910706
asian |  ghost |  indian,0,0.0001910706
asked |  them |  stop,0,0.0001910706
asks |  govt |  teach,0,0.0001910706
aspire,1,0.9996873
assam |  bangladeshi |  nationals,0,0.0001910706
assam |  court |  life,0,0.0001910706
assam |  foreigners |  tribunal,0,0.0001910706
assam |  narcotics |  bust,0,0.0001910706
assam |  tried |  kill,0,0.0001910706
assam |  wife |  machete,0,0.0001910706
assembly |  cant |  vijays,0,0.0001910706
assembly |  toughens |  prison,0,0.0001910706
assessing |  overcapacity |  risk,0,0.0001910706
atal |  awasiya |  vidyalayas,0,0.0001910706
ather energy share price,1,0.9997749
attachment |  cases |  days,0,0.0001910706
attack |  oman |  indian,0,0.0001910706
attack |  woman |  killed,0,0.0001910706
attacked |  police |  fell,0,0.0001910706
attempts |  damage |  control,0,0.0001910706
auction |  market |  open,0,0.0001910706
audi |  launch |  india,0,0.00021005505
audio |  dealer |  range,0,0.0001910706
audio| tuntun| yadav| goldi| krishna| janmashtami| special| 2026,0,6.640645e-05
audio| tuntun| yadav| prabha| raj| vishwakarma| puja| 2026,0,6.640645e-05
audio| version| bam| lahari| mahadev| shiv| bhajan| har,0,0.0004850911
augmont share price,1,0.9997749
august |  crore |  collections,0,0.00021005505
august |  joint |  month,0,0.0001910706
august| 2026,0,6.640645e-05
aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,0,0.00013659892
aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,0,0.00023636196
australia bangladesh,0,0.00041868928
australia |  flagged |  fake,0,0.0001910706
australia |  squad |  lose,0,0.0001910706
australian| couple| react| toxic| kannada,1,0.9995834
authors |  anthropic |  publishers,0,0.0001910706
autopay |  payments |  rules,0,0.0001910706
avalanche |  russia |  dead,0,0.0001910706
avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,0,0.00056052645
avengers endgame encore,0,0.00064645335
avengers| doomsday| bhojpur,0,0.00013659892
avengers| doomsday| bhojpuri| reaction,1,0.9992047
avengers| doomsday| breakdown,1,0.9992047
avengers| doomsday| final| concept| sacrifice| marvel| studios,0,0.00013659892
avengers| doomsday| special| look| breakdown,1,0.9992047
avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,1,0.99901974
avengers| doomsday| special| look| theaters| december,1,0.9992047
avengers| doomsday| special| look| visionquest| review| yogi| bolta,1,0.9996364
avengers| doomsday| tobey| maguire| spider| man| death| explained,1,0.9992047
avengers| endgame| encore| explained| hindi,1,0.99879116
avengers| endgame| encore| reaction,1,0.9996364
avengers| endgame| encore| tamil| breakdown,1,0.9996364
avengers| endgame| encore| theaters| sep,0,0.00013659892
aviation |  ministry |  pulls,0,0.0001910706
avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,0,6.640645e-05
awadh |  expressway |  fiasco,0,0.00020014567
awaits |  call |  ministers,0,0.0001910706
awaken| ryden| ob55| weapon| test| para| samsung| a10,1,0.9992047
awards |  pension |  mumbai,0,0.0001910706
away |  delhi |  india,0,0.0001910706
away |  those |  keep,0,0.0001910706
ayanam| amore| rito| riba| hansika| pareek| naveen| beth,1,0.9992047
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0,6.640645e-05
baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,0,0.00023636196
baba |  neem |  karoli,0,0.0001910706
babar |  azam |  calls,0,0.0001910706
babar |  mohsin |  naqvi,0,0.0001910706
baba| niddura| levayya,0,0.00040799743
baba| nidura| levayya| sai| songs| telugu| shirdi,0,0.0004850911
baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,0,0.00024793632
baba| ramdev| aarti| mita| chauhan| ramdevpir,0,0.0004850911
babita| singh| reporting| prime| india,0,6.640645e-05
babita| yadav| 2026| chaurchan,0,0.00023636196
bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,0,0.00023636196
babu |  care |  defeated,0,0.0001910706
baby |  orangutans |  found,0,0.0001910706
baby| dance| scooby| doo| music,0,0.00023636196
baby| yellow| khele| shortsfeed| shortslive| babyinyellow| shorts| live,0,6.640645e-05
back |  shikaar |  mahua,0,0.0001910706
backbone| gaming| community,1,0.9992047
backed |  must |  depict,0,0.00020014567
backed |  proposed |  world,0,0.0001910706
backlash |  disgusting |  removes,0,0.0001910706
back| chicken| super| weekend| day| bgms| vlog| tag,1,0.9996449
badge| lobby| free| fire| live| malayalam,1,0.9993118
badge| moderator| which| has| rarest| collection| garena| free,1,0.9992047
badhaigeet| 2026,0,0.00024793632
baghel |  punjab |  congress,0,0.0001910706
bail |  court |  cultivating,0,0.0001910706
bailable |  warrant |  against,0,0.0001910706
bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,0.00013659892
bainsla |  arrested |  gurugram,0,0.0001910706
bainsla |  gurugram |  accused,0,0.0001910706
bainsla |  rajasthan |  intended,0,0.0001910706
baiting |  revanth |  reddy,0,0.0001910706
bajaj auto share price,1,0.9997749
baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,0,6.640645e-05
balaghat |  child |  deaths,0,0.0001910706
balamuwa| ballam| latest| bhojpuri| 2024| samar| singh| namrita,0,0.00023636196
balancing |  china |  russia,0,0.0001910706
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,1,0.9998221
banerjee |  mamata |  field,0,0.0001910706
bangladesh |  bank |  bowlers,0,0.0001910706
bangladesh |  bowl |  against,0,0.0001910706
bangladesh |  current |  pmset,0,0.0001910706
bangladesh |  hasina |  exclusive,0,0.0001910706
bangladesh |  india |  hasina,0,0.0001910706
bangladesh |  objected |  indias,0,0.0001910706
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0,8.615324e-05
banjaare| barsaat| music| her| side| story,1,0.9992047
bank |  graduate |  manager,0,0.00020088596
bank |  india |  central,0,0.0001910706
bank |  loan |  property,0,0.0001910706
bank |  manager |  indian,0,0.0001910706
bank |  ramnandi |  hotels,0,0.0001910706
banks |  closed |  holiday,0,0.0001910706
banks |  deposits |  certificate,0,0.0001910706
banshidhar| chaudhry| raksha| bandhan| maithili,0,0.00023074575
bansuriya| yehi| pukare| balmaa| lyrical| ayesha| jhulka| kumar,0,0.00023636196
bappa| aaya| krish| mondal| music| ganesh| chaturthi| special,0,6.640645e-05
bappa| morya| parul| rathva| ganpati| 2026,0,0.00014181876
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0,0.00023636196
barb |  month |  delivering,0,0.0001910706
barbaadi| hoi| bhojpuri| 2026,0,0.00023636196
barbadi| hoi| vishwakarma| puja| gana,0,0.00024793632
barber |  wears |  suit,0,0.0001910706
bare |  hands |  lone,0,0.0001910706
barish,1,0.9997749
barixaare| baan| papon| shreya| ghoshal| music,1,0.9992047
barry| zombie| prison| run| roblox| obby,0,0.0002658455
barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,1,0.9997873
battle |  push |  drones,0,0.0001910706
battle| ore| towers| minecraft,0,0.00016436385
bawaal| hogya| after| win| crying| mom| stage| bgmi,0,0.00012814449
bbc,0,6.640645e-05
bcci |  discuss |  rohit,0,0.0001910706
bcci |  weighs |  match,0,0.0001910706
became| admin| troll| friends| steal| egg| roblox,0,6.640645e-05
became| admin| troll| noobs| steal| egg| roblox,0,0.00010529092
became| best| rivals| trio| roblox,0,0.00013659892
became| bounty| hunter| hardcore| civilization,1,0.9994856
became| evil| monkey| funniest,1,0.9992047
became| girl| pranked| streamers,0,0.00013659892
became| india| desert| eagle| shield| gun| player,1,0.9996364
became| minecraft| evilest| king,0,6.640645e-05
became| monster| hide| steal| egg| roblox,1,0.9992047
became| most| powerful| superhero| roblox,0,0.0002658455
became| nightmare| manhunt| smp| minecraft,1,0.9992047
became| pick| pocket| steal| money| roblox,1,0.99882454
became| president| roblox| rivals,1,0.9992047
became| railway| station| chaiwali| desi| horror| game| slayypop,0,0.00013659892
