keyword,predicted_viral,viral_probability
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0,0.0002070422
abduction |  leads |  vehicle,0,0.00017392947
abhayrab |  cdsco |  flags,0,0.00017392947
abhijeet |  dipke |  delhi,0,0.00017392947
abhijeet |  dipke |  letter,0,0.00017392947
abhijeet |  dipke |  student,0,0.00017392947
abhimanyu easwaran,1,0.9998128
abhinandan |  fighter |  pilot,0,0.00017392947
abhinandan |  quits |  really,0,0.00017392947
abhinandan |  varthaman |  joined,0,0.00017392947
abhishek |  against |  century,0,0.00017392947
abhishek |  banerjee |  kolkata,0,0.00017392947
abhishek |  masked |  ransack,0,0.00017392947
abhishek |  record |  century,0,0.00017392947
abhishek |  sharma |  hits,0,0.00017392947
abhishek |  sharma |  india,0,0.00017392947
abhishek |  sharma |  rating,0,0.00017392947
abhishek |  sharma |  record,0,0.00017392947
absolutely |  politics |  economist,0,0.00017392947
abvp |  holds |  rally,0,0.00017392947
abvp |  presidential |  candidate,0,0.00017392947
abvp |  yash |  dabas,0,0.00017392947
accel |  backed |  moneyview,0,0.00017392947
accountability |  should |  every,0,0.00017392947
accused |  challans |  july,0,0.00017392947
accused |  wants |  followers,0,0.00017392947
accused |  woman |  gang,0,0.00017392947
achyutam| keshavam| krishna| bhajan| bhakti,0,0.00031381595
acquits |  calls |  conviction,0,0.00017392947
acre |  ranch |  thieriot,0,0.00017392947
across |  state |  municipal,0,0.00017392947
activist |  complaints |  remarks,0,0.00017392947
activist |  detained |  over,0,0.00017392947
actually| fun| parkour| game| vholume,1,0.99952054
adani power share price,1,0.9998128
adhikaris |  fields |  mother,0,0.00017392947
adidas |  confirms |  layoffs,0,0.00032591398
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0,0.0002070422
adivasi |  school |  thik,0,0.00017392947
admino| back| road| 500k| gaming,1,0.99952054
admino| live| road| 500k| gaming,1,0.99952054
adopted| verity| minecraft,0,0.000432163
adrian newey,1,0.9998128
adult |  apps |  click,0,0.00017392947
adviser |  controversy |  over,0,0.00017392947
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0,0.0006550533
afghanistan |  bowl |  india,0,0.00017392947
afghanistan |  india |  know,0,0.00017392947
afghanistan |  look |  better,0,0.00017392947
afghanistan |  look |  quick,0,0.00017392947
against |  adityanath |  warns,0,0.00017392947
against |  building |  owner,0,0.00017392947
against |  case |  filed,0,0.00017392947
against |  iranian |  stock,0,0.00017392947
against |  subhash |  chandra,0,0.00017392947
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0,0.00025284136
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0,0.0003467369
agency |  isros |  role,0,0.00017392947
agent |  shooting |  venezuelan,0,0.00017392947
agree |  trump |  biggest,0,0.00017392947
agreement |  india |  zealand,0,0.00017392947
agrees |  take |  down,0,0.00017392947
aiapget |  result |  declared,0,0.00017392947
aiims |  forms |  panel,0,0.00017392947
aiims |  mammography |  moves,0,0.00017392947
aimim |  syed |  asim,0,0.00017392947
aimim |  worker |  stabbed,0,0.00017392947
aircraft |  brazil |  renew,0,0.00017392947
aircraft |  putin |  doomsday,0,0.00017392947
airport |  delhi |  petition,0,0.00017392947
airport |  security |  suspected,0,0.00017392947
airstrike |  hits |  wedding,0,0.00017392947
airtag |  home |  stalker,0,0.00017392947
ajay| maharaj| baraskar| live,0,0.00047370148
aja| ekadashi| katha| 2026,0,0.00087232096
aja| ekadashi| vrat| katha| pal| 2026,0,0.0005344959
ajit |  sule |  supriya,0,0.00017392947
ajith |  thanks |  vijay,0,0.00017392947
ajith| kumar| gladiators| maayakumar| 6385,1,0.99952054
ajith| kumar| gladiator| racing| premier| tamil,0,0.00027845806
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,1,0.99952054
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0,0.00022802527
aji| para| radhastami| pragnyashree| nayak| special,0,0.00046692573
ajmal |  sabha |  assam,0,0.00017392947
ajnabee| unknown| indian| horror| game,1,0.99952054
akash |  mayawati |  exit,0,0.00017392947
akhilesh |  yadav |  claims,0,0.00017392947
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,0.0005548069
akm| master| today| solo| kills| nothing| bgmi| live,1,0.99952054
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,0.0002070422
al-taawoun vs al-hilal,1,0.9998128
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,1,0.99952054
alarming |  apathy |  india,0,0.00017392947
ala| bolelo| jailer,1,0.99952054
alert |  delhi |  under,0,0.00017392947
alert |  rain |  delhi,0,0.00017392947
alfred |  cooke |  dogfight,0,0.00017392947
alia bhatt sharvari alpha ott premiere,1,0.9998128
alia |  ganesh |  chaturthi,0,0.00017392947
alibi |  attack |  iran,0,0.00017392947
alipov |  india |  buys,0,0.00017392947
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,0.00044784747
allahabad |  mosque |  demolition,0,0.00017392947
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,0.00022299775
alliance |  prayagraj |  delhi,0,0.00017392947
alligator |  alcatraz |  small,0,0.00017392947
all| best| odia| old| songs| non| stop| jukebox,0,0.00022509205
all| godzilla| attack| kaiju| hunting| series| animal| revolt,1,0.99952054
all| monsters| big| small| downhill| jump| mommyll| car,0,0.00022299775
all| time| hit| songs| old| gold,0,0.0003467369
almost |  certain |  second,0,0.00017392947
almost |  started |  error,0,0.00017392947
almost |  years |  later,0,0.00017392947
almost| killed| tommy| vercetti| gta| real| life,1,0.99952054
along |  report |  chinese,0,0.00017392947
alternative |  fuel |  sales,0,0.00017392947
altman |  elon |  musk,0,0.00017392947
altman |  holds |  meeting,0,0.00017392947
alumni |  centenary |  celebrations,0,0.00017392947
alwar |  chasing |  kite,0,0.00017392947
amalgamate |  karnataka |  mining,0,0.00017392947
amavasai| angalamman| pambai| udukkai| songs,0,0.00038567075
amavasya| 2026,0,0.0007426642
ambassador |  india |  keiichi,0,0.00017392947
ambassador |  piyush |  goyal,0,0.00017392947
ambit |  central |  government,0,0.00017392947
ambulance |  fleet |  keralam,0,0.00017392947
ambulance |  stuck |  pothole,0,0.00017392947
america |  george |  washington,0,0.00017392947
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0,0.0005344959
amid |  chill |  ties,0,0.00017392947
amid |  credibility |  debate,0,0.00017392947
amid |  nostalgia |  trend,0,0.00017392947
amit |  shah |  chairs,0,0.00017392947
amit |  shah |  implementation,0,0.00017392947
amit| ashik| srishti| bharti| haral| jindagi| jiye| sad,1,0.99952054
amit| ashik| srishti| bharti| karma| karbo| bhaiya| 2025,0,0.0007065692
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0,0.00031921425
amit| ashik| srishti| bharti| maghi| sad,0,0.00080993
amit| ashik| srishti| bharti| rakshabandhan| 2026,0,0.00059643027
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0,0.000432163
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.99952054
among |  brics |  indias,0,0.00017392947
among| judge| role| live| gang| hok| later,1,0.99952054
analysis |  indias |  power,0,0.00017392947
analyst |  calls |  indias,0,0.00017392947
anand| potat| majhya| maina| rup| savale| sundar| akki,0,0.0002070422
anand| potat| majhya| maina| rup| savale| sundar| nesh,0,0.00028618402
anant |  nags |  five,0,0.00017392947
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,0.0002070422
anaya bangar,1,0.9998128
anbil| avan| ashok| selvan| preity| mukhundhan| govind| vasantha,0,0.00028618402
andhra |  deputy |  executive,0,0.00017392947
andhra |  drought |  like,0,0.00017392947
andhra |  govt |  alert,0,0.00017392947
andhra |  local |  bodies,0,0.00017392947
andhra |  woman |  visiting,0,0.00017392947
anganwadi |  workers |  birthday,0,0.00017392947
angel one share price,1,0.9998128
angelina |  inspiration |  jolie,0,0.00017392947
angh |  nagaland |  award,0,0.00017392947
animal| hospital| mahi| mad| granny| roblox,0,0.00024135427
animal| jump| challenge| roblox,0,0.00060819305
animation| free| fire| max| naruto| shippuden,0,0.0002070422
anjaana| anjaani| audio| paradise| nani| kayadu| lohar| anirudh,1,0.99952054
anjaana| anjaani| paradise| telugu,1,0.99952054
anjalibhardwaj| kahwa| janme| viral| sohar| geet| 2026,0,0.0002070422
anjali| arora| ramayana| review| deeksha| sharma,0,0.0005786292
anjali| bharti| teej| special| geet| 2026,1,0.99952054
anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,0,0.00024871193
anjali| viral| live| views| join| karo,0,0.00026263492
anju| upadhyay| amrit,1,0.99952054
ankitamishra| paramparik| teej| special| 2026,0,0.0002070422
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0,0.00036050842
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,0.0002070422
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,1,0.99952054
ankush| raja| raksha| bandhan| 2026,0,0.0002070422
ankush| raja| shilpi| raj| astha| singh| bhojpuri,0,0.00060819305
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,0.00029137477
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0,0.0002070422
anshuman |  delhi |  cricket,0,0.00017392947
anshu| priya| paramparik| karma| puja| geet,0,0.00029619847
anshu| priya| teej| geet,0,0.00031998756
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,0.00026525938
anthropic |  openai |  spacexai,0,0.00017392947
anthropic |  openai |  want,0,0.00017392947
anthropic |  public |  offering,0,0.00017392947
anthropic |  says |  blocked,0,0.00017392947
anthropic |  urges |  companies,0,0.00017392947
anti |  factories |  firhad,0,0.00017392947
anti |  national |  forces,0,0.00017392947
anti |  witch |  hunting,0,0.00017392947
anyone |  jail |  kerala,0,0.00017392947
anyone |  trust |  raps,0,0.00017392947
anything| franklin| shinchan| touch| turns| into| gold| diamond,0,0.0008028399
anything| franklin| touches| turns| into| gold| diamond| money,0,0.0007065692
aperture |  iphone |  variable,0,0.00017392947
apoorva| videos,0,0.0002070422
apple |  area |  manager,0,0.00017392947
apple |  consumer |  faces,0,0.00017392947
apple |  expands |  icloud,0,0.00017392947
apple |  eyes |  india,0,0.00017392947
apple |  hardware |  chief,0,0.00017392947
apple |  iphone |  launch,0,0.00017392947
apple |  reveals |  salary,0,0.00017392947
apples |  foldable |  iphone,0,0.00017392947
apples |  should |  compare,0,0.00017392947
appointment |  punjab |  centre,0,0.00017392947
approves |  india |  host,0,0.00017392947
araghchi |  iran |  arrives,0,0.00017392947
arbitrary |  arbitration |  cannot,0,0.00017392947
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,0.0002243524
arjuna |  indore |  aamir,0,0.00017392947
ark| survival| evolved,1,0.99952054
ark| survival| evolved| boss| fight| hone| mahol,1,0.99952054
ark| survival| evolved| our| 1st| dragon| hunt,1,0.99952054
arman tsarukyan,1,0.9998128
army |  chief |  begins,0,0.00017392947
army |  chiefs |  military,0,0.00017392947
army |  sepoy |  gunshot,0,0.00017392947
army |  soldier |  dies,0,0.00017392947
army |  statecraft |  modis,0,0.00017392947
army| shinchan| saheed| gya| kya| hoga| indian| theft,0,0.0003954864
arrested |  been |  member,0,0.00017392947
arrested |  class |  student,0,0.00017392947
arrested |  keralam |  women,0,0.00017392947
arrested |  woman |  kills,0,0.00017392947
arrives |  brics |  china,0,0.00017392947
arson |  case |  hear,0,0.00017392947
arvind |  kejriwal |  delhi,0,0.00017392947
arvind| akela| kallu| mahi| mixer| sixer| chahi| bhojpuri,0,0.0002070422
arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,0,0.00060819305
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.99952054
aryan juyal,1,0.9998128
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,0.00046546105
ashish |  joshi |  bureaucrat,0,0.00017392947
ashish| yadav| duniya| dushmanma| karanma,0,0.0002070422
ashish| yadav| rakshabandhan| geet| 2026,1,0.99952054
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,1,0.99952054
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,0,0.0008028399
ashi| chik| motyachi| maal| male| version| original| ganpati,0,0.00049335946
ashi| chik| motyachi| maal| original| urmila| kanetkar| ganpati,0,0.00022075785
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,0.0002947418
asia |  india |  take,0,0.00017392947
asia |  indias |  satellite,0,0.00017392947
asia |  method |  reclaimed,0,0.00017392947
asia |  trophy |  naqvi,0,0.00017392947
asiad |  live |  india,0,0.00017392947
asian games japan 2026,1,0.9998128
asian |  champions |  trophy,0,0.00017392947
asian |  games |  badminton,0,0.00017392947
asian |  games |  boxing,0,0.00032591398
asian |  games |  china,0,0.00017392947
asian |  games |  cricket,0,0.00017392947
asian |  games |  gold,0,0.00032591398
asian |  games |  hockey,0,0.00017392947
asian |  games |  india,1,0.9997986
asian |  games |  indian,0,0.00017392947
asian |  games |  kabaddi,0,0.00017392947
asian |  games |  live,0,0.00017392947
asian |  games |  officially,0,0.00017392947
asian |  games |  opening,0,0.00017392947
asian |  games |  quimcy,0,0.00017392947
asian |  games |  september,0,0.00017392947
asian |  games |  shooting,0,0.00017392947
asian |  games |  smriti,0,0.00017392947
asian |  games |  sports,0,0.00017392947
asian |  games |  suchika,0,0.00017392947
asian |  games |  updates,0,0.00017392947
asian |  games |  where,0,0.00017392947
asian |  games |  women,0,0.00017392947
asian |  games |  womens,0,0.00017392947
asian |  ghost |  indian,0,0.00017392947
asked |  them |  stop,0,0.00017392947
asks |  govt |  teach,0,0.00017392947
aspire,1,0.99952054
assam |  bangladeshi |  nationals,0,0.00017392947
assam |  court |  life,0,0.00017392947
assam |  foreigners |  tribunal,0,0.00017392947
assam |  iron |  lady,0,0.00017392947
assam |  narcotics |  bust,0,0.00017392947
assam |  tried |  kill,0,0.00017392947
assam |  wife |  machete,0,0.00017392947
assembly |  cant |  vijays,0,0.00017392947
assembly |  external |  affairs,0,0.00017392947
assembly |  toughens |  prison,0,0.00017392947
assessing |  overcapacity |  risk,0,0.00017392947
atal |  awasiya |  vidyalayas,0,0.00017392947
ather energy share price,1,0.9998128
athletics |  asian |  games,0,0.00017392947
attachment |  cases |  days,0,0.00017392947
attack |  court |  jhiram,0,0.00017392947
attack |  oman |  indian,0,0.00017392947
attack |  woman |  killed,0,0.00017392947
attacked |  police |  fell,0,0.00017392947
attacks |  houthi |  saudi,0,0.00017392947
attempts |  damage |  control,0,0.00017392947
auction |  market |  open,0,0.00017392947
audi |  launch |  india,0,0.00017392947
audio |  dealer |  range,0,0.00017392947
audio| tuntun| yadav| goldi| krishna| janmashtami| special| 2026,0,0.00060819305
audio| tuntun| yadav| prabha| raj| vishwakarma| puja| 2026,1,0.99952054
audited |  accounts |  private,0,0.00017392947
augmont share price,1,0.9998128
august |  crore |  collections,0,0.00017392947
august |  joint |  month,0,0.00017392947
august| 2026,0,0.0002070422
aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,0,0.0005786292
aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,0,0.00028743554
australia bangladesh,0,0.0014936179
australia |  flagged |  fake,0,0.00017392947
australia |  squad |  lose,0,0.00017392947
australian| couple| react| toxic| kannada,1,0.99952054
authors |  anthropic |  publishers,0,0.00017392947
autopay |  payments |  rules,0,0.00017392947
autumn |  rails |  smartphone,0,0.00017392947
avalanche |  russia |  dead,0,0.00017392947
avengers endgame encore,0,0.0040171556
avengers| doomsday| bhojpur,1,0.99952054
avengers| doomsday| bhojpuri| reaction,1,0.99952054
avengers| doomsday| final| concept| sacrifice| marvel| studios,0,0.00024497395
avengers| doomsday| special| look| theaters| december,1,0.99952054
avengers| doomsday| superhero| news| 353,1,0.99952054
avengers| endgame| encore| explained| hindi,1,0.99952054
avengers| endgame| encore| reaction,1,0.99952054
avengers| endgame| encore| tamil| breakdown,1,0.99952054
avengers| endgame| encore| theaters| sep,1,0.99952054
aviation |  ministry |  pulls,0,0.00017392947
avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,0,0.00050839584
awadh |  expressway |  fiasco,0,0.00017392947
awaits |  call |  ministers,0,0.00017392947
awaken| ryden| ob55| weapon| test| para| samsung| a10,1,0.99952054
awards |  pension |  mumbai,0,0.00017392947
away |  delhi |  india,0,0.00017392947
away |  those |  keep,0,0.00017392947
ayanam| amore| rito| riba| hansika| pareek| naveen| beth,1,0.99952054
ayushman bharat,1,0.9634149
baahubali |  cinema |  dying,0,0.00017392947
baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,0,0.0002070422
baba |  neem |  karoli,0,0.00017392947
babar |  azam |  calls,0,0.00017392947
babar |  mohsin |  naqvi,0,0.00017392947
baba| niddura| levayya,0,0.00035591825
baba| nidura| levayya| sai| songs| telugu| shirdi,0,0.00038567075
baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,0,0.00039649315
baba| ramdev| aarti| mita| chauhan| ramdevpir,0,0.0008668548
babita| singh| reporting| prime| india,0,0.00024237168
babita| yadav| 2026| chaurchan,0,0.0002070422
bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,0,0.00024237168
babu |  care |  defeated,0,0.00017392947
baby |  orangutans |  found,0,0.00017392947
baby |  orangutans |  india,0,0.00017392947
baby| dance| scooby| doo| music,0,0.00024237168
baby| yellow| khele| shortsfeed| shortslive| babyinyellow| shorts| live,0,0.0002243524
back |  shikaar |  mahua,0,0.00017392947
backbone| gaming| community,1,0.99952054
backed |  must |  depict,0,0.00017392947
backed |  proposed |  world,0,0.00017392947
backlash |  disgusting |  removes,0,0.00017392947
back| chicken| super| weekend| day| bgms| vlog| tag,1,0.99952054
badge| lobby| free| fire| live| malayalam,0,0.00060819305
badge| moderator| which| has| rarest| collection| garena| free,1,0.99952054
badhaigeet| 2026,0,0.00029047197
baghel |  punjab |  congress,0,0.00017392947
bail |  court |  cultivating,0,0.00017392947
bail |  justice |  delhi,0,0.00017392947
bail |  pregnant |  brother,0,0.00017392947
bail |  usnational |  gets,0,0.00017392947
bailable |  warrant |  against,0,0.00017392947
bail| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,0.00060819305
bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,0.0005786292
bainsla |  arrested |  gurugram,0,0.00017392947
bainsla |  gurugram |  accused,0,0.00017392947
bainsla |  rajasthan |  intended,0,0.00017392947
baiting |  revanth |  reddy,0,0.00017392947
bajaj auto share price,1,0.9998128
baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,0,0.00046546105
balaghat |  child |  deaths,0,0.00017392947
balamuwa| ballam| latest| bhojpuri| 2024| samar| singh| namrita,0,0.0002070422
balancing |  china |  russia,0,0.00017392947
balls |  concern |  bangladesh,0,0.00017392947
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,0,0.0002194295
banere,1,0.99952054
banerjee |  mamata |  field,0,0.00017392947
bangladesh |  bank |  bowlers,0,0.00017392947
bangladesh |  bowl |  against,0,0.00017392947
bangladesh |  current |  pmset,0,0.00017392947
bangladesh |  hasina |  exclusive,0,0.00017392947
bangladesh |  india |  hasina,0,0.00017392947
bangladesh |  isnt |  mirror,0,0.00017392947
bangladesh |  objected |  indias,0,0.00017392947
