keyword,predicted_viral,viral_probability
abhinandan |  quits |  really,0,0.00018844532
abhinandan |  varthaman |  joined,0,0.00018844532
abhishek |  banerjee |  kolkata,0,0.00018844532
abhishek |  masked |  ransack,0,0.00018844532
abhishek |  sharma |  rating,0,0.00018844532
absolutely |  politics |  economist,0,0.00018844532
abvp |  holds |  rally,0,0.00018844532
abvp |  presidential |  candidate,0,0.00018844532
accountability |  should |  every,0,0.00018844532
accused |  challans |  july,0,0.00018844532
accused |  wants |  followers,0,0.00018844532
accused |  woman |  gang,0,0.00018844532
achyutam| keshavam| krishna| bhajan| bhakti,0,0.00014380924
acquits |  calls |  conviction,0,0.00018844532
acre |  ranch |  thieriot,0,0.00018844532
across |  state |  municipal,0,0.00018844532
activist |  complaints |  remarks,0,0.00018844532
activist |  detained |  over,0,0.00018844532
actually| fun| parkour| game| vholume,1,0.9992937
adani power share price,1,0.99974924
adhikaris |  fields |  mother,0,0.00018844532
adidas |  confirms |  layoffs,0,0.00018844532
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,1,0.9993358
adivasi |  school |  thik,0,0.00018844532
admino| back| road| 500k| gaming,0,6.0828588e-05
admino| live| road| 500k| gaming,1,0.9993358
adopted| verity| minecraft,0,5.375586e-05
adrian newey,1,0.99974924
adult |  apps |  click,0,0.00018844532
adviser |  controversy |  over,0,0.00018844532
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0,4.5173216e-05
afghanistan |  india |  know,0,0.00018844532
afghanistan |  look |  better,0,0.00018844532
afghanistan |  look |  quick,0,0.00018844532
against |  adityanath |  warns,0,0.00018844532
against |  building |  owner,0,0.00018844532
against |  case |  filed,0,0.00018844532
against |  iranian |  stock,0,0.00018844532
against |  subhash |  chandra,0,0.00018844532
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0,0.00014380924
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0,0.00019628875
agency |  isros |  role,0,0.00018844532
agent |  shooting |  venezuelan,0,0.00018844532
agree |  trump |  biggest,0,0.00018844532
agrees |  take |  down,0,0.00018844532
aiims |  forms |  panel,0,0.00018844532
aimim |  syed |  asim,0,0.00018844532
aimim |  worker |  stabbed,0,0.00018844532
aircraft |  brazil |  renew,0,0.00018844532
aircraft |  putin |  doomsday,0,0.00018844532
airport |  delhi |  petition,0,0.00018844532
airport |  security |  suspected,0,0.00018844532
airstrike |  hits |  wedding,0,0.00018844532
airtag |  home |  stalker,0,0.00018844532
ajay| maharaj| baraskar| live,0,0.00014380924
aja| ekadashi| katha| 2026,0,0.00014380924
aja| ekadashi| vrat| katha| pal| 2026,0,0.00014380924
ajit |  sule |  supriya,0,0.00018844532
ajith |  thanks |  vijay,0,0.00018844532
ajith| kumar| gladiator| racing| premier| tamil,0,7.8032266e-05
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,1,0.9992937
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0,4.804048e-05
ajmal |  sabha |  assam,0,0.00018844532
ajnabee| unknown| indian| horror| game,1,0.9992937
akash |  mayawati |  exit,0,0.00018844532
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,4.804048e-05
akm| master| today| solo| kills| nothing| bgmi| live,0,6.0828588e-05
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,4.804048e-05
al-taawoun vs al-hilal,1,0.99974924
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,1,0.9992937
alarming |  apathy |  india,0,0.00018844532
ala| bolelo| jailer,1,0.9992937
alert |  delhi |  under,0,0.00018844532
alert |  rain |  delhi,0,0.00018844532
alia bhatt sharvari alpha ott premiere,1,0.99974924
alibi |  attack |  iran,0,0.00018844532
alipov |  india |  buys,0,0.00018844532
ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,0,5.375586e-05
allahabad |  mosque |  demolition,0,0.00018844532
allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,0,5.7167854e-05
alliance |  prayagraj |  delhi,0,0.00018844532
alligator |  alcatraz |  small,0,0.00018844532
all| best| odia| old| songs| non| stop| jukebox,0,4.804048e-05
all| godzilla| attack| kaiju| hunting| series| animal| revolt,0,4.8065915e-05
all| monsters| big| small| downhill| jump| mommyll| car,0,5.7167854e-05
all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,0,4.8065915e-05
all| time| hit| songs| old| gold,0,0.0001792177
almost |  certain |  second,0,0.00018844532
almost |  years |  later,0,0.00018844532
almost| killed| tommy| vercetti| gta| real| life,1,0.9992937
along |  report |  chinese,0,0.00018844532
alpha| tikawar| adopting| scary| entities| minecraft,0,5.375586e-05
alternative |  fuel |  sales,0,0.00018844532
altman |  holds |  meeting,0,0.00018844532
alumni |  centenary |  celebrations,0,0.00018844532
alwar |  chasing |  kite,0,0.00018844532
amalgamate |  karnataka |  mining,0,0.00018844532
amavasai| angalamman| pambai| udukkai| songs,0,0.00017866473
amavasya| 2026,0,0.00013522686
ambassador |  india |  keiichi,0,0.00018844532
ambassador |  piyush |  goyal,0,0.00018844532
ambit |  central |  government,0,0.00018844532
ambulance |  fleet |  keralam,0,0.00018844532
ambulance |  stuck |  pothole,0,0.00018844532
america |  george |  washington,0,0.00018844532
america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,0,5.375586e-05
amid |  chill |  ties,0,0.00018844532
amid |  credibility |  debate,0,0.00018844532
amid |  nostalgia |  trend,0,0.00018844532
amit |  shah |  chairs,0,0.00018844532
amit |  shah |  implementation,0,0.00018844532
amit| ashik| srishti| bharti| haral| jindagi| jiye| sad,1,0.9992937
amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,0,0.00014380924
amit| ashik| srishti| bharti| rakshabandhan| 2026,0,0.00014380924
amit| ashik| srishti| bharti| raksha| bandhan| 2026,0,4.804048e-05
amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,1,0.99974805
among |  brics |  indias,0,0.00018844532
among| judge| role| live| gang| hok| later,1,0.9992937
analysis |  indias |  power,0,0.00018844532
analyst |  calls |  indias,0,0.00018844532
anand| potat| majhya| maina| rup| savale| sundar| akki,0,4.804048e-05
anand| potat| majhya| maina| rup| savale| sundar| nesh,0,4.804048e-05
anant |  nags |  five,0,0.00018844532
anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,0,4.804048e-05
anaya bangar,1,0.99974924
andhra |  deputy |  executive,0,0.00018844532
andhra |  govt |  alert,0,0.00018844532
andhra |  local |  bodies,0,0.00018844532
anganwadi |  workers |  birthday,0,0.00018844532
angel one share price,1,0.99974924
angelina |  inspiration |  jolie,0,0.00018844532
animal| hospital| mahi| mad| granny| roblox,0,4.5173216e-05
animal| jump| challenge| roblox,0,4.5173216e-05
anjalibhardwaj| kahwa| janme| viral| sohar| geet| 2026,0,4.804048e-05
anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,1,0.9992937
anjali| bharti| teej| special| geet| 2026,1,0.99974805
anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,0,4.5173216e-05
anjali| viral| live| views| join| karo,0,7.8032266e-05
anju| upadhyay| amrit,1,0.9993358
ankitamishra| paramparik| teej| special| 2026,0,0.00014380924
ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,0,0.00014380924
ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,1,0.9992937
ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,0,4.804048e-05
ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,1,0.9993358
ankush| raja| raksha| bandhan| 2026,0,4.804048e-05
ankush| raja| shilpi| raj| astha| singh| bhojpuri,0,5.375586e-05
ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,0,5.3209627e-05
anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,0,4.804048e-05
anshuman |  delhi |  cricket,0,0.00018844532
anshu| priya| teej| geet,0,0.00014380924
ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,0,5.7167854e-05
anthropic |  openai |  want,0,0.00018844532
anthropic |  public |  offering,0,0.00018844532
anthropic |  says |  blocked,0,0.00018844532
anthropic |  urges |  companies,0,0.00018844532
anti |  factories |  firhad,0,0.00018844532
anti |  national |  forces,0,0.00018844532
anti |  witch |  hunting,0,0.00018844532
anupama parameswaran,1,0.99974924
anyone |  jail |  kerala,0,0.00018844532
anyone |  trust |  raps,0,0.00018844532
anything| franklin| shinchan| touch| turns| into| gold| diamond,0,5.719812e-05
anything| franklin| touches| turns| into| gold| diamond| money,0,0.00014380924
aperture |  iphone |  variable,0,0.00018844532
apoorva| videos,0,5.7167854e-05
apple |  consumer |  faces,0,0.00018844532
apple |  expands |  icloud,0,0.00018844532
apple |  iphone |  launch,0,0.00018844532
apple |  reveals |  salary,0,0.00018844532
apples |  foldable |  iphone,0,0.00018844532
apples |  should |  compare,0,0.00018844532
appointment |  punjab |  centre,0,0.00018844532
approves |  india |  host,0,0.00018844532
arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,0,5.3628773e-05
ark| survival| evolved,1,0.9993358
ark| survival| evolved| boss| fight| hone| mahol,1,0.99974805
ark| survival| evolved| our| 1st| dragon| hunt,1,0.99974805
army |  chief |  begins,0,0.00018844532
army |  statecraft |  modis,0,0.00018844532
arrested |  been |  member,0,0.00018844532
arrested |  class |  student,0,0.00018844532
arrested |  keralam |  women,0,0.00018844532
arrives |  brics |  china,0,0.00018844532
arson |  case |  hear,0,0.00018844532
arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,0,4.804048e-05
arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,0,4.5173216e-05
arvind| akela| kallu| tum| mile| dil| khile| khushi,1,0.9992937
aryan juyal,1,0.99974924
asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,0,5.375586e-05
ashish |  joshi |  bureaucrat,0,0.00018844532
ashish| yadav| rakshabandhan| geet| 2026,1,0.9997321
ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,1,0.9992937
ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,0,5.111678e-05
ashi| chik| motyachi| maal| original| urmila| kanetkar| ganpati,0,0.00014380924
ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,0,0.00014380924
ashutosh| shashank| shekhar,0,0.00017290411
asia |  india |  take,0,0.00018844532
asia |  method |  reclaimed,0,0.00018844532
asia |  trophy |  naqvi,0,0.00018844532
asian |  champions |  trophy,0,0.00018844532
asian |  games |  china,0,0.00018844532
asian |  games |  gold,0,0.00018844532
asian |  games |  indian,0,0.00018844532
asian |  games |  sports,0,0.00018844532
asian |  games |  where,0,0.00018844532
asian |  games |  women,0,0.00018844532
asked |  them |  stop,0,0.00018844532
asks |  govt |  teach,0,0.00018844532
asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,0,4.804048e-05
aspire,1,0.99974805
assam |  court |  life,0,0.00018844532
assam |  narcotics |  bust,0,0.00018844532
assam |  tried |  kill,0,0.00018844532
assam |  wife |  machete,0,0.00018844532
assembly |  cant |  vijays,0,0.00018844532
assembly |  toughens |  prison,0,0.00018844532
assessing |  overcapacity |  risk,0,0.00018844532
atal |  awasiya |  vidyalayas,0,0.00018844532
ate| everything| evolve| alien| worm,1,0.9992937
ather energy share price,1,0.99974924
attachment |  cases |  days,0,0.00018844532
attack |  oman |  indian,0,0.00018844532
attack |  woman |  killed,0,0.00018844532
attacked |  police |  fell,0,0.00018844532
attempts |  damage |  control,0,0.00018844532
auction |  market |  open,0,0.00018844532
audi |  launch |  india,0,0.00018844532
audio |  dealer |  range,0,0.00018844532
audio| tuntun| yadav| goldi| krishna| janmashtami| special| 2026,0,4.5173216e-05
audio| version| bam| lahari| mahadev| shiv| bhajan| har,0,0.00014380924
augmont share price,1,0.99974924
august 19,1,0.99974924
august |  crore |  collections,0,0.00018844532
august |  joint |  month,0,0.00018844532
august| 2026,0,5.7167854e-05
august| special| independence| day| songs,0,4.804048e-05
august| tuntun| yadav| desh| bhakti| songs,0,8.8654415e-05
aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,0,5.375586e-05
aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,0,5.9399183e-05
australia bangladesh,0,0.0003444369
australia |  flagged |  fake,0,0.00018844532
australia |  squad |  lose,0,0.00018844532
australian| couple| react| toxic| kannada,1,0.9997321
authors |  anthropic |  publishers,0,0.00018844532
autopay |  payments |  rules,0,0.00018844532
avalanche |  russia |  dead,0,0.00018844532
avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,0,0.00016004937
avengers endgame encore,0,0.00045841973
avengers| doomsday| 2026| first| look| theaters| december| marvel,0,5.375586e-05
avengers| doomsday| 2nd| breakdown,1,0.9997321
avengers| doomsday| bhojpur,0,5.719812e-05
avengers| doomsday| bhojpuri| reaction,1,0.9992937
avengers| doomsday| breakdown,1,0.9992937
avengers| doomsday| breakdown| easter| eggs| details| you| missed,1,0.9992937
avengers| doomsday| explained| men| movie| doom| story| marvel,1,0.9992937
avengers| doomsday| final| concept| sacrifice| marvel| studios,0,5.375586e-05
avengers| doomsday| hidden| details| breakdown,1,0.9992937
avengers| doomsday| ramayana| deeksha| sharma,1,0.9992937
avengers| doomsday| special| look| breakdown,1,0.9992937
avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,1,0.9997321
avengers| doomsday| special| look| detailed| breakdown,1,0.9997321
avengers| doomsday| special| look| theaters| december,1,0.9992937
avengers| doomsday| special| look| visionquest| review| yogi| bolta,1,0.9992937
avengers| doomsday| thoughts| reeload| media,1,0.9997321
avengers| doomsday| tobey| maguire| spider| man| death| explained,1,0.9992937
avengers| endgame| encore| explained| hindi,0,0.00012674296
avengers| endgame| encore| reaction,1,0.9992937
avengers| endgame| encore| tamil| breakdown,1,0.9992937
avengers| endgame| encore| theaters| sep,0,5.719812e-05
aviation |  ministry |  pulls,0,0.00018844532
avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,0,4.5173216e-05
awadh |  expressway |  fiasco,0,0.00018844532
awaits |  call |  ministers,0,0.00018844532
awaken| ryden| ob55| weapon| test| para| samsung| a10,1,0.9992937
awards |  pension |  mumbai,0,0.00018844532
away |  delhi |  india,0,0.00018844532
away |  those |  keep,0,0.00018844532
ayanam| amore| rito| riba| hansika| pareek| naveen| beth,1,0.9992937
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0,5.7167854e-05
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0,5.7167854e-05
baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,0,4.804048e-05
baba |  neem |  karoli,0,0.00018844532
babar |  azam |  calls,0,0.00018844532
babar |  mohsin |  naqvi,0,0.00018844532
baba| niddura| levayya,0,0.00017906791
baba| nidura| levayya| sai| songs| telugu| shirdi,0,0.0002510989
baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,0,0.00014380924
baba| ramdev| aarti| mita| chauhan| ramdevpir,0,0.000224926
babita| singh| reporting| prime| india,0,5.375586e-05
babita| yadav| 2026| chaurchan,0,4.804048e-05
bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,0,5.7167854e-05
babu |  care |  defeated,0,0.00018844532
baby |  orangutans |  found,0,0.00018844532
baby| dance| scooby| doo| music,0,5.7167854e-05
baby| yellow| khele| shortsfeed| shortslive| babyinyellow| shorts| live,0,7.8032266e-05
backbone| gaming| community,1,0.9992937
backed |  must |  depict,0,0.00018844532
backed |  proposed |  world,0,0.00018844532
backlash |  disgusting |  removes,0,0.00018844532
back| chicken| super| weekend| day| bgms| vlog| tag,1,0.9992937
badge| lobby| free| fire| live| malayalam,1,0.9997743
badge| moderator| which| has| rarest| collection| garena| free,1,0.9992937
badhaigeet| 2026,0,0.00014380924
baghel |  punjab |  congress,0,0.00018844532
bail |  court |  cultivating,0,0.00018844532
bailable |  warrant |  against,0,0.00018844532
bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,5.375586e-05
bainsla |  arrested |  gurugram,0,0.00018844532
bainsla |  gurugram |  accused,0,0.00018844532
bainsla |  rajasthan |  intended,0,0.00018844532
baiting |  revanth |  reddy,0,0.00018844532
bajaj auto share price,1,0.99974924
baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,0,4.5173216e-05
balaghat |  child |  deaths,0,0.00018844532
balamuwa| ballam| latest| bhojpuri| 2024| samar| singh| namrita,0,4.804048e-05
balancing |  china |  russia,0,0.00018844532
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,1,0.99974805
banerjee |  mamata |  field,0,0.00018844532
bangladesh |  bank |  bowlers,0,0.00018844532
bangladesh |  bowl |  against,0,0.00018844532
bangladesh |  current |  pmset,0,0.00018844532
bangladesh |  hasina |  exclusive,0,0.00018844532
bangladesh |  india |  hasina,0,0.00018844532
bangladesh |  objected |  indias,0,0.00018844532
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0,5.375586e-05
banjaare| barsaat| music| her| side| story,1,0.9992937
bank |  india |  central,0,0.00018844532
bank |  loan |  property,0,0.00018844532
bank |  manager |  indian,0,0.00018844532
bank |  ramnandi |  hotels,0,0.00018844532
banks |  closed |  holiday,0,0.00018844532
banks |  deposits |  certificate,0,0.00018844532
banshidhar| chaudhry| raksha| bandhan| maithili,0,0.00014380924
bansuriya| yehi| pukare| balmaa| lyrical| ayesha| jhulka| kumar,0,6.331904e-05
bappa| aaya| krish| mondal| music| ganesh| chaturthi| special,0,5.375586e-05
bappa| morya| parul| rathva| ganpati| 2026,0,4.804048e-05
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0,5.7167854e-05
barb |  month |  delivering,0,0.00018844532
barbaadi| hoi| bhojpuri| 2026,0,5.7167854e-05
barber |  wears |  suit,0,0.00018844532
bare |  hands |  lone,0,0.00018844532
barish,1,0.99974924
barixaare| baan| papon| shreya| ghoshal| music,1,0.9992937
barry| zombie| prison| run| roblox| obby,0,0.00013522686
barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,1,0.9993358
battle |  push |  drones,0,0.00018844532
battle| ore| towers| minecraft,0,5.375586e-05
bawaal| hogya| after| win| crying| mom| stage| bgmi,0,4.8065915e-05
bbc,0,4.804048e-05
bcci |  discuss |  rohit,0,0.00018844532
bcci |  weighs |  match,0,0.00018844532
became| admin| troll| friends| steal| egg| roblox,0,4.8065915e-05
became| admin| troll| noobs| steal| egg| roblox,0,5.375586e-05
became| best| rivals| trio| roblox,0,5.719812e-05
became| billionaire| scratching| lottery| tickets,1,0.9992937
became| bounty| hunter| hardcore| civilization,1,0.9992937
became| evil| monkey| funniest,0,5.719812e-05
became| girl| pranked| streamers,0,5.719812e-05
became| india| desert| eagle| shield| gun| player,1,0.9992937
became| minecraft| evilest| king,0,4.5173216e-05
became| monster| hide| steal| egg| roblox,1,0.9992937
became| most| powerful| superhero| roblox,0,0.00014380924
became| nightmare| manhunt| smp| minecraft,1,0.9992937
