keyword,predicted_viral,viral_probability
"aadi, varuguthea, amma, eswari, masam, amman",0,0.00031301277
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0,9.7959564e-05
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0,9.7959564e-05
aadi| amman| superhit| songs,0,9.7959564e-05
aadi| friday| amman| songs,1,0.9988372
aadi| kiruthigai| murugan| songs,0,0.00031301277
aadi| krithigai| murugan| songs| 2026,0,9.7959564e-05
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,0.00031301277
aadi| perukku| sumangali| poojai| songs,0,0.00031301277
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0,0.00031301277
aadi| velli| amman| songs| friday| tamil,0,0.00031301277
aaib |  turbulence |  phuket,0,0.0005701497
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0,9.7959564e-05
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,0.0001006444
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,0.00020140015
aaj| kisne| kiya| shringar| bhole,0,0.0001434068
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0,0.00020140015
aap| mere| meet| hote,0,0.00010860105
aaranyakandam| ramayanam,0,0.00031301277
aaranyakandam| ramayanam| malayalam,0,0.00031301277
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0,0.0003417139
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",1,0.9994342
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.9994342
aatam| jaymin| dabhoda| gujarati| love| videosong,0,0.00017002554
aawara| breaking| year| old| dynamic| duo| aawari,0,0.00018561824
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0,0.00010860105
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0,0.00012827113
abdul |  ghafoori |  arrested,0,0.0005701497
abhijeet |  dipke |  face,0,0.00029838402
abhijeet |  dipke |  look,0,0.00029838402
abhijeet |  dipke |  politics,0,0.00029838402
abhijeet |  dipke |  pralhad,0,0.00029838402
abhishek |  sharma |  scores,0,0.00029838402
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0,0.00020140015
access |  justice |  begins,0,0.00029838402
access |  michigan |  woman,0,0.00029838402
access |  paradox |  medical,0,0.00038633368
accused |  andhra |  liquor,0,0.00029838402
accused |  lakh |  uksssc,0,0.00029838402
ace| dominator| promotion| matches| rank| push| top| begins,1,0.90185034
activist |  into |  abhijeet,0,0.00029838402
actor |  aide |  reveals,0,0.0005701497
actor |  amruta |  khanvilkar,0,0.0005701497
adani power share,1,0.9991284
"adarsh, baal, vidyalaya, prime, india",0,0.00020140015
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,1,0.9990626
adhyathma| ramayanam| ayodhyakandam,0,0.00031301277
adhyatma| ramayanam| day,1,0.9990625
adispot| immortal| minecraft,0,9.078249e-05
adityanath |  hails |  asmita,0,0.00029838402
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0,0.00031301277
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0,0.00031301277
adobe |  engineering |  director,0,0.00029838402
adopted| superheroes| minecraft,0,0.00020140015
adult |  women |  interfere,0,0.00029838402
advocate |  claims |  pgimer,0,0.00047044983
affect |  team |  trump,0,0.000321454
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0,0.00020140015
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0,0.00031301277
against |  arvind |  kejriwal,0,0.00029838402
against |  chief |  mehbooba,0,0.00029838402
against |  donation |  theft,0,0.00029838402
against |  instagram |  accounts,0,0.00029838402
against |  minor |  modi,0,0.000321454
against |  remarks |  modi,0,0.00029838402
again| changed| name| pranked| girl| streamer,0,0.00020140015
again| update| indian| bikes| driving| granny| house,0,0.00020140015
again| update| indian| bikes| driving| weapon,0,0.00020140015
age| verification| details| free| fire| max,1,0.9997962
age| verification| update| details| para| samsung| a10| a20,1,0.9994342
agra |  kills |  daughter,0,0.00029838402
agra |  road |  caves,0,0.00029838402
agrees |  examine |  madras,0,0.00029838402
ahead |  visit |  india,0,0.00029838402
ahmedabad |  india |  neeraj,0,0.00029838402
ai investor leopold aschenbrenner,1,0.9991284
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,0.00031301277
aiims |  doctors |  save,0,0.000321454
aimim |  corporator |  sheltering,0,0.00029838402
airport |  bengaluru |  gets,0,0.00029838402
airport |  million |  passengers,0,0.00029838402
aisa |  president |  neha,0,0.00029838402
aishwarya |  unseen |  cannes,0,0.000321454
akhilesh |  yadav |  opposition,0,0.00029838402
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0,0.00020140015
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,1,0.9994342
"alakh, niranjan, adesh",0,0.00017002554
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0,0.00031301277
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0,0.00031301277
alert |  city |  south,0,0.00029838402
alert |  uttarakhand |  high,0,0.00029838402
alex eala tennis,1,0.9991284
alexandra eala,1,0.9991284
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0,9.7959564e-05
alikad| mala| palikade| panduranga| bhajan,0,0.00016748114
alka| yagnik| hits| 90s| zakhm,0,0.00017002554
allegedly |  inspired |  hollywood,0,0.00029838402
allegedly |  wife |  hammer,0,0.00029838402
almada,1,0.9991284
alpha| tikawar| fat| strongest| minecraft,0,0.00018561824
alpha| tikawar| more| minecraft,0,0.00020140015
altman |  says |  astra,0,0.000321454
always |  india |  misinformation,0,0.00029838402
amanda anisimova,1,0.9991284
amavasya kab hai,1,0.9991284
amazon |  court |  perplexity,0,0.00032398055
ambassador |  bill |  transparency,0,0.0005701497
ambulance |  rajasthan |  hotel,0,0.00029838402
amid |  iran |  keeps,0,0.00032398055
amid |  reports |  rift,0,0.00029838402
amit |  shah |  bhagavad,0,0.00029838402
amit |  shah |  cannot,0,0.00029838402
amit |  shah |  direction,0,0.00029838402
amit |  shah |  lokmanya,0,0.00029838402
"amitabh, hema, malini, hits, kishore, kumar",0,9.7959564e-05
amitbhai| munnabhai| free| fire| gameplay| aukaat| baat,1,0.9994342
amitbhai| nayan| collection| versus,1,0.9994342
amitbhai| world| chat| player| 1v1| gold| grandmaster,1,0.9994342
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0,9.7959564e-05
among |  biggest |  denaturalisation,0,0.000321454
among| funniest| game| played,1,0.9993861
amritsar |  removed |  jantar,0,0.00029838402
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,1,0.9996138
anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,0,0.00010860105
analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,1,0.9996138
ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,0,0.00031301277
"anbe, diana, pari, elavazhagan, ramya, ranganathan, roja, bharath",0,0.00020140015
andhra |  cabinet |  withdraw,0,0.00032398055
andhra |  fold |  last,0,0.00029838402
angmo |  secular |  like,0,0.00029838402
angry| villagers| attacked| our| house| minecraft,0,0.00020140015
animal,1,0.9994342
"animal, anomaly, hospital, escape",0,0.00018561824
animal| hospital| all| anomalies| events| jumpscares| roblox,0,0.00010694394
anime| battles| bgmi| promotion,1,0.9994342
anime| card| farming| roblox,1,0.9994342
anjali| jain| sawan| superhit| geet| gaane,0,0.0001434068
anjaneya| dandakam| telugu| hanuman| bhakti| songs,0,9.7959564e-05
anjaneya| swamy| songs| telugu| kondagattu| anjanna| folk| bhakthi,0,0.00031301277
anjanna| bhakti| patalu| kondagattu| folk| songs| telugu,0,0.00031301277
anjanna| songs| telugu| anjaneya,0,0.00031301277
ankit |  sharma |  late,0,0.00029838402
"ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025",0,0.00031301277
ankush| raja| badriya| bhojpuri| purvi,0,0.00020140015
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,0,9.7959564e-05
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.9988372
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,0.00010860105
ankush| raja| shilpi| raj| pallavi| singh| bhojpuri| bolbam,0,0.00010860105
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,0.00020140015
ankush| raja| shivani| singh| tannu| yadav| bolbam,0,9.7959564e-05
annu| play| laka| his| friend| end| freefireindia| vbadge,1,0.9993861
anomie movie,1,0.96802866
"ansh, babu, banara, tor, goriya, lal, banra, gadiye",0,9.7959564e-05
anshu| yadav| itne| kyu| kareeb| gye| 90s,0,0.00010860105
ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,0,9.7959564e-05
ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,0,0.00031301277
anthropic |  openai |  agents,0,0.00029838402
ants |  navigation |  meet,0,0.00029838402
anything| franklin| touches| turns| into| gold| diamond| money,1,0.9987453
apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,1,0.9994342
apollo micro systems share price,1,0.9991284
apology |  error |  restricting,0,0.00029838402
appeal |  supreme |  court,0,0.00029838402
apple iphone,0,0.0015665316
apple iphone 18 pro,1,0.9991284
apple |  openai |  battle,0,0.00032398055
apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,0,9.7959564e-05
arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,0,0.00034700785
araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,0,9.7959564e-05
araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,0,0.00031301277
araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,0,0.00031301277
aravali |  hills |  conservation,0,0.00029838402
archives |  quit |  india,0,0.00029838402
ardee industries ipo gmp,1,0.9991284
argentina ban,0,0.0013608081
argentina| spain| live| fifa| world| cup| 2026| final,1,0.99938226
argentina| spain| penalty| shootout| 2026| simulation| world| cup,0,0.00017002554
ariana| grande| petal| music,1,0.9994342
ariha |  pangambam |  becomes,0,0.00029838402
arijit| singh| pritam| hawayein| lyrics,0,0.00010860105
arjun ayanki,1,0.9991284
arms |  section |  former,0,0.00029838402
army |  enhanced |  kinetic,0,0.00032398055
army |  personnel |  among,0,0.00029838402
arrested |  near |  trump,0,0.00029838402
arshad nadeem commonwealth games javelin,1,0.9991284
arshad |  asur |  begin,0,0.0006142187
article |  india |  rejects,0,0.00029838402
arunachal |  border |  india,0,0.00029838402
arunachal |  china |  india,0,0.0003710763
arunachal |  land |  areas,0,0.00029838402
arunachal |  probe |  khandu,0,0.00029838402
"arvind, akela, kallu, shilpi, raj, bhojpuri, bolbam, 2026",0,0.00031301277
arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,0,9.7959564e-05
arvind| akela| kallu| shilpi| raj| bhojpuri| bolbam| 2026,0,0.00031301277
asalayavale| khalifa,0,6.803035e-05
asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,0,0.00020140015
asaram |  bail |  caretaker,0,0.00032398055
asaram |  bail |  medical,0,0.00029838402
ashada| yekadasi,0,0.00031301277
ashada| yekadhashi| songs,0,9.7959564e-05
"ashadhi, beej, 2026, non, stop, ramapir, superhit, bhajan",0,0.00031301277
"ashadhi, bij, dhani, aarti, mita, chauhan, shree, ramdoot",0,0.00031301277
ashadhi| bij| 2026| ramdevpir| nonstop| bhajan| gujarati| desi,0,9.7959564e-05
ashish| yadav| anjali| bharti| bolbam,0,0.00020140015
ashish| yadav| bolbam| 2026,1,0.9994342
ashish| yadav| kajal| raghwani| khushi| kakkar| chata| othlali,0,9.7959564e-05
ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,0,0.00017002554
ashish| yadav| shweta| sargam| maghi| bolbam| 2026,0,9.7959564e-05
ashok |  rajasthan |  congress,0,0.00029838402
ashutosh| shashank| shekhar| lofi,0,0.00010860105
ashwin |  manjrekar |  sanjay,0,0.00029838402
ashwini |  vaishnaw |  rajya,0,0.00029838402
aslam| singer| 2222| latest| mewat,1,0.9994342
asmita |  harsh |  singh,0,0.00029838402
asmita |  know |  india,0,0.00029838402
assam |  chhattisgarh |  provide,0,0.0005701497
assam |  flood |  victims,0,0.00029838402
assam |  floods |  nadda,0,0.00029838402
assam |  govt |  gives,0,0.00029838402
assam |  meghalaya |  sikkim,0,0.000321454
assam |  woman |  serves,0,0.00029838402
assaulting |  transporting |  bovines,0,0.0003710763
assembly |  gherao |  jharkhand,0,0.0005701497
astalakshmi| stuthi,0,0.00031301277
astronaut |  anil |  menon,0,0.000321454
attack |  chhattisgarh |  worker,0,0.00029838402
attack |  christians |  lawmaker,0,0.00029838402
attack |  deeply |  worrisome,0,0.00029838402
attack |  hindu |  society,0,0.00029838402
attack |  saudi |  turkey,0,0.00029838402
audio |  court |  clips,0,0.00029838402
audio| bol| bam| nonstop| 2026| pramod| premi| yadav,0,0.00031301277
audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,0,0.00020140015
august |  deadline |  nine,0,0.00032398055
august |  monsoon |  keeps,0,0.00029838402
august |  wrap |  record,0,0.00029838402
august| surprise| rewards| free| fire| max,1,0.99967754
auqib |  nabi |  replaces,0,0.00038633368
australian| couple| react| ramayana| hindi,1,0.99947745
avengers| doomsday| 2026| theaters| december| marvel| comics| concept,0,0.00020140015
avengers| doomsday| absolute| banger,1,0.9994342
avengers| doomsday| all| connected| scenes| marvel| movies,0,0.00018561824
avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,0,0.00020140015
avengers| doomsday| breakdown,1,0.9994342
avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,0,0.00020140015
avengers| doomsday| breakdown| easter| eggs| details| you| missed,1,0.9994342
avengers| doomsday| breakdown| explained| hindi,0,0.00020140015
avengers| doomsday| breakdown| malayalam,1,0.9990626
avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,0,0.00020140015
avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,1,0.9996138
avengers| doomsday| breakdown| telugu,1,0.9996462
avengers| doomsday| breakdown| telugu| movie| lunatics,1,0.9988373
avengers| doomsday| comicon| leaked,1,0.9996138
avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,0,0.00010694394
avengers| doomsday| doomed| reaction,1,0.9995833
avengers| doomsday| explained| hindi,0,0.00018561824
avengers| doomsday| leaked| breakdown,1,0.9994342
avengers| doomsday| leaked| sdcc| comic| con| 2026,0,0.00018561824
avengers| doomsday| reaction,1,0.9994342
avengers| doomsday| reaction| bnftv,1,0.9995833
avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,1,0.9996462
avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,0,0.00018561824
avengers| doomsday| reaction| doctor| doom| finally| here,1,0.9994342
avengers| doomsday| reaction| going| insane,1,0.9994342
avengers| doomsday| reaction| man| fiction| reacts,1,0.9996138
avengers| doomsday| reaction| russo| brothers| rdj| malayalam,1,0.9994342
avengers| doomsday| reaction| they| need| miracle,0,0.00020140015
avengers| doomsday| review,1,0.9994342
avengers| doomsday| review| bangla,1,0.99959606
avengers| doomsday| review| small| breakdown| reaction,0,0.0003417139
avengers| doomsday| review| yogi| bolta| hai,0,0.00020140015
avengers| doomsday| tamil| breakdown,1,0.9994342
avengers| doomsday| theaters| december,1,0.9994342
avengers| doomsday| thoughts| reeload| media,1,0.99947745
aviation |  body |  launches,0,0.00067984645
avoid |  attacks |  commercial,0,0.00029838402
awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,0,9.7959564e-05
awarapan| paradise| teaser| review| yogi| bolta| hai,0,0.00020140015
awarapan| review| suraj| kumar,1,0.9994342
awarapan| saiyaara| mashup| toh| phir| aao| barbaad| mustafa,0,0.00010860105
awarapan| saiyaara| mashup| version| toh| phir| aao| barbaad,0,9.078249e-05
awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,0,0.00020140015
awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,0,9.7959564e-05
awards |  lakh |  girl,0,0.00038633368
ayodhyakandam| ramayanam| malayalam,1,0.9997962
ayushman,1,0.9991284
ayushman bharat,1,0.9991284
ayush| became| baby| troll| ekta| keyboard| escape| roblox,0,9.910868e-05
ayyappa| swamy| charitra| folk| songs| telugu,0,0.00031301277
ayyappa| swamy| folk| songs| telugu| wednesday| special,0,0.00031301277
"baap, vithuraya, rinku, rajguru, ajay, gogawale, padmanabh, gaikwad",0,0.00020140015
baarish| ban| jaana| music| hina| khan| shaheer| sheikh,0,9.7959564e-05
baar| jara| tum| tane| sunkar| dekho| sawariya,0,0.00031301277
baar| radha| bankar| dekho| mere| sawariya| 2025,0,0.00031301277
baar| sawan| mein| ban| than| aana,0,0.00031301277
baba| niddura| levayya| telugu| sai| devotional| songs,0,0.00031301277
baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,0,0.00031301277
"baby, wants, kill, yellow",1,0.9994342
babymonster| moon,0,0.00020140015
baby| dance| scooby| doo| music,0,0.00010860105
baby| sonic| got| kidnapped| roblox,1,0.9994342
backed |  into |  corner,0,0.0005701497
backflip| escape| keyboard| roblox,1,0.9994342
back| free| fire| live| guild| test| soon| freefire,1,0.99938226
bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,0,0.00031301277
bade| mudde| live| delhi| protest,0,9.7959564e-05
badrinath |  donation |  theft,0,0.00029838402
bahe| lagi| naina| lor| deewane| chintu| bhojpuri| sad,0,9.7959564e-05
bahuda yatra,1,0.9991284
bahu| sangharsh| aamrapali| dubey| bhojpuri| movie| 2026,0,9.7959564e-05
bail |  interim |  liquor,0,0.00032398055
bail |  remarks |  will,0,0.00029838402
bajaj finance share,1,0.9991284
bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,0,0.00031301277
balam| sapna| choudhary| mahi| gaur| ruchika| jangid| haryanvi,0,0.00010860105
balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,0,0.00020140015
balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,0,0.00010860105
bam| bhole| baba| mere| ghar| kab| aaoge,0,0.00031301277
bam| lahari| 2026,0,9.7959564e-05
bam| lahari| bol| sawan| kanwar| special| shiv| 2026,0,0.00031301277
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,0,9.7959564e-05
bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,0,0.00031301277
"ban, jaaiye, dil, mehmaan, alka, yagnik, kunal, ganjawala",0,0.00017002554
banbasa |  station |  uttarakhand,0,0.00029838402
bandhan bank,1,0.9991284
bandhan bank share,1,0.9991284
bandhilki| theater| nashik| bhootam| bhayyam| game,1,0.99938226
banerjee |  alleged |  mamata,0,0.0005701497
bangalore weather,1,0.9991284
bangladesh |  become |  pakistan,0,0.00029838402
bangladesh |  becoming |  another,0,0.0005563818
bangladesh |  government |  outraged,0,0.00029838402
bangladesh |  india |  pakistan,0,0.00029838402
bangladesh |  nationals |  detained,0,0.00032398055
bangladesh |  protest |  taslima,0,0.00029838402
bangladesh |  seeks |  indias,0,0.00029838402
bangladesh |  seeks |  sheikh,0,0.00029838402
bangladesh |  warns |  media,0,0.00029838402
bangla| gaadi| jhumke,0,0.00010860105
banjaare| barsaat| spider| man| brand| day| edition,0,0.00020140015
bank |  accounts |  supreme,0,0.00029838402
bank |  india |  icici,0,0.00029838402
bankipur |  bypoll |  beginning,0,0.00029838402
bankipur |  bypoll |  prashant,0,0.00029838402
bankipur |  datia |  both,0,0.00029838402
bankipur |  datia |  election,0,0.00029838402
bankipur |  defeat |  early,0,0.000321454
bankipur |  earlier |  paper,0,0.00029838402
bankipur |  union |  minister,0,0.00029838402
bankipur| byelection| result| live| prashant| kishore| bjp,0,0.00019782454
banned| himlands| came| back| ep13| minecraft| smp,1,0.9994342
banshidhar| chaudhary| bol| bam| mantar| 2026,0,0.00020140015
"barbaadi, hoi, bhojpuri, 2026",0,0.00020140015
barbaadi| hoi| bhojpuri,0,9.7959564e-05
barbaadi| hoi| bhojpuri| 2026,1,0.9988372
barbaadi| hoi| bhojpuri| bol| bam| devghar| special| 2026,0,0.00019782454
barbaadi| hoi| bolbam| 2026,1,0.9987453
barbadi,0,0.00010860105
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0,9.7959564e-05
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0,0.00020140015
barsaat| mausam| mein,0,0.00010860105
barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,0,9.078249e-05
barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,1,0.9987453
barsaat| spider| man| brand| day| edition,0,0.00017002554
barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,0,9.7959564e-05
base |  power |  startup,0,0.00029838402
"bateu, haryane, masoom, sharma, ashu, twinkle, divyanka, sirohi",0,0.00010860105
bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,0,0.00010860105
batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,1,0.9994342
"batman, teaser, 2028",0,0.00018561824
batman| camera| test| teaser| 2028| robert| pattinson,0,0.00020140015
